year,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,male,Never,0.46937234544596507,27727,0.46349801572616783,0.4752466751657623
2003,male,Seldom,0.3501651722510618,27727,0.3445502648788457,0.3557800796232779
2003,male,At least once per month,0.11080698442661632,27727,0.10711222454392512,0.11450174430930753
2003,male,At least once per week,0.06767343086361491,27727,0.06471679556293422,0.0706300661642956
2003,male,Daily,0.0019820670127418593,27727,0.0014585473842049419,0.002505586641278777
2003,female,Never,0.6661104768595767,27727,0.6605593754874947,0.6716615782316587
2003,female,Seldom,0.24668481601826645,27727,0.241610655520091,0.2517589765164419
2003,female,At least once per month,0.052603846491613246,27727,0.04997612586827098,0.05523156711495551
2003,female,At least once per week,0.0337226661982963,27727,0.03159787392617096,0.035847458470421645
2003,female,Daily,0.0008781944322472996,27727,0.0005295287621147047,0.0012268601023798945
2008,male,Never,0.4737531376186838,23673,0.46739250617714156,0.48011376906022607
2008,male,Seldom,0.3455200261922951,23673,0.339462236171873,0.3515778162127172
2008,male,At least once per month,0.11579177125395612,23673,0.11171566452456692,0.11986787798334532
2008,male,At least once per week,0.06253410455091127,23673,0.059449740528578425,0.0656184685732441
2008,male,Daily,0.0024009603841536613,23673,0.001777512822642402,0.0030244079456649203
2008,female,Never,0.6546955829685634,23673,0.648638685881409,0.6607524800557179
2008,female,Seldom,0.2559689614007163,23673,0.2504096807128722,0.2615282420885604
2008,female,At least once per month,0.054019100676482294,23673,0.05113942034002118,0.056898781012943406
2008,female,At least once per week,0.03432152805411858,23673,0.03200237717028171,0.03664067893795545
2008,female,Daily,0.0009948269001193793,23673,0.0005932330524374794,0.0013964207478012792
2013,male,Never,0.4515483646485734,44486,0.4469238549204196,0.4561728743767272
2013,male,Seldom,0.3418580375782881,44486,0.3374501847955961,0.3462658903609801
2013,male,At least once per month,0.125,44486,0.12192671082948812,0.1280732891705119
2013,male,At least once per week,0.07967988865692414,44486,0.07716343922216738,0.0821963380916809
2013,male,Daily,0.0019137091162143354,44486,0.0015075778729034598,0.002319840359525211
2013,female,Never,0.6098105596773031,44486,0.6052776233489895,0.6143434960056168
2013,female,Seldom,0.26658503205359074,44486,0.2624760224354136,0.27069404167176786
2013,female,At least once per month,0.07174241878556507,44486,0.06934432230113938,0.07414051526999077
2013,female,At least once per week,0.05020528704170568,44486,0.04817604433524188,0.052234529748169486
2013,female,Daily,0.0016567024418353382,44486,0.0012787765887379199,0.0020346282949327567
2017,male,Never,0.6212255772646537,45410,0.6167639292312362,0.6256872252980711
2017,male,Seldom,0.1989342806394316,45410,0.1952625635756674,0.20260599770319582
2017,male,At least once per week,0.0830373001776199,45410,0.08049929347030735,0.08557530688493245
2017,male,At least once per month,0.07815275310834814,45410,0.0756839756534399,0.08062153056325638
2017,male,Daily,0.018650088809946713,45410,0.017405766991555775,0.01989441062833765
2017,female,Never,0.8516129032258064,45410,0.8483432664777509,0.8548825399738619
2017,female,Seldom,0.09618768328445748,45410,0.09347574888164231,0.09889961768727265
2017,female,At least once per week,0.02756598240469208,45410,0.02606007895157967,0.029071885857804493
2017,female,At least once per month,0.021700879765395895,45410,0.02036072540957174,0.02304103412122005
2017,female,Daily,0.002932551319648094,45410,0.002435197566091769,0.0034299050732044187
2018,male,Never,0.5312,43121,0.5264898526442978,0.5359101473557022
2018,male,Seldom,0.224,43121,0.22006480253994148,0.22793519746005853
2018,male,At least once per month,0.11733333333333333,43121,0.11429580227768085,0.12037086438898581
2018,male,At least once per week,0.11466666666666667,43121,0.1116593188378411,0.11767401449549224
2018,male,Daily,0.0128,43121,0.011738990634039907,0.013861009365960094
2018,female,Never,0.7779503105590062,43121,0.7740273614542623,0.7818732596637501
2018,female,Seldom,0.14363354037267081,43121,0.14032322464937425,0.14694385609596738
2018,female,At least once per month,0.04736024844720497,43121,0.04535539332118639,0.049365103573223545
2018,female,At least once per week,0.027950310559006212,43121,0.02639452687984835,0.029506094238164075
2018,female,Daily,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2019,male,Never,0.4519039499857914,42417,0.4471676685415316,0.4566402314300512
2019,male,Seldom,0.3294259732878659,42417,0.3249530816223429,0.3338988649533889
2019,male,At least once per month,0.13206876953680022,42417,0.12884674517045847,0.13529079390314197
2019,male,At least once per week,0.08255186132423985,42417,0.07993283240658375,0.08517089024189595
2019,male,Daily,0.0040494458653026425,42417,0.0034450760242079564,0.004653815706397328
2019,female,Never,0.6154580803601882,42417,0.6108283341942237,0.6200878265261528
2019,female,Seldom,0.26611637901630397,42417,0.261910706067641,0.27032205196496695
2019,female,At least once per month,0.07080974145576097,42417,0.06836864508444716,0.07325083782707477
2019,female,At least once per week,0.046115014666757624,42417,0.04411903883326677,0.04811099050024848
2019,female,Daily,0.0015007845009891534,42417,0.0011323849190025697,0.001869184082975737
