year,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1998,maennlich,Taeglich,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,weiblich,Taeglich,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
2003,weiblich,Nie,0.34758690828402367,27727,0.34198162367218843,0.3531921928958589
2003,maennlich,Nie,0.2276719674556213,27727,0.22273613613376614,0.23260779877747645
2003,maennlich,Seltener,0.16859282544378698,27727,0.1641859471297219,0.17299970375785206
2003,weiblich,Seltener,0.1265717455621302,27727,0.12265805366337819,0.13048543746088218
2003,maennlich,Min 1x pro Monat,0.05279215976331361,27727,0.05016000156929394,0.05542431795733328
2003,maennlich,Min 1x pro Woche,0.031666050295857985,27727,0.029604878657351653,0.03372722193436432
2003,weiblich,Min 1x pro Monat,0.02671967455621302,27727,0.024821486727297955,0.028617862385128083
2003,weiblich,Min 1x pro Woche,0.017058062130177513,27727,0.015533892132513969,0.018582232127841058
2003,maennlich,Taeglich,0.0008783284023668639,27727,0.0005296361618427092,0.0012270206428910187
2003,weiblich,Taeglich,0.0004622781065088757,27727,0.0002092575029384968,0.0007152987100792546
2008,weiblich,Nie,0.3424928441321884,23673,0.33644771732778495,0.34853797093659183
2008,maennlich,Nie,0.22591725214676034,23673,0.22059006670545497,0.2312444375880657
2008,maennlich,Seltener,0.1647671090294041,23673,0.1600413836835588,0.16949283437524942
2008,weiblich,Seltener,0.13390580275826178,23673,0.12956758162699122,0.13824402388953233
2008,maennlich,Min 1x pro Monat,0.05521727816809784,23673,0.05230768082808006,0.05812687550811563
2008,maennlich,Min 1x pro Woche,0.029820452771272443,23673,0.027653683857051376,0.03198722168549351
2008,weiblich,Min 1x pro Monat,0.028259172521467604,23673,0.026148191311405538,0.03037015373152967
2008,weiblich,Min 1x pro Woche,0.01795472287275566,23673,0.016263174073817045,0.019646271671694273
2008,maennlich,Taeglich,0.0011449388498568826,23673,0.0007141427076049092,0.001575734992108856
2008,weiblich,Taeglich,0.0005204267499349467,23673,0.00022989326782007883,0.0008109602320498145
2013,weiblich,Nie,0.33359602805579636,44486,0.3292145199789645,0.3379775361326282
2013,maennlich,Nie,0.20454724564583499,44486,0.20079882427282772,0.20829566701884225
2013,maennlich,Seltener,0.15481913468358421,44486,0.15145764688992644,0.158180622477242
2013,weiblich,Seltener,0.14583497517534874,44486,0.14255518446906149,0.149114765881636
2013,maennlich,Min 1x pro Monat,0.0566238474269052,44486,0.05447608358357804,0.05877161127023235
2013,weiblich,Min 1x pro Monat,0.039246591535976046,44486,0.037442114613461676,0.041051068458490415
2013,maennlich,Min 1x pro Woche,0.036094254866419734,44486,0.03436092700737375,0.03782758272546572
2013,weiblich,Min 1x pro Woche,0.02746473323350934,44486,0.02594598857114239,0.028983477895876287
2013,weiblich,Taeglich,0.0009062967924974388,44486,0.0006266674606359048,0.0011859261243589727
2013,maennlich,Taeglich,0.0008668925841279849,44486,0.0005934043094200149,0.001140380858835955
2017,weiblich,Nie,0.36703741152679475,45410,0.36260413819964626,0.37147068485394324
2017,maennlich,Nie,0.35364004044489383,45410,0.3492426172914816,0.35803746359830607
2017,maennlich,Seltener,0.11299292214357937,45410,0.11008106889827513,0.11590477538888361
2017,maennlich,Min 1x pro Woche,0.047269969666329625,45410,0.045318068113931416,0.049221871218727835
2017,maennlich,Min 1x pro Monat,0.044489383215369056,45410,0.04259299926412467,0.04638576716661344
2017,weiblich,Seltener,0.041456016177957536,45410,0.03962251950666226,0.04328951284925281
2017,weiblich,Min 1x pro Woche,0.011880687563195146,45410,0.01088412217020466,0.012877252956185631
2017,maennlich,Taeglich,0.010616784630940344,45410,0.009674115917563543,0.011559453344317145
2017,weiblich,Min 1x pro Monat,0.00935288169868554,45410,0.008467536714366954,0.010238226683004127
2017,weiblich,Taeglich,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2018,weiblich,Nie,0.31678785962693645,43121,0.3123967557425036,0.3211789635113693
2018,maennlich,Nie,0.3148909263357572,43121,0.31050691576754524,0.3192749369039692
2018,maennlich,Seltener,0.13278533038254822,43121,0.12958238143413345,0.135988279330963
2018,maennlich,Min 1x pro Monat,0.06955422067657287,43121,0.06715307262450343,0.0719553687286423
2018,maennlich,Min 1x pro Woche,0.06797344293392349,43121,0.0655977219313818,0.07034916393646518
2018,weiblich,Seltener,0.05848877647802719,43121,0.05627384304579815,0.060703709910256226
2018,weiblich,Min 1x pro Monat,0.019285488460322478,43121,0.01798741795573659,0.020583558964908367
2018,weiblich,Min 1x pro Woche,0.01138159974707556,43121,0.01038038403001837,0.012382815464132751
2018,maennlich,Taeglich,0.0075877331647170405,43121,0.006768676881562946,0.008406789447871136
2018,weiblich,Taeglich,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2019,weiblich,Nie,0.3139725073951627,42417,0.30955575892155035,0.31838925586877503
2019,maennlich,Nie,0.22136767008874195,42417,0.21741664843417483,0.22531869174330907
2019,maennlich,Seltener,0.16137115016530362,42417,0.15787021600582943,0.16487208432477782
2019,weiblich,Seltener,0.13575778667130678,42417,0.1324980222987993,0.13901755104381425
2019,maennlich,Min 1x pro Monat,0.0646946232817122,42417,0.06235364757759677,0.06703559898582763
2019,maennlich,Min 1x pro Woche,0.04043848964677223,42417,0.038563840624326086,0.04231313866921837
2019,weiblich,Min 1x pro Monat,0.03612319471028363,42417,0.03434741153248143,0.03789897788808583
2019,weiblich,Min 1x pro Woche,0.023525317556986253,42417,0.022082922126763882,0.024967712987208623
2019,maennlich,Taeglich,0.0019836436401600836,42417,0.0015602086396274027,0.0024070786406927645
2019,weiblich,Taeglich,0.0007656168435705586,42417,0.0005023928213171559,0.0010288408658239612
