year,age_gr,quintil_oecd,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,4th Quintile,At least once per month,0.14411,98,679,0.11767,0.17054
1995,17-29 y.,4th Quintile,Seldom,0.40574,264,679,0.36878,0.44271
1995,17-29 y.,4th Quintile,Never,0.32773,246,679,0.29240,0.36307
1995,17-29 y.,5th Quintile,At least once per week,0.07465,37,481,0.05114,0.09817
1995,17-29 y.,5th Quintile,At least once per month,0.15098,65,481,0.11895,0.18301
1995,17-29 y.,5th Quintile,Seldom,0.37501,186,481,0.33170,0.41832
1995,17-29 y.,5th Quintile,Never,0.38388,193,481,0.34037,0.42739
1995,30-45 y.,1st Quintile,At least once per month,0.06248,46,823,0.04593,0.07903
1995,30-45 y.,1st Quintile,Seldom,0.27544,205,823,0.24490,0.30598
1995,30-45 y.,1st Quintile,Never,0.62268,572,823,0.58954,0.65582
1995,30-45 y.,2nd Quintile,At least once per week,0.06174,57,1012,0.04691,0.07658
1995,30-45 y.,2nd Quintile,At least once per month,0.08455,73,1012,0.06740,0.10170
1995,30-45 y.,2nd Quintile,Seldom,0.31039,279,1012,0.28187,0.33891
1995,30-45 y.,2nd Quintile,Never,0.53804,603,1012,0.50731,0.56877
1995,30-45 y.,3rd Quintile,At least once per week,0.03980,33,934,0.02726,0.05235
1995,30-45 y.,3rd Quintile,At least once per month,0.08902,75,934,0.07075,0.10729
1995,30-45 y.,3rd Quintile,Seldom,0.36337,316,934,0.33251,0.39423
1995,30-45 y.,3rd Quintile,Never,0.49707,510,934,0.46499,0.52915
1995,30-45 y.,4th Quintile,At least once per week,0.06557,50,824,0.04866,0.08248
1995,30-45 y.,4th Quintile,At least once per month,0.08329,81,824,0.06441,0.10216
1995,30-45 y.,4th Quintile,Seldom,0.34005,268,824,0.30769,0.37242
1995,30-45 y.,4th Quintile,Never,0.50374,425,824,0.46958,0.53790
1995,30-45 y.,5th Quintile,At least once per week,0.04554,38,792,0.03101,0.06007
1995,30-45 y.,5th Quintile,At least once per month,0.08716,70,792,0.06751,0.10682
1995,30-45 y.,5th Quintile,Seldom,0.36498,284,792,0.33143,0.39853
1995,30-45 y.,5th Quintile,Never,0.49634,400,792,0.46150,0.53118
1995,46-65 y.,1st Quintile,Seldom,0.14580,81,574,0.11691,0.17470
1995,46-65 y.,1st Quintile,Never,0.75655,493,574,0.72141,0.79169
1995,46-65 y.,2nd Quintile,At least once per month,0.04668,37,717,0.03123,0.06213
1995,46-65 y.,2nd Quintile,Seldom,0.20231,144,717,0.17288,0.23174
1995,46-65 y.,2nd Quintile,Never,0.71911,536,717,0.68619,0.75203
1995,46-65 y.,3rd Quintile,At least once per week,0.05988,36,754,0.04293,0.07682
1995,46-65 y.,3rd Quintile,At least once per month,0.06694,46,754,0.04909,0.08479
1995,46-65 y.,3rd Quintile,Seldom,0.26396,192,754,0.23248,0.29544
1995,46-65 y.,3rd Quintile,Never,0.60566,480,754,0.57075,0.64057
1995,46-65 y.,4th Quintile,At least once per week,0.06182,47,876,0.04586,0.07777
1995,46-65 y.,4th Quintile,At least once per month,0.05955,61,876,0.04387,0.07523
1995,46-65 y.,4th Quintile,Seldom,0.26983,235,876,0.24042,0.29924
1995,46-65 y.,4th Quintile,Never,0.60238,533,876,0.56996,0.63481
1995,46-65 y.,5th Quintile,At least once per week,0.03323,31,954,0.02185,0.04461
1995,46-65 y.,5th Quintile,At least once per month,0.06277,61,954,0.04737,0.07818
1995,46-65 y.,5th Quintile,Seldom,0.31609,300,954,0.28657,0.34561
1995,46-65 y.,5th Quintile,Never,0.57955,562,954,0.54821,0.61089
1995,66 and older,1st Quintile,Never,0.87585,261,261,0.83576,0.91593
1995,66 and older,2nd Quintile,Seldom,0.08982,39,391,0.06144,0.11820
1995,66 and older,2nd Quintile,Never,0.85745,352,391,0.82275,0.89215
1995,66 and older,3rd Quintile,Seldom,0.09529,31,316,0.06286,0.12771
1995,66 and older,3rd Quintile,Never,0.86788,285,316,0.83049,0.90528
1995,66 and older,4th Quintile,Never,0.81225,222,222,0.76076,0.86374
1995,66 and older,5th Quintile,Never,0.81632,177,177,0.75911,0.87353
1998,17-29 y.,1st Quintile,At least once per week,0.08217,57,707,0.06191,0.10243
1998,17-29 y.,1st Quintile,At least once per month,0.10530,60,707,0.08266,0.12794
1998,17-29 y.,1st Quintile,Seldom,0.31336,215,707,0.27914,0.34758
1998,17-29 y.,1st Quintile,Never,0.49035,375,707,0.45347,0.52722
1998,17-29 y.,2nd Quintile,At least once per week,0.08506,54,599,0.06270,0.10742
1998,17-29 y.,2nd Quintile,At least once per month,0.09415,73,599,0.07074,0.11755
1998,17-29 y.,2nd Quintile,Seldom,0.37614,217,599,0.33731,0.41496
1998,17-29 y.,2nd Quintile,Never,0.42661,255,599,0.38697,0.46625
1998,17-29 y.,3rd Quintile,At least once per week,0.10158,50,553,0.07638,0.12678
1998,17-29 y.,3rd Quintile,At least once per month,0.12569,67,553,0.09804,0.15335
1998,17-29 y.,3rd Quintile,Seldom,0.41874,223,553,0.37758,0.45989
1998,17-29 y.,3rd Quintile,Never,0.35252,213,553,0.31266,0.39237
1998,17-29 y.,4th Quintile,At least once per week,0.08663,49,592,0.06395,0.10931
1998,17-29 y.,4th Quintile,At least once per month,0.12802,77,592,0.10108,0.15496
1998,17-29 y.,4th Quintile,Seldom,0.39724,235,592,0.35779,0.43669
1998,17-29 y.,4th Quintile,Never,0.37311,231,592,0.33412,0.41210
1998,17-29 y.,5th Quintile,At least once per week,0.11031,34,371,0.07839,0.14223
1998,17-29 y.,5th Quintile,At least once per month,0.17574,65,371,0.13696,0.21452
1998,17-29 y.,5th Quintile,Seldom,0.39098,149,371,0.34126,0.44070
1998,17-29 y.,5th Quintile,Never,0.30034,123,371,0.25363,0.34704
1998,30-45 y.,1st Quintile,At least once per week,0.06085,43,766,0.04391,0.07779
1998,30-45 y.,1st Quintile,At least once per month,0.07953,52,766,0.06035,0.09870
1998,30-45 y.,1st Quintile,Seldom,0.28253,216,766,0.25063,0.31444
1998,30-45 y.,1st Quintile,Never,0.56851,455,766,0.53341,0.60361
1998,30-45 y.,2nd Quintile,At least once per week,0.06573,56,940,0.04988,0.08158
1998,30-45 y.,2nd Quintile,At least once per month,0.07823,73,940,0.06106,0.09541
1998,30-45 y.,2nd Quintile,Seldom,0.32730,318,940,0.29729,0.35731
1998,30-45 y.,2nd Quintile,Never,0.52435,493,940,0.49241,0.55629
1998,30-45 y.,3rd Quintile,At least once per week,0.06728,41,870,0.05062,0.08394
1998,30-45 y.,3rd Quintile,At least once per month,0.10191,82,870,0.08179,0.12202
1998,30-45 y.,3rd Quintile,Seldom,0.36064,303,870,0.32871,0.39257
1998,30-45 y.,3rd Quintile,Never,0.46443,444,870,0.43127,0.49759
1998,30-45 y.,4th Quintile,At least once per week,0.05945,52,858,0.04362,0.07528
1998,30-45 y.,4th Quintile,At least once per month,0.08155,69,858,0.06323,0.09987
1998,30-45 y.,4th Quintile,Seldom,0.37295,319,858,0.34057,0.40533
1998,30-45 y.,4th Quintile,Never,0.47603,418,858,0.44259,0.50947
1998,30-45 y.,5th Quintile,At least once per month,0.07835,70,735,0.05891,0.09780
1998,30-45 y.,5th Quintile,Seldom,0.46466,330,735,0.42858,0.50075
1998,30-45 y.,5th Quintile,Never,0.40933,335,735,0.37375,0.44490
1998,46-65 y.,1st Quintile,Seldom,0.19924,102,523,0.16498,0.23351
1998,46-65 y.,1st Quintile,Never,0.71625,421,523,0.67757,0.75492
1998,46-65 y.,2nd Quintile,Seldom,0.25012,130,535,0.21338,0.28685
1998,46-65 y.,2nd Quintile,Never,0.66180,405,535,0.62167,0.70193
1998,46-65 y.,3rd Quintile,At least once per month,0.05561,37,749,0.03918,0.07203
1998,46-65 y.,3rd Quintile,Seldom,0.29747,217,749,0.26471,0.33023
1998,46-65 y.,3rd Quintile,Never,0.60566,495,749,0.57064,0.64069
1998,46-65 y.,4th Quintile,At least once per month,0.05321,53,816,0.03780,0.06862
1998,46-65 y.,4th Quintile,Seldom,0.33401,273,816,0.30163,0.36639
1998,46-65 y.,4th Quintile,Never,0.56155,490,816,0.52748,0.59561
1998,46-65 y.,5th Quintile,At least once per week,0.04646,42,922,0.03287,0.06005
1998,46-65 y.,5th Quintile,At least once per month,0.08411,63,922,0.06618,0.10203
1998,46-65 y.,5th Quintile,Seldom,0.32567,299,922,0.29540,0.35593
1998,46-65 y.,5th Quintile,Never,0.53386,518,922,0.50164,0.56608
1998,66 and older,1st Quintile,Never,0.85328,248,248,0.80915,0.89741
1998,66 and older,2nd Quintile,Seldom,0.09361,35,344,0.06278,0.12443
1998,66 and older,2nd Quintile,Never,0.83930,309,344,0.80043,0.87816
1998,66 and older,3rd Quintile,Seldom,0.13242,48,350,0.09686,0.16798
1998,66 and older,3rd Quintile,Never,0.80020,302,350,0.75825,0.84215
1998,66 and older,4th Quintile,Seldom,0.14387,43,273,0.10216,0.18558
1998,66 and older,4th Quintile,Never,0.81255,230,273,0.76617,0.85893
1998,66 and older,5th Quintile,Seldom,0.12126,33,210,0.07701,0.16552
1998,66 and older,5th Quintile,Never,0.78912,177,210,0.73382,0.84443
2003,17-29 y.,1st Quintile,At least once per week,0.05572,43,866,0.04043,0.07100
2003,17-29 y.,1st Quintile,At least once per month,0.10287,93,866,0.08263,0.12312
2003,17-29 y.,1st Quintile,Seldom,0.29409,251,866,0.26372,0.32445
2003,17-29 y.,1st Quintile,Never,0.53224,479,866,0.49899,0.56549
2003,17-29 y.,2nd Quintile,At least once per week,0.08756,64,731,0.06705,0.10806
2003,17-29 y.,2nd Quintile,At least once per month,0.12054,90,731,0.09692,0.14416
2003,17-29 y.,2nd Quintile,Seldom,0.31876,243,731,0.28496,0.35257
2003,17-29 y.,2nd Quintile,Never,0.46927,334,731,0.43307,0.50548
2003,17-29 y.,3rd Quintile,At least once per week,0.09682,69,742,0.07553,0.11811
2003,17-29 y.,3rd Quintile,At least once per month,0.12893,103,742,0.10480,0.15306
2003,17-29 y.,3rd Quintile,Seldom,0.37077,274,742,0.33599,0.40554
2003,17-29 y.,3rd Quintile,Never,0.38797,296,742,0.35289,0.42306
2003,17-29 y.,4th Quintile,At least once per week,0.09424,83,787,0.07381,0.11466
2003,17-29 y.,4th Quintile,At least once per month,0.15224,111,787,0.12713,0.17736
2003,17-29 y.,4th Quintile,Seldom,0.33838,290,787,0.30530,0.37146
2003,17-29 y.,4th Quintile,Never,0.39004,303,787,0.35594,0.42414
2003,17-29 y.,5th Quintile,At least once per week,0.10675,82,828,0.08570,0.12780
2003,17-29 y.,5th Quintile,At least once per month,0.17868,151,828,0.15257,0.20479
2003,17-29 y.,5th Quintile,Seldom,0.38636,332,828,0.35318,0.41955
2003,17-29 y.,5th Quintile,Never,0.31950,263,828,0.28772,0.35128
2003,30-45 y.,1st Quintile,At least once per week,0.04785,44,974,0.03444,0.06127
2003,30-45 y.,1st Quintile,At least once per month,0.05738,55,974,0.04277,0.07200
2003,30-45 y.,1st Quintile,Seldom,0.24044,236,974,0.21359,0.26730
2003,30-45 y.,1st Quintile,Never,0.64074,639,974,0.61059,0.67088
2003,30-45 y.,2nd Quintile,At least once per week,0.06477,89,1239,0.05106,0.07848
2003,30-45 y.,2nd Quintile,At least once per month,0.08372,101,1239,0.06829,0.09915
2003,30-45 y.,2nd Quintile,Seldom,0.29679,363,1239,0.27134,0.32224
2003,30-45 y.,2nd Quintile,Never,0.54758,686,1239,0.51985,0.57530
2003,30-45 y.,3rd Quintile,At least once per week,0.06360,87,1344,0.05055,0.07666
2003,30-45 y.,3rd Quintile,At least once per month,0.07880,112,1344,0.06439,0.09321
2003,30-45 y.,3rd Quintile,Seldom,0.37853,486,1344,0.35259,0.40447
2003,30-45 y.,3rd Quintile,Never,0.47255,659,1344,0.44585,0.49926
2003,30-45 y.,4th Quintile,At least once per week,0.05967,96,1503,0.04769,0.07164
2003,30-45 y.,4th Quintile,At least once per month,0.12231,166,1503,0.10574,0.13887
2003,30-45 y.,4th Quintile,Seldom,0.37445,554,1503,0.34997,0.39892
2003,30-45 y.,4th Quintile,Never,0.43404,687,1503,0.40898,0.45911
2003,30-45 y.,5th Quintile,At least once per week,0.05131,97,1819,0.04116,0.06145
2003,30-45 y.,5th Quintile,At least once per month,0.10170,184,1819,0.08780,0.11559
2003,30-45 y.,5th Quintile,Seldom,0.40529,719,1819,0.38272,0.42786
2003,30-45 y.,5th Quintile,Never,0.43672,819,1819,0.41392,0.45952
2003,46-65 y.,1st Quintile,Seldom,0.16003,138,811,0.13478,0.18528
2003,46-65 y.,1st Quintile,Never,0.76498,673,811,0.73578,0.79418
2003,46-65 y.,2nd Quintile,At least once per month,0.04666,54,957,0.03329,0.06003
2003,46-65 y.,2nd Quintile,Seldom,0.21332,200,957,0.18735,0.23929
2003,46-65 y.,2nd Quintile,Never,0.70002,703,957,0.67097,0.72907
2003,46-65 y.,3rd Quintile,At least once per week,0.04078,49,1179,0.02948,0.05207
2003,46-65 y.,3rd Quintile,At least once per month,0.05537,66,1179,0.04231,0.06843
2003,46-65 y.,3rd Quintile,Seldom,0.27480,310,1179,0.24930,0.30029
2003,46-65 y.,3rd Quintile,Never,0.62098,754,1179,0.59327,0.64868
2003,46-65 y.,4th Quintile,At least once per week,0.04087,57,1551,0.03101,0.05072
2003,46-65 y.,4th Quintile,At least once per month,0.08780,127,1551,0.07371,0.10189
2003,46-65 y.,4th Quintile,Seldom,0.31611,508,1551,0.29297,0.33926
2003,46-65 y.,4th Quintile,Never,0.53928,859,1551,0.51447,0.56410
2003,46-65 y.,5th Quintile,At least once per week,0.04173,127,2922,0.03447,0.04898
2003,46-65 y.,5th Quintile,At least once per month,0.08061,214,2922,0.07074,0.09048
2003,46-65 y.,5th Quintile,Seldom,0.36154,1075,2922,0.34411,0.37896
2003,46-65 y.,5th Quintile,Never,0.50463,1506,2922,0.48650,0.52276
2003,66 and older,1st Quintile,Seldom,0.08682,55,636,0.06492,0.10872
2003,66 and older,1st Quintile,Never,0.87698,581,636,0.85143,0.90253
2003,66 and older,2nd Quintile,Seldom,0.12461,115,835,0.10220,0.14703
2003,66 and older,2nd Quintile,Never,0.82304,720,835,0.79714,0.84894
2003,66 and older,3rd Quintile,Seldom,0.13271,111,728,0.10805,0.15738
2003,66 and older,3rd Quintile,Never,0.81566,617,728,0.78748,0.84385
2003,66 and older,4th Quintile,Seldom,0.20690,109,537,0.17260,0.24119
2003,66 and older,4th Quintile,Never,0.72387,428,537,0.68602,0.76172
2003,66 and older,5th Quintile,Seldom,0.20349,149,699,0.17363,0.23336
2003,66 and older,5th Quintile,Never,0.73238,550,699,0.69953,0.76522
2008,17-29 y.,1st Quintile,At least once per week,0.07736,57,759,0.05834,0.09638
2008,17-29 y.,1st Quintile,At least once per month,0.09760,67,759,0.07648,0.11873
2008,17-29 y.,1st Quintile,Seldom,0.23094,209,759,0.20094,0.26095
2008,17-29 y.,1st Quintile,Never,0.50239,426,759,0.46679,0.53798
2008,17-29 y.,2nd Quintile,At least once per week,0.09262,53,576,0.06893,0.11632
2008,17-29 y.,2nd Quintile,At least once per month,0.10374,63,576,0.07882,0.12866
2008,17-29 y.,2nd Quintile,Seldom,0.29875,182,576,0.26134,0.33616
2008,17-29 y.,2nd Quintile,Never,0.41069,278,576,0.37048,0.45090
2008,17-29 y.,3rd Quintile,At least once per week,0.09070,57,628,0.06822,0.11318
2008,17-29 y.,3rd Quintile,At least once per month,0.12216,81,628,0.09652,0.14779
2008,17-29 y.,3rd Quintile,Seldom,0.36873,243,628,0.33096,0.40649
2008,17-29 y.,3rd Quintile,Never,0.33549,247,628,0.29853,0.37245
2008,17-29 y.,4th Quintile,At least once per week,0.13864,76,583,0.11057,0.16672
2008,17-29 y.,4th Quintile,At least once per month,0.16090,82,583,0.13105,0.19076
2008,17-29 y.,4th Quintile,Seldom,0.34334,226,583,0.30476,0.38192
2008,17-29 y.,4th Quintile,Never,0.28107,199,583,0.24455,0.31759
2008,17-29 y.,5th Quintile,At least once per week,0.09550,60,560,0.07114,0.11987
2008,17-29 y.,5th Quintile,At least once per month,0.13543,98,560,0.10707,0.16380
2008,17-29 y.,5th Quintile,Seldom,0.41593,228,560,0.37507,0.45679
2008,17-29 y.,5th Quintile,Never,0.28281,174,560,0.24548,0.32014
2008,30-45 y.,1st Quintile,At least once per month,0.07754,52,704,0.05777,0.09730
2008,30-45 y.,1st Quintile,Seldom,0.28986,190,704,0.25632,0.32339
2008,30-45 y.,1st Quintile,Never,0.60105,462,704,0.56485,0.63725
2008,30-45 y.,2nd Quintile,At least once per week,0.07528,69,916,0.05818,0.09237
2008,30-45 y.,2nd Quintile,At least once per month,0.09562,86,916,0.07657,0.11468
2008,30-45 y.,2nd Quintile,Seldom,0.30156,274,916,0.27182,0.33129
2008,30-45 y.,2nd Quintile,Never,0.52692,487,916,0.49457,0.55927
2008,30-45 y.,3rd Quintile,At least once per week,0.05964,69,1080,0.04551,0.07377
2008,30-45 y.,3rd Quintile,At least once per month,0.11702,113,1080,0.09784,0.13620
2008,30-45 y.,3rd Quintile,Seldom,0.37310,381,1080,0.34425,0.40196
2008,30-45 y.,3rd Quintile,Never,0.44284,517,1080,0.41320,0.47248
2008,30-45 y.,4th Quintile,At least once per week,0.05378,66,1131,0.04063,0.06693
2008,30-45 y.,4th Quintile,At least once per month,0.10540,126,1131,0.08750,0.12331
2008,30-45 y.,4th Quintile,Seldom,0.38550,433,1131,0.35712,0.41388
2008,30-45 y.,4th Quintile,Never,0.45486,506,1131,0.42583,0.48390
2008,30-45 y.,5th Quintile,At least once per week,0.04032,59,1296,0.02961,0.05103
2008,30-45 y.,5th Quintile,At least once per month,0.12813,158,1296,0.10993,0.14634
2008,30-45 y.,5th Quintile,Seldom,0.41807,542,1296,0.39120,0.44493
2008,30-45 y.,5th Quintile,Never,0.41056,537,1296,0.38377,0.43736
2008,46-65 y.,1st Quintile,Seldom,0.17008,132,732,0.14285,0.19732
2008,46-65 y.,1st Quintile,Never,0.76165,600,732,0.73077,0.79254
2008,46-65 y.,2nd Quintile,At least once per month,0.06489,50,788,0.04768,0.08210
2008,46-65 y.,2nd Quintile,Seldom,0.20490,185,788,0.17670,0.23309
2008,46-65 y.,2nd Quintile,Never,0.68977,553,788,0.65745,0.72209
2008,46-65 y.,3rd Quintile,At least once per week,0.03549,39,1143,0.02476,0.04622
2008,46-65 y.,3rd Quintile,At least once per month,0.06652,71,1143,0.05207,0.08097
2008,46-65 y.,3rd Quintile,Seldom,0.29238,330,1143,0.26600,0.31876
2008,46-65 y.,3rd Quintile,Never,0.60070,703,1143,0.57229,0.62911
2008,46-65 y.,4th Quintile,At least once per week,0.03878,50,1437,0.02879,0.04876
2008,46-65 y.,4th Quintile,At least once per month,0.09373,134,1437,0.07865,0.10880
2008,46-65 y.,4th Quintile,Seldom,0.34041,507,1437,0.31590,0.36491
2008,46-65 y.,4th Quintile,Never,0.51677,746,1437,0.49092,0.54262
2008,46-65 y.,5th Quintile,At least once per week,0.04068,97,2480,0.03291,0.04846
2008,46-65 y.,5th Quintile,At least once per month,0.07957,220,2480,0.06891,0.09022
2008,46-65 y.,5th Quintile,Seldom,0.36367,881,2480,0.34473,0.38260
2008,46-65 y.,5th Quintile,Never,0.51064,1282,2480,0.49096,0.53032
2008,66 and older,1st Quintile,Seldom,0.09394,67,652,0.07153,0.11635
2008,66 and older,1st Quintile,Never,0.85563,585,652,0.82863,0.88263
2008,66 and older,2nd Quintile,At least once per month,0.03882,38,1025,0.02699,0.05065
2008,66 and older,2nd Quintile,Seldom,0.14712,168,1025,0.12543,0.16882
2008,66 and older,2nd Quintile,Never,0.79680,819,1025,0.77216,0.82145
2008,66 and older,3rd Quintile,At least once per month,0.04574,44,907,0.03214,0.05935
2008,66 and older,3rd Quintile,Seldom,0.17654,180,907,0.15171,0.20137
2008,66 and older,3rd Quintile,Never,0.73232,683,907,0.70349,0.76115
2008,66 and older,4th Quintile,Seldom,0.21495,158,664,0.18368,0.24622
2008,66 and older,4th Quintile,Never,0.71285,506,664,0.67841,0.74729
2008,66 and older,5th Quintile,At least once per month,0.06250,54,887,0.04656,0.07844
2008,66 and older,5th Quintile,Seldom,0.22742,222,887,0.19982,0.25502
2008,66 and older,5th Quintile,Never,0.67954,611,887,0.64881,0.71027
2013,17-29 y.,1st Quintile,At least once per week,0.07113,84,1085,0.05583,0.08643
2013,17-29 y.,1st Quintile,At least once per month,0.11463,111,1085,0.09567,0.13360
2013,17-29 y.,1st Quintile,Seldom,0.27490,310,1085,0.24832,0.30148
2013,17-29 y.,1st Quintile,Never,0.42702,580,1085,0.39757,0.45647
2013,17-29 y.,2nd Quintile,At least once per week,0.10693,74,791,0.08538,0.12848
2013,17-29 y.,2nd Quintile,At least once per month,0.10429,92,791,0.08298,0.12561
2013,17-29 y.,2nd Quintile,Seldom,0.26297,236,791,0.23227,0.29367
2013,17-29 y.,2nd Quintile,Never,0.38535,389,791,0.35141,0.41929
2013,17-29 y.,3rd Quintile,At least once per week,0.13408,84,646,0.10778,0.16037
2013,17-29 y.,3rd Quintile,At least once per month,0.15548,94,646,0.12751,0.18344
2013,17-29 y.,3rd Quintile,Seldom,0.31045,224,646,0.27474,0.34616
2013,17-29 y.,3rd Quintile,Never,0.30354,244,646,0.26806,0.33903
2013,17-29 y.,4th Quintile,At least once per week,0.15700,84,565,0.12698,0.18703
2013,17-29 y.,4th Quintile,At least once per month,0.19898,110,565,0.16603,0.23193
2013,17-29 y.,4th Quintile,Seldom,0.31624,210,565,0.27787,0.35462
2013,17-29 y.,4th Quintile,Never,0.23947,161,565,0.20425,0.27469
