syear,age_gr,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
1995,17-29 J.,4. Quintil,2.0,0.004932837519921075,13284,0.003741413804417463,0.0061242612354246865
1995,46-65 J.,2. Quintil,3.0,0.004705168095924717,13284,0.003541430448489486,0.005868905743359948
1995,46-65 J.,4. Quintil,3.0,0.004022159823935645,13284,0.0029458281081799257,0.005098491539691365
1995,30-45 J.,4. Quintil,2.0,0.003263261743947788,13284,0.002293404473662042,0.004233119014233533
1995,46-65 J.,4. Quintil,2.0,0.0027320330879562877,13284,0.0018443855557883364,0.003619680620124239
1995,66 und älter,2. Quintil,4.0,0.0026561432799575018,13284,0.0017808777090760142,0.0035314088508389893
1995,46-65 J.,2. Quintil,2.0,0.0023525840479623585,13284,0.0015287253088743884,0.0031764427870503284
1995,30-45 J.,5. Quintil,3.0,0.0021249146239660016,13284,0.0013418448328070356,0.0029079844151249676
1995,66 und älter,4. Quintil,4.0,0.001897245199969644,13284,0.0011572293931810499,0.002637261006758238
1995,46-65 J.,5. Quintil,3.0,0.0018213553919708583,13284,0.0010962633764061936,0.002546447407535523
1995,17-29 J.,5. Quintil,3.0,0.001669575775973287,13284,0.0009753002460967816,0.0023638513058497923
1995,66 und älter,3. Quintil,3.0,0.0013660165439781438,13284,0.0007379252293000011,0.0019941078586562864
1995,46-65 J.,5. Quintil,2.0,0.001290126735979358,13284,0.0006797085031135952,0.0019005449688451206
1995,30-45 J.,5. Quintil,2.0,0.0012142369279805722,13284,0.0006220217581197697,0.0018064520978413748
1995,66 und älter,5. Quintil,4.0,0.0010624573119830008,13284,0.0005084486558392333,0.0016164659681267683
1995,66 und älter,2. Quintil,3.0,0.0009106776959854292,13284,0.0003977263819399247,0.0014236290100309336
1995,17-29 J.,5. Quintil,2.0,0.0008347878879866434,13284,0.0003436557430739058,0.001325920032899381
1995,66 und älter,3. Quintil,2.0,0.0007588980799878576,13284,0.00029060417023713436,0.001227191989738581
1995,17-29 J.,4. Quintil,1.0,0.0006071184639902861,13284,0.00018823184798537015,0.001026005079995202
1995,66 und älter,4. Quintil,3.0,0.0005312286559915004,13284,0.00013938122894437913,0.0009230760830386217
1995,17-29 J.,2. Quintil,1.0,0.0004553388479927146,13284,9.254485127239428e-05,0.0008181328447130348
1995,66 und älter,4. Quintil,2.0,0.0003794490399939288,13284,4.825237487392182e-05,0.0007106457051139358
1995,66 und älter,5. Quintil,3.0,0.00030355923199514305,13284,7.316684621576114e-06,0.00059980177936871
1995,66 und älter,2. Quintil,2.0,0.0002276694239963573,13284,-2.889388538283204e-05,0.0004842327333755466
1995,66 und älter,5. Quintil,2.0,0.00015177961599757153,13284,-5.771139937606876e-05,0.00036127063137121184
1995,30-45 J.,3. Quintil,1.0,0.00015177961599757153,13284,-5.771139937606876e-05,0.00036127063137121184
1995,46-65 J.,4. Quintil,1.0,0.00015177961599757153,13284,-5.771139937606876e-05,0.00036127063137121184
1995,17-29 J.,3. Quintil,1.0,0.00015177961599757153,13284,-5.771139937606876e-05,0.00036127063137121184
1995,46-65 J.,3. Quintil,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,17-29 J.,5. Quintil,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,66 und älter,3. Quintil,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1998,46-65 J.,3. Quintil,5.0,0.06793844408198,14238,0.06380500374832729,0.07207188441563273
1998,30-45 J.,3. Quintil,5.0,0.06403801148854692,14238,0.06001658993166912,0.06805943304542472
1998,30-45 J.,2. Quintil,5.0,0.05935749237642721,14238,0.05547615271545798,0.06323883203739643
1998,46-65 J.,2. Quintil,5.0,0.059215658463938725,14238,0.0553386665190383,0.06309265040883916
1998,66 und älter,3. Quintil,5.0,0.04765619459612794,14238,0.04415683850674636,0.05115555068550952
1998,30-45 J.,3. Quintil,4.0,0.045032267215091126,14238,0.04162592848750987,0.04843860594267238
1998,46-65 J.,4. Quintil,5.0,0.04439401460889299,14238,0.04101077140576912,0.04777725781201685
1998,17-29 J.,2. Quintil,5.0,0.04056449897170413,14238,0.037323995230021806,0.04380500271338646
1998,30-45 J.,4. Quintil,5.0,0.03318913552230338,14238,0.03024674503142043,0.03613152601318634
1998,30-45 J.,2. Quintil,4.0,0.03134529465995319,14238,0.028483079671428116,0.03420750964847827
1998,17-29 J.,3. Quintil,5.0,0.03127437770370896,14238,0.028415297694900924,0.034133457712516996
1998,17-29 J.,3. Quintil,4.0,0.030494291185022337,14238,0.02766995731699462,0.033318625053050055
1998,46-65 J.,3. Quintil,4.0,0.030352457272533863,14238,0.02753449317355649,0.03317042137151124
1998,66 und älter,2. Quintil,5.0,0.0298560385788242,14238,0.027060498254842722,0.03265157890280567
1998,17-29 J.,2. Quintil,4.0,0.027444862066520106,14238,0.02476125319107306,0.03012847094196715
1998,30-45 J.,4. Quintil,4.0,0.02723211119778739,14238,0.02455863177381481,0.029905590621759973
1998,46-65 J.,4. Quintil,4.0,0.02368626338557549,14238,0.021188366226438587,0.026184160544712395
1998,46-65 J.,5. Quintil,5.0,0.023402595560598538,14238,0.02091934024634865,0.025885850874848425
1998,66 und älter,4. Quintil,5.0,0.021629671654492588,14238,0.019240165370454358,0.024019177938530818
1998,17-29 J.,4. Quintil,4.0,0.018934827317211547,14238,0.01669604854250042,0.021173606091922672
1998,46-65 J.,2. Quintil,4.0,0.018934827317211547,14238,0.01669604854250042,0.021173606091922672
1998,17-29 J.,4. Quintil,5.0,0.01595631515495355,14238,0.013898032240173032,0.018014598069734065
1998,30-45 J.,5. Quintil,4.0,0.015743564286220837,14238,0.013698828303881704,0.01778830026855997
1998,30-45 J.,5. Quintil,5.0,0.015601730373732359,14238,0.013566079096756892,0.017637381650707825
1998,30-45 J.,3. Quintil,3.0,0.012055882561520459,14238,0.010263225272707614,0.013848539850333304
1998,46-65 J.,5. Quintil,4.0,0.011346712999078079,14238,0.009606955891652346,0.013086470106503812
1998,17-29 J.,2. Quintil,3.0,0.009006453443018226,14238,0.007454624332741267,0.010558282553295184
1998,17-29 J.,3. Quintil,3.0,0.00851003474930856,14238,0.007001200945709357,0.010018868552907761
1998,30-45 J.,3. Quintil,2.0,0.00815544996808737,14238,0.006678120548068818,0.00963277938810592
1998,17-29 J.,4. Quintil,3.0,0.008013616055598893,14238,0.0065490846201826285,0.009478147491015158
1998,66 und älter,5. Quintil,5.0,0.007871782143110418,14238,0.00642016525845889,0.009323399027761947
1998,17-29 J.,2. Quintil,2.0,0.007233529536912276,14238,0.005841558313399168,0.008625500760425384
1998,30-45 J.,2. Quintil,3.0,0.007162612580668038,14238,0.0057774320803671,0.008547793080968976
1998,30-45 J.,4. Quintil,3.0,0.006808027799446848,14238,0.00545732799320223,0.008158727605691465
1998,17-29 J.,3. Quintil,2.0,0.0063825260619814195,14238,0.005074436483318669,0.00769061564064417
1998,66 und älter,3. Quintil,4.0,0.005886107368271754,14238,0.004629603764646766,0.007142610971896742
1998,46-65 J.,3. Quintil,3.0,0.0056733564995390395,14238,0.004439637785207309,0.00690707521387077
1998,30-45 J.,2. Quintil,2.0,0.005531522587050564,14238,0.004313236084052065,0.0067498090900490635
1998,46-65 J.,4. Quintil,3.0,0.005176937805829374,14238,0.003998135509668255,0.006355740101990493
1998,17-29 J.,5. Quintil,4.0,0.005035103893340898,14238,0.003872478847947552,0.0061977289387342436
1998,46-65 J.,2. Quintil,3.0,0.004893269980852421,14238,0.003747055217673224,0.006039484744031619
1998,17-29 J.,5. Quintil,5.0,0.004893269980852421,14238,0.003747055217673224,0.006039484744031619
1998,30-45 J.,4. Quintil,2.0,0.004325934330898518,14238,0.0032479060956118527,0.005403962566185183
1998,66 und älter,4. Quintil,4.0,0.00425501737465428,14238,0.003185823875968017,0.0053242108733405425
1998,17-29 J.,4. Quintil,2.0,0.0041841004184100415,14238,0.0031238165482630476,0.005244384288557035
1998,66 und älter,2. Quintil,4.0,0.0037585986809446138,14238,0.0027534580045081476,0.00476373935738108
1998,46-65 J.,3. Quintil,2.0,0.0035458478122118997,14238,0.0025694646451676502,0.004522230979256149
1998,30-45 J.,5. Quintil,3.0,0.0031912630309907097,14238,0.0022648198360858255,0.004117706225895594
1998,46-65 J.,4. Quintil,2.0,0.0028366782497695198,14238,0.0019630638895026687,0.003710292610036371
1998,46-65 J.,2. Quintil,2.0,0.002694844337281044,14238,0.0018432898316746175,0.00354639884288747
1998,17-29 J.,5. Quintil,3.0,0.002553010424792568,14238,0.001724109196668457,0.0033819116529166787
1998,46-65 J.,5. Quintil,3.0,0.002553010424792568,14238,0.001724109196668457,0.0033819116529166787
1998,66 und älter,5. Quintil,4.0,0.002056591731082902,14238,0.0013124450028619116,0.0028007384593038923
1998,66 und älter,3. Quintil,3.0,0.001631089993617474,14238,0.0009682387691061521,0.0022939412181287957
1998,17-29 J.,5. Quintil,2.0,0.001489256081128998,14238,0.0008558348161717603,0.002122677346086236
1998,46-65 J.,5. Quintil,2.0,0.001347422168640522,14238,0.00074487557593851,0.001949968761342534
1998,30-45 J.,5. Quintil,2.0,0.001347422168640522,14238,0.00074487557593851,0.001949968761342534
1998,66 und älter,2. Quintil,3.0,0.001205588256152046,14238,0.000635595766494077,0.001775580745810015
1998,66 und älter,3. Quintil,2.0,0.000992837387419332,14238,0.00047552254433514036,0.0015101522305035237
1998,66 und älter,4. Quintil,3.0,0.000638252606198142,14238,0.00022340438099485434,0.0010531008314014296
1998,66 und älter,4. Quintil,2.0,0.000496418693709666,14238,0.0001305309870173722,0.0008623064004019598
1998,66 und älter,2. Quintil,2.0,0.00035458478122118997,14238,4.5331289283454684e-05,0.0006638382731589253
1998,66 und älter,5. Quintil,3.0,0.00028366782497695197,14238,7.053281588336878e-06,0.000560282368365567
1998,46-65 J.,3. Quintil,1.0,0.000212750868732714,14238,-2.6812849421200776e-05,0.00045231458688662875
1998,66 und älter,5. Quintil,2.0,0.000212750868732714,14238,-2.6812849421200776e-05,0.00045231458688662875
1998,17-29 J.,2. Quintil,1.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,17-29 J.,3. Quintil,1.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,17-29 J.,4. Quintil,1.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,46-65 J.,4. Quintil,1.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,30-45 J.,2. Quintil,1.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,66 und älter,2. Quintil,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,17-29 J.,5. Quintil,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,66 und älter,3. Quintil,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
2003,46-65 J.,5. Quintil,5.0,0.06018560640524065,22166,0.05705463015523541,0.0633165826552459
2003,46-65 J.,3. Quintil,5.0,0.05413520152852334,22166,0.05115622681145649,0.05711417624559018
2003,46-65 J.,4. Quintil,5.0,0.05258848148485124,22166,0.04964997230050098,0.055526990669201505
2003,30-45 J.,3. Quintil,5.0,0.050086434355381675,22166,0.04721489674063298,0.05295797197013037
2003,66 und älter,3. Quintil,5.0,0.046492584842143574,22166,0.04372075675985702,0.04926441292443013
2003,30-45 J.,4. Quintil,5.0,0.04185242471112729,22166,0.039216160576547976,0.0444886888457066
2003,46-65 J.,5. Quintil,4.0,0.040169229369484125,22166,0.03758425351260556,0.04275420522636269
2003,46-65 J.,2. Quintil,5.0,0.03753070694204349,22166,0.03502863829612423,0.04003277558796275
2003,66 und älter,4. Quintil,5.0,0.03589300336639068,22166,0.033444053333785216,0.03834195339899615
2003,30-45 J.,2. Quintil,5.0,0.03530161040851606,22166,0.032872174521206755,0.03773104629582536
2003,30-45 J.,4. Quintil,4.0,0.033390956236921114,22166,0.031025841238532366,0.03575607123530986
2003,30-45 J.,5. Quintil,5.0,0.03157128559730689,22166,0.029269354237986187,0.03387321695662759
2003,30-45 J.,3. Quintil,4.0,0.030661450277499773,22166,0.028391865051662513,0.03293103550333703
2003,46-65 J.,4. Quintil,4.0,0.030297516149576927,22166,0.028041017002259534,0.03255401529689432
2003,30-45 J.,5. Quintil,4.0,0.029433172595760167,22166,0.027208102652072384,0.03165824253944795
2003,17-29 J.,3. Quintil,5.0,0.025611864252570286,22166,0.023532172372240638,0.027691556132899933
2003,66 und älter,2. Quintil,5.0,0.024838504230734238,22166,0.02278963896987377,0.026887369491594707
2003,66 und älter,5. Quintil,5.0,0.02452006186880175,22166,0.02248404037345793,0.026556083364145566
2003,17-29 J.,2. Quintil,5.0,0.024292603038849968,22166,0.02226581080097991,0.026319395276720024
2003,46-65 J.,3. Quintil,4.0,0.021244654717496134,22166,0.019346313318758187,0.02314299611623408
2003,17-29 J.,3. Quintil,4.0,0.018242198162132656,22166,0.016480412091117905,0.020003984233147407
2003,17-29 J.,4. Quintil,4.0,0.018151214630151943,22166,0.016393746102214137,0.01990868315808975
2003,17-29 J.,4. Quintil,5.0,0.017241379310344827,22166,0.015527730431407523,0.018955028189282134
2003,17-29 J.,2. Quintil,4.0,0.01432990628696206,22166,0.012765318730293341,0.01589449384363078
2003,30-45 J.,2. Quintil,4.0,0.013784005095077791,22166,0.012249083697870644,0.015318926492284939
2003,17-29 J.,5. Quintil,4.0,0.01251023564734783,22166,0.011047009499372346,0.013973461795323314
2003,46-65 J.,2. Quintil,4.0,0.009826221453916841,22166,0.00852766333659017,0.011124779571243512
2003,17-29 J.,5. Quintil,5.0,0.009143844964061504,22166,0.007890755323614463,0.010396934604508546
2003,46-65 J.,5. Quintil,3.0,0.008825402602129015,22166,0.007594128480834495,0.010056676723423533
2003,66 und älter,4. Quintil,4.0,0.008779910836138658,22166,0.007551786019200488,0.010008035653076829
2003,30-45 J.,4. Quintil,3.0,0.008688927304157948,22166,0.0074671263292025,0.009910728279113396
2003,30-45 J.,3. Quintil,3.0,0.008097534346283323,22166,0.0069176938700969675,0.009277374822469679
2003,66 und älter,3. Quintil,4.0,0.007642616686379765,22166,0.00649613400521138,0.008789099367548152
2003,30-45 J.,5. Quintil,3.0,0.007642616686379765,22166,0.00649613400521138,0.008789099367548152
2003,17-29 J.,4. Quintil,3.0,0.007369666090437631,22166,0.006243687627210983,0.008495644553664278
2003,17-29 J.,3. Quintil,3.0,0.007142207260485852,22166,0.006033614199798596,0.008250800321173108
2003,46-65 J.,4. Quintil,3.0,0.006004913110726959,22166,0.004987826611283496,0.007021999610170421
2003,30-45 J.,3. Quintil,2.0,0.006004913110726959,22166,0.004987826611283496,0.007021999610170421
2003,66 und älter,5. Quintil,4.0,0.005731962514784824,22166,0.004738124014323643,0.006725801015246006
2003,30-45 J.,4. Quintil,2.0,0.005504503684833045,22166,0.004530472412371046,0.006478534957295045
2003,46-65 J.,3. Quintil,3.0,0.005413520152852334,22166,0.0044475280823353626,0.006379512223369305
2003,17-29 J.,5. Quintil,3.0,0.005277044854881266,22166,0.0043232414468559,0.006230848262906633
2003,17-29 J.,2. Quintil,3.0,0.005186061322900555,22166,0.0042404728667499595,0.00613164977905115
2003,46-65 J.,5. Quintil,2.0,0.005049586024929488,22166,0.004116458472405443,0.0059827135774535335
2003,17-29 J.,3. Quintil,2.0,0.0048676189609680644,22166,0.003951375004484522,0.005783862917451607
2003,17-29 J.,4. Quintil,2.0,0.0044581930670548634,22166,0.003581148638017189,0.005335237496092538
2003,30-45 J.,5. Quintil,2.0,0.004048767173141662,22166,0.003212793029222714,0.004884741317060609
2003,30-45 J.,2. Quintil,3.0,0.0036848330452188154,22166,0.0028871696083479616,0.004482496482089669
2003,17-29 J.,5. Quintil,2.0,0.003366390683286325,22166,0.002603851035700272,0.0041289303308723775
2003,30-45 J.,2. Quintil,2.0,0.003229915385315258,22166,0.0024829413997335724,0.003976889370896943
2003,46-65 J.,4. Quintil,2.0,0.0031389318533345464,22166,0.002402520173313847,0.003875343533355246
2003,46-65 J.,3. Quintil,2.0,0.003047948321353835,22166,0.0023222546390906326,0.0037736420036170375
2003,17-29 J.,2. Quintil,2.0,0.0028204894914020564,22166,0.002122319267047306,0.003518659715756807
2003,66 und älter,2. Quintil,4.0,0.002365571831498499,22166,0.0017260340721372669,0.0030051095908597307
2003,46-65 J.,2. Quintil,3.0,0.002092621235556364,22166,0.0014910281473471748,0.0026942143237655538
2003,66 und älter,4. Quintil,3.0,0.0018651624056045856,22166,0.0012971401652075443,0.002433184646001627
2003,66 und älter,3. Quintil,3.0,0.0016831953416431625,22166,0.001143543258308455,0.0022228474249778698
2003,46-65 J.,2. Quintil,2.0,0.0016831953416431625,22166,0.001143543258308455,0.0022228474249778698
2003,66 und älter,5. Quintil,3.0,0.0011827859157492494,22166,0.0007302964339371454,0.0016352753975613535
2003,66 und älter,4. Quintil,2.0,0.0011372941497588937,22166,0.0006935816037004809,0.0015810066958173066
2003,66 und älter,3. Quintil,2.0,0.001046310617778182,22166,0.0006206971120117808,0.0014719241235445833
2003,66 und älter,5. Quintil,2.0,0.0005913929578746247,22166,0.00027133986828347306,0.0009114460474657763
2003,66 und älter,2. Quintil,3.0,0.0005004094258939132,22166,0.0002059900023802044,0.000794828849407622
2003,17-29 J.,2. Quintil,1.0,0.00022745882995177873,22166,2.8934193389389536e-05,0.0004259834665141679
2003,17-29 J.,5. Quintil,1.0,0.000181967063961423,22166,4.397191172047463e-06,0.0003595369367507985
2003,30-45 J.,3. Quintil,1.0,0.000181967063961423,22166,4.397191172047463e-06,0.0003595369367507985
2003,66 und älter,5. Quintil,1.0,0.00013647529797106722,22166,-1.7308221270479862e-05,0.0002902588172126143
2003,17-29 J.,4. Quintil,1.0,0.00013647529797106722,22166,-1.7308221270479862e-05,0.0002902588172126143
2003,30-45 J.,2. Quintil,1.0,0.00013647529797106722,22166,-1.7308221270479862e-05,0.0002902588172126143
2003,46-65 J.,5. Quintil,1.0,9.09835319807115e-05,22166,-3.458304209801991e-05,0.0002165501060594429
2003,66 und älter,2. Quintil,2.0,9.09835319807115e-05,22166,-3.458304209801991e-05,0.0002165501060594429
2003,46-65 J.,3. Quintil,1.0,9.09835319807115e-05,22166,-3.458304209801991e-05,0.0002165501060594429
2003,17-29 J.,3. Quintil,1.0,9.09835319807115e-05,22166,-3.458304209801991e-05,0.0002165501060594429
2003,30-45 J.,5. Quintil,1.0,4.549176599035575e-05,22166,-4.329922977553135e-05,0.00013428276175624285
2003,66 und älter,4. Quintil,1.0,4.549176599035575e-05,22166,-4.329922977553135e-05,0.00013428276175624285
2003,30-45 J.,4. Quintil,1.0,4.549176599035575e-05,22166,-4.329922977553135e-05,0.00013428276175624285
2008,46-65 J.,5. Quintil,5.0,0.06817590424147801,19571,0.06464462562490876,0.07170718285804727
2008,66 und älter,3. Quintil,5.0,0.057194899817850635,19571,0.05394148697807795,0.06044831265762332
2008,46-65 J.,4. Quintil,5.0,0.04964871194379391,19571,0.04660540582157496,0.052692018066012855
2008,66 und älter,4. Quintil,5.0,0.04772313296903461,19571,0.04473640510553122,0.050709860832538
2008,46-65 J.,3. Quintil,5.0,0.0467863648191517,19571,0.04382764161746057,0.049745088020842834
2008,46-65 J.,5. Quintil,4.0,0.045485297944314336,19571,0.042566013616059925,0.04840458227256875
2008,46-65 J.,2. Quintil,5.0,0.03757481134530315,19571,0.03491052157243471,0.04023910111817158
2008,30-45 J.,3. Quintil,5.0,0.03752276867030965,19571,0.03486025262856875,0.04018528471205056
2008,30-45 J.,4. Quintil,5.0,0.03669008587041374,19571,0.034056139415818185,0.03932403232500929
