"pli0089","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","66","2","","","",""
"Seltener","1997","66","3","","","",""
"Seltener","1997","66","4","","","",""
"Seltener","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","17-29","2","","","",""
"Nie","1997","17-29","3","","","",""
"Nie","1997","17-29","4","","","",""
"Nie","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","30-45","2","","","",""
"Nie","1997","30-45","3","","","",""
"Nie","1997","30-45","4","","","",""
"Nie","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","46-65","2","","","",""
"Nie","1997","46-65","3","","","",""
"Nie","1997","46-65","4","","","",""
"Nie","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","66","2","","","",""
"Nie","1997","66","3","","","",""
"Nie","1997","66","4","","","",""
"Nie","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","17-29","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","1998","17-29","2","2","","",""
"Täglich","1998","17-29","3","","","",""
"Täglich","1998","17-29","4","2","","",""
"Täglich","1998","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","1998","30-45","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","1998","30-45","2","","","",""
"Täglich","1998","30-45","3","","","",""
"Täglich","1998","30-45","4","","","",""
"Täglich","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","46-65","2","3","","",""
"Täglich","1998","46-65","3","1","","",""
"Täglich","1998","46-65","4","1","","",""
"Täglich","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","66","2","","","",""
"Täglich","1998","66","3","","","",""
"Täglich","1998","66","4","","","",""
"Täglich","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","17-29","1 Einkommensschwächstes Quintil","107","0.0874071683284913","0.0716554961687019","0.103158840488281"
"Min 1x pro Woche","1998","17-29","2","72","0.097213779489387","0.077179910802386","0.117247648176388"
"Min 1x pro Woche","1998","17-29","3","50","0.0952907512476864","0.0707299908002588","0.119851511695114"
"Min 1x pro Woche","1998","17-29","4","26","","",""
"Min 1x pro Woche","1998","17-29","5 Einkommensstärkstes Quintil","17","","",""
"Min 1x pro Woche","1998","30-45","1 Einkommensschwächstes Quintil","87","0.0595623073235621","0.0477723187812201","0.071352295865904"
"Min 1x pro Woche","1998","30-45","2","85","0.0665790103453524","0.0534119577650289","0.0797460629256759"
"Min 1x pro Woche","1998","30-45","3","43","0.0648727041942406","0.0484684869214811","0.081276921467"
"Min 1x pro Woche","1998","30-45","4","47","0.0844442962068993","0.0631504071245755","0.105738185289223"
"Min 1x pro Woche","1998","30-45","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Woche","1998","46-65","1 Einkommensschwächstes Quintil","40","0.0376352904977303","0.027180836164648","0.0480897448308127"
"Min 1x pro Woche","1998","46-65","2","38","0.0346856670069566","0.0243110149365141","0.0450603190773992"
"Min 1x pro Woche","1998","46-65","3","31","0.04118295756197","0.0273958461875213","0.0549700689364188"
"Min 1x pro Woche","1998","46-65","4","23","","",""
"Min 1x pro Woche","1998","46-65","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Woche","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","66","2","","","",""
"Min 1x pro Woche","1998","66","3","","","",""
"Min 1x pro Woche","1998","66","4","","","",""
"Min 1x pro Woche","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","17-29","1 Einkommensschwächstes Quintil","135","0.12300267717967","0.10468497355162","0.141320380807719"
"Min 1x pro Monat","1998","17-29","2","88","0.112052001095831","0.0907209614526877","0.133383040738975"
"Min 1x pro Monat","1998","17-29","3","85","0.145311428655785","0.115832224588368","0.174790632723203"
"Min 1x pro Monat","1998","17-29","4","62","0.156367641661524","0.119655964443525","0.193079318879523"
"Min 1x pro Monat","1998","17-29","5 Einkommensstärkstes Quintil","26","","",""
"Min 1x pro Monat","1998","30-45","1 Einkommensschwächstes Quintil","104","0.0740846192463129","0.0610375703905108","0.0871316681021151"
"Min 1x pro Monat","1998","30-45","2","136","0.0997745665693229","0.0839450852342864","0.115604047904359"
"Min 1x pro Monat","1998","30-45","3","82","0.101974243572663","0.0818194298920573","0.122129057253268"
"Min 1x pro Monat","1998","30-45","4","60","0.0933329900070577","0.0710553625312486","0.115610617482867"
"Min 1x pro Monat","1998","30-45","5 Einkommensstärkstes Quintil","30","0.0708702631010372","0.0440251810761085","0.0977153451259659"
"Min 1x pro Monat","1998","46-65","1 Einkommensschwächstes Quintil","72","0.0550466899978672","0.0425180286795558","0.0675753513161785"
"Min 1x pro Monat","1998","46-65","2","63","0.0578383753221583","0.0446030419006088","0.0710737087437077"
"Min 1x pro Monat","1998","46-65","3","47","0.0660808249986973","0.0488447244195705","0.0833169255778241"
"Min 1x pro Monat","1998","46-65","4","52","0.0897879839367206","0.0681251423195184","0.111450825553923"
"Min 1x pro Monat","1998","46-65","5 Einkommensstärkstes Quintil","24","","",""
"Min 1x pro Monat","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","66","2","","","",""
"Min 1x pro Monat","1998","66","3","","","",""
"Min 1x pro Monat","1998","66","4","","","",""
"Min 1x pro Monat","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","17-29","1 Einkommensschwächstes Quintil","405","0.334016858198606","0.307712335640398","0.360321380756815"
"Seltener","1998","17-29","2","324","0.383421566745233","0.35054087984618","0.416302253644286"
"Seltener","1998","17-29","3","224","0.427331492049868","0.385950964891966","0.46871201920777"
"Seltener","1998","17-29","4","154","0.417364387045929","0.367520675230978","0.467208098860879"
"Seltener","1998","17-29","5 Einkommensstärkstes Quintil","48","0.383509364078002","0.302087875909737","0.464930852246267"
"Seltener","1998","30-45","1 Einkommensschwächstes Quintil","471","0.305176179394511","0.282237137311958","0.328115221477064"
"Seltener","1998","30-45","2","473","0.352726538116134","0.32748916842499","0.377963907807278"
"Seltener","1998","30-45","3","331","0.384811582127627","0.352406189503226","0.417216974752028"
"Seltener","1998","30-45","4","254","0.40706970513043","0.369445818891945","0.444693591368915"
"Seltener","1998","30-45","5 Einkommensstärkstes Quintil","154","0.450158963311278","0.398111920538398","0.502206006084159"
"Seltener","1998","46-65","1 Einkommensschwächstes Quintil","287","0.239219845165368","0.215785000491645","0.262654689839091"
"Seltener","1998","46-65","2","339","0.309353825732258","0.28314668208192","0.335560969382596"
"Seltener","1998","46-65","3","238","0.305887288882419","0.273917309271774","0.337857268493064"
"Seltener","1998","46-65","4","193","0.305812245565593","0.270898138270393","0.340726352860794"
"Seltener","1998","46-65","5 Einkommensstärkstes Quintil","132","0.30612659191177","0.261731130842483","0.350522052981057"
"Seltener","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","66","2","","","",""
"Seltener","1998","66","3","","","",""
"Seltener","1998","66","4","","","",""
"Seltener","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","17-29","1 Einkommensschwächstes Quintil","586","0.454418408167795","0.426648629102994","0.482188187232595"
"Nie","1998","17-29","2","354","0.403250732814787","0.370077180624993","0.436424285004581"
"Nie","1998","17-29","3","190","0.33206632804666","0.292671336868534","0.371461319224787"
"Nie","1998","17-29","4","132","0.343676176547397","0.295671011524409","0.391681341570384"
"Nie","1998","17-29","5 Einkommensstärkstes Quintil","45","0.310599299716796","0.233113181703328","0.388085417730264"
"Nie","1998","30-45","1 Einkommensschwächstes Quintil","884","0.559740257316235","0.535011039941706","0.584469474690764"
"Nie","1998","30-45","2","683","0.480919884969191","0.454530170925584","0.507309599012797"
"Nie","1998","30-45","3","410","0.44834147010547","0.415218538361951","0.481464401848988"
"Nie","1998","30-45","4","294","0.415153008655613","0.377417286473117","0.452888730838109"
"Nie","1998","30-45","5 Einkommensstärkstes Quintil","156","0.447654917978673","0.395634784938726","0.499675051018621"
"Nie","1998","46-65","1 Einkommensschwächstes Quintil","874","0.668098174339035","0.642230412587267","0.693965936090802"
"Nie","1998","46-65","2","752","0.595532783687002","0.567706280227963","0.623359287146042"
"Nie","1998","46-65","3","481","0.58524986119564","0.551066829708902","0.619432892682378"
"Nie","1998","46-65","4","400","0.569916953453431","0.532400914168189","0.607432992738673"
"Nie","1998","46-65","5 Einkommensstärkstes Quintil","243","0.587199844534873","0.539774465286717","0.634625223783029"
"Nie","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","66","2","","","",""
"Nie","1998","66","3","","","",""
"Nie","1998","66","4","","","",""
"Nie","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","17-29","2","","","",""
"Täglich","1999","17-29","3","","","",""
"Täglich","1999","17-29","4","","","",""
"Täglich","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","30-45","2","","","",""
"Täglich","1999","30-45","3","","","",""
"Täglich","1999","30-45","4","","","",""
"Täglich","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","46-65","2","","","",""
"Täglich","1999","46-65","3","","","",""
"Täglich","1999","46-65","4","","","",""
"Täglich","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
