year,age_gr,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,5th Quintile,Never,0.03244062924439245,279,9114,0.03239141407170253,0.032489844417082366
1990,46-65 y.,1st Quintile,Seldom,0.008133595435530102,66,9114,0.008108644694961425,0.008158546176098779
1990,46-65 y.,1st Quintile,Never,0.040132814102043696,400,9114,0.04007829220653504,0.04018733599755235
1990,46-65 y.,2nd Quintile,At least once per month,0.004286400923523731,39,9114,0.00426825290637103,0.004304548940676432
1990,46-65 y.,2nd Quintile,Seldom,0.010460872513145687,86,9114,0.010432609659654474,0.0104891353666369
1990,46-65 y.,2nd Quintile,Never,0.0333718627157385,327,9114,0.033321970188007415,0.03342175524346958
1990,46-65 y.,3rd Quintile,At least once per month,0.004703255324481024,42,9114,0.004684249306466055,0.004722261342495992
1990,46-65 y.,3rd Quintile,Seldom,0.013574512505522152,110,9114,0.013542367771958745,0.01360665723908556
1990,46-65 y.,3rd Quintile,Never,0.04299478381348913,398,9114,0.042938435541259395,0.04305113208571887
1990,46-65 y.,4th Quintile,At least once per week,0.003955569874822993,36,9114,0.003938133369254495,0.00397300638039149
1990,46-65 y.,4th Quintile,At least once per month,0.006369505863099195,49,9114,0.0063474064422019095,0.00639160528399648
1990,46-65 y.,4th Quintile,Seldom,0.022087624290129927,166,9114,0.022046797988378185,0.02212845059188167
1990,46-65 y.,4th Quintile,Never,0.047095619962361265,419,9114,0.047036772127669484,0.04715446779705305
1990,46-65 y.,5th Quintile,At least once per month,0.007960684178750533,57,9114,0.007935997924007539,0.007985370433493526
1990,46-65 y.,5th Quintile,Seldom,0.025944259777165038,187,9114,0.02590009987383735,0.025988419680492727
1990,46-65 y.,5th Quintile,Never,0.048797717682291755,393,9114,0.04873786938986924,0.04885756597471427
1990,66 and older,1st Quintile,Never,0.05062053273073495,258,9114,0.05055963531825654,0.05068143014321336
1990,66 and older,2nd Quintile,Never,0.035325218326775897,199,9114,0.035273938274774916,0.03537649837877688
1990,66 and older,3rd Quintile,Never,0.028347094584910106,167,9114,0.02830099198474654,0.028393197185073674
1990,66 and older,4th Quintile,Never,0.023753403382612087,141,9114,0.0237111016403038,0.023795705124920373
1990,66 and older,5th Quintile,Never,0.0216875683968259,134,9114,0.021647105237985343,0.021728031555666456
1995,17-29 y.,1st Quintile,At least once per week,0.004333561480553084,60,12904,0.004317453447205395,0.004349669513900773
1995,17-29 y.,1st Quintile,At least once per month,0.005135101102317874,79,12904,0.005117573615138329,0.005152628589497419
1995,17-29 y.,1st Quintile,Seldom,0.012792602155286228,200,12904,0.01276504421516579,0.012820160095406668
1995,17-29 y.,1st Quintile,Never,0.024749262315575664,415,12904,0.024711164298000837,0.02478736033315049
1995,17-29 y.,2nd Quintile,At least once per week,0.0024962792678818765,58,12904,0.0024840424935267755,0.0025085160422369775
1995,17-29 y.,2nd Quintile,At least once per month,0.004367241596956027,86,12904,0.004351071363042661,0.0043834118308693935
1995,17-29 y.,2nd Quintile,Seldom,0.012421336160184574,224,12904,0.01239417595092719,0.012448496369441958
1995,17-29 y.,2nd Quintile,Never,0.01687686668864353,335,12904,0.01684527935466395,0.016908454022623108
1995,17-29 y.,3rd Quintile,At least once per week,0.0038599735764984545,62,12904,0.003844767559694532,0.003875179593302377
1995,17-29 y.,3rd Quintile,At least once per month,0.0055300635080789825,90,12904,0.005511878060538346,0.0055482489556196194
1995,17-29 y.,3rd Quintile,Seldom,0.014316148931283544,238,12904,0.014287018626455705,0.014345279236111383
1995,17-29 y.,3rd Quintile,Never,0.01770417917031733,297,12904,0.017671840500591993,0.017736517840042668
1995,17-29 y.,4th Quintile,At least once per week,0.004750020497403047,72,12904,0.004733159745609585,0.0047668812491965095
1995,17-29 y.,4th Quintile,At least once per month,0.005882388497854935,98,12904,0.0058636360122641005,0.005901140983445769
1995,17-29 y.,4th Quintile,Seldom,0.017126854898552167,263,12904,0.017095038527096262,0.017158671270008072
1995,17-29 y.,4th Quintile,Never,0.014090785077089118,244,12904,0.014061881661797067,0.014119688492381169
1995,17-29 y.,5th Quintile,At least once per week,0.0025699781105228345,37,12904,0.002557562472712107,0.002582393748333562
1995,17-29 y.,5th Quintile,At least once per month,0.004977719711292469,63,12904,0.004960461541928759,0.0049949778806561785
1995,17-29 y.,5th Quintile,Seldom,0.013029702917756748,188,12904,0.013001894107878696,0.0130575117276348
1995,17-29 y.,5th Quintile,Never,0.013645564146547991,198,12904,0.013617114599689487,0.013674013693406496
1995,30-45 y.,1st Quintile,At least once per month,0.003357887208740375,46,12904,0.003343701018686127,0.0033720733987946234
1995,30-45 y.,1st Quintile,Seldom,0.013986548577048973,198,12904,0.01395775074440118,0.014015346409696766
1995,30-45 y.,1st Quintile,Never,0.03379331630746697,562,12904,0.03374900510556311,0.03383762750937083
1995,30-45 y.,2nd Quintile,At least once per week,0.003530416582719377,53,12904,0.0035158717709502744,0.0035449613944884793
1995,30-45 y.,2nd Quintile,At least once per month,0.005106672297107907,72,12904,0.0050891931451283,0.005124151449087515
1995,30-45 y.,2nd Quintile,Seldom,0.020492627448754817,286,12904,0.020457884571526044,0.02052737032598359
1995,30-45 y.,2nd Quintile,Never,0.03200518356243797,598,12904,0.0319620207453601,0.03204834637951584
1995,30-45 y.,3rd Quintile,At least once per week,0.0024964693025135353,33,12904,0.0024842320635575666,0.002508706541469504
1995,30-45 y.,3rd Quintile,At least once per month,0.005735929245535784,80,12904,0.0057174103163769915,0.005754448174694577
1995,30-45 y.,3rd Quintile,Seldom,0.021800743984800267,309,12904,0.021764933316475794,0.02183655465312474
1995,30-45 y.,3rd Quintile,Never,0.03309912480716582,523,12904,0.03305525534231598,0.03314299427201566
1995,30-45 y.,4th Quintile,At least once per week,0.004345986207751345,52,12904,0.004329855199959054,0.004362117215543636
1995,30-45 y.,4th Quintile,At least once per month,0.005175412081156638,77,12904,0.005157816288826936,0.005193007873486339
1995,30-45 y.,4th Quintile,Seldom,0.021722133200885143,269,12904,0.02168638571899057,0.021757880682779715
1995,30-45 y.,4th Quintile,Never,0.032667587622391685,431,12904,0.03262399535016755,0.03271117989461582
1995,30-45 y.,5th Quintile,At least once per week,0.003217970845658533,38,12904,0.003204082380391841,0.003231859310925225
1995,30-45 y.,5th Quintile,At least once per month,0.006286486810706264,70,12904,0.006267104850083569,0.006305868771328959
1995,30-45 y.,5th Quintile,Seldom,0.02640154409243125,290,12904,0.02636222823907167,0.026440859945790828
1995,30-45 y.,5th Quintile,Never,0.03393652759555853,396,12904,0.03389212589160044,0.03398092929951661
1995,46-65 y.,1st Quintile,Seldom,0.007783325111478733,89,12904,0.007761775028284586,0.00780487519467288
1995,46-65 y.,1st Quintile,Never,0.03678704080900967,512,12904,0.03674088018296244,0.0368332014350569
1995,46-65 y.,2nd Quintile,At least once per month,0.002985537358787314,39,12904,0.0029721583145784513,0.0029989164029961767
1995,46-65 y.,2nd Quintile,Seldom,0.009736044909942154,137,12904,0.00971196638520906,0.009760123434675248
1995,46-65 y.,2nd Quintile,Never,0.03663883132834078,523,12904,0.03659276023919879,0.036684902417482776
1995,46-65 y.,3rd Quintile,At least once per week,0.0035232572549487285,37,12904,0.003508727146170645,0.003537787363726812
1995,46-65 y.,3rd Quintile,At least once per month,0.003782240959209039,46,12904,0.0037671882441360116,0.0037972936742820666
1995,46-65 y.,3rd Quintile,Seldom,0.014692865351294377,187,12904,0.014663359906379198,0.014722370796209555
1995,46-65 y.,3rd Quintile,Never,0.034492567205898154,466,12904,0.03444781611001054,0.03453731830178577
1995,46-65 y.,4th Quintile,At least once per week,0.004840667799384212,49,12904,0.0048236477014634745,0.00485768789730495
1995,46-65 y.,4th Quintile,At least once per month,0.004360391897275512,58,12904,0.004344234293674325,0.004376549500876698
1995,46-65 y.,4th Quintile,Seldom,0.021110199145766936,236,12904,0.021074947761832594,0.02114545052970128
1995,46-65 y.,4th Quintile,Never,0.04623622437252774,538,12904,0.0461847282300345,0.046287720515020975
1995,46-65 y.,5th Quintile,At least once per month,0.005971933317207784,63,12904,0.005953039491573235,0.005990827142842333
1995,46-65 y.,5th Quintile,Seldom,0.02977809727285002,303,12904,0.0297364154105901,0.02981977913510994
1995,46-65 y.,5th Quintile,Never,0.05467627770729682,565,12904,0.054620526682709454,0.05473202873188419
1995,66 and older,1st Quintile,Never,0.034689258058815564,266,12904,0.03464438412120574,0.03473413199642539
1995,66 and older,2nd Quintile,Seldom,0.004294260001994033,38,12904,0.004278224861183033,0.004310295142805033
1995,66 and older,2nd Quintile,Never,0.042242939153881214,350,12904,0.042193614068040966,0.04229226423972146
1995,66 and older,3rd Quintile,Seldom,0.0042184643604312655,31,12904,0.004202570758505299,0.004234357962357232
1995,66 and older,3rd Quintile,Never,0.036594183364736986,280,12904,0.03654813928825061,0.03664022744122336
1995,66 and older,4th Quintile,Never,0.028080322081776483,225,12904,0.02803981048748857,0.028120833676064397
1995,66 and older,5th Quintile,Never,0.022670873585718815,176,12904,0.022634371502300778,0.022707375669136852
1998,17-29 y.,1st Quintile,At least once per week,0.004175587332402658,58,11987,0.0041584118522230255,0.004192762812582291
1998,17-29 y.,1st Quintile,At least once per month,0.005204258641494302,60,11987,0.005185093805273224,0.00522342347771538
1998,17-29 y.,1st Quintile,Seldom,0.01529205034572115,208,11987,0.015259365585815024,0.015324735105627275
1998,17-29 y.,1st Quintile,Never,0.024625431467463783,362,11987,0.02458415178425899,0.024666711150668576
1998,17-29 y.,2nd Quintile,At least once per week,0.003566239868758474,58,11987,0.003550362146175116,0.0035821175913418324
1998,17-29 y.,2nd Quintile,At least once per month,0.00414655420984254,81,11987,0.004129438295417956,0.004163670124267125
1998,17-29 y.,2nd Quintile,Seldom,0.01533242631792325,234,11987,0.015299699108255944,0.015365153527590556
1998,17-29 y.,2nd Quintile,Never,0.016683080465026135,268,11987,0.016648965604842584,0.016717195325209686
1998,17-29 y.,3rd Quintile,At least once per week,0.0031094787653329235,46,11987,0.003094649274206769,0.003124308256459078
1998,17-29 y.,3rd Quintile,At least once per month,0.003948905225654265,61,11987,0.003932200556391269,0.003965609894917261
1998,17-29 y.,3rd Quintile,Seldom,0.014270345301818853,219,11987,0.014238754920404821,0.014301935683232885
1998,17-29 y.,3rd Quintile,Never,0.01201734522173672,214,11987,0.011988322532861759,0.01204636791061168
1998,17-29 y.,4th Quintile,At least once per week,0.003680732086282445,50,11987,0.003664602431008112,0.0036968617415567783
1998,17-29 y.,4th Quintile,At least once per month,0.005172924668025058,75,11987,0.00515381731213602,0.005192032023914096
1998,17-29 y.,4th Quintile,Seldom,0.016260945884300007,234,11987,0.016227258167592466,0.01629463360100755
1998,17-29 y.,4th Quintile,Never,0.014862820966838927,229,11987,0.014830591160531155,0.0148950507731467
1998,17-29 y.,5th Quintile,At least once per week,0.0027248366600519263,32,11987,0.002710951961478721,0.0027387213586251317
1998,17-29 y.,5th Quintile,At least once per month,0.0044941289587724625,65,11987,0.00447631323807656,0.004511944679468365
1998,17-29 y.,5th Quintile,Seldom,0.00972497324091833,144,11987,0.009698834730253797,0.009751111751582863
1998,17-29 y.,5th Quintile,Never,0.00816522144189618,124,11987,0.008141251754645687,0.008189191129146673
1998,30-45 y.,1st Quintile,At least once per week,0.002869193955617644,38,11987,0.0028549472405666647,0.002883440670668623
1998,30-45 y.,1st Quintile,At least once per month,0.004554841579486869,54,11987,0.004536906470295138,0.004572776688678599
1998,30-45 y.,1st Quintile,Seldom,0.015316394231080485,208,11987,0.015283683869921846,0.015349104592239125
1998,30-45 y.,1st Quintile,Never,0.03162870768765164,445,11987,0.03158209325590446,0.03167532211939882
1998,30-45 y.,2nd Quintile,At least once per week,0.004118718327545998,58,11987,0.004101659721155933,0.004135776933936062
1998,30-45 y.,2nd Quintile,At least once per month,0.004678603867890158,64,11987,0.004660427859048536,0.00469677987673178
1998,30-45 y.,2nd Quintile,Seldom,0.020816599289824003,318,11987,0.020778571977646713,0.020854626602001294
1998,30-45 y.,2nd Quintile,Never,0.03276545361494604,501,11987,0.03271803676382836,0.032812870466063716
1998,30-45 y.,3rd Quintile,At least once per week,0.004587005107678305,43,11987,0.004569007077222358,0.004605003138134253
1998,30-45 y.,3rd Quintile,At least once per month,0.006578142167556605,88,11987,0.006556610523053655,0.006599673812059555
1998,30-45 y.,3rd Quintile,Seldom,0.023996869248659323,318,11987,0.023956106673229043,0.024037631824089602
1998,30-45 y.,3rd Quintile,Never,0.02921942352379735,443,11987,0.029174563956689693,0.029264283090905008
1998,30-45 y.,4th Quintile,At least once per week,0.004149841034184833,52,11987,0.004132718365776038,0.004166963702593628
1998,30-45 y.,4th Quintile,At least once per month,0.0054055436681859715,68,11987,0.005386013704999079,0.005425073631372864
1998,30-45 y.,4th Quintile,Seldom,0.02552464496339988,326,11987,0.025482637737476912,0.025566652189322848
1998,30-45 y.,4th Quintile,Never,0.03135764588065638,411,11987,0.03131122512876846,0.031404066632544296
1998,30-45 y.,5th Quintile,At least once per month,0.005161740268505881,72,11987,0.00514265347254512,0.005180827064466643
1998,30-45 y.,5th Quintile,Seldom,0.029060736833850714,316,11987,0.02901599558934537,0.02910547807835606
1998,30-45 y.,5th Quintile,Never,0.027977214635219443,346,11987,0.027933290908832367,0.02802113836160652
1998,46-65 y.,1st Quintile,Seldom,0.01019073054397364,109,11987,0.010163979721761519,0.010217481366185763
1998,46-65 y.,1st Quintile,Never,0.03372415017341748,426,11987,0.033676068476402365,0.0337722318704326
1998,46-65 y.,2nd Quintile,Seldom,0.01175457526848732,135,11987,0.01172586781999291,0.011783282716981732
1998,46-65 y.,2nd Quintile,Never,0.03409476538000655,432,11987,0.03404642947766758,0.034143101282345524
1998,46-65 y.,3rd Quintile,At least once per month,0.003572617763212089,38,11987,0.0035567258999022167,0.0035885096265219616
1998,46-65 y.,3rd Quintile,Seldom,0.018826547003863367,208,11987,0.018790346305516008,0.018862747702210726
1998,46-65 y.,3rd Quintile,Never,0.03634423819045514,460,11987,0.0362943913697405,0.03639408501116978
1998,46-65 y.,4th Quintile,At least once per week,0.002865785431239303,31,11987,0.002851547156722553,0.0028800237057560528
1998,46-65 y.,4th Quintile,At least once per month,0.004221028168320442,55,11987,0.004203759878931598,0.004238296457709285
1998,46-65 y.,4th Quintile,Seldom,0.02548340545649587,281,11987,0.025441431291144803,0.025525379621846936
1998,46-65 y.,4th Quintile,Never,0.0418137870285857,490,11987,0.04176047276340831,0.041867101293763094
1998,46-65 y.,5th Quintile,At least once per week,0.004384386551456593,39,11987,0.004366788726832565,0.00440198437608062
1998,46-65 y.,5th Quintile,At least once per month,0.00795076566426238,62,11987,0.007927110290883553,0.007974421037641207
1998,46-65 y.,5th Quintile,Seldom,0.03021659502234483,288,11987,0.030170999850847,0.03026219019384266
1998,46-65 y.,5th Quintile,Never,0.05121748307009331,520,11987,0.05115876778546917,0.051276198354717445
1998,66 and older,1st Quintile,Never,0.03673426316774025,272,11987,0.036684159739770364,0.03678436659571013
1998,66 and older,2nd Quintile,Seldom,0.004014049094266937,32,11987,0.0039972077534920865,0.004030890435041787
1998,66 and older,2nd Quintile,Never,0.03839447936222543,303,11987,0.03834330038731917,0.0384456583371317
1998,66 and older,3rd Quintile,Seldom,0.006230671020630055,47,11987,0.006209712099543805,0.0062516299417163055
1998,66 and older,3rd Quintile,Never,0.038642710501001536,296,11987,0.03859137297686789,0.03869404802513518
1998,66 and older,4th Quintile,Seldom,0.005480173860701045,44,11987,0.0054605102798320196,0.00549983744157007
1998,66 and older,4th Quintile,Never,0.02719612939931071,215,11987,0.02715280576195398,0.027239453036667437
1998,66 and older,5th Quintile,Seldom,0.0038020631440718287,33,11987,0.003785670794795743,0.0038184554933479143
1998,66 and older,5th Quintile,Never,0.02561899277784026,180,11987,0.025576910024348174,0.025661075531332348
2003,17-29 y.,1st Quintile,At least once per week,0.0021931810351016397,39,21687,0.002181926694908763,0.002204435375294516
2003,17-29 y.,1st Quintile,At least once per month,0.004866206059496467,92,21687,0.004849464513937313,0.004882947605055621
2003,17-29 y.,1st Quintile,Seldom,0.013861395610998762,254,21687,0.013833268053338808,0.013889523168658716
2003,17-29 y.,1st Quintile,Never,0.024342601376525098,463,21687,0.024305525474242817,0.02437967727880738
2003,17-29 y.,2nd Quintile,At least once per week,0.0037620770369073795,74,21687,0.003747348658248891,0.003776805415565868
2003,17-29 y.,2nd Quintile,At least once per month,0.004309900682420285,95,21687,0.004294140715934343,0.004325660648906228
2003,17-29 y.,2nd Quintile,Seldom,0.011257937328234473,239,21687,0.01123255505689482,0.011283319599574126
2003,17-29 y.,2nd Quintile,Never,0.017230402033661777,360,21687,0.017199095633939135,0.01726170843338442
2003,17-29 y.,3rd Quintile,At least once per week,0.003049443294875974,69,21687,0.0030361783131767593,0.003062708276575189
2003,17-29 y.,3rd Quintile,At least once per month,0.004298663020884089,108,21687,0.00428292352530592,0.004314402516462258
2003,17-29 y.,3rd Quintile,Seldom,0.011568381570081705,276,21687,0.011542655752771618,0.011594107387391792
2003,17-29 y.,3rd Quintile,Never,0.01235184702138265,294,21687,0.012325274874517523,0.012378419168247777
2003,17-29 y.,4th Quintile,At least once per week,0.003269903229049038,82,21687,0.0032561686358646568,0.0032836378222334196
2003,17-29 y.,4th Quintile,At least once per month,0.005165853178799457,106,21687,0.0051486064817300135,0.0051830998758689
2003,17-29 y.,4th Quintile,Seldom,0.011913888286192425,301,21687,0.011887785688892068,0.011939990883492782
2003,17-29 y.,4th Quintile,Never,0.012898843224985908,291,21687,0.01287169660417697,0.012925989845794846
2003,17-29 y.,5th Quintile,At least once per week,0.0021955696483637577,77,21687,0.0021843091947149245,0.002206830102012591
2003,17-29 y.,5th Quintile,At least once per month,0.00385705823794924,147,21687,0.0038421458053667728,0.0038719706705317076
2003,17-29 y.,5th Quintile,Seldom,0.008720759522910404,320,21687,0.00869839113296624,0.008743127912854568
2003,17-29 y.,5th Quintile,Never,0.007605208728440329,267,21687,0.007584308194978169,0.00762610926190249
2003,30-45 y.,1st Quintile,At least once per week,0.0023700955581428987,44,21687,0.0023583971378141927,0.0023817939784716046
2003,30-45 y.,1st Quintile,At least once per month,0.0028282966381566296,58,21687,0.0028155202818245617,0.0028410729944886976
2003,30-45 y.,1st Quintile,Seldom,0.011814246321225776,232,21687,0.011788251797236917,0.011840240845214635
2003,30-45 y.,1st Quintile,Never,0.03106984195872332,609,21687,0.03102809975984372,0.03111158415760292
2003,30-45 y.,2nd Quintile,At least once per week,0.00382284655838054,88,21687,0.00380800015398251,0.00383769296277857
2003,30-45 y.,2nd Quintile,At least once per month,0.004403569908926601,91,21687,0.004387640352702925,0.004419499465150277
2003,30-45 y.,2nd Quintile,Seldom,0.016783509276192186,357,21687,0.016752604505358253,0.01681441404702612
2003,30-45 y.,2nd Quintile,Never,0.03179882219836416,706,21687,0.031756609036351975,0.03184103536037635
2003,30-45 y.,3rd Quintile,At least once per week,0.004126421465481146,90,21687,0.004110999189831932,0.004141843741130359
2003,30-45 y.,3rd Quintile,At least once per month,0.00584012296540093,126,21687,0.005821791437018356,0.005858454493783504
2003,30-45 y.,3rd Quintile,Seldom,0.024175225788229927,487,21687,0.024138274400482104,0.02421217717597775
2003,30-45 y.,3rd Quintile,Never,0.02956412789642739,659,21687,0.02952337809271055,0.02960487770014423
2003,30-45 y.,4th Quintile,At least once per week,0.003907318252793219,93,21687,0.003892309353906492,0.003922327151679947
2003,30-45 y.,4th Quintile,At least once per month,0.00812558742753967,160,21687,0.008103989340290435,0.008147185514788905
2003,30-45 y.,4th Quintile,Seldom,0.026092870927365893,550,21687,0.026054519699811016,0.02613122215492077
2003,30-45 y.,4th Quintile,Never,0.030376709298916102,678,21687,0.030335420576387693,0.03041799802144451
2003,30-45 y.,5th Quintile,At least once per week,0.0033174600460155784,98,21687,0.00330362626681188,0.003331293825219277
2003,30-45 y.,5th Quintile,At least once per month,0.006388075729216197,183,21687,0.006368908780120068,0.006407242678312326
2003,30-45 y.,5th Quintile,Seldom,0.025909044883901625,732,21687,0.025870825382146516,0.025947264385656733
2003,30-45 y.,5th Quintile,Never,0.028280375427720664,839,21687,0.028240493821950756,0.028320257033490573
2003,46-65 y.,1st Quintile,Seldom,0.008088522941605496,139,21687,0.008066973767374436,0.008110072115836555
2003,46-65 y.,1st Quintile,Never,0.03922125726530287,685,21687,0.03917455563812545,0.0392679588924803
2003,46-65 y.,2nd Quintile,At least once per month,0.002138391483919051,49,21687,0.002127278304418115,0.002149504663419987
2003,46-65 y.,2nd Quintile,Seldom,0.01025354925628841,187,21687,0.010229313384206613,0.010277785128370206
2003,46-65 y.,2nd Quintile,Never,0.034687254518206284,693,21687,0.03464323162838956,0.03473127740802301
2003,46-65 y.,3rd Quintile,At least once per week,0.002296909285478607,48,21687,0.002285392477003183,0.0023084260939540313
2003,46-65 y.,3rd Quintile,At least once per month,0.003792190980667887,76,21687,0.0037774039955626357,0.0038069779657731386
2003,46-65 y.,3rd Quintile,Seldom,0.018050214663735235,347,21687,0.018018185515502286,0.018082243811968185
2003,46-65 y.,3rd Quintile,Never,0.03520715938176195,750,21687,0.035162819748851264,0.03525149901467264
2003,46-65 y.,4th Quintile,At least once per week,0.0030373518253823907,61,21687,0.0030241130882771353,0.003050590562487646
2003,46-65 y.,4th Quintile,At least once per month,0.006518782623619556,123,21687,0.0064994218528002185,0.006538143394438894
2003,46-65 y.,4th Quintile,Seldom,0.02220833745971397,507,21687,0.02217288545870728,0.02224378946072066
2003,46-65 y.,4th Quintile,Never,0.040790477644827385,867,21687,0.04074288983688006,0.040838065452774706
2003,46-65 y.,5th Quintile,At least once per week,0.003968319946149623,122,21687,0.003953194803475895,0.00398344508882335
2003,46-65 y.,5th Quintile,At least once per month,0.007591387495551868,214,21687,0.007570505816980676,0.007612269174123061
2003,46-65 y.,5th Quintile,Seldom,0.03520240942526424,1051,21687,0.035158072674343295,0.03524674617618518
2003,46-65 y.,5th Quintile,Never,0.04983207370029911,1499,21687,0.04977972399666835,0.049884423403929866
2003,66 and older,1st Quintile,Seldom,0.004421956837304857,60,21687,0.004405994206517848,0.004437919468091866
2003,66 and older,1st Quintile,Never,0.04249238839886095,601,21687,0.042443861084956,0.0425409157127659
2003,66 and older,2nd Quintile,Seldom,0.006544445074542765,110,21687,0.006525046482988239,0.00656384366609729
2003,66 and older,2nd Quintile,Never,0.04392339253225947,724,21687,0.04387409174566398,0.04397269331885496
2003,66 and older,3rd Quintile,Seldom,0.006220705564793704,114,21687,0.006201789780232588,0.00623962134935482
2003,66 and older,3rd Quintile,Never,0.03719816993202371,601,21687,0.03715264085936357,0.037243699004683856
2003,66 and older,4th Quintile,Seldom,0.0071697107741514636,106,21687,0.007149413024512609,0.007190008523790318
2003,66 and older,4th Quintile,Never,0.025866695135369048,426,21687,0.02582850605218926,0.025904884218548835
2003,66 and older,5th Quintile,Seldom,0.0073593712473227785,149,21687,0.007338808745994252,0.007379933748651305
2003,66 and older,5th Quintile,Never,0.02620488595121599,544,21687,0.02616645470243568,0.026243317199996296
2008,17-29 y.,1st Quintile,At least once per week,0.00442650602641587,58,18951,0.004410599829498704,0.004442412223333035
2008,17-29 y.,1st Quintile,At least once per month,0.005174200164714209,67,18951,0.005157009435690524,0.005191390893737893
2008,17-29 y.,1st Quintile,Seldom,0.01262040889046416,215,18951,0.012593661713684905,0.012647156067243415
2008,17-29 y.,1st Quintile,Never,0.028020565055068784,433,18951,0.027981022371028667,0.0280601077391089
2008,17-29 y.,2nd Quintile,At least once per week,0.0030719773437828065,48,18951,0.0030587174493011495,0.0030852372382644635
