year,age_gr,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,3rd Quintile,At least once per month,0.03821656050955414,18165,0.03542849600934302,0.041004625009765254
1990,66 and older,3rd Quintile,At least once per week,0.01910828025477707,18165,0.017117333224612674,0.021099227284941464
1990,66 and older,4th Quintile,Never,0.9298245614035088,18165,0.9261097955480153,0.9335393272590022
1990,66 and older,4th Quintile,Seldom,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,66 and older,4th Quintile,At least once per month,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,66 and older,5th Quintile,Never,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,66 and older,5th Quintile,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,66 and older,5th Quintile,At least once per month,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1995,18-29 y.,1st Quintile,Never,0.5539647577092511,17246,0.5465458915522725,0.5613836238662298
1995,18-29 y.,1st Quintile,Seldom,0.2698237885462555,17246,0.2631990943070635,0.2764484827854475
1995,18-29 y.,1st Quintile,At least once per month,0.10352422907488987,17246,0.09897746770809879,0.10807099044168095
1995,18-29 y.,1st Quintile,At least once per week,0.07158590308370044,17246,0.06773824477472917,0.07543356139267171
1995,18-29 y.,1st Quintile,Daily,0.0011013215859030838,17246,0.000606293687244532,0.0015963494845616356
1995,18-29 y.,2nd Quintile,Never,0.46283783783783783,17246,0.45539602034139126,0.4702796553342844
1995,18-29 y.,2nd Quintile,Seldom,0.32882882882882886,17246,0.32181728795195563,0.3358403697057021
1995,18-29 y.,2nd Quintile,At least once per month,0.12162162162162163,17246,0.11674343856105904,0.12649980468218422
1995,18-29 y.,2nd Quintile,At least once per week,0.08445945945945946,17246,0.08030920409888406,0.08860971482003485
1995,18-29 y.,2nd Quintile,Daily,0.0022522522522522522,17246,0.0015447451994867122,0.0029597593050177924
1995,18-29 y.,3rd Quintile,Never,0.38409703504043125,17246,0.3768378393309445,0.391356230749918
1995,18-29 y.,3rd Quintile,Seldom,0.3746630727762803,17246,0.36743887938616565,0.38188726616639496
1995,18-29 y.,3rd Quintile,At least once per month,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,18-29 y.,3rd Quintile,At least once per week,0.10377358490566038,17246,0.09922198415439552,0.10832518565692524
1995,18-29 y.,3rd Quintile,Daily,0.005390835579514825,17246,0.004297971499858174,0.006483699659171476
1995,18-29 y.,4th Quintile,Seldom,0.37757437070938216,17246,0.37033906530354654,0.38480967611521777
1995,18-29 y.,4th Quintile,Never,0.37299771167048057,17246,0.3657800000328453,0.38021542330811586
1995,18-29 y.,4th Quintile,At least once per month,0.14874141876430205,17246,0.14343063533175432,0.15405220219684979
1995,18-29 y.,4th Quintile,At least once per week,0.09153318077803203,17246,0.08722934499008583,0.09583701656597823
1995,18-29 y.,4th Quintile,Daily,0.009153318077803204,17246,0.0077319571024819615,0.010574679053124446
1995,18-29 y.,5th Quintile,Never,0.44274809160305345,17246,0.4353347158771905,0.4501614673289164
1995,18-29 y.,5th Quintile,Seldom,0.3816793893129771,17246,0.37442888698330584,0.3889298916426484
1995,18-29 y.,5th Quintile,At least once per month,0.09923664122137404,17246,0.09477439773133066,0.10369888471141743
1995,18-29 y.,5th Quintile,At least once per week,0.06870229007633588,17246,0.06492707451163753,0.07247750564103424
1995,18-29 y.,5th Quintile,Daily,0.007633587786259542,17246,0.006334578484338457,0.008932597088180626
1995,30-45 y.,1st Quintile,Never,0.6459412780656304,17246,0.6388037792633758,0.653078776867885
1995,30-45 y.,1st Quintile,Seldom,0.25302245250431776,17246,0.2465339394162551,0.2595109655923804
1995,30-45 y.,1st Quintile,At least once per month,0.05785837651122625,17246,0.05437377518379956,0.061342977838652946
1995,30-45 y.,1st Quintile,At least once per week,0.04317789291882556,17246,0.040144293702633047,0.04621149213501807
1995,30-45 y.,2nd Quintile,Never,0.579295154185022,17246,0.571927137757412,0.586663170612632
1995,30-45 y.,2nd Quintile,Seldom,0.3054331864904552,17246,0.29855890983396727,0.31230746314694313
1995,30-45 y.,2nd Quintile,At least once per month,0.07121879588839941,17246,0.06738025737152391,0.07505733440527491
1995,30-45 y.,2nd Quintile,At least once per week,0.04331864904552129,17246,0.04028033272434067,0.046356965366701905
1995,30-45 y.,2nd Quintile,Daily,0.0007342143906020558,17246,0.00032995153863957396,0.0011384772425645376
1995,30-45 y.,3rd Quintile,Never,0.5184016824395373,17246,0.5109442803141475,0.5258590845649271
1995,30-45 y.,3rd Quintile,Seldom,0.3249211356466877,17246,0.31793112049255273,0.3319111508008226
1995,30-45 y.,3rd Quintile,At least once per month,0.10199789695057834,17246,0.0974809377687317,0.10651485613242498
1995,30-45 y.,3rd Quintile,At least once per week,0.05362776025236593,17246,0.050265450608124845,0.056990069896607015
1995,30-45 y.,3rd Quintile,Daily,0.0010515247108307045,17246,0.0005678056887735055,0.0015352437328879035
1995,30-45 y.,4th Quintile,Never,0.4935483870967742,17246,0.48608655060560524,0.5010102235879431
1995,30-45 y.,4th Quintile,Seldom,0.3580645161290323,17246,0.3509090453217036,0.365219986936361
1995,30-45 y.,4th Quintile,At least once per month,0.09838709677419355,17246,0.09394189977575097,0.10283229377263613
1995,30-45 y.,4th Quintile,At least once per week,0.05,17246,0.046747190083480224,0.05325280991651978
1995,30-45 y.,5th Quintile,Never,0.541795665634675,17246,0.5343593255992154,0.5492320056701345
1995,30-45 y.,5th Quintile,Seldom,0.34674922600619196,17246,0.3396459351635295,0.35385251684885444
1995,30-45 y.,5th Quintile,At least once per month,0.07120743034055728,17246,0.06736917464082251,0.07504568604029205
1995,30-45 y.,5th Quintile,At least once per week,0.04024767801857585,17246,0.03731434155273393,0.04318101448441777
1995,46-65 y.,1st Quintile,Never,0.7859608745684695,17246,0.779839359428064,0.792082389708875
1995,46-65 y.,1st Quintile,Seldom,0.14844649021864212,17246,0.14314005558230966,0.15375292485497458
1995,46-65 y.,1st Quintile,At least once per month,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,46-65 y.,1st Quintile,At least once per week,0.02761795166858458,17246,0.02517212272901692,0.030063780608152235
1995,46-65 y.,2nd Quintile,Never,0.6727089627391742,17246,0.6657058270079323,0.6797120984704161
1995,46-65 y.,2nd Quintile,Seldom,0.23464249748237664,17246,0.22831768886618423,0.24096730609856906
1995,46-65 y.,2nd Quintile,At least once per month,0.0553877139979859,17246,0.05197385644358253,0.05880157155238927
1995,46-65 y.,2nd Quintile,At least once per week,0.03726082578046324,17246,0.034434042980255,0.04008760858067148
1995,46-65 y.,3rd Quintile,Never,0.6263048016701461,17246,0.6190843642230776,0.6335252391172147
1995,46-65 y.,3rd Quintile,Seldom,0.255741127348643,17246,0.24922973029756487,0.2622525243997212
1995,46-65 y.,3rd Quintile,At least once per month,0.05845511482254697,17246,0.05495369929247384,0.0619565303526201
1995,46-65 y.,3rd Quintile,At least once per week,0.05741127348643006,17246,0.05393933844338643,0.060883208529473695
1995,46-65 y.,3rd Quintile,Daily,0.0020876826722338203,17246,0.0014064580835376017,0.002768907260930039
1995,46-65 y.,4th Quintile,Never,0.5952380952380952,17246,0.5879122615489302,0.6025639289272603
1995,46-65 y.,4th Quintile,Seldom,0.291005291005291,17246,0.2842260071249826,0.2977845748855994
1995,46-65 y.,4th Quintile,At least once per month,0.07804232804232804,17246,0.07403889582464655,0.08204576026000952
1995,46-65 y.,4th Quintile,At least once per week,0.03439153439153439,17246,0.03167172675384078,0.037111342029228
1995,46-65 y.,4th Quintile,Daily,0.0013227513227513227,17246,0.0007802965173677761,0.0018652061281348694
1995,46-65 y.,5th Quintile,Never,0.5662983425414365,17246,0.5589017777364527,0.5736949073464204
1995,46-65 y.,5th Quintile,Seldom,0.3453038674033149,17246,0.338207558870659,0.35240017593597084
1995,46-65 y.,5th Quintile,At least once per month,0.055248618784530384,17246,0.051838799514325525,0.058658438054735244
1995,46-65 y.,5th Quintile,At least once per week,0.03314917127071823,17246,0.030477223558296768,0.035821118983139694
1995,66 and older,1st Quintile,Never,0.9036144578313253,17246,0.8992098280256607,0.9080190876369899
1995,66 and older,1st Quintile,Seldom,0.060240963855421686,17246,0.0566898377775111,0.06379208993333227
1995,66 and older,1st Quintile,At least once per month,0.02650602409638554,17246,0.024108567193836902,0.02890348099893418
1995,66 and older,1st Quintile,At least once per week,0.007228915662650603,17246,0.005964549050098781,0.008493282275202425
1995,66 and older,1st Quintile,Daily,0.0024096385542168677,17246,0.0016778864931957984,0.003141390615237937
1995,66 and older,2nd Quintile,Never,0.8574144486692015,17246,0.8521959564657795,0.8626329408726234
1995,66 and older,2nd Quintile,Seldom,0.10076045627376426,17246,0.09626788845861825,0.10525302408891027
1995,66 and older,2nd Quintile,At least once per month,0.030418250950570342,17246,0.027855117516476756,0.03298138438466393
1995,66 and older,2nd Quintile,At least once per week,0.011406844106463879,17246,0.009821938384526737,0.01299174982840102
1995,66 and older,3rd Quintile,Never,0.8576051779935275,17246,0.852389597213209,0.8628207587738461
1995,66 and older,3rd Quintile,Seldom,0.0970873786407767,17246,0.09266845873370184,0.10150629854785155
1995,66 and older,3rd Quintile,At least once per month,0.022653721682847898,17246,0.020432939867893234,0.024874503497802562
1995,66 and older,3rd Quintile,At least once per week,0.022653721682847898,17246,0.020432939867893234,0.024874503497802562
1995,66 and older,4th Quintile,Never,0.7951807228915663,17246,0.7891574822218226,0.80120396356131
1995,66 and older,4th Quintile,Seldom,0.1566265060240964,17246,0.15120207133931074,0.16205094070888204
1995,66 and older,4th Quintile,At least once per month,0.030120481927710843,17246,0.02756953318275146,0.032671430672670226
1995,66 and older,4th Quintile,At least once per week,0.018072289156626505,17246,0.01608409761430512,0.02006048069894789
1995,66 and older,5th Quintile,Never,0.8823529411764706,17246,0.8775442865418908,0.8871615958110504
1995,66 and older,5th Quintile,Seldom,0.08235294117647059,17246,0.07825005682039655,0.08645582553254462
1995,66 and older,5th Quintile,At least once per month,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,66 and older,5th Quintile,At least once per week,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1998,18-29 y.,1st Quintile,Never,0.537828947368421,18147,0.5305749547593316,0.5450829399775105
1998,18-29 y.,1st Quintile,Seldom,0.2944078947368421,18147,0.2877764945978394,0.3010392948758448
1998,18-29 y.,1st Quintile,At least once per month,0.08717105263157894,18147,0.08306679609215864,0.09127530917099924
1998,18-29 y.,1st Quintile,At least once per week,0.0805921052631579,18147,0.07663156879636328,0.08455264172995251
1998,18-29 y.,2nd Quintile,Never,0.44516129032258067,18147,0.43793033422799205,0.4523922464171693
1998,18-29 y.,2nd Quintile,Seldom,0.3548387096774194,18147,0.3478772021300293,0.36180021722480943
1998,18-29 y.,2nd Quintile,At least once per month,0.11612903225806452,18147,0.11146760952633,0.12079045498979904
1998,18-29 y.,2nd Quintile,At least once per week,0.08258064516129032,18147,0.07857588292890011,0.08658540739368054
1998,18-29 y.,2nd Quintile,Daily,0.0012903225806451613,18147,0.0007680196898014839,0.0018126254714888386
1998,18-29 y.,3rd Quintile,Seldom,0.4105754276827372,18147,0.4034178800442365,0.4177329753212379
1998,18-29 y.,3rd Quintile,Never,0.3965785381026439,18147,0.3894610191571132,0.4036960570481746
1998,18-29 y.,3rd Quintile,At least once per month,0.1119751166407465,18147,0.10738707890581298,0.11656315437568002
1998,18-29 y.,3rd Quintile,At least once per week,0.07931570762052877,18147,0.0753839329525933,0.08324748228846424
1998,18-29 y.,3rd Quintile,Daily,0.0015552099533437014,18147,0.0009818726586720446,0.002128547248015358
1998,18-29 y.,4th Quintile,Seldom,0.4043956043956044,18147,0.39725498620350225,0.41153622258770656
1998,18-29 y.,4th Quintile,Never,0.35384615384615387,18147,0.3468890440352606,0.3608032636570471
1998,18-29 y.,4th Quintile,At least once per month,0.14505494505494507,18147,0.1399311821693528,0.15017870794053734
1998,18-29 y.,4th Quintile,At least once per week,0.08791208791208792,18147,0.08379209661064717,0.09203207921352867
1998,18-29 y.,4th Quintile,Daily,0.008791208791208791,18147,0.007433018812650749,0.010149398769766834
1998,18-29 y.,5th Quintile,Seldom,0.3722627737226277,18147,0.3652293400181012,0.37929620742715425
1998,18-29 y.,5th Quintile,Never,0.35036496350364965,18147,0.343423537368895,0.3573063896384043
1998,18-29 y.,5th Quintile,At least once per month,0.2116788321167883,18147,0.20573530893040232,0.2176223553031743
1998,18-29 y.,5th Quintile,At least once per week,0.06569343065693431,18147,0.062088812017282245,0.06929804929658638
1998,30-45 y.,1st Quintile,Never,0.5966620305980529,18147,0.5895244273027763,0.6037996338933295
1998,30-45 y.,1st Quintile,Seldom,0.2809457579972184,18147,0.2744062403266562,0.28748527566778054
1998,30-45 y.,1st Quintile,At least once per month,0.07510431154381085,18147,0.07126960209193624,0.07893902099568546
1998,30-45 y.,1st Quintile,At least once per week,0.04728789986091794,18147,0.044199670798810105,0.05037612892302578
1998,30-45 y.,2nd Quintile,Never,0.5192307692307693,18147,0.5119613085055723,0.5265002299559662
1998,30-45 y.,2nd Quintile,Seldom,0.33692307692307694,18147,0.3300460458350482,0.34380010801110567
1998,30-45 y.,2nd Quintile,At least once per month,0.07846153846153846,18147,0.07454917860281844,0.08237389832025847
1998,30-45 y.,2nd Quintile,At least once per week,0.06461538461538462,18147,0.061038402819423666,0.06819236641134557
1998,30-45 y.,2nd Quintile,Daily,0.0007692307692307692,18147,0.0003658502924369977,0.0011726112460245406
1998,30-45 y.,3rd Quintile,Never,0.49861239592969475,18147,0.4913375804263415,0.505887211433048
1998,30-45 y.,3rd Quintile,Seldom,0.3700277520814061,18147,0.36300299178712875,0.37705251237568344
1998,30-45 y.,3rd Quintile,At least once per month,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,30-45 y.,3rd Quintile,At least once per week,0.04440333024976873,18147,0.04140624747784813,0.04740041302168933
1998,30-45 y.,4th Quintile,Never,0.45702005730659023,18147,0.4497721409026003,0.46426797371058015
1998,30-45 y.,4th Quintile,Seldom,0.3982808022922636,18147,0.39115809213147595,0.40540351245305123
1998,30-45 y.,4th Quintile,At least once per month,0.08595988538681948,18147,0.08188153820494509,0.09003823256869387
1998,30-45 y.,4th Quintile,At least once per week,0.05730659025787966,18147,0.05392484280498866,0.06068833771077066
1998,30-45 y.,4th Quintile,Daily,0.0014326647564469914,18147,0.0008823456159254648,0.001982983896968518
1998,30-45 y.,5th Quintile,Never,0.45905707196029777,18147,0.45180665944562065,0.4663074844749749
1998,30-45 y.,5th Quintile,Seldom,0.41687344913151364,18147,0.40969984878712074,0.42404704947590655
1998,30-45 y.,5th Quintile,At least once per month,0.08933002481389578,18147,0.08518017014060329,0.09347987948718826
1998,30-45 y.,5th Quintile,At least once per week,0.034739454094292806,18147,0.0320751277187731,0.03740378046981251
1998,46-65 y.,1st Quintile,Never,0.755834829443447,18147,0.7495844129303773,0.7620852459565168
1998,46-65 y.,1st Quintile,Seldom,0.17953321364452424,18147,0.1739490703187664,0.18511735697028206
1998,46-65 y.,1st Quintile,At least once per month,0.04308797127468582,18147,0.04013358224550355,0.04604236030386809
1998,46-65 y.,1st Quintile,At least once per week,0.019748653500897665,18147,0.017724277777713966,0.021773029224081364
1998,46-65 y.,1st Quintile,Daily,0.0017953321364452424,18147,0.00117939576196519,0.002411268510925295
1998,46-65 y.,2nd Quintile,Never,0.6740139211136891,18147,0.6671938702744178,0.6808339719529604
1998,46-65 y.,2nd Quintile,Seldom,0.2529002320185615,18147,0.24657585770084647,0.25922460633627653
1998,46-65 y.,2nd Quintile,At least once per month,0.042923433874709975,18147,0.03997443761159291,0.04587243013782704
1998,46-65 y.,2nd Quintile,At least once per week,0.030162412993039442,18147,0.02767392128119891,0.032650904704879975
1998,46-65 y.,3rd Quintile,Never,0.6331967213114754,18147,0.6261847588094884,0.6402086838134624
1998,46-65 y.,3rd Quintile,Seldom,0.29098360655737704,18147,0.28437490634919144,0.29759230676556264
1998,46-65 y.,3rd Quintile,At least once per month,0.050204918032786885,18147,0.047027738609902565,0.053382097455671206
1998,46-65 y.,3rd Quintile,At least once per week,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,46-65 y.,3rd Quintile,Daily,0.0010245901639344263,18147,0.0005591046802381147,0.0014900756476307379
1998,46-65 y.,4th Quintile,Never,0.5506172839506173,18147,0.5433798143256183,0.5578547535756162
1998,46-65 y.,4th Quintile,Seldom,0.32592592592592595,18147,0.31910620005876766,0.33274565179308424
1998,46-65 y.,4th Quintile,At least once per month,0.08271604938271605,18147,0.07870830105940888,0.08672379770602323
1998,46-65 y.,4th Quintile,At least once per week,0.040740740740740744,18147,0.03786442795232272,0.04361705352915877
1998,46-65 y.,5th Quintile,Never,0.5598290598290598,18147,0.5526064849253048,0.5670516347328148
1998,46-65 y.,5th Quintile,Seldom,0.3311965811965812,18147,0.3243488639939012,0.33804429839926114
1998,46-65 y.,5th Quintile,At least once per month,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,46-65 y.,5th Quintile,At least once per week,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,46-65 y.,5th Quintile,Daily,0.002136752136752137,18147,0.0014649115463388138,0.00280859272716546
1998,66 and older,1st Quintile,Never,0.8923611111111112,18147,0.8878518168939865,0.8968704053282358
1998,66 and older,1st Quintile,Seldom,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,66 and older,1st Quintile,At least once per month,0.034722222222222224,18147,0.0320585329480703,0.03738591149637415
1998,66 and older,1st Quintile,At least once per week,0.010416666666666666,18147,0.008939449923731111,0.011893883409602221
1998,66 and older,2nd Quintile,Never,0.8568627450980392,18147,0.8517672589631099,0.8619582312329684
1998,66 and older,2nd Quintile,Seldom,0.10588235294117647,18147,0.10140560361527076,0.11035910226708218
1998,66 and older,2nd Quintile,At least once per month,0.027450980392156862,18147,0.025073656627675567,0.029828304156638157
1998,66 and older,2nd Quintile,At least once per week,0.0058823529411764705,18147,0.0047697298148895026,0.0069949760674634385
1998,66 and older,2nd Quintile,Daily,0.00392156862745098,18147,0.00301222018007657,0.00483091707482539
1998,66 and older,3rd Quintile,Never,0.8025641025641026,18147,0.7967723956560575,0.8083558094721477
1998,66 and older,3rd Quintile,Seldom,0.14358974358974358,18147,0.13848755753248415,0.148691929647003
1998,66 and older,3rd Quintile,At least once per month,0.03076923076923077,18147,0.028256617970443498,0.03328184356801804
1998,66 and older,3rd Quintile,At least once per week,0.023076923076923078,18147,0.020892318761203257,0.0252615273926429
1998,66 and older,4th Quintile,Never,0.8041237113402062,18147,0.7983493225809004,0.809898100099512
1998,66 and older,4th Quintile,Seldom,0.15463917525773196,18147,0.14937858503806453,0.1598997654773994
1998,66 and older,4th Quintile,At least once per week,0.020618556701030927,18147,0.018550993861518445,0.02268611954054341
1998,66 and older,4th Quintile,At least once per month,0.020618556701030927,18147,0.018550993861518445,0.02268611954054341
1998,66 and older,5th Quintile,Never,0.8046875,18147,0.7989194064048827,0.8104555935951173
1998,66 and older,5th Quintile,Seldom,0.140625,18147,0.1355670296725994,0.1456829703274006
1998,66 and older,5th Quintile,At least once per month,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,66 and older,5th Quintile,At least once per week,0.0078125,18147,0.006531510580718942,0.00909348941928106
2003,18-29 y.,1st Quintile,Never,0.5845648604269293,27727,0.5787642647165411,0.5903654561373176
