year,age_gr,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,1st Quintile,Never,0.660829131594218,562,12904,0.6603157430783256,0.6613425201101103
1995,30-45 y.,2nd Quintile,At least once per week,0.05774797356359047,53,12904,0.05751662307737784,0.05797932404980309
1995,30-45 y.,2nd Quintile,At least once per month,0.08353121222429633,72,12904,0.08325680108721469,0.08380562336137796
1995,30-45 y.,2nd Quintile,Seldom,0.3352034187556578,286,12904,0.3347352341707025,0.3356716033406131
1995,30-45 y.,2nd Quintile,Never,0.5235173954564555,598,12904,0.523022050682378,0.524012740230533
1995,30-45 y.,3rd Quintile,At least once per week,0.039543476065387356,33,12904,0.039353274674580475,0.03973367745619424
1995,30-45 y.,3rd Quintile,At least once per month,0.09085574599504609,80,12904,0.09057524783961052,0.09113624415048166
1995,30-45 y.,3rd Quintile,Seldom,0.3453185653445113,309,12904,0.3448545178972723,0.34578261279175027
1995,30-45 y.,3rd Quintile,Never,0.5242822125950553,523,12904,0.5237948023335771,0.5247696228565334
1995,30-45 y.,4th Quintile,At least once per week,0.06800047109365626,52,12904,0.0677562750065757,0.06824466718073681
1995,30-45 y.,4th Quintile,At least once per month,0.08097827346869181,77,12904,0.08071365384997126,0.08124289308741237
1995,30-45 y.,4th Quintile,Seldom,0.33988034480754015,269,12904,0.3394208831757023,0.340339806439378
1995,30-45 y.,4th Quintile,Never,0.5111409106301118,431,12904,0.5106560275140818,0.5116257937461418
1995,30-45 y.,5th Quintile,At least once per week,0.046074660752798806,38,12904,0.04588012860091915,0.046269192904678465
1995,30-45 y.,5th Quintile,At least once per month,0.09000943794161724,70,12904,0.08974387614743605,0.09027499973579843
1995,30-45 y.,5th Quintile,Seldom,0.37801529154621466,290,12904,0.3775653587369518,0.3784652243554775
1995,30-45 y.,5th Quintile,Never,0.4859006097593692,396,12904,0.48543684217302985,0.4863643773457086
1995,46-65 y.,1st Quintile,Seldom,0.1746300473584589,89,12904,0.17418906235774512,0.1750710323591727
1995,46-65 y.,1st Quintile,Never,0.8253699526415411,512,12904,0.8249289676408273,0.8258109376422549
1995,46-65 y.,2nd Quintile,At least once per month,0.06048444778356797,39,12904,0.060221331602888666,0.06074756396424728
1995,46-65 y.,2nd Quintile,Seldom,0.19724398967597043,137,12904,0.19680478456849976,0.1976831947834411
1995,46-65 y.,2nd Quintile,Never,0.7422715625404617,523,12904,0.7417887969683902,0.7427543281125332
1995,46-65 y.,3rd Quintile,At least once per week,0.06236854671786659,37,12904,0.062119045519752114,0.06261804791598106
1995,46-65 y.,3rd Quintile,At least once per month,0.06695306498874726,46,12904,0.06669518911274694,0.06721094086474758
1995,46-65 y.,3rd Quintile,Seldom,0.2600924635277199,187,12904,0.25963985123077865,0.2605450758246612
1995,46-65 y.,3rd Quintile,Never,0.6105859247656663,466,12904,0.6100828263423425,0.6110890231889902
1995,46-65 y.,4th Quintile,At least once per week,0.06323745205039653,49,12904,0.06302172749244284,0.06345317660835023
1995,46-65 y.,4th Quintile,At least once per month,0.056963230065069745,58,12904,0.056757802242075356,0.057168657888064134
1995,46-65 y.,4th Quintile,Seldom,0.27577914072611637,236,12904,0.2753830324939114,0.27617524895832135
1995,46-65 y.,4th Quintile,Never,0.6040201771584175,538,12904,0.6035867063075473,0.6044536480092877
1995,46-65 y.,5th Quintile,At least once per month,0.06604198965604005,63,12904,0.06583945961332052,0.06624451969875958
1995,46-65 y.,5th Quintile,Seldom,0.3293078953851438,303,12904,0.3289246487302723,0.3296911420400154
1995,46-65 y.,5th Quintile,Never,0.6046501149588162,565,12904,0.6042514036237002,0.6050488262939321
1995,66 and older,1st Quintile,Never,1.0,266,12904,1.0,1.0
1995,66 and older,2nd Quintile,Seldom,0.09227585845058081,38,12904,0.09194686748351961,0.09260484941764201
1995,66 and older,2nd Quintile,Never,0.9077241415494193,350,12904,0.9073951505823581,0.9080531325164805
1995,66 and older,3rd Quintile,Seldom,0.10336169289574987,31,12904,0.10299215909325259,0.10373122669824715
1995,66 and older,3rd Quintile,Never,0.89663830710425,280,12904,0.8962687733017527,0.8970078409067472
1995,66 and older,4th Quintile,Never,1.0,225,12904,1.0,1.0
1995,66 and older,5th Quintile,Never,1.0,176,12904,1.0,1.0
1998,17-29 y.,1st Quintile,At least once per week,0.08470210293014806,58,11987,0.08436808071107421,0.0850361251492219
1998,17-29 y.,1st Quintile,At least once per month,0.10556877776361036,60,11987,0.10520014982266682,0.1059374057045539
1998,17-29 y.,1st Quintile,Seldom,0.31020039081567324,208,11987,0.30964547171913137,0.3107553099122151
1998,17-29 y.,1st Quintile,Never,0.4995287284905684,362,11987,0.498928914157123,0.5001285428240138
1998,17-29 y.,2nd Quintile,At least once per week,0.0897657284963307,58,11987,0.08938374852355906,0.09014770846910235
1998,17-29 y.,2nd Quintile,At least once per month,0.10437280527785253,81,11987,0.10396423569037816,0.1047813748653269
1998,17-29 y.,2nd Quintile,Seldom,0.3859320933798652,234,11987,0.3852815558300611,0.3865826309296694
1998,17-29 y.,2nd Quintile,Never,0.41992937284595155,268,11987,0.41926983869866236,0.42058890699324075
1998,17-29 y.,3rd Quintile,At least once per week,0.09324871999481767,46,11987,0.09282458716754695,0.09367285282208838
1998,17-29 y.,3rd Quintile,At least once per month,0.11842189172617855,61,11987,0.11795060766184584,0.11889317579051126
1998,17-29 y.,3rd Quintile,Seldom,0.4279467826294014,219,11987,0.4272250946719853,0.4286684705868175
1998,17-29 y.,3rd Quintile,Never,0.3603826056496024,214,11987,0.35968231487881885,0.36108289642038593
1998,17-29 y.,4th Quintile,At least once per week,0.0920702675242181,50,11987,0.09168511110697329,0.0924554239414629
1998,17-29 y.,4th Quintile,At least once per month,0.12939614916355716,75,11987,0.12894903102936475,0.12984326729774956
1998,17-29 y.,4th Quintile,Seldom,0.4067532226385057,234,11987,0.4060988358668178,0.40740760941019366
1998,17-29 y.,4th Quintile,Never,0.3717803606737191,229,11987,0.3711365616804285,0.3724241596670097
1998,17-29 y.,5th Quintile,At least once per week,0.10851962500211819,32,11987,0.10799680444138442,0.10904244556285196
1998,17-29 y.,5th Quintile,At least once per month,0.17898364201685893,65,11987,0.17833928702348845,0.1796279970102294
1998,17-29 y.,5th Quintile,Seldom,0.3873077842544807,144,11987,0.3864889577025457,0.3881266108064157
1998,17-29 y.,5th Quintile,Never,0.3251889487265422,124,11987,0.3244015374953564,0.325976359957728
1998,30-45 y.,1st Quintile,At least once per week,0.052772475157506375,38,11987,0.05251707957408308,0.05302787074092967
1998,30-45 y.,1st Quintile,At least once per month,0.08377623395909602,54,11987,0.08345975583985057,0.08409271207834146
1998,30-45 y.,1st Quintile,Seldom,0.2817111866835338,208,11987,0.2811973393658435,0.28222503400122406
1998,30-45 y.,1st Quintile,Never,0.5817401041998638,445,11987,0.5811766350924016,0.582303573307326
1998,30-45 y.,2nd Quintile,At least once per week,0.06602692510031866,58,11987,0.06576209586776141,0.0662917543328759
1998,30-45 y.,2nd Quintile,At least once per month,0.07500241642970053,64,11987,0.07472152005473717,0.07528331280466388
1998,30-45 y.,2nd Quintile,Seldom,0.3337096477222516,318,11987,0.3332067793157183,0.3342125161287849
1998,30-45 y.,2nd Quintile,Never,0.5252610107477292,501,11987,0.5247284695134417,0.5257935519820168
1998,30-45 y.,3rd Quintile,At least once per week,0.07124732072287304,43,11987,0.07097729030862876,0.07151735113711732
1998,30-45 y.,3rd Quintile,At least once per month,0.10217451120515075,88,11987,0.10185657087275897,0.10249245153754254
1998,30-45 y.,3rd Quintile,Seldom,0.37272961323765447,318,11987,0.37222203532418235,0.3732371911511266
1998,30-45 y.,3rd Quintile,Never,0.45384855483432174,443,11987,0.4533259295747425,0.454371180093901
1998,30-45 y.,4th Quintile,At least once per week,0.06246216472888036,52,11987,0.062212098859728095,0.06271223059803263
1998,30-45 y.,4th Quintile,At least once per month,0.08136262480177447,68,11987,0.08108011336515175,0.0816451362383972
1998,30-45 y.,4th Quintile,Seldom,0.38418931357047703,326,11987,0.3836866843258878,0.38469194281506625
1998,30-45 y.,4th Quintile,Never,0.47198589689886816,411,11987,0.47147002867765453,0.4725017651200818
1998,30-45 y.,5th Quintile,At least once per month,0.08298658923075616,72,11987,0.08269197318075688,0.08328120528075544
1998,30-45 y.,5th Quintile,Seldom,0.46721673407095937,316,11987,0.4666838912929763,0.4677495768489424
1998,30-45 y.,5th Quintile,Never,0.44979667669828444,346,11987,0.44926538341301187,0.450327969983557
1998,46-65 y.,1st Quintile,Seldom,0.23205643229580533,109,11987,0.2315198772012645,0.23259298739034617
1998,46-65 y.,1st Quintile,Never,0.7679435677041946,426,11987,0.7674070126096537,0.7684801227987355
1998,46-65 y.,2nd Quintile,Seldom,0.25637392167979745,135,11987,0.25583078841877743,0.25691705494081746
1998,46-65 y.,2nd Quintile,Never,0.7436260783202027,432,11987,0.7430829450591826,0.7441692115812227
1998,46-65 y.,3rd Quintile,At least once per month,0.06081734430323973,38,11987,0.060554700036699986,0.06107998856977947
1998,46-65 y.,3rd Quintile,Seldom,0.3204878515035007,208,11987,0.3199750095267578,0.32100069348024357
1998,46-65 y.,3rd Quintile,Never,0.6186948041932596,460,11987,0.6181610346826509,0.6192285737038683
1998,46-65 y.,4th Quintile,At least once per week,0.038526903592397736,31,11987,0.038338941809157784,0.03871486537563769
1998,46-65 y.,4th Quintile,At least once per month,0.05674644847062079,55,11987,0.05652050359147897,0.05697239334976261
1998,46-65 y.,4th Quintile,Seldom,0.34259253834081466,281,11987,0.34212906452899033,0.343056012152639
1998,46-65 y.,4th Quintile,Never,0.5621341095961668,490,11987,0.5616495921023602,0.5626186270899735
1998,46-65 y.,5th Quintile,At least once per week,0.04675719889187561,39,11987,0.046573564275576664,0.04694083350817455
1998,46-65 y.,5th Quintile,At least once per month,0.08479077452308716,62,11987,0.08454846915388341,0.0850330798922909
1998,46-65 y.,5th Quintile,Seldom,0.3222442471058254,288,11987,0.32183774974094476,0.322650744470706
1998,46-65 y.,5th Quintile,Never,0.5462077794792118,520,11987,0.5457747315105175,0.5466408274479062
1998,66 and older,1st Quintile,Never,1.0,272,11987,1.0,1.0
1998,66 and older,2nd Quintile,Seldom,0.09465193064609677,32,11987,0.09427330969308788,0.09503055159910566
1998,66 and older,2nd Quintile,Never,0.9053480693539032,303,11987,0.9049694484008943,0.9057266903069121
1998,66 and older,3rd Quintile,Seldom,0.13885004448854626,47,11987,0.13841525731676999,0.13928483166032254
1998,66 and older,3rd Quintile,Never,0.8611499555114538,296,11987,0.8607151683396775,0.86158474268323
1998,66 and older,4th Quintile,Seldom,0.1677109499533722,44,11987,0.167160446486428,0.16826145342031643
1998,66 and older,4th Quintile,Never,0.8322890500466277,215,11987,0.8317385465796835,0.8328395535135719
1998,66 and older,5th Quintile,Seldom,0.1292293231814343,33,11987,0.12870841398773045,0.12975023237513814
1998,66 and older,5th Quintile,Never,0.8707706768185658,180,11987,0.870249767624862,0.8712915860122696
2003,17-29 y.,1st Quintile,At least once per week,0.048453757481378805,39,21687,0.04821094850741878,0.04869656645533883
2003,17-29 y.,1st Quintile,At least once per month,0.10750866640169113,92,21687,0.1071583908748482,0.10785894192853406
2003,17-29 y.,1st Quintile,Seldom,0.30623860526755675,254,21687,0.30571738524880293,0.3067598252863106
2003,17-29 y.,1st Quintile,Never,0.5377989708493732,463,21687,0.537235188478945,0.5383627532198014
2003,17-29 y.,2nd Quintile,At least once per week,0.10290055823502277,74,21687,0.10251827632620704,0.1032828401438385
2003,17-29 y.,2nd Quintile,At least once per month,0.11788466365992481,95,21687,0.11747892543209167,0.11829040188775795
2003,17-29 y.,2nd Quintile,Seldom,0.30792778145833294,239,21687,0.30734694384566785,0.308508619070998
2003,17-29 y.,2nd Quintile,Never,0.47128699664671947,360,21687,0.47065892771390316,0.4719150655795358
2003,17-29 y.,3rd Quintile,At least once per week,0.09752496587758541,69,21687,0.09712133657420512,0.09792859518096571
2003,17-29 y.,3rd Quintile,At least once per month,0.13747655683100993,108,21687,0.1370080596696782,0.13794505399234167
2003,17-29 y.,3rd Quintile,Seldom,0.36997114187263225,276,21687,0.36931428411581113,0.37062799962945336
2003,17-29 y.,3rd Quintile,Never,0.39502733541877244,294,21687,0.3943622328317261,0.39569243800581877
2003,17-29 y.,4th Quintile,At least once per week,0.0983474267164432,82,21687,0.09795453332112777,0.09874032011175862
2003,17-29 y.,4th Quintile,At least once per month,0.15537107105082026,106,21687,0.15489311092109262,0.1558490311805479
2003,17-29 y.,4th Quintile,Seldom,0.3583287250598414,301,21687,0.35769606455188135,0.3589613855678015
2003,17-29 y.,4th Quintile,Never,0.38795277717289506,291,21687,0.38730985927970285,0.38859569506608727
2003,17-29 y.,5th Quintile,At least once per week,0.09811024940338237,77,21687,0.09763186494684385,0.09858863385992088
2003,17-29 y.,5th Quintile,At least once per month,0.17235479000658652,147,21687,0.17174738701514838,0.17296219299802465
2003,17-29 y.,5th Quintile,Seldom,0.38969198377163394,320,21687,0.3889076906287896,0.3904762769144783
2003,17-29 y.,5th Quintile,Never,0.33984297681839726,267,21687,0.3390812382974962,0.3406047153392983
2003,30-45 y.,1st Quintile,At least once per week,0.04929228972106916,44,21687,0.04905478123228182,0.0495297982098565
2003,30-45 y.,1st Quintile,At least once per month,0.05882177063543399,58,21687,0.05856362123827241,0.05907992003259557
2003,30-45 y.,1st Quintile,Seldom,0.24570792114316306,232,21687,0.24523559119347543,0.2461802510928507
2003,30-45 y.,1st Quintile,Never,0.6461780185003337,609,21687,0.6456534108406017,0.6467026261600658
2003,30-45 y.,2nd Quintile,At least once per week,0.06729327254831838,88,21687,0.06704039496382788,0.06754615013280887
2003,30-45 y.,2nd Quintile,At least once per month,0.0775157008113098,91,21687,0.07724578626783588,0.07778561535478373
2003,30-45 y.,2nd Quintile,Seldom,0.2954388168063124,357,21687,0.29497830041872614,0.29589933319389866
2003,30-45 y.,2nd Quintile,Never,0.5597522098340594,706,21687,0.5592511397711538,0.5602532798969649
2003,30-45 y.,3rd Quintile,At least once per week,0.06477298943336948,90,21687,0.06453839093171534,0.06500758793502362
2003,30-45 y.,3rd Quintile,At least once per month,0.09167319099416925,126,21687,0.09139814078263644,0.09194824120570205
2003,30-45 y.,3rd Quintile,Seldom,0.3794817513503198,487,21687,0.37901921862041404,0.37994428408022557
2003,30-45 y.,3rd Quintile,Never,0.4640720682221414,659,21687,0.463596715862838,0.4645474205814448
2003,30-45 y.,4th Quintile,At least once per week,0.05703907239395399,93,21687,0.05682589582206952,0.05725224896583846
2003,30-45 y.,4th Quintile,At least once per month,0.11861740957279668,160,21687,0.11832019996151741,0.11891461918407595
2003,30-45 y.,4th Quintile,Seldom,0.380904000519582,550,21687,0.38045763240521707,0.38135036863394695
2003,30-45 y.,4th Quintile,Never,0.44343951751366734,678,21687,0.44298287138726705,0.4438961636400676
2003,30-45 y.,5th Quintile,At least once per week,0.05192053096501185,98,21687,0.051709367777249944,0.05213169415277375
2003,30-45 y.,5th Quintile,At least once per month,0.09997777790992955,183,21687,0.09969227888302729,0.10026327693683182
2003,30-45 y.,5th Quintile,Seldom,0.4054943687367559,732,21687,0.4050270677736609,0.40596166969985087
2003,30-45 y.,5th Quintile,Never,0.4426073223883028,839,21687,0.4421345890804628,0.4430800556961428
2003,46-65 y.,1st Quintile,Seldom,0.17096936206912194,139,21687,0.1705529449887399,0.17138577914950398
2003,46-65 y.,1st Quintile,Never,0.829030637930878,685,21687,0.828614220850496,0.8294470550112599
2003,46-65 y.,2nd Quintile,At least once per month,0.04542115624920095,49,21687,0.04519027958234456,0.045652032916057336
2003,46-65 y.,2nd Quintile,Seldom,0.2177936389950495,187,21687,0.21733599442262,0.218251283567479
2003,46-65 y.,2nd Quintile,Never,0.7367852047557496,693,21687,0.7362969228336547,0.7372734866778445
2003,46-65 y.,3rd Quintile,At least once per week,0.03870338233433957,48,21687,0.0385128953661174,0.038893869302561744
2003,46-65 y.,3rd Quintile,At least once per month,0.06389917892601525,76,21687,0.06365764894101805,0.06414070891101245
2003,46-65 y.,3rd Quintile,Seldom,0.30414973885304275,347,21687,0.3036954168989038,0.3046040608071817
2003,46-65 y.,3rd Quintile,Never,0.5932476998866025,750,21687,0.5927625843959253,0.5937328153772797
2003,46-65 y.,4th Quintile,At least once per week,0.041862779094635295,61,21687,0.04168390233228379,0.0420416558569868
2003,46-65 y.,4th Quintile,At least once per month,0.08984614645495545,123,21687,0.0895907392318338,0.0901015536780771
2003,46-65 y.,4th Quintile,Seldom,0.3060899028442561,507,21687,0.3056782774619471,0.30650152822656507
2003,46-65 y.,4th Quintile,Never,0.5622011716061532,867,21687,0.5617580639923264,0.5626442792199801
2003,46-65 y.,5th Quintile,At least once per week,0.04108238728276545,122,21687,0.04092874790337397,0.04123602666215693
2003,46-65 y.,5th Quintile,At least once per month,0.07859051823893581,214,21687,0.07838221526274716,0.07879882121512446
2003,46-65 y.,5th Quintile,Seldom,0.36443609308730124,1051,21687,0.3640635518399133,0.3648086343346892
2003,46-65 y.,5th Quintile,Never,0.5158910013909976,1499,21687,0.5155041585053246,0.5162778442766707
2003,66 and older,1st Quintile,Seldom,0.09425596403498379,60,21687,0.09393142727527282,0.09458050079469477
2003,66 and older,1st Quintile,Never,0.9057440359650163,601,21687,0.9054194992053053,0.9060685727247273
2003,66 and older,2nd Quintile,Seldom,0.1296755594232292,110,21687,0.1293157919710988,0.1300353268753596
2003,66 and older,2nd Quintile,Never,0.8703244405767708,724,21687,0.8699646731246404,0.8706842080289012
2003,66 and older,3rd Quintile,Seldom,0.14327191788395532,114,21687,0.14286741435308584,0.1436764214148248
2003,66 and older,3rd Quintile,Never,0.8567280821160447,601,21687,0.8563235785851752,0.8571325856469142
2003,66 and older,4th Quintile,Seldom,0.21702453934570648,106,21687,0.21647891760808857,0.2175701610833244
2003,66 and older,4th Quintile,Never,0.7829754606542937,426,21687,0.7824298389166757,0.7835210823919116
2003,66 and older,5th Quintile,Seldom,0.21926215151405679,149,21687,0.2187188317589062,0.21980547126920738
2003,66 and older,5th Quintile,Never,0.7807378484859432,544,21687,0.7801945287307925,0.7812811682410938
2008,17-29 y.,1st Quintile,At least once per week,0.08810425953859972,58,18951,0.08780126267626213,0.08840725640093731
2008,17-29 y.,1st Quintile,At least once per month,0.10298620887358469,67,18951,0.1026613040338599,0.10331111371330948
2008,17-29 y.,1st Quintile,Seldom,0.25119400577638384,215,18951,0.25073039195278934,0.25165761959997834
2008,17-29 y.,1st Quintile,Never,0.5577155258114317,433,18951,0.5571846116626616,0.5582464399602017
2008,17-29 y.,2nd Quintile,At least once per week,0.09418592254214982,48,18951,0.09379840114543396,0.09457344393886567
2008,17-29 y.,2nd Quintile,At least once per month,0.11020187113089862,58,18951,0.10978641671052591,0.11061732555127132
2008,17-29 y.,2nd Quintile,Seldom,0.348061544084557,185,18951,0.34742954787025276,0.3486935402988612
2008,17-29 y.,2nd Quintile,Never,0.44755066224239454,270,18951,0.44689095616259317,0.4482103683221959
2008,17-29 y.,3rd Quintile,At least once per week,0.09752315553731786,58,18951,0.09713965933886552,0.09790665173577019
