year,age_gr,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,4th Quintile,At least once per month,0.14056,98,12904,0.14014,0.14098
1995,17-29 y.,4th Quintile,Seldom,0.40924,263,12904,0.40865,0.40983
1995,17-29 y.,4th Quintile,Never,0.33670,244,12904,0.33613,0.33726
1995,17-29 y.,5th Quintile,At least once per week,0.07510,37,12904,0.07475,0.07544
1995,17-29 y.,5th Quintile,At least once per month,0.14545,63,12904,0.14498,0.14592
1995,17-29 y.,5th Quintile,Seldom,0.38073,188,12904,0.38009,0.38137
1995,17-29 y.,5th Quintile,Never,0.39873,198,12904,0.39808,0.39937
1995,30-45 y.,1st Quintile,At least once per month,0.06566,46,12904,0.06539,0.06593
1995,30-45 y.,1st Quintile,Seldom,0.27351,198,12904,0.27302,0.27399
1995,30-45 y.,1st Quintile,Never,0.66083,562,12904,0.66032,0.66134
1995,30-45 y.,2nd Quintile,At least once per week,0.05775,53,12904,0.05752,0.05798
1995,30-45 y.,2nd Quintile,At least once per month,0.08353,72,12904,0.08326,0.08381
1995,30-45 y.,2nd Quintile,Seldom,0.33520,286,12904,0.33474,0.33567
1995,30-45 y.,2nd Quintile,Never,0.52352,598,12904,0.52302,0.52401
1995,30-45 y.,3rd Quintile,At least once per week,0.03954,33,12904,0.03935,0.03973
1995,30-45 y.,3rd Quintile,At least once per month,0.09086,80,12904,0.09058,0.09114
1995,30-45 y.,3rd Quintile,Seldom,0.34532,309,12904,0.34485,0.34578
1995,30-45 y.,3rd Quintile,Never,0.52428,523,12904,0.52379,0.52477
1995,30-45 y.,4th Quintile,At least once per week,0.06800,52,12904,0.06776,0.06824
1995,30-45 y.,4th Quintile,At least once per month,0.08098,77,12904,0.08071,0.08124
1995,30-45 y.,4th Quintile,Seldom,0.33988,269,12904,0.33942,0.34034
1995,30-45 y.,4th Quintile,Never,0.51114,431,12904,0.51066,0.51163
1995,30-45 y.,5th Quintile,At least once per week,0.04607,38,12904,0.04588,0.04627
1995,30-45 y.,5th Quintile,At least once per month,0.09001,70,12904,0.08974,0.09027
1995,30-45 y.,5th Quintile,Seldom,0.37802,290,12904,0.37757,0.37847
1995,30-45 y.,5th Quintile,Never,0.48590,396,12904,0.48544,0.48636
1995,46-65 y.,1st Quintile,Seldom,0.17463,89,12904,0.17419,0.17507
1995,46-65 y.,1st Quintile,Never,0.82537,512,12904,0.82493,0.82581
1995,46-65 y.,2nd Quintile,At least once per month,0.06048,39,12904,0.06022,0.06075
1995,46-65 y.,2nd Quintile,Seldom,0.19724,137,12904,0.19680,0.19768
1995,46-65 y.,2nd Quintile,Never,0.74227,523,12904,0.74179,0.74275
1995,46-65 y.,3rd Quintile,At least once per week,0.06237,37,12904,0.06212,0.06262
1995,46-65 y.,3rd Quintile,At least once per month,0.06695,46,12904,0.06670,0.06721
1995,46-65 y.,3rd Quintile,Seldom,0.26009,187,12904,0.25964,0.26055
1995,46-65 y.,3rd Quintile,Never,0.61059,466,12904,0.61008,0.61109
1995,46-65 y.,4th Quintile,At least once per week,0.06324,49,12904,0.06302,0.06345
1995,46-65 y.,4th Quintile,At least once per month,0.05696,58,12904,0.05676,0.05717
1995,46-65 y.,4th Quintile,Seldom,0.27578,236,12904,0.27538,0.27618
1995,46-65 y.,4th Quintile,Never,0.60402,538,12904,0.60359,0.60445
1995,46-65 y.,5th Quintile,At least once per month,0.06604,63,12904,0.06584,0.06624
1995,46-65 y.,5th Quintile,Seldom,0.32931,303,12904,0.32892,0.32969
1995,46-65 y.,5th Quintile,Never,0.60465,565,12904,0.60425,0.60505
1995,66 and older,1st Quintile,Never,1.00000,266,12904,1.00000,1.00000
1995,66 and older,2nd Quintile,Seldom,0.09228,38,12904,0.09195,0.09260
1995,66 and older,2nd Quintile,Never,0.90772,350,12904,0.90740,0.90805
1995,66 and older,3rd Quintile,Seldom,0.10336,31,12904,0.10299,0.10373
1995,66 and older,3rd Quintile,Never,0.89664,280,12904,0.89627,0.89701
1995,66 and older,4th Quintile,Never,1.00000,225,12904,1.00000,1.00000
1995,66 and older,5th Quintile,Never,1.00000,176,12904,1.00000,1.00000
1998,17-29 y.,1st Quintile,At least once per week,0.08470,58,11987,0.08437,0.08504
1998,17-29 y.,1st Quintile,At least once per month,0.10557,60,11987,0.10520,0.10594
1998,17-29 y.,1st Quintile,Seldom,0.31020,208,11987,0.30965,0.31076
1998,17-29 y.,1st Quintile,Never,0.49953,362,11987,0.49893,0.50013
1998,17-29 y.,2nd Quintile,At least once per week,0.08977,58,11987,0.08938,0.09015
1998,17-29 y.,2nd Quintile,At least once per month,0.10437,81,11987,0.10396,0.10478
1998,17-29 y.,2nd Quintile,Seldom,0.38593,234,11987,0.38528,0.38658
1998,17-29 y.,2nd Quintile,Never,0.41993,268,11987,0.41927,0.42059
1998,17-29 y.,3rd Quintile,At least once per week,0.09325,46,11987,0.09282,0.09367
1998,17-29 y.,3rd Quintile,At least once per month,0.11842,61,11987,0.11795,0.11889
1998,17-29 y.,3rd Quintile,Seldom,0.42795,219,11987,0.42723,0.42867
1998,17-29 y.,3rd Quintile,Never,0.36038,214,11987,0.35968,0.36108
1998,17-29 y.,4th Quintile,At least once per week,0.09207,50,11987,0.09169,0.09246
1998,17-29 y.,4th Quintile,At least once per month,0.12940,75,11987,0.12895,0.12984
1998,17-29 y.,4th Quintile,Seldom,0.40675,234,11987,0.40610,0.40741
1998,17-29 y.,4th Quintile,Never,0.37178,229,11987,0.37114,0.37242
1998,17-29 y.,5th Quintile,At least once per week,0.10852,32,11987,0.10800,0.10904
1998,17-29 y.,5th Quintile,At least once per month,0.17898,65,11987,0.17834,0.17963
1998,17-29 y.,5th Quintile,Seldom,0.38731,144,11987,0.38649,0.38813
1998,17-29 y.,5th Quintile,Never,0.32519,124,11987,0.32440,0.32598
1998,30-45 y.,1st Quintile,At least once per week,0.05277,38,11987,0.05252,0.05303
1998,30-45 y.,1st Quintile,At least once per month,0.08378,54,11987,0.08346,0.08409
1998,30-45 y.,1st Quintile,Seldom,0.28171,208,11987,0.28120,0.28223
1998,30-45 y.,1st Quintile,Never,0.58174,445,11987,0.58118,0.58230
1998,30-45 y.,2nd Quintile,At least once per week,0.06603,58,11987,0.06576,0.06629
1998,30-45 y.,2nd Quintile,At least once per month,0.07500,64,11987,0.07472,0.07528
1998,30-45 y.,2nd Quintile,Seldom,0.33371,318,11987,0.33321,0.33421
1998,30-45 y.,2nd Quintile,Never,0.52526,501,11987,0.52473,0.52579
1998,30-45 y.,3rd Quintile,At least once per week,0.07125,43,11987,0.07098,0.07152
1998,30-45 y.,3rd Quintile,At least once per month,0.10217,88,11987,0.10186,0.10249
1998,30-45 y.,3rd Quintile,Seldom,0.37273,318,11987,0.37222,0.37324
1998,30-45 y.,3rd Quintile,Never,0.45385,443,11987,0.45333,0.45437
1998,30-45 y.,4th Quintile,At least once per week,0.06246,52,11987,0.06221,0.06271
1998,30-45 y.,4th Quintile,At least once per month,0.08136,68,11987,0.08108,0.08165
1998,30-45 y.,4th Quintile,Seldom,0.38419,326,11987,0.38369,0.38469
1998,30-45 y.,4th Quintile,Never,0.47199,411,11987,0.47147,0.47250
1998,30-45 y.,5th Quintile,At least once per month,0.08299,72,11987,0.08269,0.08328
1998,30-45 y.,5th Quintile,Seldom,0.46722,316,11987,0.46668,0.46775
1998,30-45 y.,5th Quintile,Never,0.44980,346,11987,0.44927,0.45033
1998,46-65 y.,1st Quintile,Seldom,0.23206,109,11987,0.23152,0.23259
1998,46-65 y.,1st Quintile,Never,0.76794,426,11987,0.76741,0.76848
1998,46-65 y.,2nd Quintile,Seldom,0.25637,135,11987,0.25583,0.25692
1998,46-65 y.,2nd Quintile,Never,0.74363,432,11987,0.74308,0.74417
1998,46-65 y.,3rd Quintile,At least once per month,0.06082,38,11987,0.06055,0.06108
1998,46-65 y.,3rd Quintile,Seldom,0.32049,208,11987,0.31998,0.32100
1998,46-65 y.,3rd Quintile,Never,0.61869,460,11987,0.61816,0.61923
1998,46-65 y.,4th Quintile,At least once per week,0.03853,31,11987,0.03834,0.03871
1998,46-65 y.,4th Quintile,At least once per month,0.05675,55,11987,0.05652,0.05697
1998,46-65 y.,4th Quintile,Seldom,0.34259,281,11987,0.34213,0.34306
1998,46-65 y.,4th Quintile,Never,0.56213,490,11987,0.56165,0.56262
1998,46-65 y.,5th Quintile,At least once per week,0.04676,39,11987,0.04657,0.04694
1998,46-65 y.,5th Quintile,At least once per month,0.08479,62,11987,0.08455,0.08503
1998,46-65 y.,5th Quintile,Seldom,0.32224,288,11987,0.32184,0.32265
1998,46-65 y.,5th Quintile,Never,0.54621,520,11987,0.54577,0.54664
1998,66 and older,1st Quintile,Never,1.00000,272,11987,1.00000,1.00000
1998,66 and older,2nd Quintile,Seldom,0.09465,32,11987,0.09427,0.09503
1998,66 and older,2nd Quintile,Never,0.90535,303,11987,0.90497,0.90573
1998,66 and older,3rd Quintile,Seldom,0.13885,47,11987,0.13842,0.13928
1998,66 and older,3rd Quintile,Never,0.86115,296,11987,0.86072,0.86158
1998,66 and older,4th Quintile,Seldom,0.16771,44,11987,0.16716,0.16826
1998,66 and older,4th Quintile,Never,0.83229,215,11987,0.83174,0.83284
1998,66 and older,5th Quintile,Seldom,0.12923,33,11987,0.12871,0.12975
1998,66 and older,5th Quintile,Never,0.87077,180,11987,0.87025,0.87129
2003,17-29 y.,1st Quintile,At least once per week,0.04845,39,21687,0.04821,0.04870
2003,17-29 y.,1st Quintile,At least once per month,0.10751,92,21687,0.10716,0.10786
2003,17-29 y.,1st Quintile,Seldom,0.30624,254,21687,0.30572,0.30676
2003,17-29 y.,1st Quintile,Never,0.53780,463,21687,0.53724,0.53836
2003,17-29 y.,2nd Quintile,At least once per week,0.10290,74,21687,0.10252,0.10328
2003,17-29 y.,2nd Quintile,At least once per month,0.11788,95,21687,0.11748,0.11829
2003,17-29 y.,2nd Quintile,Seldom,0.30793,239,21687,0.30735,0.30851
2003,17-29 y.,2nd Quintile,Never,0.47129,360,21687,0.47066,0.47192
2003,17-29 y.,3rd Quintile,At least once per week,0.09752,69,21687,0.09712,0.09793
2003,17-29 y.,3rd Quintile,At least once per month,0.13748,108,21687,0.13701,0.13795
2003,17-29 y.,3rd Quintile,Seldom,0.36997,276,21687,0.36931,0.37063
2003,17-29 y.,3rd Quintile,Never,0.39503,294,21687,0.39436,0.39569
2003,17-29 y.,4th Quintile,At least once per week,0.09835,82,21687,0.09795,0.09874
2003,17-29 y.,4th Quintile,At least once per month,0.15537,106,21687,0.15489,0.15585
2003,17-29 y.,4th Quintile,Seldom,0.35833,301,21687,0.35770,0.35896
2003,17-29 y.,4th Quintile,Never,0.38795,291,21687,0.38731,0.38860
2003,17-29 y.,5th Quintile,At least once per week,0.09811,77,21687,0.09763,0.09859
2003,17-29 y.,5th Quintile,At least once per month,0.17235,147,21687,0.17175,0.17296
2003,17-29 y.,5th Quintile,Seldom,0.38969,320,21687,0.38891,0.39048
2003,17-29 y.,5th Quintile,Never,0.33984,267,21687,0.33908,0.34060
2003,30-45 y.,1st Quintile,At least once per week,0.04929,44,21687,0.04905,0.04953
2003,30-45 y.,1st Quintile,At least once per month,0.05882,58,21687,0.05856,0.05908
2003,30-45 y.,1st Quintile,Seldom,0.24571,232,21687,0.24524,0.24618
2003,30-45 y.,1st Quintile,Never,0.64618,609,21687,0.64565,0.64670
2003,30-45 y.,2nd Quintile,At least once per week,0.06729,88,21687,0.06704,0.06755
2003,30-45 y.,2nd Quintile,At least once per month,0.07752,91,21687,0.07725,0.07779
2003,30-45 y.,2nd Quintile,Seldom,0.29544,357,21687,0.29498,0.29590
2003,30-45 y.,2nd Quintile,Never,0.55975,706,21687,0.55925,0.56025
2003,30-45 y.,3rd Quintile,At least once per week,0.06477,90,21687,0.06454,0.06501
2003,30-45 y.,3rd Quintile,At least once per month,0.09167,126,21687,0.09140,0.09195
2003,30-45 y.,3rd Quintile,Seldom,0.37948,487,21687,0.37902,0.37994
2003,30-45 y.,3rd Quintile,Never,0.46407,659,21687,0.46360,0.46455
2003,30-45 y.,4th Quintile,At least once per week,0.05704,93,21687,0.05683,0.05725
2003,30-45 y.,4th Quintile,At least once per month,0.11862,160,21687,0.11832,0.11891
2003,30-45 y.,4th Quintile,Seldom,0.38090,550,21687,0.38046,0.38135
2003,30-45 y.,4th Quintile,Never,0.44344,678,21687,0.44298,0.44390
2003,30-45 y.,5th Quintile,At least once per week,0.05192,98,21687,0.05171,0.05213
2003,30-45 y.,5th Quintile,At least once per month,0.09998,183,21687,0.09969,0.10026
2003,30-45 y.,5th Quintile,Seldom,0.40549,732,21687,0.40503,0.40596
2003,30-45 y.,5th Quintile,Never,0.44261,839,21687,0.44213,0.44308
2003,46-65 y.,1st Quintile,Seldom,0.17097,139,21687,0.17055,0.17139
2003,46-65 y.,1st Quintile,Never,0.82903,685,21687,0.82861,0.82945
2003,46-65 y.,2nd Quintile,At least once per month,0.04542,49,21687,0.04519,0.04565
2003,46-65 y.,2nd Quintile,Seldom,0.21779,187,21687,0.21734,0.21825
2003,46-65 y.,2nd Quintile,Never,0.73679,693,21687,0.73630,0.73727
2003,46-65 y.,3rd Quintile,At least once per week,0.03870,48,21687,0.03851,0.03889
2003,46-65 y.,3rd Quintile,At least once per month,0.06390,76,21687,0.06366,0.06414
2003,46-65 y.,3rd Quintile,Seldom,0.30415,347,21687,0.30370,0.30460
2003,46-65 y.,3rd Quintile,Never,0.59325,750,21687,0.59276,0.59373
2003,46-65 y.,4th Quintile,At least once per week,0.04186,61,21687,0.04168,0.04204
2003,46-65 y.,4th Quintile,At least once per month,0.08985,123,21687,0.08959,0.09010
2003,46-65 y.,4th Quintile,Seldom,0.30609,507,21687,0.30568,0.30650
2003,46-65 y.,4th Quintile,Never,0.56220,867,21687,0.56176,0.56264
2003,46-65 y.,5th Quintile,At least once per week,0.04108,122,21687,0.04093,0.04124
2003,46-65 y.,5th Quintile,At least once per month,0.07859,214,21687,0.07838,0.07880
2003,46-65 y.,5th Quintile,Seldom,0.36444,1051,21687,0.36406,0.36481
2003,46-65 y.,5th Quintile,Never,0.51589,1499,21687,0.51550,0.51628
2003,66 and older,1st Quintile,Seldom,0.09426,60,21687,0.09393,0.09458
2003,66 and older,1st Quintile,Never,0.90574,601,21687,0.90542,0.90607
2003,66 and older,2nd Quintile,Seldom,0.12968,110,21687,0.12932,0.13004
2003,66 and older,2nd Quintile,Never,0.87032,724,21687,0.86996,0.87068
2003,66 and older,3rd Quintile,Seldom,0.14327,114,21687,0.14287,0.14368
2003,66 and older,3rd Quintile,Never,0.85673,601,21687,0.85632,0.85713
2003,66 and older,4th Quintile,Seldom,0.21702,106,21687,0.21648,0.21757
2003,66 and older,4th Quintile,Never,0.78298,426,21687,0.78243,0.78352
2003,66 and older,5th Quintile,Seldom,0.21926,149,21687,0.21872,0.21981
2003,66 and older,5th Quintile,Never,0.78074,544,21687,0.78019,0.78128
2008,17-29 y.,1st Quintile,At least once per week,0.08810,58,18951,0.08780,0.08841
2008,17-29 y.,1st Quintile,At least once per month,0.10299,67,18951,0.10266,0.10331
2008,17-29 y.,1st Quintile,Seldom,0.25119,215,18951,0.25073,0.25166
2008,17-29 y.,1st Quintile,Never,0.55772,433,18951,0.55718,0.55825
2008,17-29 y.,2nd Quintile,At least once per week,0.09419,48,18951,0.09380,0.09457
2008,17-29 y.,2nd Quintile,At least once per month,0.11020,58,18951,0.10979,0.11062
2008,17-29 y.,2nd Quintile,Seldom,0.34806,185,18951,0.34743,0.34869
2008,17-29 y.,2nd Quintile,Never,0.44755,270,18951,0.44689,0.44821
2008,17-29 y.,3rd Quintile,At least once per week,0.09752,58,18951,0.09714,0.09791
2008,17-29 y.,3rd Quintile,At least once per month,0.13644,83,18951,0.13600,0.13689
2008,17-29 y.,3rd Quintile,Seldom,0.40238,234,18951,0.40175,0.40302
2008,17-29 y.,3rd Quintile,Never,0.36365,247,18951,0.36303,0.36427
2008,17-29 y.,4th Quintile,At least once per week,0.15409,77,18951,0.15361,0.15457
2008,17-29 y.,4th Quintile,At least once per month,0.18014,85,18951,0.17962,0.18065
2008,17-29 y.,4th Quintile,Seldom,0.36052,229,18951,0.35987,0.36116
2008,17-29 y.,4th Quintile,Never,0.30526,210,18951,0.30464,0.30588
2008,17-29 y.,5th Quintile,At least once per week,0.10406,62,18951,0.10356,0.10456
2008,17-29 y.,5th Quintile,At least once per month,0.14862,98,18951,0.14804,0.14920
2008,17-29 y.,5th Quintile,Seldom,0.44394,225,18951,0.44313,0.44475
2008,17-29 y.,5th Quintile,Never,0.30339,164,18951,0.30264,0.30414
2008,30-45 y.,1st Quintile,At least once per month,0.08021,52,18951,0.07990,0.08052
2008,30-45 y.,1st Quintile,Seldom,0.30598,193,18951,0.30545,0.30651
2008,30-45 y.,1st Quintile,Never,0.61381,452,18951,0.61325,0.61437
2008,30-45 y.,2nd Quintile,At least once per week,0.06334,62,18951,0.06309,0.06360
2008,30-45 y.,2nd Quintile,At least once per month,0.09400,82,18951,0.09369,0.09430
2008,30-45 y.,2nd Quintile,Seldom,0.30972,285,18951,0.30924,0.31020
2008,30-45 y.,2nd Quintile,Never,0.53294,485,18951,0.53242,0.53346
2008,30-45 y.,3rd Quintile,At least once per week,0.06294,70,18951,0.06269,0.06318
2008,30-45 y.,3rd Quintile,At least once per month,0.12584,122,18951,0.12551,0.12618
2008,30-45 y.,3rd Quintile,Seldom,0.36619,362,18951,0.36570,0.36667
2008,30-45 y.,3rd Quintile,Never,0.44503,530,18951,0.44453,0.44554
2008,30-45 y.,4th Quintile,At least once per week,0.05887,72,18951,0.05865,0.05910
2008,30-45 y.,4th Quintile,At least once per month,0.09843,117,18951,0.09814,0.09871
2008,30-45 y.,4th Quintile,Seldom,0.37817,435,18951,0.37771,0.37863
2008,30-45 y.,4th Quintile,Never,0.46453,511,18951,0.46405,0.46501
2008,30-45 y.,5th Quintile,At least once per week,0.03875,59,18951,0.03856,0.03893
2008,30-45 y.,5th Quintile,At least once per month,0.13033,162,18951,0.13001,0.13065
2008,30-45 y.,5th Quintile,Seldom,0.42488,545,18951,0.42441,0.42535
2008,30-45 y.,5th Quintile,Never,0.40604,532,18951,0.40558,0.40651
2008,46-65 y.,1st Quintile,Seldom,0.17702,134,18951,0.17661,0.17744
2008,46-65 y.,1st Quintile,Never,0.82298,611,18951,0.82256,0.82339
2008,46-65 y.,2nd Quintile,At least once per month,0.06765,50,18951,0.06737,0.06792
2008,46-65 y.,2nd Quintile,Seldom,0.23366,193,18951,0.23319,0.23412
2008,46-65 y.,2nd Quintile,Never,0.69870,556,18951,0.69819,0.69920
2008,46-65 y.,3rd Quintile,At least once per week,0.03645,37,18951,0.03627,0.03664
2008,46-65 y.,3rd Quintile,At least once per month,0.06836,68,18951,0.06811,0.06860
2008,46-65 y.,3rd Quintile,Seldom,0.29453,323,18951,0.29408,0.29498
2008,46-65 y.,3rd Quintile,Never,0.60066,673,18951,0.60018,0.60115
2008,46-65 y.,4th Quintile,At least once per week,0.04629,59,18951,0.04610,0.04647
2008,46-65 y.,4th Quintile,At least once per month,0.09775,139,18951,0.09749,0.09801
2008,46-65 y.,4th Quintile,Seldom,0.33715,507,18951,0.33673,0.33757
2008,46-65 y.,4th Quintile,Never,0.51881,769,18951,0.51837,0.51926
2008,46-65 y.,5th Quintile,At least once per week,0.03553,90,18951,0.03539,0.03568
2008,46-65 y.,5th Quintile,At least once per month,0.07851,220,18951,0.07830,0.07872
2008,46-65 y.,5th Quintile,Seldom,0.36312,878,18951,0.36274,0.36350
2008,46-65 y.,5th Quintile,Never,0.52284,1275,18951,0.52245,0.52323
2008,66 and older,1st Quintile,Seldom,0.10653,74,18951,0.10619,0.10688
2008,66 and older,1st Quintile,Never,0.89347,607,18951,0.89312,0.89381
2008,66 and older,2nd Quintile,At least once per month,0.03697,37,18951,0.03679,0.03716
2008,66 and older,2nd Quintile,Seldom,0.15042,173,18951,0.15007,0.15077
2008,66 and older,2nd Quintile,Never,0.81261,803,18951,0.81223,0.81298
2008,66 and older,3rd Quintile,At least once per month,0.05068,46,18951,0.05044,0.05092
2008,66 and older,3rd Quintile,Seldom,0.16550,163,18951,0.16510,0.16591
2008,66 and older,3rd Quintile,Never,0.78382,692,18951,0.78337,0.78426
2008,66 and older,4th Quintile,Seldom,0.23934,161,18951,0.23880,0.23987
2008,66 and older,4th Quintile,Never,0.76066,499,18951,0.76013,0.76120
2008,66 and older,5th Quintile,At least once per month,0.06521,54,18951,0.06490,0.06552
2008,66 and older,5th Quintile,Seldom,0.24723,224,18951,0.24669,0.24777
2008,66 and older,5th Quintile,Never,0.68755,602,18951,0.68697,0.68813
2013,17-29 y.,1st Quintile,At least once per week,0.07276,83,25238,0.07241,0.07311
2013,17-29 y.,1st Quintile,At least once per month,0.12377,111,25238,0.12333,0.12421
2013,17-29 y.,1st Quintile,Seldom,0.31527,312,25238,0.31464,0.31589
2013,17-29 y.,1st Quintile,Never,0.48820,592,25238,0.48753,0.48887
2013,17-29 y.,2nd Quintile,At least once per week,0.13460,74,25238,0.13407,0.13512
2013,17-29 y.,2nd Quintile,At least once per month,0.13067,89,25238,0.13015,0.13118
2013,17-29 y.,2nd Quintile,Seldom,0.30697,231,25238,0.30627,0.30768
2013,17-29 y.,2nd Quintile,Never,0.42776,385,25238,0.42700,0.42852
2013,17-29 y.,3rd Quintile,At least once per week,0.12511,84,25238,0.12462,0.12559
2013,17-29 y.,3rd Quintile,At least once per month,0.18706,100,25238,0.18648,0.18763
2013,17-29 y.,3rd Quintile,Seldom,0.33417,235,25238,0.33348,0.33487
