year,age_gr,quintil_oecd,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,2nd Quintile,At least once per week,0.08545,46,620,0.06343,0.10747
1990,30-45 y.,2nd Quintile,At least once per month,0.10099,64,620,0.07725,0.12473
1990,30-45 y.,2nd Quintile,Seldom,0.28959,164,620,0.25386,0.32532
1990,30-45 y.,2nd Quintile,Never,0.52270,346,620,0.48335,0.56205
1990,30-45 y.,3rd Quintile,At least once per week,0.09669,56,575,0.07251,0.12087
1990,30-45 y.,3rd Quintile,At least once per month,0.12169,69,575,0.09494,0.14843
1990,30-45 y.,3rd Quintile,Seldom,0.30616,159,575,0.26846,0.34387
1990,30-45 y.,3rd Quintile,Never,0.47073,291,575,0.42990,0.51157
1990,30-45 y.,4th Quintile,At least once per week,0.09727,38,469,0.07043,0.12412
1990,30-45 y.,4th Quintile,At least once per month,0.09151,42,469,0.06539,0.11763
1990,30-45 y.,4th Quintile,Seldom,0.33443,145,469,0.29169,0.37718
1990,30-45 y.,4th Quintile,Never,0.47651,244,469,0.43126,0.52176
1990,30-45 y.,5th Quintile,At least once per week,0.06476,40,589,0.04487,0.08465
1990,30-45 y.,5th Quintile,At least once per month,0.10895,61,589,0.08376,0.13413
1990,30-45 y.,5th Quintile,Seldom,0.35534,210,589,0.31666,0.39403
1990,30-45 y.,5th Quintile,Never,0.46741,278,589,0.42708,0.50774
1990,46-65 y.,1st Quintile,Seldom,0.13994,60,464,0.10834,0.17155
1990,46-65 y.,1st Quintile,Never,0.77406,404,464,0.73597,0.81216
1990,46-65 y.,2nd Quintile,At least once per month,0.07896,37,456,0.05418,0.10374
1990,46-65 y.,2nd Quintile,Seldom,0.21244,91,456,0.17486,0.25003
1990,46-65 y.,2nd Quintile,Never,0.66023,328,456,0.61671,0.70375
1990,46-65 y.,3rd Quintile,At least once per month,0.08184,43,535,0.05859,0.10509
1990,46-65 y.,3rd Quintile,Seldom,0.23338,114,535,0.19750,0.26925
1990,46-65 y.,3rd Quintile,Never,0.63402,378,535,0.59316,0.67488
1990,46-65 y.,4th Quintile,At least once per week,0.05045,37,687,0.03407,0.06683
1990,46-65 y.,4th Quintile,At least once per month,0.07671,50,687,0.05679,0.09663
1990,46-65 y.,4th Quintile,Seldom,0.26772,166,687,0.23459,0.30086
1990,46-65 y.,4th Quintile,Never,0.60161,434,687,0.56498,0.63825
1990,46-65 y.,5th Quintile,At least once per month,0.09090,56,633,0.06849,0.11332
1990,46-65 y.,5th Quintile,Seldom,0.29222,184,633,0.25676,0.32768
1990,46-65 y.,5th Quintile,Never,0.56484,393,633,0.52619,0.60349
1990,66 and older,1st Quintile,Never,0.93048,255,255,0.89921,0.96176
1990,66 and older,2nd Quintile,Never,0.89652,205,205,0.85472,0.93832
1990,66 and older,3rd Quintile,Never,0.82475,165,165,0.76656,0.88293
1990,66 and older,4th Quintile,Never,0.86798,142,142,0.81211,0.92386
1990,66 and older,5th Quintile,Never,0.86155,132,132,0.80241,0.92069
1995,17-29 y.,1st Quintile,At least once per week,0.09232,59,766,0.07181,0.11283
1995,17-29 y.,1st Quintile,At least once per month,0.08829,74,766,0.06819,0.10840
1995,17-29 y.,1st Quintile,Seldom,0.27252,203,766,0.24096,0.30407
1995,17-29 y.,1st Quintile,Never,0.54265,430,766,0.50734,0.57795
1995,17-29 y.,2nd Quintile,At least once per week,0.06757,58,700,0.04896,0.08618
1995,17-29 y.,2nd Quintile,At least once per month,0.13803,91,700,0.11246,0.16360
1995,17-29 y.,2nd Quintile,Seldom,0.33068,222,700,0.29580,0.36556
1995,17-29 y.,2nd Quintile,Never,0.45951,329,700,0.42256,0.49645
1995,17-29 y.,3rd Quintile,At least once per week,0.09302,64,681,0.07119,0.11485
1995,17-29 y.,3rd Quintile,At least once per month,0.12779,88,681,0.10270,0.15288
1995,17-29 y.,3rd Quintile,Seldom,0.34886,238,681,0.31304,0.38469
1995,17-29 y.,3rd Quintile,Never,0.42176,291,681,0.38464,0.45888
1995,17-29 y.,4th Quintile,At least once per week,0.11287,71,679,0.08905,0.13669
1995,17-29 y.,4th Quintile,At least once per month,0.14522,98,679,0.11870,0.17174
1995,17-29 y.,4th Quintile,Seldom,0.40888,264,679,0.37187,0.44589
1995,17-29 y.,4th Quintile,Never,0.33027,246,679,0.29486,0.36567
1995,17-29 y.,5th Quintile,At least once per week,0.07532,37,481,0.05171,0.09893
1995,17-29 y.,5th Quintile,At least once per month,0.15232,65,481,0.12017,0.18446
1995,17-29 y.,5th Quintile,Seldom,0.37834,186,481,0.33495,0.42173
1995,17-29 y.,5th Quintile,Never,0.38729,193,481,0.34371,0.43087
1995,30-45 y.,1st Quintile,At least once per month,0.06295,46,823,0.04635,0.07956
1995,30-45 y.,1st Quintile,Seldom,0.27752,205,823,0.24691,0.30813
1995,30-45 y.,1st Quintile,Never,0.62738,572,823,0.59433,0.66043
1995,30-45 y.,2nd Quintile,At least once per week,0.06207,57,1012,0.04720,0.07695
1995,30-45 y.,2nd Quintile,At least once per month,0.08500,73,1012,0.06781,0.10219
1995,30-45 y.,2nd Quintile,Seldom,0.31203,279,1012,0.28347,0.34060
1995,30-45 y.,2nd Quintile,Never,0.54089,603,1012,0.51017,0.57161
1995,30-45 y.,3rd Quintile,At least once per week,0.04017,33,934,0.02757,0.05278
1995,30-45 y.,3rd Quintile,At least once per month,0.08986,75,934,0.07151,0.10821
1995,30-45 y.,3rd Quintile,Seldom,0.36678,316,934,0.33586,0.39771
1995,30-45 y.,3rd Quintile,Never,0.50173,510,934,0.46965,0.53382
1995,30-45 y.,4th Quintile,At least once per week,0.06606,50,824,0.04909,0.08303
1995,30-45 y.,4th Quintile,At least once per month,0.08390,81,824,0.06496,0.10284
1995,30-45 y.,4th Quintile,Seldom,0.34257,268,824,0.31015,0.37499
1995,30-45 y.,4th Quintile,Never,0.50747,425,824,0.47331,0.54163
1995,30-45 y.,5th Quintile,At least once per week,0.04582,38,792,0.03125,0.06039
1995,30-45 y.,5th Quintile,At least once per month,0.08769,70,792,0.06798,0.10740
1995,30-45 y.,5th Quintile,Seldom,0.36717,284,792,0.33358,0.40076
1995,30-45 y.,5th Quintile,Never,0.49932,400,792,0.46448,0.53417
1995,46-65 y.,1st Quintile,Seldom,0.14892,81,574,0.11977,0.17807
1995,46-65 y.,1st Quintile,Never,0.77273,493,574,0.73842,0.80704
1995,46-65 y.,2nd Quintile,At least once per month,0.04677,37,717,0.03130,0.06223
1995,46-65 y.,2nd Quintile,Seldom,0.20269,144,717,0.17324,0.23213
1995,46-65 y.,2nd Quintile,Never,0.72045,536,717,0.68758,0.75332
1995,46-65 y.,3rd Quintile,At least once per week,0.06009,36,754,0.04312,0.07707
1995,46-65 y.,3rd Quintile,At least once per month,0.06718,46,754,0.04930,0.08506
1995,46-65 y.,3rd Quintile,Seldom,0.26490,192,754,0.23339,0.29642
1995,46-65 y.,3rd Quintile,Never,0.60783,480,754,0.57295,0.64270
1995,46-65 y.,4th Quintile,At least once per week,0.06213,47,876,0.04614,0.07813
1995,46-65 y.,4th Quintile,At least once per month,0.05985,61,876,0.04413,0.07557
1995,46-65 y.,4th Quintile,Seldom,0.27120,235,876,0.24174,0.30065
1995,46-65 y.,4th Quintile,Never,0.60544,533,876,0.57305,0.63782
1995,46-65 y.,5th Quintile,At least once per week,0.03348,31,954,0.02206,0.04490
1995,46-65 y.,5th Quintile,At least once per month,0.06324,61,954,0.04779,0.07870
1995,46-65 y.,5th Quintile,Seldom,0.31845,300,954,0.28887,0.34803
1995,46-65 y.,5th Quintile,Never,0.58389,562,954,0.55260,0.61519
1995,66 and older,1st Quintile,Never,0.91185,261,261,0.87739,0.94631
1995,66 and older,2nd Quintile,Seldom,0.09057,39,391,0.06209,0.11906
1995,66 and older,2nd Quintile,Never,0.86463,352,391,0.83068,0.89859
1995,66 and older,3rd Quintile,Seldom,0.09560,31,316,0.06313,0.12807
1995,66 and older,3rd Quintile,Never,0.87070,285,316,0.83365,0.90775
1995,66 and older,4th Quintile,Never,0.81902,222,222,0.76826,0.86978
1995,66 and older,5th Quintile,Never,0.84862,177,177,0.79566,0.90157
1998,17-29 y.,1st Quintile,At least once per week,0.08290,57,707,0.06256,0.10324
1998,17-29 y.,1st Quintile,At least once per month,0.10624,60,707,0.08351,0.12897
1998,17-29 y.,1st Quintile,Seldom,0.31615,215,707,0.28185,0.35045
1998,17-29 y.,1st Quintile,Never,0.49471,375,707,0.45783,0.53159
1998,17-29 y.,2nd Quintile,At least once per week,0.08644,54,599,0.06392,0.10896
1998,17-29 y.,2nd Quintile,At least once per month,0.09567,73,599,0.07210,0.11925
1998,17-29 y.,2nd Quintile,Seldom,0.38223,217,599,0.34328,0.42118
1998,17-29 y.,2nd Quintile,Never,0.43352,255,599,0.39380,0.47324
1998,17-29 y.,3rd Quintile,At least once per week,0.10173,50,553,0.07651,0.12695
1998,17-29 y.,3rd Quintile,At least once per month,0.12588,67,553,0.09821,0.15355
1998,17-29 y.,3rd Quintile,Seldom,0.41935,223,553,0.37819,0.46052
1998,17-29 y.,3rd Quintile,Never,0.35304,213,553,0.31317,0.39291
1998,17-29 y.,4th Quintile,At least once per week,0.08727,49,592,0.06452,0.11002
1998,17-29 y.,4th Quintile,At least once per month,0.12896,77,592,0.10194,0.15599
1998,17-29 y.,4th Quintile,Seldom,0.40017,235,592,0.36067,0.43967
1998,17-29 y.,4th Quintile,Never,0.37586,231,592,0.33681,0.41491
1998,17-29 y.,5th Quintile,At least once per week,0.11273,34,371,0.08050,0.14495
1998,17-29 y.,5th Quintile,At least once per month,0.17960,65,371,0.14048,0.21871
1998,17-29 y.,5th Quintile,Seldom,0.39956,149,371,0.34965,0.44947
1998,17-29 y.,5th Quintile,Never,0.30692,123,371,0.25993,0.35392
1998,30-45 y.,1st Quintile,At least once per week,0.06138,43,766,0.04437,0.07839
1998,30-45 y.,1st Quintile,At least once per month,0.08022,52,766,0.06097,0.09946
1998,30-45 y.,1st Quintile,Seldom,0.28498,216,766,0.25299,0.31696
1998,30-45 y.,1st Quintile,Never,0.57343,455,766,0.53838,0.60848
1998,30-45 y.,2nd Quintile,At least once per week,0.06597,56,940,0.05009,0.08185
1998,30-45 y.,2nd Quintile,At least once per month,0.07852,73,940,0.06132,0.09573
1998,30-45 y.,2nd Quintile,Seldom,0.32851,318,940,0.29847,0.35856
1998,30-45 y.,2nd Quintile,Never,0.52630,493,940,0.49436,0.55823
1998,30-45 y.,3rd Quintile,At least once per week,0.06767,41,870,0.05097,0.08437
1998,30-45 y.,3rd Quintile,At least once per month,0.10250,82,870,0.08233,0.12266
1998,30-45 y.,3rd Quintile,Seldom,0.36272,303,870,0.33075,0.39469
1998,30-45 y.,3rd Quintile,Never,0.46711,444,870,0.43394,0.50028
1998,30-45 y.,4th Quintile,At least once per week,0.05995,52,858,0.04406,0.07584
1998,30-45 y.,4th Quintile,At least once per month,0.08224,69,858,0.06384,0.10063
1998,30-45 y.,4th Quintile,Seldom,0.37609,319,858,0.34366,0.40852
1998,30-45 y.,4th Quintile,Never,0.48004,418,858,0.44660,0.51349
1998,30-45 y.,5th Quintile,At least once per month,0.07851,70,735,0.05905,0.09797
1998,30-45 y.,5th Quintile,Seldom,0.46560,330,735,0.42952,0.50169
1998,30-45 y.,5th Quintile,Never,0.41015,335,735,0.37457,0.44574
1998,46-65 y.,1st Quintile,Seldom,0.20324,102,523,0.16872,0.23776
1998,46-65 y.,1st Quintile,Never,0.73061,421,523,0.69255,0.76867
1998,46-65 y.,2nd Quintile,Seldom,0.25255,130,535,0.21570,0.28940
1998,46-65 y.,2nd Quintile,Never,0.66824,405,535,0.62830,0.70817
1998,46-65 y.,3rd Quintile,At least once per month,0.05637,37,749,0.03984,0.07290
1998,46-65 y.,3rd Quintile,Seldom,0.30157,217,749,0.26868,0.33445
1998,46-65 y.,3rd Quintile,Never,0.61400,495,749,0.57911,0.64889
1998,46-65 y.,4th Quintile,At least once per month,0.05375,53,816,0.03826,0.06923
1998,46-65 y.,4th Quintile,Seldom,0.33740,273,816,0.30494,0.36986
1998,46-65 y.,4th Quintile,Never,0.56725,490,816,0.53324,0.60127
1998,46-65 y.,5th Quintile,At least once per week,0.04691,42,922,0.03325,0.06057
1998,46-65 y.,5th Quintile,At least once per month,0.08492,63,922,0.06692,0.10292
1998,46-65 y.,5th Quintile,Seldom,0.32882,299,922,0.29848,0.35916
1998,46-65 y.,5th Quintile,Never,0.53902,518,922,0.50683,0.57122
1998,66 and older,1st Quintile,Never,0.89157,248,248,0.85279,0.93035
1998,66 and older,2nd Quintile,Seldom,0.09621,35,344,0.06501,0.12742
1998,66 and older,2nd Quintile,Never,0.86268,309,344,0.82625,0.89910
1998,66 and older,3rd Quintile,Seldom,0.13611,48,350,0.10013,0.17209
1998,66 and older,3rd Quintile,Never,0.82248,302,350,0.78239,0.86257
1998,66 and older,4th Quintile,Seldom,0.14420,43,273,0.10245,0.18595
1998,66 and older,4th Quintile,Never,0.81440,230,273,0.76819,0.86060
1998,66 and older,5th Quintile,Seldom,0.12678,33,210,0.08167,0.17189
1998,66 and older,5th Quintile,Never,0.82505,177,210,0.77354,0.87656
2003,17-29 y.,1st Quintile,At least once per week,0.05643,43,866,0.04105,0.07181
2003,17-29 y.,1st Quintile,At least once per month,0.10419,93,866,0.08383,0.12455
2003,17-29 y.,1st Quintile,Seldom,0.29785,251,866,0.26737,0.32832
2003,17-29 y.,1st Quintile,Never,0.53904,479,866,0.50582,0.57226
2003,17-29 y.,2nd Quintile,At least once per week,0.08790,64,731,0.06736,0.10844
2003,17-29 y.,2nd Quintile,At least once per month,0.12101,90,731,0.09735,0.14466
2003,17-29 y.,2nd Quintile,Seldom,0.32000,243,731,0.28616,0.35384
2003,17-29 y.,2nd Quintile,Never,0.47110,334,731,0.43489,0.50731
2003,17-29 y.,3rd Quintile,At least once per week,0.09826,69,742,0.07683,0.11969
2003,17-29 y.,3rd Quintile,At least once per month,0.13085,103,742,0.10657,0.15513
2003,17-29 y.,3rd Quintile,Seldom,0.37629,274,742,0.34141,0.41118
2003,17-29 y.,3rd Quintile,Never,0.39376,296,742,0.35858,0.42894
2003,17-29 y.,4th Quintile,At least once per week,0.09582,83,787,0.07524,0.11640
2003,17-29 y.,4th Quintile,At least once per month,0.15480,111,787,0.12951,0.18008
2003,17-29 y.,4th Quintile,Seldom,0.34405,290,787,0.31084,0.37726
2003,17-29 y.,4th Quintile,Never,0.39658,303,787,0.36238,0.43078
2003,17-29 y.,5th Quintile,At least once per week,0.10734,82,828,0.08624,0.12843
2003,17-29 y.,5th Quintile,At least once per month,0.17966,151,828,0.15350,0.20583
2003,17-29 y.,5th Quintile,Seldom,0.38848,332,828,0.35526,0.42170
2003,17-29 y.,5th Quintile,Never,0.32125,263,828,0.28942,0.35307
2003,30-45 y.,1st Quintile,At least once per week,0.04845,44,974,0.03496,0.06195
2003,30-45 y.,1st Quintile,At least once per month,0.05810,55,974,0.04340,0.07280
2003,30-45 y.,1st Quintile,Seldom,0.24346,236,974,0.21649,0.27042
2003,30-45 y.,1st Quintile,Never,0.64876,639,974,0.61877,0.67876
2003,30-45 y.,2nd Quintile,At least once per week,0.06516,89,1239,0.05141,0.07891
2003,30-45 y.,2nd Quintile,At least once per month,0.08423,101,1239,0.06876,0.09970
2003,30-45 y.,2nd Quintile,Seldom,0.29858,363,1239,0.27308,0.32407
2003,30-45 y.,2nd Quintile,Never,0.55087,686,1239,0.52316,0.57858
2003,30-45 y.,3rd Quintile,At least once per week,0.06395,87,1344,0.05086,0.07704
2003,30-45 y.,3rd Quintile,At least once per month,0.07922,112,1344,0.06478,0.09367
2003,30-45 y.,3rd Quintile,Seldom,0.38058,486,1344,0.35461,0.40655
2003,30-45 y.,3rd Quintile,Never,0.47512,659,1344,0.44841,0.50183
2003,30-45 y.,4th Quintile,At least once per week,0.06015,96,1503,0.04813,0.07218
2003,30-45 y.,4th Quintile,At least once per month,0.12330,166,1503,0.10668,0.13993
2003,30-45 y.,4th Quintile,Seldom,0.37751,554,1503,0.35299,0.40203
2003,30-45 y.,4th Quintile,Never,0.43759,687,1503,0.41250,0.46268
2003,30-45 y.,5th Quintile,At least once per week,0.05154,97,1819,0.04137,0.06170
2003,30-45 y.,5th Quintile,At least once per month,0.10216,184,1819,0.08823,0.11608
2003,30-45 y.,5th Quintile,Seldom,0.40712,719,1819,0.38453,0.42970
2003,30-45 y.,5th Quintile,Never,0.43869,819,1819,0.41588,0.46150
2003,46-65 y.,1st Quintile,Seldom,0.16172,138,811,0.13636,0.18707
2003,46-65 y.,1st Quintile,Never,0.77302,673,811,0.74417,0.80187
2003,46-65 y.,2nd Quintile,At least once per month,0.04740,54,957,0.03393,0.06087
2003,46-65 y.,2nd Quintile,Seldom,0.21668,200,957,0.19057,0.24280
2003,46-65 y.,2nd Quintile,Never,0.71107,703,957,0.68233,0.73980
2003,46-65 y.,3rd Quintile,At least once per week,0.04111,49,1179,0.02977,0.05245
2003,46-65 y.,3rd Quintile,At least once per month,0.05582,66,1179,0.04271,0.06893
2003,46-65 y.,3rd Quintile,Seldom,0.27703,310,1179,0.25148,0.30259
2003,46-65 y.,3rd Quintile,Never,0.62604,754,1179,0.59841,0.65367
2003,46-65 y.,4th Quintile,At least once per week,0.04151,57,1551,0.03158,0.05144
2003,46-65 y.,4th Quintile,At least once per month,0.08917,127,1551,0.07498,0.10336
2003,46-65 y.,4th Quintile,Seldom,0.32105,508,1551,0.29780,0.34429
2003,46-65 y.,4th Quintile,Never,0.54770,859,1551,0.52292,0.57248
2003,46-65 y.,5th Quintile,At least once per week,0.04213,127,2922,0.03484,0.04942
2003,46-65 y.,5th Quintile,At least once per month,0.08139,214,2922,0.07147,0.09131
2003,46-65 y.,5th Quintile,Seldom,0.36505,1075,2922,0.34759,0.38251
2003,46-65 y.,5th Quintile,Never,0.50953,1506,2922,0.49140,0.52766
2003,66 and older,1st Quintile,Seldom,0.08820,55,636,0.06614,0.11025
2003,66 and older,1st Quintile,Never,0.89091,581,636,0.86667,0.91516
2003,66 and older,2nd Quintile,Seldom,0.12562,115,835,0.10312,0.14811
2003,66 and older,2nd Quintile,Never,0.82967,720,835,0.80415,0.85518
2003,66 and older,3rd Quintile,Seldom,0.13373,111,728,0.10899,0.15848
2003,66 and older,3rd Quintile,Never,0.82193,617,728,0.79412,0.84974
2003,66 and older,4th Quintile,Seldom,0.20846,109,537,0.17407,0.24285
2003,66 and older,4th Quintile,Never,0.72933,428,537,0.69172,0.76694
2003,66 and older,5th Quintile,Seldom,0.20623,149,699,0.17621,0.23625
2003,66 and older,5th Quintile,Never,0.74223,550,699,0.70978,0.77468
2008,17-29 y.,1st Quintile,At least once per week,0.08504,57,759,0.06519,0.10490
2008,17-29 y.,1st Quintile,At least once per month,0.10730,67,759,0.08526,0.12933
2008,17-29 y.,1st Quintile,Seldom,0.25388,209,759,0.22290,0.28486
2008,17-29 y.,1st Quintile,Never,0.55228,426,759,0.51688,0.58768
2008,17-29 y.,2nd Quintile,At least once per week,0.10126,53,576,0.07660,0.12591
2008,17-29 y.,2nd Quintile,At least once per month,0.11340,63,576,0.08749,0.13932
2008,17-29 y.,2nd Quintile,Seldom,0.32659,182,576,0.28825,0.36492
2008,17-29 y.,2nd Quintile,Never,0.44896,278,576,0.40830,0.48961
2008,17-29 y.,3rd Quintile,At least once per week,0.09860,57,628,0.07526,0.12193
2008,17-29 y.,3rd Quintile,At least once per month,0.13279,81,628,0.10622,0.15935
2008,17-29 y.,3rd Quintile,Seldom,0.40082,243,628,0.36246,0.43917
2008,17-29 y.,3rd Quintile,Never,0.36469,247,628,0.32701,0.40236
2008,17-29 y.,4th Quintile,At least once per week,0.14934,76,583,0.12038,0.17830
2008,17-29 y.,4th Quintile,At least once per month,0.17332,82,583,0.14256,0.20407
2008,17-29 y.,4th Quintile,Seldom,0.36983,226,583,0.33060,0.40905
2008,17-29 y.,4th Quintile,Never,0.30275,199,583,0.26542,0.34008
2008,17-29 y.,5th Quintile,At least once per week,0.10241,60,560,0.07727,0.12754
2008,17-29 y.,5th Quintile,At least once per month,0.14522,98,560,0.11601,0.17443
2008,17-29 y.,5th Quintile,Seldom,0.44599,228,560,0.40478,0.48719
2008,17-29 y.,5th Quintile,Never,0.30325,174,560,0.26514,0.34135
2008,30-45 y.,1st Quintile,At least once per month,0.07853,52,704,0.05865,0.09842
2008,30-45 y.,1st Quintile,Seldom,0.29359,190,704,0.25992,0.32725
2008,30-45 y.,1st Quintile,Never,0.60879,462,704,0.57271,0.64486
2008,30-45 y.,2nd Quintile,At least once per week,0.07532,69,916,0.05822,0.09242
2008,30-45 y.,2nd Quintile,At least once per month,0.09568,86,916,0.07662,0.11474
2008,30-45 y.,2nd Quintile,Seldom,0.30174,274,916,0.27200,0.33148
2008,30-45 y.,2nd Quintile,Never,0.52725,487,916,0.49490,0.55960
2008,30-45 y.,3rd Quintile,At least once per week,0.06003,69,1080,0.04585,0.07420
2008,30-45 y.,3rd Quintile,At least once per month,0.11778,113,1080,0.09854,0.13701
2008,30-45 y.,3rd Quintile,Seldom,0.37552,381,1080,0.34662,0.40441
2008,30-45 y.,3rd Quintile,Never,0.44571,517,1080,0.41605,0.47536
2008,30-45 y.,4th Quintile,At least once per week,0.05381,66,1131,0.04065,0.06696
2008,30-45 y.,4th Quintile,At least once per month,0.10545,126,1131,0.08754,0.12336
2008,30-45 y.,4th Quintile,Seldom,0.38568,433,1131,0.35729,0.41406
2008,30-45 y.,4th Quintile,Never,0.45507,506,1131,0.42603,0.48411
2008,30-45 y.,5th Quintile,At least once per week,0.04041,59,1296,0.02969,0.05114
2008,30-45 y.,5th Quintile,At least once per month,0.12842,158,1296,0.11020,0.14664
2008,30-45 y.,5th Quintile,Seldom,0.41901,542,1296,0.39214,0.44589
2008,30-45 y.,5th Quintile,Never,0.41149,537,1296,0.38469,0.43829
2008,46-65 y.,1st Quintile,Seldom,0.17059,132,732,0.14332,0.19786
2008,46-65 y.,1st Quintile,Never,0.76391,600,732,0.73313,0.79470
2008,46-65 y.,2nd Quintile,At least once per month,0.06543,50,788,0.04816,0.08271
2008,46-65 y.,2nd Quintile,Seldom,0.20662,185,788,0.17833,0.23491
2008,46-65 y.,2nd Quintile,Never,0.69557,553,788,0.66342,0.72772
2008,46-65 y.,3rd Quintile,At least once per week,0.03559,39,1143,0.02485,0.04634
2008,46-65 y.,3rd Quintile,At least once per month,0.06671,71,1143,0.05224,0.08118
2008,46-65 y.,3rd Quintile,Seldom,0.29322,330,1143,0.26681,0.31962
2008,46-65 y.,3rd Quintile,Never,0.60241,703,1143,0.57403,0.63080
2008,46-65 y.,4th Quintile,At least once per week,0.03918,50,1437,0.02915,0.04922
2008,46-65 y.,4th Quintile,At least once per month,0.09470,134,1437,0.07956,0.10985
2008,46-65 y.,4th Quintile,Seldom,0.34395,507,1437,0.31938,0.36852
2008,46-65 y.,4th Quintile,Never,0.52216,746,1437,0.49632,0.54800
2008,46-65 y.,5th Quintile,At least once per week,0.04087,97,2480,0.03308,0.04867
2008,46-65 y.,5th Quintile,At least once per month,0.07994,220,2480,0.06927,0.09062
2008,46-65 y.,5th Quintile,Seldom,0.36538,881,2480,0.34643,0.38434
2008,46-65 y.,5th Quintile,Never,0.51305,1282,2480,0.49337,0.53272
2008,66 and older,1st Quintile,Seldom,0.09592,67,652,0.07330,0.11854
2008,66 and older,1st Quintile,Never,0.87371,585,652,0.84820,0.89923
2008,66 and older,2nd Quintile,At least once per month,0.03902,38,1025,0.02716,0.05088
2008,66 and older,2nd Quintile,Seldom,0.14788,168,1025,0.12614,0.16963
2008,66 and older,2nd Quintile,Never,0.80093,819,1025,0.77647,0.82538
2008,66 and older,3rd Quintile,At least once per month,0.04605,44,907,0.03240,0.05970
2008,66 and older,3rd Quintile,Seldom,0.17773,180,907,0.15284,0.20262
2008,66 and older,3rd Quintile,Never,0.73725,683,907,0.70859,0.76591
2008,66 and older,4th Quintile,Seldom,0.21626,158,664,0.18492,0.24760
2008,66 and older,4th Quintile,Never,0.71719,506,664,0.68291,0.75147
2008,66 and older,5th Quintile,At least once per month,0.06309,54,887,0.04708,0.07909
2008,66 and older,5th Quintile,Seldom,0.22954,222,887,0.20185,0.25724
2008,66 and older,5th Quintile,Never,0.68590,611,887,0.65534,0.71646
2013,17-29 y.,1st Quintile,At least once per week,0.08000,84,1085,0.06385,0.09614
2013,17-29 y.,1st Quintile,At least once per month,0.12892,111,1085,0.10897,0.14887
2013,17-29 y.,1st Quintile,Seldom,0.30916,310,1085,0.28165,0.33667
2013,17-29 y.,1st Quintile,Never,0.48024,580,1085,0.45050,0.50998
2013,17-29 y.,2nd Quintile,At least once per week,0.12348,74,791,0.10054,0.14642
2013,17-29 y.,2nd Quintile,At least once per month,0.12044,92,791,0.09774,0.14314
2013,17-29 y.,2nd Quintile,Seldom,0.30368,236,791,0.27162,0.33575
2013,17-29 y.,2nd Quintile,Never,0.44502,389,791,0.41036,0.47967
2013,17-29 y.,3rd Quintile,At least once per week,0.14767,84,646,0.12029,0.17505
2013,17-29 y.,3rd Quintile,At least once per month,0.17124,94,646,0.14216,0.20031
2013,17-29 y.,3rd Quintile,Seldom,0.34192,224,646,0.30532,0.37853
2013,17-29 y.,3rd Quintile,Never,0.33432,244,646,0.29791,0.37072
2013,17-29 y.,4th Quintile,At least once per week,0.17008,84,565,0.13908,0.20109
2013,17-29 y.,4th Quintile,At least once per month,0.21556,110,565,0.18162,0.24949
2013,17-29 y.,4th Quintile,Seldom,0.34259,210,565,0.30343,0.38176
2013,17-29 y.,4th Quintile,Never,0.25942,161,565,0.22325,0.29560
