year,age_gr,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
1995,18-29 J.,2. Quintil,Min 1x pro Monat,0.008025310594953315,17246,0.006693651373742585,0.009356969816164046
1995,18-29 J.,3. Quintil,Min 1x pro Monat,0.00756231190678293,17246,0.006269334912653633,0.008855288900912228
1995,30-45 J.,3. Quintil,Min 1x pro Monat,0.007330812562697739,17246,0.006057631386671801,0.008603993738723677
1995,30-45 J.,2. Quintil,Min 1x pro Monat,0.00702214677058415,17246,0.0057758639374748365,0.008268429603693464
1995,18-29 J.,1. Quintil,Min 1x pro Monat,0.0068678138745273554,17246,0.005635206767768941,0.00810042098128577
1995,66 und älter,5. Quintil,Nie,0.006096149394243383,17246,0.004934401570068113,0.007257897218418653
1995,18-29 J.,3. Quintil,Min 1x pro Woche,0.005864650050158191,17246,0.004725041523148691,0.0070042585771676906
1995,18-29 J.,2. Quintil,Min 1x pro Woche,0.0056331507060729995,17246,0.004516130873149266,0.006750170538996733
1995,18-29 J.,4. Quintil,Min 1x pro Monat,0.005478817810016205,17246,0.004377120399428797,0.006580515220603612
1995,18-29 J.,5. Quintil,Nie,0.005015819121845821,17246,0.00396145431380915,0.006070183929882492
1995,30-45 J.,4. Quintil,Min 1x pro Monat,0.004938652673817425,17246,0.0038923892314597793,0.005984916116175069
1995,30-45 J.,1. Quintil,Min 1x pro Monat,0.004938652673817425,17246,0.0038923892314597793,0.005984916116175069
1995,46-65 J.,2. Quintil,Min 1x pro Monat,0.00478431977776063,17246,0.003754454098618474,0.005814185456902786
1995,18-29 J.,5. Quintil,Seltener,0.004707153329732232,17246,0.0036855871786935757,0.0057287194807708886
1995,30-45 J.,2. Quintil,Min 1x pro Woche,0.0045528204336754375,17246,0.003548062945433087,0.005557577921917788
1995,18-29 J.,1. Quintil,Min 1x pro Woche,0.0045528204336754375,17246,0.003548062945433087,0.005557577921917788
1995,46-65 J.,4. Quintil,Min 1x pro Monat,0.004475653985647041,17246,0.0034794091685778545,0.005471898802716228
1995,46-65 J.,3. Quintil,Min 1x pro Monat,0.004166988193533451,17246,0.003205561280769457,0.0051284151062974456
1995,46-65 J.,3. Quintil,Min 1x pro Woche,0.00393548884944826,17246,0.0030010412406588985,0.0048699364582376215
1995,30-45 J.,3. Quintil,Min 1x pro Woche,0.0038583224014198626,17246,0.0029330455584025967,0.004783599244437129
1995,66 und älter,2. Quintil,Seltener,0.003781155953391465,17246,0.00286514313359168,0.0046971687731912504
1995,18-29 J.,4. Quintil,Min 1x pro Woche,0.003626823057334671,17246,0.002729629640534367,0.004524016474134975
1995,30-45 J.,1. Quintil,Min 1x pro Woche,0.003318157265221082,17246,0.0024598582058514146,0.0041764563245907495
1995,30-45 J.,4. Quintil,Min 1x pro Woche,0.0031638243691642872,17246,0.002325658524973736,0.0040019902133548385
1995,46-65 J.,2. Quintil,Min 1x pro Woche,0.0028551585770506985,17246,0.0020588046592391386,0.0036515124948622584
1995,30-45 J.,5. Quintil,Min 1x pro Monat,0.002392159888880315,17246,0.0016630602061657716,0.003121259571594858
1995,66 und älter,3. Quintil,Seltener,0.0023149934408519175,17246,0.001597722088279861,0.003032264793423974
1995,46-65 J.,4. Quintil,Min 1x pro Woche,0.0022378269928235205,17246,0.0015325842074876055,0.0029430697781594357
1995,66 und älter,1. Quintil,Seltener,0.002160660544795123,17246,0.0014676569903468903,0.002853664099243356
1995,66 und älter,4. Quintil,Seltener,0.0020063276487383287,17246,0.0013384810732570485,0.0026741742242196087
1995,46-65 J.,1. Quintil,Min 1x pro Monat,0.0020063276487383287,17246,0.0013384810732570485,0.0026741742242196087
1995,46-65 J.,5. Quintil,Min 1x pro Monat,0.001774828304653137,17246,0.001146619076010957,0.002403037533295317
1995,46-65 J.,1. Quintil,Min 1x pro Woche,0.001774828304653137,17246,0.001146619076010957,0.002403037533295317
1995,18-29 J.,5. Quintil,Min 1x pro Monat,0.0012346631684543561,17246,0.0007105587059606781,0.0017587676309480343
1995,66 und älter,2. Quintil,Min 1x pro Monat,0.0012346631684543561,17246,0.0007105587059606781,0.0017587676309480343
1995,46-65 J.,5. Quintil,Min 1x pro Woche,0.0010803302723975615,17246,0.0005900375624873651,0.001570622982307758
1995,66 und älter,1. Quintil,Min 1x pro Monat,0.0010031638243691644,17246,0.0005306876990185793,0.0014756399497197494
1995,18-29 J.,5. Quintil,Min 1x pro Woche,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,30-45 J.,5. Quintil,Min 1x pro Woche,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,66 und älter,3. Quintil,Min 1x pro Woche,0.0006173315842271781,17246,0.00024661925016195875,0.0009880439182923975
1995,66 und älter,5. Quintil,Seltener,0.0006173315842271781,17246,0.00024661925016195875,0.0009880439182923975
1995,66 und älter,3. Quintil,Min 1x pro Monat,0.0004629986881703835,17246,0.00014192760102489633,0.0007840697753158707
1995,66 und älter,2. Quintil,Min 1x pro Woche,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,18-29 J.,4. Quintil,Taeglich,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,66 und älter,4. Quintil,Min 1x pro Monat,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,18-29 J.,3. Quintil,Taeglich,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,66 und älter,4. Quintil,Min 1x pro Woche,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,66 und älter,1. Quintil,Min 1x pro Woche,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,66 und älter,5. Quintil,Min 1x pro Monat,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,46-65 J.,3. Quintil,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,18-29 J.,2. Quintil,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,18-29 J.,5. Quintil,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,66 und älter,5. Quintil,Min 1x pro Woche,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,46-65 J.,4. Quintil,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,18-29 J.,1. Quintil,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,66 und älter,1. Quintil,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,30-45 J.,3. Quintil,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,30-45 J.,2. Quintil,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1998,30-45 J.,2. Quintil,Nie,0.05358817165524703,18147,0.050311535633109826,0.05686480767738423
1998,46-65 J.,2. Quintil,Nie,0.05005409304002885,18147,0.04688143775366763,0.053226748326390065
1998,46-65 J.,3. Quintil,Nie,0.04789037143887487,18147,0.04478351466282131,0.05099722821492843
1998,30-45 J.,3. Quintil,Nie,0.03952398124774612,18147,0.03668914970175096,0.042358812793741284
1998,46-65 J.,4. Quintil,Nie,0.03930760908763072,18147,0.0364802293495118,0.04213498882574965
1998,66 und älter,2. Quintil,Nie,0.03707176343310494,18147,0.034322779286468846,0.039820747579741037
1998,30-45 J.,1. Quintil,Nie,0.03656689505950234,18147,0.03383597820971997,0.03929781190928471
1998,46-65 J.,1. Quintil,Nie,0.03627839884601514,18147,0.03355786894174504,0.038998928750285246
1998,30-45 J.,2. Quintil,Seltener,0.03454742156509196,18147,0.03189020503854803,0.03720463809163589
1998,30-45 J.,3. Quintil,Seltener,0.031734583483591774,18147,0.029184130844531676,0.03428503612265187
1998,30-45 J.,4. Quintil,Nie,0.027839884601514604,18147,0.02544625874908109,0.030233510453948117
1998,66 und älter,1. Quintil,Nie,0.02747926433465561,18147,0.025100750742351956,0.02985777792695926
1998,18-29 J.,2. Quintil,Nie,0.02704652001442481,18147,0.02468628425201695,0.02940675577683267
1998,18-29 J.,1. Quintil,Nie,0.024882798413270825,18147,0.022616423933772126,0.027149172892769524
1998,46-65 J.,5. Quintil,Nie,0.024738550306527225,18147,0.02247858743822274,0.02699851317483171
1998,30-45 J.,4. Quintil,Seltener,0.023945185719437434,18147,0.021720852434972016,0.026169519003902852
1998,66 und älter,3. Quintil,Nie,0.023728813559322035,18147,0.02151430736378071,0.02594331975486336
1998,46-65 J.,3. Quintil,Seltener,0.02286332491886044,18147,0.020688616664331985,0.025038033173388895
1998,46-65 J.,4. Quintil,Seltener,0.022214208438514245,18147,0.020069881832902755,0.024358535044125735
1998,18-29 J.,2. Quintil,Seltener,0.02163721601153985,18147,0.019520296702613328,0.02375413532046637
1998,18-29 J.,3. Quintil,Seltener,0.01976199062387306,18147,0.01773694521800324,0.02178703602974288
1998,18-29 J.,3. Quintil,Nie,0.019184998196898666,18147,0.01718914734822763,0.021180849045569702
1998,46-65 J.,2. Quintil,Seltener,0.019040750090155066,18147,0.01705227039082472,0.02102922978948541
1998,30-45 J.,5. Quintil,Nie,0.017598269022719076,18147,0.01568518877604371,0.01951134926939444
1998,18-29 J.,4. Quintil,Seltener,0.01572304363505229,18147,0.013913035109890512,0.017533052160214068
1998,30-45 J.,1. Quintil,Seltener,0.01565091958168049,18147,0.013845001062176796,0.017456838101184185
1998,30-45 J.,5. Quintil,Seltener,0.015506671474936892,18147,0.013708962719959592,0.017304380229914193
1998,18-29 J.,1. Quintil,Seltener,0.014496934727731699,18147,0.012757850032093523,0.016236019423369875
1998,18-29 J.,4. Quintil,Nie,0.013847818247385502,18147,0.012147554484006687,0.015548082010764318
1998,46-65 J.,5. Quintil,Seltener,0.013631446087270105,18147,0.011944332877112692,0.015318559297427517
1998,66 und älter,4. Quintil,Nie,0.013198701767039307,18147,0.011538219982568453,0.014859183551510162
1998,30-45 J.,3. Quintil,Min 1x pro Monat,0.008366390191128741,18147,0.007041138617998815,0.009691641764258666
1998,30-45 J.,2. Quintil,Min 1x pro Monat,0.008077893977641543,18147,0.006775502605067511,0.009380285350215576
1998,46-65 J.,1. Quintil,Seltener,0.008005769924269743,18147,0.006709158698745259,0.009302381149794228
1998,66 und älter,5. Quintil,Nie,0.007356653443923548,18147,0.00611331197551882,0.008599994912328277
1998,30-45 J.,2. Quintil,Min 1x pro Woche,0.006851785070320952,18147,0.005651560396505136,0.008052009744136768
1998,18-29 J.,2. Quintil,Min 1x pro Monat,0.006779661016949152,18147,0.00558572667640924,0.007973595357489064
1998,30-45 J.,4. Quintil,Min 1x pro Monat,0.006274792643346556,18147,0.005125881360732571,0.007423703925960541
1998,18-29 J.,3. Quintil,Min 1x pro Monat,0.006130544536602957,18147,0.004994833491411682,0.007266255581794233
1998,18-29 J.,4. Quintil,Min 1x pro Monat,0.005553552109628561,18147,0.00447229300409372,0.006634811215163403
1998,18-29 J.,2. Quintil,Min 1x pro Woche,0.005337179949513163,18147,0.004277078283745439,0.0063972816152808865
1998,46-65 J.,4. Quintil,Min 1x pro Monat,0.005048683736025965,18147,0.004017481964943905,0.006079885507108025
1998,66 und älter,3. Quintil,Seltener,0.004904435629282365,18147,0.0038879983937871038,0.005920872864777627
1998,30-45 J.,3. Quintil,Min 1x pro Woche,0.004832311575910566,18147,0.0038233392618205343,0.0058412838900005985
1998,18-29 J.,5. Quintil,Seltener,0.004832311575910566,18147,0.0038233392618205343,0.0058412838900005985
1998,18-29 J.,1. Quintil,Min 1x pro Monat,0.0046880634691669676,18147,0.0036941925131684043,0.005681934425165531
1998,46-65 J.,3. Quintil,Min 1x pro Monat,0.004471691309051569,18147,0.0035009212647094503,0.005442461353393688
1998,18-29 J.,5. Quintil,Nie,0.004399567255679769,18147,0.0034366229470877423,0.005362511564271796
1998,66 und älter,2. Quintil,Seltener,0.0041110710421925715,18147,0.003180099094595718,0.005042042989789425
1998,30-45 J.,1. Quintil,Min 1x pro Monat,0.004038946988820772,18147,0.003116144183430719,0.004961749794210824
1998,30-45 J.,4. Quintil,Min 1x pro Woche,0.0038225748287053734,18147,0.0029247326630298005,0.004720416994380946
1998,18-29 J.,1. Quintil,Min 1x pro Woche,0.0037504507753335736,18147,0.002861086960429329,0.004639814590237819
1998,46-65 J.,2. Quintil,Min 1x pro Monat,0.003678326721961774,18147,0.00279752411430771,0.004559129329615838
1998,18-29 J.,4. Quintil,Min 1x pro Woche,0.003606202668589975,18147,0.0027340465646541567,0.0044783587725257925
1998,18-29 J.,3. Quintil,Min 1x pro Woche,0.0035340786152181754,18147,0.002670656874000159,0.004397500356436192
1998,30-45 J.,5. Quintil,Min 1x pro Monat,0.0029570861882437793,18147,0.002167058033578063,0.0037471143429094957
1998,30-45 J.,1. Quintil,Min 1x pro Woche,0.0029570861882437793,18147,0.002167058033578063,0.0037471143429094957
1998,46-65 J.,5. Quintil,Min 1x pro Monat,0.00281283808150018,18147,0.0020422640703986845,0.0035834120926016757
1998,66 und älter,1. Quintil,Seltener,0.0027407140281283807,18147,0.0019800558173102617,0.0035013722389464997
1998,66 und älter,4. Quintil,Seltener,0.0026685899747565813,18147,0.0019179800105420535,0.003419199938971109
1998,46-65 J.,3. Quintil,Min 1x pro Woche,0.0026685899747565813,18147,0.0019179800105420535,0.003419199938971109
1998,46-65 J.,1. Quintil,Min 1x pro Monat,0.002596465921384782,18147,0.0018560420423368498,0.003336889800432714
1998,46-65 J.,4. Quintil,Min 1x pro Woche,0.0025243418680129825,18147,0.0017942476819357493,0.0032544360540902157
1998,18-29 J.,5. Quintil,Min 1x pro Monat,0.0024522178146411827,18147,0.0017326031135571182,0.003171832515725247
1998,46-65 J.,2. Quintil,Min 1x pro Woche,0.0023800937612693833,18147,0.001671114979441622,0.0030890725430971445
1998,46-65 J.,5. Quintil,Min 1x pro Woche,0.0019473494410385864,18147,0.0013059149292356225,0.0025887839528415503
1998,66 und älter,5. Quintil,Seltener,0.0018031013342949874,18147,0.0011858360858317935,0.0024203665827581813
1998,66 und älter,2. Quintil,Min 1x pro Monat,0.0015146051208077894,18147,0.0009487904284085555,0.0020804198132070234
1998,30-45 J.,5. Quintil,Min 1x pro Woche,0.0012261089073205913,18147,0.0007169518521798674,0.0017352659624613152
1998,18-29 J.,5. Quintil,Min 1x pro Woche,0.0010818608005769925,18147,0.0006035564908632128,0.0015601651102907723
1998,46-65 J.,1. Quintil,Min 1x pro Woche,0.0010818608005769925,18147,0.0006035564908632128,0.0015601651102907723
1998,66 und älter,1. Quintil,Min 1x pro Monat,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
