year,age_gr,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,3rd Quintile,Never,0.5183585313174947,18165,0.5110921960607876,0.5256248665742017
1990,30-45 y.,3rd Quintile,Seldom,0.31101511879049676,18165,0.3042832759764014,0.3177469616045921
1990,30-45 y.,3rd Quintile,At least once per week,0.09071274298056156,18165,0.08653614117053544,0.09488934479058768
1990,30-45 y.,3rd Quintile,At least once per month,0.07775377969762419,18165,0.07385954100873546,0.08164801838651292
1990,30-45 y.,3rd Quintile,Daily,0.0021598272138228943,18165,0.001484711266229352,0.0028349431614164366
1990,30-45 y.,4th Quintile,Never,0.44755244755244755,18165,0.4403213226115648,0.4547835724933303
1990,30-45 y.,4th Quintile,Seldom,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,30-45 y.,4th Quintile,At least once per month,0.08741258741258741,18165,0.08330522906039095,0.09151994576478387
1990,30-45 y.,4th Quintile,At least once per week,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,30-45 y.,4th Quintile,Daily,0.0034965034965034965,18165,0.0026380934987660304,0.004354913494240963
1990,30-45 y.,5th Quintile,Never,0.5255474452554745,18165,0.5182857046819236,0.5328091858290254
1990,30-45 y.,5th Quintile,Seldom,0.30656934306569344,18165,0.2998642586339439,0.313274427497443
1990,30-45 y.,5th Quintile,At least once per month,0.13138686131386862,18165,0.12647407882531855,0.13629964380241869
1990,30-45 y.,5th Quintile,At least once per week,0.0364963503649635,18165,0.03376932127394797,0.03922337945597903
1990,46-65 y.,1st Quintile,Never,0.742671009771987,18165,0.7363135888924492,0.7490284306515247
1990,46-65 y.,1st Quintile,Seldom,0.15526601520086863,18165,0.149999339741516,0.16053269066022127
1990,46-65 y.,1st Quintile,At least once per month,0.05646036916395222,18165,0.05310384096531222,0.05981689736259223
1990,46-65 y.,1st Quintile,At least once per week,0.04234527687296417,18165,0.0394167761462213,0.045273777599707035
1990,46-65 y.,1st Quintile,Daily,0.003257328990228013,18165,0.002428698884468246,0.00408595909598778
1990,46-65 y.,2nd Quintile,Never,0.6793540945790081,18165,0.6725667590617102,0.686141430096306
1990,46-65 y.,2nd Quintile,Seldom,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,46-65 y.,2nd Quintile,At least once per month,0.07727797001153403,18165,0.07339466353018424,0.08116127649288381
1990,46-65 y.,2nd Quintile,At least once per week,0.0461361014994233,18165,0.04308538378944179,0.04918681920940481
1990,46-65 y.,2nd Quintile,Daily,0.0011534025374855825,18165,0.0006597990507872414,0.0016470060241839236
1990,46-65 y.,3rd Quintile,Never,0.6104928457869634,18165,0.6034013740039136,0.6175843175700132
1990,46-65 y.,3rd Quintile,Seldom,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,46-65 y.,3rd Quintile,At least once per month,0.07154213036565978,18165,0.06779412326274491,0.07529013746857464
1990,46-65 y.,3rd Quintile,At least once per week,0.046104928457869634,18165,0.043055191737211396,0.04915466517852787
1990,46-65 y.,3rd Quintile,Daily,0.001589825119236884,18165,0.001010439719888037,0.002169210518585731
1990,46-65 y.,4th Quintile,Never,0.5589887640449438,18165,0.5517683062017331,0.5662092218881545
1990,46-65 y.,4th Quintile,Seldom,0.2949438202247191,18165,0.2883121964085691,0.3015754440408691
1990,46-65 y.,4th Quintile,At least once per month,0.08707865168539326,18165,0.08297839637560199,0.09117890699518454
1990,46-65 y.,4th Quintile,At least once per week,0.05337078651685393,18165,0.05010204843151361,0.05663952460219425
1990,46-65 y.,4th Quintile,Daily,0.0056179775280898875,18165,0.004531038955167029,0.006704916101012746
1990,46-65 y.,5th Quintile,Never,0.6377952755905512,18165,0.6308056152070147,0.6447849359740876
1990,46-65 y.,5th Quintile,Seldom,0.2125984251968504,18165,0.20664843114757933,0.21854841924612148
1990,46-65 y.,5th Quintile,At least once per month,0.09448818897637795,18165,0.09023441713041894,0.09874196082233697
1990,46-65 y.,5th Quintile,At least once per week,0.05511811023622047,18165,0.05179936211679331,0.05843685835564763
1990,66 and older,1st Quintile,Never,0.9149377593360996,18165,0.9108807822471408,0.9189947364250584
1990,66 and older,1st Quintile,Seldom,0.056016597510373446,18165,0.05267250015474489,0.059360694866002005
1990,66 and older,1st Quintile,At least once per month,0.016597510373443983,18165,0.01473959684806152,0.018455423898826446
1990,66 and older,1st Quintile,At least once per week,0.012448132780082987,18165,0.010835741526821074,0.0140605240333449
1990,66 and older,2nd Quintile,Never,0.8297101449275363,18165,0.824243813517703,0.8351764763373695
1990,66 and older,2nd Quintile,Seldom,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,66 and older,2nd Quintile,At least once per month,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,66 and older,2nd Quintile,At least once per week,0.010869565217391304,18165,0.00936166973849594,0.012377460696286669
1990,66 and older,3rd Quintile,Never,0.8323353293413174,18165,0.8269027220158706,0.8377679366667642
1990,66 and older,3rd Quintile,Seldom,0.10778443113772455,18165,0.10327469340515093,0.11229416887029818
1990,66 and older,3rd Quintile,At least once per month,0.041916167664670656,18165,0.03900189011669788,0.044830445212643434
1990,66 and older,3rd Quintile,At least once per week,0.017964071856287425,18165,0.01603252854654589,0.01989561516602896
1990,66 and older,4th Quintile,Never,0.9104477611940298,18165,0.9062953140770209,0.9146002083110387
1990,66 and older,4th Quintile,Seldom,0.07462686567164178,18165,0.07080527283273287,0.0784484585105507
1990,66 and older,4th Quintile,At least once per month,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,66 and older,5th Quintile,Never,0.7435897435897436,18165,0.737239757671787,0.7499397295077003
1990,66 and older,5th Quintile,Seldom,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
1990,66 and older,5th Quintile,At least once per month,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1995,18-29 y.,1st Quintile,Never,0.5517647058823529,17246,0.5443423484589341,0.5591870633057717
1995,18-29 y.,1st Quintile,Seldom,0.27058823529411763,17246,0.2639576370006709,0.2772188335875644
1995,18-29 y.,1st Quintile,At least once per month,0.10235294117647059,17246,0.09782902186717347,0.10687686048576771
1995,18-29 y.,1st Quintile,At least once per week,0.07411764705882352,17246,0.07020788258859952,0.07802741152904753
1995,18-29 y.,1st Quintile,Daily,0.001176470588235294,17246,0.0006648514287547068,0.0016880897477158812
1995,18-29 y.,2nd Quintile,Never,0.4693396226415094,17246,0.46189120841151043,0.4767880368715084
1995,18-29 y.,2nd Quintile,Seldom,0.31957547169811323,17246,0.31261580277727075,0.3265351406189557
1995,18-29 y.,2nd Quintile,At least once per month,0.125,17246,0.12006404816173287,0.12993595183826714
1995,18-29 y.,2nd Quintile,At least once per week,0.08372641509433962,17246,0.07959255559370805,0.08786027459497119
1995,18-29 y.,2nd Quintile,Daily,0.0023584905660377358,17246,0.0016345278385125192,0.0030824532935629523
1995,18-29 y.,3rd Quintile,Never,0.39487179487179486,17246,0.38757615084740965,0.40216743889618006
1995,18-29 y.,3rd Quintile,Seldom,0.3782051282051282,17246,0.37096745191539887,0.3854428044948575
1995,18-29 y.,3rd Quintile,At least once per month,0.12179487179487179,17246,0.1169136969308363,0.1266760466589073
1995,18-29 y.,3rd Quintile,At least once per week,0.1,17246,0.09552252535516105,0.10447747464483896
1995,18-29 y.,3rd Quintile,Daily,0.005128205128205128,17246,0.004062153754622838,0.0061942565017874185
1995,18-29 y.,4th Quintile,Never,0.37938144329896906,17246,0.372139380254431,0.3866235063435071
1995,18-29 y.,4th Quintile,Seldom,0.3649484536082474,17246,0.3577633649176863,0.3721335422988085
1995,18-29 y.,4th Quintile,At least once per month,0.15670103092783505,17246,0.15127554561671955,0.16212651623895055
1995,18-29 y.,4th Quintile,At least once per week,0.09072164948453608,17246,0.08643502169745054,0.09500827727162162
1995,18-29 y.,4th Quintile,Daily,0.008247422680412371,17246,0.0068976125733196825,0.00959723278750506
1995,18-29 y.,5th Quintile,Never,0.42657342657342656,17246,0.4191918745193826,0.4339549786274705
1995,18-29 y.,5th Quintile,Seldom,0.3986013986013986,17246,0.39129400506907636,0.40590879213372083
1995,18-29 y.,5th Quintile,At least once per month,0.0979020979020979,17246,0.09346667825391901,0.1023375175502768
1995,18-29 y.,5th Quintile,At least once per week,0.06993006993006994,17246,0.06612378177473324,0.07373635808540663
1995,18-29 y.,5th Quintile,Daily,0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,30-45 y.,1st Quintile,Never,0.6530989824236818,17246,0.645994962497849,0.6602030023495146
1995,30-45 y.,1st Quintile,Seldom,0.2534690101757632,17246,0.24697671532511148,0.25996130502641485
1995,30-45 y.,1st Quintile,At least once per month,0.05272895467160037,17246,0.049393357532491466,0.05606455181070927
1995,30-45 y.,1st Quintile,At least once per week,0.04070305272895467,17246,0.03775386849896394,0.0436522369589454
1995,30-45 y.,2nd Quintile,Never,0.5816249050873197,17246,0.5742625579666152,0.5889872522080242
1995,30-45 y.,2nd Quintile,Seldom,0.2999240698557327,17246,0.2930851090647149,0.30676303064675053
1995,30-45 y.,2nd Quintile,At least once per month,0.07289293849658314,17246,0.06901304723640792,0.07677282975675837
1995,30-45 y.,2nd Quintile,At least once per week,0.044798785117691725,17246,0.041711388444231924,0.047886181791151526
1995,30-45 y.,2nd Quintile,Daily,0.0007593014426727411,17246,0.00034819522032043674,0.0011704076650250455
1995,30-45 y.,3rd Quintile,Never,0.5233366434955313,17246,0.5158823182785086,0.530790968712554
1995,30-45 y.,3rd Quintile,Seldom,0.32075471698113206,17246,0.3137882638125676,0.32772117014969654
1995,30-45 y.,3rd Quintile,At least once per month,0.10327706057596822,17246,0.09873510424097626,0.10781901691096019
1995,30-45 y.,3rd Quintile,At least once per week,0.05163853028798411,17246,0.04833570373429079,0.05494135684167743
1995,30-45 y.,3rd Quintile,Daily,0.0009930486593843098,17246,0.0005229582399097536,0.001463139078858866
1995,30-45 y.,4th Quintile,Never,0.4868624420401855,17246,0.4794025607157345,0.49432232336463644
1995,30-45 y.,4th Quintile,Seldom,0.36476043276661513,17246,0.35757613188916076,0.3719447336440695
1995,30-45 y.,4th Quintile,At least once per month,0.09428129829984544,17246,0.08991994443402754,0.09864265216566334
1995,30-45 y.,4th Quintile,At least once per week,0.05409582689335394,17246,0.05071971110390402,0.05747194268280386
1995,30-45 y.,5th Quintile,Never,0.5441988950276243,17246,0.5367656509222699,0.5516321391329787
1995,30-45 y.,5th Quintile,Seldom,0.3425414364640884,17246,0.33545867474984087,0.34962419817833595
1995,30-45 y.,5th Quintile,At least once per month,0.07458563535911603,17246,0.07066453827298498,0.07850673244524707
1995,30-45 y.,5th Quintile,At least once per week,0.03867403314917127,17246,0.03579625739168415,0.04155180890665839
1995,46-65 y.,1st Quintile,Never,0.7888888888888889,17246,0.7827980747688291,0.7949797030089486
1995,46-65 y.,1st Quintile,Seldom,0.1469135802469136,17246,0.14162986546646306,0.15219729502736412
1995,46-65 y.,1st Quintile,At least once per month,0.03580246913580247,17246,0.033029459507704084,0.038575478763900856
1995,46-65 y.,1st Quintile,At least once per week,0.028395061728395062,17246,0.025916052486858784,0.03087407096993134
1995,46-65 y.,2nd Quintile,Never,0.6797872340425531,17246,0.6728238923959194,0.6867505756891868
1995,46-65 y.,2nd Quintile,Seldom,0.2276595744680851,17246,0.22140123345486076,0.23391791548130944
1995,46-65 y.,2nd Quintile,At least once per month,0.05638297872340425,17246,0.05294040086172988,0.059825556585078626
1995,46-65 y.,2nd Quintile,At least once per week,0.036170212765957444,17246,0.03338352966318846,0.03895689586872643
1995,46-65 y.,3rd Quintile,Never,0.6244939271255061,17246,0.6172664874960656,0.6317213667549466
1995,46-65 y.,3rd Quintile,Seldom,0.25809716599190285,17246,0.25156620614879166,0.26462812583501405
1995,46-65 y.,3rd Quintile,At least once per month,0.058704453441295545,17246,0.05519604290214319,0.062212863980447904
1995,46-65 y.,3rd Quintile,At least once per week,0.05668016194331984,17246,0.05322906701426994,0.06013125687236974
1995,46-65 y.,3rd Quintile,Daily,0.0020242914979757085,17246,0.0013534678080307282,0.002695115187920689
1995,46-65 y.,4th Quintile,Never,0.6042983565107459,17246,0.597000059824943,0.6115966531965489
1995,46-65 y.,4th Quintile,Seldom,0.28697850821744625,17246,0.2802272008972977,0.2937298155375948
1995,46-65 y.,4th Quintile,At least once per month,0.07458912768647281,17246,0.07066794620143811,0.07851030917150752
1995,46-65 y.,4th Quintile,At least once per week,0.03413400758533502,17246,0.031424040860151395,0.03684397431051864
1995,46-65 y.,5th Quintile,Never,0.5696821515892421,17246,0.5622925186431448,0.5770717845353394
1995,46-65 y.,5th Quintile,Seldom,0.33496332518337407,17246,0.3279190987443409,0.34200755162240726
1995,46-65 y.,5th Quintile,At least once per month,0.05867970660146699,17246,0.05517198951645473,0.062187423686479254
1995,46-65 y.,5th Quintile,At least once per week,0.034229828850855744,17246,0.03151619568756197,0.03694346201414952
1995,46-65 y.,5th Quintile,Daily,0.0024449877750611247,17246,0.001707900940718142,0.003182074609404107
1995,66 and older,1st Quintile,Never,0.8989637305699482,17246,0.894465708140594,0.9034617529993023
1995,66 and older,1st Quintile,Seldom,0.06217616580310881,17246,0.05857216829583486,0.06578016331038276
1995,66 and older,1st Quintile,At least once per month,0.02849740932642487,17246,0.026014067220292213,0.03098075143255753
1995,66 and older,1st Quintile,At least once per week,0.007772020725388601,17246,0.0064613771887553385,0.009082664262021863
1995,66 and older,1st Quintile,Daily,0.0025906735751295338,17246,0.0018320000299412694,0.003349347120317798
1995,66 and older,2nd Quintile,Never,0.8653465346534653,17246,0.860251869125903,0.8704412001810277
1995,66 and older,2nd Quintile,Seldom,0.09306930693069307,17246,0.08873317816706462,0.09740543569432152
1995,66 and older,2nd Quintile,At least once per month,0.031683168316831684,17246,0.029068991714650695,0.03429734491901267
1995,66 and older,2nd Quintile,At least once per week,0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,66 and older,3rd Quintile,Never,0.8601190476190477,17246,0.8549421395436491,0.8652959556944463
1995,66 and older,3rd Quintile,Seldom,0.10119047619047619,17246,0.096689408615601,0.10569154376535138
1995,66 and older,3rd Quintile,At least once per week,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,66 and older,3rd Quintile,At least once per month,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,66 and older,4th Quintile,Never,0.8033707865168539,17246,0.7974388851783902,0.8093026878553176
1995,66 and older,4th Quintile,Seldom,0.1404494382022472,17246,0.13526373570317532,0.14563514070131908
1995,66 and older,4th Quintile,At least once per month,0.033707865168539325,17246,0.031014273706342525,0.03640145663073613
1995,66 and older,4th Quintile,At least once per week,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,66 and older,5th Quintile,Never,0.8541666666666666,17246,0.8488990811915984,0.8594342521417349
1995,66 and older,5th Quintile,Seldom,0.11458333333333333,17246,0.10982947262013205,0.1193371940465346
1995,66 and older,5th Quintile,At least once per month,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,66 and older,5th Quintile,At least once per week,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1998,18-29 y.,1st Quintile,Never,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,18-29 y.,1st Quintile,Seldom,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,18-29 y.,1st Quintile,At least once per month,0.08199643493761141,18147,0.07800459314365774,0.08598827673156509
1998,18-29 y.,1st Quintile,At least once per week,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,18-29 y.,2nd Quintile,Never,0.4450402144772118,18147,0.4378094529819463,0.45227097597247734
1998,18-29 y.,2nd Quintile,Seldom,0.34584450402144773,18147,0.33892404998956716,0.3527649580533283
1998,18-29 y.,2nd Quintile,At least once per month,0.11796246648793565,18147,0.11326926599999432,0.12265566697587699
1998,18-29 y.,2nd Quintile,At least once per week,0.08981233243967829,18147,0.08565239199865854,0.09397227288069804
1998,18-29 y.,2nd Quintile,Daily,0.0013404825737265416,18147,0.0008081378418123367,0.0018728273056407463
1998,18-29 y.,3rd Quintile,Seldom,0.41374045801526715,18147,0.4065746922246057,0.4209062238059286
1998,18-29 y.,3rd Quintile,Never,0.4015267175572519,18147,0.39439435749495566,0.4086590776195481
1998,18-29 y.,3rd Quintile,At least once per month,0.11450381679389313,18147,0.10987087354637932,0.11913676004140693
1998,18-29 y.,3rd Quintile,At least once per week,0.06870229007633588,18147,0.0650219874961746,0.07238259265649716
1998,18-29 y.,3rd Quintile,Daily,0.0015267175572519084,18147,0.0009586483796189167,0.0020947867348849
1998,18-29 y.,4th Quintile,Seldom,0.3983903420523139,18147,0.3912673009183886,0.40551338318623914
1998,18-29 y.,4th Quintile,Never,0.36016096579476864,18147,0.3531764333596153,0.367145498229922
1998,18-29 y.,4th Quintile,At least once per month,0.14084507042253522,18147,0.13578379209456287,0.14590634875050756
1998,18-29 y.,4th Quintile,At least once per week,0.0925553319919517,18147,0.08833871213326833,0.09677195185063509
1998,18-29 y.,4th Quintile,Daily,0.008048289738430584,18147,0.00674826768913311,0.00934831178772806
1998,18-29 y.,5th Quintile,Seldom,0.3836477987421384,18147,0.376572667786147,0.3907229296981298
1998,18-29 y.,5th Quintile,Never,0.3522012578616352,18147,0.34525150832454055,0.35915100739872985
1998,18-29 y.,5th Quintile,At least once per month,0.1949685534591195,18147,0.1892043094195549,0.2007327974986841
1998,18-29 y.,5th Quintile,At least once per week,0.06918238993710692,18147,0.06549020260670801,0.07287457726750582
1998,30-45 y.,1st Quintile,Never,0.6038863976083707,18147,0.5967703121740234,0.611002483042718
1998,30-45 y.,1st Quintile,Seldom,0.273542600896861,18147,0.26705668648428976,0.28002851530943224
1998,30-45 y.,1st Quintile,At least once per month,0.07623318385650224,18147,0.07237212110888241,0.08009424660412207
1998,30-45 y.,1st Quintile,At least once per week,0.04633781763826607,18147,0.043279245554923206,0.04939638972160893
1998,30-45 y.,2nd Quintile,Never,0.5184880854560394,18147,0.5112182168574614,0.5257579540546174
1998,30-45 y.,2nd Quintile,Seldom,0.3360723089564503,18147,0.32919956114974025,0.34294505676316034
1998,30-45 y.,2nd Quintile,At least once per month,0.07723911257189811,18147,0.07335477577983347,0.08112344936396275
1998,30-45 y.,2nd Quintile,At least once per week,0.06737880032867707,18147,0.06373153019408899,0.07102607046326516
1998,30-45 y.,2nd Quintile,Daily,0.0008216926869350862,18147,0.0004047946396034124,0.0012385907342667602
1998,30-45 y.,3rd Quintile,Never,0.49732620320855614,18147,0.49005146370973623,0.504600942707376
1998,30-45 y.,3rd Quintile,Seldom,0.37433155080213903,18147,0.3672902321906027,0.3813728694136754
1998,30-45 y.,3rd Quintile,At least once per month,0.0873440285204991,18147,0.08323609117596395,0.09145196586503426
1998,30-45 y.,3rd Quintile,At least once per week,0.040998217468805706,18147,0.038113217277242394,0.04388321766036902
1998,30-45 y.,4th Quintile,Never,0.46622516556291393,18147,0.4589669384233741,0.47348339270245376
1998,30-45 y.,4th Quintile,Seldom,0.3880794701986755,18147,0.38098922102267485,0.39516971937467615
1998,30-45 y.,4th Quintile,At least once per month,0.08344370860927153,18147,0.07941996757433047,0.08746744964421259
1998,30-45 y.,4th Quintile,At least once per week,0.060927152317880796,18147,0.05744691600981131,0.06440738862595029
1998,30-45 y.,4th Quintile,Daily,0.0013245033112582781,18147,0.0007953367739858609,0.0018536698485306954
1998,30-45 y.,5th Quintile,Never,0.4611872146118721,18147,0.453934322330505,0.4684401068932392
1998,30-45 y.,5th Quintile,Seldom,0.4132420091324201,18147,0.40607751732597686,0.42040650093886334
1998,30-45 y.,5th Quintile,At least once per month,0.091324200913242,18147,0.08713287846953584,0.09551552335694817
1998,30-45 y.,5th Quintile,At least once per week,0.03424657534246575,18147,0.031600541743762284,0.03689260894116922
1998,46-65 y.,1st Quintile,Never,0.7613412228796844,18147,0.755139219052439,0.7675432267069299
1998,46-65 y.,1st Quintile,Seldom,0.1755424063116371,18147,0.17000726342258482,0.18107754920068936
1998,46-65 y.,1st Quintile,At least once per month,0.04339250493096647,18147,0.04042816569669379,0.04635684416523915
1998,46-65 y.,1st Quintile,At least once per week,0.01972386587771203,18147,0.017700735427218128,0.021746996328205936
1998,46-65 y.,2nd Quintile,Never,0.684863523573201,18147,0.6781041724484951,0.691622874697907
1998,46-65 y.,2nd Quintile,Seldom,0.24193548387096775,18147,0.23570450152563377,0.24816646621630173
1998,46-65 y.,2nd Quintile,At least once per month,0.043424317617866005,18147,0.04045894125718439,0.04638969397854762
1998,46-65 y.,2nd Quintile,At least once per week,0.028535980148883373,18147,0.026113482250382763,0.030958478047383983
1998,46-65 y.,2nd Quintile,Daily,0.0012406947890818859,18147,0.0007285219425137768,0.0017528676356499948
1998,46-65 y.,3rd Quintile,Never,0.6313131313131313,18147,0.624293652007022,0.6383326106192405
1998,46-65 y.,3rd Quintile,Seldom,0.298989898989899,18147,0.29232882821844425,0.3056509697613537
1998,46-65 y.,3rd Quintile,At least once per month,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,46-65 y.,3rd Quintile,At least once per week,0.023232323232323233,18147,0.02104055003271721,0.025424096431929256
1998,46-65 y.,3rd Quintile,Daily,0.00101010101010101,18147,0.0005479152051258234,0.0014722868150761968
1998,46-65 y.,4th Quintile,Never,0.545774647887324,18147,0.5385303547435508,0.5530189410310972
1998,46-65 y.,4th Quintile,Seldom,0.32629107981220656,18147,0.3194693831933328,0.33311277643108034
1998,46-65 y.,4th Quintile,At least once per month,0.08450704225352113,18147,0.08046009441713772,0.08855399008990453
1998,46-65 y.,4th Quintile,At least once per week,0.04342723004694836,18147,0.0404617587598075,0.046392701334089216
1998,46-65 y.,5th Quintile,Never,0.5791505791505791,18147,0.5719674650318608,0.5863336932692974
1998,46-65 y.,5th Quintile,Seldom,0.31467181467181465,18147,0.3079151577014789,0.3214284716421504
1998,46-65 y.,5th Quintile,At least once per month,0.055984555984555984,18147,0.05263970079407107,0.0593294111750409
1998,46-65 y.,5th Quintile,At least once per week,0.04826254826254826,18147,0.045144252130787425,0.0513808443943091
1998,46-65 y.,5th Quintile,Daily,0.0019305019305019305,18147,0.0012918427438866125,0.0025691611171172486
1998,66 and older,1st Quintile,Never,0.8909774436090225,18147,0.8864427788372143,0.8955121083808307
1998,66 and older,1st Quintile,Seldom,0.06015037593984962,18147,0.05669096614461841,0.06360978573508083
1998,66 and older,1st Quintile,At least once per month,0.03759398496240601,18147,0.034826457126221046,0.04036151279859098
1998,66 and older,1st Quintile,At least once per week,0.011278195488721804,18147,0.009741773490406516,0.012814617487037092
1998,66 and older,2nd Quintile,Never,0.8586065573770492,18147,0.8535370543514028,0.8636760604026955
1998,66 and older,2nd Quintile,Seldom,0.10245901639344263,18147,0.09804680931359137,0.10687122347329388
1998,66 and older,2nd Quintile,At least once per month,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,66 and older,2nd Quintile,At least once per week,0.006147540983606557,18147,0.005010266418378781,0.007284815548834334
1998,66 and older,2nd Quintile,Daily,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,66 and older,3rd Quintile,Never,0.7965260545905707,18147,0.7906686119018996,0.8023834972792417
1998,66 and older,3rd Quintile,Seldom,0.1513647642679901,18147,0.1461500973182548,0.15657943121772538
1998,66 and older,3rd Quintile,At least once per month,0.02977667493796526,18147,0.027303655059323355,0.032249694816607166
1998,66 and older,3rd Quintile,At least once per week,0.022332506203473945,18147,0.020182607631485466,0.024482404775462423
1998,66 and older,4th Quintile,Never,0.8379629629629629,18147,0.832601624685601,0.8433243012403249
1998,66 and older,4th Quintile,Seldom,0.125,18147,0.12018814330609548,0.12981185669390452
1998,66 and older,4th Quintile,At least once per week,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,66 and older,4th Quintile,At least once per month,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,66 and older,5th Quintile,Never,0.7883211678832117,18147,0.7823776446968257,0.7942646910695977
1998,66 and older,5th Quintile,Seldom,0.16058394160583941,18147,0.15524207123226674,0.16592581197941209
1998,66 and older,5th Quintile,At least once per month,0.043795620437956206,18147,0.04081817125756334,0.046773069618349074
1998,66 and older,5th Quintile,At least once per week,0.0072992700729927005,18147,0.006060751457046391,0.00853778868893901
2003,18-29 y.,1st Quintile,Never,0.5834767641996558,27727,0.5776739852108602,0.5892795431884513
