year,pgisced97,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,Rural regions,Seldom,0.0403470943751894,313,8877,0.040292036541847764,0.040402152208531036
1990,Upper Secondary Level,Rural regions,Never,0.06728124221867246,500,8877,0.06721114863744429,0.06735133579990063
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.007829342373572147,65,8877,0.007804681314384385,0.00785400343275991
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.014302752495257478,139,8877,0.014269529599993022,0.014335975390521933
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.0048150442737823,34,8877,0.004795675240878067,0.004834413306686533
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.015527015018201635,117,8877,0.01549242093850619,0.01556160909789708
1990,First Stage of Tertiary Education,Urban regions,Never,0.029812771993747246,223,8877,0.02976518537476869,0.0298603586127258
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.0047618098241219336,38,8877,0.004742547644285313,0.004781072003958554
1990,First Stage of Tertiary Education,Rural regions,Never,0.008339195125662285,60,8877,0.00831375029672486,0.00836463995459971
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.02242916980360758,174,8877,0.022387737735684934,0.022470601871530223
1990,Second Stage of Tertiary Education,Urban regions,Never,0.047046017031795326,358,8877,0.046986771815548424,0.04710526224804223
1990,Second Stage of Tertiary Education,Rural regions,Never,0.008062244211724544,62,8877,0.008037221977875259,0.008087266445573829
1995,Pre-primary Level,Urban regions,At least once per month,0.0024009006472205823,39,12634,0.002388871051504964,0.002412930242936201
1995,Pre-primary Level,Urban regions,Seldom,0.00556814714905349,78,12634,0.00554985651423878,0.0055864377838682
1995,Pre-primary Level,Urban regions,Never,0.004153183009388361,60,12634,0.004137375162614768,0.004168990856161954
1995,Pre-primary Level,Rural regions,Seldom,0.0020094809268333814,37,12634,0.0019984733667302405,0.0020204884869365223
1995,Primary Level,Urban regions,Seldom,0.001767655835804501,57,12634,0.0017573305855155923,0.0017779810860934098
1995,Primary Level,Urban regions,Never,0.01268666057144272,355,12634,0.01265915079404739,0.01271417034883805
1995,Primary Level,Rural regions,Never,0.0028065529684196083,66,12634,0.002793549409104448,0.0028195565277347686
1995,Lower Secondary Level,Urban regions,At least once per week,0.005432341133191765,83,12634,0.005414273694191292,0.005450408572192238
1995,Lower Secondary Level,Urban regions,At least once per month,0.007172830544294036,123,12634,0.007152087713452477,0.0071935733751355944
1995,Lower Secondary Level,Urban regions,Seldom,0.022896336356964014,317,12634,0.022859570962281098,0.02293310175164693
1995,Lower Secondary Level,Urban regions,Never,0.09766711858693272,1186,12634,0.09759414873031773,0.09774008844354772
1995,Lower Secondary Level,Rural regions,At least once per week,0.002307669602022038,35,12634,0.0022958753325824375,0.002319463871461639
1995,Lower Secondary Level,Rural regions,At least once per month,0.003880846569030852,49,12634,0.0038655637033755672,0.0038961294346861364
1995,Lower Secondary Level,Rural regions,Seldom,0.012145562551399041,170,12634,0.012118638450554883,0.0121724866522432
1995,Lower Secondary Level,Rural regions,Never,0.043241942468504296,501,12634,0.043191945971684985,0.04329193896532361
1995,Upper Secondary Level,Urban regions,At least once per week,0.01859200499852652,231,12634,0.018558802266290014,0.018625207730763028
1995,Upper Secondary Level,Urban regions,At least once per month,0.02689228227308722,344,12634,0.026852519176093013,0.026932045370081426
1995,Upper Secondary Level,Urban regions,Seldom,0.09924339119769841,1139,12634,0.0991698991344597,0.09931688326093713
1995,Upper Secondary Level,Urban regions,Never,0.2194384249012269,2473,12634,0.21933669565271133,0.21954015414974246
1995,Upper Secondary Level,Rural regions,At least once per week,0.010282743547063511,138,12634,0.01025794672720113,0.010307540366925893
1995,Upper Secondary Level,Rural regions,At least once per month,0.015466641300097025,199,12634,0.0154363094334336,0.01549697316676045
1995,Upper Secondary Level,Rural regions,Seldom,0.05278795520007883,743,12634,0.052732991376217155,0.05284291902394051
1995,Upper Secondary Level,Rural regions,Never,0.10038142363615715,1402,12634,0.10030755810992396,0.10045528916239034
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.00897177513973506,107,12634,0.008948597558312637,0.008994952721157483
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.015515184385053882,202,12634,0.015484805705335801,0.015545563064771964
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0028935680339299288,37,12634,0.0028803650066268516,0.002906771061233006
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.003909095202984269,52,12634,0.0038937570337752546,0.003924433372193283
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.003096130837547737,36,12634,0.0030824748784664038,0.00310978679662907
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.01302612481127315,140,12634,0.012998254208620648,0.013053995413925651
1995,First Stage of Tertiary Education,Urban regions,Never,0.025200004883074095,251,12634,0.025161479764405734,0.025238530001742455
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.008288865243536808,119,12634,0.008266579555449464,0.008311150931624153
1995,First Stage of Tertiary Education,Rural regions,Never,0.012656150480314064,140,12634,0.012628673377357853,0.012683627583270275
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0037793052702901667,34,12634,0.0037642228971998238,0.0037943876433805097
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.005930876135472001,68,12634,0.005912002583870505,0.005949749687073496
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.02939174605971402,331,12634,0.029350229572784405,0.02943326254664363
1995,Second Stage of Tertiary Education,Urban regions,Never,0.05808110308580841,658,12634,0.05802361073109263,0.058138595440524195
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.00286256771663706,45,12634,0.0028494354011367566,0.002875700032137363
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.01217643877871964,200,12634,0.01214948089792497,0.012203396659514311
1995,Second Stage of Tertiary Education,Rural regions,Never,0.02499896796147271,389,12634,0.024960592864036173,0.02503734305890925
1998,Pre-primary Level,Urban regions,At least once per month,0.0029875816331409364,40,13204,0.0029739850115311555,0.0030011782547507172
1998,Pre-primary Level,Urban regions,Seldom,0.005797097641648364,89,13204,0.005778184500743151,0.0058160107825535766
1998,Pre-primary Level,Urban regions,Never,0.003795070527423359,61,13204,0.0037797524201726614,0.003810388634674057
1998,Pre-primary Level,Rural regions,Seldom,0.002665519656772588,53,13204,0.0026526747132556566,0.0026783646002895194
1998,Primary Level,Urban regions,Seldom,0.002377116110302982,54,13204,0.0023649841987312087,0.002389248021874755
1998,Primary Level,Urban regions,Never,0.013287520007999572,286,13204,0.013258994189573999,0.013316045826425146
1998,Primary Level,Rural regions,Never,0.0030519351888469407,55,13204,0.003038193352954583,0.0030656770247392984
1998,Lower Secondary Level,Urban regions,At least once per week,0.005004517517667214,79,13204,0.004986937775610151,0.0050220972597242765
1998,Lower Secondary Level,Urban regions,At least once per month,0.008072166683858932,119,13204,0.008049874329599502,0.008094459038118361
1998,Lower Secondary Level,Urban regions,Seldom,0.026194420229807343,359,13204,0.02615463138213338,0.026234209077481304
1998,Lower Secondary Level,Urban regions,Never,0.09541161453254493,1183,13204,0.09533842533875535,0.09548480372633451
1998,Lower Secondary Level,Rural regions,At least once per week,0.003048537454229782,46,13204,0.0030348032464907874,0.0030622716619687763
1998,Lower Secondary Level,Rural regions,At least once per month,0.0034374816983115414,57,13204,0.0034229004969026284,0.0034520628997204545
1998,Lower Secondary Level,Rural regions,Seldom,0.012508507234961304,192,13204,0.012480819319478264,0.012536195150444344
1998,Lower Secondary Level,Rural regions,Never,0.03644149782854539,470,13204,0.03639481491096933,0.036488180746121444
1998,Upper Secondary Level,Urban regions,At least once per week,0.017219390753102446,216,13204,0.01718698232124686,0.017251799184958033
1998,Upper Secondary Level,Urban regions,At least once per month,0.028876548574319354,354,13204,0.028834829880753608,0.0289182672678851
1998,Upper Secondary Level,Urban regions,Seldom,0.11394617948267628,1374,13204,0.11386702039640768,0.11402533856894488
1998,Upper Secondary Level,Urban regions,Never,0.19804926564073158,2376,13204,0.19794998117570722,0.19814855010575594
1998,Upper Secondary Level,Rural regions,At least once per week,0.012158378203206375,160,13204,0.012131075709112434,0.012185680697300316
1998,Upper Secondary Level,Rural regions,At least once per month,0.014459602903425574,211,13204,0.01442986322723205,0.014489342579619098
1998,Upper Secondary Level,Rural regions,Seldom,0.053508371801689214,810,13204,0.05345230702538866,0.05356443657798977
1998,Upper Secondary Level,Rural regions,Never,0.0997681874029787,1447,13204,0.09969352635937341,0.09984284844658399
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.010836047615487482,126,13204,0.010810255294196687,0.010861839936778276
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.016471919833422607,206,13204,0.016440210557215246,0.016503629109629967
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.003987387056571393,55,13204,0.00397168713606026,0.0040030869770825254
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.0037910210662384846,52,13204,0.0037757111025067494,0.00380633102997022
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.0035950756124092363,47,13204,0.003580165092593709,0.0036099861322247636
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.01438595844750733,188,13204,0.014356293493528448,0.014415623401486213
1998,First Stage of Tertiary Education,Urban regions,Never,0.02227619373744364,240,13204,0.022239427479888756,0.022312959994998525
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.007885480949471576,116,13204,0.007863445808502812,0.00790751609044034
1998,First Stage of Tertiary Education,Rural regions,Never,0.011243494173263098,151,13204,0.011217226829138144,0.011269761517388052
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.002912630816036143,34,13204,0.00289920532544449,0.002926056306627796
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.007480103146951187,88,13204,0.007458637487191988,0.007501568806710387
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.03343560338970859,415,13204,0.03339081754018487,0.033480389239232314
1998,Second Stage of Tertiary Education,Urban regions,Never,0.056880172742075165,700,13204,0.056822471557640294,0.056937873926510035
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.00345863647774381,56,13204,0.0034440106329395427,0.003473262322548077
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.013613172781267781,239,13204,0.013584304286003641,0.013642041276531921
1998,Second Stage of Tertiary Education,Rural regions,Never,0.025680593446211823,400,13204,0.02564118638564721,0.025720000506776437
2003,Pre-primary Level,Urban regions,At least once per week,0.0017521656932190288,58,21600,0.0017420954432342819,0.0017622359432037757
2003,Pre-primary Level,Urban regions,At least once per month,0.0031716868524211544,91,21600,0.003158147783147984,0.003185225921694325
2003,Pre-primary Level,Urban regions,Seldom,0.004870725461421046,142,21600,0.004853961754720276,0.004887489168121815
2003,Pre-primary Level,Urban regions,Never,0.004539331322679218,119,21600,0.0045231452505630244,0.004555517394795412
2003,Pre-primary Level,Rural regions,Seldom,0.002851485751118153,86,21600,0.00283864622476353,0.0028643252774727757
2003,Pre-primary Level,Rural regions,Never,0.0017664703057195588,54,21600,0.0017563591051738946,0.001776581506265223
2003,Primary Level,Urban regions,Never,0.008554987445098734,171,21600,0.008532811737760649,0.008577163152436819
2003,Primary Level,Rural regions,Never,0.002478717338206182,53,21600,0.002466744198102622,0.002490690478309742
2003,Lower Secondary Level,Urban regions,At least once per week,0.0038553759736536727,71,21600,0.0038404539390429243,0.003870298008264421
2003,Lower Secondary Level,Urban regions,At least once per month,0.006052023154073843,124,21600,0.006033347939759758,0.006070698368387928
2003,Lower Secondary Level,Urban regions,Seldom,0.014147868774466279,303,21600,0.014119431702423229,0.014176305846509328
2003,Lower Secondary Level,Urban regions,Never,0.0730197317674815,1324,21600,0.07295708641769792,0.07308237711726508
2003,Lower Secondary Level,Rural regions,At least once per week,0.001998229296612002,39,21600,0.0019874764910220374,0.002008982102201967
2003,Lower Secondary Level,Rural regions,At least once per month,0.002619817615742377,54,21600,0.002607509278893922,0.0026321259525908325
2003,Lower Secondary Level,Rural regions,Seldom,0.009159397129130723,195,21600,0.009136458428206998,0.009182335830054449
2003,Lower Secondary Level,Rural regions,Never,0.03282556601844399,601,21600,0.03278266259056233,0.03286846944632565
2003,Upper Secondary Level,Urban regions,At least once per week,0.017351618568904163,379,21600,0.017320177120478873,0.017383060017329453
2003,Upper Secondary Level,Urban regions,At least once per month,0.024506418063580143,538,21600,0.02446918870069094,0.024543647426469348
2003,Upper Secondary Level,Urban regions,Seldom,0.1004595416795333,2044,21600,0.10038715820539529,0.10053192515367132
2003,Upper Secondary Level,Urban regions,Never,0.20984376990039547,4034,21600,0.20974572206701986,0.20994181773377107
2003,Upper Secondary Level,Rural regions,At least once per week,0.009189910546912183,208,21600,0.009166934022805866,0.0092128870710185
2003,Upper Secondary Level,Rural regions,At least once per month,0.013810320306391075,314,21600,0.013782219707274578,0.013838420905507572
2003,Upper Secondary Level,Rural regions,Seldom,0.05533789987970663,1191,21600,0.05528284661736257,0.05539295314205069
2003,Upper Secondary Level,Rural regions,Never,0.10498088315714389,2290,21600,0.10490707493511331,0.10505469137917448
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0017327214052697741,43,21600,0.0017227070898737315,0.0017427357206658168
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0044211791564726195,97,21600,0.004405204175171536,0.004437154137773703
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.013079815239046578,263,21600,0.01305245780900628,0.013107172669086875
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.023916457274231303,476,21600,0.023879667646242175,0.02395324690222043
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0015188885700306313,32,21600,0.0015095115172458163,0.0015282656228154464
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004569689289991961,114,21600,0.004553449431402681,0.004585929148581241
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.004880478242721061,107,21600,0.004863697843437419,0.004897258642004703
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.002288884395186437,50,21600,0.0022773777741138014,0.002300391016259073
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.0037071331243868546,78,21600,0.0036924996962750855,0.0037217665524986237
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.017564351931653392,367,21600,0.017532721756384533,0.017595982106922252
2003,First Stage of Tertiary Education,Urban regions,Never,0.027026510430570395,555,21600,0.026987464213175234,0.027065556647965557
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.0012905285111828432,35,21600,0.0012818840712059045,0.001299172951159782
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.0025186856157097468,52,21600,0.002506616572495077,0.0025307546589244164
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.008404603907047167,202,21600,0.008382622304392106,0.008426585509702227
2003,First Stage of Tertiary Education,Rural regions,Never,0.014069869917097855,329,21600,0.014041510220031328,0.014098229614164381
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0035416025228479754,93,21600,0.003527298342673242,0.003555906703022709
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.008533247319741581,219,21600,0.008511099564207864,0.008555395075275299
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.03732088131452157,1035,21600,0.03727524083504875,0.03736652179399439
2003,Second Stage of Tertiary Education,Urban regions,Never,0.0673105401335775,1710,21600,0.0672502087133126,0.0673708715538424
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0021382824718647374,57,21600,0.002127160003078465,0.00214940494065101
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0036783035521194564,105,21600,0.003663726924671678,0.0036928801795672347
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.015777670801158734,478,21600,0.015747665255498013,0.015807676346819455
2003,Second Stage of Tertiary Education,Rural regions,Never,0.021565732871515485,620,21600,0.021530755963505118,0.021600709779525853
2008,Pre-primary Level,Urban regions,At least once per week,0.0017794879976583482,38,18721,0.0017693241587470488,0.0017896518365696477
2008,Pre-primary Level,Urban regions,At least once per month,0.0021860982450025877,53,18721,0.0021748351795026375,0.002197361310502538
2008,Pre-primary Level,Urban regions,Seldom,0.0029832320008819162,77,18721,0.0029700800026291785,0.002996383999134654
2008,Pre-primary Level,Urban regions,Never,0.0030106012865244924,64,18721,0.0029973892766866302,0.0030238132963623546
2008,Pre-primary Level,Rural regions,Seldom,0.0017666286282750833,38,18721,0.001756501514924908,0.0017767557416252587
2008,Pre-primary Level,Rural regions,Never,0.001255605055016848,34,18721,0.0012470651959805915,0.0012641449140531045
2008,Primary Level,Urban regions,Never,0.007857564271144073,113,18721,0.007836271706198054,0.007878856836090093
2008,Primary Level,Rural regions,Never,0.0031177540691264575,44,18721,0.003104309717738554,0.003131198420514361
2008,Lower Secondary Level,Urban regions,At least once per week,0.0034046355565566363,52,18721,0.003390588292592867,0.0034186828205204057
2008,Lower Secondary Level,Urban regions,At least once per month,0.0048014818876592905,67,18721,0.004784811737777984,0.004818152037540597
2008,Lower Secondary Level,Urban regions,Seldom,0.01495040154777801,241,18721,0.014921136281862887,0.014979666813693135
2008,Lower Secondary Level,Urban regions,Never,0.06219871284356746,953,18721,0.062140469927915755,0.06225695575921917
2008,Lower Secondary Level,Rural regions,At least once per week,0.0022398491828089437,36,18721,0.002228448799266169,0.0022512495663517184
2008,Lower Secondary Level,Rural regions,At least once per month,0.002210879761379904,35,18721,0.002199553177620465,0.0022222063451393425
2008,Lower Secondary Level,Rural regions,Seldom,0.006989019649331081,116,18721,0.0069689295468132115,0.007009109751848951
2008,Lower Secondary Level,Rural regions,Never,0.03042528567280965,495,18721,0.03038386616159145,0.030466705184027852
2008,Upper Secondary Level,Urban regions,At least once per week,0.014885769686623706,275,18721,0.014856566789349988,0.014914972583897424
2008,Upper Secondary Level,Urban regions,At least once per month,0.0309569326801702,492,18721,0.0309151643130326,0.030998701047307804
2008,Upper Secondary Level,Urban regions,Seldom,0.10316515263438368,1810,18721,0.10309179931915187,0.10323850594961549
2008,Upper Secondary Level,Urban regions,Never,0.19988414523392037,3470,18721,0.19978770403325027,0.19998058643459046
2008,Upper Secondary Level,Rural regions,At least once per week,0.01287338578555431,226,18721,0.012846200755372251,0.01290057081573637
2008,Upper Secondary Level,Rural regions,At least once per month,0.015270864844257093,290,18721,0.01524129240099142,0.015300437287522766
2008,Upper Secondary Level,Rural regions,Seldom,0.05151539854462894,1020,18721,0.0514620919829442,0.051568705106313686
2008,Upper Secondary Level,Rural regions,Never,0.10669880909226487,2084,18721,0.10662435720015481,0.10677326098437492
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.001962161588149198,34,18721,0.0019514897830505552,0.001972833393247841
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0037204419583277536,68,18721,0.0037057599700394935,0.003735123946616014
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.015934079951120343,271,18721,0.015903882339961407,0.015964277562279278
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.024805404724238294,435,18721,0.02476789742457146,0.02484291202390513
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.005677008066917894,105,18721,0.0056588896397997985,0.005695126494035989
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.006809196934633104,132,18721,0.006789365173222585,0.006829028696043624
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.0015092750202603457,31,18721,0.0014999133528844427,0.0015186366876362488
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.004470842363393848,79,18721,0.004454753748077018,0.004486930978710678
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.016088147291965667,297,18721,0.016057806416367452,0.016118488167563883
2008,First Stage of Tertiary Education,Urban regions,Never,0.026346502918028966,462,18721,0.02630787861109394,0.026385127224963993
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.0019517770550797552,45,18721,0.001941133471772639,0.0019624206383868715
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.009234162147930892,183,18721,0.009211095671570878,0.009257228624290906
2008,First Stage of Tertiary Education,Rural regions,Never,0.012607468044927293,286,18721,0.01258056162884328,0.012634374461011306
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.003837821531190317,85,18721,0.0038229106122707065,0.0038527324501099274
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.01167460856142422,267,18721,0.011648704483529827,0.011700512639318615
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.04701927706350204,1023,18721,0.04696822926370551,0.047070324863298575
2008,Second Stage of Tertiary Education,Urban regions,Never,0.07303125380767411,1581,18721,0.07296850811457209,0.07309399950077614
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0017491550546561137,44,18721,0.0017390780607779265,0.0017592320485343008
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0034734588046096927,105,18721,0.0034592707612166452,0.00348764684800274
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.017821168224416113,453,18721,0.017789263105577782,0.017853073343254443
2008,Second Stage of Tertiary Education,Rural regions,Never,0.023849092730230125,612,18721,0.023812297509798887,0.023885887950661364
2013,Pre-primary Level,Urban regions,At least once per week,0.001266378453130141,39,24789,0.0012573117550297203,0.0012754451512305615
2013,Pre-primary Level,Urban regions,At least once per month,0.0014096214196015805,49,24789,0.0014000563640338595,0.0014191864751693015
2013,Pre-primary Level,Urban regions,Seldom,0.0033791086224132885,101,24789,0.0033643138382699112,0.0033939034065566657
2013,Pre-primary Level,Urban regions,Never,0.002253618696963483,113,24789,0.0022415296277860106,0.002265707766140955
2013,Pre-primary Level,Rural regions,At least once per month,0.000727266618122682,33,24789,0.0007203938544732879,0.0007341393817720762
2013,Pre-primary Level,Rural regions,Seldom,0.000897725719461508,46,24789,0.0008900905378589715,0.0009053609010640445
2013,Pre-primary Level,Rural regions,Never,0.000731466912562747,37,24789,0.000724574345309768,0.000738359479815726
2013,Primary Level,Urban regions,Never,0.006849455470147229,170,24789,0.0068284284307040775,0.006870482509590381
2013,Primary Level,Rural regions,Never,0.0025304232777574294,89,24789,0.002517615051824896,0.002543231503689963
2013,Lower Secondary Level,Urban regions,At least once per week,0.005092210874507014,103,24789,0.005074064612840972,0.005110357136173057
2013,Lower Secondary Level,Urban regions,At least once per month,0.004884428774973397,119,24789,0.004866654732440777,0.0049022028175060165
2013,Lower Secondary Level,Urban regions,Seldom,0.011966720916572856,291,24789,0.01193899946730481,0.011994442365840902
2013,Lower Secondary Level,Urban regions,Never,0.05020235108803015,1141,24789,0.050146681227026806,0.0502580209490335
2013,Lower Secondary Level,Rural regions,At least once per week,0.0019778263759630964,50,24789,0.0019664995887757734,0.0019891531631504194
2013,Lower Secondary Level,Rural regions,At least once per month,0.0019802868964674814,51,24789,0.0019689530798804216,0.001991620713054541
2013,Lower Secondary Level,Rural regions,Seldom,0.007571006026574206,205,24789,0.007548907206732489,0.007593104846415923
2013,Lower Secondary Level,Rural regions,Never,0.025932169013654582,610,24789,0.02589165021264399,0.025972687814665173
2013,Upper Secondary Level,Urban regions,At least once per week,0.018812743027537285,466,24789,0.018778105684175074,0.018847380370899496
2013,Upper Secondary Level,Urban regions,At least once per month,0.028625967096899938,668,24789,0.028583454670582088,0.02866847952321779
2013,Upper Secondary Level,Urban regions,Seldom,0.09030952120307346,2002,24789,0.09023644833423755,0.09038259407190938
2013,Upper Secondary Level,Urban regions,Never,0.1873659452833595,4069,24789,0.1872664653691924,0.18746542519752663
2013,Upper Secondary Level,Rural regions,At least once per week,0.012733180075046244,350,24789,0.012704595728082751,0.012761764422009736
2013,Upper Secondary Level,Rural regions,At least once per month,0.019669680582026148,489,24789,0.019634278611631036,0.01970508255242126
2013,Upper Secondary Level,Rural regions,Seldom,0.06245455379884043,1506,24789,0.062392862944760805,0.06251624465292005
2013,Upper Secondary Level,Rural regions,Never,0.10623354226813109,2769,24789,0.10615498517206726,0.10631209936419492
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0032863003200603383,77,24789,0.003271709442875118,0.0033008911972455587
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.006177989863482519,144,24789,0.006158013314492784,0.006197966412472254
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.015917126938019676,439,24789,0.015885219587733035,0.015949034288306317
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.023101688957174366,607,24789,0.023063389809506864,0.023139988104841868
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0009841791011883693,34,24789,0.0009761850704130189,0.0009921731319637195
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0022564695372645823,59,24789,0.0022443728414154322,0.0022685662331137324
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.00550499596955135,180,24789,0.005486132465525327,0.005523859473577373
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.00759014624689605,223,24789,0.007568019724103913,0.007612272769688188
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.002227993956984651,53,24789,0.0022159736592401377,0.0022400142547291642
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.004322466059140609,99,24789,0.004305740998023624,0.004339191120257593
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.01627092873939694,340,24789,0.01623867452354462,0.01630318295524926
2013,First Stage of Tertiary Education,Urban regions,Never,0.02106536773715543,488,24789,0.021028757382793153,0.021101978091517704
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.001552829025501926,50,24789,0.0015427905692861888,0.0015628674817176633
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.0021144897383710663,64,24789,0.0021027789613266047,0.002126200515415528
