year,pgisced97,regtyp,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.45040,52,88,0.34585,0.55495
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.07005,36,430,0.04590,0.09421
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.29684,142,430,0.25360,0.34007
1995,First Stage of Tertiary Education,Urban regions,Never,0.57178,252,430,0.52496,0.61861
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.33568,117,255,0.27760,0.39375
1995,First Stage of Tertiary Education,Rural regions,Never,0.51182,138,255,0.45035,0.57329
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03834,34,1094,0.02696,0.04972
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06011,68,1094,0.04601,0.07420
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.29809,332,1094,0.27097,0.32521
1995,Second Stage of Tertiary Education,Urban regions,Never,0.58955,660,1094,0.56038,0.61871
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06990,45,631,0.04999,0.08981
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.29638,199,631,0.26072,0.33204
1995,Second Stage of Tertiary Education,Rural regions,Never,0.60794,387,631,0.56982,0.64607
1998,Pre-primary Level,Urban regions,At least once per month,0.20671,40,190,0.14898,0.26444
1998,Pre-primary Level,Urban regions,Seldom,0.40099,89,190,0.33111,0.47086
1998,Pre-primary Level,Urban regions,Never,0.26250,61,190,0.19977,0.32523
1998,Pre-primary Level,Rural regions,Seldom,0.44201,53,53,0.30702,0.57699
1998,Primary Level,Urban regions,Seldom,0.13890,54,340,0.10208,0.17572
1998,Primary Level,Urban regions,Never,0.77675,286,340,0.73242,0.82108
1998,Primary Level,Rural regions,Never,0.70930,55,55,0.58819,0.83042
1998,Lower Secondary Level,Urban regions,At least once per week,0.03651,79,1741,0.02770,0.04532
1998,Lower Secondary Level,Urban regions,At least once per month,0.05912,119,1741,0.04804,0.07020
1998,Lower Secondary Level,Urban regions,Seldom,0.19179,359,1741,0.17329,0.21029
1998,Lower Secondary Level,Urban regions,Never,0.69879,1184,1741,0.67724,0.72035
1998,Lower Secondary Level,Rural regions,At least once per week,0.05358,46,764,0.03760,0.06956
1998,Lower Secondary Level,Rural regions,At least once per month,0.06037,57,764,0.04347,0.07727
1998,Lower Secondary Level,Rural regions,Seldom,0.21973,192,764,0.19035,0.24911
1998,Lower Secondary Level,Rural regions,Never,0.63934,469,764,0.60527,0.67342
1998,Upper Secondary Level,Urban regions,At least once per week,0.04723,216,4329,0.04091,0.05355
1998,Upper Secondary Level,Urban regions,At least once per month,0.07918,354,4329,0.07114,0.08723
1998,Upper Secondary Level,Urban regions,Seldom,0.31332,1378,4329,0.29950,0.32714
1998,Upper Secondary Level,Urban regions,Never,0.54433,2381,4329,0.52949,0.55917
1998,Upper Secondary Level,Rural regions,At least once per week,0.06716,160,2620,0.05757,0.07674
1998,Upper Secondary Level,Rural regions,At least once per month,0.07994,211,2620,0.06956,0.09033
1998,Upper Secondary Level,Rural regions,Seldom,0.29373,806,2620,0.27628,0.31117
1998,Upper Secondary Level,Rural regions,Never,0.54919,1443,2620,0.53013,0.56825
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34287,127,333,0.29181,0.39393
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.51239,206,333,0.45862,0.56615
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.43852,54,106,0.34361,0.53344
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.43787,52,106,0.34297,0.53277
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.08113,47,478,0.05663,0.10564
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.32639,190,478,0.28431,0.36847
1998,First Stage of Tertiary Education,Urban regions,Never,0.50443,241,478,0.45956,0.54930
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.36249,114,263,0.30428,0.42070
1998,First Stage of Tertiary Education,Rural regions,Never,0.51488,149,263,0.45436,0.57540
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02869,34,1240,0.01939,0.03798
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07369,88,1240,0.05914,0.08824
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.32969,416,1240,0.30351,0.35587
1998,Second Stage of Tertiary Education,Urban regions,Never,0.56113,702,1240,0.53349,0.58876
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07735,56,692,0.05743,0.09727
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.30395,238,692,0.26965,0.33825
1998,Second Stage of Tertiary Education,Rural regions,Never,0.57242,398,692,0.53553,0.60930
2003,Pre-primary Level,Urban regions,At least once per week,0.11631,58,412,0.08532,0.14731
2003,Pre-primary Level,Urban regions,At least once per month,0.21159,91,412,0.17211,0.25108
2003,Pre-primary Level,Urban regions,Seldom,0.32533,143,412,0.28004,0.37063
2003,Pre-primary Level,Urban regions,Never,0.30734,120,412,0.26274,0.35195
2003,Pre-primary Level,Rural regions,Seldom,0.46160,85,138,0.37812,0.54508
2003,Pre-primary Level,Rural regions,Never,0.27402,53,138,0.19933,0.34871
2003,Primary Level,Urban regions,Never,0.77250,171,171,0.70948,0.83552
2003,Primary Level,Rural regions,Never,0.81908,53,53,0.71445,0.92371
2003,Lower Secondary Level,Urban regions,At least once per week,0.03902,71,1828,0.03014,0.04790
2003,Lower Secondary Level,Urban regions,At least once per month,0.06125,124,1828,0.05025,0.07224
2003,Lower Secondary Level,Urban regions,Seldom,0.14440,304,1828,0.12828,0.16052
2003,Lower Secondary Level,Urban regions,Never,0.74432,1329,1828,0.72432,0.76433
2003,Lower Secondary Level,Rural regions,At least once per week,0.04340,39,883,0.02996,0.05685
2003,Lower Secondary Level,Rural regions,At least once per month,0.05688,54,883,0.04159,0.07217
2003,Lower Secondary Level,Rural regions,Seldom,0.19626,194,883,0.17005,0.22247
2003,Lower Secondary Level,Rural regions,Never,0.70207,596,883,0.67189,0.73226
2003,Upper Secondary Level,Urban regions,At least once per week,0.04859,379,7008,0.04355,0.05362
2003,Upper Secondary Level,Urban regions,At least once per month,0.06864,538,7008,0.06272,0.07456
2003,Upper Secondary Level,Urban regions,Seldom,0.28244,2049,7008,0.27190,0.29298
2003,Upper Secondary Level,Urban regions,Never,0.58916,4042,7008,0.57764,0.60068
2003,Upper Secondary Level,Rural regions,At least once per week,0.04987,208,3993,0.04311,0.05662
2003,Upper Secondary Level,Rural regions,At least once per month,0.07490,314,3993,0.06674,0.08307
2003,Upper Secondary Level,Rural regions,Seldom,0.29901,1187,3993,0.28481,0.31321
2003,Upper Secondary Level,Rural regions,Never,0.56717,2284,3993,0.55180,0.58254
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.04006,43,878,0.02708,0.05304
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10586,98,878,0.08550,0.12622
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.29774,262,878,0.26747,0.32800
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.55059,475,878,0.51767,0.58352
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.11535,31,252,0.07583,0.15487
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.38581,114,252,0.32559,0.44603
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.41230,107,252,0.35141,0.47320
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.04401,50,1055,0.03162,0.05639
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.07127,78,1055,0.05574,0.08681
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.34032,368,1055,0.31171,0.36893
2003,First Stage of Tertiary Education,Urban regions,Never,0.52069,559,1055,0.49053,0.55085
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.04901,35,612,0.03189,0.06612
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.09563,52,612,0.07231,0.11895
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.31341,201,612,0.27662,0.35019
2003,First Stage of Tertiary Education,Rural regions,Never,0.53062,324,612,0.49105,0.57019
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02995,93,3061,0.02391,0.03599
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07223,219,3061,0.06306,0.08140
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.31606,1037,3061,0.29958,0.33253
2003,Second Stage of Tertiary Education,Urban regions,Never,0.56955,1712,3061,0.55201,0.58710
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.04928,57,1256,0.03731,0.06126
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08479,105,1256,0.06938,0.10020
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.36275,476,1256,0.33615,0.38935
2003,Second Stage of Tertiary Education,Rural regions,Never,0.49638,618,1256,0.46871,0.52404
2008,Pre-primary Level,Urban regions,At least once per week,0.10306,38,232,0.06385,0.14227
2008,Pre-primary Level,Urban regions,At least once per month,0.12635,53,232,0.08351,0.16920
2008,Pre-primary Level,Urban regions,Seldom,0.17278,77,232,0.12402,0.22153
2008,Pre-primary Level,Urban regions,Never,0.17470,64,232,0.12573,0.22366
2008,Pre-primary Level,Rural regions,Seldom,0.21365,38,72,0.11831,0.30899
2008,Pre-primary Level,Rural regions,Never,0.15171,34,72,0.06826,0.23515
2008,Primary Level,Urban regions,Never,0.82168,113,113,0.75078,0.89257
2008,Primary Level,Rural regions,Never,0.83070,44,44,0.71860,0.94279
2008,Lower Secondary Level,Urban regions,At least once per week,0.03838,52,1319,0.02801,0.04876
2008,Lower Secondary Level,Urban regions,At least once per month,0.05413,67,1319,0.04191,0.06634
2008,Lower Secondary Level,Urban regions,Seldom,0.16883,242,1319,0.14861,0.18906
2008,Lower Secondary Level,Urban regions,Never,0.70493,958,1319,0.68031,0.72956
2008,Lower Secondary Level,Rural regions,At least once per week,0.05239,36,676,0.03558,0.06919
2008,Lower Secondary Level,Rural regions,At least once per month,0.05167,35,676,0.03497,0.06837
2008,Lower Secondary Level,Rural regions,Seldom,0.16271,115,676,0.13486,0.19056
2008,Lower Secondary Level,Rural regions,Never,0.70311,490,676,0.66865,0.73758
2008,Upper Secondary Level,Urban regions,At least once per week,0.04228,276,6069,0.03722,0.04734
2008,Upper Secondary Level,Urban regions,At least once per month,0.08837,495,6069,0.08122,0.09551
2008,Upper Secondary Level,Urban regions,Seldom,0.29406,1817,6069,0.28260,0.30552
2008,Upper Secondary Level,Urban regions,Never,0.56788,3481,6069,0.55541,0.58034
2008,Upper Secondary Level,Rural regions,At least once per week,0.06865,225,3601,0.06039,0.07692
2008,Upper Secondary Level,Rural regions,At least once per month,0.08037,287,3601,0.07149,0.08925
2008,Upper Secondary Level,Rural regions,Seldom,0.27357,1014,3601,0.25901,0.28813
2008,Upper Secondary Level,Rural regions,Never,0.56860,2075,3601,0.55242,0.58478
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.04220,34,808,0.02833,0.05607
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08123,69,808,0.06239,0.10008
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33779,270,808,0.30516,0.37042
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.53221,435,808,0.49779,0.56664
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.38650,105,236,0.32424,0.44876
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.45870,131,236,0.39499,0.52241
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.03078,31,872,0.01931,0.04225
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.09376,80,872,0.07441,0.11312
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.32805,298,872,0.29687,0.35923
2008,First Stage of Tertiary Education,Urban regions,Never,0.53845,463,872,0.50534,0.57156
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.07331,44,510,0.05067,0.09595
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.37128,182,510,0.32930,0.41325
2008,First Stage of Tertiary Education,Rural regions,Never,0.50421,284,510,0.46078,0.54765
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02804,85,2962,0.02209,0.03398
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08600,268,2962,0.07590,0.09610
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.34396,1024,2962,0.32685,0.36107
2008,Second Stage of Tertiary Education,Urban regions,Never,0.53449,1585,2962,0.51652,0.55245
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03748,44,1208,0.02677,0.04820
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07217,104,1208,0.05757,0.08676
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.38010,452,1208,0.35271,0.40748
2008,Second Stage of Tertiary Education,Rural regions,Never,0.50766,608,1208,0.47945,0.53586
2013,Pre-primary Level,Urban regions,At least once per week,0.07044,39,303,0.04158,0.09930
2013,Pre-primary Level,Urban regions,At least once per month,0.07864,50,303,0.04828,0.10900
2013,Pre-primary Level,Urban regions,Seldom,0.18538,101,303,0.14155,0.22921
2013,Pre-primary Level,Urban regions,Never,0.12633,113,303,0.08886,0.16380
2013,Pre-primary Level,Rural regions,At least once per month,0.08743,32,115,0.03558,0.13928
2013,Pre-primary Level,Rural regions,Seldom,0.11190,46,115,0.05403,0.16977
2013,Pre-primary Level,Rural regions,Never,0.09105,37,115,0.03824,0.14386
2013,Primary Level,Urban regions,Never,0.51033,170,170,0.43497,0.58570
2013,Primary Level,Rural regions,Never,0.52007,89,89,0.41569,0.62446
2013,Lower Secondary Level,Urban regions,At least once per week,0.05532,103,1661,0.04432,0.06632
2013,Lower Secondary Level,Urban regions,At least once per month,0.05356,119,1661,0.04273,0.06439
2013,Lower Secondary Level,Urban regions,Seldom,0.13214,292,1661,0.11585,0.14843
2013,Lower Secondary Level,Urban regions,Never,0.55134,1147,1661,0.52742,0.57527
2013,Lower Secondary Level,Rural regions,At least once per week,0.04569,50,912,0.03213,0.05925
2013,Lower Secondary Level,Rural regions,At least once per month,0.04546,51,912,0.03193,0.05899
2013,Lower Secondary Level,Rural regions,Seldom,0.17333,205,912,0.14875,0.19791
2013,Lower Secondary Level,Rural regions,Never,0.58798,606,912,0.55602,0.61994
2013,Upper Secondary Level,Urban regions,At least once per week,0.05254,469,7225,0.04739,0.05768
2013,Upper Secondary Level,Urban regions,At least once per month,0.07977,673,7225,0.07353,0.08602
2013,Upper Secondary Level,Urban regions,Seldom,0.25173,2005,7225,0.24173,0.26174
2013,Upper Secondary Level,Urban regions,Never,0.52250,4078,7225,0.51098,0.53401
2013,Upper Secondary Level,Rural regions,At least once per week,0.05985,347,5095,0.05333,0.06636
2013,Upper Secondary Level,Rural regions,At least once per month,0.09326,485,5095,0.08527,0.10125
2013,Upper Secondary Level,Rural regions,Seldom,0.29506,1502,5095,0.28253,0.30758
2013,Upper Secondary Level,Rural regions,Never,0.50229,2761,5095,0.48856,0.51602
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.05605,77,1269,0.04339,0.06871
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10338,144,1269,0.08662,0.12014
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27017,441,1269,0.24573,0.29461
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.39399,607,1269,0.36710,0.42089
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.05234,34,494,0.03268,0.07200
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.12234,59,494,0.09341,0.15126
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.29575,178,494,0.25546,0.33604
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.40812,223,494,0.36473,0.45150
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.04829,54,982,0.03487,0.06170
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.09403,99,982,0.07577,0.11230
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.35411,341,982,0.32419,0.38404
2013,First Stage of Tertiary Education,Urban regions,Never,0.45689,488,982,0.42571,0.48806
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.06022,49,676,0.04228,0.07817
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.08033,63,676,0.05982,0.10083
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.34745,238,676,0.31153,0.38338
2013,First Stage of Tertiary Education,Rural regions,Never,0.50121,326,676,0.46349,0.53893
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03325,207,4149,0.02779,0.03870
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07952,399,4149,0.07128,0.08775
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.33877,1490,4149,0.32436,0.35317
2013,Second Stage of Tertiary Education,Urban regions,Never,0.45015,2053,4149,0.43501,0.46529
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06224,100,1649,0.05057,0.07390
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10178,186,1649,0.08718,0.11638
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.35148,614,1649,0.32843,0.37453
2013,Second Stage of Tertiary Education,Rural regions,Never,0.42154,749,1649,0.39770,0.44539
2017,Primary Level,Urban regions,At least once per week,0.00561,44,945,0.00084,0.01037
2017,Primary Level,Urban regions,At least once per month,0.00679,49,945,0.00155,0.01203
2017,Primary Level,Urban regions,Seldom,0.01011,108,945,0.00373,0.01649
2017,Primary Level,Urban regions,Never,0.07441,744,945,0.05767,0.09115
2017,Primary Level,Rural regions,Seldom,0.01760,53,411,0.00487,0.03032
2017,Primary Level,Rural regions,Never,0.11701,358,411,0.08589,0.14812
2017,Lower Secondary Level,Urban regions,At least once per month,0.00106,36,514,-0.00176,0.00387
2017,Lower Secondary Level,Urban regions,Seldom,0.00208,98,514,-0.00186,0.00602
2017,Lower Secondary Level,Urban regions,Never,0.00873,380,514,0.00068,0.01678
2017,Lower Secondary Level,Rural regions,Seldom,0.00163,35,218,-0.00373,0.00698
2017,Lower Secondary Level,Rural regions,Never,0.00787,183,218,-0.00389,0.01963
2017,Upper Secondary Level,Urban regions,Seldom,0.00060,80,410,-0.00177,0.00297
2017,Upper Secondary Level,Urban regions,Never,0.00195,330,410,-0.00233,0.00623
2017,Upper Secondary Level,Rural regions,Never,0.00146,136,136,-0.00498,0.00789
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.00166,51,51,-0.00963,0.01296
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.00128,111,479,-0.00192,0.00448
2017,Second Stage of Tertiary Education,Urban regions,Never,0.00376,368,479,-0.00173,0.00925
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.00116,41,166,-0.00404,0.00636
2017,Second Stage of Tertiary Education,Rural regions,Never,0.00487,125,166,-0.00575,0.01550
2018,Primary Level,Urban regions,At least once per week,0.00885,57,799,0.00235,0.01534
2018,Primary Level,Urban regions,At least once per month,0.00887,70,799,0.00237,0.01538
2018,Primary Level,Urban regions,Seldom,0.01558,140,799,0.00699,0.02417
2018,Primary Level,Urban regions,Never,0.06570,532,799,0.04851,0.08289
2018,Primary Level,Rural regions,Seldom,0.02238,48,271,0.00474,0.04002
2018,Primary Level,Rural regions,Never,0.08432,223,271,0.05117,0.11746
2018,Lower Secondary Level,Urban regions,At least once per week,0.00105,39,437,-0.00199,0.00409
2018,Lower Secondary Level,Urban regions,At least once per month,0.00143,36,437,-0.00212,0.00497
2018,Lower Secondary Level,Urban regions,Seldom,0.00270,88,437,-0.00217,0.00758
2018,Lower Secondary Level,Urban regions,Never,0.00757,274,437,-0.00057,0.01571
2018,Lower Secondary Level,Rural regions,Seldom,0.00348,36,148,-0.00604,0.01299
2018,Lower Secondary Level,Rural regions,Never,0.00602,112,148,-0.00649,0.01853
2018,Upper Secondary Level,Urban regions,At least once per month,0.00021,38,367,-0.00127,0.00169
2018,Upper Secondary Level,Urban regions,Seldom,0.00055,84,367,-0.00185,0.00296
2018,Upper Secondary Level,Urban regions,Never,0.00193,245,367,-0.00257,0.00642
2018,Upper Secondary Level,Rural regions,Never,0.00128,92,92,-0.00606,0.00861
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.00162,32,32,-0.01252,0.01575
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.00038,34,434,-0.00145,0.00220
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.00050,39,434,-0.00160,0.00260
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.00153,103,434,-0.00215,0.00521
2018,Second Stage of Tertiary Education,Urban regions,Never,0.00325,258,434,-0.00211,0.00862
2018,Second Stage of Tertiary Education,Rural regions,Never,0.00321,82,82,-0.00911,0.01552
2019,Pre-primary Level,Urban regions,At least once per month,0.14495,43,223,0.09864,0.19126
2019,Pre-primary Level,Urban regions,Seldom,0.20765,79,223,0.15429,0.26101
2019,Pre-primary Level,Urban regions,Never,0.21970,101,223,0.16524,0.27417
2019,Pre-primary Level,Rural regions,Seldom,0.14657,32,63,0.05853,0.23461
2019,Pre-primary Level,Rural regions,Never,0.24116,31,63,0.13467,0.34764
2019,Primary Level,Urban regions,At least once per week,0.05880,84,1080,0.04476,0.07283
2019,Primary Level,Urban regions,At least once per month,0.07885,68,1080,0.06277,0.09494
2019,Primary Level,Urban regions,Seldom,0.10607,156,1080,0.08770,0.12445
2019,Primary Level,Urban regions,Never,0.73743,772,1080,0.71118,0.76369
2019,Primary Level,Rural regions,At least once per week,0.06047,32,432,0.03797,0.08298
2019,Primary Level,Rural regions,At least once per month,0.04488,33,432,0.02534,0.06443
2019,Primary Level,Rural regions,Seldom,0.12410,78,432,0.09297,0.15523
2019,Primary Level,Rural regions,Never,0.74640,289,432,0.70532,0.78747
2019,Lower Secondary Level,Urban regions,At least once per week,0.05559,126,1915,0.04532,0.06585
2019,Lower Secondary Level,Urban regions,At least once per month,0.07715,122,1915,0.06520,0.08911
2019,Lower Secondary Level,Urban regions,Seldom,0.17500,376,1915,0.15798,0.19203
2019,Lower Secondary Level,Urban regions,Never,0.66074,1291,1915,0.63953,0.68195
2019,Lower Secondary Level,Rural regions,At least once per week,0.05274,72,1078,0.03939,0.06609
2019,Lower Secondary Level,Rural regions,At least once per month,0.05907,74,1078,0.04499,0.07316
2019,Lower Secondary Level,Rural regions,Seldom,0.17354,223,1078,0.15092,0.19616
2019,Lower Secondary Level,Rural regions,Never,0.67472,709,1078,0.64674,0.70270
2019,Upper Secondary Level,Urban regions,At least once per week,0.05379,449,6935,0.04848,0.05910
