year,pgisced97,regtyp,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,Rural regions,Never,0.52084,138,255,0.45940,0.58228
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03884,34,1094,0.02739,0.05030
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06090,68,1094,0.04672,0.07507
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.30201,332,1094,0.27479,0.32923
1995,Second Stage of Tertiary Education,Urban regions,Never,0.59731,660,1094,0.56823,0.62638
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07008,45,631,0.05015,0.09002
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.29715,199,631,0.26146,0.33284
1995,Second Stage of Tertiary Education,Rural regions,Never,0.60951,387,631,0.57142,0.64761
1998,No answer / don't know,Urban regions,Seldom,0.27745,108,359,0.23107,0.32383
1998,No answer / don't know,Urban regions,Never,0.60322,251,359,0.55254,0.65390
1998,No answer / don't know,Rural regions,Seldom,0.29778,63,152,0.22484,0.37071
1998,No answer / don't know,Rural regions,Never,0.52674,89,152,0.44710,0.60638
1998,Pre-primary Level,Urban regions,At least once per month,0.20837,40,190,0.15047,0.26628
1998,Pre-primary Level,Urban regions,Seldom,0.40421,89,190,0.33425,0.47418
1998,Pre-primary Level,Urban regions,Never,0.26462,61,190,0.20172,0.32751
1998,Pre-primary Level,Rural regions,Seldom,0.46071,53,53,0.32523,0.59619
1998,Primary Level,Urban regions,Seldom,0.14015,54,340,0.10320,0.17711
1998,Primary Level,Urban regions,Never,0.78377,286,340,0.73995,0.82760
1998,Primary Level,Rural regions,Never,0.73467,55,55,0.61691,0.85243
1998,Lower Secondary Level,Urban regions,At least once per week,0.03702,79,1741,0.02814,0.04589
1998,Lower Secondary Level,Urban regions,At least once per month,0.05994,119,1741,0.04879,0.07109
1998,Lower Secondary Level,Urban regions,Seldom,0.19444,359,1741,0.17585,0.21304
1998,Lower Secondary Level,Urban regions,Never,0.70847,1184,1741,0.68711,0.72982
1998,Lower Secondary Level,Rural regions,At least once per week,0.05500,46,764,0.03882,0.07118
1998,Lower Secondary Level,Rural regions,At least once per month,0.06197,57,764,0.04486,0.07908
1998,Lower Secondary Level,Rural regions,Seldom,0.22553,192,764,0.19588,0.25519
1998,Lower Secondary Level,Rural regions,Never,0.65623,469,764,0.62253,0.68993
1998,Upper Secondary Level,Urban regions,At least once per week,0.04787,216,4329,0.04151,0.05423
1998,Upper Secondary Level,Urban regions,At least once per month,0.08026,354,4329,0.07217,0.08836
1998,Upper Secondary Level,Urban regions,Seldom,0.31760,1378,4329,0.30373,0.33147
1998,Upper Secondary Level,Urban regions,Never,0.55176,2381,4329,0.53694,0.56657
1998,Upper Secondary Level,Rural regions,At least once per week,0.06781,160,2620,0.05818,0.07744
1998,Upper Secondary Level,Rural regions,At least once per month,0.08072,211,2620,0.07028,0.09115
1998,Upper Secondary Level,Rural regions,Seldom,0.29657,806,2620,0.27908,0.31407
1998,Upper Secondary Level,Rural regions,Never,0.55452,1443,2620,0.53548,0.57355
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34623,127,333,0.29506,0.39741
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.51741,206,333,0.46366,0.57116
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.43852,54,106,0.34361,0.53344
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.43787,52,106,0.34297,0.53277
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.08275,47,478,0.05803,0.10747
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.33290,190,478,0.29060,0.37519
1998,First Stage of Tertiary Education,Urban regions,Never,0.51448,241,478,0.46963,0.55934
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.36275,114,263,0.30453,0.42097
1998,First Stage of Tertiary Education,Rural regions,Never,0.51524,149,263,0.45473,0.57576
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02888,34,1240,0.01956,0.03821
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07420,88,1240,0.05960,0.08879
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.33195,416,1240,0.30573,0.35817
1998,Second Stage of Tertiary Education,Urban regions,Never,0.56497,702,1240,0.53737,0.59258
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07803,56,692,0.05803,0.09803
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.30661,238,692,0.27223,0.34099
1998,Second Stage of Tertiary Education,Rural regions,Never,0.57742,398,692,0.54059,0.61425
2003,No answer / don't know,Urban regions,Seldom,0.32347,51,131,0.24305,0.40388
2003,No answer / don't know,Urban regions,Never,0.51270,80,131,0.42678,0.59863
2003,No answer / don't know,Rural regions,Never,0.47125,35,35,0.30346,0.63904
2003,Pre-primary Level,Urban regions,At least once per week,0.11992,58,412,0.08851,0.15133
2003,Pre-primary Level,Urban regions,At least once per month,0.21815,91,412,0.17823,0.25808
2003,Pre-primary Level,Urban regions,Seldom,0.33542,143,412,0.28977,0.38107
2003,Pre-primary Level,Urban regions,Never,0.31687,120,412,0.27189,0.36185
2003,Pre-primary Level,Rural regions,Seldom,0.46210,85,138,0.37862,0.54559
2003,Pre-primary Level,Rural regions,Never,0.27432,53,138,0.19960,0.34903
2003,Primary Level,Urban regions,Never,0.79285,171,171,0.73193,0.85377
2003,Primary Level,Rural regions,Never,0.81908,53,53,0.71445,0.92371
2003,Lower Secondary Level,Urban regions,At least once per week,0.03942,71,1828,0.03049,0.04834
2003,Lower Secondary Level,Urban regions,At least once per month,0.06187,124,1828,0.05082,0.07291
2003,Lower Secondary Level,Urban regions,Seldom,0.14585,304,1828,0.12967,0.16204
2003,Lower Secondary Level,Urban regions,Never,0.75183,1329,1828,0.73202,0.77163
2003,Lower Secondary Level,Rural regions,At least once per week,0.04346,39,883,0.03001,0.05692
2003,Lower Secondary Level,Rural regions,At least once per month,0.05696,54,883,0.04166,0.07225
2003,Lower Secondary Level,Rural regions,Seldom,0.19653,194,883,0.17030,0.22276
2003,Lower Secondary Level,Rural regions,Never,0.70305,596,883,0.67289,0.73320
2003,Upper Secondary Level,Urban regions,At least once per week,0.04910,379,7008,0.04404,0.05416
2003,Upper Secondary Level,Urban regions,At least once per month,0.06937,538,7008,0.06342,0.07532
2003,Upper Secondary Level,Urban regions,Seldom,0.28546,2049,7008,0.27488,0.29603
2003,Upper Secondary Level,Urban regions,Never,0.59545,4042,7008,0.58396,0.60694
2003,Upper Secondary Level,Rural regions,At least once per week,0.05026,208,3993,0.04348,0.05703
2003,Upper Secondary Level,Rural regions,At least once per month,0.07549,314,3993,0.06729,0.08369
2003,Upper Secondary Level,Rural regions,Seldom,0.30135,1187,3993,0.28711,0.31558
2003,Upper Secondary Level,Rural regions,Never,0.57160,2284,3993,0.55625,0.58695
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.04024,43,878,0.02723,0.05325
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10634,98,878,0.08594,0.12674
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.29909,262,878,0.26879,0.32939
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.55309,475,878,0.52019,0.58600
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.11699,31,252,0.07723,0.15676
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.39130,114,252,0.33093,0.45168
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.41817,107,252,0.35715,0.47920
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.04486,50,1055,0.03237,0.05736
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.07266,78,1055,0.05699,0.08834
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.34697,368,1055,0.31823,0.37571
2003,First Stage of Tertiary Education,Urban regions,Never,0.53086,559,1055,0.50073,0.56099
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.04923,35,612,0.03208,0.06639
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.09608,52,612,0.07271,0.11944
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.31487,201,612,0.27804,0.35169
2003,First Stage of Tertiary Education,Rural regions,Never,0.53309,324,612,0.49353,0.57265
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03029,93,3061,0.02422,0.03636
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07304,219,3061,0.06382,0.08226
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.31959,1037,3061,0.30307,0.33612
2003,Second Stage of Tertiary Education,Urban regions,Never,0.57592,1712,3061,0.55841,0.59343
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.04962,57,1256,0.03761,0.06163
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08537,105,1256,0.06991,0.10083
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.36523,476,1256,0.33859,0.39187
2003,Second Stage of Tertiary Education,Rural regions,Never,0.49978,618,1256,0.47211,0.52744
2008,No answer / don't know,Urban regions,Seldom,0.31891,69,160,0.24646,0.39135
2008,No answer / don't know,Urban regions,Never,0.39404,91,160,0.31808,0.46999
2008,No answer / don't know,Rural regions,Never,0.63889,66,66,0.52212,0.75566
2008,Pre-primary Level,Urban regions,At least once per week,0.17690,38,232,0.12769,0.22610
2008,Pre-primary Level,Urban regions,At least once per month,0.21688,53,232,0.16373,0.27003
2008,Pre-primary Level,Urban regions,Seldom,0.29656,77,232,0.23766,0.35546
2008,Pre-primary Level,Urban regions,Never,0.29986,64,232,0.24077,0.35895
2008,Pre-primary Level,Rural regions,Seldom,0.36286,38,72,0.25102,0.47471
2008,Pre-primary Level,Rural regions,Never,0.25766,34,72,0.15593,0.35940
2008,Primary Level,Urban regions,Never,0.82168,113,113,0.75078,0.89257
2008,Primary Level,Rural regions,Never,0.83070,44,44,0.71860,0.94279
2008,Lower Secondary Level,Urban regions,At least once per week,0.03972,52,1319,0.02918,0.05026
2008,Lower Secondary Level,Urban regions,At least once per month,0.05601,67,1319,0.04360,0.06842
2008,Lower Secondary Level,Urban regions,Seldom,0.17471,242,1319,0.15421,0.19521
2008,Lower Secondary Level,Urban regions,Never,0.72948,958,1319,0.70550,0.75347
2008,Lower Secondary Level,Rural regions,At least once per week,0.05395,36,676,0.03691,0.07100
2008,Lower Secondary Level,Rural regions,At least once per month,0.05322,35,676,0.03628,0.07015
2008,Lower Secondary Level,Rural regions,Seldom,0.16758,115,676,0.13940,0.19576
2008,Lower Secondary Level,Rural regions,Never,0.72415,490,676,0.69044,0.75787
2008,Upper Secondary Level,Urban regions,At least once per week,0.04256,276,6069,0.03748,0.04764
2008,Upper Secondary Level,Urban regions,At least once per month,0.08895,495,6069,0.08179,0.09612
2008,Upper Secondary Level,Urban regions,Seldom,0.29601,1817,6069,0.28453,0.30750
2008,Upper Secondary Level,Urban regions,Never,0.57165,3481,6069,0.55920,0.58410
2008,Upper Secondary Level,Rural regions,At least once per week,0.06924,225,3601,0.06094,0.07753
2008,Upper Secondary Level,Rural regions,At least once per month,0.08105,287,3601,0.07214,0.08997
2008,Upper Secondary Level,Rural regions,Seldom,0.27589,1014,3601,0.26129,0.29049
2008,Upper Secondary Level,Rural regions,Never,0.57342,2075,3601,0.55727,0.58958
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.04247,34,808,0.02856,0.05638
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08175,69,808,0.06284,0.10065
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33993,270,808,0.30724,0.37261
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.53558,435,808,0.50117,0.56999
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.38650,105,236,0.32424,0.44876
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.45870,131,236,0.39499,0.52241
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.03105,31,872,0.01953,0.04257
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.09459,80,872,0.07515,0.11402
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.33094,298,872,0.29969,0.36219
2008,First Stage of Tertiary Education,Urban regions,Never,0.54318,463,872,0.51010,0.57626
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.07349,44,510,0.05082,0.09616
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.37221,182,510,0.33022,0.41421
2008,First Stage of Tertiary Education,Rural regions,Never,0.50548,284,510,0.46205,0.54892
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02820,85,2962,0.02224,0.03417
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08652,268,2962,0.07639,0.09664
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.34603,1024,2962,0.32890,0.36316
2008,Second Stage of Tertiary Education,Urban regions,Never,0.53771,1585,2962,0.51975,0.55567
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03752,44,1208,0.02680,0.04825
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07225,104,1208,0.05764,0.08685
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.38053,452,1208,0.35314,0.40792
2008,Second Stage of Tertiary Education,Rural regions,Never,0.50824,608,1208,0.48004,0.53645
2013,No answer / don't know,Urban regions,At least once per week,0.09575,31,305,0.06267,0.12883
2013,No answer / don't know,Urban regions,At least once per month,0.16170,46,305,0.12032,0.20309
2013,No answer / don't know,Urban regions,Seldom,0.26858,91,305,0.21876,0.31840
2013,No answer / don't know,Urban regions,Never,0.47396,137,305,0.41783,0.53009
2013,No answer / don't know,Rural regions,Seldom,0.24677,52,125,0.17088,0.32265
2013,No answer / don't know,Rural regions,Never,0.53980,73,125,0.45207,0.62753
2013,Pre-primary Level,Urban regions,At least once per week,0.14896,39,303,0.10880,0.18912
2013,Pre-primary Level,Urban regions,At least once per month,0.16629,50,303,0.12430,0.20829
2013,Pre-primary Level,Urban regions,Seldom,0.39200,101,303,0.33694,0.44706
2013,Pre-primary Level,Urban regions,Never,0.26714,113,303,0.21724,0.31704
2013,Pre-primary Level,Rural regions,At least once per month,0.25212,32,115,0.17241,0.33184
2013,Pre-primary Level,Rural regions,Seldom,0.32269,46,115,0.23687,0.40851
2013,Pre-primary Level,Rural regions,Never,0.26256,37,115,0.18178,0.34333
2013,Primary Level,Urban regions,Never,0.80772,170,170,0.74831,0.86714
2013,Primary Level,Rural regions,Never,0.65308,89,89,0.55362,0.75253
2013,Lower Secondary Level,Urban regions,At least once per week,0.06977,103,1661,0.05751,0.08202
2013,Lower Secondary Level,Urban regions,At least once per month,0.06754,119,1661,0.05547,0.07962
2013,Lower Secondary Level,Urban regions,Seldom,0.16664,292,1661,0.14871,0.18457
2013,Lower Secondary Level,Urban regions,Never,0.69531,1147,1661,0.67317,0.71745
2013,Lower Secondary Level,Rural regions,At least once per week,0.05358,50,912,0.03895,0.06820
2013,Lower Secondary Level,Rural regions,At least once per month,0.05330,51,912,0.03872,0.06789
2013,Lower Secondary Level,Rural regions,Seldom,0.20323,205,912,0.17710,0.22936
2013,Lower Secondary Level,Rural regions,Never,0.68940,606,912,0.65935,0.71945
2013,Upper Secondary Level,Urban regions,At least once per week,0.05780,469,7225,0.05242,0.06318
2013,Upper Secondary Level,Urban regions,At least once per month,0.08776,673,7225,0.08124,0.09429
2013,Upper Secondary Level,Urban regions,Seldom,0.27694,2005,7225,0.26662,0.28726
2013,Upper Secondary Level,Urban regions,Never,0.57481,4078,7225,0.56341,0.58621
2013,Upper Secondary Level,Rural regions,At least once per week,0.06285,347,5095,0.05618,0.06951
2013,Upper Secondary Level,Rural regions,At least once per month,0.09793,485,5095,0.08977,0.10610
2013,Upper Secondary Level,Rural regions,Seldom,0.30984,1502,5095,0.29714,0.32254
2013,Upper Secondary Level,Rural regions,Never,0.52746,2761,5095,0.51375,0.54117
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06805,77,1269,0.05419,0.08191
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.12551,144,1269,0.10728,0.14375
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32800,441,1269,0.30216,0.35384
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.47833,607,1269,0.45083,0.50582
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.05939,34,494,0.03852,0.08025
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.13880,59,494,0.10828,0.16931
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.33554,178,494,0.29386,0.37722
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.46303,223,494,0.41901,0.50704
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.05022,54,982,0.03655,0.06389
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.09779,99,982,0.07921,0.11638
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.36828,341,982,0.33809,0.39846
2013,First Stage of Tertiary Education,Urban regions,Never,0.47516,488,982,0.44391,0.50641
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.06088,49,676,0.04284,0.07892
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.08120,63,676,0.06060,0.10181
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.35124,238,676,0.31523,0.38726
2013,First Stage of Tertiary Education,Rural regions,Never,0.50667,326,676,0.46896,0.54439
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03680,207,4149,0.03107,0.04253
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08802,399,4149,0.07940,0.09664
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.37501,1490,4149,0.36027,0.38974
2013,Second Stage of Tertiary Education,Urban regions,Never,0.49831,2053,4149,0.48309,0.51352
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06640,100,1649,0.05438,0.07842
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10859,186,1649,0.09357,0.12361
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.37499,614,1649,0.35162,0.39837
2013,Second Stage of Tertiary Education,Rural regions,Never,0.44975,749,1649,0.42573,0.47377
2019,No answer / don't know,Urban regions,At least once per week,0.07938,51,541,0.05658,0.10218
2019,No answer / don't know,Urban regions,At least once per month,0.10664,44,541,0.08061,0.13267
2019,No answer / don't know,Urban regions,Seldom,0.28029,134,541,0.24241,0.31818
2019,No answer / don't know,Urban regions,Never,0.53347,312,541,0.49140,0.57555
2019,No answer / don't know,Rural regions,Seldom,0.20318,58,190,0.14581,0.26054
2019,No answer / don't know,Rural regions,Never,0.47008,132,190,0.39892,0.54124
2019,Pre-primary Level,Urban regions,At least once per month,0.22698,43,223,0.17188,0.28209
2019,Pre-primary Level,Urban regions,Seldom,0.32518,79,223,0.26356,0.38680
2019,Pre-primary Level,Urban regions,Never,0.34405,101,223,0.28156,0.40655
2019,Pre-primary Level,Rural regions,Seldom,0.30157,32,63,0.18733,0.41581
2019,Pre-primary Level,Rural regions,Never,0.49617,31,63,0.37172,0.62063
2019,Primary Level,Urban regions,At least once per week,0.05970,84,1080,0.04556,0.07383
2019,Primary Level,Urban regions,At least once per month,0.08006,68,1080,0.06387,0.09625
2019,Primary Level,Urban regions,Seldom,0.10769,156,1080,0.08920,0.12619
2019,Primary Level,Urban regions,Never,0.74870,772,1080,0.72282,0.77458
2019,Primary Level,Rural regions,At least once per week,0.06190,32,432,0.03915,0.08465
2019,Primary Level,Rural regions,At least once per month,0.04594,33,432,0.02618,0.06571
2019,Primary Level,Rural regions,Seldom,0.12702,78,432,0.09559,0.15846
2019,Primary Level,Rural regions,Never,0.76399,289,432,0.72390,0.80408
2019,Lower Secondary Level,Urban regions,At least once per week,0.05716,126,1915,0.04676,0.06756
2019,Lower Secondary Level,Urban regions,At least once per month,0.07933,122,1915,0.06723,0.09144
2019,Lower Secondary Level,Urban regions,Seldom,0.17995,376,1915,0.16274,0.19716
2019,Lower Secondary Level,Urban regions,Never,0.67942,1291,1915,0.65851,0.70033
2019,Lower Secondary Level,Rural regions,At least once per week,0.05478,72,1078,0.04119,0.06837
2019,Lower Secondary Level,Rural regions,At least once per month,0.06136,74,1078,0.04703,0.07569
2019,Lower Secondary Level,Rural regions,Seldom,0.18026,223,1078,0.15730,0.20322
2019,Lower Secondary Level,Rural regions,Never,0.70084,709,1078,0.67350,0.72819
2019,Upper Secondary Level,No answer / don't know,Seldom,0.23326,57,207,0.17551,0.29101
2019,Upper Secondary Level,No answer / don't know,Never,0.62571,150,207,0.55962,0.69179
2019,Upper Secondary Level,Urban regions,At least once per week,0.05396,449,6935,0.04864,0.05928
2019,Upper Secondary Level,Urban regions,At least once per month,0.08953,667,6935,0.08281,0.09625
2019,Upper Secondary Level,Urban regions,Seldom,0.28676,1964,6935,0.27612,0.29741
2019,Upper Secondary Level,Urban regions,Never,0.56811,3855,6935,0.55645,0.57977
2019,Upper Secondary Level,Rural regions,At least once per week,0.06044,288,4412,0.05341,0.06748
2019,Upper Secondary Level,Rural regions,At least once per month,0.11141,459,4412,0.10212,0.12069
2019,Upper Secondary Level,Rural regions,Seldom,0.29309,1321,4412,0.27966,0.30652
2019,Upper Secondary Level,Rural regions,Never,0.53136,2344,4412,0.51663,0.54608
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.05803,109,1568,0.04646,0.06961
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.12183,170,1568,0.10563,0.13803
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32659,537,1568,0.30337,0.34981
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.48633,752,1568,0.46159,0.51108
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.03798,42,617,0.02288,0.05307
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.11681,78,617,0.09144,0.14217
