year,pgisced97,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.08542713567839195,18165,0.08136227702517482,0.08949199433160909
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.05778894472361809,18165,0.05439554632891461,0.061182343118321575
1990,First Stage of Tertiary Education,Urban regions,Daily,0.002512562814070352,18165,0.0017845306752611344,0.003240594952879569
1990,First Stage of Tertiary Education,Rural regions,Never,0.5172413793103449,18165,0.5099744653247027,0.524508293295987
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.3275862068965517,18165,0.3207609424845997,0.33441147130850374
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.09482758620689655,18165,0.09056698022145435,0.09908819219233875
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.05172413793103448,18165,0.048503422539059246,0.05494485332300972
1990,First Stage of Tertiary Education,Rural regions,Daily,0.008620689655172414,18165,0.007276287186712792,0.009965092123632035
1990,Second Stage of Tertiary Education,Urban regions,Never,0.608843537414966,18165,0.6017466735332875,0.6159404012966445
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.29591836734693877,18165,0.28928038888575064,0.3025563458081269
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.04931972789115646,18165,0.04617077656975358,0.05246867921255934
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.04591836734693878,18165,0.042874509566107735,0.04896222512776982
1990,Second Stage of Tertiary Education,Rural regions,Never,0.5849056603773585,18165,0.5777400252867011,0.5920712954680158
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.27358490566037735,18165,0.2671018930476104,0.2800679182731443
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07547169811320754,18165,0.0716302892300695,0.07931310699634558
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0660377358490566,18165,0.06242614019045503,0.06964933150765817
1995,Pre-primary Level,Urban regions,Seldom,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Pre-primary Level,Urban regions,Never,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Pre-primary Level,Urban regions,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Pre-primary Level,Urban regions,At least once per week,0.07179487179487179,17246,0.06794203534084299,0.07564770824890059
1995,Pre-primary Level,Urban regions,Daily,0.020512820512820513,17246,0.018397267325710707,0.02262837369993032
1995,Pre-primary Level,Rural regions,Seldom,0.4157303370786517,17246,0.40837463031528143,0.423086043842022
1995,Pre-primary Level,Rural regions,Never,0.2696629213483146,17246,0.2630394727086162,0.276286369988013
1995,Pre-primary Level,Rural regions,At least once per month,0.16853932584269662,17246,0.16295226548370514,0.1741263862016881
1995,Pre-primary Level,Rural regions,At least once per week,0.1348314606741573,17246,0.1297339533383874,0.1399289680099272
1995,Pre-primary Level,Rural regions,Daily,0.011235955056179775,17246,0.009662830139448507,0.012809079972911043
1995,Primary Level,Urban regions,Never,0.801354401805869,17246,0.7953996499717926,0.8073091536399455
1995,Primary Level,Urban regions,Seldom,0.12866817155756208,17246,0.1236708276886145,0.13366551542650967
1995,Primary Level,Urban regions,At least once per month,0.033860045146726865,17246,0.031160592781443085,0.036559497512010646
1995,Primary Level,Urban regions,At least once per week,0.033860045146726865,17246,0.031160592781443085,0.036559497512010646
1995,Primary Level,Urban regions,Daily,0.002257336343115124,17246,0.001549033004404381,0.002965639681825867
1995,Primary Level,Rural regions,Never,0.7764705882352941,17246,0.7702527170153441,0.7826884594552441
1995,Primary Level,Rural regions,Seldom,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Primary Level,Rural regions,At least once per week,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,Primary Level,Rural regions,At least once per month,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,Lower Secondary Level,Urban regions,Never,0.6931618936294565,17246,0.686278796989843,0.70004499026907
1995,Lower Secondary Level,Urban regions,Seldom,0.1852717708942139,17246,0.17947317439616275,0.19107036739226504
1995,Lower Secondary Level,Urban regions,At least once per month,0.07188778492109878,17246,0.06803264916815767,0.07574292067403988
1995,Lower Secondary Level,Urban regions,At least once per week,0.04850964348334307,17246,0.04530316656958221,0.05171612039710394
1995,Lower Secondary Level,Urban regions,Daily,0.0011689070718877848,17246,0.0006589332303012544,0.0016788809134743153
1995,Lower Secondary Level,Rural regions,Never,0.6626984126984127,17246,0.6556420801786519,0.6697547452181735
1995,Lower Secondary Level,Rural regions,Seldom,0.22486772486772486,17246,0.21863664448705436,0.23109880524839535
1995,Lower Secondary Level,Rural regions,At least once per month,0.06481481481481481,17246,0.061140318366931276,0.06848931126269835
1995,Lower Secondary Level,Rural regions,At least once per week,0.046296296296296294,17246,0.04316018303074959,0.049432409561843
1995,Lower Secondary Level,Rural regions,Daily,0.0013227513227513227,17246,0.0007802965173677761,0.0018652061281348694
1995,Upper Secondary Level,Urban regions,Never,0.5893708293612965,17246,0.5820285467336264,0.5967131119889666
1995,Upper Secondary Level,Urban regions,Seldom,0.27144899904671116,17246,0.26481178257438986,0.27808621551903245
1995,Upper Secondary Level,Urban regions,At least once per month,0.08198284080076262,17246,0.0778883607312258,0.08607732087029944
1995,Upper Secondary Level,Urban regions,At least once per week,0.055052430886558625,17246,0.05164831774070004,0.05845654403241721
1995,Upper Secondary Level,Urban regions,Daily,0.0021448999046711154,17246,0.0014544230327451207,0.00283537677659711
1995,Upper Secondary Level,Rural regions,Never,0.5644122383252818,17246,0.5570119621765093,0.5718125144740542
1995,Upper Secondary Level,Rural regions,Seldom,0.29911433172302737,17246,0.2922806604854309,0.30594800296062385
1995,Upper Secondary Level,Rural regions,At least once per month,0.08011272141706924,17246,0.07606109000646895,0.08416435282766953
1995,Upper Secondary Level,Rural regions,At least once per week,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Upper Secondary Level,Rural regions,Daily,0.0008051529790660225,17246,0.0003818257777668955,0.0012284801803651496
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.5690140845070423,17246,0.5616230551455929,0.5764051138684917
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.30140845070422534,17246,0.294559859295907,0.3082570421125437
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08169014084507042,17246,0.07760232496539159,0.08577795672474926
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.04788732394366197,17246,0.044700439338612286,0.051074208548711655
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.46017699115044247,17246,0.4527382400706592,0.46761574223022573
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3274336283185841,17246,0.3204297096359685,0.33443754700119965
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.13274336283185842,17246,0.1276793814025221,0.13780734426119473
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07964601769911504,17246,0.07560518042731845,0.08368685497091163
1995,First Stage of Tertiary Education,Urban regions,Never,0.5565410199556541,17246,0.5491264289986615,0.5639556109126467
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.31042128603104213,17246,0.3035160337350041,0.3173265383270802
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.07982261640798226,17246,0.07577768988150922,0.0838675429344553
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.05321507760532151,17246,0.04986499977414524,0.056565155436497774
1995,First Stage of Tertiary Education,Rural regions,Never,0.4697986577181208,17246,0.46234982574639494,0.47724748968984665
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.39932885906040266,17246,0.39201922538692113,0.4066384927338842
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.09060402684563758,17246,0.0863199017475002,0.09488815194377495
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.040268456375838924,17246,0.0373343945835458,0.043202518168132045
1995,Second Stage of Tertiary Education,Urban regions,Never,0.6020128087831657,17246,0.5947073197387125,0.6093182978276188
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.302836230558097,17246,0.29597845604691797,0.309694005069276
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06221408966148216,17246,0.05860906609938009,0.06581911322358423
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03110704483074108,17246,0.02851597476443629,0.03369811489704587
1995,Second Stage of Tertiary Education,Urban regions,Daily,0.0018298261665141812,17246,0.0011919753854751577,0.0024676769475532045
1995,Second Stage of Tertiary Education,Rural regions,Never,0.6003086419753086,17246,0.5929978982983941,0.6076193856522232
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.30864197530864196,17246,0.30174766416503923,0.3155362864522447
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.021604938271604937,17246,0.019435009284582607,0.023774867258627267
1998,Pre-primary Level,Urban regions,Seldom,0.413953488372093,18147,0.4067871804054186,0.4211197963387674
1998,Pre-primary Level,Urban regions,Never,0.2837209302325581,18147,0.27716188735826003,0.2902799731068562
1998,Pre-primary Level,Urban regions,At least once per month,0.18604651162790697,18147,0.18038458532946383,0.19170843792635012
1998,Pre-primary Level,Urban regions,At least once per week,0.11627906976744186,18147,0.11161503266435556,0.12094310687052816
1998,Pre-primary Level,Rural regions,Seldom,0.4732142857142857,18147,0.4659498887260423,0.4804786827025291
1998,Pre-primary Level,Rural regions,Never,0.23214285714285715,18147,0.22599998425558387,0.23828573003013043
1998,Pre-primary Level,Rural regions,At least once per week,0.15178571428571427,18147,0.14656509657452496,0.1570063319969036
1998,Pre-primary Level,Rural regions,At least once per month,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Primary Level,Urban regions,Never,0.7835616438356164,18147,0.7775698432719244,0.7895534443993085
1998,Primary Level,Urban regions,Seldom,0.14794520547945206,18147,0.14277940222306007,0.15311100873584405
1998,Primary Level,Urban regions,At least once per week,0.038356164383561646,18147,0.03556183007274935,0.04115049869437394
1998,Primary Level,Urban regions,At least once per month,0.030136986301369864,18147,0.027649511093735885,0.03262446150900384
1998,Primary Level,Rural regions,Never,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Primary Level,Rural regions,Seldom,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Primary Level,Rural regions,At least once per week,0.07792207792207792,18147,0.07402204991224577,0.08182210593191007
1998,Primary Level,Rural regions,At least once per month,0.06493506493506493,18147,0.061349858420007126,0.06852027145012272
1998,Lower Secondary Level,Urban regions,Never,0.6794945433658817,18147,0.6727046281338982,0.6862844585978651
1998,Lower Secondary Level,Urban regions,Seldom,0.20620333141872488,18147,0.2003168452699922,0.21208981756745757
1998,Lower Secondary Level,Urban regions,At least once per month,0.06835152211372775,18147,0.06467993542839566,0.07202310879905983
1998,Lower Secondary Level,Urban regions,At least once per week,0.045376220562894885,18147,0.04234802487983942,0.04840441624595035
1998,Lower Secondary Level,Urban regions,Daily,0.0005743825387708214,18147,0.0002257808354828793,0.0009229842420587634
1998,Lower Secondary Level,Rural regions,Never,0.6135770234986945,18147,0.6064923528339499,0.6206616941634391
1998,Lower Secondary Level,Rural regions,Seldom,0.2506527415143603,18147,0.24434706855302898,0.25695841447569157
1998,Lower Secondary Level,Rural regions,At least once per month,0.07441253263707572,18147,0.07059409741381421,0.07823096786033722
1998,Lower Secondary Level,Rural regions,At least once per week,0.06005221932114883,18147,0.056595452808009074,0.06350898583428859
1998,Lower Secondary Level,Rural regions,Daily,0.0013054830287206266,18147,0.0007801247266240613,0.001830841330817192
1998,Upper Secondary Level,Urban regions,Never,0.5488565488565489,18147,0.5416165181901821,0.5560965795229157
1998,Upper Secondary Level,Urban regions,Seldom,0.3173943173943174,18147,0.3106219864153247,0.3241666483733101
1998,Upper Secondary Level,Urban regions,At least once per month,0.08177408177408177,18147,0.07778717332209828,0.08576099022606526
1998,Upper Secondary Level,Urban regions,At least once per week,0.0498960498960499,18147,0.04672814382458963,0.053063955967510165
1998,Upper Secondary Level,Urban regions,Daily,0.002079002079002079,18147,0.0014162834266702093,0.0027417207313339487
1998,Upper Secondary Level,Rural regions,Never,0.5501901140684411,18147,0.5429520146984974,0.5574282134383848
1998,Upper Secondary Level,Rural regions,Seldom,0.30798479087452474,18147,0.3012677791449588,0.3147018026040907
1998,Upper Secondary Level,Rural regions,At least once per month,0.08022813688212928,18147,0.07627577169720667,0.08418050206705188
1998,Upper Secondary Level,Rural regions,At least once per week,0.060836501901140684,18147,0.05735868774254522,0.06431431605973614
1998,Upper Secondary Level,Rural regions,Daily,0.0007604562737642585,18147,0.0003593812835936194,0.0011615312639348977
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.5435356200527705,18147,0.536288405753847,0.550782834351694
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3324538258575198,18147,0.32559957531770756,0.33930807639733207
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07651715039577836,18147,0.07264949775211511,0.08038480303944161
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.047493403693931395,18147,0.044398805303755166,0.050588002084107624
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.45081967213114754,18147,0.44358010554064486,0.4580592387216502
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.4262295081967213,18147,0.41903428098165413,0.43342473541178844
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07377049180327869,18147,0.06996724685107435,0.07757373675548303
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.040983606557377046,18147,0.03809909851536566,0.043868114599388434
1998,Post-secondary Non-tertiary Level,Rural regions,Daily,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,First Stage of Tertiary Education,Urban regions,Never,0.47619047619047616,18147,0.4689238854754635,0.48345706690548884
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.373015873015873,18147,0.3659795530317299,0.38005219300001614
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.09325396825396826,18147,0.08902309374217154,0.09748484276576497
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,First Stage of Tertiary Education,Urban regions,Daily,0.001984126984126984,18147,0.0013366756832155022,0.002631578285038466
1998,First Stage of Tertiary Education,Rural regions,Never,0.4902597402597403,18147,0.4829862772402026,0.49753320327927797
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.37662337662337664,18147,0.3695734833200443,0.38367326992670897
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.08116883116883117,18147,0.07719539576263035,0.08514226657503199
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.048701298701298704,18147,0.045569582673771744,0.05183301472882566
1998,First Stage of Tertiary Education,Rural regions,Daily,0.003246753246753247,18147,0.002419054832833622,0.004074451660672872
1998,Second Stage of Tertiary Education,Urban regions,Never,0.5658852061438965,18147,0.5586737973530789,0.5730966149347141
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.3354890864995958,18147,0.32861928941679375,0.34235888358239785
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07113985448666128,18147,0.06739973650208111,0.07487997247124145
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0274858528698464,18147,0.025107062211638085,0.029864643528054718
1998,Second Stage of Tertiary Education,Rural regions,Never,0.5563282336578581,18147,0.5490997018141054,0.5635567655016108
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.33240611961057026,18147,0.3255521159739718,0.3392601232471687
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07788595271210014,18147,0.07398675246766823,0.08178515295653205
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03337969401947149,18147,0.030766192334020788,0.03599319570492219
2003,Pre-primary Level,Urban regions,Seldom,0.34382566585956414,27727,0.3382347443392045,0.3494165873799238
2003,Pre-primary Level,Urban regions,Never,0.288135593220339,27727,0.2828046786312874,0.2934665078093906
2003,Pre-primary Level,Urban regions,At least once per month,0.22033898305084745,27727,0.21546029319354615,0.22521767290814876
2003,Pre-primary Level,Urban regions,At least once per week,0.14043583535108958,27727,0.13634621727430274,0.14452545342787643
2003,Pre-primary Level,Urban regions,Daily,0.007263922518159807,27727,0.006264366509458339,0.008263478526861275
2003,Pre-primary Level,Rural regions,Seldom,0.4365482233502538,27727,0.4307104246030839,0.44238602209742367
2003,Pre-primary Level,Rural regions,Never,0.27411167512690354,27727,0.2688611432121876,0.27936220704161946
2003,Pre-primary Level,Rural regions,At least once per week,0.15228426395939088,27727,0.14805507327499218,0.15651345464378957
2003,Pre-primary Level,Rural regions,At least once per month,0.12690355329949238,27727,0.12298547932120847,0.1308216272777763
2003,Pre-primary Level,Rural regions,Daily,0.01015228426395939,27727,0.008972314965705944,0.011332253562212836
2003,Primary Level,Urban regions,Never,0.8260869565217391,27727,0.8216254288570434,0.8305484841864349
2003,Primary Level,Urban regions,Seldom,0.06763285024154589,27727,0.06467703722688653,0.07058866325620525
2003,Primary Level,Urban regions,At least once per month,0.057971014492753624,27727,0.05522032091548037,0.06072170807002688
2003,Primary Level,Urban regions,At least once per week,0.04830917874396135,27727,0.045785306324374386,0.05083305116354832
2003,Primary Level,Rural regions,Never,0.8548387096774194,27727,0.8506923007568794,0.8589851185979593
2003,Primary Level,Rural regions,Seldom,0.08064516129032258,27727,0.07744010714586906,0.0838502154347761
2003,Primary Level,Rural regions,At least once per month,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Primary Level,Rural regions,At least once per week,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Lower Secondary Level,Urban regions,Never,0.7254794520547945,27727,0.7202264857280531,0.7307324183815358
2003,Lower Secondary Level,Urban regions,Seldom,0.16602739726027396,27727,0.16164743466335857,0.17040735985718936
2003,Lower Secondary Level,Urban regions,At least once per month,0.06794520547945206,27727,0.06498307107261898,0.07090733988628513
2003,Lower Secondary Level,Urban regions,At least once per week,0.03890410958904109,27727,0.03662803898280256,0.04118018019527962
2003,Lower Secondary Level,Urban regions,Daily,0.0016438356164383563,27727,0.0011669913390472126,0.0021206798938295
2003,Lower Secondary Level,Rural regions,Never,0.6760404949381328,27727,0.670531956946375,0.6815490329298906
2003,Lower Secondary Level,Rural regions,Seldom,0.21934758155230596,27727,0.21447678589580776,0.22421837720880416
2003,Lower Secondary Level,Rural regions,At least once per month,0.06074240719910011,27727,0.05793087548427488,0.06355393891392534
2003,Lower Secondary Level,Rural regions,At least once per week,0.043869516310461196,27727,0.04145880816368144,0.04628022445724095
2003,Upper Secondary Level,Urban regions,Never,0.5761211082547844,27727,0.5703043311937649,0.5819378853158038
2003,Upper Secondary Level,Urban regions,Seldom,0.29191659525849756,27727,0.2865650866217668,0.29726810389522834
2003,Upper Secondary Level,Urban regions,At least once per month,0.0768351899457298,27727,0.07370028530010803,0.07997009459135157
2003,Upper Secondary Level,Urban regions,At least once per week,0.05412739217366467,27727,0.05146403442265964,0.056790749924669696
2003,Upper Secondary Level,Urban regions,Daily,0.000999714367323622,27727,0.0006277293883216548,0.001371699346325589
2003,Upper Secondary Level,Rural regions,Never,0.5713572854291418,27727,0.5655321471640442,0.5771824236942393
2003,Upper Secondary Level,Rural regions,Seldom,0.2971556886227545,27727,0.29177638297151287,0.3025349942739961
2003,Upper Secondary Level,Rural regions,At least once per month,0.0783433133732535,27727,0.07518037895696277,0.08150624778954423
2003,Upper Secondary Level,Rural regions,At least once per week,0.05189620758483034,27727,0.04928524659519708,0.054507168574463596
2003,Upper Secondary Level,Rural regions,Daily,0.00124750499001996,27727,0.0008320205973522592,0.001662989382687661
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.5409090909090909,27727,0.5350434412926697,0.5467747405255121
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2988636363636364,27727,0.29347545240928846,0.3042518203179843
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.11022727272727273,27727,0.1065409894494511,0.11391355600509435
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.048863636363636366,27727,0.046326061201424795,0.05140121152584794
2003,Post-secondary Non-tertiary Level,Urban regions,Daily,0.0011363636363636363,27727,0.0007397967974188346,0.001532930475308438
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4253731343283582,27727,0.41955367520217557,0.43119259345454086
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.39925373134328357,27727,0.39348905853016375,0.4050184041564034
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.11940298507462686,27727,0.11558617256669323,0.12321979758256049
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.05223880597014925,27727,0.049619714221917396,0.05485789771838111
2003,Post-secondary Non-tertiary Level,Rural regions,Daily,0.0037313432835820895,27727,0.003013672168903323,0.004449014398260856
2003,First Stage of Tertiary Education,Urban regions,Never,0.5270655270655271,27727,0.5211887742792298,0.5329422798518244
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.34852801519468185,27727,0.34291919718069286,0.35413683320867084
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.04748338081671415,27727,0.04498008757059102,0.049986674062837286
2003,First Stage of Tertiary Education,Urban regions,Daily,0.002849002849002849,27727,0.002221621598014962,0.003476384099990736
2003,First Stage of Tertiary Education,Rural regions,Never,0.531502423263328,27727,0.5256287345165916,0.5373761120100643
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.3263327948303716,27727,0.3208138291510274,0.33185176050971577
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.0840064620355412,27727,0.08074128162419802,0.08727164244688437
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.05654281098546042,27727,0.053824153931122797,0.059261468039798045
2003,First Stage of Tertiary Education,Rural regions,Daily,0.0016155088852988692,27727,0.0011427842682792124,0.002088233502318526
2003,Second Stage of Tertiary Education,Urban regions,Never,0.5588235294117647,27727,0.5529790189130553,0.5646680399104741
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.3382352941176471,27727,0.33266643934440254,0.3438041488908916
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07156862745098039,27727,0.06853445068848502,0.07460280421347576
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.030392156862745098,27727,0.02837154242823422,0.03241277129725598
2003,Second Stage of Tertiary Education,Urban regions,Daily,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
