year,pgisced97,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,Rural regions,At least once per month,0.06201,57,13204,0.06175,0.06226
1998,Lower Secondary Level,Rural regions,Seldom,0.22564,192,13204,0.22520,0.22608
1998,Lower Secondary Level,Rural regions,Never,0.65736,470,13204,0.65686,0.65786
1998,Upper Secondary Level,Urban regions,At least once per week,0.04809,216,13204,0.04800,0.04818
1998,Upper Secondary Level,Urban regions,At least once per month,0.08064,354,13204,0.08053,0.08075
1998,Upper Secondary Level,Urban regions,Seldom,0.31820,1374,13204,0.31801,0.31840
1998,Upper Secondary Level,Urban regions,Never,0.55307,2376,13204,0.55286,0.55328
1998,Upper Secondary Level,Rural regions,At least once per week,0.06759,160,13204,0.06744,0.06773
1998,Upper Secondary Level,Rural regions,At least once per month,0.08038,211,13204,0.08022,0.08054
1998,Upper Secondary Level,Rural regions,Seldom,0.29744,810,13204,0.29717,0.29771
1998,Upper Secondary Level,Rural regions,Never,0.55459,1447,13204,0.55430,0.55488
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.39681,126,13204,0.39607,0.39755
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.60319,206,13204,0.60245,0.60393
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.51262,55,13204,0.51121,0.51403
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.48738,52,13204,0.48597,0.48879
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.08930,47,13204,0.08895,0.08966
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.35735,188,13204,0.35676,0.35795
1998,First Stage of Tertiary Education,Urban regions,Never,0.55335,240,13204,0.55273,0.55396
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.41223,116,13204,0.41134,0.41311
1998,First Stage of Tertiary Education,Rural regions,Never,0.58777,151,13204,0.58689,0.58866
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02892,34,13204,0.02879,0.02905
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07427,88,13204,0.07407,0.07448
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.33200,415,13204,0.33163,0.33237
1998,Second Stage of Tertiary Education,Urban regions,Never,0.56480,700,13204,0.56441,0.56519
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08090,56,13204,0.08057,0.08123
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.31842,239,13204,0.31786,0.31898
1998,Second Stage of Tertiary Education,Rural regions,Never,0.60068,400,13204,0.60009,0.60127
2003,Pre-primary Level,Urban regions,At least once per week,0.12224,58,21600,0.12158,0.12290
2003,Pre-primary Level,Urban regions,At least once per month,0.22127,91,21600,0.22044,0.22211
2003,Pre-primary Level,Urban regions,Seldom,0.33980,142,21600,0.33885,0.34076
2003,Pre-primary Level,Urban regions,Never,0.31668,119,21600,0.31575,0.31762
2003,Pre-primary Level,Rural regions,Seldom,0.61748,86,21600,0.61576,0.61920
2003,Pre-primary Level,Rural regions,Never,0.38252,54,21600,0.38080,0.38424
2003,Primary Level,Urban regions,Never,1.00000,171,21600,1.00000,1.00000
2003,Primary Level,Rural regions,Never,1.00000,53,21600,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,At least once per week,0.03972,71,21600,0.03956,0.03987
2003,Lower Secondary Level,Urban regions,At least once per month,0.06234,124,21600,0.06216,0.06253
2003,Lower Secondary Level,Urban regions,Seldom,0.14574,303,21600,0.14547,0.14601
2003,Lower Secondary Level,Urban regions,Never,0.75220,1324,21600,0.75187,0.75253
2003,Lower Secondary Level,Rural regions,At least once per week,0.04288,39,21600,0.04265,0.04310
2003,Lower Secondary Level,Rural regions,At least once per month,0.05622,54,21600,0.05596,0.05647
2003,Lower Secondary Level,Rural regions,Seldom,0.19654,195,21600,0.19610,0.19698
2003,Lower Secondary Level,Rural regions,Never,0.70437,601,21600,0.70386,0.70487
2003,Upper Secondary Level,Urban regions,At least once per week,0.04927,379,21600,0.04918,0.04936
2003,Upper Secondary Level,Urban regions,At least once per month,0.06959,538,21600,0.06949,0.06969
2003,Upper Secondary Level,Urban regions,Seldom,0.28527,2044,21600,0.28508,0.28545
2003,Upper Secondary Level,Urban regions,Never,0.59587,4034,21600,0.59567,0.59607
2003,Upper Secondary Level,Rural regions,At least once per week,0.05013,208,21600,0.05001,0.05025
2003,Upper Secondary Level,Rural regions,At least once per month,0.07533,314,21600,0.07519,0.07548
2003,Upper Secondary Level,Rural regions,Seldom,0.30187,1191,21600,0.30161,0.30212
2003,Upper Secondary Level,Rural regions,Never,0.57267,2290,21600,0.57239,0.57295
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.04016,43,21600,0.03993,0.04038
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10246,97,21600,0.10211,0.10281
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.30312,263,21600,0.30259,0.30366
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.55426,476,21600,0.55368,0.55484
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.13847,32,21600,0.13768,0.13926
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.41660,114,21600,0.41546,0.41773
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.44493,107,21600,0.44379,0.44607
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.04525,50,21600,0.04502,0.04547
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.07328,78,21600,0.07300,0.07356
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.34721,367,21600,0.34670,0.34772
2003,First Stage of Tertiary Education,Urban regions,Never,0.53426,555,21600,0.53373,0.53479
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.04910,35,21600,0.04878,0.04942
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.09583,52,21600,0.09539,0.09626
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.31977,202,21600,0.31907,0.32046
2003,First Stage of Tertiary Education,Rural regions,Never,0.53531,329,21600,0.53457,0.53605
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03035,93,21600,0.03023,0.03047
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07312,219,21600,0.07293,0.07330
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.31978,1035,21600,0.31946,0.32011
2003,Second Stage of Tertiary Education,Urban regions,Never,0.57675,1710,21600,0.57640,0.57710
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.04954,57,21600,0.04929,0.04979
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08522,105,21600,0.08490,0.08555
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.36556,478,21600,0.36500,0.36612
2003,Second Stage of Tertiary Education,Rural regions,Never,0.49967,620,21600,0.49909,0.50025
2008,Pre-primary Level,Urban regions,At least once per week,0.17867,38,18721,0.17775,0.17960
2008,Pre-primary Level,Urban regions,At least once per month,0.21950,53,18721,0.21850,0.22050
2008,Pre-primary Level,Urban regions,Seldom,0.29954,77,18721,0.29843,0.30065
2008,Pre-primary Level,Urban regions,Never,0.30229,64,18721,0.30118,0.30340
2008,Pre-primary Level,Rural regions,Seldom,0.58454,38,18721,0.58238,0.58671
2008,Pre-primary Level,Rural regions,Never,0.41546,34,18721,0.41329,0.41762
2008,Primary Level,Urban regions,Never,1.00000,113,18721,1.00000,1.00000
2008,Primary Level,Rural regions,Never,1.00000,44,18721,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,At least once per week,0.03989,52,18721,0.03973,0.04005
2008,Lower Secondary Level,Urban regions,At least once per month,0.05625,67,18721,0.05606,0.05644
2008,Lower Secondary Level,Urban regions,Seldom,0.17516,241,18721,0.17484,0.17547
2008,Lower Secondary Level,Urban regions,Never,0.72870,953,18721,0.72834,0.72907
2008,Lower Secondary Level,Rural regions,At least once per week,0.05350,36,18721,0.05324,0.05377
2008,Lower Secondary Level,Rural regions,At least once per month,0.05281,35,18721,0.05255,0.05307
2008,Lower Secondary Level,Rural regions,Seldom,0.16694,116,18721,0.16650,0.16738
2008,Lower Secondary Level,Rural regions,Never,0.72675,495,18721,0.72622,0.72727
2008,Upper Secondary Level,Urban regions,At least once per week,0.04267,275,18721,0.04258,0.04275
2008,Upper Secondary Level,Urban regions,At least once per month,0.08873,492,18721,0.08861,0.08885
2008,Upper Secondary Level,Urban regions,Seldom,0.29569,1810,18721,0.29551,0.29588
2008,Upper Secondary Level,Urban regions,Never,0.57291,3470,18721,0.57271,0.57311
2008,Upper Secondary Level,Rural regions,At least once per week,0.06908,226,18721,0.06894,0.06922
2008,Upper Secondary Level,Rural regions,At least once per month,0.08194,290,18721,0.08179,0.08210
2008,Upper Secondary Level,Rural regions,Seldom,0.27643,1020,18721,0.27618,0.27668
2008,Upper Secondary Level,Rural regions,Never,0.57255,2084,18721,0.57227,0.57282
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.04227,34,18721,0.04204,0.04249
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08014,68,18721,0.07984,0.08045
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34324,271,18721,0.34271,0.34377
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.53434,435,18721,0.53379,0.53490
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.45466,105,18721,0.45359,0.45574
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.54534,132,18721,0.54426,0.54641
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.03117,31,18721,0.03098,0.03136
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.09234,79,18721,0.09203,0.09266
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.33230,297,18721,0.33178,0.33281
2008,First Stage of Tertiary Education,Urban regions,Never,0.54418,462,18721,0.54364,0.54473
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.08203,45,18721,0.08160,0.08246
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.38810,183,18721,0.38734,0.38886
2008,First Stage of Tertiary Education,Rural regions,Never,0.52987,286,18721,0.52909,0.53065
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.02831,85,18721,0.02820,0.02842
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08612,267,18721,0.08594,0.08630
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.34684,1023,18721,0.34653,0.34716
2008,Second Stage of Tertiary Education,Urban regions,Never,0.53873,1581,18721,0.53840,0.53905
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03730,44,18721,0.03709,0.03751
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07407,105,18721,0.07378,0.07436
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.38004,453,18721,0.37950,0.38058
2008,Second Stage of Tertiary Education,Rural regions,Never,0.50859,612,18721,0.50803,0.50914
2013,Pre-primary Level,Urban regions,At least once per week,0.15242,39,24789,0.15141,0.15342
2013,Pre-primary Level,Urban regions,At least once per month,0.16966,49,24789,0.16861,0.17071
2013,Pre-primary Level,Urban regions,Seldom,0.40669,101,24789,0.40532,0.40807
2013,Pre-primary Level,Urban regions,Never,0.27124,113,24789,0.26999,0.27248
2013,Pre-primary Level,Rural regions,At least once per month,0.30863,33,24789,0.30620,0.31105
2013,Pre-primary Level,Rural regions,Seldom,0.38096,46,24789,0.37841,0.38351
2013,Pre-primary Level,Rural regions,Never,0.31041,37,24789,0.30798,0.31284
2013,Primary Level,Urban regions,Never,1.00000,170,24789,1.00000,1.00000
2013,Primary Level,Rural regions,Never,1.00000,89,24789,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,At least once per week,0.07058,103,24789,0.07034,0.07083
2013,Lower Secondary Level,Urban regions,At least once per month,0.06770,119,24789,0.06746,0.06794
2013,Lower Secondary Level,Urban regions,Seldom,0.16587,291,24789,0.16552,0.16622
2013,Lower Secondary Level,Urban regions,Never,0.69585,1141,24789,0.69541,0.69628
2013,Lower Secondary Level,Rural regions,At least once per week,0.05280,50,24789,0.05250,0.05309
2013,Lower Secondary Level,Rural regions,At least once per month,0.05286,51,24789,0.05257,0.05316
2013,Lower Secondary Level,Rural regions,Seldom,0.20210,205,24789,0.20157,0.20263
2013,Lower Secondary Level,Rural regions,Never,0.69224,610,24789,0.69163,0.69285
2013,Upper Secondary Level,Urban regions,At least once per week,0.05787,466,24789,0.05776,0.05797
2013,Upper Secondary Level,Urban regions,At least once per month,0.08805,668,24789,0.08792,0.08818
2013,Upper Secondary Level,Urban regions,Seldom,0.27778,2002,24789,0.27758,0.27798
2013,Upper Secondary Level,Urban regions,Never,0.57631,4069,24789,0.57609,0.57653
2013,Upper Secondary Level,Rural regions,At least once per week,0.06332,350,24789,0.06318,0.06346
2013,Upper Secondary Level,Rural regions,At least once per month,0.09781,489,24789,0.09765,0.09798
2013,Upper Secondary Level,Rural regions,Seldom,0.31058,1506,24789,0.31032,0.31084
2013,Upper Secondary Level,Rural regions,Never,0.52829,2769,24789,0.52800,0.52857
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06778,77,24789,0.06749,0.06807
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.12743,144,24789,0.12704,0.12781
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32830,439,24789,0.32776,0.32885
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.47649,607,24789,0.47591,0.47707
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.06025,34,24789,0.05977,0.06072
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.13813,59,24789,0.13744,0.13882
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.33699,180,24789,0.33605,0.33793
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.46463,223,24789,0.46364,0.46563
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.05077,53,24789,0.05050,0.05103
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.09849,99,24789,0.09813,0.09885
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.37075,340,24789,0.37016,0.37134
2013,First Stage of Tertiary Education,Urban regions,Never,0.47999,488,24789,0.47939,0.48060
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.06014,50,24789,0.05976,0.06051
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.08189,64,24789,0.08145,0.08232
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.35105,239,24789,0.35030,0.35181
2013,First Stage of Tertiary Education,Rural regions,Never,0.50692,329,24789,0.50613,0.50772
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03706,207,24789,0.03694,0.03718
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08860,399,24789,0.08841,0.08878
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.37297,1485,24789,0.37265,0.37328
2013,Second Stage of Tertiary Education,Urban regions,Never,0.50138,2052,24789,0.50105,0.50170
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06588,100,24789,0.06561,0.06615
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10637,186,24789,0.10604,0.10671
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.37838,619,24789,0.37786,0.37891
2013,Second Stage of Tertiary Education,Rural regions,Never,0.44936,750,24789,0.44883,0.44990
2017,Primary Level,Urban regions,At least once per week,0.05795,44,3330,0.05647,0.05943
2017,Primary Level,Urban regions,At least once per month,0.07004,49,3330,0.06842,0.07166
2017,Primary Level,Urban regions,Seldom,0.10389,108,3330,0.10196,0.10583
2017,Primary Level,Urban regions,Never,0.76811,744,3330,0.76543,0.77079
2017,Primary Level,Rural regions,Seldom,0.13044,53,3330,0.12729,0.13359
2017,Primary Level,Rural regions,Never,0.86956,358,3330,0.86641,0.87271
2017,Lower Secondary Level,Urban regions,At least once per month,0.08907,36,3330,0.08682,0.09132
2017,Lower Secondary Level,Urban regions,Seldom,0.17558,98,3330,0.17257,0.17858
2017,Lower Secondary Level,Urban regions,Never,0.73536,380,3330,0.73187,0.73884
2017,Lower Secondary Level,Rural regions,Seldom,0.17059,35,3330,0.16588,0.17530
2017,Lower Secondary Level,Rural regions,Never,0.82941,183,3330,0.82470,0.83412
2017,Upper Secondary Level,Urban regions,Seldom,0.23509,80,3330,0.23148,0.23869
2017,Upper Secondary Level,Urban regions,Never,0.76491,330,3330,0.76131,0.76852
2017,Upper Secondary Level,Rural regions,Never,1.00000,136,3330,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,Urban regions,Never,1.00000,51,3330,1.00000,1.00000
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.25371,111,3330,0.25019,0.25722
2017,Second Stage of Tertiary Education,Urban regions,Never,0.74629,368,3330,0.74278,0.74981
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.19289,41,3330,0.18772,0.19806
2017,Second Stage of Tertiary Education,Rural regions,Never,0.80711,125,3330,0.80194,0.81228
2018,Primary Level,Urban regions,At least once per week,0.08994,57,2662,0.08818,0.09170
2018,Primary Level,Urban regions,At least once per month,0.09004,70,2662,0.08828,0.09180
2018,Primary Level,Urban regions,Seldom,0.15760,140,2662,0.15536,0.15983
2018,Primary Level,Urban regions,Never,0.66242,532,2662,0.65952,0.66533
2018,Primary Level,Rural regions,Seldom,0.20992,48,2662,0.20570,0.21415
2018,Primary Level,Rural regions,Never,0.79008,223,2662,0.78585,0.79430
2018,Lower Secondary Level,Urban regions,At least once per week,0.08213,39,2662,0.08001,0.08424
2018,Lower Secondary Level,Urban regions,At least once per month,0.11181,36,2662,0.10938,0.11424
2018,Lower Secondary Level,Urban regions,Seldom,0.21212,88,2662,0.20897,0.21527
2018,Lower Secondary Level,Urban regions,Never,0.59394,274,2662,0.59016,0.59773
2018,Lower Secondary Level,Rural regions,Seldom,0.36793,36,2662,0.36181,0.37405
2018,Lower Secondary Level,Rural regions,Never,0.63207,112,2662,0.62595,0.63819
2018,Upper Secondary Level,Urban regions,At least once per month,0.07740,38,2662,0.07518,0.07963
2018,Upper Secondary Level,Urban regions,Seldom,0.20522,84,2662,0.20186,0.20858
2018,Upper Secondary Level,Urban regions,Never,0.71738,245,2662,0.71364,0.72112
2018,Upper Secondary Level,Rural regions,Never,1.00000,92,2662,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,Urban regions,Never,1.00000,32,2662,1.00000,1.00000
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06635,34,2662,0.06449,0.06821
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08817,39,2662,0.08605,0.09029
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.27033,103,2662,0.26701,0.27365
2018,Second Stage of Tertiary Education,Urban regions,Never,0.57515,258,2662,0.57146,0.57884
2018,Second Stage of Tertiary Education,Rural regions,Never,1.00000,82,2662,1.00000,1.00000
2019,Pre-primary Level,Urban regions,At least once per month,0.25174,43,27291,0.25048,0.25300
2019,Pre-primary Level,Urban regions,Seldom,0.36936,79,27291,0.36796,0.37076
2019,Pre-primary Level,Urban regions,Never,0.37889,101,27291,0.37749,0.38030
2019,Pre-primary Level,Rural regions,Seldom,0.37024,32,27291,0.36739,0.37309
2019,Pre-primary Level,Rural regions,Never,0.62976,31,27291,0.62691,0.63261
2019,Primary Level,Urban regions,At least once per week,0.06019,84,27291,0.05973,0.06064
2019,Primary Level,Urban regions,At least once per month,0.07991,68,27291,0.07939,0.08042
2019,Primary Level,Urban regions,Seldom,0.10807,156,27291,0.10748,0.10866
2019,Primary Level,Urban regions,Never,0.75184,772,27291,0.75102,0.75266
2019,Primary Level,Rural regions,At least once per week,0.05839,32,27291,0.05759,0.05919
2019,Primary Level,Rural regions,At least once per month,0.04641,33,27291,0.04569,0.04713
2019,Primary Level,Rural regions,Seldom,0.11756,78,27291,0.11646,0.11867
2019,Primary Level,Rural regions,Never,0.77763,289,27291,0.77621,0.77906
2019,Lower Secondary Level,Urban regions,At least once per week,0.05694,126,27291,0.05673,0.05715
2019,Lower Secondary Level,Urban regions,At least once per month,0.08204,122,27291,0.08179,0.08229
2019,Lower Secondary Level,Urban regions,Seldom,0.17957,375,27291,0.17922,0.17992
2019,Lower Secondary Level,Urban regions,Never,0.68145,1285,27291,0.68103,0.68187
2019,Lower Secondary Level,Rural regions,At least once per week,0.05428,72,27291,0.05399,0.05458
