year,pli0089,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Daily,general elementary,Urban regions,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Daily,inadequately,Urban regions,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Daily,general elementary,Rural regions,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,At least once per week,middle vocational,Urban regions,0.3707865168539326,17246,0.36357755284539045,0.37799548086247475
1995,At least once per week,middle vocational,Rural regions,0.22150882825040127,17246,0.21531107550623288,0.22770658099456967
1995,At least once per week,general elementary,Urban regions,0.12520064205457465,17246,0.12026129677282622,0.13013998733632307
1995,At least once per week,higher education,Urban regions,0.05457463884430177,17246,0.051184473033914636,0.0579648046546889
1995,At least once per week,general elementary,Rural regions,0.04975922953451043,17246,0.046513849694086416,0.053004609374934446
1995,At least once per week,higher vocational,Urban regions,0.038523274478330656,17246,0.03565088805136909,0.041395660905292224
1995,At least once per week,vocational + Abi,Urban regions,0.027287319422150885,17246,0.024855761571501527,0.029718877272800242
1995,At least once per week,inadequately,Urban regions,0.024077046548956663,17246,0.02178922970586918,0.026364863392044146
1995,At least once per week,vocational + Abi,Rural regions,0.024077046548956663,17246,0.02178922970586918,0.026364863392044146
1995,At least once per week,higher education,Rural regions,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,At least once per week,higher vocational,Rural regions,0.019261637239165328,17246,0.017210309456878063,0.021312965021452593
1995,At least once per week,in school,Urban regions,0.011235955056179775,17246,0.009662830139448507,0.012809079972911043
1995,At least once per week,in school,Rural regions,0.008025682182985553,17246,0.006693992382302416,0.009357371983668691
1995,At least once per week,inadequately,Rural regions,0.0032102728731942215,17246,0.0023659965079997278,0.004054549238388715
1995,At least once per month,middle vocational,Urban regions,0.35647668393782384,17246,0.34932827171875036,0.3636250961568973
1995,At least once per month,middle vocational,Rural regions,0.20621761658031088,17246,0.2001791663637418,0.21225606679687994
1995,At least once per month,general elementary,Urban regions,0.12227979274611399,17246,0.11739026093532391,0.12716932455690405
1995,At least once per month,higher education,Urban regions,0.07046632124352331,17246,0.06664656855710668,0.07428607392993994
1995,At least once per month,higher education,Rural regions,0.046632124352331605,17246,0.0434852113437954,0.04977903736086781
1995,At least once per month,general elementary,Rural regions,0.04559585492227979,17246,0.04248241334691451,0.04870929649764508
1995,At least once per month,higher vocational,Urban regions,0.03730569948186528,17246,0.034477280947252775,0.04013411801647779
1995,At least once per month,vocational + Abi,Urban regions,0.03005181347150259,17246,0.02750368400267325,0.03259994294033193
1995,At least once per month,higher vocational,Rural regions,0.027979274611398965,17246,0.025517955814405635,0.030440593408392294
1995,At least once per month,in school,Urban regions,0.021761658031088083,17246,0.019584047482444022,0.023939268579732144
1995,At least once per month,inadequately,Urban regions,0.015544041450777202,17246,0.013697785112378883,0.01739029778917552
1995,At least once per month,vocational + Abi,Rural regions,0.00932642487046632,17246,0.007891811850532749,0.010761037890399892
1995,At least once per month,in school,Rural regions,0.008290155440414507,17246,0.006936882089883101,0.009643428790945914
1995,At least once per month,inadequately,Rural regions,0.002072538860103627,17246,0.0013937843809887717,0.002751293339218482
1995,Seldom,middle vocational,Urban regions,0.33392018779342725,17246,0.3268814246062225,0.340958950980632
1995,Seldom,middle vocational,Rural regions,0.2177230046948357,17246,0.21156352086317953,0.22388248852649184
1995,Seldom,higher education,Urban regions,0.0971244131455399,17246,0.09270474115138481,0.101544085139695
1995,Seldom,general elementary,Urban regions,0.09096244131455399,17246,0.0866706969256773,0.09525418570343067
1995,Seldom,higher education,Rural regions,0.05868544600938967,17246,0.05517756807943377,0.062193323939345575
1995,Seldom,general elementary,Rural regions,0.04665492957746479,17246,0.04350728481895068,0.0498025743359789
1995,Seldom,higher vocational,Urban regions,0.04107981220657277,17246,0.03811759202709984,0.044042032386045704
1995,Seldom,higher vocational,Rural regions,0.03491784037558685,17246,0.032178047627459724,0.03765763312371398
1995,Seldom,vocational + Abi,Urban regions,0.031396713615023476,17246,0.028793996635111913,0.03399943059493504
1995,Seldom,inadequately,Urban regions,0.01613849765258216,17246,0.014257837097212999,0.018019158207951323
1995,Seldom,in school,Urban regions,0.011443661971830986,17246,0.009856230071734888,0.013031093871927085
1995,Seldom,vocational + Abi,Rural regions,0.01085680751173709,17246,0.009310155778237746,0.012403459245236434
1995,Seldom,in school,Rural regions,0.00528169014084507,17246,0.004199886606383026,0.0063634936753071145
1995,Seldom,inadequately,Rural regions,0.0038145539906103286,17246,0.0028945200270928265,0.004734587954127831
1995,Never,middle vocational,Urban regions,0.32141464048888313,17246,0.31444441302793813,0.32838486794982813
1995,Never,middle vocational,Rural regions,0.1822909894682096,17246,0.17652871589452768,0.18805326304189152
1995,Never,general elementary,Urban regions,0.15212586139643738,17246,0.14676568477659005,0.15748603801628472
1995,Never,higher education,Urban regions,0.08555454427252633,17246,0.08137996872768576,0.0897291198173669
1995,Never,general elementary,Rural regions,0.06371083084124302,17246,0.06006561277030765,0.06735604891217839
1995,Never,higher education,Rural regions,0.050578598361721495,17246,0.04730801830573947,0.05384917841770352
1995,Never,inadequately,Urban regions,0.04615784683396177,17246,0.0430261990796238,0.04928949458829974
1995,Never,higher vocational,Urban regions,0.03263554804316734,17246,0.0299836770211986,0.03528741906513608
1995,Never,vocational + Abi,Urban regions,0.026264464959043037,17246,0.023877661441921494,0.02865126847616458
1995,Never,higher vocational,Rural regions,0.01820309452606943,17246,0.016207853702514822,0.02019833534962404
1995,Never,inadequately,Rural regions,0.008451436744246522,17246,0.0070851742456532855,0.009817699242839758
1995,Never,vocational + Abi,Rural regions,0.006761149395397218,17246,0.005538085922780251,0.007984212868014184
1995,Never,in school,Urban regions,0.004680795735274997,17246,0.0036620802284328003,0.0056995112421171935
1995,Never,in school,Rural regions,0.0011701989338187492,17246,0.0006599436915728223,0.0016804541760646761
1998,Daily,middle vocational,Urban regions,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,Daily,middle vocational,Rural regions,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,higher vocational,Rural regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,higher vocational,Urban regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,vocational + Abi,Rural regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,general elementary,Urban regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,general elementary,Rural regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,At least once per week,middle vocational,Urban regions,0.3297709923664122,18147,0.3229307500418023,0.33661123469102217
1998,At least once per week,middle vocational,Rural regions,0.24427480916030533,18147,0.23802344292753255,0.2505261753930781
1998,At least once per week,general elementary,Urban regions,0.1099236641221374,18147,0.10537260080886507,0.11447472743540973
1998,At least once per week,general elementary,Rural regions,0.06412213740458016,18147,0.06055789498837061,0.0676863798207897
1998,At least once per week,higher education,Urban regions,0.051908396946564885,18147,0.0486806638876764,0.05513613000545337
1998,At least once per week,higher vocational,Urban regions,0.042748091603053436,18147,0.039804855257848416,0.045691327948258455
1998,At least once per week,higher education,Rural regions,0.0366412213740458,18147,0.03390763593636594,0.039374806811725664
1998,At least once per week,vocational + Abi,Urban regions,0.02748091603053435,18147,0.025102332976512466,0.029859499084556235
1998,At least once per week,higher vocational,Rural regions,0.022900763358778626,18147,0.020724316998135255,0.025077209719421997
1998,At least once per week,in school,Urban regions,0.01984732824427481,18147,0.01781800354190858,0.02187665294664104
1998,At least once per week,inadequately,Urban regions,0.01984732824427481,18147,0.01781800354190858,0.02187665294664104
1998,At least once per week,in school,Rural regions,0.013740458015267175,18147,0.012046705841989181,0.01543421018854517
1998,At least once per week,inadequately,Rural regions,0.00916030534351145,18147,0.0077741550369673255,0.010546455650055577
1998,At least once per week,vocational + Abi,Rural regions,0.007633587786259542,18147,0.006367236976992402,0.008899938595526681
1998,At least once per month,middle vocational,Urban regions,0.34405458089668617,18147,0.33714262153986213,0.3509665402535102
1998,At least once per month,middle vocational,Rural regions,0.20565302144249512,18147,0.19977235802609355,0.21153368485889668
1998,At least once per month,general elementary,Urban regions,0.10721247563352826,18147,0.10271104698726011,0.11171390427979641
1998,At least once per month,higher education,Urban regions,0.08576998050682261,18147,0.0816957176355352,0.08984424337811002
1998,At least once per month,higher education,Rural regions,0.05458089668615984,18147,0.051275784757402354,0.05788600861491733
1998,At least once per month,general elementary,Rural regions,0.049707602339181284,18147,0.046545370647221605,0.05286983403114096
1998,At least once per month,higher vocational,Urban regions,0.04580896686159844,18147,0.04276705542391233,0.04885087829928455
1998,At least once per month,vocational + Abi,Urban regions,0.028265107212475632,18147,0.025853798201611617,0.030676416223339647
1998,At least once per month,higher vocational,Rural regions,0.024366471734892786,18147,0.022123140857538085,0.026609802612247487
1998,At least once per month,in school,Urban regions,0.023391812865497075,18147,0.021192708844773204,0.025590916886220946
1998,At least once per month,inadequately,Urban regions,0.010721247563352826,18147,0.009222820340030897,0.012219674786674755
1998,At least once per month,vocational + Abi,Rural regions,0.008771929824561403,18147,0.0074152167129563455,0.01012864293616646
1998,At least once per month,in school,Rural regions,0.007797270955165692,18147,0.006517520851319181,0.009077021059012202
1998,At least once per month,inadequately,Rural regions,0.003898635477582846,18147,0.002991939405055796,0.0048053315501098955
1998,Seldom,middle vocational,Urban regions,0.34436919989967396,18147,0.3374557395513503,0.35128266024799765
1998,Seldom,middle vocational,Rural regions,0.20316027088036118,18147,0.19730619249972892,0.20901434926099344
1998,Seldom,higher education,Urban regions,0.10408828693253072,18147,0.0996451756623539,0.10853139820270755
1998,Seldom,general elementary,Urban regions,0.08602959618760973,18147,0.08194975122134905,0.09010944115387041
1998,Seldom,higher education,Rural regions,0.059944820667168296,18147,0.056490949311157446,0.06339869202317915
1998,Seldom,higher vocational,Urban regions,0.047153248056182595,18147,0.04406920105947818,0.05023729505288701
1998,Seldom,general elementary,Rural regions,0.045146726862302484,18147,0.04212583550249501,0.04816761822210996
1998,Seldom,vocational + Abi,Urban regions,0.03160270880361174,18147,0.029057387634732913,0.03414802997249057
1998,Seldom,higher vocational,Rural regions,0.0290945573112616,18147,0.026649168074495445,0.031539946548027754
1998,Seldom,vocational + Abi,Rural regions,0.01379483320792576,18147,0.012097779779664341,0.015491886636187177
1998,Seldom,inadequately,Urban regions,0.013293202909455732,18147,0.011626867095045307,0.014959538723866156
1998,Seldom,in school,Urban regions,0.01254075746175069,18147,0.010921652045316097,0.014159862878185282
1998,Seldom,in school,Rural regions,0.007022824178580386,18147,0.005807816052264031,0.00823783230489674
1998,Seldom,inadequately,Rural regions,0.0027589666415851516,18147,0.001995786701582334,0.003522146581587969
1998,Never,middle vocational,Urban regions,0.31320854205114684,18147,0.3064604205555558,0.3199566635467379
1998,Never,middle vocational,Rural regions,0.19074611125757976,18147,0.18502969434277175,0.19646252817238777
1998,Never,general elementary,Urban regions,0.15396783548642234,18147,0.1487165927824214,0.1592190781904233
1998,Never,higher education,Urban regions,0.09227524387028738,18147,0.08806435924219293,0.09648612849838183
1998,Never,general elementary,Rural regions,0.06011073029264435,18147,0.05665238780992907,0.06356907277535963
1998,Never,higher education,Rural regions,0.052728710783021354,18147,0.049476981249415464,0.055980440316627245
1998,Never,inadequately,Urban regions,0.037701028209860266,18147,0.0349297172455196,0.040472339174200934
1998,Never,higher vocational,Urban regions,0.03163722646981281,18147,0.029090561020608658,0.03418389191901696
1998,Never,vocational + Abi,Urban regions,0.027155286053255998,18147,0.0247904414692412,0.029520130637270794
1998,Never,higher vocational,Rural regions,0.019905088320590562,18147,0.01787287275515283,0.021937303886028294
1998,Never,inadequately,Rural regions,0.007250197732665436,18147,0.006015818854070691,0.008484576611260182
1998,Never,vocational + Abi,Rural regions,0.006854732401792776,18147,0.005654251395562465,0.008055213408023086
1998,Never,in school,Urban regions,0.004481940416556815,18147,0.0035100635102964877,0.0054538173228171425
1998,Never,in school,Rural regions,0.0019773266543633007,18147,0.0013309836300947806,0.002623669678631821
2003,Daily,middle vocational,Urban regions,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2003,Daily,middle vocational,Rural regions,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Daily,higher vocational,Urban regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,general elementary,Urban regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,higher education,Urban regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,in school,Urban regions,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Daily,higher vocational,Rural regions,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,vocational + Abi,Rural regions,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,vocational + Abi,Urban regions,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,in school,Rural regions,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,At least once per week,middle vocational,Urban regions,0.3637236084452975,27727,0.3580610424009233,0.3693861744896717
2003,At least once per week,middle vocational,Rural regions,0.19961612284069097,27727,0.19491120976680812,0.20432103591457382
2003,At least once per week,higher education,Urban regions,0.0892514395393474,27727,0.08589552037149578,0.09260735870719902
2003,At least once per week,general elementary,Urban regions,0.06333973128598848,27727,0.06047269105054019,0.06620677152143677
2003,At least once per week,higher education,Rural regions,0.05470249520153551,27727,0.05202583985236601,0.057379150550705006
2003,At least once per week,higher vocational,Urban regions,0.04798464491362764,27727,0.0454688354328011,0.05050045439445418
2003,At least once per week,vocational + Abi,Urban regions,0.04126679462571977,27727,0.03892551178016914,0.0436080774712704
2003,At least once per week,general elementary,Rural regions,0.03358925143953935,27727,0.03146852003001405,0.03570998284906465
2003,At least once per week,higher vocational,Rural regions,0.03358925143953935,27727,0.03146852003001405,0.03570998284906465
2003,At least once per week,in school,Urban regions,0.03166986564299424,27727,0.029608573896918292,0.03373115738907019
2003,At least once per week,in school,Rural regions,0.016314779270633396,27727,0.0148236225007331,0.017805936040533692
2003,At least once per week,vocational + Abi,Rural regions,0.013435700575815739,27727,0.01208051900712572,0.014790882144505758
2003,At least once per week,inadequately,Urban regions,0.009596928982725527,27727,0.008449365394388047,0.010744492571063007
2003,At least once per week,inadequately,Rural regions,0.0019193857965451055,27727,0.0014041944275605457,0.0024345771655296653
2003,At least once per month,middle vocational,Urban regions,0.31775147928994085,27727,0.3122709850955183,0.3232319734843634
2003,At least once per month,middle vocational,Rural regions,0.18579881656804734,27727,0.18122064602686652,0.19037698710922815
2003,At least once per month,higher education,Urban regions,0.12958579881656804,27727,0.1256326212759858,0.13353897635715029
2003,At least once per month,general elementary,Urban regions,0.06982248520710059,27727,0.06682273425367827,0.07282223616052291
2003,At least once per month,higher education,Rural regions,0.0621301775147929,27727,0.059288811325127956,0.06497154370445783
2003,At least once per month,vocational + Abi,Urban regions,0.05739644970414201,27727,0.05465858690651343,0.06013431250177059
2003,At least once per month,higher vocational,Urban regions,0.046153846153846156,27727,0.0436841260008305,0.048623566306861814
2003,At least once per month,in school,Urban regions,0.03609467455621302,27727,0.03389912428672993,0.03829022482569611
2003,At least once per month,higher vocational,Rural regions,0.03076923076923077,27727,0.028736515516030018,0.03280194602243153
2003,At least once per month,general elementary,Rural regions,0.027810650887573965,27727,0.025875184487936003,0.029746117287211927
2003,At least once per month,vocational + Abi,Rural regions,0.01893491124260355,27727,0.01733061274127346,0.02053920974393364
2003,At least once per month,in school,Rural regions,0.009467455621301775,27727,0.008327584781448396,0.010607326461155154
2003,At least once per month,inadequately,Urban regions,0.007100591715976331,27727,0.006112255916160368,0.008088927515792295
2003,At least once per month,inadequately,Rural regions,0.001183431952662722,27727,0.0007787450542379599,0.0015881188510874838
2003,Seldom,middle vocational,Urban regions,0.32418715305313245,27727,0.3186776078312299,0.329696698275035
2003,Seldom,middle vocational,Rural regions,0.18889770023790642,27727,0.1842903016822905,0.19350509879352235
2003,Seldom,higher education,Urban regions,0.1641554321966693,27727,0.1597953465360265,0.1685155178573121
2003,Seldom,higher education,Rural regions,0.07581284694686756,27727,0.07269714434772084,0.07892854954601428
2003,Seldom,higher vocational,Urban regions,0.05820777160983347,27727,0.05545181314512853,0.060963730074538404
2003,Seldom,general elementary,Urban regions,0.04520222045995242,27727,0.04275687503811656,0.04764756588178828
2003,Seldom,vocational + Abi,Urban regions,0.04171292624900872,27727,0.03935956946526946,0.04406628303274798
2003,Seldom,higher vocational,Rural regions,0.03203806502775575,27727,0.02996521964290074,0.03411091041261075
2003,Seldom,general elementary,Rural regions,0.029024583663758922,27727,0.027048561794584654,0.03100060553293319
2003,Seldom,vocational + Abi,Rural regions,0.01808088818398097,27727,0.016512504314879856,0.019649272053082083
2003,Seldom,in school,Urban regions,0.013322759714512291,27727,0.011973208771693397,0.014672310657331185
2003,Seldom,in school,Rural regions,0.006502775574940524,27727,0.005556674922182255,0.007448876227698792
2003,Seldom,inadequately,Urban regions,0.0022204599524187152,27727,0.0016664170449450107,0.0027745028598924197
2003,Seldom,inadequately,Rural regions,0.0006344171292624901,27727,0.00033803345702100004,0.0009308008015039802
2003,Never,middle vocational,Urban regions,0.3271960418525428,27727,0.3216733231943551,0.3327187605107305
2003,Never,middle vocational,Rural regions,0.18574093600454214,27727,0.18116331592108562,0.19031855608799866
2003,Never,higher education,Urban regions,0.13869738016059696,27727,0.1346290457581427,0.14276571456305123
2003,Never,general elementary,Urban regions,0.10560467191175278,27727,0.10198715177756904,0.10922219204593653
2003,Never,higher education,Rural regions,0.05028793900559656,27727,0.04771557439982074,0.05286030361137238
2003,Never,general elementary,Rural regions,0.04801687079244059,27727,0.04550025925547988,0.050533482329401296
2003,Never,higher vocational,Urban regions,0.04501581636791305,27727,0.04257527999360106,0.04745635274222503
2003,Never,vocational + Abi,Urban regions,0.03860815962365155,27727,0.03634041369389645,0.04087590555340665
2003,Never,higher vocational,Rural regions,0.026685051504582693,27727,0.02478806015899513,0.028582042850170256
2003,Never,inadequately,Urban regions,0.013869738016059696,27727,0.012493143921054044,0.01524633211106535
2003,Never,vocational + Abi,Rural regions,0.00867872495741747,27727,0.007586933212911579,0.009770516701923363
2003,Never,in school,Urban regions,0.0050287939005596565,27727,0.004196183551046221,0.005861404250073092
2003,Never,inadequately,Rural regions,0.004298807689188093,27727,0.003528714730873133,0.005068900647503052
2003,Never,in school,Rural regions,0.0022710682131559736,27727,0.001710761272144435,0.002831375154167512
2008,Daily,middle vocational,Urban regions,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,Daily,higher education,Urban regions,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Daily,in school,Rural regions,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Daily,middle vocational,Rural regions,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Daily,higher education,Rural regions,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Daily,higher vocational,Rural regions,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Daily,general elementary,Rural regions,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Daily,in school,Urban regions,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Daily,general elementary,Urban regions,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Daily,vocational + Abi,Urban regions,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Daily,higher vocational,Urban regions,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,At least once per week,middle vocational,Urban regions,0.31179138321995464,23673,0.3058904387250236,0.3176923277148857
2008,At least once per week,middle vocational,Rural regions,0.2562358276643991,23673,0.2506746473542481,0.26179700797455013
2008,At least once per week,higher education,Urban regions,0.0963718820861678,23673,0.09261264721394892,0.10013111695838668
2008,At least once per week,general elementary,Urban regions,0.05895691609977324,23673,0.055956361352565445,0.06195747084698104
2008,At least once per week,higher education,Rural regions,0.049886621315192746,23673,0.04711324255800823,0.05266000007237726
2008,At least once per week,in school,Urban regions,0.04308390022675737,23673,0.04049733247425373,0.04567046797926101
2008,At least once per week,general elementary,Rural regions,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,At least once per week,vocational + Abi,Urban regions,0.03854875283446712,23673,0.03609631378969005,0.04100119187924419
2008,At least once per week,higher vocational,Urban regions,0.035147392290249435,23673,0.03280150866322393,0.03749327591727494
2008,At least once per week,higher vocational,Rural regions,0.02834467120181406,23673,0.02623059200585684,0.03045875039777128
2008,At least once per week,in school,Rural regions,0.017006802721088437,23673,0.015359717708381612,0.01865388773379526
2008,At least once per week,vocational + Abi,Rural regions,0.017006802721088437,23673,0.015359717708381612,0.01865388773379526
2008,At least once per week,inadequately,Urban regions,0.005668934240362812,23673,0.004712520876086431,0.006625347604639192
2008,At least once per week,inadequately,Rural regions,0.0011337868480725624,23673,0.0007050914797354197,0.001562482216409705
2008,At least once per month,middle vocational,Urban regions,0.31518257527226134,23673,0.3092642623621953,0.3211008881823274
2008,At least once per month,middle vocational,Rural regions,0.18577834721332478,23673,0.1808238647736136,0.19073282965303598
