year,pgisced97,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,middle vocational,Urban regions,At least once per week,0.0739043254081925,18165,0.07009979353593268,0.07770885728045232
1990,middle vocational,Urban regions,Daily,0.0025780578630764826,18165,0.0018406221611341866,0.0033154935650187784
1990,middle vocational,Rural regions,Never,0.4892156862745098,18165,0.4819461395388771,0.49648523301014247
1990,middle vocational,Rural regions,Seldom,0.3058823529411765,18165,0.2991814685633932,0.31258323731895976
1990,middle vocational,Rural regions,At least once per week,0.10196078431372549,18165,0.09756027844039791,0.10636129018705306
1990,middle vocational,Rural regions,At least once per month,0.10196078431372549,18165,0.09756027844039791,0.10636129018705306
1990,middle vocational,Rural regions,Daily,0.000980392156862745,18165,0.0005252728173461988,0.0014355114963792914
1990,vocational + Abi,Urban regions,Never,0.5542168674698795,18165,0.546988502779623,0.5614452321601361
1990,vocational + Abi,Urban regions,Seldom,0.26104417670682734,18165,0.25465706351154577,0.2674312899021089
1990,vocational + Abi,Urban regions,At least once per month,0.10040160642570281,18165,0.0960310871834179,0.10477212566798773
1990,vocational + Abi,Urban regions,At least once per week,0.08433734939759036,18165,0.08029609589498238,0.08837860290019833
1990,vocational + Abi,Rural regions,Seldom,0.4523809523809524,18165,0.44514276539190184,0.4596191393700029
1990,vocational + Abi,Rural regions,Never,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,vocational + Abi,Rural regions,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,vocational + Abi,Rural regions,At least once per month,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,higher vocational,Urban regions,Never,0.5603015075376885,18165,0.55308334339068,0.567519671684697
1990,higher vocational,Urban regions,Seldom,0.29396984924623115,18165,0.28734461269766887,0.30059508579479344
1990,higher vocational,Urban regions,At least once per month,0.08542713567839195,18165,0.08136227702517482,0.08949199433160909
1990,higher vocational,Urban regions,At least once per week,0.05778894472361809,18165,0.05439554632891461,0.061182343118321575
1990,higher vocational,Urban regions,Daily,0.002512562814070352,18165,0.0017845306752611344,0.003240594952879569
1990,higher vocational,Rural regions,Never,0.5172413793103449,18165,0.5099744653247027,0.524508293295987
1990,higher vocational,Rural regions,Seldom,0.3275862068965517,18165,0.3207609424845997,0.33441147130850374
1990,higher vocational,Rural regions,At least once per month,0.09482758620689655,18165,0.09056698022145435,0.09908819219233875
1990,higher vocational,Rural regions,At least once per week,0.05172413793103448,18165,0.048503422539059246,0.05494485332300972
1990,higher vocational,Rural regions,Daily,0.008620689655172414,18165,0.007276287186712792,0.009965092123632035
1990,higher education,Urban regions,Never,0.608843537414966,18165,0.6017466735332875,0.6159404012966445
1990,higher education,Urban regions,Seldom,0.29591836734693877,18165,0.28928038888575064,0.3025563458081269
1990,higher education,Urban regions,At least once per month,0.04931972789115646,18165,0.04617077656975358,0.05246867921255934
1990,higher education,Urban regions,At least once per week,0.04591836734693878,18165,0.042874509566107735,0.04896222512776982
1990,higher education,Rural regions,Never,0.5849056603773585,18165,0.5777400252867011,0.5920712954680158
1990,higher education,Rural regions,Seldom,0.27358490566037735,18165,0.2671018930476104,0.2800679182731443
1990,higher education,Rural regions,At least once per month,0.07547169811320754,18165,0.0716302892300695,0.07931310699634558
1990,higher education,Rural regions,At least once per week,0.0660377358490566,18165,0.06242614019045503,0.06964933150765817
1995,in school,Urban regions,Seldom,0.3786407766990291,17246,0.37140147049970257,0.3858800828983557
1995,in school,Urban regions,Never,0.34951456310679613,17246,0.34239811466114156,0.3566310115524507
1995,in school,Urban regions,At least once per month,0.20388349514563106,17246,0.19787049479281707,0.20989649549844505
1995,in school,Urban regions,At least once per week,0.06796116504854369,17246,0.0642048735071978,0.07171745658988958
1995,in school,Rural regions,Seldom,0.45,17246,0.4425749482973697,0.4574250517026303
1995,in school,Rural regions,Never,0.225,17246,0.2187676190592477,0.23123238094075232
1995,in school,Rural regions,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,in school,Rural regions,At least once per week,0.125,17246,0.12006404816173287,0.12993595183826714
1995,inadequately,Urban regions,Never,0.8049886621315193,17246,0.7990752698084137,0.8109020544546249
1995,inadequately,Urban regions,Seldom,0.12471655328798185,17246,0.1197854024408212,0.1296477041351425
1995,inadequately,Urban regions,At least once per month,0.034013605442176874,17246,0.031308253816908674,0.036718957067445074
1995,inadequately,Urban regions,At least once per week,0.034013605442176874,17246,0.031308253816908674,0.036718957067445074
1995,inadequately,Urban regions,Daily,0.0022675736961451248,17246,0.0015576696863243238,0.0029774777059659256
1995,inadequately,Rural regions,Never,0.7926829268292683,17246,0.7866325953761583,0.7987332582823784
1995,inadequately,Rural regions,Seldom,0.15853658536585366,17246,0.15308535858780903,0.1639878121438983
1995,inadequately,Rural regions,At least once per week,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,inadequately,Rural regions,At least once per month,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,general elementary,Urban regions,Never,0.6972586412395709,17246,0.6904014744833658,0.7041158079957761
1995,general elementary,Urban regions,Seldom,0.18474374255065554,17246,0.1789515389456,0.19053594615571107
1995,general elementary,Urban regions,At least once per month,0.07032181168057211,17246,0.06650568110164921,0.07413794225949501
1995,general elementary,Urban regions,At least once per week,0.04648390941597139,17246,0.04334175722302234,0.04962606160892045
1995,general elementary,Urban regions,Daily,0.0011918951132300357,17246,0.0006769369714701215,0.0017068532549899499
1995,general elementary,Rural regions,Never,0.6758620689655173,17246,0.6688764346880393,0.6828477032429953
1995,general elementary,Rural regions,Seldom,0.2193103448275862,17246,0.21313472359559096,0.22548596605958146
1995,general elementary,Rural regions,At least once per month,0.060689655172413794,17246,0.0571261797473374,0.06425313059749019
1995,general elementary,Rural regions,At least once per week,0.04275862068965517,17246,0.03973912470756856,0.04577811667174178
1995,general elementary,Rural regions,Daily,0.001379310344827586,17246,0.0008253953052692585,0.0019332253843859137
1995,middle vocational,Urban regions,Never,0.5894134477825465,17246,0.582071280737558,0.5967556148275349
1995,middle vocational,Urban regions,Seldom,0.2713400095374344,17246,0.2647036293158291,0.27797638975903977
1995,middle vocational,Urban regions,At least once per month,0.08202193609918931,17246,0.07792656708199414,0.08611730511638449
1995,middle vocational,Urban regions,At least once per week,0.05507868383404864,17246,0.0516738064211675,0.05848356124692978
1995,middle vocational,Urban regions,Daily,0.002145922746781116,17246,0.0014552816139984466,0.002836563879563785
1995,middle vocational,Rural regions,Never,0.5646395489327426,17246,0.5572397142959791,0.5720393835695061
1995,middle vocational,Rural regions,Seldom,0.29883205799436163,17246,0.2920002366765508,0.3056638793121725
1995,middle vocational,Rural regions,At least once per month,0.0801449859041482,17246,0.07609260977063474,0.08419736203766166
1995,middle vocational,Rural regions,At least once per week,0.05557792992347966,17246,0.05215855968275703,0.058997300164202286
1995,middle vocational,Rural regions,Daily,0.0008054772452678212,17246,0.0003820648761473478,0.0012288896143882945
1995,vocational + Abi,Urban regions,Never,0.5690140845070423,17246,0.5616230551455929,0.5764051138684917
1995,vocational + Abi,Urban regions,Seldom,0.30140845070422534,17246,0.294559859295907,0.3082570421125437
1995,vocational + Abi,Urban regions,At least once per month,0.08169014084507042,17246,0.07760232496539159,0.08577795672474926
1995,vocational + Abi,Urban regions,At least once per week,0.04788732394366197,17246,0.044700439338612286,0.051074208548711655
1995,vocational + Abi,Rural regions,Never,0.46017699115044247,17246,0.4527382400706592,0.46761574223022573
1995,vocational + Abi,Rural regions,Seldom,0.3274336283185841,17246,0.3204297096359685,0.33443754700119965
1995,vocational + Abi,Rural regions,At least once per week,0.13274336283185842,17246,0.1276793814025221,0.13780734426119473
1995,vocational + Abi,Rural regions,At least once per month,0.07964601769911504,17246,0.07560518042731845,0.08368685497091163
1995,higher vocational,Urban regions,Never,0.5565410199556541,17246,0.5491264289986615,0.5639556109126467
1995,higher vocational,Urban regions,Seldom,0.31042128603104213,17246,0.3035160337350041,0.3173265383270802
1995,higher vocational,Urban regions,At least once per month,0.07982261640798226,17246,0.07577768988150922,0.0838675429344553
1995,higher vocational,Urban regions,At least once per week,0.05321507760532151,17246,0.04986499977414524,0.056565155436497774
1995,higher vocational,Rural regions,Never,0.4697986577181208,17246,0.46234982574639494,0.47724748968984665
1995,higher vocational,Rural regions,Seldom,0.39932885906040266,17246,0.39201922538692113,0.4066384927338842
1995,higher vocational,Rural regions,At least once per month,0.09060402684563758,17246,0.0863199017475002,0.09488815194377495
1995,higher vocational,Rural regions,At least once per week,0.040268456375838924,17246,0.0373343945835458,0.043202518168132045
1995,higher education,Urban regions,Never,0.6020128087831657,17246,0.5947073197387125,0.6093182978276188
1995,higher education,Urban regions,Seldom,0.302836230558097,17246,0.29597845604691797,0.309694005069276
1995,higher education,Urban regions,At least once per month,0.06221408966148216,17246,0.05860906609938009,0.06581911322358423
1995,higher education,Urban regions,At least once per week,0.03110704483074108,17246,0.02851597476443629,0.03369811489704587
1995,higher education,Urban regions,Daily,0.0018298261665141812,17246,0.0011919753854751577,0.0024676769475532045
1995,higher education,Rural regions,Never,0.6003086419753086,17246,0.5929978982983941,0.6076193856522232
1995,higher education,Rural regions,Seldom,0.30864197530864196,17246,0.30174766416503923,0.3155362864522447
1995,higher education,Rural regions,At least once per month,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,higher education,Rural regions,At least once per week,0.021604938271604937,17246,0.019435009284582607,0.023774867258627267
1998,in school,Urban regions,Seldom,0.4132231404958678,18147,0.40605869706438336,0.4203875839273522
1998,in school,Urban regions,Never,0.2809917355371901,18147,0.27445189187790237,0.2875315791964778
1998,in school,Urban regions,At least once per month,0.19834710743801653,18147,0.19254534730533693,0.20414886757069614
1998,in school,Urban regions,At least once per week,0.10743801652892562,18147,0.10293242480574281,0.11194360825210843
1998,in school,Rural regions,Seldom,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,in school,Rural regions,Never,0.25,18147,0.2436998007048293,0.25630019929517067
1998,in school,Rural regions,At least once per week,0.15,18147,0.14480472256871385,0.15519527743128614
1998,in school,Rural regions,At least once per month,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,inadequately,Urban regions,Never,0.7878787878787878,18147,0.78193072698695,0.7938268487706257
1998,inadequately,Urban regions,Seldom,0.14600550964187328,18147,0.14086784433878743,0.15114317494495913
1998,inadequately,Urban regions,At least once per week,0.03581267217630854,18147,0.03310900813456406,0.038516336218053025
1998,inadequately,Urban regions,At least once per month,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,inadequately,Rural regions,Never,0.7236842105263158,18147,0.71717795596122,0.7301904650914116
1998,inadequately,Rural regions,Seldom,0.14473684210526316,18147,0.13961774838871066,0.14985593582181567
1998,inadequately,Rural regions,At least once per week,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,inadequately,Rural regions,At least once per month,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,general elementary,Urban regions,Never,0.6894923258559622,18147,0.6827601641489603,0.6962244875629641
1998,general elementary,Urban regions,Seldom,0.2024793388429752,18147,0.19663258270459733,0.20832609498135307
1998,general elementary,Urban regions,At least once per month,0.06493506493506493,18147,0.061349858420007126,0.06852027145012272
1998,general elementary,Urban regions,At least once per week,0.04250295159386069,18147,0.03956779065696877,0.045438112530752604
1998,general elementary,Urban regions,Daily,0.0005903187721369539,18147,0.00023691699849276746,0.0009437205457811404
1998,general elementary,Rural regions,Never,0.6246575342465753,18147,0.617612412632656,0.6317026558604947
1998,general elementary,Rural regions,Seldom,0.2465753424657534,18147,0.2403041751363589,0.25284650979514794
1998,general elementary,Rural regions,At least once per month,0.06986301369863014,18147,0.06615406550807025,0.07357196188919003
1998,general elementary,Rural regions,At least once per week,0.057534246575342465,18147,0.05414619778435855,0.06092229536632638
1998,general elementary,Rural regions,Daily,0.0013698630136986301,18147,0.0008317239041457132,0.0019080021232515472
1998,middle vocational,Urban regions,Never,0.5491102380402126,18147,0.5418705707267331,0.5563499053536922
1998,middle vocational,Urban regions,Seldom,0.3173099144904091,18147,0.31053806541107065,0.3240817635697475
1998,middle vocational,Urban regions,At least once per month,0.0815807718973885,18147,0.07759815950633667,0.08556338428844032
1998,middle vocational,Urban regions,At least once per week,0.04991911254911024,18147,0.04675051289466385,0.053087712203556625
1998,middle vocational,Urban regions,Daily,0.0020799630228795934,18147,0.0014170915484753113,0.0027428344972838755
1998,middle vocational,Rural regions,Never,0.5501901140684411,18147,0.5429520146984974,0.5574282134383848
1998,middle vocational,Rural regions,Seldom,0.30798479087452474,18147,0.3012677791449588,0.3147018026040907
1998,middle vocational,Rural regions,At least once per month,0.08022813688212928,18147,0.07627577169720667,0.08418050206705188
1998,middle vocational,Rural regions,At least once per week,0.060836501901140684,18147,0.05735868774254522,0.06431431605973614
1998,middle vocational,Rural regions,Daily,0.0007604562737642585,18147,0.0003593812835936194,0.0011615312639348977
1998,vocational + Abi,Urban regions,Never,0.5435356200527705,18147,0.536288405753847,0.550782834351694
1998,vocational + Abi,Urban regions,Seldom,0.3324538258575198,18147,0.32559957531770756,0.33930807639733207
1998,vocational + Abi,Urban regions,At least once per month,0.07651715039577836,18147,0.07264949775211511,0.08038480303944161
1998,vocational + Abi,Urban regions,At least once per week,0.047493403693931395,18147,0.044398805303755166,0.050588002084107624
1998,vocational + Abi,Rural regions,Seldom,0.45081967213114754,18147,0.44358010554064486,0.4580592387216502
1998,vocational + Abi,Rural regions,Never,0.4262295081967213,18147,0.41903428098165413,0.43342473541178844
1998,vocational + Abi,Rural regions,At least once per month,0.07377049180327869,18147,0.06996724685107435,0.07757373675548303
1998,vocational + Abi,Rural regions,At least once per week,0.040983606557377046,18147,0.03809909851536566,0.043868114599388434
1998,vocational + Abi,Rural regions,Daily,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,higher vocational,Urban regions,Never,0.47619047619047616,18147,0.4689238854754635,0.48345706690548884
1998,higher vocational,Urban regions,Seldom,0.373015873015873,18147,0.3659795530317299,0.38005219300001614
1998,higher vocational,Urban regions,At least once per month,0.09325396825396826,18147,0.08902309374217154,0.09748484276576497
1998,higher vocational,Urban regions,At least once per week,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,higher vocational,Urban regions,Daily,0.001984126984126984,18147,0.0013366756832155022,0.002631578285038466
1998,higher vocational,Rural regions,Never,0.4902597402597403,18147,0.4829862772402026,0.49753320327927797
1998,higher vocational,Rural regions,Seldom,0.37662337662337664,18147,0.3695734833200443,0.38367326992670897
1998,higher vocational,Rural regions,At least once per month,0.08116883116883117,18147,0.07719539576263035,0.08514226657503199
1998,higher vocational,Rural regions,At least once per week,0.048701298701298704,18147,0.045569582673771744,0.05183301472882566
1998,higher vocational,Rural regions,Daily,0.003246753246753247,18147,0.002419054832833622,0.004074451660672872
1998,higher education,Urban regions,Never,0.5658852061438965,18147,0.5586737973530789,0.5730966149347141
1998,higher education,Urban regions,Seldom,0.3354890864995958,18147,0.32861928941679375,0.34235888358239785
1998,higher education,Urban regions,At least once per month,0.07113985448666128,18147,0.06739973650208111,0.07487997247124145
1998,higher education,Urban regions,At least once per week,0.0274858528698464,18147,0.025107062211638085,0.029864643528054718
1998,higher education,Rural regions,Never,0.5563282336578581,18147,0.5490997018141054,0.5635567655016108
1998,higher education,Rural regions,Seldom,0.33240611961057026,18147,0.3255521159739718,0.3392601232471687
1998,higher education,Rural regions,At least once per month,0.07788595271210014,18147,0.07398675246766823,0.08178515295653205
1998,higher education,Rural regions,At least once per week,0.03337969401947149,18147,0.030766192334020788,0.03599319570492219
2003,in school,Urban regions,Seldom,0.34710743801652894,27727,0.34150396286152734,0.3527109131715305
2003,in school,Urban regions,Never,0.256198347107438,27727,0.2510600245747317,0.2613366696401443
2003,in school,Urban regions,At least once per month,0.25206611570247933,27727,0.2469552617693851,0.25717696963557357
2003,in school,Urban regions,At least once per week,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,in school,Urban regions,Daily,0.008264462809917356,27727,0.007198824358245093,0.009330101261589618
2003,in school,Rural regions,Seldom,0.39805825242718446,27727,0.39229649223739066,0.40382001261697825
2003,in school,Rural regions,Never,0.27184466019417475,27727,0.26660772677060807,0.27708159361774143
2003,in school,Rural regions,At least once per week,0.1650485436893204,27727,0.16067894963601917,0.16941813774262163
2003,in school,Rural regions,At least once per month,0.1553398058252427,27727,0.15107610205959288,0.15960350959089253
2003,in school,Rural regions,Daily,0.009708737864077669,27727,0.008554573950726431,0.010862901777428907
2003,inadequately,Urban regions,Never,0.8260869565217391,27727,0.8216254288570434,0.8305484841864349
2003,inadequately,Urban regions,Seldom,0.06763285024154589,27727,0.06467703722688653,0.07058866325620525
2003,inadequately,Urban regions,At least once per month,0.057971014492753624,27727,0.05522032091548037,0.06072170807002688
2003,inadequately,Urban regions,At least once per week,0.04830917874396135,27727,0.045785306324374386,0.05083305116354832
2003,inadequately,Rural regions,Never,0.8688524590163934,27727,0.8648791007727268,0.87282581726006
2003,inadequately,Rural regions,Seldom,0.06557377049180328,27727,0.06266008803809141,0.06848745294551516
2003,inadequately,Rural regions,At least once per month,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,inadequately,Rural regions,At least once per week,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,general elementary,Urban regions,Never,0.733934611048478,27727,0.7287331241839933,0.7391360979129628
2003,general elementary,Urban regions,Seldom,0.16065388951521983,27727,0.15633153092817342,0.16497624810226624
2003,general elementary,Urban regions,At least once per month,0.0665163472378805,27727,0.063583278881388,0.069449415594373
2003,general elementary,Urban regions,At least once per week,0.03720405862457723,27727,0.03497630624825018,0.039431811000904274
2003,general elementary,Urban regions,Daily,0.0016910935738444193,27727,0.0012074550102927515,0.002174732137396087
2003,general elementary,Rural regions,Never,0.690781796966161,27727,0.6853416880026563,0.6962219059296658
2003,general elementary,Rural regions,Seldom,0.21353558926487748,27727,0.20871190024491487,0.21835927828484009
2003,general elementary,Rural regions,At least once per month,0.05484247374562427,27727,0.05216259436849382,0.05752235312275473
2003,general elementary,Rural regions,At least once per week,0.040840140023337225,27727,0.03851047360656438,0.04316980644011007
2003,middle vocational,Urban regions,Never,0.5762033995143551,27727,0.5703867717416835,0.5820200272870266
2003,middle vocational,Urban regions,Seldom,0.2919582916726182,27727,0.2866065584323697,0.29731002491286673
2003,middle vocational,Urban regions,At least once per month,0.07670332809598629,27727,0.07357089092241904,0.07983576526955354
2003,middle vocational,Urban regions,At least once per week,0.05413512355377803,27727,0.05147158648258441,0.05679866062497165
2003,middle vocational,Urban regions,Daily,0.000999857163262391,27727,0.0006278456452360561,0.001371868681288726
2003,middle vocational,Rural regions,Never,0.5713572854291418,27727,0.5655321471640442,0.5771824236942393
2003,middle vocational,Rural regions,Seldom,0.2971556886227545,27727,0.29177638297151287,0.3025349942739961
2003,middle vocational,Rural regions,At least once per month,0.0783433133732535,27727,0.07518037895696277,0.08150624778954423
2003,middle vocational,Rural regions,At least once per week,0.05189620758483034,27727,0.04928524659519708,0.054507168574463596
2003,middle vocational,Rural regions,Daily,0.00124750499001996,27727,0.0008320205973522592,0.001662989382687661
2003,vocational + Abi,Urban regions,Never,0.5409090909090909,27727,0.5350434412926697,0.5467747405255121
2003,vocational + Abi,Urban regions,Seldom,0.2988636363636364,27727,0.29347545240928846,0.3042518203179843
2003,vocational + Abi,Urban regions,At least once per month,0.11022727272727273,27727,0.1065409894494511,0.11391355600509435
2003,vocational + Abi,Urban regions,At least once per week,0.048863636363636366,27727,0.046326061201424795,0.05140121152584794
2003,vocational + Abi,Urban regions,Daily,0.0011363636363636363,27727,0.0007397967974188346,0.001532930475308438
2003,vocational + Abi,Rural regions,Seldom,0.4253731343283582,27727,0.41955367520217557,0.43119259345454086
2003,vocational + Abi,Rural regions,Never,0.39925373134328357,27727,0.39348905853016375,0.4050184041564034
2003,vocational + Abi,Rural regions,At least once per month,0.11940298507462686,27727,0.11558617256669323,0.12321979758256049
2003,vocational + Abi,Rural regions,At least once per week,0.05223880597014925,27727,0.049619714221917396,0.05485789771838111
2003,vocational + Abi,Rural regions,Daily,0.0037313432835820895,27727,0.003013672168903323,0.004449014398260856
2003,higher vocational,Urban regions,Never,0.5270655270655271,27727,0.5211887742792298,0.5329422798518244
2003,higher vocational,Urban regions,Seldom,0.34852801519468185,27727,0.34291919718069286,0.35413683320867084
2003,higher vocational,Urban regions,At least once per month,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,higher vocational,Urban regions,At least once per week,0.04748338081671415,27727,0.04498008757059102,0.049986674062837286
2003,higher vocational,Urban regions,Daily,0.002849002849002849,27727,0.002221621598014962,0.003476384099990736
2003,higher vocational,Rural regions,Never,0.531502423263328,27727,0.5256287345165916,0.5373761120100643
2003,higher vocational,Rural regions,Seldom,0.3263327948303716,27727,0.3208138291510274,0.33185176050971577
2003,higher vocational,Rural regions,At least once per month,0.0840064620355412,27727,0.08074128162419802,0.08727164244688437
2003,higher vocational,Rural regions,At least once per week,0.05654281098546042,27727,0.053824153931122797,0.059261468039798045
2003,higher vocational,Rural regions,Daily,0.0016155088852988692,27727,0.0011427842682792124,0.002088233502318526
2003,higher education,Urban regions,Never,0.5588235294117647,27727,0.5529790189130553,0.5646680399104741
2003,higher education,Urban regions,Seldom,0.3382352941176471,27727,0.33266643934440254,0.3438041488908916
2003,higher education,Urban regions,At least once per month,0.07156862745098039,27727,0.06853445068848502,0.07460280421347576
2003,higher education,Urban regions,At least once per week,0.030392156862745098,27727,0.02837154242823422,0.03241277129725598
2003,higher education,Urban regions,Daily,0.000980392156862745,27727,0.0006120159680619241,0.001348768345663566
2003,higher education,Rural regions,Never,0.49206349206349204,27727,0.486178851829471,0.49794813229751306
2003,higher education,Rural regions,Seldom,0.37936507936507935,27727,0.37365356320569837,0.38507659552446033
2003,higher education,Rural regions,At least once per month,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,higher education,Rural regions,At least once per week,0.04523809523809524,27727,0.042791825591896655,0.04768436488429382
2008,in school,Urban regions,Seldom,0.32905982905982906,23673,0.32307421441148243,0.3350454437081757
2008,in school,Urban regions,Never,0.27350427350427353,23673,0.26782584695447087,0.2791827000540762
2008,in school,Urban regions,At least once per month,0.2264957264957265,23673,0.22116371855975947,0.23182773443169352
2008,in school,Urban regions,At least once per week,0.1623931623931624,23673,0.15769494185675342,0.16709138292957137
2008,in school,Urban regions,Daily,0.008547008547008548,23673,0.007374347348780849,0.009719669745236248
2008,in school,Rural regions,Seldom,0.33043478260869563,23673,0.32444282485309434,0.33642674036429693
2008,in school,Rural regions,Never,0.2956521739130435,23673,0.28983899686850434,0.30146535095758265
2008,in school,Rural regions,At least once per month,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,in school,Rural regions,At least once per week,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,in school,Rural regions,Daily,0.02608695652173913,23673,0.024056464812042273,0.028117448231435985
2008,inadequately,Urban regions,Never,0.849624060150376,23673,0.8450707000157393,0.8541774202850126
2008,inadequately,Urban regions,Seldom,0.06766917293233082,23673,0.06446946838405647,0.07086887748060518
2008,inadequately,Urban regions,At least once per month,0.045112781954887216,23673,0.04246881960184215,0.04775674430793228
2008,inadequately,Urban regions,At least once per week,0.03759398496240601,23673,0.03517090487669057,0.040017065048121456
2008,inadequately,Rural regions,Never,0.8627450980392157,23673,0.8583614608320019,0.8671287352464295
2008,inadequately,Rural regions,Seldom,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,inadequately,Rural regions,At least once per month,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,inadequately,Rural regions,At least once per week,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,general elementary,Urban regions,Never,0.7252663622526636,23673,0.7195800054316049,0.7309527190737223
2008,general elementary,Urban regions,Seldom,0.18340943683409436,23673,0.1784794876887959,0.18833938597939281
2008,general elementary,Urban regions,At least once per month,0.05098934550989345,23673,0.0481871096578523,0.053791581361934605
2008,general elementary,Urban regions,At least once per week,0.0395738203957382,23673,0.03709031329326211,0.042057327498214295
2008,general elementary,Urban regions,Daily,0.00076103500761035,23673,0.0004097444955868239,0.0011123255196338762
2008,general elementary,Rural regions,Never,0.7236842105263158,23673,0.7179877273100852,0.7293806937425464
2008,general elementary,Rural regions,Seldom,0.1695906432748538,23673,0.16481010848522246,0.17437117806448513
2008,general elementary,Rural regions,At least once per week,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,general elementary,Rural regions,At least once per month,0.05116959064327485,23673,0.048362672865488086,0.053976508421061616
2008,general elementary,Rural regions,Daily,0.0029239766081871343,23673,0.0022361475712766,0.0036118056450976685
