year,pgisced97,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,Rural regions,At least once per month,0.09930019799512158,104,8877,0.09907127778901835,0.0995291182012248
1990,Upper Secondary Level,Rural regions,Seldom,0.3019524459662256,313,8877,0.3016010224513275,0.3023038694811237
1990,Upper Secondary Level,Rural regions,Never,0.5035241315435832,500,8877,0.5031414141026763,0.5039068489844901
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.353755142474056,65,8877,0.3528558632440487,0.35465442170406325
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.6462448575259441,139,8877,0.6453455782959369,0.6471441367559513
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.09600359826456356,34,8877,0.09563553149208537,0.09637166503704175
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.3095816418909777,117,8877,0.3090040204953621,0.3101592632865933
1990,First Stage of Tertiary Education,Urban regions,Never,0.5944147598444588,223,8877,0.5938013010879438,0.5950282186009738
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.363469050074694,38,8877,0.3622932132190794,0.36464488693030855
1990,First Stage of Tertiary Education,Rural regions,Never,0.6365309499253061,60,8877,0.6353551130696915,0.6377067867809207
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.32283712826488153,174,8877,0.32234078819377715,0.3233334683359859
1990,Second Stage of Tertiary Education,Urban regions,Never,0.6771628717351184,358,8877,0.6766665316640139,0.6776592118062228
1990,Second Stage of Tertiary Education,Rural regions,Never,1.0,62,8877,1.0,1.0
1995,Pre-primary Level,Urban regions,At least once per month,0.19805765833951072,39,12634,0.1971679205607154,0.19894739611830606
1995,Pre-primary Level,Urban regions,Seldom,0.4593335367325743,78,12634,0.4582209767556318,0.46044609670951686
1995,Pre-primary Level,Urban regions,Never,0.3426088049279149,60,12634,0.341549293023623,0.3436683168322068
1995,Pre-primary Level,Rural regions,Seldom,1.0,37,12634,1.0,1.0
1995,Primary Level,Urban regions,Seldom,0.12229259316049147,57,12634,0.1216227670178773,0.12296241930310564
1995,Primary Level,Urban regions,Never,0.8777074068395087,355,12634,0.8770375806968945,0.8783772329821228
1995,Primary Level,Rural regions,Never,1.0,66,12634,1.0,1.0
1995,Lower Secondary Level,Urban regions,At least once per week,0.04079295004398212,83,12634,0.04065971033026398,0.04092618975770026
1995,Lower Secondary Level,Urban regions,At least once per month,0.05386276577506067,123,12634,0.053710708800528056,0.05401482274959328
1995,Lower Secondary Level,Urban regions,Seldom,0.17193491393480817,317,12634,0.17168075860139315,0.1721890692682232
1995,Lower Secondary Level,Urban regions,Never,0.733409370246149,1186,12634,0.7331115318939077,0.7337072085983904
1995,Lower Secondary Level,Rural regions,At least once per week,0.0374767573056664,35,12634,0.037288623553199146,0.03766489105813366
1995,Lower Secondary Level,Rural regions,At least once per month,0.0630252896171349,49,12634,0.06278457555512464,0.06326600367914516
1995,Lower Secondary Level,Rural regions,Seldom,0.19724500408582554,170,12634,0.19685084220959528,0.1976391659620558
1995,Lower Secondary Level,Rural regions,Never,0.7022529489913731,501,12634,0.7017999986177814,0.7027058993649649
1995,Upper Secondary Level,Urban regions,At least once per week,0.05105363960689432,231,12634,0.050963985468683304,0.05114329374510533
1995,Upper Secondary Level,Urban regions,At least once per month,0.07384619827102448,344,12634,0.07373967566521618,0.07395272087683279
1995,Upper Secondary Level,Urban regions,Seldom,0.27252231956558093,1139,12634,0.27234095725964425,0.2727036818715176
1995,Upper Secondary Level,Urban regions,Never,0.6025778425565004,2473,12634,0.6023785143443976,0.6027771707686032
1995,Upper Secondary Level,Rural regions,At least once per week,0.05747157724194435,138,12634,0.057336328960607225,0.057606825523281474
1995,Upper Secondary Level,Rural regions,At least once per month,0.0864450490361415,199,12634,0.08628174558251706,0.08660835248976595
1995,Upper Secondary Level,Rural regions,Seldom,0.2950386762871283,743,12634,0.2947736554080895,0.29530369716616717
1995,Upper Secondary Level,Rural regions,Never,0.5610446974347859,1402,12634,0.560756316297577,0.5613330785719948
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.36638991993483877,107,12634,0.3656330848106299,0.36714675505904765
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.6336100800651612,202,12634,0.6328532449409523,0.63436691518937
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.42535811830698533,37,12634,0.4238847123263002,0.42683152428767046
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.5746418816930148,52,12634,0.5731684757123297,0.5761152876736999
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.07492646330802641,36,12634,0.07460811714250976,0.07524480947354306
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.3152326286994588,140,12634,0.31467082966473464,0.3157944277341829
1995,First Stage of Tertiary Education,Urban regions,Never,0.6098409079925148,251,12634,0.6092510832043986,0.610430732780631
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.3957440449232018,119,12634,0.3949134998010579,0.39657459004534573
1995,First Stage of Tertiary Education,Rural regions,Never,0.6042559550767981,140,12634,0.6034254099546541,0.6050865001989421
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03888853073269602,34,12634,0.03873609445263449,0.03904096701275755
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06102789861386562,68,12634,0.06083915109695061,0.061216646130780636
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.30243701902467074,331,12634,0.3020748595251004,0.3027991785242411
1995,Second Stage of Tertiary Education,Urban regions,Never,0.5976465516287677,658,12634,0.5972599027390377,0.5980332005184976
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07149631707077485,45,12634,0.0711798099281132,0.0718128242134365
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.3041222475389902,200,12634,0.3035571278530998,0.3046873672248806
1995,Second Stage of Tertiary Education,Rural regions,Never,0.6243814353902349,389,12634,0.6237865293483058,0.6249763414321641
1998,Pre-primary Level,Urban regions,At least once per month,0.23749133966205344,40,13204,0.23654612355355495,0.23843655577055192
1998,Pre-primary Level,Urban regions,Seldom,0.4608277376572871,89,13204,0.4597205584729167,0.46193491684165744
1998,Pre-primary Level,Urban regions,Never,0.30168092268065955,61,13204,0.3006614262431705,0.3027004191181486
1998,Pre-primary Level,Rural regions,Seldom,1.0,53,13204,1.0,1.0
1998,Primary Level,Urban regions,Seldom,0.1517504838510459,54,13204,0.15103633698575514,0.15246463071633665
1998,Primary Level,Urban regions,Never,0.848249516148954,286,13204,0.8475353692836632,0.8489636630142449
1998,Primary Level,Rural regions,Never,1.0,55,13204,1.0,1.0
1998,Lower Secondary Level,Urban regions,At least once per week,0.037157829572845295,79,13204,0.03702942880516031,0.03728623034053028
1998,Lower Secondary Level,Urban regions,At least once per month,0.059934687582479426,119,13204,0.05977355512290371,0.060095820042055145
1998,Lower Secondary Level,Urban regions,Seldom,0.19448983827563374,359,13204,0.1942211499055402,0.19475852664572726
1998,Lower Secondary Level,Urban regions,Never,0.7084176445690415,1183,13204,0.7081091196803881,0.708726169457695
1998,Lower Secondary Level,Rural regions,At least once per week,0.05499199297462009,46,13204,0.05475078466063031,0.05523320128860987
1998,Lower Secondary Level,Rural regions,At least once per month,0.062008084939764396,57,13204,0.0617529038392142,0.06226326604031459
1998,Lower Secondary Level,Rural regions,Seldom,0.22563860615639625,192,13204,0.22519631999624184,0.22608089231655065
1998,Lower Secondary Level,Rural regions,Never,0.6573613159292192,470,13204,0.6568591525159255,0.6578634793425129
1998,Upper Secondary Level,Urban regions,At least once per week,0.04808658208716798,216,13204,0.04799751144571453,0.048175652728621426
1998,Upper Secondary Level,Urban regions,At least once per month,0.08064016569011997,354,13204,0.08052681024940089,0.08075352113083906
1998,Upper Secondary Level,Urban regions,Seldom,0.31820419152899915,1374,13204,0.31801027982954555,0.31839810322845274
1998,Upper Secondary Level,Urban regions,Never,0.5530690606937129,2376,13204,0.5528620781150325,0.5532760432723932
1998,Upper Secondary Level,Rural regions,At least once per week,0.06758614342695902,160,13204,0.06743869333833517,0.06773359351558288
1998,Upper Secondary Level,Rural regions,At least once per month,0.08037821980813785,211,13204,0.08021852688832957,0.08053791272794612
1998,Upper Secondary Level,Rural regions,Seldom,0.2974430002661295,810,13204,0.29717449395086326,0.2977115065813958
1998,Upper Secondary Level,Rural regions,Never,0.5545926364987737,1447,13204,0.5543007072622875,0.5548845657352598
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.39680901318490364,126,13204,0.3960714583152962,0.39754656805451105
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.6031909868150964,206,13204,0.602453431945489,0.6039285416847039
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5126225049671199,55,13204,0.5112105948701767,0.5140344150640631
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.48737749503287997,52,13204,0.4859655849359367,0.4887894051298232
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.08930261245273766,47,13204,0.08894851888971031,0.089656706015765
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.35735094626785663,188,13204,0.3567559238765147,0.35794596865919853
1998,First Stage of Tertiary Education,Urban regions,Never,0.5533464412794058,240,13204,0.5527291603434143,0.5539637222153972
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.41222704817571376,116,13204,0.4113404067335988,0.41311368961782874
1998,First Stage of Tertiary Education,Rural regions,Never,0.5877729518242862,151,13204,0.5868863103821713,0.5886595932664012
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.028921397142061087,34,13204,0.028789836925827726,0.029052957358294447
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07427478710500318,88,13204,0.07406893775233893,0.07448063645766743
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.33200375378648966,415,13204,0.3316340565027856,0.3323734510701937
1998,Second Stage of Tertiary Education,Urban regions,Never,0.5648000619664459,700,13204,0.5644108559617943,0.5651892679710976
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08089923042667355,56,13204,0.08057068582664792,0.08122777502669917
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.31841889390709144,239,13204,0.31785758910248607,0.3189801987116968
1998,Second Stage of Tertiary Education,Rural regions,Never,0.6006818756662351,400,13204,0.6000917801036589,0.6012719712288113
2003,Pre-primary Level,Urban regions,At least once per week,0.12223920585178952,58,21600,0.12158041964177209,0.12289799206180695
2003,Pre-primary Level,Urban regions,At least once per month,0.2212715861011091,91,21600,0.22043673891905155,0.22210643328316668
2003,Pre-primary Level,Urban regions,Seldom,0.33980440013772867,142,21600,0.3388518190337301,0.34075698124172726
2003,Pre-primary Level,Urban regions,Never,0.31668480790937265,119,21600,0.3157492400284745,0.3176203757902708
2003,Pre-primary Level,Rural regions,Seldom,0.6174778876243349,86,21600,0.6157558304893045,0.6191999447593652
2003,Pre-primary Level,Rural regions,Never,0.38252211237566525,54,21600,0.38080005524063487,0.3842441695106956
2003,Primary Level,Urban regions,Never,1.0,171,21600,1.0,1.0
2003,Primary Level,Rural regions,Never,1.0,53,21600,1.0,1.0
2003,Lower Secondary Level,Urban regions,At least once per week,0.03971543638189712,71,21600,0.03956451199463358,0.039866360769160655
2003,Lower Secondary Level,Urban regions,At least once per month,0.06234378753198595,124,21600,0.06215693534414266,0.06253063971982925
2003,Lower Secondary Level,Urban regions,Seldom,0.14574163093080958,303,21600,0.14546894281456343,0.14601431904705572
2003,Lower Secondary Level,Urban regions,Never,0.7521991451553074,1324,21600,0.7518654901871269,0.7525328001234879
2003,Lower Secondary Level,Rural regions,At least once per week,0.042877687386337945,39,21600,0.042651730339592374,0.04310364443308352
2003,Lower Secondary Level,Rural regions,At least once per month,0.056215630972622284,54,21600,0.05595871480938262,0.056472547135861945
2003,Lower Secondary Level,Rural regions,Seldom,0.19654089118604584,195,21600,0.1960976553741814,0.1969841269979103
2003,Lower Secondary Level,Rural regions,Never,0.704365790454994,601,21600,0.7038568078220925,0.7048747730878956
2003,Upper Secondary Level,Urban regions,At least once per week,0.04927178594976922,379,21600,0.04918396664869461,0.04935960525084383
2003,Upper Secondary Level,Urban regions,At least once per month,0.06958860814219343,538,21600,0.0694853630972424,0.06969185318714446
2003,Upper Secondary Level,Urban regions,Seldom,0.2852656664039665,2044,21600,0.2850824519605081,0.2854488808474249
2003,Upper Secondary Level,Urban regions,Never,0.5958739395040709,4034,21600,0.5956748271267664,0.5960730518813753
2003,Upper Secondary Level,Rural regions,At least once per week,0.05013070031251014,208,21600,0.05000798082521795,0.050253419799802336
2003,Upper Secondary Level,Rural regions,At least once per month,0.07533490396509732,314,21600,0.07518647451708163,0.075483333413113
2003,Upper Secondary Level,Rural regions,Seldom,0.30186666786711797,1191,21600,0.3016084974431082,0.30212483829112774
2003,Upper Secondary Level,Rural regions,Never,0.5726677278552746,2290,21600,0.5723895235019646,0.5729459322085847
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.04015560730793106,43,21600,0.03992803693497699,0.040383177680885125
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10246028790628535,97,21600,0.10210877050533267,0.10281180530723803
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3031231234300311,263,21600,0.3025903656915411,0.30365588116852116
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.5542609813557524,476,21600,0.553684825891062,0.5548371368204428
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.13847030736315744,32,21600,0.13767623094080622,0.13926438378550865
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4165982238753397,114,21600,0.4154648024222924,0.41773164532838697
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.44493146876150297,107,21600,0.4437889358663286,0.4460740016566773
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.04524660150091719,50,21600,0.04502408966404588,0.0454691133377885
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.07328250196590619,78,21600,0.07300351214637779,0.07356149178543459
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.34721160847822236,367,21600,0.34670192816394135,0.34772128879250336
2003,First Stage of Tertiary Education,Urban regions,Never,0.5342592880549543,555,21600,0.5337252617228534,0.5347933143870551
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.04909997841957702,35,21600,0.04877905722142502,0.049420899617729025
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.09582694865353991,52,21600,0.09538976900674363,0.09626412830033619
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.319765016336506,202,21600,0.31907233213648495,0.32045770053652706
2003,First Stage of Tertiary Education,Rural regions,Never,0.5353080565903772,329,21600,0.5345673012569728,0.5360488119237815
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.030346291451867687,93,21600,0.030225385543646486,0.030467197360088887
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07311729888522626,219,21600,0.07293381039043129,0.07330078738002124
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.31978471166783995,1035,21600,0.31945598236175876,0.32011344097392114
2003,Second Stage of Tertiary Education,Urban regions,Never,0.5767516979950661,1710,21600,0.5764034581722495,0.5770999378178827
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.04954316455803719,57,21600,0.04929165709195705,0.049794672024117324
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08522484778081961,105,21600,0.08490122945439876,0.08554846610724046
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.36556243205915995,478,21600,0.3650042600736511,0.3661206040446688
2003,Second Stage of Tertiary Education,Rural regions,Never,0.49966955560198323,620,21600,0.49909004321914513,0.5002490679848214
2008,Pre-primary Level,Urban regions,At least once per week,0.1786738667134264,38,18721,0.17774817085182362,0.17959956257502915
2008,Pre-primary Level,Urban regions,At least once per month,0.21950056812074123,53,18721,0.21850037444706416,0.2205007617944183
2008,Pre-primary Level,Urban regions,Seldom,0.29953874238107775,77,18721,0.29843186746881706,0.30064561729333844
2008,Pre-primary Level,Urban regions,Never,0.3022868227847547,64,18721,0.30117706537384614,0.3033965801956633
2008,Pre-primary Level,Rural regions,Seldom,0.5845440205506559,38,18721,0.5823822773873597,0.5867057637139521
2008,Pre-primary Level,Rural regions,Never,0.4154559794493441,34,18721,0.4132942362860479,0.4176177226126403
2008,Primary Level,Urban regions,Never,1.0,113,18721,1.0,1.0
2008,Primary Level,Rural regions,Never,1.0,44,18721,1.0,1.0
2008,Lower Secondary Level,Urban regions,At least once per week,0.039887836789146515,52,18721,0.03972630308519522,0.040049370493097806
2008,Lower Secondary Level,Urban regions,At least once per month,0.05625293007122801,67,18721,0.056062742423906,0.05644311771855002
2008,Lower Secondary Level,Urban regions,Seldom,0.17515506930588937,241,18721,0.17484132241267794,0.1754688161991008
2008,Lower Secondary Level,Urban regions,Never,0.728704163833736,953,18721,0.7283371528064575,0.7290711748610146
2008,Lower Secondary Level,Rural regions,At least once per week,0.0535016684462711,36,18721,0.0532364432005196,0.053766893692022595
2008,Lower Secondary Level,Rural regions,At least once per month,0.052809696686622054,35,18721,0.0525460958832404,0.05307329749000371
2008,Lower Secondary Level,Rural regions,Seldom,0.1669416918392941,116,18721,0.16650215895145032,0.1673812247271379
2008,Lower Secondary Level,Rural regions,Never,0.7267469430278128,495,18721,0.726221718024209,0.7272721680314167
2008,Upper Secondary Level,Urban regions,At least once per week,0.04266583835855524,275,18721,0.04258332516216069,0.042748351554949784
2008,Upper Secondary Level,Urban regions,At least once per month,0.08872927054592862,492,18721,0.08861317684481167,0.08884536424704557
2008,Upper Secondary Level,Urban regions,Seldom,0.29569366040169076,1810,18721,0.2955073430525817,0.2958799777507998
2008,Upper Secondary Level,Urban regions,Never,0.5729112306938253,3470,18721,0.5727092758683657,0.5731131855192849
2008,Upper Secondary Level,Rural regions,At least once per week,0.06907862355853299,226,18721,0.06893696240251904,0.06922028471454694
2008,Upper Secondary Level,Rural regions,At least once per month,0.08194350278645435,290,18721,0.0817902831565963,0.0820967224163124
2008,Upper Secondary Level,Rural regions,Seldom,0.27643177038362887,1020,18721,0.276181933723951,0.27668160704330674
2008,Upper Secondary Level,Rural regions,Never,0.5725461032713838,2084,18721,0.5722697450975556,0.572822461445212
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.04226784410844868,34,18721,0.04204264755290719,0.04249304066399017
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0801437871676304,68,18721,0.07983988796261346,0.08044768637264735
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34324349811617094,271,18721,0.3427120779747063,0.34377491825763556
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.53434487060775,435,18721,0.5337865576871454,0.5349031835283546
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4546624107335025,105,18721,0.4535877806147046,0.4557370408523004
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.5453375892664974,132,18721,0.5442629591476996,0.5464122193852953
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.031173856558145214,31,18721,0.030983386698301967,0.03136432641798846
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.09234460032769722,79,18721,0.09202729722275664,0.09266190343263779
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.3322983480370182,297,18721,0.33178209408704845,0.3328146019869879
2008,First Stage of Tertiary Education,Urban regions,Never,0.5441831950771394,462,18721,0.543637341952796,0.5447290482014828
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.0820301621680899,45,18721,0.08160114994235058,0.08245917439382923
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.38809751170594414,183,18721,0.3873356428572099,0.3888593805546784
2008,First Stage of Tertiary Education,Rural regions,Never,0.5298723261259659,286,18721,0.5290920250513381,0.5306526272005937
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.028310251590147925,85,18721,0.02820161849623405,0.0284188846840618
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08611945680754601,267,18721,0.08593570914199206,0.08630320447309997
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.3468445711809219,1023,18721,0.3465328242441197,0.34715631811772407
2008,Second Stage of Tertiary Education,Urban regions,Never,0.5387257204213841,1581,18721,0.538399215336939,0.5390522255058292
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.037301083834109044,44,18721,0.03709005124145469,0.0375121164267634
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07407220859018857,105,18721,0.07378056007188871,0.07436385710848842
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.3800400017089372,453,18721,0.3794994464990267,0.3805805569188477
2008,Second Stage of Tertiary Education,Rural regions,Never,0.5085867058667651,612,18721,0.5080299695908153,0.509143442142715
2013,Pre-primary Level,Urban regions,At least once per week,0.15241545712716728,39,24789,0.15141019033994585,0.1534207239143887
2013,Pre-primary Level,Urban regions,At least once per month,0.16965551846983473,49,24789,0.16860576223930412,0.17070527470036534
2013,Pre-primary Level,Urban regions,Seldom,0.4066938947788196,101,24789,0.4053200155778017,0.40806777397983757
2013,Pre-primary Level,Urban regions,Never,0.2712351296241784,113,24789,0.26999164048259583,0.27247861876576096
2013,Pre-primary Level,Rural regions,At least once per month,0.3086268595891625,33,24789,0.30620088801329415,0.3110528311650309
2013,Pre-primary Level,Rural regions,Seldom,0.38096382078558333,46,24789,0.37841339624045883,0.3835142453307078
2013,Pre-primary Level,Rural regions,Never,0.310409319625254,37,24789,0.3079794908871197,0.3128391483633883
2013,Primary Level,Urban regions,Never,1.0,170,24789,1.0,1.0
2013,Primary Level,Rural regions,Never,1.0,89,24789,1.0,1.0
2013,Lower Secondary Level,Urban regions,At least once per week,0.07058230846654621,103,24789,0.0703392052532129,0.07082541167987953
2013,Lower Secondary Level,Urban regions,At least once per month,0.06770227450791166,119,24789,0.06746381412075246,0.06794073489507087
2013,Lower Secondary Level,Urban regions,Seldom,0.16586877642776077,291,24789,0.16551572594287528,0.16622182691264625
2013,Lower Secondary Level,Urban regions,Never,0.6958466405977813,1141,24789,0.6954099836457435,0.6962832975498192
2013,Lower Secondary Level,Rural regions,At least once per week,0.052796539175475325,50,24789,0.05250197795210384,0.05309110039884681
2013,Lower Secondary Level,Rural regions,At least once per month,0.05286222085956075,51,24789,0.05256748668764625,0.05315695503147525
2013,Lower Secondary Level,Rural regions,Seldom,0.20210212642408565,205,24789,0.20157318168200974,0.20263107116616155
2013,Lower Secondary Level,Rural regions,Never,0.6922391135408783,610,24789,0.6916311381669719,0.6928470889147847
2013,Upper Secondary Level,Urban regions,At least once per week,0.057865034443128245,466,24789,0.05776063714020515,0.05796943174605134
2013,Upper Secondary Level,Urban regions,At least once per month,0.08804896604420426,668,24789,0.08792226724462442,0.0881756648437841
2013,Upper Secondary Level,Urban regions,Seldom,0.2777778629787808,2002,24789,0.2775775962407228,0.27797812971683883
2013,Upper Secondary Level,Urban regions,Never,0.5763081365338866,4069,24789,0.576087195161441,0.5765290779063321
2013,Upper Secondary Level,Rural regions,At least once per week,0.0633205007449436,350,24789,0.06318204404656912,0.06345895744331807
2013,Upper Secondary Level,Rural regions,At least once per month,0.09781484410071582,489,24789,0.09764595698628505,0.0979837312151466
2013,Upper Secondary Level,Rural regions,Seldom,0.310578629771733,1506,24789,0.3103155578793914,0.3108417016640746
2013,Upper Secondary Level,Rural regions,Never,0.5282860253826075,2769,24789,0.5280022202627366,0.5285698305024784
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06778238000517879,77,24789,0.0674913321477234,0.06807342786263418
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.1274256202449039,144,24789,0.1270395405577376,0.12781169993207017
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32830254134646725,439,24789,0.3277588263385331,0.3288462563544014
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.47648945840345014,607,24789,0.4759111803505537,0.4770677364563466
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.06024679857437932,34,24789,0.05977217820251135,0.06072141894624729
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.138130412987486,59,24789,0.13744217614982557,0.1388186498251464
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3369898658992675,180,24789,0.33604701941718146,0.33793271238135353
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.4646329225388672,223,24789,0.46363808239580934,0.465627762681925
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.05076688584530927,53,24789,0.050499737478796665,0.05103403421182188
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.0984913537609415,99,24789,0.0981287270234637,0.09885398049841929
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.3707480351643598,340,24789,0.3701602379273743,0.37133583240134527
2013,First Stage of Tertiary Education,Urban regions,Never,0.47999372522938943,488,24789,0.4793857331896802,0.48060171726909867
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.06013532187818009,50,24789,0.05975814674925573,0.06051249700710445
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.08188636284922095,64,24789,0.08145135251610135,0.08232137318234055
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.35105354971803066,239,24789,0.3502963042578147,0.3518107951782466
2013,First Stage of Tertiary Education,Rural regions,Never,0.5069247655545682,329,24789,0.5061315816135608,0.5077179494955757
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0370610999868446,207,24789,0.036938442749508915,0.03718375722418028
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08859520588764747,399,24789,0.08841070628905941,0.08877970548623552
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.37296692732668885,1485,24789,0.37265293788412696,0.37328091676925074
2013,Second Stage of Tertiary Education,Urban regions,Never,0.501376766798819,2052,24789,0.5010521260598052,0.5017014075378329
