year,pgisced97,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
1995,higher vocational,Laendlicher Raum,Nie,0.010803302723975615,17246,0.009260425094279053,0.012346180353672177
1995,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.010648969827918821,17246,0.009117032904315701,0.012180906751521942
1995,higher vocational,Laendlicher Raum,Seltener,0.009182807315379272,17246,0.007759179767660005,0.01060643486309854
1995,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.009105640867350875,17246,0.007687952364794496,0.010523329369907254
1995,-1,Staedtischer Raum,Nie,0.008796975075237287,17246,0.007403305335119797,0.010190644815354777
1995,vocational + Abi,Staedtischer Raum,Seltener,0.008256809939038505,17246,0.006906238261872625,0.009607381616204386
1995,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.006018982946214986,17246,0.004864566561586001,0.007173399330843971
1995,higher education,Staedtischer Raum,Min 1x pro Monat,0.005247318465931013,17246,0.004169022076141594,0.006325614855720432
1995,inadequately,Laendlicher Raum,Nie,0.005015819121845821,17246,0.00396145431380915,0.006070183929882492
1995,inadequately,Staedtischer Raum,Seltener,0.004244154641561849,17246,0.003273904058165006,0.0052144052249586915
1995,-1,Staedtischer Raum,Seltener,0.004166988193533451,17246,0.003205561280769457,0.0051284151062974456
1995,vocational + Abi,Laendlicher Raum,Nie,0.004012655297476657,17246,0.003069127461065868,0.004956183133887447
1995,higher education,Laendlicher Raum,Min 1x pro Monat,0.0034724901612778764,17246,0.002594525494045246,0.004350454828510507
1995,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.003395323713249479,17246,0.002527135402725187,0.004263512023773771
1995,in school,Staedtischer Raum,Seltener,0.003009491473107493,17246,0.002191960997793383,0.003827021948421603
1995,vocational + Abi,Laendlicher Raum,Seltener,0.0028551585770506985,17246,0.0020588046592391386,0.0036515124948622584
1995,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.002777992129022301,17246,0.001992443069236954,0.0035635411888076483
1995,in school,Staedtischer Raum,Nie,0.002777992129022301,17246,0.001992443069236954,0.0035635411888076483
1995,higher education,Staedtischer Raum,Min 1x pro Woche,0.0026236592329655067,17246,0.001860183697898124,0.0033871347680328894
1995,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.002392159888880315,17246,0.0016630602061657716,0.003121259571594858
1995,-1,Laendlicher Raum,Nie,0.0023149934408519175,17246,0.001597722088279861,0.003032264793423974
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0022378269928235205,17246,0.0015325842074876055,0.0029430697781594357
1995,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0020834940967667257,17246,0.0014029518028208442,0.0027640363907126073
1995,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.001851994752681534,17246,0.001210298906557287,0.0024936905988057812
1995,in school,Staedtischer Raum,Min 1x pro Monat,0.0016204954085963423,17246,0.0010201743041259766,0.002220816513066708
1995,in school,Laendlicher Raum,Seltener,0.0013889960645111505,17246,0.0008331422865557051,0.0019448498424665958
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0013118296164827533,17246,0.0007716159722125368,0.0018520432607529698
1995,-1,Staedtischer Raum,Min 1x pro Woche,0.0012346631684543561,17246,0.0007105587059606781,0.0017587676309480343
1995,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,higher education,Laendlicher Raum,Min 1x pro Woche,0.0010803302723975615,17246,0.0005900375624873651,0.001570622982307758
1995,inadequately,Laendlicher Raum,Seltener,0.0010031638243691644,17246,0.0005306876990185793,0.0014756399497197494
1995,-1,Staedtischer Raum,Min 1x pro Monat,0.0010031638243691644,17246,0.0005306876990185793,0.0014756399497197494
1995,-1,Laendlicher Raum,Seltener,0.0010031638243691644,17246,0.0005306876990185793,0.0014756399497197494
1995,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.000925997376340767,17246,0.00047203946659226157,0.0013799552860892725
1995,middle vocational,Staedtischer Raum,Taeglich,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,in school,Laendlicher Raum,Nie,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,-1,Laendlicher Raum,Min 1x pro Monat,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,in school,Laendlicher Raum,Min 1x pro Monat,0.0006173315842271781,17246,0.00024661925016195875,0.0009880439182923975
1995,in school,Staedtischer Raum,Min 1x pro Woche,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,in school,Laendlicher Raum,Min 1x pro Woche,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,-1,Laendlicher Raum,Min 1x pro Woche,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,general elemantary,Staedtischer Raum,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,middle vocational,Laendlicher Raum,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,higher education,Staedtischer Raum,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,general elemantary,Laendlicher Raum,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,inadequately,Staedtischer Raum,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,-1,Staedtischer Raum,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1998,middle vocational,Staedtischer Raum,Nie,0.1713667508113956,18147,0.16588400501364967,0.17684949660914154
1998,middle vocational,Laendlicher Raum,Nie,0.10436350522899387,18147,0.09991520725586901,0.10881180320211874
1998,middle vocational,Staedtischer Raum,Seltener,0.0990263252794807,18147,0.09468037218978462,0.10337227836917678
1998,general elemantary,Staedtischer Raum,Nie,0.0842408943382618,18147,0.08019973700524959,0.08828205167127402
1998,middle vocational,Laendlicher Raum,Seltener,0.05842048323115759,18147,0.055008045578068855,0.06183292088424632
1998,higher education,Staedtischer Raum,Nie,0.05048683736025965,18147,0.04730122278627742,0.053672451934241874
1998,general elemantary,Laendlicher Raum,Nie,0.03288856833754057,18147,0.03029370557031463,0.03548343110476652
1998,higher education,Staedtischer Raum,Seltener,0.02993148214929679,18147,0.027452239876280374,0.0324107244223132
1998,higher education,Laendlicher Raum,Nie,0.0288496213487198,18147,0.026414240130760876,0.03128500256667872
1998,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02545979084024522,18147,0.023167968498552835,0.027751613181937605
1998,general elemantary,Staedtischer Raum,Seltener,0.024738550306527225,18147,0.02247858743822274,0.02699851317483171
1998,inadequately,Staedtischer Raum,Nie,0.020627479264334656,18147,0.018559478530400676,0.022695479998268635
1998,-1,Staedtischer Raum,Nie,0.018031013342949875,18147,0.01609498101454302,0.01996704567135673
1998,higher vocational,Staedtischer Raum,Nie,0.01730977280923188,18147,0.015412159777603919,0.01920738584085984
1998,higher education,Laendlicher Raum,Seltener,0.01723764875586008,18147,0.015343923720728712,0.01913137379099145
1998,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.015578795528308691,18147,0.013776976909632645,0.01738061414698474
1998,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.015218175261449694,18147,0.013437006971783908,0.01699934355111548
1998,vocational + Abi,Staedtischer Raum,Nie,0.014857554994590697,18147,0.013097294912261186,0.016617815076920207
1998,higher vocational,Staedtischer Raum,Seltener,0.013559322033898305,18147,0.011876616488647806,0.015242027579148804
1998,general elemantary,Laendlicher Raum,Seltener,0.01298232960692391,18147,0.011335334036072906,0.014629325177774913
1998,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.01153984853948792,18147,0.009985911963418342,0.013093785115557498
1998,higher vocational,Laendlicher Raum,Nie,0.010890732059141723,18147,0.009380636869833682,0.012400827248449764
1998,vocational + Abi,Staedtischer Raum,Seltener,0.009087630724846736,18147,0.007706939348968968,0.010468322100724504
1998,higher vocational,Laendlicher Raum,Seltener,0.008366390191128741,18147,0.007041138617998815,0.009691641764258666
1998,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.007933645870897944,18147,0.006642841528423813,0.009224450213372074
1998,-1,Staedtischer Raum,Seltener,0.007789397764154346,18147,0.006510288853968264,0.009068506674340428
1998,-1,Laendlicher Raum,Nie,0.006419040750090155,18147,0.005257082969945575,0.007580998530234735
1998,higher education,Staedtischer Raum,Min 1x pro Monat,0.006346916696718356,18147,0.005191463274774595,0.007502370118662117
1998,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.005192931842769564,18147,0.004147178180554192,0.006238685504984936
1998,-1,Laendlicher Raum,Seltener,0.004471691309051569,18147,0.0035009212647094503,0.005442461353393688
1998,higher education,Laendlicher Raum,Min 1x pro Monat,0.004038946988820772,18147,0.003116144183430719,0.004961749794210824
1998,vocational + Abi,Laendlicher Raum,Seltener,0.003966822935448972,18147,0.0030522634427682807,0.004881382428129663
1998,inadequately,Laendlicher Raum,Nie,0.003966822935448972,18147,0.0030522634427682807,0.004881382428129663
1998,inadequately,Staedtischer Raum,Seltener,0.0038225748287053734,18147,0.0029247326630298005,0.004720416994380946
1998,vocational + Abi,Laendlicher Raum,Nie,0.0037504507753335736,18147,0.002861086960429329,0.004639814590237819
1998,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.003678326721961774,18147,0.00279752411430771,0.004559129329615838
1998,in school,Staedtischer Raum,Seltener,0.003606202668589975,18147,0.0027340465646541567,0.0044783587725257925
1998,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.003389830508474576,18147,0.0025441519861398422,0.00423550903080931
1998,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0030292102416155787,18147,0.0022296345598668403,0.003828785923364317
1998,in school,Staedtischer Raum,Nie,0.0024522178146411827,18147,0.0017326031135571182,0.003171832515725247
1998,higher education,Staedtischer Raum,Min 1x pro Woche,0.0024522178146411827,18147,0.0017326031135571182,0.003171832515725247
1998,-1,Staedtischer Raum,Min 1x pro Monat,0.0020915975477821852,18147,0.0014268786077210188,0.0027563164878433516
1998,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0020915975477821852,18147,0.0014268786077210188,0.0027563164878433516
1998,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.002019473494410386,18147,0.001366292162537372,0.0026726548262833993
1998,in school,Laendlicher Raum,Seltener,0.002019473494410386,18147,0.001366292162537372,0.0026726548262833993
1998,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0018031013342949874,18147,0.0011858360858317935,0.0024203665827581813
1998,higher education,Laendlicher Raum,Min 1x pro Woche,0.0017309772809231878,18147,0.0011261614739503146,0.002335793087896061
1998,in school,Staedtischer Raum,Min 1x pro Monat,0.0017309772809231878,18147,0.0011261614739503146,0.002335793087896061
1998,-1,Laendlicher Raum,Min 1x pro Monat,0.0016588532275513884,18147,0.0010667504228279974,0.0022509560322747793
1998,-1,Staedtischer Raum,Min 1x pro Woche,0.001586729174179589,18147,0.0010076202898137011,0.002165838058545477
1998,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.001298232960692391,18147,0.0007743335903514044,0.0018221323310333775
1998,in school,Laendlicher Raum,Nie,0.0010818608005769925,18147,0.0006035564908632128,0.0015601651102907723
1998,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0010818608005769925,18147,0.0006035564908632128,0.0015601651102907723
1998,in school,Staedtischer Raum,Min 1x pro Woche,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,-1,Laendlicher Raum,Min 1x pro Woche,0.0008654886404615939,18147,0.000437633929752317,0.0012933433511708708
1998,inadequately,Laendlicher Raum,Seltener,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,middle vocational,Staedtischer Raum,Taeglich,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,in school,Laendlicher Raum,Min 1x pro Woche,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,in school,Laendlicher Raum,Min 1x pro Monat,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,inadequately,Laendlicher Raum,Min 1x pro Monat,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,middle vocational,Laendlicher Raum,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,higher vocational,Laendlicher Raum,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,general elemantary,Laendlicher Raum,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,vocational + Abi,Laendlicher Raum,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,higher vocational,Staedtischer Raum,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,general elemantary,Staedtischer Raum,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
2003,middle vocational,Staedtischer Raum,Nie,0.18648298816568049,27727,0.18189832367134962,0.19106765266001136
2003,middle vocational,Laendlicher Raum,Nie,0.10586168639053255,27727,0.10224028731380311,0.10948308546726199
2003,middle vocational,Staedtischer Raum,Seltener,0.0944896449704142,27727,0.09104659402135035,0.09793269591947806
2003,higher education,Staedtischer Raum,Nie,0.07904955621301775,27727,0.07587361482473345,0.08222549760130204
2003,general elemantary,Staedtischer Raum,Nie,0.06018860946745562,27727,0.05738909873154318,0.06298812020336805
2003,middle vocational,Laendlicher Raum,Seltener,0.0550573224852071,27727,0.05237250414573169,0.057742140824682514
2003,higher education,Staedtischer Raum,Seltener,0.04784578402366864,27727,0.0453334341760809,0.05035813387125638
2003,higher education,Laendlicher Raum,Nie,0.028661242603550297,27727,0.026697260632658617,0.030625224574441976
2003,general elemantary,Laendlicher Raum,Nie,0.027366863905325445,27727,0.025446463995130193,0.029287263815520697
2003,higher vocational,Staedtischer Raum,Nie,0.025656434911242604,27727,0.02379538146623088,0.027517488356254328
2003,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.024824334319526627,27727,0.022992927345752003,0.02665574129330125
2003,higher education,Laendlicher Raum,Seltener,0.02209689349112426,27727,0.02036660645387334,0.023827180528375177
2003,vocational + Abi,Staedtischer Raum,Nie,0.022004437869822487,27727,0.02027769285275828,0.023731182886886693
2003,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.01752034023668639,27727,0.01597601886378632,0.019064661609586465
2003,higher vocational,Staedtischer Raum,Seltener,0.01696560650887574,27727,0.015445501179781034,0.01848571183797045
2003,higher vocational,Laendlicher Raum,Nie,0.015208949704142011,27727,0.013768406498133032,0.01664949291015099
2003,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.014515532544378698,27727,0.0131077161808188,0.015923348907938596
2003,general elemantary,Staedtischer Raum,Seltener,0.013174926035502958,27727,0.01183278297281357,0.014517069098192347
2003,vocational + Abi,Staedtischer Raum,Seltener,0.012157914201183432,27727,0.010867949193143326,0.013447879209223537
2003,higher education,Staedtischer Raum,Min 1x pro Monat,0.010123890532544378,27727,0.008945555548513135,0.011302225516575622
2003,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,higher vocational,Laendlicher Raum,Seltener,0.00933801775147929,27727,0.00820589185113989,0.010470143651818692
2003,general elemantary,Laendlicher Raum,Seltener,0.008459689349112426,27727,0.0073816440122346305,0.009537734685990222
2003,inadequately,Staedtischer Raum,Nie,0.007904955621301776,27727,0.006862563816434034,0.008947347426169518
2003,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.005454881656804734,27727,0.0045879007332187,0.006321862580390768
2003,vocational + Abi,Laendlicher Raum,Seltener,0.0052699704142011835,27727,0.004417731554074295,0.0061222092743280715
2003,vocational + Abi,Laendlicher Raum,Nie,0.0049463757396449705,27727,0.004120582306832729,0.005772169172457212
2003,higher education,Laendlicher Raum,Min 1x pro Monat,0.004853920118343195,27727,0.004035842782932019,0.005671997453754371
2003,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004484097633136095,27727,0.0036976564261212907,0.005270538840150899
