"pli0089","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","Staedtischer Raum","Ostdeutschland","30","0.0184382314912462","0.010962454291013","0.0259140086914794"
"Min 1x pro Woche","1998","Laendlicher Raum","Westdeutschland","167","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","Ostdeutschland","119","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","Westdeutschland","647","0.0796347758946742","0.0736739376206188","0.0855956141687295"
"Min 1x pro Monat","1998","Staedtischer Raum","Ostdeutschland","70","0.0474703073624411","0.0356538257370254","0.0592867889878568"
"Min 1x pro Monat","1998","Laendlicher Raum","Westdeutschland","226","","",""
"Min 1x pro Monat","1998","Laendlicher Raum","Ostdeutschland","176","","",""
"Seltener","1998","Staedtischer Raum","Westdeutschland","2353","","",""
"Seltener","1998","Staedtischer Raum","Ostdeutschland","354","0.284739763804034","0.259661700059506","0.309817827548562"
"Seltener","1998","Laendlicher Raum","Westdeutschland","771","0.316008070378359","0.297215060059347","0.334801080697371"
"Seltener","1998","Laendlicher Raum","Ostdeutschland","774","0.267372454168755","0.250301023248676","0.284443885088833"
"Nie","1998","Staedtischer Raum","Westdeutschland","4509","0.573990639072438","0.563102896760324","0.584878381384552"
"Nie","1998","Staedtischer Raum","Ostdeutschland","789","0.648781440287397","0.62225519150766","0.675307689067133"
"Nie","1998","Laendlicher Raum","Westdeutschland","1185","","",""
"Nie","1998","Laendlicher Raum","Ostdeutschland","1510","","",""
"Taeglich","1999","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1999","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1999","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1999","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1999","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2000","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2001","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2001","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2001","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2001","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2002","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2003","Staedtischer Raum","Westdeutschland","21","","",""
"Taeglich","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2003","Laendlicher Raum","Westdeutschland","6","0.00142466123486403","0.00023571179126812","0.00261361067845995"
"Taeglich","2003","Laendlicher Raum","Ostdeutschland","4","0.00156655884807428","0.000266139556587628","0.00286697813956094"
"Min 1x pro Woche","2003","Staedtischer Raum","Westdeutschland","660","0.0478185766132375","0.0441235739999179","0.0515135792265571"
"Min 1x pro Woche","2003","Staedtischer Raum","Ostdeutschland","51","0.0222860315216308","0.0153740380337488","0.0291980250095129"
"Min 1x pro Woche","2003","Laendlicher Raum","Westdeutschland","239","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","Ostdeutschland","151","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","Westdeutschland","1062","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","Ostdeutschland","115","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","Westdeutschland","362","0.0896628023865371","0.0806569574514182","0.0986686473216559"
"Min 1x pro Monat","2003","Laendlicher Raum","Ostdeutschland","234","","",""
"Seltener","2003","Staedtischer Raum","Westdeutschland","3663","0.27257799347139","0.264867268935687","0.280288718007093"
"Seltener","2003","Staedtischer Raum","Ostdeutschland","542","0.297512473492881","0.276105615008805","0.318919331976957"
"Seltener","2003","Laendlicher Raum","Westdeutschland","1244","","",""
"Seltener","2003","Laendlicher Raum","Ostdeutschland","1070","","",""
"Nie","2003","Staedtischer Raum","Westdeutschland","7405","0.602233941143769","0.593758680744084","0.610709201543454"
"Nie","2003","Staedtischer Raum","Ostdeutschland","1044","","",""
"Nie","2003","Laendlicher Raum","Westdeutschland","2015","","",""
"Nie","2003","Laendlicher Raum","Ostdeutschland","2094","","",""
"Taeglich","2004","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2005","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2005","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2005","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2005","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2006","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2007","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2007","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2007","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2007","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2008","Staedtischer Raum","Westdeutschland","17","","",""
"Taeglich","2008","Staedtischer Raum","Ostdeutschland","1","","",""
"Taeglich","2008","Laendlicher Raum","Westdeutschland","8","0.00156179587050213","0.000255608721517993","0.00286798301948628"
"Taeglich","2008","Laendlicher Raum","Ostdeutschland","6","0.00119190571406935","-1.49219154098512e-05","0.00239873334354856"
"Min 1x pro Woche","2008","Staedtischer Raum","Westdeutschland","504","0.0441375583788384","0.0402907263385346","0.0479843904191421"
"Min 1x pro Woche","2008","Staedtischer Raum","Ostdeutschland","46","0.0364356553258541","0.0272888544345016","0.0455824562172065"
"Min 1x pro Woche","2008","Laendlicher Raum","Westdeutschland","218","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","Ostdeutschland","150","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","Westdeutschland","963","0.0876120257188013","0.0823169398093049","0.0929071116282977"
"Min 1x pro Monat","2008","Staedtischer Raum","Ostdeutschland","94","0.0631355750861521","0.0512631068415623","0.0750080433307419"
