syear,regtyp,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
2003,Rural regions,East,3.0,0.010645073241743245,22166,0.009294050080998281,0.011996096402488209
2003,Rural regions,East,2.0,0.006869256664543718,22166,0.0057819038277416,0.007956609501345836
2003,Urban regions,East,3.0,0.005231553088890911,22166,0.004281848085508704,0.006181258092273118
2003,Urban regions,East,2.0,0.002320080065508143,22166,0.0016867071195526705,0.0029534530114636156
2003,Urban regions,West,1.0,0.0009553270857974706,22166,0.000548620779327323,0.0013620333922676183
2003,Rural regions,West,1.0,0.00027295059594213445,22166,5.5482700404203584e-05,0.0004904184914800653
2003,Rural regions,East,1.0,0.000181967063961423,22166,4.397191172047463e-06,0.0003595369367507985
2008,Urban regions,West,5.0,0.32146760343481656,19571,0.3149242035335698,0.3280110033360633
2008,Urban regions,West,4.0,0.1726255529534218,19571,0.16733070911200132,0.17792039679484228
2008,Rural regions,East,5.0,0.09815248503773094,19571,0.0939841101662134,0.10232085990924848
2008,Rural regions,West,5.0,0.09716367421285454,19571,0.09301407607782308,0.10131327234788601
2008,Rural regions,West,4.0,0.054332552693208434,19571,0.05115678418647926,0.05750832119993761
2008,Urban regions,East,5.0,0.05162633359354671,19571,0.048526238985473834,0.05472642820161958
2008,Urban regions,West,3.0,0.05027322404371585,19571,0.047211843816321285,0.05333460427111041
2008,Rural regions,East,4.0,0.0467863648191517,19571,0.04382764161746057,0.049745088020842834
2008,Urban regions,West,2.0,0.02622950819672131,19571,0.023990411023380016,0.028468605370062607
2008,Urban regions,East,4.0,0.024928441321883946,19571,0.022744125811309628,0.027112756832458264
2008,Rural regions,West,3.0,0.01795472287275566,19571,0.01609432998002391,0.019815115765487407
2008,Rural regions,West,2.0,0.011345303148581837,19571,0.00986148755010144,0.012829118747062234
2008,Rural regions,East,3.0,0.01035649232370544,19571,0.008938103512741572,0.011774881134669306
2008,Rural regions,East,2.0,0.0078064012490242,19571,0.0065733724835570955,0.009039430014491305
2008,Urban regions,East,3.0,0.0048920114493884986,19571,0.0039144852599776745,0.005869537638799323
2008,Urban regions,East,2.0,0.0023939630497007546,19571,0.0017092827712472062,0.003078643328154303
2008,Urban regions,West,1.0,0.0008847254748894093,19571,0.00046818076007385347,0.001301270189704965
2008,Rural regions,West,1.0,0.0004163413999479573,19571,0.00013052711183381534,0.0007021556880620994
2008,Rural regions,East,1.0,0.000312256049960968,19571,6.47207289299864e-05,0.0005597913709919496
2008,Urban regions,East,1.0,5.2042674993494666e-05,19571,-4.902634794262857e-05,0.0001531116979296179
2013,Urban regions,West,5.0,0.2997754048622877,31177,0.2946896480496103,0.30486116167496513
2013,Urban regions,West,4.0,0.1664368178415225,31177,0.16230222380664322,0.1705714118764018
2013,Rural regions,West,5.0,0.10642657315103038,31177,0.10300339838797479,0.10984974791408597
2013,Rural regions,East,5.0,0.08585838685527404,31177,0.08274855425673788,0.0889682194538102
2013,Rural regions,West,4.0,0.06934867410063439,31177,0.0665286586283855,0.07216868957288328
2013,Urban regions,West,3.0,0.05488789944442255,31177,0.05235965607451876,0.057416142814326346
2013,Urban regions,East,5.0,0.04606170455888727,31177,0.043734850985437994,0.04838855813233655
2013,Rural regions,East,4.0,0.04361873990306947,31177,0.04135153382968629,0.04588594597645265
2013,Urban regions,West,2.0,0.03546239016509713,31177,0.033409420675960276,0.03751535965423398
2013,Rural regions,West,3.0,0.023878009377832066,31177,0.02218332035043077,0.025572698405233362
2013,Urban regions,East,4.0,0.021277434099058277,31177,0.019675560153023314,0.02287930804509324
2013,Rural regions,West,2.0,0.018085818984199534,31177,0.016606558125707355,0.019565079842691714
2013,Rural regions,East,3.0,0.011544978131526065,31177,0.010359171367566757,0.012730784895485374
2013,Rural regions,East,2.0,0.006501438196934473,31177,0.005609310031988321,0.007393566361880625
2013,Urban regions,East,3.0,0.00555577445919855,31177,0.004730684259865426,0.0063808646585316745
2013,Urban regions,East,2.0,0.003506836360770716,31177,0.0028506399929858883,0.004163032728555544
2013,Urban regions,West,1.0,0.0011032743606919106,31177,0.0007347714119311233,0.001471777309452698
2013,Rural regions,West,1.0,0.00039402655738996807,31177,0.0001737257553053196,0.0006143273594746165
2013,Urban regions,East,1.0,0.00015761062295598723,31177,1.82636864774597e-05,0.00029695755943451475
2013,Rural regions,East,1.0,0.00011820796721699042,31177,-2.4723975808919413e-06,0.00023888833201487277
2017,Urban regions,West,5.0,0.45312105130149105,31140,0.44759201438105506,0.45865008822192704
2017,Rural regions,West,5.0,0.16249684104119283,31140,0.15839940243102943,0.16659427965135623
2017,Urban regions,West,4.0,0.10083396512509477,31140,0.09748955032472349,0.10417837992546604
2017,Rural regions,East,5.0,0.054334091483447054,31140,0.051816403897494825,0.05685177906939928
2017,Urban regions,East,5.0,0.05054334091483447,31140,0.04811020531898132,0.052976476510687626
2017,Urban regions,West,2.0,0.03361132170836492,31140,0.031609545702718976,0.03561309771401087
2017,Urban regions,West,3.0,0.032853171594642405,31140,0.030873324620197665,0.034833018569087146
2017,Rural regions,West,4.0,0.032600454890068235,31140,0.03062797975746651,0.03457293002266996
2017,Rural regions,West,2.0,0.01693201920646955,31140,0.015499030000786793,0.018365008412152307
2017,Rural regions,East,4.0,0.012635835228708618,31140,0.01139521909481177,0.013876451362605466
2017,Rural regions,West,3.0,0.011372251705837756,31140,0.010194547036551503,0.01254995637512401
2017,Urban regions,East,4.0,0.00859236795552186,31140,0.007567237043420762,0.009617498867622958
2017,Urban regions,West,1.0,0.007328784432650998,31140,0.006381423534482969,0.008276145330819027
2017,Rural regions,East,3.0,0.005559767500631791,31140,0.004733892299215604,0.006385642702047979
2017,Rural regions,East,2.0,0.005559767500631791,31140,0.004733892299215604,0.006385642702047979
2017,Urban regions,East,3.0,0.004043467273186757,31140,0.0033386217823601723,0.004748312764013342
2017,Urban regions,East,2.0,0.003032600454890068,31140,0.0024218766564048444,0.003643324253375292
2017,Rural regions,West,1.0,0.002274450341167551,31140,0.0017453469516563848,0.0028035537306787175
2017,Rural regions,East,1.0,0.001516300227445034,31140,0.001084125012162124,0.0019484754427279442
2017,Urban regions,East,1.0,0.000758150113722517,31140,0.00045244009135803076,0.0010638601360870035
2018,Urban regions,West,5.0,0.4059437243123617,29779,0.4003661196753565,0.4115213289493669
2018,Urban regions,West,4.0,0.13215301928548845,29779,0.12830655999974092,0.13599947857123598
2018,Rural regions,West,5.0,0.11919064179576351,29779,0.11551051268221965,0.12287077090930737
2018,Urban regions,West,3.0,0.06006955422067657,29779,0.057370720799389235,0.06276838764196391
2018,Rural regions,East,5.0,0.05437875434713879,29779,0.051803179029218285,0.0569543296650593
2018,Urban regions,East,5.0,0.052165665507429654,29779,0.04964009433978355,0.054691236675075756
2018,Urban regions,West,2.0,0.05184950995889978,29779,0.04933118377232532,0.05436783614547424
2018,Rural regions,West,4.0,0.040784065760354093,29779,0.03853757587299462,0.04303055564771357
2018,Rural regions,West,3.0,0.017388555169143217,29779,0.01590390656472252,0.018873203773563912
2018,Rural regions,West,2.0,0.015175466329434081,29779,0.013786948474356697,0.016563984184511465
2018,Urban regions,East,4.0,0.011065444198545684,29779,0.009877299816278277,0.012253588580813091
2018,Rural regions,East,4.0,0.007271577616187164,29779,0.006306570387410227,0.008236584844964102
2018,Rural regions,East,2.0,0.006955422067657287,29779,0.006011476105240734,0.00789936803007384
2018,Urban regions,East,3.0,0.006006955422067657,29779,0.005129308379470072,0.006884602464665243
2018,Urban regions,West,1.0,0.00569079987353778,29779,0.004836425129087371,0.006545174617988189
2018,Urban regions,East,2.0,0.005374644325007904,29779,0.004544209325998331,0.0062050793240174765
2018,Rural regions,East,3.0,0.005374644325007904,29779,0.004544209325998331,0.0062050793240174765
2018,Rural regions,West,1.0,0.002213088839709137,29779,0.0016793616325766834,0.0027468160468415905
2018,Urban regions,East,1.0,0.0006323110970597534,29779,0.00034679600451773993,0.000917826189601767
2018,Rural regions,East,1.0,0.0003161555485298767,29779,0.00011423395852726804,0.0005180771385324854
2019,Urban regions,West,5.0,0.31493437389145085,29565,0.30963965081640915,0.32022909696649254
2019,Urban regions,West,4.0,0.17030862007804187,29565,0.16602369005631917,0.17459355009976457
2019,Rural regions,West,5.0,0.10521461511174175,29565,0.1017170596815486,0.10871217054193491
2019,Rural regions,East,5.0,0.07151472153245832,29565,0.06857739406315179,0.07445204900176484
2019,Rural regions,West,4.0,0.062327066335579995,29565,0.05957137124476093,0.06508276142639906
2019,Urban regions,West,3.0,0.05899255054984037,29565,0.05630682118807528,0.06167827991160547
2019,Urban regions,East,5.0,0.04224902447676481,29565,0.039956036518600184,0.04454201243492944
2019,Rural regions,East,4.0,0.04207165661582121,29565,0.039783275011196176,0.04436003822044625
2019,Urban regions,West,2.0,0.03834693153600568,29565,0.03615795226180791,0.04053591081020345
2019,Rural regions,West,3.0,0.022774033345157856,29565,0.021073502142905372,0.02447456454741034
2019,Urban regions,East,4.0,0.02263213905640298,29565,0.020936790666843674,0.024327487445962283
2019,Rural regions,West,2.0,0.016282369634622207,29565,0.014839719030320173,0.017725020238924243
2019,Rural regions,East,3.0,0.013302589570769777,29565,0.011996637555756993,0.01460854158578256
2019,Rural regions,East,2.0,0.006314295849592054,29565,0.005411365785057419,0.007217225914126689
2019,Urban regions,East,3.0,0.006172401560837176,29565,0.005279610686800976,0.0070651924348733765
2019,Urban regions,East,2.0,0.0037601986520042568,29565,0.003062521551432858,0.0044578757525756555
2019,Urban regions,West,1.0,0.0015608371763036538,29565,0.0011108431653389552,0.002010831187268352
2019,Rural regions,West,1.0,0.0006385242993969493,29565,0.0003505742573852923,0.0009264743414086063
2019,Rural regions,East,1.0,0.00031926214969847465,29565,0.00011561820146817299,0.0005229060979287763
2019,Urban regions,East,1.0,0.00028378857750975523,29565,9.178781538138095e-05,0.0004757893396381295
