year,regtyp,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,West,At least once per month,0.04964846369485984,647,14055,0.04959605823607372,0.04970086915364596
1998,Urban regions,West,Seldom,0.18451827153246825,2359,14055,0.18442468609261525,0.18461185697232124
1998,Urban regions,West,Never,0.358168060003441,4514,14055,0.35805238605246564,0.3582837339544163
1998,Urban regions,East,At least once per month,0.0030583401648783073,70,14055,0.0030450184772467894,0.003071661852509825
1998,Urban regions,East,Seldom,0.018347741926142146,354,14055,0.018315363806313153,0.01838012004597114
1998,Urban regions,East,Never,0.041802061539422126,789,14055,0.04175377701637125,0.041850346062473
1998,Rural regions,West,At least once per week,0.013202815459978577,166,14055,0.013175277693864696,0.01323035322609246
1998,Rural regions,West,At least once per month,0.01625382298619021,226,14055,0.016223315897030743,0.016284330075349678
1998,Rural regions,West,Seldom,0.05853061121335817,765,14055,0.058473977360099,0.05858724506661733
1998,Rural regions,West,Never,0.09753801334103364,1180,14055,0.0974664347918817,0.09760959189018557
1998,Rural regions,East,At least once per week,0.005639914121201377,119,14055,0.0056218469746746255,0.005657981267728129
1998,Rural regions,East,At least once per month,0.008665336502033024,176,14055,0.008642975856251763,0.008687697147814285
1998,Rural regions,East,Seldom,0.03423127741711093,774,14055,0.03418741125888413,0.03427514357533772
1998,Rural regions,East,Never,0.07941107874670253,1510,14055,0.07934584761705575,0.07947630987634931
2003,Urban regions,West,At least once per week,0.0296414701895998,661,21951,0.02960095320570646,0.02968198717349314
2003,Urban regions,West,At least once per month,0.04705498335173123,1062,21951,0.047004394146297465,0.04710557255716499
2003,Urban regions,West,Seldom,0.16929889735560577,3677,21951,0.16920930507685317,0.16938848963435837
2003,Urban regions,West,Never,0.37365303991814325,7425,21951,0.3735374651923955,0.373768614643891
2003,Urban regions,East,At least once per week,0.0013688557014845091,51,21951,0.0013600228177819353,0.001377688585187083
2003,Urban regions,East,At least once per month,0.0041200833771283365,115,21951,0.00410478034062546,0.004135386413631213
2003,Urban regions,East,Seldom,0.018261350841877785,542,21951,0.018229362957384188,0.018293338726371382
2003,Urban regions,East,Never,0.03766173528745477,1044,21951,0.03761625374705722,0.03770721682785232
2003,Rural regions,West,At least once per week,0.011055615593451664,238,21951,0.011030635243170293,0.011080595943733035
2003,Rural regions,West,At least once per month,0.017262014310710557,362,21951,0.017230898169598177,0.017293130451822937
2003,Rural regions,West,Seldom,0.06003343136004049,1230,21951,0.059976680308626046,0.06009018241145493
2003,Rural regions,West,Never,0.1030334038023014,1995,21951,0.10296077677251826,0.10310603083208454
2003,Rural regions,East,At least once per week,0.005128108707262772,151,21951,0.005111044610056447,0.005145172804469097
2003,Rural regions,East,At least once per month,0.007872967647627504,234,21951,0.007851853478328806,0.007894081816926201
2003,Rural regions,East,Seldom,0.03619145138158068,1070,21951,0.03614683241456594,0.036236070348595426
2003,Rural regions,East,Never,0.07836259117399942,2094,21951,0.07829838813791336,0.07842679421008548
2008,Urban regions,West,At least once per week,0.027058182034346644,504,19183,0.027019565598500533,0.027096798470192755
2008,Urban regions,West,At least once per month,0.05382652795565026,966,19183,0.05377281698356204,0.05388023892773848
2008,Urban regions,West,Seldom,0.18096693060644134,3317,19183,0.18087530227583537,0.1810585589370473
2008,Urban regions,West,Never,0.35145818934400713,6177,19183,0.3513445613685357,0.35157181731947856
2008,Urban regions,East,At least once per week,0.002376663116114515,46,19183,0.002365074100222471,0.002388252132006559
2008,Urban regions,East,At least once per month,0.004115971746697705,94,19183,0.0041007340255562776,0.004131209467839132
2008,Urban regions,East,Seldom,0.018464246410772694,479,19183,0.01843220598335282,0.018496286838192568
2008,Urban regions,East,Never,0.04016805789700542,992,19183,0.040121325564095374,0.04021479022991547
2008,Rural regions,West,At least once per week,0.013927019750727843,218,19183,0.01389912881592791,0.013954910685527776
2008,Rural regions,West,At least once per month,0.018056826498816743,345,19183,0.0180251349594033,0.018088518038230184
2008,Rural regions,West,Seldom,0.05805061716829722,1044,19183,0.05799496313430302,0.05810627120229143
2008,Rural regions,West,Never,0.10991872524126138,1867,19183,0.10984428116948396,0.1099931693130388
2008,Rural regions,East,At least once per week,0.005496763806826443,150,19183,0.005479166910163635,0.0055143607034892515
2008,Rural regions,East,At least once per month,0.007861882715146701,199,19183,0.007840862904797406,0.007882902525495996
2008,Rural regions,East,Seldom,0.034020743064654156,899,19183,0.03397759759079026,0.03406388853851805
2008,Rural regions,East,Never,0.07423265264323374,1886,19183,0.07417026079301883,0.07429504449344865
2013,Urban regions,West,At least once per week,0.033752495061148934,900,25334,0.033706899256774704,0.03379809086552316
2013,Urban regions,West,At least once per month,0.05528420778578339,1393,25334,0.05522650737823556,0.05534190819333122
2013,Urban regions,West,Seldom,0.17698726028340542,4224,25334,0.17689089912106826,0.17708362144574258
2013,Urban regions,West,Never,0.328235939013623,7608,25334,0.32811738146909386,0.3283544965581522
2013,Urban regions,East,At least once per week,0.0032921184647114084,89,25334,0.003277655763260218,0.0033065811661625987
2013,Urban regions,East,At least once per month,0.004859390704979424,141,25334,0.00484183327756599,0.004876948132392857
2013,Urban regions,East,Seldom,0.018316497617640762,540,25334,0.01828264169053747,0.018350353544744055
2013,Urban regions,East,Never,0.037976596119984905,1169,25334,0.037928337090420275,0.038024855149549536
2013,Rural regions,West,At least once per week,0.01607677280243294,459,25334,0.01604501811871927,0.016108527486146607
2013,Rural regions,West,At least once per month,0.022435676516782216,606,25334,0.022398285265034186,0.022473067768530246
2013,Rural regions,West,Seldom,0.0686454819063448,1760,25334,0.06858164214721937,0.06870932166547022
2013,Rural regions,West,Never,0.10601955182009998,2701,25334,0.1059418225230663,0.10609728111713365
2013,Rural regions,East,At least once per week,0.0054892168739056274,165,25334,0.00547056219875195,0.005507871549059305
2013,Rural regions,East,At least once per month,0.010494192113724736,293,25334,0.010468463793839566,0.010519920433609905
2013,Rural regions,East,Seldom,0.037862589570807154,1107,25334,0.03781440017786792,0.03791077896374639
2013,Rural regions,East,Never,0.07427201334462533,2179,25334,0.07420580967802526,0.0743382170112254
2017,Urban regions,West,At least once per week,0.04127986355235285,133,3838,0.04069142239837735,0.04186830470632835
2017,Urban regions,West,At least once per month,0.03767865816580649,130,3838,0.03711541522142945,0.03824190111018353
2017,Urban regions,West,Seldom,0.10959713412203996,399,3838,0.10867311520832648,0.11052115303575344
2017,Urban regions,West,Never,0.4481684718851512,1793,3838,0.44669747452689557,0.4496394692434068
2017,Urban regions,East,Seldom,0.009033156556880605,34,3838,0.008753298819972402,0.009313014293788807
2017,Urban regions,East,Never,0.05597828130543291,200,3838,0.055298312858163085,0.05665824975270274
2017,Rural regions,West,At least once per week,0.01618812641003217,67,3838,0.015814839886888872,0.016561412933175465
2017,Rural regions,West,At least once per month,0.0076258488832924454,45,3838,0.007368531096981503,0.007883166669603387
2017,Rural regions,West,Seldom,0.02754121911047797,129,3838,0.027057141307738754,0.028025296913217184
2017,Rural regions,West,Never,0.1645638511167736,643,3838,0.16346709051808636,0.16566061171546084
2017,Rural regions,East,Seldom,0.015936778357957933,50,3838,0.015566353814651256,0.01630720290126461
2017,Rural regions,East,Never,0.0664086105338019,215,3838,0.06567210060999887,0.06714512045760493
2018,Urban regions,West,At least once per week,0.05377791039641295,164,3037,0.053105444771604345,0.054450376021221554
2018,Urban regions,West,At least once per month,0.06087260126628384,190,3037,0.060159838881775105,0.06158536365079258
2018,Urban regions,West,Seldom,0.13553623486385022,418,3037,0.13451582959686623,0.1365566401308342
2018,Urban regions,West,Never,0.41524765870829167,1284,3037,0.41377869465973616,0.4167166227568472
2018,Urban regions,East,Seldom,0.012987624958704792,35,3037,0.012650106324825024,0.01332514359258456
2018,Urban regions,East,Never,0.05901113900148146,165,3037,0.05830866407756132,0.059713613925401594
2018,Rural regions,West,At least once per week,0.015156385338604283,48,3037,0.014792174352321297,0.01552059632488727
2018,Rural regions,West,At least once per month,0.02281630672219716,55,3037,0.02237118133457481,0.023261432109819513
2018,Rural regions,West,Seldom,0.04654351963817474,129,3037,0.04591553121979648,0.047171508056553
2018,Rural regions,West,Never,0.12041096334373476,377,3037,0.1194408007952978,0.12138112589217172
2018,Rural regions,East,Never,0.057639655762264146,172,3037,0.05694488621190714,0.05833442531262115
2019,Urban regions,West,Daily,0.0012045288660176624,44,28155,0.001196232529689412,0.0012128252023459127
2019,Urban regions,West,At least once per week,0.03302038430548935,1081,28155,0.032977643846401235,0.03306312476457746
2019,Urban regions,West,At least once per month,0.06313977218379194,1663,28155,0.06308159825862103,0.06319794610896284
2019,Urban regions,West,Seldom,0.183916856424827,4801,28155,0.18382419106151646,0.18400952178813754
2019,Urban regions,West,Never,0.3439894562647436,8878,28155,0.34387583295471447,0.3441030795747727
2019,Urban regions,East,At least once per week,0.0026710901739282734,106,28155,0.0026587448371914175,0.002683435510665129
2019,Urban regions,East,At least once per month,0.004803924130044961,174,28155,0.00478738579222348,0.004820462467866442
2019,Urban regions,East,Seldom,0.01992746849865703,638,28155,0.01989404171151779,0.019960895285796268
2019,Urban regions,East,Never,0.0347633616511268,1191,28155,0.034719547213277954,0.03480717608897564
2019,Rural regions,West,At least once per week,0.013164216195205015,459,28155,0.013136954088766454,0.013191478301643576
2019,Rural regions,West,At least once per month,0.023307030330433857,642,28155,0.023270942401159598,0.023343118259708116
2019,Rural regions,West,Seldom,0.060910462116082954,1757,28155,0.06085325646803898,0.06096766776412693
2019,Rural regions,West,Never,0.10552397924164954,2966,28155,0.1054504941242077,0.10559746435909137
2019,Rural regions,East,At least once per week,0.005045625518650614,178,28155,0.005028678295359956,0.005062572741941273
2019,Rural regions,East,At least once per month,0.010178973503018785,375,28155,0.010154964739662964,0.010202982266374607
2019,Rural regions,East,Seldom,0.03409943397149698,1186,28155,0.03405602502391912,0.03414284291907484
2019,Rural regions,East,Never,0.060333436624835625,2016,28155,0.06027648509691595,0.0603903881527553
