year,regtyp,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,East,Seldom,0.28422,540,25334,0.28377,0.28467
2013,Urban regions,East,Never,0.58929,1169,25334,0.58880,0.58978
2013,Rural regions,West,At least once per week,0.07541,459,25334,0.07527,0.07556
2013,Rural regions,West,At least once per month,0.10524,606,25334,0.10508,0.10541
2013,Rural regions,West,Seldom,0.32201,1760,25334,0.32176,0.32227
2013,Rural regions,West,Never,0.49733,2701,25334,0.49706,0.49760
2013,Rural regions,East,At least once per week,0.04285,165,25334,0.04270,0.04299
2013,Rural regions,East,At least once per month,0.08191,293,25334,0.08172,0.08210
2013,Rural regions,East,Seldom,0.29553,1107,25334,0.29521,0.29585
2013,Rural regions,East,Never,0.57972,2179,25334,0.57937,0.58006
2017,Urban regions,West,At least once per week,0.06483,133,3838,0.06392,0.06574
2017,Urban regions,West,At least once per month,0.05918,130,3838,0.05830,0.06005
2017,Urban regions,West,Seldom,0.17213,399,3838,0.17073,0.17353
2017,Urban regions,West,Never,0.70387,1793,3838,0.70217,0.70556
2017,Urban regions,East,Seldom,0.13895,34,3838,0.13493,0.14296
2017,Urban regions,East,Never,0.86105,200,3838,0.85704,0.86507
2017,Rural regions,West,At least once per week,0.07497,67,3838,0.07330,0.07665
2017,Rural regions,West,At least once per month,0.03532,45,3838,0.03414,0.03649
2017,Rural regions,West,Seldom,0.12755,129,3838,0.12543,0.12968
2017,Rural regions,West,Never,0.76216,643,3838,0.75945,0.76487
2017,Rural regions,East,Seldom,0.19354,50,3838,0.18946,0.19761
2017,Rural regions,East,Never,0.80646,215,3838,0.80239,0.81054
2018,Urban regions,West,At least once per week,0.08082,164,3037,0.07982,0.08181
2018,Urban regions,West,At least once per month,0.09148,190,3037,0.09042,0.09253
2018,Urban regions,West,Seldom,0.20368,418,3037,0.20221,0.20515
2018,Urban regions,West,Never,0.62402,1284,3037,0.62225,0.62580
2018,Urban regions,East,Seldom,0.18039,35,3037,0.17611,0.18466
2018,Urban regions,East,Never,0.81961,165,3037,0.81534,0.82389
2018,Rural regions,West,At least once per week,0.07396,48,3037,0.07224,0.07568
2018,Rural regions,West,At least once per month,0.11134,55,3037,0.10927,0.11341
2018,Rural regions,West,Seldom,0.22712,129,3037,0.22436,0.22988
2018,Rural regions,West,Never,0.58758,377,3037,0.58434,0.59082
2018,Rural regions,East,Never,1.00000,172,3037,1.00000,1.00000
2019,Urban regions,West,Daily,0.00193,44,28155,0.00191,0.00194
2019,Urban regions,West,At least once per week,0.05281,1081,28155,0.05274,0.05288
2019,Urban regions,West,At least once per month,0.10098,1663,28155,0.10089,0.10107
2019,Urban regions,West,Seldom,0.29414,4801,28155,0.29400,0.29428
2019,Urban regions,West,Never,0.55014,8878,28155,0.54999,0.55030
2019,Urban regions,East,At least once per week,0.04297,106,28155,0.04277,0.04316
2019,Urban regions,East,At least once per month,0.07728,174,28155,0.07702,0.07753
2019,Urban regions,East,Seldom,0.32055,638,28155,0.32011,0.32100
2019,Urban regions,East,Never,0.55920,1191,28155,0.55873,0.55968
2019,Rural regions,West,At least once per week,0.06488,459,28155,0.06475,0.06501
2019,Rural regions,West,At least once per month,0.11487,642,28155,0.11470,0.11504
2019,Rural regions,West,Seldom,0.30019,1757,28155,0.29995,0.30043
2019,Rural regions,West,Never,0.52006,2966,28155,0.51980,0.52033
2019,Rural regions,East,At least once per week,0.04601,178,28155,0.04586,0.04616
2019,Rural regions,East,At least once per month,0.09283,375,28155,0.09262,0.09303
2019,Rural regions,East,Seldom,0.31096,1186,28155,0.31063,0.31130
2019,Rural regions,East,Never,0.55020,2016,28155,0.54984,0.55056
