,Unnamed: 0,year,regtyp,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,1998,Rural regions,West,Seldom,0.31549,765,14055,0.30143,0.33033
34,34,1998,Rural regions,West,Never,0.52574,1180,14055,0.50372,0.54455
35,35,1998,Rural regions,East,At least once per week,0.04408,119,14055,0.04022,0.04836
36,36,1998,Rural regions,East,At least once per month,0.06773,176,14055,0.06184,0.07371
37,37,1998,Rural regions,East,Seldom,0.26754,774,14055,0.25498,0.28153
38,38,1998,Rural regions,East,Never,0.62065,1510,14055,0.60353,0.64019
39,39,2003,Urban regions,West,At least once per week,0.04784,661,21951,0.04511,0.05101
40,40,2003,Urban regions,West,At least once per month,0.07594,1062,21951,0.07259,0.07996
41,41,2003,Urban regions,West,Seldom,0.27322,3677,21951,0.26618,0.2815
42,42,2003,Urban regions,West,Never,0.60301,7425,21951,0.59254,0.61297
43,43,2003,Urban regions,East,At least once per week,0.02229,51,21951,0.01631,0.02911
44,44,2003,Urban regions,East,At least once per month,0.06709,115,21951,0.05837,0.07786
45,45,2003,Urban regions,East,Seldom,0.29736,542,21951,0.27783,0.31825
46,46,2003,Urban regions,East,Never,0.61326,1044,21951,0.59,0.63788
47,47,2003,Rural regions,West,At least once per week,0.05777,238,21951,0.05244,0.06295
48,48,2003,Rural regions,West,At least once per month,0.0902,362,21951,0.08341,0.09779
49,49,2003,Rural regions,West,Seldom,0.31368,1230,21951,0.30086,0.32556
50,50,2003,Rural regions,West,Never,0.53836,1995,21951,0.521,0.55313
51,51,2003,Rural regions,East,At least once per week,0.0402,151,21951,0.0355,0.04471
52,52,2003,Rural regions,East,At least once per month,0.06172,234,21951,0.05563,0.06793
53,53,2003,Rural regions,East,Seldom,0.28373,1070,21951,0.27227,0.29715
54,54,2003,Rural regions,East,Never,0.61434,2094,21951,0.59736,0.63253
55,55,2008,Urban regions,West,At least once per week,0.04412,504,19183,0.04116,0.0487
56,56,2008,Urban regions,West,At least once per month,0.08776,966,19183,0.08375,0.09282
57,57,2008,Urban regions,West,Seldom,0.29507,3317,19183,0.28561,0.30371
58,58,2008,Urban regions,West,Never,0.57305,6177,19183,0.56166,0.58657
59,59,2008,Urban regions,East,At least once per week,0.03649,46,19183,0.02799,0.0483
60,60,2008,Urban regions,East,At least once per month,0.0632,94,19183,0.05195,0.07578
61,61,2008,Urban regions,East,Seldom,0.28352,479,19183,0.26248,0.30732
62,62,2008,Urban regions,East,Never,0.61678,992,19183,0.58227,0.64319
63,63,2008,Rural regions,West,At least once per week,0.06965,218,19183,0.0631,0.07888
64,64,2008,Rural regions,West,At least once per month,0.09031,345,19183,0.08189,0.09916
65,65,2008,Rural regions,West,Seldom,0.29032,1044,19183,0.27413,0.30304
66,66,2008,Rural regions,West,Never,0.54972,1867,19183,0.52976,0.56833
67,67,2008,Rural regions,East,At least once per week,0.0452,150,19183,0.0387,0.05128
68,68,2008,Rural regions,East,At least once per month,0.06465,199,19183,0.05618,0.07292
69,69,2008,Rural regions,East,Seldom,0.27975,899,19183,0.26182,0.29819
70,70,2008,Rural regions,East,Never,0.61041,1886,19183,0.58876,0.63161
71,71,2013,Urban regions,West,At least once per week,0.0568,900,25334,0.05198,0.06148
72,72,2013,Urban regions,West,At least once per month,0.09303,1393,25334,0.08689,0.09851
73,73,2013,Urban regions,West,Seldom,0.29783,4224,25334,0.28799,0.3091
74,74,2013,Urban regions,West,Never,0.55234,7608,25334,0.54079,0.56401
75,75,2013,Urban regions,East,At least once per week,0.05108,89,25334,0.03929,0.06507
76,76,2013,Urban regions,East,At least once per month,0.0754,141,25334,0.06121,0.09058
77,77,2013,Urban regions,East,Seldom,0.28422,540,25334,0.26133,0.31095
78,78,2013,Urban regions,East,Never,0.58929,1169,25334,0.55906,0.62946
79,79,2013,Rural regions,West,At least once per week,0.07541,459,25334,0.06705,0.08512
80,80,2013,Rural regions,West,At least once per month,0.10524,606,25334,0.09493,0.11595
81,81,2013,Rural regions,West,Seldom,0.32201,1760,25334,0.30241,0.33604
82,82,2013,Rural regions,West,Never,0.49733,2701,25334,0.4736,0.51963
83,83,2013,Rural regions,East,At least once per week,0.04285,165,25334,0.03605,0.05139
84,84,2013,Rural regions,East,At least once per month,0.08191,293,25334,0.07088,0.09327
85,85,2013,Rural regions,East,Seldom,0.29553,1107,25334,0.27565,0.31569
86,86,2013,Rural regions,East,Never,0.57972,2179,25334,0.55269,0.60593
87,87,2017,Urban regions,West,At least once per week,0.06483,133,3838,0.05057,0.07887
88,88,2017,Urban regions,West,At least once per month,0.05918,130,3838,0.05024,0.07273
89,89,2017,Urban regions,West,Seldom,0.17213,399,3838,0.15439,0.19189
90,90,2017,Urban regions,West,Never,0.70387,1793,3838,0.66553,0.74633
91,91,2017,Urban regions,East,Seldom,0.13895,34,3838,0.09278,0.18688
92,92,2017,Urban regions,East,Never,0.86105,200,3838,0.72635,1.00733
93,93,2017,Rural regions,West,At least once per week,0.07497,67,3838,0.05674,0.0992
94,94,2017,Rural regions,West,At least once per month,0.03532,45,3838,0.02492,0.04611
95,95,2017,Rural regions,West,Seldom,0.12755,129,3838,0.10601,0.15375
96,96,2017,Rural regions,West,Never,0.76216,643,3838,0.69064,0.82395
97,97,2017,Rural regions,East,Seldom,0.19354,50,3838,0.14575,0.24035
98,98,2017,Rural regions,East,Never,0.80646,215,3838,0.6944,0.94655
99,99,2018,Urban regions,West,At least once per week,0.08082,164,3037,0.06516,0.09606
100,100,2018,Urban regions,West,At least once per month,0.09148,190,3037,0.07835,0.1057
101,101,2018,Urban regions,West,Seldom,0.20368,418,3037,0.18173,0.22347
102,102,2018,Urban regions,West,Never,0.62402,1284,3037,0.58494,0.67103
103,103,2018,Urban regions,East,Seldom,0.18039,35,3037,0.13397,0.23942
104,104,2018,Urban regions,East,Never,0.81961,165,3037,0.6982,0.93099
105,105,2018,Rural regions,West,At least once per week,0.07396,48,3037,0.05245,0.09624
106,106,2018,Rural regions,West,At least once per month,0.11134,55,3037,0.07807,0.15176
107,107,2018,Rural regions,West,Seldom,0.22712,129,3037,0.17908,0.29172
108,108,2018,Rural regions,West,Never,0.58758,377,3037,0.50657,0.67665
109,109,2018,Rural regions,East,Never,1.0,172,3037,0.8559,1.18319
110,110,2019,Urban regions,West,Daily,0.00193,44,28155,0.00128,0.00263
111,111,2019,Urban regions,West,At least once per week,0.05281,1081,28155,0.04923,0.05708
112,112,2019,Urban regions,West,At least once per month,0.10098,1663,28155,0.09441,0.10773
113,113,2019,Urban regions,West,Seldom,0.29414,4801,28155,0.28465,0.30667
114,114,2019,Urban regions,West,Never,0.55014,8878,28155,0.53598,0.56675
115,115,2019,Urban regions,East,At least once per week,0.04297,106,28155,0.03233,0.05514
116,116,2019,Urban regions,East,At least once per month,0.07728,174,28155,0.06107,0.09556
117,117,2019,Urban regions,East,Seldom,0.32055,638,28155,0.28818,0.36316
118,118,2019,Urban regions,East,Never,0.5592,1191,28155,0.51837,0.60629
119,119,2019,Rural regions,West,At least once per week,0.06488,459,28155,0.05551,0.07343
120,120,2019,Rural regions,West,At least once per month,0.11487,642,28155,0.10265,0.1258
121,121,2019,Rural regions,West,Seldom,0.30019,1757,28155,0.28215,0.32049
122,122,2019,Rural regions,West,Never,0.52006,2966,28155,0.49413,0.5447
123,123,2019,Rural regions,East,At least once per week,0.04601,178,28155,0.03693,0.05517
124,124,2019,Rural regions,East,At least once per month,0.09283,375,28155,0.08156,0.10661
125,125,2019,Rural regions,East,Seldom,0.31096,1186,28155,0.28578,0.33595
126,126,2019,Rural regions,East,Never,0.5502,2016,28155,0.52046,0.58031
