year,regtyp,sampreg,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Never,0.49274,7444,12854,0.48409,0.50138
2003,Urban regions,East,At least once per week,0.01929,51,1752,0.01284,0.02573
2003,Urban regions,East,At least once per month,0.05803,115,1752,0.04708,0.06899
2003,Urban regions,East,Seldom,0.25728,542,1752,0.23681,0.27776
2003,Urban regions,East,Never,0.53056,1044,1752,0.50718,0.55393
2003,Rural regions,West,At least once per week,0.04729,238,3796,0.04054,0.05405
2003,Rural regions,West,At least once per month,0.07315,361,3796,0.06487,0.08144
2003,Rural regions,West,Seldom,0.25431,1221,3796,0.24046,0.26817
2003,Rural regions,West,Never,0.43580,1976,3796,0.42003,0.45158
2003,Rural regions,East,At least once per week,0.03445,151,3549,0.02844,0.04045
2003,Rural regions,East,At least once per month,0.05288,234,3549,0.04551,0.06024
2003,Rural regions,East,Seldom,0.24313,1070,3549,0.22902,0.25725
2003,Rural regions,East,Never,0.52633,2094,3549,0.50990,0.54276
2008,Urban regions,West,At least once per week,0.03634,505,11002,0.03285,0.03984
2008,Urban regions,West,At least once per month,0.07286,972,11002,0.06801,0.07772
2008,Urban regions,West,Seldom,0.24352,3327,11002,0.23550,0.25154
2008,Urban regions,West,Never,0.47273,6198,11002,0.46340,0.48206
2008,Urban regions,East,At least once per week,0.03206,46,1611,0.02346,0.04067
2008,Urban regions,East,At least once per month,0.05551,94,1611,0.04433,0.06670
2008,Urban regions,East,Seldom,0.24908,479,1611,0.22795,0.27021
2008,Urban regions,East,Never,0.54187,992,1611,0.51753,0.56621
2008,Rural regions,West,At least once per week,0.05790,217,3436,0.05009,0.06571
2008,Rural regions,West,At least once per month,0.07308,339,3436,0.06438,0.08179
2008,Rural regions,West,Seldom,0.23955,1034,3436,0.22527,0.25382
2008,Rural regions,West,Never,0.45395,1846,3436,0.43730,0.47060
2008,Rural regions,East,At least once per week,0.03924,150,3134,0.03244,0.04604
2008,Rural regions,East,At least once per month,0.05613,199,3134,0.04807,0.06418
2008,Rural regions,East,Seldom,0.24292,899,3134,0.22791,0.25794
2008,Rural regions,East,Never,0.53001,1886,3134,0.51253,0.54748
2013,Urban regions,West,At least once per week,0.04153,904,14163,0.03824,0.04482
2013,Urban regions,West,At least once per month,0.06785,1399,14163,0.06371,0.07200
2013,Urban regions,West,Seldom,0.21846,4236,14163,0.21165,0.22526
2013,Urban regions,West,Never,0.40371,7624,14163,0.39562,0.41179
2013,Urban regions,East,At least once per week,0.04166,89,1939,0.03276,0.05055
2013,Urban regions,East,At least once per month,0.06199,141,1939,0.05126,0.07273
2013,Urban regions,East,Seldom,0.23284,540,1939,0.21402,0.25166
2013,Urban regions,East,Never,0.48296,1169,1939,0.46072,0.50521
2013,Rural regions,West,At least once per week,0.05782,455,5488,0.05164,0.06399
2013,Rural regions,West,At least once per month,0.08112,600,5488,0.07390,0.08835
2013,Rural regions,West,Seldom,0.24631,1748,5488,0.23491,0.25772
2013,Rural regions,West,Never,0.38051,2685,5488,0.36766,0.39336
2013,Rural regions,East,At least once per week,0.03593,165,3744,0.02997,0.04190
2013,Rural regions,East,At least once per month,0.06910,293,3744,0.06098,0.07723
2013,Rural regions,East,Seldom,0.24825,1107,3744,0.23441,0.26209
2013,Rural regions,East,Never,0.48766,2179,3744,0.47164,0.50367
2017,Urban regions,West,At least once per week,0.00035,133,2455,-0.00039,0.00109
2017,Urban regions,West,At least once per month,0.00032,130,2455,-0.00039,0.00104
2017,Urban regions,West,Seldom,0.00094,399,2455,-0.00027,0.00216
2017,Urban regions,West,Never,0.00385,1793,2455,0.00140,0.00630
2017,Urban regions,East,Seldom,0.00078,34,234,-0.00281,0.00437
2017,Urban regions,East,Never,0.00487,200,234,-0.00407,0.01381
2017,Rural regions,West,At least once per week,0.00043,67,884,-0.00094,0.00180
2017,Rural regions,West,At least once per month,0.00020,45,884,-0.00074,0.00114
2017,Rural regions,West,Seldom,0.00073,129,884,-0.00105,0.00251
2017,Rural regions,West,Never,0.00436,643,884,0.00001,0.00870
2017,Rural regions,East,Seldom,0.00078,50,265,-0.00259,0.00416
2017,Rural regions,East,Never,0.00326,215,265,-0.00362,0.01013
2018,Urban regions,West,At least once per week,0.00045,164,2056,-0.00047,0.00137
2018,Urban regions,West,At least once per month,0.00051,190,2056,-0.00047,0.00149
2018,Urban regions,West,Seldom,0.00114,418,2056,-0.00032,0.00260
2018,Urban regions,West,Never,0.00352,1284,2056,0.00096,0.00608
2018,Urban regions,East,Seldom,0.00111,35,200,-0.00352,0.00574
2018,Urban regions,East,Never,0.00503,165,200,-0.00480,0.01487
2018,Rural regions,West,At least once per week,0.00039,48,609,-0.00118,0.00197
2018,Rural regions,West,At least once per month,0.00060,55,609,-0.00135,0.00255
2018,Rural regions,West,Seldom,0.00123,129,609,-0.00156,0.00401
2018,Rural regions,West,Never,0.00315,377,609,-0.00130,0.00761
2018,Rural regions,East,Never,0.00280,172,172,-0.00512,0.01073
2019,Urban regions,West,Daily,0.00163,44,16493,0.00101,0.00224
2019,Urban regions,West,At least once per week,0.04350,1084,16493,0.04039,0.04662
2019,Urban regions,West,At least once per month,0.08414,1665,16493,0.07990,0.08837
2019,Urban regions,West,Seldom,0.24529,4808,16493,0.23872,0.25186
2019,Urban regions,West,Never,0.45678,8892,16493,0.44917,0.46438
2019,Urban regions,East,At least once per week,0.03702,106,2109,0.02896,0.04508
2019,Urban regions,East,At least once per month,0.06622,174,2109,0.05560,0.07683
2019,Urban regions,East,Seldom,0.27732,638,2109,0.25820,0.29643
2019,Urban regions,East,Never,0.48106,1191,2109,0.45973,0.50239
2019,Rural regions,West,At least once per week,0.05474,456,5799,0.04889,0.06060
2019,Rural regions,West,At least once per month,0.09556,640,5799,0.08799,0.10313
2019,Rural regions,West,Seldom,0.25060,1750,5799,0.23944,0.26175
2019,Rural regions,West,Never,0.43492,2953,5799,0.42216,0.44768
2019,Rural regions,East,At least once per week,0.03836,178,3755,0.03221,0.04450
2019,Rural regions,East,At least once per month,0.07792,375,3755,0.06935,0.08650
2019,Rural regions,East,Seldom,0.25845,1186,3755,0.24444,0.27245
2019,Rural regions,East,Never,0.45575,2016,3755,0.43982,0.47168
