year,pli0089,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Daily,Rural regions,East,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,At least once per week,Urban regions,West,0.6005692599620494,27727,0.5948041589354374,0.6063343609886613
2003,At least once per week,Rural regions,West,0.21537001897533206,27727,0.21053130776681853,0.2202087301838456
2003,At least once per week,Rural regions,East,0.13757115749525617,27727,0.13351672604540077,0.14162558894511157
2003,At least once per week,Urban regions,East,0.046489563567362426,27727,0.044011313708236875,0.048967813426487976
2003,At least once per month,Urban regions,West,0.6,27727,0.5942335271579481,0.6057664728420519
2003,At least once per month,Rural regions,West,0.2058139534883721,27727,0.2010550909093101,0.21057281606743408
2003,At least once per month,Rural regions,East,0.1313953488372093,27727,0.1274188056675107,0.13537189200690788
2003,At least once per month,Urban regions,East,0.06279069767441861,27727,0.05993527384371938,0.06564612150511784
2003,Seldom,Urban regions,West,0.5658574784651527,27727,0.5600233723746337,0.5716915845556716
2003,Seldom,Rural regions,West,0.1888801879404855,27727,0.18427295322480558,0.19348742265616542
2003,Seldom,Rural regions,East,0.16225528582615506,27727,0.15791558385681828,0.16659498779549184
2003,Seldom,Urban regions,East,0.08300704776820673,27727,0.07975957802779765,0.08625451750861582
2003,Never,Urban regions,West,0.5910478945676632,27727,0.5852609117660871,0.5968348773692392
2003,Never,Rural regions,East,0.16682738669238187,27727,0.16243899083351052,0.17121578255125322
2003,Never,Rural regions,West,0.15895210543233687,27727,0.15464834452337023,0.1632558663413035
2003,Never,Urban regions,East,0.08317261330761813,27727,0.07992219996039208,0.08642302665484418
2008,Daily,Urban regions,West,0.53125,23673,0.5248930391878904,0.5376069608121096
2008,Daily,Rural regions,West,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Daily,Rural regions,East,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Daily,Urban regions,East,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,At least once per week,Urban regions,West,0.5490196078431373,23673,0.5426808789141802,0.5553583367720945
2008,At least once per week,Rural regions,West,0.2374727668845316,23673,0.23205195910085238,0.2428935746682108
2008,At least once per week,Rural regions,East,0.16339869281045752,23673,0.15868877877375226,0.16810860684716278
2008,At least once per week,Urban regions,East,0.05010893246187364,23673,0.0473297062352626,0.05288815868848468
2008,At least once per month,Urban regions,West,0.6022443890274314,23673,0.5960095684379092,0.6084792096169536
2008,At least once per month,Rural regions,West,0.21508728179551123,23673,0.20985311604972756,0.2203214475412949
2008,At least once per month,Rural regions,East,0.12406483790523691,23673,0.119865413588506,0.12826426222196782
2008,At least once per month,Urban regions,East,0.05860349127182045,23673,0.05561138193875957,0.061595600604881326
2008,Seldom,Urban regions,West,0.577975257013417,23673,0.5716837743716303,0.5842667396552037
2008,Seldom,Rural regions,West,0.18191322530057502,23673,0.17699893005138603,0.186827520549764
2008,Seldom,Rural regions,East,0.15664749956438404,23673,0.15201734249121698,0.1612776566375511
2008,Seldom,Urban regions,East,0.08346401812162398,23673,0.07994068402767714,0.08698735221557082
2008,Never,Urban regions,West,0.5655557590184948,23673,0.5592413289310914,0.5718701891058982
2008,Never,Rural regions,East,0.17267899652078375,23673,0.16786410834276383,0.17749388469880367
2008,Never,Rural regions,West,0.17093938839040468,23673,0.166143780827756,0.17573499595305336
2008,Never,Urban regions,East,0.09082585607031679,23673,0.08716521025880639,0.0944865018818272
2013,Daily,Urban regions,West,0.6222222222222222,44486,0.6177168014691246,0.6267276429753199
2013,Daily,Rural regions,West,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Daily,Urban regions,East,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Daily,Rural regions,East,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,At least once per week,Urban regions,West,0.5579665220086795,44486,0.553351475895106,0.5625815681222529
2013,At least once per week,Rural regions,West,0.2845629262244265,44486,0.28036998019420245,0.2887558722546506
2013,At least once per week,Rural regions,East,0.10229386236825791,44486,0.09947783884535179,0.10510988589116403
2013,At least once per week,Urban regions,East,0.05517668939863608,44486,0.0530549232705924,0.05729845552667977
2013,At least once per month,Urban regions,West,0.572544184134813,44486,0.5679469723479019,0.5771413959217241
2013,At least once per month,Rural regions,West,0.24907521578298397,44486,0.24505630958840044,0.2530941219775675
2013,At least once per month,Rural regions,East,0.12042745581586518,44486,0.11740302969310616,0.1234518819386242
2013,At least once per month,Urban regions,East,0.05795314426633785,44486,0.05578184769465931,0.060124440838016394
2013,Seldom,Urban regions,West,0.5536041939711664,44486,0.5489845965395026,0.5582237914028303
2013,Seldom,Rural regions,West,0.23053735255570118,44486,0.22662346076293435,0.234451244348468
2013,Seldom,Rural regions,East,0.14508519003931847,44486,0.14181240595618735,0.14835797412244958
2013,Seldom,Urban regions,East,0.07077326343381389,44486,0.06839017668289726,0.07315635018473052
2013,Never,Urban regions,West,0.5570769568719338,44486,0.5524609533935477,0.5616929603503199
2013,Never,Rural regions,West,0.1977740352932562,44486,0.19407253841814975,0.20147553216836267
2013,Never,Rural regions,East,0.15955187815772132,44486,0.15614896545077628,0.16295479086466635
2013,Never,Urban regions,East,0.08559712967708867,44486,0.08299731264982171,0.08819694670435563
2017,Daily,Urban regions,West,0.6170212765957447,45410,0.6125501423065367,0.6214924108849527
2017,Daily,Rural regions,West,0.19148936170212766,45410,0.18787030393367513,0.1951084194705802
2017,Daily,Rural regions,East,0.1276595744680851,45410,0.12459019901190438,0.1307289499242658
2017,Daily,Urban regions,East,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,At least once per week,Urban regions,West,0.5683760683760684,45410,0.563820411877466,0.5729317248746707
2017,At least once per week,Rural regions,West,0.2863247863247863,45410,0.28216701978457276,0.29048255286499985
2017,At least once per week,Rural regions,East,0.09401709401709402,45410,0.09133271562767774,0.0967014724065103
2017,At least once per week,Urban regions,East,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,At least once per month,Urban regions,West,0.6103286384976526,45410,0.6058431325248554,0.6148141444704498
2017,At least once per month,Rural regions,West,0.2112676056338028,45410,0.2075130234525372,0.21502218781506843
2017,At least once per month,Rural regions,East,0.10328638497652583,45410,0.10048721841808779,0.10608555153496387
2017,At least once per month,Urban regions,East,0.07511737089201878,45410,0.07269302924938088,0.07754171253465668
2017,Seldom,Urban regions,West,0.6530278232405892,45410,0.6486496444933255,0.6574060019878528
2017,Seldom,Rural regions,West,0.20949263502454993,45410,0.20574965369881404,0.21323561635028582
2017,Seldom,Rural regions,East,0.08183306055646482,45410,0.07931187074757438,0.08435425036535525
2017,Seldom,Urban regions,East,0.05564648117839607,45410,0.05353801579469611,0.05775494656209604
2017,Never,Urban regions,West,0.6289021396001403,45410,0.6244587327345635,0.6333455464657171
2017,Never,Rural regions,West,0.22553490003507543,45410,0.2216908580353975,0.22937894203475334
2017,Never,Rural regions,East,0.07541213609259909,45410,0.07298342958764559,0.07784084259755258
2017,Never,Urban regions,East,0.07015082427218519,45410,0.06780171637542129,0.0724999321689491
2018,Daily,Urban regions,West,0.6428571428571429,43121,0.6383345251304002,0.6473797605838856
2018,Daily,Rural regions,West,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Daily,Urban regions,East,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Daily,Rural regions,East,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,At least once per week,Urban regions,West,0.6533864541832669,43121,0.648894663724557,0.6578782446419769
2018,At least once per week,Rural regions,West,0.19123505976095617,43121,0.18752307165812215,0.1949470478637902
2018,At least once per week,Rural regions,East,0.08764940239043825,43121,0.08498028902780103,0.09031851575307548
2018,At least once per week,Urban regions,East,0.06772908366533864,43121,0.06535732592083983,0.07010084140983745
2018,At least once per month,Urban regions,West,0.6761565836298933,43121,0.6717398334421172,0.6805733338176694
2018,At least once per month,Rural regions,West,0.19572953736654805,43121,0.19198463151477801,0.1994744432183181
2018,At least once per month,Urban regions,East,0.06761565836298933,43121,0.06524574327619044,0.06998557344978822
2018,At least once per month,Rural regions,East,0.060498220640569395,43121,0.05824796549394308,0.06274847578719571
2018,Seldom,Urban regions,West,0.6909090909090909,43121,0.6865472961237152,0.6952708856944666
2018,Seldom,Rural regions,West,0.21322314049586777,43121,0.2093572048854952,0.21708907610624034
2018,Seldom,Urban regions,East,0.05785123966942149,43121,0.055647665185789424,0.060054814153053554
2018,Seldom,Rural regions,East,0.03801652892561983,43121,0.036211510268980465,0.0398215475822592
2018,Never,Urban regions,West,0.6426426426426426,43121,0.6381194217899671,0.6471658634953181
2018,Never,Rural regions,West,0.18868868868868868,43121,0.1849956967633018,0.19238168061407557
2018,Never,Rural regions,East,0.08608608608608609,43121,0.0834386176830091,0.08873355448916308
2018,Never,Urban regions,East,0.08258258258258258,43121,0.07998458118632996,0.0851805839788352
2019,Daily,Urban regions,West,0.5569620253164557,42417,0.5522346578085497,0.5616893928243616
2019,Daily,Rural regions,West,0.22784810126582278,42417,0.22385638029601995,0.2318398222356256
2019,Daily,Rural regions,East,0.11392405063291139,42417,0.11090041621542601,0.11694768505039677
2019,Daily,Urban regions,East,0.10126582278481013,42417,0.09839482291156702,0.10413682265805323
2019,At least once per week,Urban regions,West,0.5926535087719298,42417,0.5879775732206581,0.5973294443232015
2019,At least once per week,Rural regions,West,0.25164473684210525,42417,0.2475148901393789,0.25577458354483157
2019,At least once per week,Rural regions,East,0.09758771929824561,42417,0.09476357957571213,0.10041185902077909
2019,At least once per week,Urban regions,East,0.0581140350877193,42417,0.05588751931957082,0.06034055085586778
2019,At least once per month,Urban regions,West,0.5826909600560617,42417,0.5779981374972915,0.5873837826148319
2019,At least once per month,Rural regions,West,0.22494744218640506,42417,0.22097376847380068,0.22892111589900943
2019,At least once per month,Rural regions,East,0.13139453398738613,42417,0.1281794966180311,0.13460957135674115
2019,At least once per month,Urban regions,East,0.06096706377014716,42417,0.05869000547515906,0.06324412206513526
2019,Seldom,Urban regions,West,0.5727749940348366,42417,0.5680673192452939,0.5774826688243793
2019,Seldom,Rural regions,West,0.2096158434741112,42417,0.2057422212631014,0.21348946568512098
2019,Seldom,Rural regions,East,0.1414936769267478,42417,0.13817682287499083,0.14481053097850477
2019,Seldom,Urban regions,East,0.07611548556430446,42417,0.07359182203377847,0.07863914909483045
2019,Never,Urban regions,West,0.5898611387947644,42417,0.5851802701955263,0.5945420073940025
2019,Never,Rural regions,West,0.19706331805195668,42417,0.19327776234299793,0.20084887376091543
2019,Never,Rural regions,East,0.1339445883994419,42417,0.13070327128266648,0.13718590551621732
2019,Never,Urban regions,East,0.07913095475383695,42417,0.07656198946114169,0.08169992004653222
