year,regtyp,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
2013,Staedtischer Raum,Westdeutschland,Nie,0.29978721727480495,44486,0.29552960641043247,0.30404482813917744
2013,Staedtischer Raum,Westdeutschland,Seltener,0.1664433761525731,44486,0.16298202863586334,0.16990472366928286
2013,Laendlicher Raum,Westdeutschland,Nie,0.10643076680589487,44486,0.10356499179302012,0.10929654181876963
2013,Laendlicher Raum,Ostdeutschland,Nie,0.08586177003703996,44486,0.08325831400769843,0.08846522606638149
2013,Laendlicher Raum,Westdeutschland,Seltener,0.06931200252186934,44486,0.06695179237913251,0.07167221266460616
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.05489006225864922,44486,0.05277349331636974,0.057006631200928706
2013,Staedtischer Raum,Ostdeutschland,Nie,0.04606351958389156,44486,0.04411554771720468,0.04801149145057843
2013,Laendlicher Raum,Ostdeutschland,Seltener,0.04362045866498542,44486,0.04172242179222097,0.04551849553774987
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.03546378753250847,44486,0.03374510279820278,0.03718247226681416
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.02387895027188904,44486,0.02246020689441851,0.025297693649359566
2013,Staedtischer Raum,Ostdeutschland,Seltener,0.021278272519505082,44486,0.019937231102691376,0.02261931393631879
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.01808653164157932,44486,0.016848138188573565,0.019324925094585076
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.011545433052249981,44486,0.010552710558738364,0.012538155545761598
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.006501694380959887,44486,0.005754830884335095,0.007248557877584679
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.005555993380092994,44486,0.0048652520862532194,0.006246734673932768
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0035069745448813934,44486,0.002957626186450479,0.004056322903312308
2013,Staedtischer Raum,Westdeutschland,Taeglich,0.001103317834344708,44486,0.0007948179560341051,0.001411817712655311
2013,Laendlicher Raum,Westdeutschland,Taeglich,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,Staedtischer Raum,Ostdeutschland,Taeglich,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,Laendlicher Raum,Ostdeutschland,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2017,Staedtischer Raum,Westdeutschland,Nie,0.4532355915065723,45410,0.44865688884096816,0.4578142941721764
2017,Laendlicher Raum,Westdeutschland,Nie,0.16253791708796764,45410,0.15914447656347813,0.16593135761245714
2017,Staedtischer Raum,Westdeutschland,Seltener,0.10085945399393327,45410,0.09808962843845333,0.10362927954941321
2017,Laendlicher Raum,Ostdeutschland,Nie,0.05434782608695652,45410,0.05226267695528621,0.05643297521862683
2017,Staedtischer Raum,Ostdeutschland,Nie,0.05055611729019211,45410,0.04854099305057917,0.05257124152980505
2017,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.03361981799797775,45410,0.031961942141581205,0.0352776938543743
2017,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.03286147623862487,45410,0.031221761892187054,0.03450119058506269
2017,Laendlicher Raum,Westdeutschland,Seltener,0.032355915065722954,45410,0.030728437589220534,0.03398339254222538
2017,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.01693629929221436,45410,0.015749491441773674,0.018123107142655043
2017,Laendlicher Raum,Ostdeutschland,Seltener,0.012639029322548028,45410,0.0116115451063885,0.013666513538707556
2017,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.011375126390293226,45410,0.010399745590458153,0.012350507190128299
2017,Staedtischer Raum,Ostdeutschland,Seltener,0.008594539939332659,45410,0.00774552117130698,0.009443558707358336
2017,Staedtischer Raum,Westdeutschland,Taeglich,0.007330637007077857,45410,0.006546027642879908,0.008115246371275805
2017,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.005561172901921132,45410,0.004877178486793073,0.006245167317049191
2017,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.005561172901921132,45410,0.004877178486793073,0.006245167317049191
2017,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.004044489383215369,45410,0.0034607323316473947,0.004628246434783344
2017,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.003033367037411527,45410,0.0025275620426434796,0.0035391720321795743
2017,Laendlicher Raum,Westdeutschland,Taeglich,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,Laendlicher Raum,Ostdeutschland,Taeglich,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,Staedtischer Raum,Ostdeutschland,Taeglich,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2018,Staedtischer Raum,Westdeutschland,Nie,0.4059437243123617,43121,0.40130863219764185,0.41057881642708155
2018,Staedtischer Raum,Westdeutschland,Seltener,0.13215301928548845,43121,0.1289565408211181,0.1353494977498588
2018,Laendlicher Raum,Westdeutschland,Nie,0.11919064179576351,43121,0.11613238676596688,0.12224889682556014
2018,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.06006955422067657,43121,0.057826773972869686,0.06231233446848346
2018,Laendlicher Raum,Ostdeutschland,Nie,0.05437875434713879,43121,0.0522384038519179,0.05651910484235968
2018,Staedtischer Raum,Ostdeutschland,Nie,0.052165665507429654,43121,0.05006686938146298,0.05426446163339633
2018,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.05184950995889978,43121,0.04975673454555473,0.05394228537224483
2018,Laendlicher Raum,Westdeutschland,Seltener,0.040784065760354093,43121,0.038917191315074526,0.04265094020563366
2018,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.017388555169143217,43121,0.016154784852433372,0.01862232548585306
2018,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.015175466329434081,43121,0.014021582434810713,0.01632935022405745
2018,Staedtischer Raum,Ostdeutschland,Seltener,0.011065444198545684,43121,0.010078074347900742,0.012052814049190626
2018,Laendlicher Raum,Ostdeutschland,Seltener,0.007271577616187164,43121,0.006469638847154354,0.008073516385219975
2018,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.006955422067657287,43121,0.00617098559862354,0.007739858536691034
2018,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.006006955422067657,43121,0.005277614575701124,0.006736296268434191
2018,Staedtischer Raum,Westdeutschland,Taeglich,0.00569079987353778,43121,0.004980798735281376,0.006400801011794184
2018,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.005374644325007904,43121,0.004684537555847694,0.006064751094168114
2018,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.005374644325007904,43121,0.004684537555847694,0.006064751094168114
2018,Laendlicher Raum,Westdeutschland,Taeglich,0.002213088839709137,43121,0.0017695517068012383,0.002656625972617036
2018,Staedtischer Raum,Ostdeutschland,Taeglich,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Laendlicher Raum,Ostdeutschland,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2019,Staedtischer Raum,Westdeutschland,Nie,0.31493437389145085,42417,0.3105139673023111,0.31935478048059057
2019,Staedtischer Raum,Westdeutschland,Seltener,0.17030862007804187,42417,0.1667312596318817,0.17388598052420204
2019,Laendlicher Raum,Westdeutschland,Nie,0.10521461511174175,42417,0.10229461025966825,0.10813461996381525
2019,Laendlicher Raum,Ostdeutschland,Nie,0.07151472153245832,42417,0.0690624343182339,0.07396700874668273
2019,Laendlicher Raum,Westdeutschland,Seltener,0.062327066335579995,42417,0.06002641858413538,0.06462771408702461
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.05899255054984037,42417,0.056750315101615545,0.0612347859980652
2019,Staedtischer Raum,Ostdeutschland,Nie,0.04224902447676481,42417,0.04033467712838925,0.04416337182514037
2019,Laendlicher Raum,Ostdeutschland,Seltener,0.04207165661582121,42417,0.0401611549748131,0.04398215825682932
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.03834693153600568,42417,0.036519417939918704,0.04017444513209265
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.022774033345157856,42417,0.02135431049564596,0.024193756194669753
2019,Staedtischer Raum,Ostdeutschland,Seltener,0.02263213905640298,42417,0.021216743182835715,0.024047534929970242
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.016282369634622207,42417,0.015077943615224977,0.01748679565401944
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.013302589570769777,42417,0.012212289131928155,0.014392890009611399
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.006314295849592054,42417,0.005560466432976184,0.007068125266207924
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.006172401560837176,42417,0.005427037052367134,0.0069177660693072185
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0037601986520042568,42417,0.0031777288214298914,0.004342668482578622
2019,Staedtischer Raum,Westdeutschland,Taeglich,0.0015608371763036538,42417,0.0011851505798661042,0.0019365237727412034
2019,Laendlicher Raum,Westdeutschland,Taeglich,0.0006385242993969493,42417,0.00039812338607035983,0.0008789252127235388
2019,Laendlicher Raum,Ostdeutschland,Taeglich,0.00031926214969847465,42417,0.00014924588296698604,0.0004892784164299633
2019,Staedtischer Raum,Ostdeutschland,Taeglich,0.00028378857750975523,42417,0.0001234928600561218,0.00044408429496338865
