year,regtyp,sampreg,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,At least once per month,0.07590,1063,12854,0.07132,0.08047
2003,Urban regions,West,Seldom,0.27288,3686,12854,0.26517,0.28058
2003,Urban regions,West,Never,0.60218,7444,12854,0.59372,0.61065
2003,Urban regions,East,At least once per week,0.02229,51,1752,0.01538,0.02921
2003,Urban regions,East,At least once per month,0.06708,115,1752,0.05536,0.07880
2003,Urban regions,East,Seldom,0.29738,542,1752,0.27597,0.31879
2003,Urban regions,East,Never,0.61325,1044,1752,0.59044,0.63606
2003,Rural regions,West,At least once per week,0.05826,238,3796,0.05081,0.06572
2003,Rural regions,West,At least once per month,0.09012,361,3796,0.08101,0.09923
2003,Rural regions,West,Seldom,0.31330,1221,3796,0.29854,0.32805
2003,Rural regions,West,Never,0.53688,1976,3796,0.52101,0.55274
2003,Rural regions,East,At least once per week,0.04014,151,3549,0.03368,0.04660
2003,Rural regions,East,At least once per month,0.06162,234,3549,0.05371,0.06953
2003,Rural regions,East,Seldom,0.28333,1070,3549,0.26850,0.29816
2003,Rural regions,East,Never,0.61334,2094,3549,0.59732,0.62937
2008,Urban regions,West,At least once per week,0.04398,505,11002,0.04015,0.04781
2008,Urban regions,West,At least once per month,0.08818,972,11002,0.08288,0.09348
2008,Urban regions,West,Seldom,0.29472,3327,11002,0.28620,0.30324
2008,Urban regions,West,Never,0.57211,6198,11002,0.56287,0.58136
2008,Urban regions,East,At least once per week,0.03648,46,1611,0.02732,0.04564
2008,Urban regions,East,At least once per month,0.06316,94,1611,0.05128,0.07504
2008,Urban regions,East,Seldom,0.28338,479,1611,0.26137,0.30539
2008,Urban regions,East,Never,0.61649,992,1611,0.59274,0.64024
2008,Rural regions,West,At least once per week,0.07011,217,3436,0.06157,0.07865
2008,Rural regions,West,At least once per month,0.08850,339,3436,0.07900,0.09800
2008,Rural regions,West,Seldom,0.29008,1034,3436,0.27490,0.30526
2008,Rural regions,West,Never,0.54972,1846,3436,0.53308,0.56636
2008,Rural regions,East,At least once per week,0.04514,150,3134,0.03787,0.05241
2008,Rural regions,East,At least once per month,0.06456,199,3134,0.05596,0.07317
2008,Rural regions,East,Seldom,0.27944,899,3134,0.26372,0.29515
2008,Rural regions,East,Never,0.60967,1886,3134,0.59259,0.62675
2013,Urban regions,West,At least once per week,0.05666,904,14163,0.05285,0.06047
2013,Urban regions,West,At least once per month,0.09257,1399,14163,0.08780,0.09734
2013,Urban regions,West,Seldom,0.29803,4236,14163,0.29050,0.30557
2013,Urban regions,West,Never,0.55077,7624,14163,0.54257,0.55896
2013,Urban regions,East,At least once per week,0.05036,89,1939,0.04062,0.06009
2013,Urban regions,East,At least once per month,0.07494,141,1939,0.06322,0.08666
2013,Urban regions,East,Seldom,0.28146,540,1939,0.26144,0.30149
2013,Urban regions,East,Never,0.58382,1169,1939,0.56187,0.60577
2013,Rural regions,West,At least once per week,0.07536,455,5488,0.06838,0.08235
2013,Rural regions,West,At least once per month,0.10574,600,5488,0.09760,0.11387
2013,Rural regions,West,Seldom,0.32106,1748,5488,0.30871,0.33341
2013,Rural regions,West,Never,0.49598,2685,5488,0.48275,0.50921
2013,Rural regions,East,At least once per week,0.04270,165,3744,0.03623,0.04918
2013,Rural regions,East,At least once per month,0.08213,293,3744,0.07333,0.09092
2013,Rural regions,East,Seldom,0.29504,1107,3744,0.28042,0.30965
2013,Rural regions,East,Never,0.57957,2179,3744,0.56375,0.59538
2017,Urban regions,West,At least once per week,0.06364,133,2455,0.05398,0.07330
2017,Urban regions,West,At least once per month,0.05861,130,2455,0.04931,0.06790
2017,Urban regions,West,Seldom,0.17026,399,2455,0.15539,0.18513
2017,Urban regions,West,Never,0.69573,1793,2455,0.67752,0.71393
2017,Urban regions,East,Seldom,0.11648,34,234,0.07528,0.15767
2017,Urban regions,East,Never,0.72585,200,234,0.66857,0.78313
2017,Rural regions,West,At least once per week,0.07362,67,884,0.05639,0.09084
2017,Rural regions,West,At least once per month,0.03474,45,884,0.02266,0.04682
2017,Rural regions,West,Seldom,0.12490,129,884,0.10310,0.14671
2017,Rural regions,West,Never,0.74636,643,884,0.71766,0.77505
2017,Rural regions,East,Seldom,0.16245,50,265,0.11795,0.20694
2017,Rural regions,East,Never,0.67596,215,265,0.61951,0.73242
2018,Urban regions,West,At least once per week,0.07984,164,2056,0.06812,0.09156
2018,Urban regions,West,At least once per month,0.09057,190,2056,0.07816,0.10298
2018,Urban regions,West,Seldom,0.20197,418,2056,0.18461,0.21933
2018,Urban regions,West,Never,0.62149,1284,2056,0.60052,0.64246
2018,Urban regions,East,Seldom,0.14873,35,200,0.09929,0.19817
2018,Urban regions,East,Never,0.67442,165,200,0.60931,0.73952
2018,Rural regions,West,At least once per week,0.07280,48,609,0.05215,0.09345
2018,Rural regions,West,At least once per month,0.11089,55,609,0.08593,0.13585
2018,Rural regions,West,Seldom,0.22619,129,609,0.19293,0.25944
2018,Rural regions,West,Never,0.58242,377,609,0.54322,0.62162
2018,Rural regions,East,Never,0.69523,172,172,0.62623,0.76422
2019,No answer / don't know,Does not apply,Never,0.61870,46,46,0.47679,0.76062
2019,No answer / don't know,West,At least once per month,0.09067,32,396,0.06235,0.11899
2019,No answer / don't know,West,Seldom,0.26095,116,396,0.21764,0.30425
2019,No answer / don't know,West,Never,0.63134,248,396,0.58376,0.67891
2019,No answer / don't know,East,Never,0.60303,43,43,0.45506,0.75100
2019,Urban regions,West,Daily,0.00196,44,16493,0.00128,0.00263
2019,Urban regions,West,At least once per week,0.05233,1084,16493,0.04893,0.05573
2019,Urban regions,West,At least once per month,0.10121,1665,16493,0.09660,0.10581
2019,Urban regions,West,Seldom,0.29506,4808,16493,0.28810,0.30202
2019,Urban regions,West,Never,0.54945,8892,16493,0.54185,0.55704
2019,Urban regions,East,At least once per week,0.04288,106,2109,0.03423,0.05152
2019,Urban regions,East,At least once per month,0.07669,174,2109,0.06533,0.08805
2019,Urban regions,East,Seldom,0.32118,638,2109,0.30124,0.34111
2019,Urban regions,East,Never,0.55715,1191,2109,0.53594,0.57835
2019,Rural regions,West,At least once per week,0.06521,456,5799,0.05886,0.07157
2019,Rural regions,West,At least once per month,0.11384,640,5799,0.10566,0.12201
2019,Rural regions,West,Seldom,0.29852,1750,5799,0.28674,0.31030
2019,Rural regions,West,Never,0.51810,2953,5799,0.50524,0.53096
2019,Rural regions,East,At least once per week,0.04610,178,3755,0.03939,0.05281
2019,Rural regions,East,At least once per month,0.09364,375,3755,0.08432,0.10296
2019,Rural regions,East,Seldom,0.31060,1186,3755,0.29580,0.32540
2019,Rural regions,East,Never,0.54772,2016,3755,0.53180,0.56364
