year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Brandenburg,East,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,,,,,,,,,,,,
2003,Saxony-Anhalt,East,,,,,,,,,,,,
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,191,18.52470585894204,17.47343462630554,19.575977091578537,15.0,20.0,20.0,7.5,27.5,20.0,20.0,20.0
2004,Hamburg,West,77,17.909201944234056,15.993970713943444,19.824433174524668,10.0,19.25935815152169,20.0,2.0,35.0,19.0,18.0,23.0
2004,Lower Saxony,West,541,17.046242024799106,16.105568851024586,17.986915198573627,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Bremen,West,54,15.226669861403176,12.697651825549029,17.75568789725732,10.0,12.0,20.0,2.0,35.0,12.0,9.0,14.0
2004,North Rhine-Westphalia,West,1368,17.207382667138827,16.688542375614848,17.726222958662806,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,Hesse,West,401,16.569940149193872,15.644070811020189,17.495809487367556,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2004,"Rhineland-Palatinate, Saarland",West,386,17.73720570556049,16.686627835684654,18.78778357543633,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,Baden-Wuerttemberg,West,688,16.411321960473234,15.624525488967372,17.198118431979097,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2004,Bavaria,West,786,15.761074773029517,15.130327537805499,16.391822008253534,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,Berlin,West,138,17.38064553212426,15.728626659340962,19.032664404907553,10.0,15.89136795825604,20.0,1.0,35.0,16.0,12.0,17.0
2004,Berlin,East,134,14.657911864235357,13.337843328309745,15.97798040016097,10.0,15.0,20.0,1.0,35.0,15.0,12.0,20.0
2004,Brandenburg,East,244,14.254271150767053,13.249571363006613,15.258970938527494,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.0
2004,Mecklenburg-Western Pomerania,East,144,13.559021476378225,12.353663149966815,14.764379802789636,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2004,Saxony,East,383,13.44019397813734,12.632345411073652,14.248042545201029,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2004,Saxony-Anhalt,East,287,14.250163279585543,13.386937697375568,15.113388861795517,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Thuringa,East,273,13.429718575092116,12.569018376201724,14.290418773982507,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,,,,,,,,,,,,
2005,Hesse,West,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,183,16.658393677564685,15.415030769552414,17.901756585576955,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,Hamburg,West,79,15.439071377844888,13.7584882946839,17.119654461005876,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.049999999999997
2006,Lower Saxony,West,540,16.839666503153612,15.975261957464058,17.70407104884317,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Bremen,West,40,14.545190317464055,11.844105067900824,17.246275567027286,8.0,12.0,20.0,5.0,38.0,12.0,4.0,14.024999999999999
2006,North Rhine-Westphalia,West,1316,16.937698798408533,16.406012904398814,17.469384692418252,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2006,Hesse,West,397,15.47124048234591,14.611926823980216,16.330554140711605,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,"Rhineland-Palatinate, Saarland",West,368,18.02251851749793,17.03025424838073,19.01478278661513,10.0,20.0,20.0,1.0,35.0,20.0,20.0,23.0
2006,Baden-Wuerttemberg,West,694,15.231194168446883,14.586416146606808,15.875972190286959,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Bavaria,West,815,15.005965035373546,14.410854496159464,15.601075574587627,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2006,Berlin,West,133,18.048929280591693,16.171641590590045,19.92621697059334,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,Berlin,East,110,14.314502964282836,12.953709670641658,15.675296257924014,9.361009851082704,15.0,20.0,1.0,30.0,15.0,10.974999999999994,18.0
2006,Brandenburg,East,257,14.359431856492156,13.45115787984507,15.267705833139242,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,Mecklenburg-Western Pomerania,East,159,15.191362236884443,13.971643603070442,16.41108087069844,10.0,15.0,20.0,1.0,35.0,15.0,11.0,18.0
2006,Saxony,East,363,13.504363003840067,12.562787274340206,14.44593873333993,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,Saxony-Anhalt,East,283,13.676518930835869,12.901274768656688,14.45176309301505,10.0,12.0,20.0,1.0,30.0,12.0,9.0,14.0
2006,Thuringa,East,238,13.723784674232293,12.904779623802181,14.542789724662406,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,123,16.097018101120963,14.686931126595777,17.507105075646148,10.0,16.440984352903218,20.0,1.0,35.0,17.0,14.0,19.0
2008,Hamburg,West,72,14.909436822149754,13.080255761097332,16.738617883202178,10.0,14.391404307384649,20.0,1.0,30.0,14.0,8.0,18.0
2008,Lower Saxony,West,440,16.39551506410662,15.472291025000356,17.31873910321288,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Bremen,West,36,14.029467395711864,11.168653206874824,16.8902815845489,10.0,12.0,19.688821253598167,2.0,34.222053133995416,12.0,5.949999999999989,14.0
2008,North Rhine-Westphalia,West,1059,15.975967200895113,15.43518554222684,16.516748859563386,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Hesse,West,339,14.775054488629078,13.884711039145971,15.665397938112184,9.0,15.0,20.0,1.0,36.5,15.0,13.0,18.0
2008,"Rhineland-Palatinate, Saarland",West,273,18.330937801373324,17.147327843514358,19.51454775923229,11.784273972149833,19.0,20.0,1.0,32.32358904177525,19.0,18.0,21.0
2008,Baden-Wuerttemberg,West,527,15.080448031059463,14.384362403653407,15.77653365846552,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Bavaria,West,696,15.052071561969965,14.319659827321722,15.784483296618209,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2008,Berlin,West,113,17.061502420516973,15.452110040120104,18.670894800913842,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2008,Berlin,East,108,12.75714024876518,11.469769428402497,14.044511069127864,7.52265863273716,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2008,Brandenburg,East,219,13.76972156144527,12.798240886570385,14.741202236320154,10.0,13.902544413278877,20.0,1.0,35.0,14.0,13.0,16.0
2008,Mecklenburg-Western Pomerania,East,140,16.541219220033422,15.247089588405597,17.835348851661248,10.0,15.0,20.0,2.0,33.0,15.0,10.0,17.0
2008,Saxony,East,321,12.793422214750391,11.97008175111205,13.616762678388733,8.0,10.0,19.0,1.0,35.5,10.0,5.974999999999994,10.0
2008,Saxony-Anhalt,East,236,13.45477534540503,12.700594423699293,14.208956267110768,10.0,12.0,20.0,1.0,30.0,12.0,9.0,12.0
2008,Thuringa,East,211,12.480847794058866,11.422099380194325,13.539596207923406,7.0,10.0,17.91734242451892,1.0,34.2933560612973,10.0,6.0,10.0
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,87,17.338323197152114,15.467136921069718,19.20950947323451,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2010,Hamburg,West,63,14.398492626735422,12.249964780285591,16.547020473185253,9.355301836506438,15.0,20.0,2.0,35.967047245240344,15.0,10.0,20.0
2010,Lower Saxony,West,378,16.433211425062375,15.410039294946456,17.45638355517829,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,Bremen,West,30,13.087789082282516,9.853934325039235,16.321643839525798,7.985061832782218,10.0,14.894871417953244,1.0,25.259585795709782,10.0,4.874999999999972,10.0
2010,North Rhine-Westphalia,West,874,15.722111028578304,15.133917129447171,16.310304927709435,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Hesse,West,270,14.743086166012123,13.81110021940111,15.675072112623136,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,"Rhineland-Palatinate, Saarland",West,248,16.394678843655342,15.122524277761851,17.666833409548833,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,Baden-Wuerttemberg,West,424,15.47032975317052,14.616791100965456,16.32386840537558,8.0,15.0,20.0,1.0,38.0,15.0,12.0,18.0
2010,Bavaria,West,595,14.639153975584334,13.909482421783977,15.36882552938469,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,Berlin,West,104,17.397570120527387,15.636320584266223,19.158819656788552,10.0,19.946342511051693,20.0,1.0,35.0,20.0,20.0,25.049999999999997
2010,Berlin,East,84,12.974555983463405,11.082629565978412,14.8664824009484,5.058586030503322,10.443518424925873,19.570144417824547,1.0,40.0,10.0,5.0,10.0
2010,Brandenburg,East,174,14.055940244602136,12.821314981600654,15.290565507603617,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,Mecklenburg-Western Pomerania,East,122,15.793041849642126,14.535393701027889,17.050689998256363,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
