year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Berlin,East,,,,,,,,,,,,
2003,Brandenburg,East,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,,,,,,,,,,,,
2003,Saxony-Anhalt,East,,,,,,,,,,,,
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,191,18.52470585894204,18.01839741675142,19.031014301132657,15.0,20.0,20.0,7.5,27.5,20.0,20.0,20.0
2004,Hamburg,West,77,17.90920194423406,16.99566341387254,18.82274047459558,10.0,19.25935815152169,20.0,2.0,35.0,19.0,18.0,23.0
2004,Lower Saxony,West,541,17.046242024799106,16.591317045180393,17.50116700441782,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Bremen,West,54,15.226669861403176,14.028827692120577,16.424512030685772,10.0,12.0,20.0,2.0,35.0,12.0,8.924999999999983,14.0
2004,North Rhine-Westphalia,West,1368,17.207382667138827,16.956121997510596,17.458643336767057,10.0,19.0,20.0,1.0,35.0,19.0,19.0,23.0
2004,Hesse,West,401,16.569940149193865,16.122526573357558,17.017353725030173,10.0,16.738936937346104,20.0,1.0,35.0,17.0,15.0,19.0
2004,"Rhineland-Palatinate, Saarland",West,386,17.73720570556049,17.229588479785587,18.244822931335396,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,Baden-Wuerttemberg,West,688,16.411321960473234,16.030631388471885,16.792012532474583,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2004,Bavaria,West,786,15.761074773029522,15.455821206302614,16.066328339756428,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,Berlin,West,138,17.38064553212426,16.58698053918408,18.17431052506444,10.0,15.840580683241297,20.0,1.0,35.0,16.0,12.0,17.0
2004,Berlin,East,134,14.657911864235357,14.023892820556943,15.291930907913772,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,20.0
2004,Brandenburg,East,244,14.254271150767053,13.769715761790106,14.738826539744,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2004,Mecklenburg-Western Pomerania,East,144,13.559021476378225,12.979725209970514,14.138317742785937,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2004,Saxony,East,383,13.440193978137343,13.049868134803113,13.830519821471572,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2004,Saxony-Anhalt,East,287,14.250163279585543,13.83352602245179,14.666800536719295,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Thuringa,East,273,13.429718575092117,13.01439105719761,13.845046092986625,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,,,,,,,,,,,,
2005,Hesse,West,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,183,16.658393677564685,16.059739633278475,17.257047721850896,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,Hamburg,West,79,15.439071377844892,14.63712433027187,16.241018425417913,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2006,Lower Saxony,West,540,16.839666503153612,16.421628025522228,17.257704980784997,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Bremen,West,40,14.54519031746406,13.276567928513783,15.813812706414337,8.0,11.740130669370334,20.0,5.0,38.0,12.0,8.874999999999972,15.024999999999999
2006,North Rhine-Westphalia,West,1316,16.937698798408533,16.68022636510027,17.195171231716795,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2006,Hesse,West,397,15.471240482345907,15.05600174914558,15.886479215546235,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,"Rhineland-Palatinate, Saarland",West,368,18.02251851749793,17.54315135292992,18.501885682065936,10.0,20.0,20.0,1.0,35.0,20.0,20.0,23.0
2006,Baden-Wuerttemberg,West,694,15.231194168446883,14.91921429382704,15.543174043066728,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Bavaria,West,815,15.005965035373546,14.71794219796531,15.29398787278178,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2006,Berlin,West,133,18.048929280591693,17.147344755228243,18.950513805955143,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,Berlin,East,110,14.314502964282834,13.662245227622222,14.966760700943446,9.205439276206146,15.0,20.0,1.0,30.0,15.0,13.0,18.0
2006,Brandenburg,East,257,14.359431856492156,13.921270216129429,14.797593496854883,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,Mecklenburg-Western Pomerania,East,159,15.191362236884443,14.604689484693916,15.77803498907497,10.0,15.0,20.0,1.0,35.0,15.0,11.0,18.0
2006,Saxony,East,363,13.50436300384007,13.04950447913938,13.959221528540759,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,Saxony-Anhalt,East,283,13.676518930835869,13.302368604939684,14.050669256732053,10.0,12.0,20.0,1.0,30.0,12.0,9.0,14.0
2006,Thuringa,East,238,13.723784674232293,13.32883781378788,14.118731534676707,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,123,16.097018101120963,15.420324472082408,16.77371173015952,10.0,16.178788356922848,20.0,1.0,35.0,17.0,14.0,19.0
2008,Hamburg,West,72,14.909436822149754,14.037936640137394,15.780937004162114,10.0,14.391404307384649,20.0,1.0,30.0,14.0,8.0,18.0
2008,Lower Saxony,West,440,16.395515064106615,15.949259512435146,16.84177061577808,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Bremen,West,36,14.029467395711864,12.690733902001748,15.36820088942198,10.0,12.0,18.838776577399425,2.0,32.096941443498565,12.0,6.0,14.0
2008,North Rhine-Westphalia,West,1059,15.975967200895113,15.714148686006665,16.23778571578356,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Hesse,West,339,14.775054488629074,14.345047811774323,15.205061165483825,9.059193994842413,15.0,20.0,1.0,36.41120900773638,15.0,15.0,18.0
2008,"Rhineland-Palatinate, Saarland",West,273,18.330937801373327,17.759791441018656,18.902084161728,11.916416473042538,19.0,20.0,1.0,32.125375290436196,19.0,18.0,22.0
2008,Baden-Wuerttemberg,West,527,15.080448031059467,14.743829728075216,15.417066334043717,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2008,Bavaria,West,696,15.052071561969964,14.697687783694027,15.4064553402459,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2008,Berlin,West,113,17.061502420516973,16.289853833447104,17.833151007586842,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2008,Berlin,East,108,12.75714024876518,12.140204948673022,13.37407554885734,7.526109752277773,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2008,Brandenburg,East,219,13.76972156144527,13.30145629261334,14.2379868302772,10.0,13.902544413278877,20.0,1.0,35.0,14.0,13.0,18.0
2008,Mecklenburg-Western Pomerania,East,140,16.541219220033422,15.919412118513408,17.16302632155344,10.0,15.0,20.0,2.0,33.0,15.0,10.0,17.0
2008,Saxony,East,321,12.793422214750391,12.395856156468826,13.190988273031957,8.0,10.0,19.0,1.0,35.5,10.0,6.974999999999994,10.0
2008,Saxony-Anhalt,East,236,13.45477534540503,13.091104355980217,13.818446334829844,10.0,12.0,20.0,1.0,30.0,12.0,9.0,12.0
2008,Thuringa,East,211,12.480847794058866,11.970626953424372,12.99106863469336,7.0,10.0,17.821761622682242,1.0,34.05440405670561,10.0,6.0,10.0
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,87,17.338323197152114,16.444115050474377,18.23253134382985,10.07573733522318,20.0,20.0,1.0,34.88639399716523,20.0,20.0,25.0
2010,Hamburg,West,63,14.398492626735418,13.377416820134389,15.419568433336448,9.355301836506442,15.0,20.0,2.0,35.96704724524034,15.0,14.0,20.0
2010,Lower Saxony,West,378,16.433211425062375,15.938869159798852,16.927553690325897,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,Bremen,West,30,13.087789082282516,11.58567804492362,14.589900119641412,7.985061832782223,10.0,14.885010463149648,1.0,25.234933408700783,10.0,5.0,10.0
2010,North Rhine-Westphalia,West,874,15.722111028578304,15.437407072406817,16.00681498474979,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Hesse,West,270,14.74308616601212,14.29338240359682,15.19278992842742,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,"Rhineland-Palatinate, Saarland",West,248,16.394678843655342,15.781083299440985,17.0082743878697,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,Baden-Wuerttemberg,West,424,15.47032975317052,15.057800922095698,15.88285858424534,8.0,15.0,20.0,1.0,38.0,15.0,12.0,18.0
2010,Bavaria,West,595,14.639153975584334,14.286200780186133,14.992107170982534,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,Berlin,West,104,17.397570120527387,16.553916962216995,18.24122327883778,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2010,Berlin,East,84,12.974555983463405,12.070902669542468,13.878209297384343,5.058586030503322,10.508599313361172,20.0,1.0,40.0,10.0,5.0,10.0
2010,Brandenburg,East,174,14.055940244602134,13.461700183489588,14.650180305714679,10.0,12.20976907340625,20.0,1.0,35.0,12.0,9.0,14.0
2010,Mecklenburg-Western Pomerania,East,122,15.793041849642123,15.18955280522769,16.396530894056554,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
