year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Brandenburg,East,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,,,,,,,,,,,,
2003,Saxony-Anhalt,East,,,,,,,,,,,,
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,191,18.52470585894204,17.44715975877493,19.73547826554728,15.0,20.0,20.0,7.5,27.5,20.0,20.0,20.0
2004,Hamburg,West,77,17.909201944234056,15.923651780363723,20.224031268348135,10.0,19.25935815152169,20.0,2.0,35.0,19.0,18.0,23.0
2004,Lower Saxony,West,541,17.046242024799106,15.835663348472309,18.260573910970095,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Bremen,West,54,15.226669861403176,11.862648035720632,17.91833650537086,10.0,12.0,20.0,2.0,35.0,12.0,9.0,14.0
2004,North Rhine-Westphalia,West,1368,17.207382667138827,16.458863596764484,17.94166118706405,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,Hesse,West,401,16.569940149193872,15.626982959821447,17.688360194577612,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2004,"Rhineland-Palatinate, Saarland",West,386,17.73720570556049,16.219289037565787,19.10578149025364,10.0,18.0,20.0,1.0,35.0,18.0,16.974999999999994,21.0
2004,Baden-Wuerttemberg,West,688,16.411321960473234,15.40579006350227,17.56143106168644,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,Bavaria,West,786,15.761074773029517,15.065179231490266,16.57041057512835,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2004,Berlin,West,138,17.38064553212426,15.292163996524518,19.269528855904987,10.0,15.89136795825604,20.0,1.0,35.0,16.0,12.0,17.0
2004,Berlin,East,134,14.657911864235357,13.258874982970617,16.126852020962005,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2004,Brandenburg,East,244,14.254271150767053,13.108928627575882,15.27783236393083,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.0
2004,Mecklenburg-Western Pomerania,East,144,13.559021476378225,11.921239395448854,14.88138129460361,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2004,Saxony,East,383,13.44019397813734,12.426666481965201,14.411260198902411,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2004,Saxony-Anhalt,East,287,14.250163279585543,13.215151059453115,15.250869218779387,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Thuringa,East,273,13.429718575092116,12.510758414213303,14.4288565808487,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,,,,,,,,,,,,
2005,Hesse,West,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,183,16.658393677564685,15.372953453076942,17.96530939061466,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,Hamburg,West,79,15.439071377844888,13.688772529072995,17.21186694539824,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.049999999999997
2006,Lower Saxony,West,540,16.839666503153612,15.60645354280545,17.85402844747373,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Bremen,West,40,14.545190317464055,10.414792851961163,18.101514217991415,8.0,12.0,20.0,5.0,38.0,12.0,9.0,15.0
2006,North Rhine-Westphalia,West,1316,16.937698798408533,16.111665258960617,17.62768260487719,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2006,Hesse,West,397,15.47124048234591,14.23024684483416,16.551696681958127,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,"Rhineland-Palatinate, Saarland",West,368,18.02251851749793,16.771210908457345,19.155904610158103,10.0,20.0,20.0,1.0,35.0,20.0,20.0,23.0
2006,Baden-Wuerttemberg,West,694,15.231194168446883,14.39741889201046,16.142249771186247,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Bavaria,West,815,15.005965035373546,14.2538452550311,15.773399607122766,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2006,Berlin,West,133,18.048929280591693,15.483749383749554,20.12230480143989,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,Berlin,East,110,14.314502964282836,12.923887050509887,16.302116308451197,9.361009851082704,15.0,20.0,1.0,30.0,15.0,12.949999999999989,18.0
2006,Brandenburg,East,257,14.359431856492156,13.349889443723965,15.534584564132436,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,Mecklenburg-Western Pomerania,East,159,15.191362236884443,13.628117641696061,16.7604473021278,10.0,15.0,20.0,1.0,35.0,15.0,11.0,18.0
2006,Saxony,East,363,13.504363003840067,11.546882110715885,15.170822414552875,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,Saxony-Anhalt,East,283,13.676518930835869,12.78343185407834,14.532210740940375,10.0,12.0,20.0,1.0,30.0,12.0,9.0,14.0
2006,Thuringa,East,238,13.723784674232293,12.652414295825613,14.709791341030876,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,123,16.097018101120963,14.383052888932703,17.724647844400224,10.0,16.440984352903218,20.0,1.0,35.0,17.0,14.0,19.0
2008,Hamburg,West,72,14.909436822149754,12.616812980416157,17.074665766159043,10.0,14.391404307384649,20.0,1.0,30.0,14.0,8.0,18.0
2008,Lower Saxony,West,440,16.39551506410662,15.26897622938073,17.693327702720385,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Bremen,West,36,14.029467395711864,11.412923735553935,16.730595767037848,10.0,12.0,19.688821253598167,2.0,34.222053133995416,12.0,6.0,14.0
2008,North Rhine-Westphalia,West,1059,15.975967200895113,15.323403519611457,16.662318669793553,10.0,15.0,20.0,1.0,35.0,15.0,13.974999999999994,15.0
2008,Hesse,West,339,14.775054488629078,13.750820902540353,15.945547570949655,9.0,15.0,20.0,1.0,36.5,15.0,14.949999999999989,18.0
2008,"Rhineland-Palatinate, Saarland",West,273,18.330937801373324,16.69822230742982,19.904723704607374,11.784273972149833,19.0,20.0,1.0,32.32358904177525,19.0,18.0,23.0
2008,Baden-Wuerttemberg,West,527,15.080448031059463,14.157042112256416,16.018244094538566,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Bavaria,West,696,15.052071561969965,14.000802615421595,15.882939407463768,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2008,Berlin,West,113,17.061502420516973,15.202917710447512,19.188951962143392,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2008,Berlin,East,108,12.75714024876518,11.200468237566184,14.550533117849154,7.52265863273716,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2008,Brandenburg,East,219,13.76972156144527,12.650016028247842,14.938308217785883,10.0,13.902544413278877,20.0,1.0,35.0,14.0,13.0,16.0
2008,Mecklenburg-Western Pomerania,East,140,16.541219220033422,14.76799069188381,18.13016542021771,10.0,15.0,20.0,2.0,33.0,15.0,10.0,18.0
2008,Saxony,East,321,12.793422214750391,11.83421554406894,14.01613040086119,8.0,10.0,19.0,1.0,35.5,10.0,5.0,10.0
2008,Saxony-Anhalt,East,236,13.45477534540503,12.525989891323283,14.248970061101092,10.0,12.0,20.0,1.0,30.0,12.0,9.0,12.0
2008,Thuringa,East,211,12.480847794058866,10.943042643153065,14.025040161977673,7.0,10.0,17.91734242451892,1.0,34.2933560612973,10.0,5.0,10.0
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,87,17.338323197152114,15.04435414738727,19.609642281653944,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2010,Hamburg,West,63,14.398492626735422,11.689697233142265,17.21195469015086,9.355301836506438,15.0,20.0,2.0,35.967047245240344,15.0,10.0,20.0
2010,Lower Saxony,West,378,16.433211425062375,14.764469440779116,17.88626296302503,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,Bremen,West,30,13.087789082282516,9.333109248899913,17.037850619206452,7.985061832782218,10.0,14.894871417953244,1.0,25.259585795709782,10.0,6.0,10.0
2010,North Rhine-Westphalia,West,874,15.722111028578304,15.005856547513222,16.62674987234994,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Hesse,West,270,14.743086166012123,13.637906160801334,15.684809448552205,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,"Rhineland-Palatinate, Saarland",West,248,16.394678843655342,13.984290276086092,18.147814926868964,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,Baden-Wuerttemberg,West,424,15.47032975317052,14.322697821120368,16.84748678995009,8.0,15.0,20.0,1.0,38.0,15.0,12.0,15.0
2010,Bavaria,West,595,14.639153975584334,13.61601084912442,15.613806367062027,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,Berlin,West,104,17.397570120527387,15.015507276637713,19.528971384890767,10.0,19.946342511051693,20.0,1.0,35.0,20.0,20.0,27.0
2010,Berlin,East,84,12.974555983463405,10.252229332431341,15.153872133862423,5.058586030503322,10.443518424925873,19.570144417824547,1.0,40.0,10.0,5.0,10.0
2010,Brandenburg,East,174,14.055940244602136,12.00061858672564,16.02636881236327,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,Mecklenburg-Western Pomerania,East,122,15.793041849642126,13.998060296400894,17.341225242185182,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
