year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,,,,,,,,,,,,
2003,Saxony-Anhalt,East,,,,,,,,,,,,
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,191,18.52471,17.47343,19.57598,15.00000,20.00000,20.00000,7.50000,27.50000,20.00000,20.00000,20.00000
2004,Hamburg,West,77,17.90920,15.99397,19.82443,10.00000,19.25936,20.00000,2.00000,35.00000,19.00000,15.00000,20.00000
2004,Lower Saxony,West,541,17.04624,16.10557,17.98692,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2004,Bremen,West,54,15.22667,12.69765,17.75569,10.00000,12.00000,20.00000,2.00000,35.00000,12.00000,10.00000,15.12500
2004,North Rhine-Westphalia,West,1368,17.20738,16.68854,17.72622,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,15.00000,19.00000
2004,Hesse,West,401,16.56994,15.64407,17.49581,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,19.00000
2004,"Rhineland-Palatinate, Saarland",West,386,17.73721,16.68663,18.78778,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,19.00000
2004,Baden-Wuerttemberg,West,688,16.41132,15.62453,17.19812,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2004,Bavaria,West,786,15.76107,15.13033,16.39182,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2004,Berlin,West,138,17.38065,15.72863,19.03266,10.00000,15.89137,20.00000,1.00000,35.00000,16.00000,15.00000,20.00000
2004,Berlin,East,134,14.65791,13.33784,15.97798,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,19.00000
2004,Brandenburg,East,244,14.25427,13.24957,15.25897,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2004,Mecklenburg-Western Pomerania,East,144,13.55902,12.35366,14.76438,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2004,Saxony,East,383,13.44019,12.63235,14.24804,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2004,Saxony-Anhalt,East,287,14.25016,13.38694,15.11339,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2004,Thuringa,East,273,13.42972,12.56902,14.29042,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,,,,,,,,,,,,
2005,Hesse,West,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,183,16.65839,15.41503,17.90176,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,20.00000
2006,Hamburg,West,79,15.43907,13.75849,17.11965,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,20.00000
2006,Lower Saxony,West,540,16.83967,15.97526,17.70407,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2006,Bremen,West,40,14.54519,11.84411,17.24628,8.00000,12.00000,20.00000,5.00000,38.00000,12.00000,9.00000,15.12500
2006,North Rhine-Westphalia,West,1316,16.93770,16.40601,17.46938,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,18.00000
2006,Hesse,West,397,15.47124,14.61193,16.33055,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2006,"Rhineland-Palatinate, Saarland",West,368,18.02252,17.03025,19.01478,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,17.00000,20.00000
2006,Baden-Wuerttemberg,West,694,15.23119,14.58642,15.87597,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,Bavaria,West,815,15.00597,14.41085,15.60108,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.97500,15.00000
2006,Berlin,West,133,18.04893,16.17164,19.92622,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,20.00000
2006,Berlin,East,110,14.31450,12.95371,15.67530,9.36101,15.00000,20.00000,1.00000,30.00000,15.00000,10.00000,16.02500
2006,Brandenburg,East,257,14.35943,13.45116,15.26771,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2006,Mecklenburg-Western Pomerania,East,159,15.19136,13.97164,16.41108,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,19.00000
2006,Saxony,East,363,13.50436,12.56279,14.44594,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2006,Saxony-Anhalt,East,283,13.67652,12.90127,14.45176,10.00000,12.00000,20.00000,1.00000,30.00000,12.00000,10.00000,15.00000
2006,Thuringa,East,238,13.72378,12.90478,14.54279,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,123,16.09702,14.68693,17.50711,10.00000,16.44098,20.00000,1.00000,35.00000,17.00000,15.00000,20.00000
2008,Hamburg,West,72,14.90944,13.08026,16.73862,10.00000,14.39140,20.00000,1.00000,30.00000,14.00000,10.00000,20.00000
2008,Lower Saxony,West,440,16.39552,15.47229,17.31874,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2008,Bremen,West,36,14.02947,11.16865,16.89028,10.00000,12.00000,19.68882,2.00000,34.22205,12.00000,10.00000,18.00000
2008,North Rhine-Westphalia,West,1059,15.97597,15.43519,16.51675,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2008,Hesse,West,339,14.77505,13.88471,15.66540,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,12.00000,15.05000
2008,"Rhineland-Palatinate, Saarland",West,273,18.33094,17.14733,19.51455,11.78427,19.00000,20.00000,1.00000,32.32359,19.00000,15.00000,20.00000
2008,Baden-Wuerttemberg,West,527,15.08045,14.38436,15.77653,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,15.00000
2008,Bavaria,West,696,15.05207,14.31966,15.78448,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,12.00000,15.00000
2008,Berlin,West,113,17.06150,15.45211,18.67089,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,15.00000,20.00000
2008,Berlin,East,108,12.75714,11.46977,14.04451,7.52266,10.00000,20.00000,1.00000,30.00000,10.00000,10.00000,15.00000
2008,Brandenburg,East,219,13.76972,12.79824,14.74120,10.00000,13.90254,20.00000,1.00000,35.00000,14.00000,12.00000,15.00000
2008,Mecklenburg-Western Pomerania,East,140,16.54122,15.24709,17.83535,10.00000,15.00000,20.00000,2.00000,33.00000,15.00000,12.97500,20.00000
2008,Saxony,East,321,12.79342,11.97008,13.61676,8.00000,10.00000,19.00000,1.00000,35.50000,10.00000,10.00000,14.00000
2008,Saxony-Anhalt,East,236,13.45478,12.70059,14.20896,10.00000,12.00000,20.00000,1.00000,30.00000,12.00000,12.00000,15.00000
2008,Thuringa,East,211,12.48085,11.42210,13.53960,7.00000,10.00000,17.91734,1.00000,34.29336,10.00000,10.00000,13.02500
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,87,17.33832,15.46714,19.20951,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,15.00000,20.00000
2010,Hamburg,West,63,14.39849,12.24996,16.54702,9.35530,15.00000,20.00000,2.00000,35.96705,15.00000,10.00000,16.00000
2010,Lower Saxony,West,378,16.43321,15.41004,17.45638,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.97500,17.00000
2010,Bremen,West,30,13.08779,9.85393,16.32164,7.98506,10.00000,14.89487,1.00000,25.25959,10.00000,10.00000,15.00000
2010,North Rhine-Westphalia,West,874,15.72211,15.13392,16.31030,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,Hesse,West,270,14.74309,13.81110,15.67507,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2010,"Rhineland-Palatinate, Saarland",West,248,16.39468,15.12252,17.66683,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2010,Baden-Wuerttemberg,West,424,15.47033,14.61679,16.32387,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,12.00000,18.00000
2010,Bavaria,West,595,14.63915,13.90948,15.36883,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2010,Berlin,West,104,17.39757,15.63632,19.15882,10.00000,19.94634,20.00000,1.00000,35.00000,20.00000,12.97500,20.00000
2010,Berlin,East,84,12.97456,11.08263,14.86648,5.05859,10.44352,19.57014,1.00000,40.00000,10.00000,10.00000,15.00000
2010,Brandenburg,East,174,14.05594,12.82131,15.29057,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2010,Mecklenburg-Western Pomerania,East,122,15.79304,14.53539,17.05069,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2010,Saxony,East,257,12.77960,11.88082,13.67839,8.00000,12.00000,19.56308,1.00000,36.90770,12.00000,10.00000,15.00000
2010,Saxony-Anhalt,East,214,12.71231,11.79161,13.63300,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2010,Thuringa,East,195,13.76150,12.79881,14.72419,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
