year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,46-65 y.,West,1493,18.683910878088813,18.138380784399807,19.22944097177782,10.0,20.0,22.0,1.0,40.0,20.0,20.0,21.0
2004,46-65 y.,East,423,14.93784922508187,14.201521129486634,15.674177320677105,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,66 and older,West,282,15.125432829330506,13.996024978791056,16.254840679869957,10.0,12.908162494070789,20.0,1.0,35.0,13.0,11.0,16.0
2004,66 and older,East,82,12.682071421389542,11.097073390002345,14.26706945277674,10.0,12.0,15.0,2.5,22.5,12.0,9.0,14.0
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,994,13.3272392776232,12.867032383409473,13.787446171836926,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2006,17-29 y.,East,399,12.780767362477688,11.936909044664592,13.624625680290784,7.0,10.0,15.0,1.0,27.0,10.0,7.0,10.0
2006,30-45 y.,West,1721,16.56187921449216,16.142721146711693,16.981037282272624,10.0,16.0,20.0,1.0,35.0,16.0,15.0,17.0
2006,30-45 y.,East,456,14.68065644577306,14.038744816691098,15.322568074855022,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,46-65 y.,West,1530,18.44906608409059,17.916976244659903,18.981155923521275,10.0,20.0,20.0,1.0,35.0,20.0,20.0,22.0
2006,46-65 y.,East,472,14.856418234793184,14.150915340601676,15.561921128984691,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,66 and older,West,320,14.25024699030375,13.26836922014364,15.232124760463861,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,66 and older,East,83,11.810174681877609,10.582283736736008,13.03806562701921,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,755,12.489035591074412,12.017441035038523,12.960630147110301,8.0,11.0,17.0,1.0,30.5,11.0,10.0,12.0
2008,17-29 y.,East,298,11.713869010880645,10.945945672878926,12.481792348882363,6.0874089606654795,10.0,15.0,1.0,28.36888655900178,10.0,8.0,10.0
2008,30-45 y.,West,1305,15.91115378372909,15.455968966100663,16.366338601357516,10.0,16.0,20.0,1.0,35.0,16.0,15.0,17.0
2008,30-45 y.,East,389,14.353433205692276,13.60238064240512,15.104485768979433,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,46-65 y.,West,1310,17.811159559140332,17.246324886677403,18.37599423160326,10.0,18.0,20.0,1.0,35.0,18.0,16.0,19.0
2008,46-65 y.,East,447,14.482948047122376,13.765451778790137,15.200444315454614,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,66 and older,West,308,15.017060301374121,13.983894032652683,16.05022657009556,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2008,66 and older,East,101,11.67279612023598,10.706930007184146,12.638662233287812,10.0,10.0,15.0,2.5,22.5,10.0,8.0,10.0
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,572,12.674114982159647,12.08573559794689,13.262494366372405,8.0,11.0,17.556299635114723,1.0,31.89074908778681,11.0,8.974999999999994,12.0
2010,17-29 y.,East,226,12.06201474772726,11.06213095396123,13.061898541493289,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2010,30-45 y.,West,997,15.026764495244969,14.48840688307343,15.565122107416506,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,30-45 y.,East,318,13.769252827271226,13.049207295423232,14.48929835911922,10.0,14.0,20.0,1.0,35.0,14.0,13.0,18.0
2010,46-65 y.,West,1215,17.39482439972506,16.85039409301834,17.93925470643178,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2010,46-65 y.,East,414,14.733640714166498,13.952790168306752,15.514491260026244,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2010,66 and older,West,289,14.998589895994524,13.903320531579581,16.093859260409467,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
2010,66 and older,East,88,11.886464156118384,10.548208181974195,13.224720130262574,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,640,12.41446455437842,11.89570263036408,12.93322647839276,8.0,10.0,18.0,1.0,33.0,10.0,8.0,10.0
2012,17-29 y.,East,238,11.04923545942748,10.178915618056736,11.919555300798224,6.0,10.0,15.0,1.0,28.5,10.0,10.0,12.0
2012,30-45 y.,West,1103,14.580486101873513,14.097384892298255,15.06358731144877,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2012,30-45 y.,East,364,13.952916049207415,13.232634976144979,14.673197122269851,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,46-65 y.,West,1624,16.739132199158906,16.294635231601163,17.18362916671665,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2012,46-65 y.,East,567,14.751109392477447,14.108142899881194,15.3940758850737,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2012,66 and older,West,378,14.547158147373953,13.624237274564592,15.470079020183313,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2012,66 and older,East,112,11.42431880434315,10.16957783180772,12.67905977687858,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,1061,12.02070535167684,11.592265646522597,12.449145056831084,6.0,10.0,16.0,1.0,31.0,10.0,8.0,10.0
2014,17-29 y.,East,287,11.758911214272896,10.940299551994151,12.57752287655164,5.0,10.0,15.0,1.0,30.0,10.0,5.0,10.0
2014,30-45 y.,West,2060,14.878557177024106,14.527073762702159,15.230040591346054,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,30-45 y.,East,573,13.651262654283663,13.028793011865368,14.273732296701958,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2014,46-65 y.,West,2042,15.970229691010454,15.580054454462024,16.360404927558886,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,46-65 y.,East,585,14.238533858488614,13.628057412332529,14.849010304644699,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,66 and older,West,376,13.976563754534435,13.182195116809098,14.770932392259773,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2014,66 and older,East,109,12.23223161404605,10.928807980243427,13.535655247848673,8.0,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,809,11.17658786876361,10.684943196243353,11.668232541283867,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2016,17-29 y.,East,230,11.19036801134382,10.223081068558011,12.157654954129628,5.0,10.0,15.0,1.0,30.0,10.0,8.0,10.0
2016,30-45 y.,West,1692,14.341403746318436,13.981310000453604,14.701497492183268,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,30-45 y.,East,482,13.515159551865784,12.851315013142294,14.179004090589274,8.588354077438266,15.0,20.0,1.0,37.117468883842605,15.0,15.0,20.0
2016,46-65 y.,West,1820,15.933783138286945,15.515107621014389,16.352458655559502,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,46-65 y.,East,553,14.258792506994281,13.586709004304408,14.930876009684154,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,66 and older,West,367,13.644588690119338,12.871844906868937,14.41733247336974,10.0,12.0,20.0,1.0,35.0,12.0,10.0,14.0
2016,66 and older,East,92,12.504629593724054,11.163120116215513,13.846139071232596,7.641790980804796,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,831,11.419823307546643,10.953691712409137,11.88595490268415,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2018,17-29 y.,East,234,12.076593173083602,11.139396245863516,13.013790100303687,6.0,11.0,15.28487802199513,1.0,29.212195054987824,11.0,7.0,12.0
2018,30-45 y.,West,1526,13.195152698967831,12.818808578503608,13.571496819432054,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0
2018,30-45 y.,East,486,13.729002297568634,13.036093985870815,14.421910609266453,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2018,46-65 y.,West,1984,15.20382422673749,14.815404936087878,15.592243517387102,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,46-65 y.,East,656,14.444355494107954,13.8613141332697,15.02739685494621,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2018,66 and older,West,402,13.140158353549277,12.368250787038988,13.912065920059565,8.0,10.0,20.0,1.0,38.0,10.0,6.949999999999989,10.0
2018,66 and older,East,119,13.545986986254354,12.18056317981585,14.911410792692857,8.0,10.0,20.0,2.0,38.0,10.0,5.0,10.0
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,957,10.805536245456793,10.376689254210692,11.234383236702893,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
2020,17-29 y.,East,199,11.821597579921084,10.797352975201354,12.845842184640814,5.349188329532019,10.0,17.00578150934711,0.0,34.490671279069744,10.0,6.949999999999989,10.0
2020,30-45 y.,West,1778,12.837665065804226,12.482715158182952,13.1926149734255,8.0,12.0,18.0,0.0,33.0,12.0,11.0,14.0
2020,30-45 y.,East,527,12.761205098889734,12.068751130658319,13.45365906712115,7.0,12.0,17.0,1.0,32.0,12.0,9.0,14.0
2020,46-65 y.,West,2030,15.26622025724928,14.903025469875274,15.629415044623286,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,46-65 y.,East,631,14.426640686184003,13.82242566401541,15.030855708352595,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2020,66 and older,West,432,13.002379765019509,12.24132667757366,13.763432852465357,8.0,10.0,20.0,1.0,38.0,10.0,7.974999999999994,10.0
2020,66 and older,East,127,14.529319378158288,12.728057072310193,16.330581684006383,8.508026283597218,10.0,20.0,2.0,37.23796057460417,10.0,5.0,10.0
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
