year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1999,17-29 y.,West,,,,,,,,,,,,
1999,17-29 y.,East,,,,,,,,,,,,
1999,30-45 y.,West,,,,,,,,,,,,
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2001,17-29 y.,West,,,,,,,,,,,,
2001,17-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2001,,West,,,,,,,,,,,,
2001,,East,,,,,,,,,,,,
2002,17-29 y.,West,,,,,,,,,,,,
2002,17-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,1120,14.724629362698765,14.509897879775044,14.939360845622486,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,30-45 y.,East,446,12.576698298383606,12.274756006766955,12.878640590000257,8.0,10.0,19.0,1.0,35.5,10.0,8.0,10.0
2002,46-65 y.,West,2214,18.10827554284046,17.916500571062095,18.300050514618825,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,46-65 y.,East,583,15.668289724642381,15.353555934080322,15.98302351520444,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,66 and older,West,1620,19.086161341787893,18.847674009598208,19.324648673977578,10.0,20.0,20.0,1.0,35.0,20.0,20.0,20.0
2002,66 and older,East,462,15.590161398196122,15.239085525350845,15.941237271041398,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2002,,West,285,14.366695980179983,13.869120688229085,14.864271272130882,7.0,15.0,20.0,1.0,39.5,15.0,15.0,20.0
2002,,East,60,13.235101935554518,12.297188289080829,14.173015582028206,6.0,12.0,19.79149682897673,1.0,30.0,12.0,9.0,15.0
2003,17-29 y.,West,,,,,,,,,,,,
2003,17-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,1006,13.826379845548686,13.592426869365145,14.060332821732228,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2004,30-45 y.,East,456,12.240620387599211,11.92375790461708,12.557482870581342,7.0,10.0,18.913028436672203,1.0,36.78257109168051,10.0,8.0,10.0
2004,46-65 y.,West,1849,17.352043193329568,17.138584368803322,17.565502017855813,10.0,19.0,20.0,1.0,35.0,19.0,19.0,22.0
2004,46-65 y.,East,504,14.615711349670368,14.277497385590882,14.953925313749854,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,66 and older,West,1493,18.683910878088813,18.41970542698012,18.948116329197507,10.0,20.0,22.0,1.0,40.0,20.0,20.0,21.0
2004,66 and older,East,423,14.937849225081868,14.581972543396589,15.293725906767147,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,,West,282,15.125432829330503,14.580363476026335,15.67050218263467,10.0,12.924926684342667,20.0,1.0,35.0,13.0,11.0,16.0
2004,,East,82,12.682071421389544,11.925294781742279,13.43884806103681,10.0,12.0,15.0,2.5,22.5,12.0,9.0,14.0
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,994,13.327239277623196,13.104447600522358,13.550030954724035,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2006,30-45 y.,East,399,12.780767362477686,12.372990698765069,13.188544026190304,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2006,46-65 y.,West,1721,16.56187921449216,16.358855099102495,16.76490332988182,10.0,16.0,20.0,1.0,35.0,16.0,14.0,17.0
2006,46-65 y.,East,456,14.68065644577306,14.370347720189017,14.990965171357104,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,66 and older,West,1530,18.449066084090585,18.191364814098154,18.706767354083016,10.0,20.0,20.0,1.0,35.0,20.0,20.0,22.0
2006,66 and older,East,472,14.856418234793184,14.515337736812619,15.197498732773749,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2006,,West,320,14.25024699030375,13.776133732681787,14.724360247925715,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,,East,83,11.81017468187761,11.223794791286544,12.396554572468677,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,755,12.489035591074412,12.260819321629237,12.717251860519587,8.0,11.0,17.0,1.0,30.5,11.0,10.0,12.0
2008,30-45 y.,East,298,11.713869010880645,11.343171206912857,12.084566814848433,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2008,46-65 y.,West,1305,15.91115378372909,15.690729218873676,16.131578348584505,10.0,16.0,20.0,1.0,35.0,16.0,15.0,17.0
2008,46-65 y.,East,389,14.353433205692278,13.990531487543672,14.716334923840884,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,66 and older,West,1310,17.81115955914034,17.53763576422158,18.0846833540591,10.0,18.0,20.0,1.0,35.0,18.0,16.0,19.0
2008,66 and older,East,447,14.482948047122376,14.136119355715216,14.829776738529535,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,,West,308,15.017060301374121,14.518255942650356,15.515864660097886,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2008,,East,101,11.67279612023598,11.210303186811071,12.135289053660888,10.0,10.0,15.0,2.5,22.5,10.0,8.0,10.0
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,572,12.674114982159647,12.389530357508587,12.958699606810708,8.0,11.0,17.676475930525697,1.0,32.19118982631424,11.0,9.0,12.0
2010,30-45 y.,East,226,12.06201474772726,11.579975139786887,12.544054355667631,6.0,10.0,15.0,1.0,28.5,10.0,7.974999999999994,10.0
2010,46-65 y.,West,997,15.02676449524497,14.766138160278691,15.28739083021125,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,46-65 y.,East,318,13.769252827271224,13.421577239792054,14.116928414750394,10.0,14.0,20.0,1.0,35.0,14.0,13.0,18.0
2010,66 and older,West,1215,17.39482439972506,17.131200606490086,17.658448192960034,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2010,66 and older,East,414,14.733640714166498,14.3562694225898,15.111012005743195,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2010,,West,289,14.998589895994524,14.469940723302706,15.527239068686342,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
2010,,East,88,11.886464156118384,11.246829482016224,12.526098830220544,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,640,12.41446455437842,12.163495466134291,12.665433642622547,8.0,10.0,18.0,1.0,33.0,10.0,8.0,10.0
2012,30-45 y.,East,238,11.04923545942748,10.629543189213345,11.468927729641615,6.0,10.0,15.0,1.0,28.5,10.0,10.0,12.0
2012,46-65 y.,West,1103,14.580486101873513,14.346582782302209,14.814389421444817,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2012,46-65 y.,East,364,13.952916049207412,13.604957830364832,14.300874268049991,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,66 and older,West,1624,16.739132199158906,16.52384395209531,16.954420446222503,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2012,66 and older,East,567,14.751109392477442,14.440128162533709,15.062090622421175,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,,West,378,14.54715814737395,14.101251948900897,14.993064345847005,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2012,,East,112,11.424318804343152,10.822772618892095,12.025864989794208,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,1061,12.02070535167684,11.813276553158587,12.228134150195093,6.0,10.0,16.0,1.0,31.0,10.0,8.974999999999994,10.0
2014,30-45 y.,East,287,11.7589112142729,11.363806939494172,12.154015489051627,5.0,10.0,15.0,1.0,30.0,10.0,5.0,10.0
2014,46-65 y.,West,2060,14.878557177024108,14.708292334068947,15.04882201997927,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,46-65 y.,East,573,13.651262654283663,13.350188292892543,13.952337015674782,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2014,66 and older,West,2042,15.970229691010454,15.781222818809061,16.15923656321185,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,66 and older,East,585,14.238533858488614,13.943247467713201,14.533820249264027,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,,West,376,13.976563754534435,13.5927737396717,14.360353769397172,10.0,12.0,20.0,1.0,35.0,12.0,9.0,13.0
2014,,East,109,12.23223161404605,11.607537326400964,12.856925901691136,8.0,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,809,11.176587868763608,10.938643287958646,11.41453244956857,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2016,30-45 y.,East,230,11.190368011343816,10.72399915730595,11.656736865381681,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2016,46-65 y.,West,1692,14.341403746318434,14.166990232769471,14.515817259867397,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,46-65 y.,East,482,13.515159551865782,13.194201899302719,13.836117204428845,8.849666090979573,15.0,20.0,1.0,36.72550086353064,15.0,15.0,20.0
2016,66 and older,West,1820,15.933783138286941,15.730984979876856,16.136581296697027,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,66 and older,East,553,14.258792506994281,13.933746026912099,14.583838987076463,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,,West,367,13.644588690119338,13.271276197365472,14.017901182873205,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2016,,East,92,12.504629593724054,11.863042470755898,13.14621671669221,7.429542188511743,10.0,20.0,1.0,30.0,10.0,7.0,10.0
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,831,11.419823307546642,11.194217492114914,11.645429122978369,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2018,30-45 y.,East,234,12.076593173083602,11.624690743944573,12.52849560222263,6.0,11.0,15.28487802199513,1.0,29.212195054987824,11.0,7.0,12.0
2018,46-65 y.,West,1526,13.195152698967831,13.012882433527574,13.377422964408089,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0
2018,46-65 y.,East,486,13.729002297568634,13.393985830824485,14.064018764312783,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2018,66 and older,West,1984,15.20382422673749,15.015671227147218,15.391977226327763,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,66 and older,East,656,14.444355494107954,14.16227592204585,14.726435066170058,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2018,,West,402,13.14015835354928,12.76714185542827,13.513174851670291,8.0,10.0,20.0,1.0,38.0,10.0,5.974999999999994,10.0
2018,,East,119,13.545986986254354,12.890949469764415,14.201024502744293,8.0,10.0,20.0,2.0,38.0,10.0,5.0,10.0
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,957,10.805536245456791,10.597936079009404,11.013136411904178,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
2020,30-45 y.,East,199,11.821597579921084,11.328177828108062,12.315017331734106,5.292595323657074,10.0,17.00578150934711,0.0,34.57556078788216,10.0,5.0,10.0
2020,46-65 y.,West,1778,12.837665065804226,12.66573704083516,13.009593090773292,8.0,12.0,18.0,0.0,33.0,12.0,11.0,13.0
2020,46-65 y.,East,527,12.761205098889736,12.426343020858642,13.09606717692083,7.0,12.0,17.0,1.0,32.0,12.0,9.0,14.0
2020,66 and older,West,2030,15.26622025724928,15.090283746086266,15.442156768412294,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,66 and older,East,631,14.426640686184008,14.134338619614939,14.718942752753078,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2020,,West,432,13.002379765019509,12.634531091061492,13.370228438977525,8.0,10.0,20.0,1.0,38.0,10.0,7.0,10.0
2020,,East,127,14.529319378158284,13.664627811313128,15.39401094500344,8.528616188759013,10.0,20.0,2.0,37.20707571686148,10.0,3.9499999999999886,10.0
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
