year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,,,,,,,,,,,,
2000,18-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,,,,,,,,,,,,
2001,18-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,1051,14.914694722005622,14.691976011615477,15.137413432395768,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,18-29 y.,East,418,12.855284016651536,12.542087995383788,13.168480037919284,8.0,10.0,19.0,1.0,35.5,10.0,8.0,10.0
2002,30-45 y.,West,2214,18.10827554284046,17.916500571062095,18.300050514618825,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,30-45 y.,East,583,15.668289724642385,15.353555934080326,15.983023515204444,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,46-65 y.,West,1620,19.086161341787896,18.84767400959821,19.32464867397758,10.0,20.0,20.0,1.0,35.0,20.0,20.0,20.0
2002,46-65 y.,East,462,15.590161398196122,15.239085525350845,15.941237271041398,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2002,66 and older,West,285,14.366695980179983,13.869120688229085,14.864271272130882,7.0,15.0,20.0,1.0,39.5,15.0,15.0,18.0
2002,66 and older,East,60,13.235101935554516,12.297188289080827,14.173015582028205,6.0,12.0,19.96859936049751,1.0,30.0,12.0,9.0,14.024999999999999
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,,,,,,,,,,,,
2003,18-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,942,14.088490804384698,13.845977192072256,14.331004416697139,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2004,18-29 y.,East,424,12.582533353657153,12.252683180586057,12.912383526728249,8.0,10.0,19.0,1.0,35.5,10.0,6.949999999999989,10.0
2004,30-45 y.,West,1849,17.35204319332957,17.138584368803325,17.565502017855817,10.0,19.0,20.0,1.0,35.0,19.0,18.0,22.0
2004,30-45 y.,East,504,14.615711349670368,14.277497385590882,14.953925313749854,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,46-65 y.,West,1493,18.683910878088813,18.41970542698012,18.948116329197507,10.0,20.0,22.0,1.0,40.0,20.0,20.0,21.0
2004,46-65 y.,East,423,14.937849225081868,14.581972543396589,15.293725906767147,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,66 and older,West,282,15.125432829330503,14.580363476026335,15.67050218263467,10.0,12.827493360421983,20.0,1.0,35.0,13.0,11.0,16.0
2004,66 and older,East,82,12.682071421389544,11.925294781742279,13.43884806103681,10.0,12.0,15.0,2.5,22.5,12.0,9.0,14.0
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,,,,,,,,,,,,
2005,18-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,991,13.347020287346044,13.123995531826194,13.570045042865894,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2006,18-29 y.,East,395,12.772579540014055,12.362253733840872,13.182905346187239,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2006,30-45 y.,West,1721,16.561879214492155,16.35885509910249,16.764903329881818,10.0,16.0,20.0,1.0,35.0,16.0,14.0,17.0
2006,30-45 y.,East,456,14.68065644577306,14.370347720189017,14.990965171357104,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,46-65 y.,West,1530,18.44906608409059,18.191364814098158,18.70676735408302,10.0,20.0,20.0,1.0,35.0,20.0,20.0,22.0
2006,46-65 y.,East,472,14.856418234793184,14.515337736812619,15.197498732773749,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2006,66 and older,West,320,14.250246990303754,13.77613373268179,14.724360247925718,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,66 and older,East,83,11.81017468187761,11.223794791286544,12.396554572468677,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,,,,,,,,,,,,
2007,18-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,755,12.489035591074412,12.260819321629237,12.717251860519587,8.0,11.0,17.0,1.0,30.5,11.0,10.0,12.0
2008,18-29 y.,East,298,11.713869010880645,11.343171206912857,12.084566814848433,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2008,30-45 y.,West,1305,15.91115378372909,15.690729218873676,16.131578348584505,10.0,16.0,20.0,1.0,35.0,16.0,15.0,17.0
2008,30-45 y.,East,389,14.353433205692276,13.99053148754367,14.716334923840883,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,46-65 y.,West,1310,17.811159559140336,17.537635764221577,18.084683354059095,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2008,46-65 y.,East,447,14.482948047122376,14.136119355715216,14.829776738529535,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,66 and older,West,308,15.017060301374121,14.518255942650356,15.515864660097886,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2008,66 and older,East,101,11.67279612023598,11.210303186811071,12.135289053660888,10.0,10.0,15.0,2.5,22.5,10.0,8.0,10.0
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,,,,,,,,,,,,
2009,18-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,under 18 y.,West,,,,,,,,,,,,
2010,under 18 y.,East,,,,,,,,,,,,
2010,18-29 y.,West,572,12.674114982159645,12.389530357508585,12.958699606810706,8.0,11.0,17.552182011776807,1.0,31.880455029442018,11.0,10.0,12.0
2010,18-29 y.,East,226,12.06201474772726,11.579975139786887,12.544054355667631,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2010,30-45 y.,West,997,15.026764495244969,14.76613816027869,15.287390830211248,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.049999999999999
2010,30-45 y.,East,318,13.769252827271224,13.421577239792054,14.116928414750394,10.0,14.0,20.0,1.0,35.0,14.0,13.0,18.0
2010,46-65 y.,West,1215,17.394824399725056,17.131200606490083,17.65844819296003,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2010,46-65 y.,East,414,14.733640714166498,14.3562694225898,15.111012005743195,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2010,66 and older,West,289,14.998589895994524,14.469940723302706,15.527239068686342,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
2010,66 and older,East,88,11.886464156118382,11.246829482016222,12.526098830220542,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2011,under 18 y.,West,,,,,,,,,,,,
2011,under 18 y.,East,,,,,,,,,,,,
2011,18-29 y.,West,,,,,,,,,,,,
2011,18-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,under 18 y.,West,,,,,,,,,,,,
2012,under 18 y.,East,,,,,,,,,,,,
2012,18-29 y.,West,640,12.41446455437842,12.163495466134291,12.665433642622547,8.0,10.0,18.0,1.0,33.0,10.0,8.0,10.0
2012,18-29 y.,East,238,11.04923545942748,10.629543189213345,11.468927729641615,6.0,10.0,15.0,1.0,28.5,10.0,10.0,12.0
2012,30-45 y.,West,1103,14.580486101873513,14.346582782302209,14.814389421444817,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2012,30-45 y.,East,364,13.952916049207415,13.604957830364835,14.300874268049995,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,46-65 y.,West,1624,16.739132199158906,16.52384395209531,16.954420446222503,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2012,46-65 y.,East,567,14.751109392477444,14.44012816253371,15.062090622421177,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2012,66 and older,West,378,14.547158147373953,14.101251948900899,14.993064345847007,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2012,66 and older,East,112,11.42431880434315,10.822772618892095,12.025864989794204,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2013,under 18 y.,West,,,,,,,,,,,,
2013,under 18 y.,East,,,,,,,,,,,,
2013,18-29 y.,West,,,,,,,,,,,,
2013,18-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,under 18 y.,West,,,,,,,,,,,,
2014,under 18 y.,East,,,,,,,,,,,,
2014,18-29 y.,West,1061,12.020705351676842,11.81327655315859,12.228134150195094,6.0,10.0,16.0,1.0,31.0,10.0,10.0,10.0
2014,18-29 y.,East,287,11.7589112142729,11.363806939494172,12.154015489051627,5.0,10.0,15.0,1.0,30.0,10.0,5.974999999999994,10.0
2014,30-45 y.,West,2060,14.878557177024105,14.708292334068943,15.048822019979266,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,30-45 y.,East,573,13.651262654283661,13.350188292892541,13.95233701567478,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2014,46-65 y.,West,2042,15.970229691010454,15.781222818809061,16.15923656321185,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,46-65 y.,East,585,14.238533858488612,13.9432474677132,14.533820249264025,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,66 and older,West,376,13.976563754534435,13.5927737396717,14.360353769397172,10.0,12.0,20.0,1.0,35.0,12.0,9.0,13.0
2014,66 and older,East,109,12.232231614046052,11.607537326400966,12.856925901691138,8.0,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2015,under 18 y.,West,,,,,,,,,,,,
2015,under 18 y.,East,,,,,,,,,,,,
2015,18-29 y.,West,,,,,,,,,,,,
2015,18-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,under 18 y.,West,,,,,,,,,,,,
2016,under 18 y.,East,,,,,,,,,,,,
2016,18-29 y.,West,809,11.176587868763612,10.93864328795865,11.414532449568574,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2016,18-29 y.,East,230,11.19036801134382,10.723999157305954,11.656736865381685,5.0,10.0,15.0,1.0,30.0,10.0,8.0,10.0
2016,30-45 y.,West,1692,14.341403746318436,14.166990232769473,14.515817259867399,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,30-45 y.,East,482,13.515159551865784,13.19420189930272,13.836117204428847,8.747283706829172,15.0,20.0,1.0,36.87907443975624,15.0,15.0,20.0
2016,46-65 y.,West,1820,15.933783138286946,15.730984979876862,16.13658129669703,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,46-65 y.,East,553,14.25879250699428,13.933746026912097,14.583838987076462,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,66 and older,West,367,13.644588690119337,13.27127619736547,14.017901182873203,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2016,66 and older,East,92,12.504629593724054,11.863042470755898,13.14621671669221,7.0,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2017,under 18 y.,West,,,,,,,,,,,,
2017,under 18 y.,East,,,,,,,,,,,,
2017,18-29 y.,West,,,,,,,,,,,,
2017,18-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,under 18 y.,West,,,,,,,,,,,,
2018,under 18 y.,East,,,,,,,,,,,,
2018,18-29 y.,West,831,11.419823307546642,11.194217492114914,11.645429122978369,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2018,18-29 y.,East,234,12.076593173083602,11.624690743944573,12.52849560222263,6.0,11.0,15.0,1.0,28.5,11.0,7.0,12.0
2018,30-45 y.,West,1526,13.195152698967833,13.012882433527576,13.37742296440809,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0
2018,30-45 y.,East,486,13.729002297568634,13.393985830824485,14.064018764312783,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2018,46-65 y.,West,1984,15.203824226737492,15.01567122714722,15.391977226327764,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,46-65 y.,East,656,14.444355494107949,14.162275922045845,14.726435066170053,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2018,66 and older,West,402,13.140158353549275,12.767141855428264,13.513174851670286,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0
2018,66 and older,East,119,13.545986986254354,12.890949469764415,14.201024502744293,8.0,10.0,20.0,2.0,38.0,10.0,5.0,10.0
2019,under 18 y.,West,,,,,,,,,,,,
2019,under 18 y.,East,,,,,,,,,,,,
2019,18-29 y.,West,,,,,,,,,,,,
2019,18-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,under 18 y.,West,,,,,,,,,,,,
2020,under 18 y.,East,,,,,,,,,,,,
2020,18-29 y.,West,957,10.805536245456794,10.597936079009408,11.013136411904181,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
2020,18-29 y.,East,199,11.821597579921084,11.328177828108062,12.315017331734106,5.247174597584892,10.0,17.00578150934711,0.0,34.64369187699044,10.0,5.0,10.049999999999999
2020,30-45 y.,West,1778,12.837665065804226,12.66573704083516,13.009593090773292,8.0,12.0,18.0,0.0,33.0,12.0,11.0,14.0
2020,30-45 y.,East,527,12.761205098889736,12.426343020858642,13.09606717692083,7.0,12.0,17.0,1.0,32.0,12.0,9.0,14.0
2020,46-65 y.,West,2030,15.26622025724928,15.090283746086266,15.442156768412294,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,46-65 y.,East,631,14.426640686184003,14.134338619614933,14.718942752753073,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2020,66 and older,West,432,13.002379765019509,12.634531091061492,13.370228438977525,8.0,10.0,20.0,1.0,38.0,10.0,7.0,10.0
2020,66 and older,East,127,14.529319378158284,13.664627811313128,15.39401094500344,8.443724568996862,10.0,20.0,2.0,37.33441314650471,10.0,5.0,10.0
2021,under 18 y.,West,,,,,,,,,,,,
2021,under 18 y.,East,,,,,,,,,,,,
2021,18-29 y.,West,,,,,,,,,,,,
2021,18-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
