year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,46-65 y.,West,1493,18.683910878088813,18.41970542698012,18.948116329197507,10.0,20.0,21.937003354664824,1.0,39.84250838666206,20.0,20.0,21.0
2004,46-65 y.,East,423,14.937849225081868,14.581972543396589,15.293725906767147,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,66 and older,West,282,15.125432829330503,14.580363476026335,15.67050218263467,10.0,12.827493360421977,20.0,1.0,35.0,13.0,11.0,16.0
2004,66 and older,East,82,12.682071421389544,11.925294781742279,13.43884806103681,10.0,12.0,15.0,2.5,22.5,12.0,9.0,14.0
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,994,13.327239277623198,13.10444760052236,13.550030954724036,9.052672305548366,12.0,20.0,1.0,36.42099154167745,12.0,9.0,14.0
2006,17-29 y.,East,399,12.780767362477688,12.37299069876507,13.188544026190305,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2006,30-45 y.,West,1721,16.56187921449216,16.358855099102495,16.76490332988182,10.0,15.846554388083776,20.0,1.0,35.0,16.0,14.0,17.0
2006,30-45 y.,East,456,14.68065644577306,14.370347720189017,14.990965171357104,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,46-65 y.,West,1530,18.44906608409059,18.191364814098158,18.70676735408302,10.0,20.0,20.0,1.0,35.0,20.0,20.0,22.0
2006,46-65 y.,East,472,14.856418234793187,14.515337736812622,15.197498732773752,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,66 and older,West,320,14.25024699030375,13.776133732681787,14.724360247925715,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,66 and older,East,83,11.81017468187761,11.223794791286544,12.396554572468677,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,755,12.489035591074412,12.260819321629237,12.717251860519587,8.0,11.0,17.0,1.0,30.5,11.0,10.0,12.0
2008,17-29 y.,East,298,11.713869010880645,11.343171206912857,12.084566814848433,6.1002184911467365,10.0,15.0,1.0,28.349672263279892,10.0,8.0,10.0
2008,30-45 y.,West,1305,15.91115378372909,15.690729218873676,16.131578348584505,10.0,16.0,20.0,1.0,35.0,16.0,15.0,17.0
2008,30-45 y.,East,389,14.353433205692278,13.990531487543672,14.716334923840884,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,46-65 y.,West,1310,17.811159559140336,17.537635764221577,18.084683354059095,10.0,18.0,20.0,1.0,35.0,18.0,16.0,19.049999999999997
2008,46-65 y.,East,447,14.482948047122376,14.136119355715216,14.829776738529535,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,66 and older,West,308,15.017060301374121,14.518255942650356,15.515864660097886,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2008,66 and older,East,101,11.672796120235978,11.21030318681107,12.135289053660886,10.0,10.0,15.0,2.5,22.5,10.0,8.0,10.0
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,572,12.674114982159645,12.389530357508585,12.958699606810706,8.0,11.0,17.814902452235234,1.0,32.537256130588084,11.0,10.0,12.0
2010,17-29 y.,East,226,12.06201474772726,11.579975139786887,12.544054355667631,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2010,30-45 y.,West,997,15.026764495244972,14.766138160278693,15.287390830211251,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,30-45 y.,East,318,13.769252827271226,13.421577239792056,14.116928414750396,10.0,14.0,20.0,1.0,35.0,14.0,13.0,18.0
2010,46-65 y.,West,1215,17.394824399725056,17.131200606490083,17.65844819296003,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2010,46-65 y.,East,414,14.733640714166498,14.3562694225898,15.111012005743195,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2010,66 and older,West,289,14.998589895994526,14.469940723302708,15.527239068686344,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
2010,66 and older,East,88,11.886464156118382,11.246829482016222,12.526098830220542,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,640,12.414464554378418,12.16349546613429,12.665433642622546,8.0,10.0,18.0,1.0,33.0,10.0,8.0,10.0
2012,17-29 y.,East,238,11.04923545942748,10.629543189213345,11.468927729641615,6.0,10.0,15.0,1.0,28.5,10.0,10.0,12.0
2012,30-45 y.,West,1103,14.580486101873513,14.346582782302209,14.814389421444817,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2012,30-45 y.,East,364,13.952916049207415,13.604957830364835,14.300874268049995,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.025
2012,46-65 y.,West,1624,16.739132199158906,16.52384395209531,16.954420446222503,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2012,46-65 y.,East,567,14.751109392477444,14.44012816253371,15.062090622421177,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,66 and older,West,378,14.54715814737395,14.101251948900897,14.993064345847005,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2012,66 and older,East,112,11.42431880434315,10.822772618892095,12.025864989794204,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,1061,12.020705351676838,11.813276553158586,12.22813415019509,6.0,10.0,16.0,1.0,31.0,10.0,8.0,10.0
2014,17-29 y.,East,287,11.758911214272898,11.36380693949417,12.154015489051625,5.0,10.0,15.0,1.0,30.0,10.0,5.0,10.0
2014,30-45 y.,West,2060,14.878557177024105,14.708292334068943,15.048822019979266,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,30-45 y.,East,573,13.651262654283663,13.350188292892543,13.952337015674782,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2014,46-65 y.,West,2042,15.970229691010454,15.781222818809061,16.15923656321185,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,46-65 y.,East,585,14.238533858488614,13.943247467713201,14.533820249264027,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2014,66 and older,West,376,13.976563754534435,13.5927737396717,14.360353769397172,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2014,66 and older,East,109,12.23223161404605,11.607537326400964,12.856925901691136,8.0,10.0,20.0,1.0,30.0,10.0,8.0,10.0
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,809,11.176587868763612,10.93864328795865,11.414532449568574,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2016,17-29 y.,East,230,11.19036801134382,10.723999157305954,11.656736865381685,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2016,30-45 y.,West,1692,14.341403746318434,14.166990232769471,14.515817259867397,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,30-45 y.,East,482,13.515159551865782,13.194201899302719,13.836117204428845,8.621337518145525,15.0,20.0,1.0,37.06799372278171,15.0,15.0,20.0
2016,46-65 y.,West,1820,15.933783138286946,15.730984979876862,16.13658129669703,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,46-65 y.,East,553,14.258792506994281,13.933746026912099,14.583838987076463,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,66 and older,West,367,13.644588690119338,13.271276197365472,14.017901182873205,10.0,12.0,20.0,1.0,35.0,12.0,10.0,14.0
2016,66 and older,East,92,12.504629593724054,11.863042470755898,13.14621671669221,7.5163427817451645,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,831,11.419823307546643,11.194217492114916,11.64542912297837,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2018,17-29 y.,East,234,12.0765931730836,11.624690743944571,12.528495602222629,6.0,11.0,15.28487802199513,1.0,29.212195054987824,11.0,7.0,12.0
2018,30-45 y.,West,1526,13.195152698967831,13.012882433527574,13.377422964408089,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0
2018,30-45 y.,East,486,13.72900229756863,13.393985830824482,14.06401876431278,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.025
2018,46-65 y.,West,1984,15.203824226737492,15.01567122714722,15.391977226327764,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,46-65 y.,East,656,14.44435549410795,14.162275922045847,14.726435066170055,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2018,66 and older,West,402,13.140158353549277,12.767141855428266,13.513174851670287,8.0,10.0,20.0,1.0,38.0,10.0,5.974999999999994,10.0
2018,66 and older,East,119,13.545986986254354,12.890949469764415,14.201024502744293,8.0,10.0,20.0,2.0,38.0,10.0,5.0,10.0
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,957,10.805536245456793,10.597936079009406,11.01313641190418,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
2020,17-29 y.,East,199,11.821597579921084,11.328177828108062,12.315017331734106,5.442416366205013,10.0,17.00578150934711,0.0,34.350829224060256,10.0,5.0,10.0
2020,30-45 y.,West,1778,12.837665065804226,12.66573704083516,13.009593090773292,8.0,12.0,18.0,0.0,33.0,12.0,11.0,14.0
2020,30-45 y.,East,527,12.761205098889736,12.426343020858642,13.09606717692083,7.0,12.0,17.0,1.0,32.0,12.0,9.0,14.0
2020,46-65 y.,West,2030,15.26622025724928,15.090283746086266,15.442156768412294,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,46-65 y.,East,631,14.426640686184006,14.134338619614937,14.718942752753076,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2020,66 and older,West,432,13.002379765019509,12.634531091061492,13.370228438977525,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0
2020,66 and older,East,127,14.529319378158286,13.664627811313128,15.394010945003444,8.508026283597218,10.0,20.0,2.0,37.23796057460417,10.0,5.0,10.0
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
