year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,678,18.828124159318925,18.087816958823154,19.568431359814696,11.590529852621286,20.0,20.0,2.0,32.614205221068076,20.0,20.0,21.0
2002,1st Quintile,female,662,14.923346569560715,14.323867083574642,15.522826055546789,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,2nd Quintile,male,644,18.166835802001827,17.443483932094225,18.89018767190943,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,2nd Quintile,female,512,15.245753321153494,14.563399827796875,15.928106814510112,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,3rd Quintile,male,714,18.050628425432688,17.42233097403991,18.678925876825467,12.0,20.0,20.0,1.0,32.0,20.0,20.0,21.0
2002,3rd Quintile,female,546,15.162256874543528,14.483104899460136,15.841408849626921,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,4th Quintile,male,728,18.137854442928255,17.46010491509447,18.81560397076204,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,4th Quintile,female,521,14.567585527846811,13.86514955445127,15.270021501242352,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.049999999999997
2002,5th Quintile,male,665,19.50593788553393,18.658299244613303,20.353576526454553,10.0,20.0,25.0,1.0,47.5,20.0,20.0,20.0
2002,5th Quintile,female,595,14.927719334273062,14.226512985299225,15.6289256832469,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,605,17.28858720764119,16.534057594546447,18.043116820735932,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,1st Quintile,female,628,14.491111250707515,13.869051464533014,15.113171036882017,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,2nd Quintile,male,603,17.674734111591377,16.97787873909532,18.371589484087433,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.025
2004,2nd Quintile,female,504,14.922247293509184,14.075054725805984,15.769439861212383,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,3rd Quintile,male,661,18.34253249715684,17.606067143426195,19.078997850887482,10.0,20.0,20.0,1.0,35.0,20.0,20.0,20.025
2004,3rd Quintile,female,528,13.859686485207748,13.211318332615875,14.50805463779962,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2004,4th Quintile,male,646,18.342080665421943,17.447766176603157,19.23639515424073,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2004,4th Quintile,female,497,13.781774065121915,13.088498037453189,14.475050092790642,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2004,5th Quintile,male,745,18.373214615000485,17.600357733217113,19.146071496783858,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2004,5th Quintile,female,677,14.266106409275327,13.566907398853155,14.965305419697499,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,558,18.491203807196314,17.55069126735151,19.431716347041117,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,1st Quintile,female,629,14.169273411744728,13.587938572823807,14.750608250665648,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,2nd Quintile,male,514,17.765189784230124,17.024087334692016,18.50629223376823,10.0,19.0,20.0,1.0,35.0,19.0,18.0,21.025
2006,2nd Quintile,female,448,14.870904894302507,14.088128574881678,15.653681213723337,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,3rd Quintile,male,531,17.00633334313393,16.25872912229098,17.753937563976883,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,3rd Quintile,female,441,13.623655724726184,12.958022614906326,14.289288834546042,9.0,15.0,20.0,1.0,36.5,15.0,15.0,20.0
2006,4th Quintile,male,522,17.145508410885814,16.290403354693503,18.000613467078125,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,4th Quintile,female,449,13.885816256459046,13.206577977346564,14.565054535571528,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2006,5th Quintile,male,656,17.01627057425319,16.29047406817436,17.742067080332024,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,5th Quintile,female,556,13.103492088157251,12.333999786040119,13.872984390274384,6.0,10.0,20.0,1.0,41.0,10.0,5.0,10.0
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,517,16.966301520021474,16.085014673229928,17.84758836681302,10.0,16.0,20.0,1.0,35.0,16.0,14.0,17.0
2008,1st Quintile,female,592,13.86088530195251,13.24279711906091,14.478973484844111,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2008,2nd Quintile,male,490,16.570631427167744,15.75184512047963,17.389417733855858,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,2nd Quintile,female,388,13.91094605373888,13.127045131032265,14.694846976445493,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,3rd Quintile,male,506,16.93054979362776,16.22800134425771,17.633098242997807,10.0,19.0,20.0,1.0,35.0,19.0,18.0,21.0
2008,3rd Quintile,female,465,13.665940993854354,12.980108765994471,14.351773221714238,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,4th Quintile,male,538,16.442368975217704,15.713851344613829,17.17088660582158,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,4th Quintile,female,412,13.251067635029404,12.510806942616158,13.99132832744265,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,5th Quintile,male,538,16.597478462370923,15.695417211928332,17.499539712813515,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2008,5th Quintile,female,466,13.445524950885174,12.663175974771798,14.22787392699855,8.0,12.0,18.0,1.0,33.0,12.0,9.0,14.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,459,17.161025097514536,16.25994411706791,18.06210607796116,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,1st Quintile,female,505,12.995972324669353,12.37177899973316,13.620165649605546,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0
2010,2nd Quintile,male,429,16.334788219199847,15.538827320668611,17.13074911773108,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,15.0
2010,2nd Quintile,female,352,14.065863546477338,13.240208982108111,14.891518110846565,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,3rd Quintile,male,413,17.0620542248457,16.107005939892307,18.01710250979909,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2010,3rd Quintile,female,340,12.552325404740191,11.752533756605619,13.352117052874764,6.0,10.0,20.0,1.0,41.0,10.0,5.0,10.0
2010,4th Quintile,male,447,17.11508081167314,16.23885851078165,17.991303112564626,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,4th Quintile,female,371,12.955883435554648,12.18921038780579,13.722556483303507,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2010,5th Quintile,male,429,16.592791535263338,15.735728166065122,17.449854904461553,10.0,16.567926578592402,20.0,1.0,35.0,17.0,14.0,19.0
2010,5th Quintile,female,374,12.755945049146712,11.892050546825612,13.619839551467813,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,543,16.89834333084334,16.105464873856,17.691221787830678,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2012,1st Quintile,female,573,14.11354893458211,13.45414739547541,14.772950473688809,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2012,2nd Quintile,male,427,16.59635209176246,15.818443216330603,17.374260967194314,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2012,2nd Quintile,female,362,14.385090686487034,13.566826176160255,15.203355196813813,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2012,3rd Quintile,male,441,15.757552013841385,14.910642136287525,16.604461891395246,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,3rd Quintile,female,418,12.6873721161662,11.976077278500133,13.398666953832267,8.0,12.0,18.0,1.0,33.0,12.0,9.0,14.0
2012,4th Quintile,male,456,15.543355365203332,14.787081515287031,16.299629215119634,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2012,4th Quintile,female,400,12.244435791364413,11.538733034196106,12.95013854853272,6.0,10.0,19.0,1.0,38.5,10.0,7.974999999999994,10.0
2012,5th Quintile,male,389,15.213376682735616,14.275004818319015,16.151748547152216,8.941179616602945,15.0,20.0,1.0,36.58823057509558,15.0,13.0,16.0
2012,5th Quintile,female,376,12.37416172652119,11.616111325541674,13.132212127500708,7.0,10.0,17.0,1.0,32.0,10.0,8.0,10.0
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,1037,15.787130441853266,15.257405400046348,16.316855483660184,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2014,1st Quintile,female,1174,13.56788271411985,13.12371558448176,14.012049843757941,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2014,2nd Quintile,male,833,17.0234614415593,16.421202542673257,17.62572034044534,10.0,16.0,20.0,1.0,35.0,16.0,12.0,17.0
2014,2nd Quintile,female,766,13.416789170699639,12.917233394352257,13.91634494704702,10.0,12.0,19.0,1.0,32.5,12.0,9.0,14.0
2014,3rd Quintile,male,655,16.232688105438214,15.619963937798653,16.845412273077777,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2014,3rd Quintile,female,603,12.039976020691899,11.421759077102065,12.658192964281733,5.0,10.0,15.0,1.0,30.0,10.0,9.949999999999989,10.0
2014,4th Quintile,male,616,15.898359878974034,15.268456149629753,16.528263608318316,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2014,4th Quintile,female,532,12.348492362572657,11.740597560591333,12.95638716455398,7.3995593337389,10.0,18.0,1.0,33.90066099939165,10.0,8.0,10.0
2014,5th Quintile,male,463,14.349194283871048,13.497666271707851,15.200722296034245,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2014,5th Quintile,female,413,11.339224059145113,10.638011713129073,12.040436405161154,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,860,16.48702613280728,15.846694884309864,17.127357381304694,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,1st Quintile,female,988,13.18363709012383,12.708790095545574,13.658484084702085,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,2nd Quintile,male,717,16.638319392522416,16.000380805955107,17.276257979089724,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2016,2nd Quintile,female,711,13.295806402111184,12.736109956755968,13.8555028474664,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,3rd Quintile,male,583,15.564044747318846,14.934888599061594,16.193200895576098,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2016,3rd Quintile,female,511,11.566903126024135,10.98637670789118,12.14742954415709,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2016,4th Quintile,male,496,14.760708193465057,14.055216519528772,15.466199867401341,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2016,4th Quintile,female,464,11.520402441392514,10.938529788582212,12.102275094202817,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2016,5th Quintile,male,368,14.544517177077655,13.577185781622093,15.511848572533216,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2016,5th Quintile,female,346,11.946524292872565,11.193292387453246,12.699756198291885,6.0,10.0,15.295766636062867,1.0,29.23941659015717,10.0,8.0,10.0
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,767,16.170482057658976,15.54385657224567,16.797107543072283,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2018,1st Quintile,female,898,13.023744546219199,12.516317275143786,13.531171817294611,8.0,10.0,20.0,1.0,38.0,10.0,7.974999999999994,10.0
2018,2nd Quintile,male,696,14.879970104026746,14.306141189704364,15.453799018349129,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2018,2nd Quintile,female,743,12.93480942180165,12.443994516413301,13.425624327189997,8.0,12.0,18.12069757462556,1.0,33.301743936563895,12.0,10.0,14.0
2018,3rd Quintile,male,541,15.523250746510053,14.775522023063365,16.270979469956742,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,3rd Quintile,female,484,12.124349455754833,11.505825716897412,12.742873194612255,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2018,4th Quintile,male,456,14.5149724451467,13.787060089797732,15.242884800495668,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,4th Quintile,female,476,11.2669571866759,10.68090496810624,11.853009405245558,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2018,5th Quintile,male,388,14.101592288806152,13.12655654518019,15.076628032432115,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2018,5th Quintile,female,349,11.720547128942101,10.917482818651449,12.523611439232754,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,1296,15.873056837538257,15.35747220333299,16.388641471743526,10.0,15.0,20.0,0.0,35.0,15.0,15.0,17.0
2020,1st Quintile,female,888,12.954805475338278,12.458972557532556,13.450638393143999,8.0,12.0,17.0,0.0,30.5,12.0,10.0,14.0
2020,2nd Quintile,male,603,15.455441792180904,14.76489572222097,16.14598786214084,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,2nd Quintile,female,631,12.589212197766617,11.971205080501996,13.207219315031239,8.0,10.0,15.0,1.0,25.5,10.0,8.974999999999994,10.0
2020,3rd Quintile,male,496,14.623411291282247,13.965944838179912,15.280877744384583,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,3rd Quintile,female,443,11.711631645763152,11.145254771387343,12.278008520138961,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2020,4th Quintile,male,427,13.272865512189545,12.495654255270587,14.050076769108504,7.0,12.0,20.0,1.0,39.5,12.0,11.0,14.0
2020,4th Quintile,female,395,12.095642479567662,11.381674493966123,12.8096104651692,6.0,10.0,18.0,1.0,36.0,10.0,7.0,10.0
2020,5th Quintile,male,443,14.062374409347802,13.287610190601834,14.83713862809377,9.0,14.0,20.0,1.0,36.5,14.0,13.0,18.0
2020,5th Quintile,female,357,11.184723273475598,10.452942991876181,11.916503555075014,5.0,10.0,15.0,1.0,30.0,10.0,8.0,10.0
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
2021,2nd Quintile,female,,,,,,,,,,,,
