year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,678,18.828124159318925,18.46993670538625,19.1863116132516,11.160974365338742,20.0,20.0,2.0,33.25853845199189,20.0,20.0,20.025
2002,1st Quintile,female,662,14.923346569560717,14.633309241657539,15.213383897463896,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,2nd Quintile,male,644,18.16683580200183,17.816885094560465,18.516786509443197,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,2nd Quintile,female,512,15.245753321153492,14.915798044715537,15.575708597591447,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,3rd Quintile,male,714,18.05062842543269,17.746607858858784,18.3546489920066,12.0,20.0,20.0,1.0,32.0,20.0,20.0,21.0
2002,3rd Quintile,female,546,15.16225687454353,14.833801068474937,15.490712680612123,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,4th Quintile,male,728,18.13785444292825,17.809894267541328,18.465814618315175,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,4th Quintile,female,521,14.567585527846811,14.227905316063874,14.907265739629748,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,5th Quintile,male,665,19.50593788553393,19.095833970886105,19.916041800181752,10.0,20.0,25.0,1.0,47.5,20.0,20.0,20.0
2002,5th Quintile,female,595,14.92771933427306,14.588535190099151,15.26690347844697,10.0,15.0,20.0,1.0,35.0,15.0,14.0,18.0
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,605,17.28858720764119,16.92359745489711,17.65357696038527,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,1st Quintile,female,628,14.491111250707515,14.19017916559939,14.79204333581564,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,2nd Quintile,male,603,17.674734111591377,17.337645455157595,18.01182276802516,10.0,20.0,20.0,1.0,35.0,20.0,20.0,22.0
2004,2nd Quintile,female,504,14.92224729350918,14.512598766966455,15.331895820051905,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,3rd Quintile,male,661,18.34253249715684,17.98622030530899,18.698844689004687,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2004,3rd Quintile,female,528,13.859686485207748,13.546142384121177,14.173230586294318,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2004,4th Quintile,male,646,18.342080665421943,17.909417350231088,18.774743980612797,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2004,4th Quintile,female,497,13.781774065121914,13.44656121379844,14.116986916445388,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2004,5th Quintile,male,745,18.37321461500048,17.999218137169855,18.747211092831108,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2004,5th Quintile,female,677,14.266106409275325,13.927809483801251,14.6044033347494,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,558,18.491203807196314,18.03632532946784,18.94608228492479,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,1st Quintile,female,629,14.169273411744728,13.888041851903871,14.450504971585584,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,2nd Quintile,male,514,17.765189784230127,17.40682285382293,18.123556714637324,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2006,2nd Quintile,female,448,14.870904894302507,14.49251834220544,15.249291446399575,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,3rd Quintile,male,531,17.00633334313393,16.64479500019585,17.367871686072014,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,3rd Quintile,female,441,13.623655724726184,13.301908971698161,13.945402477754207,9.0,15.0,20.0,1.0,36.5,15.0,15.0,20.0
2006,4th Quintile,male,522,17.145508410885814,16.731999453234348,17.55901736853728,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,4th Quintile,female,449,13.885816256459046,13.557477008586757,14.214155504331336,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2006,5th Quintile,male,656,17.016270574253195,16.66512504395233,17.36741610455406,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,5th Quintile,female,556,13.103492088157255,12.731330393871469,13.475653782443041,6.0,10.0,20.0,1.0,41.0,10.0,5.0,10.0
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,517,16.966301520021474,16.54014127126992,17.39246176877303,10.0,16.0,20.0,1.0,35.0,16.0,14.0,17.0
2008,1st Quintile,female,592,13.86088530195251,13.561909773673364,14.159860830231658,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2008,2nd Quintile,male,490,16.570631427167747,16.174745703135063,16.96651715120043,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,2nd Quintile,female,388,13.910946053738881,13.532175371639184,14.289716735838578,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,3rd Quintile,male,506,16.93054979362776,16.590838732486436,17.27026085476908,10.0,19.0,20.0,1.0,35.0,19.0,18.0,21.0
2008,3rd Quintile,female,465,13.66594099385435,13.334383308681334,13.997498679027368,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,4th Quintile,male,538,16.442368975217704,16.090050318225604,16.794687632209804,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,4th Quintile,female,412,13.251067635029404,12.893317819909045,13.608817450149763,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,5th Quintile,male,538,16.597478462370923,16.161232316869803,17.033724607872042,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2008,5th Quintile,female,466,13.445524950885174,13.06730522922378,13.823744672546567,8.0,12.0,18.0,1.0,33.0,12.0,9.0,14.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,459,17.161025097514532,16.725422807919262,17.596627387109802,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2010,1st Quintile,female,505,12.995972324669353,12.694150626467637,13.297794022871068,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0
2010,2nd Quintile,male,429,16.334788219199847,15.950074738825423,16.719501699574273,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,2nd Quintile,female,352,14.06586354647734,13.667046408294564,14.464680684660117,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,3rd Quintile,male,413,17.0620542248457,16.600499531975686,17.523608917715713,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2010,3rd Quintile,female,340,12.552325404740193,12.166048182779415,12.938602626700971,6.0,10.0,20.0,1.0,41.0,10.0,5.0,10.0
2010,4th Quintile,male,447,17.11508081167314,16.691525948166525,17.53863567517975,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,4th Quintile,female,371,12.95588343555465,12.585490430941787,13.326276440167513,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2010,5th Quintile,male,429,16.59279153526334,16.178545267294517,17.007037803232166,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2010,5th Quintile,female,374,12.755945049146712,12.33857166324444,13.173318435048984,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,543,16.89834333084334,16.514891122655136,17.281795539031542,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2012,1st Quintile,female,573,14.11354893458211,13.794611457542128,14.43248641162209,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2012,2nd Quintile,male,427,16.59635209176246,16.220368739813658,16.97233544371126,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2012,2nd Quintile,female,362,14.385090686487032,13.989805296320503,14.780376076653562,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2012,3rd Quintile,male,441,15.757552013841385,15.34818159763108,16.16692243005169,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,3rd Quintile,female,418,12.687372116166197,12.343606180102444,13.031138052229949,8.0,12.0,18.0,1.0,33.0,12.0,9.0,14.0
2012,4th Quintile,male,456,15.543355365203332,15.177762402047806,15.908948328358859,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2012,4th Quintile,female,400,12.244435791364413,11.90341727012969,12.585454312599136,6.0,10.0,19.0,1.0,38.5,10.0,8.0,10.0
2012,5th Quintile,male,389,15.213376682735618,14.759963994323163,15.666789371148072,8.860818945242105,15.0,20.0,1.0,36.70877158213684,15.0,15.0,15.0
2012,5th Quintile,female,376,12.37416172652119,12.00791844746663,12.740405005575752,7.0,10.0,17.0,1.0,32.0,10.0,8.0,10.0
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,1037,15.787130441853266,15.530671206480683,16.04358967722585,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2014,1st Quintile,female,1174,13.56788271411985,13.352815812691388,13.782949615548313,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2014,2nd Quintile,male,833,17.023461441559295,16.731969535903538,17.314953347215052,10.0,16.0,20.0,1.0,35.0,16.0,12.0,17.0
2014,2nd Quintile,female,766,13.416789170699639,13.17503618648369,13.658542154915589,10.0,12.0,19.0,1.0,32.5,12.0,9.974999999999994,14.0
2014,3rd Quintile,male,655,16.232688105438218,15.936248618664488,16.529127592211946,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2014,3rd Quintile,female,603,12.0399760206919,11.74092699685665,12.339025044527151,5.0,10.0,15.0,1.0,30.0,10.0,8.974999999999994,10.0
2014,4th Quintile,male,616,15.898359878974036,15.593644651278955,16.203075106669115,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2014,4th Quintile,female,532,12.348492362572657,12.054515655969164,12.64246906917615,7.705250126167056,10.0,18.0,1.0,33.44212481074942,10.0,8.0,10.0
2014,5th Quintile,male,463,14.349194283871046,13.93753754206965,14.760851025672443,8.0,15.0,20.0,1.0,38.0,15.0,15.0,16.0
2014,5th Quintile,female,413,11.339224059145113,11.000342921823467,11.67810519646676,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,860,16.487026132807276,16.177093107237496,16.796959158377057,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,1st Quintile,female,988,13.183637090123831,12.953759670189887,13.413514510057775,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,2nd Quintile,male,717,16.638319392522416,16.329631474331208,16.947007310713623,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,15.0
2016,2nd Quintile,female,711,13.295806402111182,13.024982435650369,13.566630368571996,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,3rd Quintile,male,583,15.56404474731885,15.259725189025163,15.868364305612536,10.0,15.0,20.0,1.0,35.0,15.0,13.974999999999994,15.0
2016,3rd Quintile,female,511,11.566903126024139,11.286188122748737,11.84761812929954,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2016,4th Quintile,male,496,14.760708193465055,14.419590518009722,15.101825868920388,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2016,4th Quintile,female,464,11.52040244139251,11.239104403305703,11.801700479479319,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2016,5th Quintile,male,368,14.544517177077656,14.077195191726217,15.011839162429096,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2016,5th Quintile,female,346,11.946524292872564,11.582711470380207,12.31033711536492,6.0,10.0,15.0,1.0,28.5,10.0,5.0,10.0
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,767,16.170482057658973,15.867234849567819,16.473729265750126,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2018,1st Quintile,female,898,13.023744546219197,12.778125001379937,13.269364091058456,8.0,10.0,20.0,1.0,38.0,10.0,7.974999999999994,10.0
2018,2nd Quintile,male,696,14.879970104026746,14.602318000542619,15.157622207510874,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2018,2nd Quintile,female,743,12.934809421801651,12.697298125700609,13.172320717902693,8.0,12.0,18.577274761162855,1.0,34.44318690290714,12.0,10.0,14.0
2018,3rd Quintile,male,541,15.523250746510053,15.161636868536483,15.884864624483622,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,3rd Quintile,female,484,12.124349455754832,11.825300522996699,12.423398388512965,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2018,4th Quintile,male,456,14.5149724451467,14.163089810385497,14.866855079907904,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,4th Quintile,female,476,11.266957186675901,10.983619838763294,11.550294534588508,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2018,5th Quintile,male,388,14.101592288806152,13.630467758923423,14.572716818688882,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2018,5th Quintile,female,349,11.720547128942098,11.332653364104756,12.10844089377944,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,1296,15.873056837538256,15.623385098788715,16.1227285762878,10.0,15.0,20.0,0.0,35.0,15.0,15.0,17.0
2020,1st Quintile,female,888,12.954805475338278,12.714801818769503,13.194809131907052,7.463699974300849,12.0,17.0,0.0,31.30445003854873,12.0,10.974999999999994,14.0
2020,2nd Quintile,male,603,15.455441792180903,15.121405123862415,15.78947846049939,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,2nd Quintile,female,631,12.58921219776662,12.290237907318678,12.888186488214563,8.0,10.0,15.0,1.0,25.5,10.0,9.0,10.0
2020,3rd Quintile,male,496,14.623411291282245,14.305514657689393,14.941307924875098,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,3rd Quintile,female,443,11.711631645763154,11.437858914336697,11.98540437718961,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2020,4th Quintile,male,427,13.272865512189542,12.897219337196997,13.648511687182086,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2020,4th Quintile,female,395,12.09564247956766,11.750643251765727,12.440641707369593,6.0,10.0,18.0,1.0,36.0,10.0,8.0,10.0
2020,5th Quintile,male,443,14.062374409347802,13.687872331360722,14.436876487334882,9.0,14.0,20.0,1.0,36.5,14.0,13.0,18.0
2020,5th Quintile,female,357,11.1847232734756,10.831233191756931,11.538213355194268,5.0,10.0,15.0,1.0,30.0,10.0,8.0,10.0
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
2021,2nd Quintile,female,,,,,,,,,,,,
