year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,678,18.828124159318925,18.46993670538625,19.1863116132516,11.322370516552796,20.0,20.0,2.0,33.0164442251708,20.0,20.0,21.0
2002,1st Quintile,female,662,14.923346569560715,14.633309241657537,15.213383897463894,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2002,2nd Quintile,male,644,18.16683580200183,17.816885094560465,18.516786509443197,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,2nd Quintile,female,512,15.245753321153488,14.915798044715533,15.575708597591444,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,3rd Quintile,male,714,18.050628425432688,17.74660785885878,18.354648992006595,12.0,20.0,20.0,1.0,32.0,20.0,20.0,21.0
2002,3rd Quintile,female,546,15.16225687454353,14.833801068474937,15.490712680612123,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,4th Quintile,male,728,18.13785444292825,17.809894267541328,18.465814618315175,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,4th Quintile,female,521,14.567585527846814,14.227905316063877,14.907265739629752,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,5th Quintile,male,665,19.50593788553392,19.095833970886098,19.916041800181745,10.0,20.0,25.0,1.0,47.5,20.0,20.0,20.0
2002,5th Quintile,female,595,14.927719334273055,14.588535190099146,15.266903478446965,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,605,17.28858720764119,16.92359745489711,17.65357696038527,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,1st Quintile,female,628,14.491111250707515,14.19017916559939,14.79204333581564,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,2nd Quintile,male,603,17.674734111591377,17.337645455157595,18.01182276802516,10.0,20.0,20.0,1.0,35.0,20.0,20.0,22.0
2004,2nd Quintile,female,504,14.92224729350918,14.512598766966455,15.331895820051905,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,3rd Quintile,male,661,18.34253249715684,17.98622030530899,18.698844689004687,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2004,3rd Quintile,female,528,13.859686485207746,13.546142384121175,14.173230586294316,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2004,4th Quintile,male,646,18.342080665421943,17.909417350231088,18.774743980612797,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2004,4th Quintile,female,497,13.781774065121914,13.44656121379844,14.116986916445388,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2004,5th Quintile,male,745,18.37321461500048,17.999218137169855,18.747211092831108,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2004,5th Quintile,female,677,14.26610640927533,13.927809483801257,14.604403334749405,8.0,15.0,20.0,1.0,38.0,15.0,15.0,19.025
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,558,18.491203807196314,18.03632532946784,18.94608228492479,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,1st Quintile,female,629,14.169273411744731,13.888041851903875,14.450504971585588,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,2nd Quintile,male,514,17.765189784230124,17.406822853822927,18.12355671463732,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2006,2nd Quintile,female,448,14.870904894302507,14.49251834220544,15.249291446399575,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.025
2006,3rd Quintile,male,531,17.00633334313393,16.64479500019585,17.367871686072014,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,3rd Quintile,female,441,13.623655724726188,13.301908971698165,13.945402477754211,9.0,15.0,20.0,1.0,36.5,15.0,15.0,20.0
2006,4th Quintile,male,522,17.14550841088581,16.731999453234344,17.559017368537276,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,4th Quintile,female,449,13.885816256459046,13.557477008586757,14.214155504331336,8.049593885550653,15.0,20.0,1.0,37.92560917167402,15.0,15.0,18.0
2006,5th Quintile,male,656,17.016270574253195,16.66512504395233,17.36741610455406,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,5th Quintile,female,556,13.103492088157251,12.731330393871465,13.475653782443038,6.0,10.0,20.0,1.0,41.0,10.0,5.0,10.0
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,517,16.966301520021474,16.54014127126992,17.39246176877303,10.0,16.0,20.0,1.0,35.0,16.0,14.0,17.0
2008,1st Quintile,female,592,13.860885301952514,13.561909773673367,14.159860830231661,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2008,2nd Quintile,male,490,16.570631427167744,16.17474570313506,16.966517151200428,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.024999999999999
2008,2nd Quintile,female,388,13.91094605373888,13.532175371639182,14.289716735838576,8.523588458595281,12.0,20.0,1.0,37.21461731210708,12.0,9.0,14.0
2008,3rd Quintile,male,506,16.93054979362776,16.590838732486436,17.27026085476908,10.0,19.0,20.0,1.0,35.0,19.0,18.0,21.0
2008,3rd Quintile,female,465,13.66594099385435,13.334383308681334,13.997498679027368,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,4th Quintile,male,538,16.442368975217704,16.090050318225604,16.794687632209804,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,4th Quintile,female,412,13.251067635029404,12.893317819909045,13.608817450149763,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,5th Quintile,male,538,16.597478462370923,16.161232316869803,17.033724607872042,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2008,5th Quintile,female,466,13.445524950885172,13.067305229223779,13.823744672546566,8.0,12.0,18.0,1.0,33.0,12.0,9.0,14.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,459,17.161025097514532,16.725422807919262,17.596627387109802,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,1st Quintile,female,505,12.995972324669353,12.694150626467637,13.297794022871068,8.0,12.0,20.0,1.0,38.0,12.0,11.0,14.0
2010,2nd Quintile,male,429,16.334788219199847,15.950074738825423,16.719501699574273,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,15.0
2010,2nd Quintile,female,352,14.06586354647734,13.667046408294564,14.464680684660117,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,3rd Quintile,male,413,17.062054224845703,16.60049953197569,17.523608917715716,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2010,3rd Quintile,female,340,12.552325404740191,12.166048182779413,12.93860262670097,6.0,10.0,20.0,1.0,41.0,10.0,5.0,10.0
2010,4th Quintile,male,447,17.11508081167314,16.691525948166525,17.53863567517975,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,4th Quintile,female,371,12.95588343555465,12.585490430941787,13.326276440167513,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2010,5th Quintile,male,429,16.592791535263338,16.178545267294513,17.007037803232162,10.0,16.785586601761953,20.0,1.0,35.0,17.0,14.0,19.0
2010,5th Quintile,female,374,12.755945049146714,12.338571663244442,13.173318435048985,6.0,10.0,20.0,1.0,41.0,10.0,7.974999999999994,10.0
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,543,16.89834333084334,16.514891122655136,17.281795539031542,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2012,1st Quintile,female,573,14.11354893458211,13.794611457542128,14.43248641162209,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2012,2nd Quintile,male,427,16.596352091762462,16.22036873981366,16.972335443711263,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2012,2nd Quintile,female,362,14.385090686487034,13.989805296320505,14.780376076653564,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2012,3rd Quintile,male,441,15.757552013841385,15.34818159763108,16.16692243005169,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,3rd Quintile,female,418,12.687372116166198,12.343606180102446,13.03113805222995,8.0,12.0,18.0,1.0,33.0,12.0,9.0,14.0
2012,4th Quintile,male,456,15.543355365203332,15.177762402047806,15.908948328358859,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2012,4th Quintile,female,400,12.244435791364413,11.90341727012969,12.585454312599136,6.0,10.0,19.0,1.0,38.5,10.0,8.0,10.0
2012,5th Quintile,male,389,15.213376682735616,14.759963994323162,15.66678937114807,8.860818945242105,15.0,20.0,1.0,36.70877158213684,15.0,15.0,16.0
2012,5th Quintile,female,376,12.37416172652119,12.00791844746663,12.740405005575752,7.0,10.0,17.0,1.0,32.0,10.0,8.0,10.0
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,1037,15.787130441853268,15.530671206480685,16.04358967722585,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,15.0
2014,1st Quintile,female,1174,13.567882714119856,13.352815812691393,13.782949615548318,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2014,2nd Quintile,male,833,17.023461441559302,16.731969535903545,17.31495334721506,10.0,16.133680145201446,20.0,1.0,35.0,16.0,12.0,17.0
2014,2nd Quintile,female,766,13.416789170699639,13.17503618648369,13.658542154915589,10.0,12.0,19.0,1.0,32.5,12.0,10.974999999999994,14.0
2014,3rd Quintile,male,655,16.232688105438214,15.936248618664484,16.529127592211942,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,15.0
2014,3rd Quintile,female,603,12.039976020691899,11.740926996856649,12.33902504452715,5.0,10.0,15.0,1.0,30.0,10.0,8.0,10.0
2014,4th Quintile,male,616,15.898359878974036,15.593644651278955,16.203075106669115,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2014,4th Quintile,female,532,12.348492362572657,12.054515655969164,12.64246906917615,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0
2014,5th Quintile,male,463,14.349194283871046,13.93753754206965,14.760851025672443,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2014,5th Quintile,female,413,11.339224059145113,11.000342921823467,11.67810519646676,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,860,16.487026132807276,16.177093107237496,16.796959158377057,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,1st Quintile,female,988,13.18363709012383,12.953759670189886,13.413514510057773,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,2nd Quintile,male,717,16.638319392522416,16.329631474331208,16.947007310713623,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2016,2nd Quintile,female,711,13.295806402111184,13.02498243565037,13.566630368571998,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,3rd Quintile,male,583,15.56404474731885,15.259725189025163,15.868364305612536,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2016,3rd Quintile,female,511,11.566903126024135,11.286188122748733,11.847618129299537,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2016,4th Quintile,male,496,14.760708193465057,14.419590518009723,15.10182586892039,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2016,4th Quintile,female,464,11.520402441392516,11.239104403305708,11.801700479479324,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2016,5th Quintile,male,368,14.544517177077655,14.077195191726215,15.011839162429094,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2016,5th Quintile,female,346,11.946524292872564,11.582711470380207,12.31033711536492,6.0,10.0,16.067716664392176,1.0,31.16929166098044,10.0,5.0,10.0
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,767,16.170482057658973,15.867234849567819,16.473729265750126,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2018,1st Quintile,female,898,13.023744546219199,12.778125001379939,13.269364091058458,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0
2018,2nd Quintile,male,696,14.879970104026746,14.602318000542619,15.157622207510874,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,2nd Quintile,female,743,12.934809421801651,12.697298125700609,13.172320717902693,8.0,12.0,18.61946415654349,1.0,34.54866039135872,12.0,10.0,14.0
2018,3rd Quintile,male,541,15.52325074651005,15.16163686853648,15.884864624483619,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,3rd Quintile,female,484,12.124349455754835,11.825300522996702,12.423398388512968,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2018,4th Quintile,male,456,14.5149724451467,14.163089810385497,14.866855079907904,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,4th Quintile,female,476,11.266957186675903,10.983619838763296,11.55029453458851,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2018,5th Quintile,male,388,14.10159228880615,13.630467758923421,14.57271681868888,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2018,5th Quintile,female,349,11.720547128942101,11.33265336410476,12.108440893779443,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,1296,15.873056837538254,15.623385098788713,16.122728576287795,10.0,15.0,20.0,0.0,35.0,15.0,15.0,17.0
2020,1st Quintile,female,888,12.954805475338278,12.714801818769503,13.194809131907052,8.0,12.0,17.0,0.0,30.5,12.0,11.0,14.0
2020,2nd Quintile,male,603,15.455441792180903,15.121405123862415,15.78947846049939,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,2nd Quintile,female,631,12.589212197766614,12.290237907318671,12.888186488214556,8.0,10.0,15.0,1.0,25.5,10.0,9.0,10.0
2020,3rd Quintile,male,496,14.623411291282245,14.305514657689393,14.941307924875098,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,3rd Quintile,female,443,11.711631645763154,11.437858914336697,11.98540437718961,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2020,4th Quintile,male,427,13.272865512189545,12.897219337197,13.64851168718209,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2020,4th Quintile,female,395,12.095642479567658,11.750643251765725,12.440641707369592,6.0,10.0,18.0,1.0,36.0,10.0,7.0,10.0
2020,5th Quintile,male,443,14.062374409347798,13.687872331360719,14.436876487334878,9.0,14.0,20.0,1.0,36.5,14.0,13.0,18.0
2020,5th Quintile,female,357,11.1847232734756,10.831233191756931,11.538213355194268,5.0,10.0,15.0,1.0,30.0,10.0,8.0,10.0
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
2021,2nd Quintile,female,,,,,,,,,,,,
