year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,678,18.828124159318925,17.9332193632293,19.66984064952549,11.590529852621286,20.0,20.0,2.0,32.614205221068076,20.0,20.0,21.0
2002,1st Quintile,female,662,14.923346569560715,14.294956992769126,15.581616742802751,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,2nd Quintile,male,644,18.166835802001827,17.365245552259104,18.91378401424902,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,2nd Quintile,female,512,15.245753321153494,14.422875810879372,16.039646201992078,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,3rd Quintile,male,714,18.050628425432688,17.386447507832706,18.838610932208887,12.0,20.0,20.0,1.0,32.0,20.0,20.0,21.0
2002,3rd Quintile,female,546,15.162256874543528,14.170398810304636,15.936726360948052,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,4th Quintile,male,728,18.137854442928255,17.200753851288827,19.0742751749568,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,4th Quintile,female,521,14.567585527846811,13.658154413545894,15.331105235547446,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2002,5th Quintile,male,665,19.50593788553393,18.38777370160922,20.79913960334327,10.0,20.0,25.0,1.0,47.5,20.0,20.0,20.0
2002,5th Quintile,female,595,14.927719334273062,14.074173208668116,15.83804958214788,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,605,17.28858720764119,16.335842624361803,18.199529603505994,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,1st Quintile,female,628,14.491111250707515,13.778687166498713,15.21530338925975,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,2nd Quintile,male,603,17.674734111591377,16.925444431621546,18.36188677877881,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2004,2nd Quintile,female,504,14.922247293509184,13.33043623393008,16.014793574221045,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,3rd Quintile,male,661,18.34253249715684,17.225389960752793,19.312324957983456,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2004,3rd Quintile,female,528,13.859686485207748,13.082647544002485,14.618000469782778,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2004,4th Quintile,male,646,18.342080665421943,17.218975515371476,19.573323299020096,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2004,4th Quintile,female,497,13.781774065121915,12.878872408564682,14.698159186461828,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2004,5th Quintile,male,745,18.373214615000485,17.34335254906838,19.3902132603465,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2004,5th Quintile,female,677,14.266106409275327,13.323921641206445,15.0835562924134,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,558,18.491203807196314,16.98495153217247,19.802523084234842,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,1st Quintile,female,629,14.169273411744728,13.424242610583741,14.915744736873814,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,2nd Quintile,male,514,17.765189784230124,16.718219451624453,18.668793431818212,10.0,19.0,20.0,1.0,35.0,19.0,18.0,22.0
2006,2nd Quintile,female,448,14.870904894302507,13.542884922157004,15.871722003863818,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,3rd Quintile,male,531,17.00633334313393,16.032257246214662,17.80814250421358,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,3rd Quintile,female,441,13.623655724726184,12.768743580788273,14.620939890113414,9.0,15.0,20.0,1.0,36.5,15.0,15.0,20.0
2006,4th Quintile,male,522,17.145508410885814,15.849452316154103,18.193039863482877,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,4th Quintile,female,449,13.885816256459046,13.020626419748863,14.742693896478148,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2006,5th Quintile,male,656,17.01627057425319,15.990173163536422,17.84673487597334,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,5th Quintile,female,556,13.103492088157251,12.055474866578171,14.299653088317138,6.0,10.0,20.0,1.0,41.0,10.0,5.974999999999994,10.0
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,517,16.966301520021474,15.768244702223654,18.06037594307418,10.0,16.0,20.0,1.0,35.0,16.0,14.0,17.0
2008,1st Quintile,female,592,13.86088530195251,13.181276970228014,14.573782498067308,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2008,2nd Quintile,male,490,16.570631427167744,15.400454842241746,17.609814296010747,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,2nd Quintile,female,388,13.91094605373888,12.856667692618164,14.75490342310207,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,3rd Quintile,male,506,16.93054979362776,16.107109190019276,17.656291556636297,10.0,19.0,20.0,1.0,35.0,19.0,18.0,21.0
2008,3rd Quintile,female,465,13.665940993854354,12.951686449992035,14.664253211733206,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,4th Quintile,male,538,16.442368975217704,15.52931538383189,17.279498876725988,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,4th Quintile,female,412,13.251067635029404,12.318835208298625,14.340179105876247,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,5th Quintile,male,538,16.597478462370923,15.304464142475048,17.746151763083596,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2008,5th Quintile,female,466,13.445524950885174,12.495238575705462,14.42043254695548,8.0,12.0,18.0,1.0,33.0,12.0,9.0,14.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,459,17.161025097514536,15.64185284534452,18.67593701290848,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,1st Quintile,female,505,12.995972324669353,12.265686696454523,13.807510468201892,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0
2010,2nd Quintile,male,429,16.334788219199847,15.041991755634736,17.440054529941428,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,15.0
2010,2nd Quintile,female,352,14.065863546477338,12.700783130780323,15.390586178710935,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,3rd Quintile,male,413,17.0620542248457,15.93643673395496,18.26384816371824,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2010,3rd Quintile,female,340,12.552325404740191,11.545285245000162,13.689831044065919,6.0,10.0,20.0,1.0,41.0,10.0,6.949999999999989,10.0
2010,4th Quintile,male,447,17.11508081167314,15.854080993701018,18.379739993272132,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,4th Quintile,female,371,12.955883435554648,11.769214586027859,14.162271733478416,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2010,5th Quintile,male,429,16.592791535263338,15.52116768366147,17.661150024422362,10.0,16.567926578592402,20.0,1.0,35.0,17.0,14.0,19.0
2010,5th Quintile,female,374,12.755945049146712,11.61010388248504,13.922061276364905,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,543,16.89834333084334,15.78618851741173,17.86848357753204,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2012,1st Quintile,female,573,14.11354893458211,13.2622428552887,15.095388295797553,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2012,2nd Quintile,male,427,16.59635209176246,15.519068247961286,17.66766133058241,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2012,2nd Quintile,female,362,14.385090686487034,13.3097403717849,15.44205374626832,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2012,3rd Quintile,male,441,15.757552013841385,14.617684340366853,16.901446252473747,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,3rd Quintile,female,418,12.6873721161662,11.601467221219362,13.62660245827538,8.0,12.0,18.0,1.0,33.0,12.0,9.0,14.0
2012,4th Quintile,male,456,15.543355365203332,14.595762258527682,16.320190857917602,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,15.0
2012,4th Quintile,female,400,12.244435791364413,11.123739300600217,13.296199557375626,6.0,10.0,19.0,1.0,38.5,10.0,8.0,10.0
2012,5th Quintile,male,389,15.213376682735616,13.703639609101618,16.482804539064524,8.941179616602945,15.0,20.0,1.0,36.58823057509558,15.0,15.0,15.0
2012,5th Quintile,female,376,12.37416172652119,11.620806279608884,13.431055791815526,7.0,10.0,17.0,1.0,32.0,10.0,8.0,10.0
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,1037,15.787130441853266,14.891882937996591,16.62959074644653,10.0,15.0,20.0,1.0,35.0,15.0,14.974999999999994,15.0
2014,1st Quintile,female,1174,13.56788271411985,12.907736885287514,14.183010045358117,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2014,2nd Quintile,male,833,17.0234614415593,15.957733013184946,18.050881818782212,10.0,16.0,20.0,1.0,35.0,16.0,12.0,17.0
2014,2nd Quintile,female,766,13.416789170699639,12.370910777282107,14.531783317224408,10.0,12.0,19.0,1.0,32.5,12.0,9.0,14.0
2014,3rd Quintile,male,655,16.232688105438214,15.538151390743398,17.01574807541803,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2014,3rd Quintile,female,603,12.039976020691899,11.211738859018192,12.842518825364348,5.0,10.0,15.0,1.0,30.0,10.0,8.0,10.0
2014,4th Quintile,male,616,15.898359878974034,15.069653695755946,16.793497085485885,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2014,4th Quintile,female,532,12.348492362572657,11.401824023951312,13.076625910780665,7.3995593337389,10.0,18.0,1.0,33.90066099939165,10.0,8.0,10.0
2014,5th Quintile,male,463,14.349194283871048,13.282833819514172,15.647599628761304,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2014,5th Quintile,female,413,11.339224059145113,10.380059943077343,12.334330745000182,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,860,16.48702613280728,15.481425331183253,17.434732716098686,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,1st Quintile,female,988,13.18363709012383,12.433117609904269,14.0908279053157,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,2nd Quintile,male,717,16.638319392522416,15.542416747346696,17.63007958781758,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,15.0
2016,2nd Quintile,female,711,13.295806402111184,12.318465577657701,14.311792319614778,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,3rd Quintile,male,583,15.564044747318846,14.683458865799796,16.503885324970543,10.0,15.0,20.0,1.0,35.0,15.0,13.974999999999994,15.0
2016,3rd Quintile,female,511,11.566903126024135,10.81295960220748,12.486813655665895,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2016,4th Quintile,male,496,14.760708193465057,13.609823279354217,15.688848384865324,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,4th Quintile,female,464,11.520402441392514,10.788440211262257,12.160425366610253,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2016,5th Quintile,male,368,14.544517177077655,12.838071841400566,16.07452051173587,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2016,5th Quintile,female,346,11.946524292872565,10.83703679000003,12.80841323627183,6.0,10.0,15.295766636062867,1.0,29.23941659015717,10.0,5.0,10.0
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,767,16.170482057658976,15.31864370384914,16.98301780104061,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2018,1st Quintile,female,898,13.023744546219199,12.269398088010682,13.732878269242175,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0
2018,2nd Quintile,male,696,14.879970104026746,14.164459394552999,15.725155859088897,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,2nd Quintile,female,743,12.93480942180165,12.15292271549329,13.744702347580633,8.0,12.0,18.12069757462556,1.0,33.301743936563895,12.0,10.974999999999994,14.0
2018,3rd Quintile,male,541,15.523250746510053,14.291757916697918,16.6720042994451,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,3rd Quintile,female,484,12.124349455754833,11.330439030518306,12.956364452007112,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2018,4th Quintile,male,456,14.5149724451467,13.522417947157768,15.33218338159687,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,4th Quintile,female,476,11.2669571866759,10.551473601842314,12.058885001959592,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2018,5th Quintile,male,388,14.101592288806152,12.125721553737588,15.449864027492566,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2018,5th Quintile,female,349,11.720547128942101,10.690699260693282,12.681021628350495,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,1296,15.873056837538257,14.926774011967485,16.91895194686917,10.0,15.0,20.0,0.0,35.0,15.0,15.0,17.025
2020,1st Quintile,female,888,12.954805475338278,12.10759299267548,13.633701386359903,8.0,12.0,17.0,0.0,30.5,12.0,11.974999999999994,14.0
2020,2nd Quintile,male,603,15.455441792180904,14.167588518043864,16.760298944234307,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,2nd Quintile,female,631,12.589212197766617,11.793563229108788,13.493189768498198,8.0,10.0,15.0,1.0,25.5,10.0,8.974999999999994,10.0
2020,3rd Quintile,male,496,14.623411291282247,13.778853241098993,15.65642787207234,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,3rd Quintile,female,443,11.711631645763152,10.945281664914395,12.555916387581684,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2020,4th Quintile,male,427,13.272865512189545,12.223016640951357,14.36828711535598,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2020,4th Quintile,female,395,12.095642479567662,10.941652675777474,13.155613898105758,6.0,10.0,18.0,1.0,36.0,10.0,7.0,10.0
2020,5th Quintile,male,443,14.062374409347802,12.782604009725338,15.250087381577666,9.0,14.0,20.0,1.0,36.5,14.0,13.0,18.0
2020,5th Quintile,female,357,11.184723273475598,9.864151160640553,12.612282831899401,5.0,10.0,15.0,1.0,30.0,10.0,8.0,10.0
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
2021,2nd Quintile,female,,,,,,,,,,,,
