year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,520,19.22736765015545,18.810149338628776,19.644585961682125,12.0,20.0,20.0,2.0,32.0,20.0,20.0,20.0
2002,1st Quintile,female,511,15.02194889179323,14.684137769011679,15.35976001457478,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,2nd Quintile,male,706,18.016370194278604,17.692979244123535,18.339761144433673,12.0,19.0,20.0,1.0,32.0,19.0,18.0,19.0
2002,2nd Quintile,female,563,15.043989626269678,14.728800368922617,15.359178883616739,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,3rd Quintile,male,874,18.307585609066216,18.024819345902497,18.590351872229935,12.0,20.0,20.0,1.0,32.0,20.0,20.0,20.0
2002,3rd Quintile,female,691,15.084862988869375,14.800900695917074,15.368825281821676,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,4th Quintile,male,794,18.47122002004178,18.13306518307615,18.809374857007413,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,4th Quintile,female,591,14.936495362845314,14.616261976777363,15.256728748913265,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,5th Quintile,male,494,19.56439715123843,19.10489618108337,20.023898121393493,12.0,20.0,25.0,1.0,44.5,20.0,20.0,20.0
2002,5th Quintile,female,435,14.946981763233644,14.531858263436783,15.362105263030505,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,443,17.51015357970107,17.086589345769614,17.933717813632523,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,1st Quintile,female,463,14.28493782411804,13.93586470442585,14.634010943810232,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2004,2nd Quintile,male,552,17.870224728916785,17.504008436405773,18.236441021427797,10.0,20.0,20.0,1.0,35.0,20.0,20.0,22.0
2004,2nd Quintile,female,499,15.226885256105824,14.810833633407546,15.642936878804102,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,3rd Quintile,male,796,18.133739693056064,17.81617345108596,18.45130593502617,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2004,3rd Quintile,female,635,14.115072163285467,13.830420775655151,14.399723550915782,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2004,4th Quintile,male,767,18.07497055563226,17.69792127935878,18.452019831905737,10.0,18.231349082322044,20.0,1.0,35.0,18.0,16.0,21.0
2004,4th Quintile,female,592,14.057752995586448,13.741688897615397,14.373817093557498,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2004,5th Quintile,male,659,18.900427168860826,18.488490676048592,19.31236366167306,10.0,20.0,25.0,1.0,47.5,20.0,20.0,24.025
2004,5th Quintile,female,593,14.1678700376535,13.808978540901265,14.526761534405736,7.0,12.997348402474518,20.0,1.0,39.5,13.0,11.0,16.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,412,18.604067449077565,18.044385832611127,19.163749065544003,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,1st Quintile,female,477,14.034548117478684,13.71273502621783,14.356361208739537,10.0,13.373138241589826,20.0,1.0,35.0,13.0,11.0,14.0
2006,2nd Quintile,male,485,18.072263964946426,17.688621314189124,18.45590661570373,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2006,2nd Quintile,female,450,14.763822485591154,14.410098290286554,15.117546680895755,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,3rd Quintile,male,617,17.209045908986976,16.882429702285922,17.53566211568803,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,3rd Quintile,female,513,14.271386765966085,13.94709602124815,14.59567751068402,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,4th Quintile,male,629,16.97393640585455,16.606328545515023,17.341544266194074,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,4th Quintile,female,542,13.527152749386211,13.227255229595462,13.82705026917696,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2006,5th Quintile,male,639,17.007018654527826,16.649900774934373,17.36413653412128,10.0,16.0,20.0,1.0,35.0,16.0,12.0,17.0
2006,5th Quintile,female,541,13.203579399515432,12.824074232516983,13.58308456651388,6.0,10.0,20.0,1.0,41.0,10.0,5.0,10.0
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,351,16.867472696654538,16.316266553775332,17.418678839533744,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2008,1st Quintile,female,391,13.730738254037739,13.371508306960015,14.089968201115463,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2008,2nd Quintile,male,415,16.93315088479883,16.536653416816176,17.329648352781486,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2008,2nd Quintile,female,387,14.381957780865287,13.99483598327681,14.769079578453765,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2008,3rd Quintile,male,539,16.51709342372639,16.147228115960463,16.886958731492317,10.0,17.0,20.0,1.0,35.0,17.0,14.974999999999994,19.0
2008,3rd Quintile,female,468,13.623444272111742,13.286828469163405,13.96006007506008,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,4th Quintile,male,663,16.591181438293155,16.279677998749715,16.902684877836595,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2008,4th Quintile,female,547,13.377860444701202,13.069644180519356,13.686076708883048,8.0,12.0,19.0,1.0,35.5,12.0,9.0,14.0
2008,5th Quintile,male,621,16.74908646161855,16.3557327232875,17.1424401999496,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2008,5th Quintile,female,531,13.236340611298537,12.890087189001298,13.582594033595777,8.0,12.0,18.0,1.0,33.0,12.0,9.0,14.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,275,16.738485961803743,16.17841038855638,17.298561535051107,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,1st Quintile,female,313,12.606295457541336,12.219029158056685,12.993561757025986,6.0,10.0,19.2148064210756,1.0,39.037016052689,10.0,8.0,10.0
2010,2nd Quintile,male,311,17.680961705828878,17.169591941394167,18.19233147026359,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,2nd Quintile,female,286,13.666142453483857,13.252003902976313,14.080281003991402,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,3rd Quintile,male,438,16.078921447073306,15.708160698166333,16.449682195980277,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2010,3rd Quintile,female,360,13.972873329719107,13.58214824512297,14.363598414315245,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2010,4th Quintile,male,581,17.6172440105703,17.218778978269903,18.015709042870697,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2010,4th Quintile,female,482,12.772571325259381,12.451856588561734,13.093286061957029,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2010,5th Quintile,male,572,16.31769922343652,15.963818043517024,16.671580403356014,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2010,5th Quintile,female,501,12.599581876520547,12.250678053904137,12.948485699136958,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,277,16.546160153613584,16.023850588737965,17.068469718489204,10.0,15.139366485804773,20.0,1.0,35.0,15.0,10.0,17.0
2012,1st Quintile,female,315,14.626415841558023,14.14544545757993,15.107386225536116,8.0,14.0,20.0,1.0,38.0,14.0,13.0,18.0
2012,2nd Quintile,male,352,17.26450715583516,16.776650797863322,17.752363513807,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2012,2nd Quintile,female,343,13.882098976144164,13.523476297333445,14.240721654954882,10.0,12.105891035512654,20.0,1.0,35.0,12.0,9.0,14.0
2012,3rd Quintile,male,448,16.193679731435,15.848708050997683,16.53865141187232,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,15.0
2012,3rd Quintile,female,372,14.021088755327241,13.615252786212826,14.426924724441657,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2012,4th Quintile,male,567,15.634658065336602,15.280452701028661,15.988863429644542,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2012,4th Quintile,female,528,12.31448430398857,12.036196921239727,12.592771686737413,7.903797430429783,10.0,17.0,1.0,30.644303854355325,10.0,8.0,10.0
2012,5th Quintile,male,613,15.501241733105944,15.152554064261283,15.849929401950606,10.0,15.0,20.0,1.0,35.0,15.0,13.974999999999994,15.0
2012,5th Quintile,female,571,12.316983622670005,12.018381832117653,12.615585413222357,6.0,10.0,18.0,1.0,36.0,10.0,9.0,10.0
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,522,15.865631386927667,15.506943920913189,16.224318852942147,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2014,1st Quintile,female,625,13.379109797320957,13.095048385532916,13.663171209108999,7.761249205802716,12.0,20.0,1.0,38.35812619129592,12.0,9.0,14.0
2014,2nd Quintile,male,685,15.905160369073393,15.593987958967622,16.216332779179165,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2014,2nd Quintile,female,708,13.722806801711336,13.447151399374752,13.99846220404792,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2014,3rd Quintile,male,774,17.016481333020327,16.709071574294455,17.323891091746198,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2014,3rd Quintile,female,720,13.208027691198936,12.957246587152706,13.458808795245165,10.0,10.0,18.0,1.0,30.0,10.0,8.0,10.0
2014,4th Quintile,male,841,15.987603139382303,15.736932965875289,16.23827331288932,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2014,4th Quintile,female,735,12.211790142980213,11.948287102542947,12.47529318341748,6.0,10.0,18.0,1.0,36.0,10.0,8.0,10.0
2014,5th Quintile,male,782,15.118139424812833,14.811926137034211,15.424352712591455,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,5th Quintile,female,701,11.638423800498574,11.372922443424699,11.903925157572449,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,424,16.333096076127305,15.897966435576924,16.768225716677687,10.0,15.0,20.0,1.0,35.0,15.0,13.949999999999989,15.0
2016,1st Quintile,female,466,12.586597291597824,12.24123253992137,12.931962043274279,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0
2016,2nd Quintile,male,478,16.673788303585994,16.259314948467377,17.08826165870461,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2016,2nd Quintile,female,585,13.59428231325453,13.30616137043544,13.88240325607362,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2016,3rd Quintile,male,608,16.385170022487454,16.050939665764037,16.71940037921087,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2016,3rd Quintile,female,583,12.960809657119206,12.682271712089406,13.239347602149007,10.0,12.0,19.0,1.0,32.5,12.0,9.0,14.0
2016,4th Quintile,male,763,15.98263107813351,15.70371333680985,16.26154881945717,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2016,4th Quintile,female,684,11.952251986764828,11.69922484418289,12.205279129346767,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2016,5th Quintile,male,752,14.337151181374486,14.040610809780931,14.63369155296804,8.0,15.0,20.0,1.0,38.0,15.0,15.0,17.0
2016,5th Quintile,female,702,11.764010006972795,11.514920443375496,12.013099570570093,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,296,16.09486276529183,15.57640158178379,16.61332394879987,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2018,1st Quintile,female,311,12.492413397766876,12.086823232359357,12.898003563174395,6.0,10.0,20.0,1.0,41.0,10.0,5.0,10.0
2018,2nd Quintile,male,400,16.196168209020218,15.798655292206865,16.59368112583357,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2018,2nd Quintile,female,499,13.228995620607478,12.896851956736795,13.56113928447816,8.0,10.0,20.0,1.0,38.0,10.0,7.0,10.0
2018,3rd Quintile,male,524,14.759027257483368,14.436275476986658,15.081779037980077,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,3rd Quintile,female,590,13.021904658589513,12.750429401531562,13.293379915647463,8.0,12.0,20.0,1.0,38.0,12.0,9.974999999999994,14.0
2018,4th Quintile,male,766,15.54911637720702,15.254173227142937,15.844059527271101,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,4th Quintile,female,712,12.374814867013619,12.12586456370854,12.623765170318698,8.0,10.0,16.0,1.0,28.0,10.0,8.0,10.0
2018,5th Quintile,male,863,14.303047028432008,14.019079860026551,14.587014196837465,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
2018,5th Quintile,female,838,11.485547074479124,11.257018704443926,11.714075444514322,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,597,16.52537492982786,16.133587538745704,16.917162320910013,10.0,15.0,20.0,0.0,35.0,15.0,14.0,18.0
2020,1st Quintile,female,307,12.837063204777005,12.376114514223563,13.298011895330447,6.0,12.0,17.0,0.0,33.5,12.0,10.0,14.0
2020,2nd Quintile,male,512,15.664511492532812,15.272420240117649,16.056602744947973,10.0,15.0,20.0,0.0,35.0,15.0,12.974999999999994,18.0
2020,2nd Quintile,female,392,13.14088834867612,12.789395329831244,13.492381367520995,8.0,12.0,18.0,1.0,33.0,12.0,9.0,14.0
2020,3rd Quintile,male,436,16.299531121390952,15.867366962928017,16.731695279853888,10.0,15.0,20.0,0.0,35.0,15.0,15.0,16.025
2020,3rd Quintile,female,455,12.8583070160605,12.500883767367188,13.215730264753812,8.0,10.0,16.0,1.0,28.0,10.0,8.0,10.0
2020,4th Quintile,male,655,14.552698341424726,14.285581153185888,14.819815529663565,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,4th Quintile,female,630,12.026875364235845,11.771998751321675,12.281751977150016,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2020,5th Quintile,male,1068,13.763232412443292,13.526193765035922,14.000271059850663,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2020,5th Quintile,female,933,11.747478642428337,11.530922778724527,11.964034506132148,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
2021,2nd Quintile,female,,,,,,,,,,,,
