year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,520,19.22736765015545,18.810149338628776,19.644585961682125,12.0,20.0,20.0,2.0,32.0,20.0,20.0,20.0
2002,1st Quintile,female,511,15.021948891793226,14.684137769011675,15.359760014574777,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,2nd Quintile,male,706,18.016370194278604,17.692979244123535,18.339761144433673,12.0,19.0,20.0,1.0,32.0,19.0,18.0,20.0
2002,2nd Quintile,female,563,15.043989626269678,14.728800368922617,15.359178883616739,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,3rd Quintile,male,874,18.307585609066216,18.024819345902497,18.590351872229935,12.0,20.0,20.0,1.0,32.0,20.0,20.0,20.0
2002,3rd Quintile,female,691,15.084862988869375,14.800900695917074,15.368825281821676,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,4th Quintile,male,794,18.47122002004178,18.13306518307615,18.809374857007413,10.0,20.0,20.0,1.0,35.0,20.0,20.0,22.0
2002,4th Quintile,female,591,14.936495362845312,14.616261976777361,15.256728748913263,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,5th Quintile,male,494,19.56439715123843,19.10489618108337,20.023898121393493,12.0,20.0,25.0,1.0,44.5,20.0,20.0,20.0
2002,5th Quintile,female,435,14.94698176323364,14.53185826343678,15.362105263030502,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,443,17.510153579701065,17.08658934576961,17.93371781363252,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,1st Quintile,female,463,14.284937824118039,13.935864704425848,14.63401094381023,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2004,2nd Quintile,male,552,17.870224728916792,17.50400843640578,18.236441021427805,10.0,20.0,20.0,1.0,35.0,20.0,20.0,24.0
2004,2nd Quintile,female,499,15.226885256105824,14.810833633407546,15.642936878804102,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,3rd Quintile,male,796,18.133739693056064,17.81617345108596,18.45130593502617,10.0,20.0,20.0,1.0,35.0,20.0,20.0,20.0
2004,3rd Quintile,female,635,14.115072163285467,13.830420775655151,14.399723550915782,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,4th Quintile,male,767,18.074970555632255,17.697921279358777,18.452019831905734,10.0,18.152285199492763,20.0,1.0,35.0,18.0,16.0,21.0
2004,4th Quintile,female,592,14.057752995586448,13.741688897615397,14.373817093557498,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2004,5th Quintile,male,659,18.900427168860823,18.48849067604859,19.312363661673057,10.0,20.0,25.0,1.0,47.5,20.0,20.0,22.025
2004,5th Quintile,female,593,14.167870037653502,13.808978540901267,14.526761534405738,7.0,12.998094862393877,20.0,1.0,39.5,13.0,11.0,16.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,412,18.604067449077565,18.044385832611127,19.163749065544003,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,1st Quintile,female,477,14.034548117478685,13.712735026217832,14.35636120873954,10.0,13.212277815823212,20.0,1.0,35.0,13.0,11.0,14.0
2006,2nd Quintile,male,485,18.072263964946426,17.688621314189124,18.45590661570373,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2006,2nd Quintile,female,450,14.763822485591154,14.410098290286554,15.117546680895755,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,3rd Quintile,male,617,17.209045908986976,16.882429702285922,17.53566211568803,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,3rd Quintile,female,513,14.271386765966087,13.947096021248152,14.595677510684022,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,4th Quintile,male,629,16.973936405854552,16.606328545515026,17.341544266194077,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2006,4th Quintile,female,542,13.52715274938621,13.22725522959546,13.827050269176958,8.0,12.978234441584304,20.0,1.0,38.0,13.0,11.0,16.0
2006,5th Quintile,male,639,17.007018654527826,16.649900774934373,17.36413653412128,10.0,16.0,20.0,1.0,35.0,16.0,12.0,17.0
2006,5th Quintile,female,541,13.203579399515435,12.824074232516987,13.583084566513884,6.0,10.0,20.0,1.0,41.0,10.0,5.0,10.0
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,351,16.867472696654534,16.31626655377533,17.41867883953374,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2008,1st Quintile,female,391,13.73073825403774,13.371508306960017,14.089968201115465,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2008,2nd Quintile,male,415,16.93315088479883,16.536653416816176,17.329648352781486,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2008,2nd Quintile,female,387,14.381957780865287,13.99483598327681,14.769079578453765,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2008,3rd Quintile,male,539,16.517093423726394,16.147228115960466,16.88695873149232,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2008,3rd Quintile,female,468,13.623444272111746,13.286828469163408,13.960060075060083,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,4th Quintile,male,663,16.591181438293155,16.279677998749715,16.902684877836595,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2008,4th Quintile,female,547,13.377860444701204,13.069644180519358,13.68607670888305,8.0,12.0,19.0,1.0,35.5,12.0,9.0,14.0
2008,5th Quintile,male,621,16.74908646161855,16.3557327232875,17.1424401999496,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2008,5th Quintile,female,531,13.236340611298537,12.890087189001298,13.582594033595777,8.0,12.0,18.0,1.0,33.0,12.0,9.0,14.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,275,16.738485961803743,16.17841038855638,17.298561535051107,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,1st Quintile,female,313,12.606295457541334,12.219029158056683,12.993561757025985,6.0,10.0,19.0,1.0,38.5,10.0,8.0,10.0
2010,2nd Quintile,male,311,17.680961705828885,17.169591941394174,18.192331470263596,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,2nd Quintile,female,286,13.666142453483857,13.252003902976313,14.080281003991402,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,3rd Quintile,male,438,16.078921447073306,15.708160698166333,16.449682195980277,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2010,3rd Quintile,female,360,13.972873329719107,13.58214824512297,14.363598414315245,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2010,4th Quintile,male,581,17.6172440105703,17.218778978269903,18.015709042870697,10.0,17.415039658328286,20.0,1.0,35.0,17.0,14.0,19.0
2010,4th Quintile,female,482,12.77257132525938,12.451856588561732,13.093286061957027,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2010,5th Quintile,male,572,16.317699223436517,15.963818043517021,16.67158040335601,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,15.0
2010,5th Quintile,female,501,12.599581876520547,12.250678053904137,12.948485699136958,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,277,16.546160153613584,16.023850588737965,17.068469718489204,10.0,15.686952285937782,20.0,1.0,35.0,15.0,10.0,15.0
2012,1st Quintile,female,315,14.626415841558023,14.14544545757993,15.107386225536116,8.256072297759703,14.0,20.0,1.0,37.61589155336044,14.0,13.0,18.0
2012,2nd Quintile,male,352,17.26450715583516,16.776650797863322,17.752363513807,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2012,2nd Quintile,female,343,13.88209897614416,13.523476297333442,14.240721654954879,10.0,12.206495718604145,20.0,1.0,35.0,12.0,9.0,14.0
2012,3rd Quintile,male,448,16.193679731435004,15.848708050997686,16.538651411872323,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2012,3rd Quintile,female,372,14.021088755327243,13.615252786212828,14.426924724441658,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2012,4th Quintile,male,567,15.634658065336602,15.280452701028661,15.988863429644542,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2012,4th Quintile,female,528,12.314484303988571,12.036196921239728,12.592771686737414,7.877288814302851,10.0,16.60863681533407,1.0,29.7056588168809,10.0,8.0,10.0
2012,5th Quintile,male,613,15.501241733105944,15.152554064261283,15.849929401950606,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,5th Quintile,female,571,12.316983622670003,12.018381832117651,12.615585413222355,6.0,10.0,18.0,1.0,36.0,10.0,8.0,10.0
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,522,15.865631386927667,15.506943920913189,16.224318852942147,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2014,1st Quintile,female,625,13.379109797320957,13.095048385532916,13.663171209108999,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2014,2nd Quintile,male,685,15.905160369073391,15.59398795896762,16.21633277917916,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2014,2nd Quintile,female,708,13.72280680171134,13.447151399374755,13.998462204047923,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2014,3rd Quintile,male,774,17.016481333020327,16.709071574294455,17.323891091746198,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2014,3rd Quintile,female,720,13.208027691198934,12.957246587152705,13.458808795245163,10.0,10.0,18.0,1.0,30.0,10.0,8.0,10.0
2014,4th Quintile,male,841,15.987603139382307,15.736932965875292,16.238273312889323,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,4th Quintile,female,735,12.211790142980213,11.948287102542947,12.47529318341748,6.0,10.0,18.0,1.0,36.0,10.0,8.0,10.0
2014,5th Quintile,male,782,15.118139424812833,14.811926137034211,15.424352712591455,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,5th Quintile,female,701,11.638423800498574,11.372922443424699,11.903925157572449,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,424,16.333096076127305,15.897966435576924,16.768225716677687,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2016,1st Quintile,female,466,12.586597291597826,12.241232539921372,12.93196204327428,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0
2016,2nd Quintile,male,478,16.67378830358599,16.259314948467374,17.088261658704607,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2016,2nd Quintile,female,585,13.59428231325453,13.30616137043544,13.88240325607362,10.0,13.0,20.0,1.0,35.0,13.0,11.0,15.024999999999999
2016,3rd Quintile,male,608,16.38517002248745,16.050939665764034,16.719400379210867,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2016,3rd Quintile,female,583,12.960809657119205,12.682271712089404,13.239347602149005,10.0,12.0,19.0,1.0,32.5,12.0,9.0,14.0
2016,4th Quintile,male,763,15.982631078133508,15.703713336809848,16.26154881945717,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2016,4th Quintile,female,684,11.952251986764828,11.69922484418289,12.205279129346767,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2016,5th Quintile,male,752,14.33715118137449,14.040610809780935,14.633691552968044,8.0,15.0,20.0,1.0,38.0,15.0,15.0,17.0
2016,5th Quintile,female,702,11.764010006972793,11.514920443375495,12.013099570570091,6.0,10.0,15.0,1.0,28.5,10.0,8.0,10.0
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,296,16.09486276529183,15.57640158178379,16.61332394879987,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.024999999999999
2018,1st Quintile,female,311,12.492413397766876,12.086823232359357,12.898003563174395,6.0,10.0,20.0,1.0,41.0,10.0,5.0,10.0
2018,2nd Quintile,male,400,16.19616820902022,15.798655292206869,16.593681125833573,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2018,2nd Quintile,female,499,13.228995620607476,12.896851956736793,13.561139284478159,8.0,10.0,20.0,1.0,38.0,10.0,7.924999999999983,10.0
2018,3rd Quintile,male,524,14.759027257483368,14.436275476986658,15.081779037980077,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,3rd Quintile,female,590,13.021904658589515,12.750429401531564,13.293379915647465,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2018,4th Quintile,male,766,15.54911637720702,15.254173227142937,15.844059527271101,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,4th Quintile,female,712,12.374814867013619,12.12586456370854,12.623765170318698,8.0,10.0,16.0,1.0,28.0,10.0,8.0,10.0
2018,5th Quintile,male,863,14.30304702843201,14.019079860026553,14.587014196837467,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
2018,5th Quintile,female,838,11.485547074479125,11.257018704443928,11.714075444514323,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,597,16.52537492982786,16.133587538745704,16.917162320910013,10.0,15.0,20.0,0.0,35.0,15.0,10.0,18.0
2020,1st Quintile,female,307,12.837063204777005,12.376114514223563,13.298011895330447,6.0,12.0,17.009063942723035,0.0,33.52265985680759,12.0,10.0,14.0
2020,2nd Quintile,male,512,15.66451149253281,15.272420240117647,16.056602744947973,10.0,15.0,20.0,0.0,35.0,15.0,15.0,17.0
2020,2nd Quintile,female,392,13.140888348676121,12.789395329831246,13.492381367520997,8.0,12.0,18.0,1.0,33.0,12.0,9.0,14.0
2020,3rd Quintile,male,436,16.299531121390952,15.867366962928017,16.731695279853888,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.024999999999999
2020,3rd Quintile,female,455,12.8583070160605,12.500883767367188,13.215730264753812,8.0,10.0,16.3391981292987,1.0,28.847995323246753,10.0,8.0,10.0
2020,4th Quintile,male,655,14.55269834142473,14.285581153185891,14.819815529663568,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,4th Quintile,female,630,12.026875364235845,11.771998751321675,12.281751977150016,8.0,10.0,15.0,1.0,25.5,10.0,9.0,10.0
2020,5th Quintile,male,1068,13.763232412443289,13.526193765035918,14.00027105985066,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2020,5th Quintile,female,933,11.74747864242834,11.53092277872453,11.964034506132151,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
2021,2nd Quintile,female,,,,,,,,,,,,
