year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,678,18.82812,17.89048,19.75743,11.59053,20.00000,20.00000,2.00000,32.61421,20.00000,20.00000,21.00000
2002,1st Quintile,female,662,14.92335,14.14493,15.56721,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2002,2nd Quintile,male,644,18.16684,17.31883,18.96814,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,21.02500
2002,2nd Quintile,female,512,15.24575,14.46498,16.07203,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2002,3rd Quintile,male,714,18.05063,17.33798,18.81713,12.00000,20.00000,20.00000,1.00000,32.00000,20.00000,20.00000,21.00000
2002,3rd Quintile,female,546,15.16226,14.23395,15.95416,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2002,4th Quintile,male,728,18.13785,17.33186,18.94418,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,22.00000
2002,4th Quintile,female,521,14.56759,13.70767,15.45042,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2002,5th Quintile,male,665,19.50594,18.20508,20.60812,10.00000,20.00000,25.00000,1.00000,47.50000,20.00000,20.00000,20.02500
2002,5th Quintile,female,595,14.92772,14.01389,15.77257,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.97500,18.00000
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,605,17.28859,16.41714,18.26516,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,23.00000
2004,1st Quintile,female,628,14.49111,13.80459,15.29690,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2004,2nd Quintile,male,603,17.67473,16.78335,18.43349,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,22.00000
2004,2nd Quintile,female,504,14.92225,13.43534,15.99063,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2004,3rd Quintile,male,661,18.34253,17.26207,19.17627,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,21.00000
2004,3rd Quintile,female,528,13.85969,12.88404,14.56159,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,18.00000
2004,4th Quintile,male,646,18.34208,17.21599,19.80753,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,21.00000
2004,4th Quintile,female,497,13.78177,12.86915,14.67748,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,20.00000
2004,5th Quintile,male,745,18.37321,17.35695,19.35154,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,25.00000
2004,5th Quintile,female,677,14.26611,13.48459,15.14497,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,19.00000
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,558,18.49120,17.16468,19.89715,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,14.00000,19.00000
2006,1st Quintile,female,629,14.16927,13.43347,14.85788,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2006,2nd Quintile,male,514,17.76519,16.90480,18.73372,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,22.02500
2006,2nd Quintile,female,448,14.87090,13.80496,15.81974,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.02500
2006,3rd Quintile,male,531,17.00633,16.04594,17.95350,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,14.00000,19.00000
2006,3rd Quintile,female,441,13.62366,12.70616,14.52264,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,15.00000,20.00000
2006,4th Quintile,male,522,17.14551,16.06932,18.39862,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,21.00000
2006,4th Quintile,female,449,13.88582,12.97326,14.89705,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,18.00000
2006,5th Quintile,male,656,17.01627,15.99469,17.92119,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,14.00000,19.00000
2006,5th Quintile,female,556,13.10349,11.82681,14.12622,6.00000,10.00000,20.00000,1.00000,41.00000,10.00000,5.00000,10.00000
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,517,16.96630,15.68841,17.99091,10.00000,16.00000,20.00000,1.00000,35.00000,16.00000,14.00000,17.00000
2008,1st Quintile,female,592,13.86089,13.12286,14.62625,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2008,2nd Quintile,male,490,16.57063,15.61149,17.65704,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2008,2nd Quintile,female,388,13.91095,12.99881,14.86099,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2008,3rd Quintile,male,506,16.93055,16.10806,17.79279,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,21.00000
2008,3rd Quintile,female,465,13.66594,12.67768,14.49556,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2008,4th Quintile,male,538,16.44237,15.35356,17.30492,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2008,4th Quintile,female,412,13.25107,12.26839,14.30755,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2008,5th Quintile,male,538,16.59748,15.29604,17.77482,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,14.00000,19.00000
2008,5th Quintile,female,466,13.44552,12.37115,14.27816,8.00000,12.00000,18.00000,1.00000,33.00000,12.00000,9.00000,14.00000
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,459,17.16103,15.89464,18.30574,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2010,1st Quintile,female,505,12.99597,12.05941,13.83655,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2010,2nd Quintile,male,429,16.33479,15.01996,17.49118,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2010,2nd Quintile,female,352,14.06586,12.95284,15.30305,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2010,3rd Quintile,male,413,17.06205,15.59884,18.62039,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,14.00000,19.00000
2010,3rd Quintile,female,340,12.55233,11.56150,13.55788,6.00000,10.00000,20.00000,1.00000,41.00000,10.00000,5.97500,10.00000
2010,4th Quintile,male,447,17.11508,15.88643,18.23080,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2010,4th Quintile,female,371,12.95588,11.96136,14.15888,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,9.00000,14.00000
2010,5th Quintile,male,429,16.59279,15.30326,17.65247,10.00000,16.56793,20.00000,1.00000,35.00000,17.00000,14.00000,19.00000
2010,5th Quintile,female,374,12.75595,11.41901,13.89602,6.00000,10.00000,20.00000,1.00000,41.00000,10.00000,8.00000,10.00000
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,543,16.89834,15.86231,17.90617,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,14.00000,19.00000
2012,1st Quintile,female,573,14.11355,12.90738,15.09712,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2012,2nd Quintile,male,427,16.59635,15.62470,17.74230,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,21.00000
2012,2nd Quintile,female,362,14.38509,13.39164,15.56717,9.00000,12.00000,20.00000,1.00000,36.50000,12.00000,9.00000,14.00000
2012,3rd Quintile,male,441,15.75755,14.60005,16.60975,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,3rd Quintile,female,418,12.68737,11.70068,13.72137,8.00000,12.00000,18.00000,1.00000,33.00000,12.00000,9.00000,14.00000
2012,4th Quintile,male,456,15.54336,14.47290,16.38490,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2012,4th Quintile,female,400,12.24444,11.28517,13.29438,6.00000,10.00000,19.00000,1.00000,38.50000,10.00000,8.00000,10.00000
2012,5th Quintile,male,389,15.21338,14.23249,16.42577,8.94118,15.00000,20.00000,1.00000,36.58823,15.00000,14.95000,18.00000
2012,5th Quintile,female,376,12.37416,11.38432,13.31303,7.00000,10.00000,17.00000,1.00000,32.00000,10.00000,8.00000,10.00000
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,1037,15.78713,15.07312,16.69666,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.97500,15.00000
2014,1st Quintile,female,1174,13.56788,12.91907,14.21522,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2014,2nd Quintile,male,833,17.02346,15.96724,17.90688,10.00000,16.00000,20.00000,1.00000,35.00000,16.00000,12.00000,17.00000
2014,2nd Quintile,female,766,13.41679,12.71606,14.21600,10.00000,12.00000,19.00000,1.00000,32.50000,12.00000,9.00000,14.00000
2014,3rd Quintile,male,655,16.23269,15.39010,17.23064,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2014,3rd Quintile,female,603,12.03998,11.08017,12.91997,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.00000,10.00000
2014,4th Quintile,male,616,15.89836,15.08468,16.80852,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2014,4th Quintile,female,532,12.34849,11.58680,12.97440,7.39956,10.00000,18.00000,1.00000,33.90066,10.00000,8.00000,10.00000
2014,5th Quintile,male,463,14.34919,12.94843,15.45463,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,16.02500
2014,5th Quintile,female,413,11.33922,10.36041,12.21557,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,10.00000
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,860,16.48703,15.46949,17.51899,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,1st Quintile,female,988,13.18364,12.41252,14.01851,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2016,2nd Quintile,male,717,16.63832,15.44203,17.76017,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2016,2nd Quintile,female,711,13.29581,12.21732,14.19461,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,14.00000
2016,3rd Quintile,male,583,15.56404,14.56192,16.37591,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2016,3rd Quintile,female,511,11.56690,10.63607,12.26021,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,8.00000,10.00000
2016,4th Quintile,male,496,14.76071,13.67375,15.68848,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.02500
2016,4th Quintile,female,464,11.52040,10.60512,12.32482,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,8.00000,10.00000
2016,5th Quintile,male,368,14.54452,13.14057,16.08954,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,18.00000
2016,5th Quintile,female,346,11.94652,10.94517,12.97761,6.00000,10.00000,15.29577,1.00000,29.23942,10.00000,7.97500,10.00000
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,767,16.17048,15.34837,17.00309,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2018,1st Quintile,female,898,13.02374,12.27978,13.85423,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,8.00000,10.00000
2018,2nd Quintile,male,696,14.87997,13.79460,15.67586,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.00000
2018,2nd Quintile,female,743,12.93481,12.06597,13.68739,8.00000,12.00000,18.12070,1.00000,33.30174,12.00000,10.00000,14.00000
2018,3rd Quintile,male,541,15.52325,14.35123,16.65707,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,3rd Quintile,female,484,12.12435,10.91827,12.97355,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,8.00000,10.00000
2018,4th Quintile,male,456,14.51497,13.51952,15.56392,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2018,4th Quintile,female,476,11.26696,10.47371,12.00722,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2018,5th Quintile,male,388,14.10159,12.88572,15.63076,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2018,5th Quintile,female,349,11.72055,10.79450,12.80129,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,8.00000,10.00000
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,1296,15.87306,14.94869,16.84774,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,15.00000,17.00000
2020,1st Quintile,female,888,12.95481,12.25430,13.65450,8.00000,12.00000,17.00000,0.00000,30.50000,12.00000,10.00000,14.00000
2020,2nd Quintile,male,603,15.45544,14.11770,16.60336,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,15.00000,15.00000
2020,2nd Quintile,female,631,12.58921,11.70354,13.59620,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,8.97500,10.00000
2020,3rd Quintile,male,496,14.62341,13.67501,15.57926,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,15.00000,15.00000
2020,3rd Quintile,female,443,11.71163,10.77889,12.46304,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,8.00000,10.00000
2020,4th Quintile,male,427,13.27287,12.00211,14.31771,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,9.97500,14.00000
2020,4th Quintile,female,395,12.09564,11.02360,13.22265,6.00000,10.00000,18.00000,1.00000,36.00000,10.00000,8.00000,10.00000
2020,5th Quintile,male,443,14.06237,13.02172,15.38014,9.00000,14.00000,20.00000,1.00000,36.50000,14.00000,13.00000,18.00000
2020,5th Quintile,female,357,11.18472,9.59208,12.36601,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,10.00000
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
2021,2nd Quintile,female,,,,,,,,,,,,
2021,3rd Quintile,male,,,,,,,,,,,,
2021,3rd Quintile,female,,,,,,,,,,,,
2021,4th Quintile,male,,,,,,,,,,,,
2021,4th Quintile,female,,,,,,,,,,,,
2021,5th Quintile,male,,,,,,,,,,,,
2021,5th Quintile,female,,,,,,,,,,,,
