year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,17-29 y.,Rural regions,507,12.918995637217826,12.244590949983872,13.59340032445178,8.0,10.0,19.0,1.0,35.5,10.0,7.0,10.0
2006,30-45 y.,Urban regions,1478,16.26066643537591,15.808763726078627,16.712569144673193,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,30-45 y.,Rural regions,699,16.24209313237542,15.648684986916829,16.83550127783401,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2006,46-65 y.,Urban regions,1312,18.31097581423642,17.728062386046993,18.89388924242585,10.0,19.0,20.0,1.0,35.0,19.0,18.0,21.0
2006,46-65 y.,Rural regions,690,16.694521855425617,16.025429466694277,17.363614244156956,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2006,66 and older,Urban regions,282,13.456415955596576,12.545365626222551,14.3674662849706,8.0,10.0,20.0,1.0,38.0,10.0,6.0,10.0
2006,66 and older,Rural regions,121,14.850515971687214,13.027997454997896,16.673034488376533,8.0,12.0,20.0,1.0,38.0,12.0,6.974999999999994,14.0
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,687,12.408357289510459,11.913466154505398,12.90324842451552,8.0,10.0,17.0,1.0,30.5,10.0,8.0,10.0
2008,17-29 y.,Rural regions,366,12.15914592313029,11.470823077328015,12.847468768932563,8.0,10.0,16.35403298604461,1.0,28.88508246511153,10.0,8.0,10.0
2008,30-45 y.,Urban regions,1124,15.669506186582327,15.180854070513229,16.158158302651422,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,30-45 y.,Rural regions,570,15.580491200151949,14.917703728244478,16.243278672059418,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,46-65 y.,Urban regions,1107,17.574972085588094,16.97344580065886,18.176498370517326,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2008,46-65 y.,Rural regions,650,16.40750372920289,15.659922084732063,17.155085373673717,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2008,66 and older,Urban regions,273,14.25413979865051,13.260751948786728,15.247527648514291,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2008,66 and older,Rural regions,136,14.586800459849673,13.014434592726694,16.159166326972652,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,516,12.689855079661186,12.05513036595172,13.324579793370651,7.0,12.0,18.0,1.0,34.5,12.0,10.0,14.0
2010,17-29 y.,Rural regions,282,12.23542260110999,11.399075759849419,13.071769442370561,8.0,10.12667137229152,15.0,1.0,25.5,11.0,10.0,12.0
2010,30-45 y.,Urban regions,863,14.612870328128722,14.0399924711179,15.185748185139543,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,30-45 y.,Rural regions,452,15.394189843616694,14.66586941234602,16.122510274887368,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,15.0
2010,46-65 y.,Urban regions,1020,17.326495867823525,16.728499000054423,17.924492735592626,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2010,46-65 y.,Rural regions,609,16.073321849135592,15.371106181422642,16.77553751684854,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,66 and older,Urban regions,259,14.71896004992133,13.564387281643263,15.873532818199397,7.0,13.182795061783608,20.0,1.0,39.5,13.0,11.0,14.024999999999999
2010,66 and older,Rural regions,118,13.733452477731657,12.280103800439477,15.186801155023836,9.521611769592386,12.0,20.0,1.0,35.71758234561142,12.0,9.0,14.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,544,12.075837229791029,11.503127948422076,12.648546511159982,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2012,17-29 y.,Rural regions,334,12.23496063640675,11.524214363331296,12.945706909482205,7.681559607330483,10.0,17.0,1.0,30.977660589004277,10.0,8.0,10.0
2012,30-45 y.,Urban regions,936,14.508305892397395,13.969286349396553,15.047325435398237,8.0,15.0,20.0,1.0,38.0,15.0,15.0,17.0
2012,30-45 y.,Rural regions,531,14.401222990200617,13.800677990525339,15.001767989875896,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,46-65 y.,Urban regions,1326,16.94859851276735,16.462041117481625,17.435155908053076,10.0,17.0,20.0,1.0,35.0,17.0,15.974999999999994,19.0
2012,46-65 y.,Rural regions,865,15.286086212018112,14.71026879428535,15.861903629750875,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,66 and older,Urban regions,314,14.43606053032057,13.381601691204795,15.490519369436344,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2012,66 and older,Rural regions,176,13.069055203513276,12.007837643347793,14.130272763678759,7.0,10.0,20.0,1.0,39.5,10.0,5.0,10.0
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,840,11.361679129035398,10.891320284091396,11.8320379739794,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2014,17-29 y.,Rural regions,508,13.046596254933467,12.41537602682126,13.677816483045675,7.0,11.018216677576604,20.0,1.0,39.5,11.0,7.0,12.0
2014,30-45 y.,Urban regions,1696,14.607531161332536,14.209325725049984,15.005736597615089,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,30-45 y.,Rural regions,937,14.740140448873904,14.270588151665496,15.209692746082311,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,46-65 y.,Urban regions,1645,15.848699667582169,15.415294238175068,16.28210509698927,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,46-65 y.,Rural regions,982,15.239791705933477,14.717744406433031,15.761839005433924,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,66 and older,Urban regions,308,13.601370715397222,12.714638875066894,14.488102555727549,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2014,66 and older,Rural regions,177,13.80080468918667,12.731016834260469,14.87059254411287,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,646,10.447997820274866,9.927598906085038,10.968396734464694,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2016,17-29 y.,Rural regions,393,12.723541842022344,11.94596593415789,13.501117749886799,8.0,11.0,17.0,1.0,30.5,11.0,8.0,12.0
2016,30-45 y.,Urban regions,1360,13.950537247037898,13.544738257503306,14.35633623657249,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,30-45 y.,Rural regions,814,14.578158729093632,14.073839629479838,15.082477828707425,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,46-65 y.,Urban regions,1488,15.685256495334137,15.221793434728985,16.14871955593929,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,46-65 y.,Rural regions,885,15.424986634770482,14.860053017658096,15.989920251882868,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,66 and older,Urban regions,304,13.550423257056652,12.701201160361677,14.399645353751627,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2016,66 and older,Rural regions,155,13.351891311142106,12.22723143626761,14.476551186016602,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,674,11.217414728999488,10.699621379454813,11.735208078544163,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2018,17-29 y.,Rural regions,391,12.286279324207642,11.583495277293746,12.989063371121539,7.0,10.0,19.0,1.0,37.0,10.0,8.0,10.0
2018,30-45 y.,Urban regions,1281,13.057303673587725,12.637887461648965,13.476719885526485,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0
2018,30-45 y.,Rural regions,731,13.81428438425765,13.284180476976296,14.344388291539005,10.0,14.0,20.0,1.0,35.0,14.0,13.0,16.0
2018,46-65 y.,Urban regions,1629,15.225185929828042,14.790564797949044,15.65980706170704,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,46-65 y.,Rural regions,1011,14.756111147723379,14.265561882038178,15.24666041340858,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,66 and older,Urban regions,334,13.362017867709833,12.506424022982237,14.217611712437428,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2018,66 and older,Rural regions,187,12.90412824115318,11.821269225936968,13.98698725636939,6.21762423207852,10.198804238357997,20.0,1.0,30.0,10.0,5.0,10.0
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,785,10.83917744983903,10.345401741574225,11.332953158103834,5.0,10.0,15.0,0.0,30.0,10.0,10.0,10.0
2020,17-29 y.,Rural regions,371,11.280806677083044,10.6317187641689,11.929894589997188,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2020,30-45 y.,Urban regions,1505,12.849487098178052,12.444389106060394,13.254585090295711,7.0,12.0,20.0,0.0,39.5,12.0,9.0,14.0
2020,30-45 y.,Rural regions,800,12.769151068963403,12.271378897526503,13.266923240400303,10.0,12.0,15.0,2.5,22.5,12.0,12.0,14.0
2020,46-65 y.,Urban regions,1680,15.53858316037851,15.11997173690246,15.957194583854559,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,46-65 y.,Rural regions,981,14.333529934622947,13.882560459405815,14.784499409840079,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2020,66 and older,Urban regions,352,13.301621057628484,12.452768601414931,14.150473513842037,8.0,11.0,20.0,1.0,38.0,11.0,9.0,12.0
2020,66 and older,Rural regions,207,13.24273766234122,11.96749839177267,14.51797693290977,6.0,10.0,20.0,2.0,41.0,10.0,5.0,10.0
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
