year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,17-29 y.,Rural regions,507,12.91900,12.24459,13.59340,8.00000,10.00000,19.00000,1.00000,35.50000,10.00000,10.00000,13.00000
2006,30-45 y.,Urban regions,1478,16.26067,15.80876,16.71257,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2006,30-45 y.,Rural regions,699,16.24209,15.64868,16.83550,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2006,46-65 y.,Urban regions,1312,18.31098,17.72806,18.89389,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,17.00000,20.00000
2006,46-65 y.,Rural regions,690,16.69452,16.02543,17.36361,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2006,66 and older,Urban regions,282,13.45642,12.54537,14.36747,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,10.00000,14.00000
2006,66 and older,Rural regions,121,14.85052,13.02800,16.67303,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,687,12.40836,11.91347,12.90325,8.00000,10.00000,17.00000,1.00000,30.50000,10.00000,10.00000,12.00000
2008,17-29 y.,Rural regions,366,12.15915,11.47082,12.84747,8.00000,10.00000,16.35403,1.00000,28.88508,10.00000,10.00000,12.00000
2008,30-45 y.,Urban regions,1124,15.66951,15.18085,16.15816,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2008,30-45 y.,Rural regions,570,15.58049,14.91770,16.24328,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2008,46-65 y.,Urban regions,1107,17.57497,16.97345,18.17650,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,18.02500
2008,46-65 y.,Rural regions,650,16.40750,15.65992,17.15509,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2008,66 and older,Urban regions,273,14.25414,13.26075,15.24753,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2008,66 and older,Rural regions,136,14.58680,13.01443,16.15917,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,12.00000,15.00000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,516,12.68986,12.05513,13.32458,7.00000,12.00000,18.00000,1.00000,34.50000,12.00000,10.00000,15.00000
2010,17-29 y.,Rural regions,282,12.23542,11.39908,13.07177,8.00000,10.12667,15.00000,1.00000,25.50000,11.00000,10.00000,12.00000
2010,30-45 y.,Urban regions,863,14.61287,14.03999,15.18575,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2010,30-45 y.,Rural regions,452,15.39419,14.66587,16.12251,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2010,46-65 y.,Urban regions,1020,17.32650,16.72850,17.92449,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,20.00000
2010,46-65 y.,Rural regions,609,16.07332,15.37111,16.77554,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,66 and older,Urban regions,259,14.71896,13.56439,15.87353,7.00000,13.18280,20.00000,1.00000,39.50000,13.00000,11.00000,15.00000
2010,66 and older,Rural regions,118,13.73345,12.28010,15.18680,9.52161,12.00000,20.00000,1.00000,35.71758,12.00000,10.00000,15.00000
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,544,12.07584,11.50313,12.64855,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,12.00000
2012,17-29 y.,Rural regions,334,12.23496,11.52421,12.94571,7.68156,10.00000,17.00000,1.00000,30.97766,10.00000,10.00000,12.00000
2012,30-45 y.,Urban regions,936,14.50831,13.96929,15.04733,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,13.00000,15.00000
2012,30-45 y.,Rural regions,531,14.40122,13.80068,15.00177,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2012,46-65 y.,Urban regions,1326,16.94860,16.46204,17.43516,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,18.02500
2012,46-65 y.,Rural regions,865,15.28609,14.71027,15.86190,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,66 and older,Urban regions,314,14.43606,13.38160,15.49052,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,10.00000,15.00000
2012,66 and older,Rural regions,176,13.06906,12.00784,14.13027,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,10.00000,15.00000
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,840,11.36168,10.89132,11.83204,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2014,17-29 y.,Rural regions,508,13.04660,12.41538,13.67782,7.00000,11.01822,20.00000,1.00000,39.50000,11.00000,10.00000,14.00000
2014,30-45 y.,Urban regions,1696,14.60753,14.20933,15.00574,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.97500,15.00000
2014,30-45 y.,Rural regions,937,14.74014,14.27059,15.20969,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,46-65 y.,Urban regions,1645,15.84870,15.41529,16.28211,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,46-65 y.,Rural regions,982,15.23979,14.71774,15.76184,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,66 and older,Urban regions,308,13.60137,12.71464,14.48810,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2014,66 and older,Rural regions,177,13.80080,12.73102,14.87059,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,646,10.44800,9.92760,10.96840,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,10.00000
2016,17-29 y.,Rural regions,393,12.72354,11.94597,13.50112,8.00000,11.00000,17.00000,1.00000,30.50000,11.00000,10.00000,14.00000
2016,30-45 y.,Urban regions,1360,13.95054,13.54474,14.35634,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2016,30-45 y.,Rural regions,814,14.57816,14.07384,15.08248,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,46-65 y.,Urban regions,1488,15.68526,15.22179,16.14872,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,46-65 y.,Rural regions,885,15.42499,14.86005,15.98992,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,66 and older,Urban regions,304,13.55042,12.70120,14.39965,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2016,66 and older,Rural regions,155,13.35189,12.22723,14.47655,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,13.00000
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,674,11.21741,10.69962,11.73521,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2018,17-29 y.,Rural regions,391,12.28628,11.58350,12.98906,7.00000,10.00000,19.00000,1.00000,37.00000,10.00000,10.00000,12.00000
2018,30-45 y.,Urban regions,1281,13.05730,12.63789,13.47672,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,14.00000
2018,30-45 y.,Rural regions,731,13.81428,13.28418,14.34439,10.00000,14.00000,20.00000,1.00000,35.00000,14.00000,12.00000,15.00000
2018,46-65 y.,Urban regions,1629,15.22519,14.79056,15.65981,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,46-65 y.,Rural regions,1011,14.75611,14.26556,15.24666,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,66 and older,Urban regions,334,13.36202,12.50642,14.21761,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,10.00000,15.00000
2018,66 and older,Rural regions,187,12.90413,11.82127,13.98699,6.21762,10.19880,20.00000,1.00000,30.00000,10.00000,10.00000,15.00000
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,785,10.83918,10.34540,11.33295,5.00000,10.00000,15.00000,0.00000,30.00000,10.00000,10.00000,10.00000
2020,17-29 y.,Rural regions,371,11.28081,10.63172,11.92989,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,12.00000
2020,30-45 y.,Urban regions,1505,12.84949,12.44439,13.25459,7.00000,12.00000,20.00000,0.00000,39.50000,12.00000,10.00000,15.00000
2020,30-45 y.,Rural regions,800,12.76915,12.27138,13.26692,10.00000,12.00000,15.00000,2.50000,22.50000,12.00000,10.00000,12.00000
2020,46-65 y.,Urban regions,1680,15.53858,15.11997,15.95719,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,15.00000,15.00000
2020,46-65 y.,Rural regions,981,14.33353,13.88256,14.78450,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2020,66 and older,Urban regions,352,13.30162,12.45277,14.15047,8.00000,11.00000,20.00000,1.00000,38.00000,11.00000,10.00000,13.05000
2020,66 and older,Rural regions,207,13.24274,11.96750,14.51798,6.00000,10.00000,20.00000,2.00000,41.00000,10.00000,10.00000,13.02500
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
