year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,17-29 y.,Rural regions,507,12.91900,12.03558,13.74861,8.00000,10.00000,19.00000,1.00000,35.50000,10.00000,8.00000,10.00000
2006,30-45 y.,Urban regions,1478,16.26067,15.70229,16.81243,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2006,30-45 y.,Rural regions,699,16.24209,15.47300,17.19366,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2006,46-65 y.,Urban regions,1312,18.31098,17.57471,19.12905,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,20.00000
2006,46-65 y.,Rural regions,690,16.69452,15.91244,17.66548,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2006,66 and older,Urban regions,282,13.45642,12.24972,14.36528,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,6.00000,10.00000
2006,66 and older,Rural regions,121,14.85052,12.61949,17.00771,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,687,12.40836,11.79558,13.07450,8.00000,10.00000,17.00000,1.00000,30.50000,10.00000,8.00000,10.00000
2008,17-29 y.,Rural regions,366,12.15915,11.33778,12.99158,8.00000,10.00000,16.35403,1.00000,28.88508,10.00000,8.00000,10.00000
2008,30-45 y.,Urban regions,1124,15.66951,14.78322,16.24459,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2008,30-45 y.,Rural regions,570,15.58049,14.60502,16.72097,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,46-65 y.,Urban regions,1107,17.57497,16.86683,18.48885,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,16.00000,19.00000
2008,46-65 y.,Rural regions,650,16.40750,15.51254,17.43297,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2008,66 and older,Urban regions,273,14.25414,12.91787,15.37006,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2008,66 and older,Rural regions,136,14.58680,12.30828,16.66679,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,516,12.68986,11.56790,13.57214,7.00000,12.00000,18.00000,1.00000,34.50000,12.00000,10.00000,14.00000
2010,17-29 y.,Rural regions,282,12.23542,10.93130,13.44809,8.00000,10.12667,15.00000,1.00000,25.50000,11.00000,10.00000,12.00000
2010,30-45 y.,Urban regions,863,14.61287,13.84340,15.44059,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2010,30-45 y.,Rural regions,452,15.39419,14.08862,16.55326,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,16.02500
2010,46-65 y.,Urban regions,1020,17.32650,16.57712,18.09897,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,14.97500,19.00000
2010,46-65 y.,Rural regions,609,16.07332,15.10190,16.95463,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,66 and older,Urban regions,259,14.71896,13.25209,15.92114,7.00000,13.18280,20.00000,1.00000,39.50000,13.00000,11.00000,15.00000
2010,66 and older,Rural regions,118,13.73345,11.91894,15.78748,9.52161,12.00000,20.00000,1.00000,35.71758,12.00000,9.00000,14.00000
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,544,12.07584,11.08248,12.91757,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,8.00000,10.00000
2012,17-29 y.,Rural regions,334,12.23496,11.38264,13.25290,7.68156,10.00000,17.00000,1.00000,30.97766,10.00000,10.00000,10.00000
2012,30-45 y.,Urban regions,936,14.50831,13.67907,15.43766,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,17.00000
2012,30-45 y.,Rural regions,531,14.40122,13.34860,15.29118,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2012,46-65 y.,Urban regions,1326,16.94860,16.41236,17.68607,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,19.00000
2012,46-65 y.,Rural regions,865,15.28609,14.62650,16.00662,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,66 and older,Urban regions,314,14.43606,13.14993,15.73615,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,5.00000,10.00000
2012,66 and older,Rural regions,176,13.06906,11.63690,14.39886,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,5.00000,10.00000
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,840,11.36168,10.70571,12.10811,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2014,17-29 y.,Rural regions,508,13.04660,11.87621,14.06285,7.00000,11.01822,20.00000,1.00000,39.50000,11.00000,7.00000,12.00000
2014,30-45 y.,Urban regions,1696,14.60753,13.72659,15.34636,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,30-45 y.,Rural regions,937,14.74014,14.06653,15.46916,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,46-65 y.,Urban regions,1645,15.84870,15.18491,16.54221,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,46-65 y.,Rural regions,982,15.23979,14.47503,15.89548,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,66 and older,Urban regions,308,13.60137,12.52228,14.79861,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2014,66 and older,Rural regions,177,13.80080,12.49969,14.93576,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,646,10.44800,9.56931,11.28010,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,10.00000
2016,17-29 y.,Rural regions,393,12.72354,11.49930,14.01502,8.00000,11.00000,17.00000,1.00000,30.50000,11.00000,8.00000,12.00000
2016,30-45 y.,Urban regions,1360,13.95054,13.26838,14.57306,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2016,30-45 y.,Rural regions,814,14.57816,13.71123,15.60305,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,46-65 y.,Urban regions,1488,15.68526,14.88753,16.34895,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,46-65 y.,Rural regions,885,15.42499,14.56321,16.16245,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,66 and older,Urban regions,304,13.55042,12.60313,14.71708,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2016,66 and older,Rural regions,155,13.35189,12.09816,14.45713,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,11.97500,14.00000
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,674,11.21741,10.35539,12.00954,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2018,17-29 y.,Rural regions,391,12.28628,11.20214,13.46099,7.00000,10.00000,19.00000,1.00000,37.00000,10.00000,7.97500,10.00000
2018,30-45 y.,Urban regions,1281,13.05730,12.48527,13.77066,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,14.00000
2018,30-45 y.,Rural regions,731,13.81428,13.10733,14.62159,10.00000,14.00000,20.00000,1.00000,35.00000,14.00000,13.00000,16.00000
2018,46-65 y.,Urban regions,1629,15.22519,14.46179,15.88702,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,46-65 y.,Rural regions,1011,14.75611,14.13237,15.40279,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,66 and older,Urban regions,334,13.36202,12.24265,14.40633,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,5.00000,10.00000
2018,66 and older,Rural regions,187,12.90413,11.20199,14.40811,6.21762,10.19880,20.00000,1.00000,30.00000,10.00000,5.00000,10.00000
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,785,10.83918,9.97785,11.65297,5.00000,10.00000,15.00000,0.00000,30.00000,10.00000,10.00000,10.00000
2020,17-29 y.,Rural regions,371,11.28081,10.38911,12.25044,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,10.00000
2020,30-45 y.,Urban regions,1505,12.84949,12.08581,13.69803,7.00000,12.00000,20.00000,0.00000,39.50000,12.00000,9.00000,14.00000
2020,30-45 y.,Rural regions,800,12.76915,11.88936,13.55341,10.00000,12.00000,15.00000,2.50000,22.50000,12.00000,12.00000,14.00000
2020,46-65 y.,Urban regions,1680,15.53858,14.86515,16.31791,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,15.00000,15.00000
2020,46-65 y.,Rural regions,981,14.33353,13.63425,15.03237,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2020,66 and older,Urban regions,352,13.30162,12.12052,14.32828,8.00000,11.00000,20.00000,1.00000,38.00000,11.00000,9.00000,12.00000
2020,66 and older,Rural regions,207,13.24274,11.33707,14.97812,6.00000,10.00000,20.00000,2.00000,41.00000,10.00000,5.00000,10.00000
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
