year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,17-29 y.,Rural regions,507,12.918995637217826,12.103738932600999,13.680192965361456,8.0,10.0,19.0,1.0,35.5,10.0,7.974999999999994,10.0
2006,30-45 y.,Urban regions,1478,16.26066643537591,15.704725925781155,17.042158342351087,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,30-45 y.,Rural regions,699,16.24209313237542,15.372166580778664,16.95935450682471,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2006,46-65 y.,Urban regions,1312,18.31097581423642,17.53492156715328,19.084972287113644,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2006,46-65 y.,Rural regions,690,16.694521855425617,15.87761817034037,17.544334534019107,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,15.0
2006,66 and older,Urban regions,282,13.456415955596576,12.412763646234533,14.78085758772305,8.0,10.0,20.0,1.0,38.0,10.0,7.0,10.0
2006,66 and older,Rural regions,121,14.850515971687214,12.640556451303727,16.991963655291123,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,687,12.408357289510459,11.794772822899175,12.993989008055578,8.0,10.0,17.0,1.0,30.5,10.0,8.0,10.0
2008,17-29 y.,Rural regions,366,12.15914592313029,11.173170532417565,12.938259313210803,8.0,10.0,16.35403298604461,1.0,28.88508246511153,10.0,8.0,10.0
2008,30-45 y.,Urban regions,1124,15.669506186582327,15.054593670013016,16.37810400303015,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,30-45 y.,Rural regions,570,15.580491200151949,14.551077505456878,16.601472804961134,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,46-65 y.,Urban regions,1107,17.574972085588094,16.641773194648675,18.36835575779932,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2008,46-65 y.,Rural regions,650,16.40750372920289,15.560286569131225,17.64548540945664,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,15.0
2008,66 and older,Urban regions,273,14.25413979865051,13.089244527070841,15.425477661120729,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2008,66 and older,Rural regions,136,14.586800459849673,12.334070468584663,17.066288984081904,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,516,12.689855079661186,11.70758935560738,13.653064868372146,7.0,12.0,18.0,1.0,34.5,12.0,9.0,14.0
2010,17-29 y.,Rural regions,282,12.23542260110999,10.617173102271414,13.441392858519803,8.0,10.12667137229152,15.0,1.0,25.5,11.0,10.0,12.0
2010,30-45 y.,Urban regions,863,14.612870328128722,13.527567246672707,15.60825099392081,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,30-45 y.,Rural regions,452,15.394189843616694,14.255209056008685,16.703431866052348,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,46-65 y.,Urban regions,1020,17.326495867823525,16.40929301059133,18.13930262578921,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2010,46-65 y.,Rural regions,609,16.073321849135592,15.224611689601922,16.93893496065116,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,66 and older,Urban regions,259,14.71896004992133,13.70948566504825,16.105408862750494,7.0,13.182795061783608,20.0,1.0,39.5,13.0,11.0,14.024999999999999
2010,66 and older,Rural regions,118,13.733452477731657,11.94973184252562,15.388140866808445,9.521611769592386,12.0,20.0,1.0,35.71758234561142,12.0,9.0,14.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,544,12.075837229791029,11.44708408407392,12.734336834367436,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2012,17-29 y.,Rural regions,334,12.23496063640675,11.303951433020014,13.11228074202431,7.681559607330483,10.0,17.0,1.0,30.977660589004277,10.0,10.0,10.0
2012,30-45 y.,Urban regions,936,14.508305892397395,13.757118038909676,15.280615752220635,8.0,15.0,20.0,1.0,38.0,15.0,15.0,17.0
2012,30-45 y.,Rural regions,531,14.401222990200617,13.501085555735758,15.193259230492567,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,46-65 y.,Urban regions,1326,16.94859851276735,16.28836582578349,17.5802273281183,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2012,46-65 y.,Rural regions,865,15.286086212018112,14.63680272090261,16.153299170071506,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,66 and older,Urban regions,314,14.43606053032057,13.425358015519183,15.583431153522719,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2012,66 and older,Rural regions,176,13.069055203513276,11.854908772819083,14.474730193445483,7.0,10.0,20.0,1.0,39.5,10.0,5.0,10.0
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,840,11.361679129035398,10.633792079912375,12.077671828529525,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2014,17-29 y.,Rural regions,508,13.046596254933467,12.105697872187656,14.04107856029395,7.0,11.018216677576604,20.0,1.0,39.5,11.0,7.0,12.0
2014,30-45 y.,Urban regions,1696,14.607531161332536,13.892964759540606,15.389724763335819,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,30-45 y.,Rural regions,937,14.740140448873904,13.90254842911143,15.465248345588915,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,46-65 y.,Urban regions,1645,15.848699667582169,15.104426776556991,16.477755830893464,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,46-65 y.,Rural regions,982,15.239791705933477,14.520033069777863,16.046172925185274,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,66 and older,Urban regions,308,13.601370715397222,12.567860110537547,14.652046760622465,8.0,12.0,20.0,1.0,38.0,12.0,9.974999999999994,14.0
2014,66 and older,Rural regions,177,13.80080468918667,12.33226068405213,15.082545738803784,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,646,10.447997820274866,9.471250211661607,11.24619795202352,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2016,17-29 y.,Rural regions,393,12.723541842022344,11.431755295551088,13.852029353415439,8.0,11.0,17.0,1.0,30.5,11.0,9.0,12.0
2016,30-45 y.,Urban regions,1360,13.950537247037898,13.262245741409865,14.654401652579622,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,30-45 y.,Rural regions,814,14.578158729093632,13.723755183822215,15.402007298218482,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,46-65 y.,Urban regions,1488,15.685256495334137,14.817904018471026,16.44541345883436,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,46-65 y.,Rural regions,885,15.424986634770482,14.588780460483601,16.232992886059122,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,66 and older,Urban regions,304,13.550423257056652,12.260612127789884,14.499013979520145,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2016,66 and older,Rural regions,155,13.351891311142106,12.128350463115854,14.676494423153072,10.0,12.0,20.0,1.0,35.0,12.0,10.949999999999989,14.0
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,674,11.217414728999488,10.409432471177333,11.952434699260618,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2018,17-29 y.,Rural regions,391,12.286279324207642,11.227645828133287,13.25375916625647,7.0,10.0,19.0,1.0,37.0,10.0,8.0,10.0
2018,30-45 y.,Urban regions,1281,13.057303673587725,12.475909115228431,13.766296518862333,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0
2018,30-45 y.,Rural regions,731,13.81428438425765,12.873329871289904,14.542283151179697,10.0,14.0,20.0,1.0,35.0,14.0,13.0,16.0
2018,46-65 y.,Urban regions,1629,15.225185929828042,14.44793943495889,15.838624106017626,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,46-65 y.,Rural regions,1011,14.756111147723379,14.14633783116814,15.602423259315657,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,66 and older,Urban regions,334,13.362017867709833,12.320890739599545,14.412184978841657,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2018,66 and older,Rural regions,187,12.90412824115318,11.498748266085471,14.429942545992162,6.21762423207852,10.198804238357997,20.0,1.0,30.0,10.0,5.0,10.0
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,785,10.83917744983903,9.968488057493564,11.75880110620587,5.0,10.0,15.0,0.0,30.0,10.0,10.0,10.0
2020,17-29 y.,Rural regions,371,11.280806677083044,10.350209046406514,12.474847278174817,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2020,30-45 y.,Urban regions,1505,12.849487098178052,12.114799764627026,13.743666904449965,7.0,12.0,20.0,0.0,39.5,12.0,9.0,14.0
2020,30-45 y.,Rural regions,800,12.769151068963403,12.069640976024576,13.565204302951106,10.0,12.0,15.0,2.5,22.5,12.0,11.974999999999994,14.0
2020,46-65 y.,Urban regions,1680,15.53858316037851,14.83040981858855,16.184163474682293,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,46-65 y.,Rural regions,981,14.333529934622947,13.737495226693243,15.03423818554362,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2020,66 and older,Urban regions,352,13.301621057628484,12.267568792858333,14.399925713354522,8.0,11.0,20.0,1.0,38.0,11.0,9.0,12.0
2020,66 and older,Rural regions,207,13.24273766234122,11.189658426883874,14.954805159261749,6.0,10.0,20.0,2.0,41.0,10.0,5.0,10.0
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
