year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,No answer / don't know,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,No answer / don't know,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,No answer / don't know,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,No answer / don't know,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,No answer / don't know,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,No answer / don't know,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,No answer / don't know,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,No answer / don't know,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,No answer / don't know,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,No answer / don't know,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,No answer / don't know,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,No answer / don't know,,,,,,,,,,,,
1992,17-29 y.,Urban regions,,,,,,,,,,,,
1992,17-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,No answer / don't know,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,No answer / don't know,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,No answer / don't know,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,,,,,,,,,,,,
1995,17-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,No answer / don't know,,,,,,,,,,,,
1997,17-29 y.,Urban regions,,,,,,,,,,,,
1997,17-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,No answer / don't know,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,,,,,,,,,,,,
1998,17-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,,,,,,,,,,,,
1999,17-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,No answer / don't know,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,,,,,,,,,,,,
2000,17-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,,,,,,,,,,,,
2001,17-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,993,14.31797,13.85195,14.78400,10.00000,15.00000,20.00000,1,35.00000,,,
2002,17-29 y.,Rural regions,573,14.10300,13.50053,14.70546,10.00000,12.43830,20.00000,1,35.00000,,,
2002,30-45 y.,Urban regions,1892,18.11808,17.68175,18.55442,10.00000,20.00000,20.00000,1,35.00000,,,
2002,30-45 y.,Rural regions,905,16.67401,16.13310,17.21492,10.00000,18.48836,20.00000,1,35.00000,,,
2002,46-65 y.,Urban regions,1429,19.05979,18.52993,19.58966,10.00000,20.00000,20.00000,1,35.00000,,,
2002,46-65 y.,Rural regions,653,17.05982,16.38781,17.73183,10.00000,19.00000,20.00000,1,35.00000,,,
2002,66 and older,Urban regions,248,14.08653,12.99894,15.17412,7.00000,12.41806,20.00000,1,39.50000,,,
2002,66 and older,Rural regions,97,14.55163,12.79929,16.30397,7.00000,15.00000,20.00000,1,39.50000,,,
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,,,,,,,,,,,,
2003,17-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,,,,,,,,,,,,
2003,30-45 y.,Rural regions,,,,,,,,,,,,
2003,46-65 y.,Urban regions,,,,,,,,,,,,
2003,46-65 y.,Rural regions,,,,,,,,,,,,
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,916,13.68688,13.17511,14.19866,8.00000,15.00000,20.00000,1,38.00000,,,
2004,17-29 y.,Rural regions,546,13.00797,12.39983,13.61610,8.00000,12.00000,20.00000,1,38.00000,,,
2004,30-45 y.,Urban regions,1597,17.17256,16.69520,17.64992,10.00000,18.00000,20.00000,1,35.00000,,,
2004,30-45 y.,Rural regions,756,16.21352,15.58964,16.83740,10.00000,15.00000,20.00000,1,35.00000,,,
2004,46-65 y.,Urban regions,1312,18.35142,17.79421,18.90863,10.00000,19.00000,20.00000,1,35.00000,,,
2004,46-65 y.,Rural regions,604,17.36652,16.51733,18.21571,10.00000,19.00000,20.00000,1,35.00000,,,
2004,66 and older,Urban regions,247,14.13153,13.07392,15.18913,8.52245,11.38923,20.00000,1,37.21632,,,
2004,66 and older,Rural regions,117,15.87240,13.89000,17.85480,10.00000,15.00000,20.00000,1,35.00000,,,
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,,,,,,,,,,,,
2005,17-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,,,,,,,,,,,,
2005,30-45 y.,Rural regions,,,,,,,,,,,,
2005,46-65 y.,Urban regions,,,,,,,,,,,,
2005,46-65 y.,Rural regions,,,,,,,,,,,,
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,890,13.34763,12.84764,13.84761,9.00000,12.00000,20.00000,1,36.50000,,,
2006,17-29 y.,Rural regions,503,12.93421,12.25607,13.61236,8.00000,10.00000,19.00000,1,35.50000,,,
2006,30-45 y.,Urban regions,1483,16.28930,15.83794,16.74067,10.00000,15.00000,20.00000,1,35.00000,,,
2006,30-45 y.,Rural regions,694,16.17709,15.58265,16.77154,10.00000,15.00000,20.00000,1,35.00000,,,
2006,46-65 y.,Urban regions,1315,18.30626,17.72417,18.88834,10.00000,19.00000,20.00000,1,35.00000,,,
2006,46-65 y.,Rural regions,687,16.71019,16.03939,17.38098,10.00000,15.00000,20.00000,1,35.00000,,,
2006,66 and older,Urban regions,282,13.45528,12.54413,14.36643,8.00000,10.00000,20.00000,1,38.00000,,,
2006,66 and older,Rural regions,121,14.85106,13.02839,16.67372,8.00000,12.00000,20.00000,1,38.00000,,,
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,690,12.39697,11.90505,12.88889,8.00000,10.00000,17.00000,1,30.50000,,,
2008,17-29 y.,Rural regions,363,12.18177,11.48481,12.87872,8.00000,10.00000,17.00000,1,30.50000,,,
2008,30-45 y.,Urban regions,1128,15.67987,15.19206,16.16768,10.00000,15.00000,20.00000,1,35.00000,,,
2008,30-45 y.,Rural regions,566,15.55571,14.89036,16.22107,10.00000,15.00000,20.00000,1,35.00000,,,
2008,46-65 y.,Urban regions,1111,17.57390,16.97365,18.17416,10.00000,17.00000,20.00000,1,35.00000,,,
2008,46-65 y.,Rural regions,646,16.41468,15.66337,17.16598,10.00000,15.00000,20.00000,1,35.00000,,,
2008,66 and older,Urban regions,273,14.25427,13.26089,15.24765,10.00000,12.00000,20.00000,1,35.00000,,,
2008,66 and older,Rural regions,136,14.58491,13.01240,16.15742,10.00000,12.00000,20.00000,1,35.00000,,,
2009,No answer / don't know,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,518,12.67304,12.04062,13.30547,7.00000,11.76519,18.00000,1,34.50000,,,
2010,17-29 y.,Rural regions,280,12.26696,11.42474,13.10917,8.00000,10.39695,15.00000,1,25.50000,,,
2010,30-45 y.,Urban regions,863,14.61772,14.04480,15.19064,10.00000,15.00000,20.00000,1,35.00000,,,
2010,30-45 y.,Rural regions,452,15.42695,14.70043,16.15347,10.00000,15.00000,20.00000,1,35.00000,,,
2010,46-65 y.,Urban regions,1024,17.31774,16.72072,17.91476,10.00000,17.00000,20.00000,1,35.00000,,,
2010,46-65 y.,Rural regions,605,16.09386,15.38894,16.79877,10.00000,15.00000,20.00000,1,35.00000,,,
2010,66 and older,Urban regions,259,14.72002,13.56571,15.87433,7.00000,13.39738,20.00000,1,39.50000,,,
2010,66 and older,Rural regions,118,13.72679,12.27323,15.18035,9.66539,12.00000,20.00000,1,35.50192,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,545,12.05013,11.47932,12.62093,7.00000,10.00000,15.00000,1,27.00000,,,
2012,17-29 y.,Rural regions,333,12.23990,11.52778,12.95203,7.08482,10.00000,17.00000,1,31.87278,,,
2012,30-45 y.,Urban regions,937,14.52305,13.98453,15.06156,8.63253,15.00000,20.00000,1,37.05120,,,
2012,30-45 y.,Rural regions,530,14.40019,13.80005,15.00033,10.00000,15.00000,20.00000,1,35.00000,,,
2012,46-65 y.,Urban regions,1327,16.95419,16.46742,17.44096,10.00000,17.00000,20.00000,1,35.00000,,,
2012,46-65 y.,Rural regions,864,15.28776,14.71070,15.86482,10.00000,15.00000,20.00000,1,35.00000,,,
2012,66 and older,Urban regions,314,14.44049,13.38694,15.49404,8.00000,10.00000,20.00000,1,38.00000,,,
2012,66 and older,Rural regions,176,13.06599,12.00464,14.12734,7.00000,10.00000,20.00000,1,39.50000,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,No answer / don't know,Urban regions,,,,,,,,,,,,
2014,No answer / don't know,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,844,11.34737,10.87763,11.81711,6.00000,10.00000,15.00000,1,28.50000,,,
2014,17-29 y.,Rural regions,504,13.08946,12.45267,13.72625,7.00000,11.35775,20.00000,1,39.50000,,,
2014,30-45 y.,Urban regions,1698,14.60622,14.20904,15.00340,10.00000,15.00000,20.00000,1,35.00000,,,
2014,30-45 y.,Rural regions,935,14.73625,14.26685,15.20564,10.00000,15.00000,20.00000,1,35.00000,,,
2014,46-65 y.,Urban regions,1647,15.85283,15.41881,16.28686,10.00000,15.00000,20.00000,1,35.00000,,,
2014,46-65 y.,Rural regions,980,15.24815,14.72536,15.77094,10.00000,15.00000,20.00000,1,35.00000,,,
2014,66 and older,Urban regions,308,13.58071,12.69292,14.46850,8.00000,12.00000,20.00000,1,38.00000,,,
2014,66 and older,Rural regions,177,13.85699,12.78700,14.92698,10.00000,12.00000,20.00000,1,35.00000,,,
2015,No answer / don't know,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,No answer / don't know,Urban regions,,,,,,,,,,,,
2016,No answer / don't know,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,649,10.44448,9.92557,10.96339,5.00000,10.00000,15.00000,1,30.00000,,,
2016,17-29 y.,Rural regions,390,12.73253,11.95328,13.51178,8.00000,12.00000,16.62298,1,29.55744,,,
2016,30-45 y.,Urban regions,1363,13.99449,13.58989,14.39908,10.00000,15.00000,20.00000,1,35.00000,,,
2016,30-45 y.,Rural regions,811,14.61311,14.10736,15.11885,10.00000,15.00000,20.00000,1,35.00000,,,
2016,46-65 y.,Urban regions,1489,15.69457,15.23169,16.15744,10.00000,15.00000,20.00000,1,35.00000,,,
2016,46-65 y.,Rural regions,884,15.41768,14.85315,15.98221,10.00000,15.00000,20.00000,1,35.00000,,,
2016,66 and older,Urban regions,304,13.54657,12.69935,14.39380,10.00000,12.00000,19.76210,1,34.40525,,,
2016,66 and older,Rural regions,155,13.41612,12.29209,14.54016,10.00000,12.00000,20.00000,1,35.00000,,,
2017,No answer / don't know,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,No answer / don't know,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,676,11.17477,10.65725,11.69229,6.00000,10.00000,15.00000,1,28.50000,,,
2018,17-29 y.,Rural regions,389,12.25344,11.55411,12.95278,7.00000,10.00000,19.00000,1,37.00000,,,
2018,30-45 y.,Urban regions,1284,13.00401,12.58501,13.42301,8.00000,12.00000,20.00000,1,38.00000,,,
2018,30-45 y.,Rural regions,729,13.81015,13.28154,14.33876,10.00000,14.00000,20.00000,1,35.00000,,,
2018,46-65 y.,Urban regions,1630,15.21575,14.78093,15.65057,10.00000,15.00000,20.00000,1,35.00000,,,
2018,46-65 y.,Rural regions,1009,14.75138,14.26211,15.24065,10.00000,15.00000,20.00000,1,35.00000,,,
2018,66 and older,Urban regions,334,13.36897,12.51190,14.22604,8.00000,10.00000,20.00000,1,38.00000,,,
2018,66 and older,Rural regions,187,12.92194,11.83836,14.00552,6.00000,10.00000,20.00000,1,30,,,
2019,0-16 y.,No answer / don't know,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,No answer / don't know,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,No answer / don't know,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,No answer / don't know,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,No answer / don't know,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,No answer / don't know,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,787,10.82590,10.33141,11.32038,5.00000,10.00000,15.00000,0,30.00000,,,
2020,17-29 y.,Rural regions,369,11.27436,10.62869,11.92003,7.00000,10.00000,15.00000,1,27.00000,,,
2020,30-45 y.,Urban regions,1509,12.80598,12.40441,13.20755,7.00000,12.00000,20.00000,0,39.50000,,,
2020,30-45 y.,Rural regions,797,12.77099,12.27230,13.26969,10.00000,12.00000,15.00000,2.50000,22.50000,,,
2020,46-65 y.,Urban regions,1681,15.56550,15.14585,15.98515,10.00000,15.00000,20.00000,0,35.00000,,,
2020,46-65 y.,Rural regions,979,14.31095,13.86047,14.76144,10.00000,15.00000,20.00000,1,35.00000,,,
2020,66 and older,Urban regions,353,13.28861,12.44367,14.13355,8.00000,11.00000,20.00000,1,38.00000,,,
2020,66 and older,Rural regions,206,13.37268,12.09119,14.65417,6.00000,10.00000,20.00000,2,41.00000,,,
2021,No answer / don't know,Urban regions,,,,,,,,,,,,
2021,No answer / don't know,Rural regions,,,,,,,,,,,,
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,No answer / don't know,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
