year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,17-29 y.,Rural regions,507,12.918995637217826,12.592891694001308,13.245099580434344,8.0,10.0,19.0,1.0,35.5,10.0,8.0,10.0
2006,30-45 y.,Urban regions,1478,16.260666435375914,16.04180742811361,16.479525442638217,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,30-45 y.,Rural regions,699,16.242093132375416,15.954965295094192,16.52922096965664,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2006,46-65 y.,Urban regions,1312,18.310975814236425,18.028696899947676,18.593254728525174,10.0,19.0,20.0,1.0,35.0,19.0,18.0,21.0
2006,46-65 y.,Rural regions,690,16.69452185542562,16.37078061066535,17.01826310018589,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2006,66 and older,Urban regions,282,13.456415955596576,13.0167292528503,13.896102658342851,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2006,66 and older,Rural regions,121,14.850515971687216,13.976044532470794,15.724987410903637,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,687,12.408357289510455,12.168905396415582,12.647809182605329,8.0,10.0,17.0,1.0,30.5,10.0,8.0,10.0
2008,17-29 y.,Rural regions,366,12.15914592313029,11.826620204537319,12.49167164172326,8.0,10.0,16.58845199754918,1.0,29.471129993872946,10.0,7.974999999999994,10.0
2008,30-45 y.,Urban regions,1124,15.669506186582327,15.43291041779378,15.906101955370874,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,30-45 y.,Rural regions,570,15.580491200151949,15.259919608503793,15.901062791800104,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2008,46-65 y.,Urban regions,1107,17.574972085588097,17.28372968843779,17.866214482738403,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2008,46-65 y.,Rural regions,650,16.407503729202887,16.04582458339873,16.769182875007044,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,15.0
2008,66 and older,Urban regions,273,14.254139798650511,13.774784373239452,14.73349522406157,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2008,66 and older,Rural regions,136,14.586800459849671,13.83150218065305,15.342098739046293,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,516,12.689855079661182,12.382925266678114,12.99678489264425,7.0,12.0,18.0,1.0,34.5,12.0,9.0,14.0
2010,17-29 y.,Rural regions,282,12.23542260110999,11.831788934418066,12.639056267801914,8.0,11.0,15.0,1.0,25.5,11.0,10.0,12.0
2010,30-45 y.,Urban regions,863,14.612870328128723,14.335584720399236,14.89015593585821,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,30-45 y.,Rural regions,452,15.394189843616692,15.042118267536203,15.74626141969718,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,46-65 y.,Urban regions,1020,17.326495867823525,17.03698939780411,17.61600233784294,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2010,46-65 y.,Rural regions,609,16.073321849135592,15.733633513490776,16.413010184780408,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,66 and older,Urban regions,259,14.71896004992133,14.161960579205827,15.275959520636833,7.052664514291133,13.162732458192703,20.0,1.0,39.4210032285633,13.0,11.0,15.0
2010,66 and older,Rural regions,118,13.733452477731658,13.036296317493479,14.430608637969838,9.739338279049473,12.0,20.0,1.0,35.39099258142579,12.0,9.0,14.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,544,12.075837229791029,11.798862188079843,12.352812271502215,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2012,17-29 y.,Rural regions,334,12.234960636406749,11.89171202449857,12.578209248314927,7.15219139694312,10.0,17.0,1.0,31.77171290458532,10.0,8.0,10.0
2012,30-45 y.,Urban regions,936,14.508305892397393,14.247379820273178,14.769231964521609,8.0,15.0,20.0,1.0,38.0,15.0,15.0,16.025
2012,30-45 y.,Rural regions,531,14.401222990200617,14.110801885036791,14.691644095364444,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,46-65 y.,Urban regions,1326,16.948598512767347,16.71297821714803,17.184218808386664,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2012,46-65 y.,Rural regions,865,15.286086212018112,15.007376884485828,15.564795539550397,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,66 and older,Urban regions,314,14.43606053032057,13.92693766862126,14.945183392019878,8.0,10.23015247969425,20.0,1.0,38.0,10.0,5.0,10.0
2012,66 and older,Rural regions,176,13.069055203513278,12.558237248320005,13.579873158706551,7.0,10.0,20.0,1.0,39.5,10.0,5.0,10.0
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,840,11.3616791290354,11.134023775550531,11.589334482520268,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2014,17-29 y.,Rural regions,508,13.046596254933469,12.741372429037343,13.351820080829595,7.097582188545101,11.026150279856276,20.0,1.0,39.35362671718235,11.0,7.0,12.0
2014,30-45 y.,Urban regions,1696,14.607531161332535,14.414657701437314,14.800404621227756,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,30-45 y.,Rural regions,937,14.740140448873904,14.51284144308471,14.967439454663097,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,46-65 y.,Urban regions,1645,15.848699667582169,15.6387815096,16.058617825564337,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,46-65 y.,Rural regions,982,15.239791705933477,14.98706611958016,15.492517292286795,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,66 and older,Urban regions,308,13.60137071539722,13.173263720069862,14.029477710724578,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2014,66 and older,Rural regions,177,13.80080468918667,13.285841044006203,14.315768334367137,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,646,10.447997820274862,10.196232337047054,10.699763303502671,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2016,17-29 y.,Rural regions,393,12.723541842022346,12.347812290988555,13.099271393056137,8.0,11.0,17.0,1.0,30.5,11.0,9.0,12.0
2016,30-45 y.,Urban regions,1360,13.950537247037898,13.75402052384464,14.147053970231157,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,30-45 y.,Rural regions,814,14.578158729093632,14.334077768646432,14.822239689540831,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,46-65 y.,Urban regions,1488,15.685256495334134,15.460797507386127,15.90971548328214,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,46-65 y.,Rural regions,885,15.424986634770482,15.151536647388912,15.698436622152052,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,66 and older,Urban regions,304,13.55042325705665,13.140447084500407,13.960399429612893,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2016,66 and older,Rural regions,155,13.351891311142108,12.811049326964124,13.892733295320092,10.0,12.0,20.0,1.0,35.0,12.0,12.0,14.0
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,674,11.217414728999488,10.966890207257492,11.467939250741484,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2018,17-29 y.,Rural regions,391,12.286279324207642,11.946695062210411,12.625863586204874,7.0,10.0,19.0,1.0,37.0,10.0,8.0,10.0
2018,30-45 y.,Urban regions,1281,13.057303673587723,12.854203697429748,13.2604036497457,8.0,12.0,20.0,1.0,38.0,12.0,9.974999999999994,14.0
2018,30-45 y.,Rural regions,731,13.814284384257645,13.55776755219251,14.07080121632278,10.0,14.0,20.0,1.0,35.0,14.0,13.0,16.0
2018,46-65 y.,Urban regions,1629,15.225185929828042,15.01468047554209,15.435691384113994,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,46-65 y.,Rural regions,1011,14.756111147723383,14.518625486757013,14.993596808689752,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,66 and older,Urban regions,334,13.362017867709833,12.948816405127205,13.77521933029246,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2018,66 and older,Rural regions,187,12.90412824115318,12.382678522471998,13.42557795983436,6.0,10.205747965898288,20.0,1.0,30.0,10.0,5.0,10.0
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,785,10.839177449839028,10.600212471757898,11.078142427920158,5.0,10.0,15.0,0.0,30.0,10.0,10.0,10.0
2020,17-29 y.,Rural regions,371,11.280806677083044,10.96722108407428,11.594392270091808,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2020,30-45 y.,Urban regions,1505,12.849487098178052,12.653292988463907,13.045681207892198,7.0,12.0,20.0,0.0,39.5,12.0,9.0,14.0
2020,30-45 y.,Rural regions,800,12.769151068963403,12.528244992109224,13.010057145817582,10.0,12.0,15.0,2.5,22.5,12.0,12.0,14.0
2020,46-65 y.,Urban regions,1680,15.538583160378506,15.335827305112788,15.741339015644224,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,46-65 y.,Rural regions,981,14.333529934622943,14.115213737027352,14.551846132218534,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2020,66 and older,Urban regions,352,13.301621057628484,12.891598607640406,13.711643507616563,8.0,11.0,20.0,1.0,38.0,11.0,9.0,12.0
2020,66 and older,Rural regions,207,13.242737662341218,12.628256998090832,13.857218326591605,6.0,10.0,20.0,2.0,41.0,10.0,5.0,10.0
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
