year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,,,,,,,,,,,,
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,,,,,,,,,,,,
1999,18-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,,,,,,,,,,,,
2000,18-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,,,,,,,,,,,,
2001,18-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,926,14.561789552422567,14.32777997886917,14.795799125975964,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,18-29 y.,Rural regions,543,14.271726180445823,13.969495084478124,14.573957276413521,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2002,30-45 y.,Urban regions,1889,18.116835694134977,17.905365394072167,18.328305994197787,10.0,20.0,20.0,1.0,35.0,20.0,20.0,22.0
2002,30-45 y.,Rural regions,908,16.671702118151092,16.410355145933284,16.9330490903689,10.0,19.0,20.0,1.0,35.0,19.0,19.0,23.0
2002,46-65 y.,Urban regions,1428,19.059118960855574,18.802117663628056,19.316120258083092,10.0,20.0,20.0,1.0,35.0,20.0,20.0,20.0
2002,46-65 y.,Rural regions,654,17.07287317577806,16.748541821250623,17.397204530305498,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,66 and older,Urban regions,248,14.08200539876096,13.557666504900478,14.606344292621444,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2002,66 and older,Rural regions,97,14.550818785166589,13.7121933912464,15.389444179086778,7.0,15.0,20.0,1.0,39.5,15.0,11.0,19.025
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,,,,,,,,,,,,
2003,18-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,,,,,,,,,,,,
2003,30-45 y.,Rural regions,,,,,,,,,,,,
2003,46-65 y.,Urban regions,,,,,,,,,,,,
2003,46-65 y.,Rural regions,,,,,,,,,,,,
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,867,13.929833734631444,13.674307361154884,14.185360108108004,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2004,18-29 y.,Rural regions,499,13.355990347783012,13.048231844353596,13.663748851212427,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2004,30-45 y.,Urban regions,1592,17.18075185294385,16.949107926090768,17.41239577979693,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,30-45 y.,Rural regions,761,16.188537189132397,15.888128825473409,16.488945552791385,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,46-65 y.,Urban regions,1311,18.350113779937423,18.080141707231185,18.620085852643662,10.0,19.0,20.291800408899924,1.0,35.729501022249806,19.0,18.0,20.0
2004,46-65 y.,Rural regions,605,17.36802368365473,16.95770807022601,17.778339297083452,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,66 and older,Urban regions,247,14.132770773831522,13.622658939720964,14.64288260794208,8.0,11.467198268571742,20.0,1.0,38.0,12.0,9.0,14.0
2004,66 and older,Rural regions,117,15.870597053853807,14.919794934663269,16.821399173044345,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,,,,,,,,,,,,
2005,18-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,,,,,,,,,,,,
2005,30-45 y.,Rural regions,,,,,,,,,,,,
2005,46-65 y.,Urban regions,,,,,,,,,,,,
2005,46-65 y.,Rural regions,,,,,,,,,,,,
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,885,13.365225150366847,13.12227671836379,13.608173582369904,9.0,12.0,20.0,1.0,36.5,12.0,9.0,14.0
2006,18-29 y.,Rural regions,501,12.946029398370818,12.618150742148261,13.273908054593376,8.0,10.0,19.0,1.0,35.5,10.0,7.0,10.0
2006,30-45 y.,Urban regions,1478,16.260666435375914,16.04180742811361,16.479525442638217,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,30-45 y.,Rural regions,699,16.242093132375416,15.954965295094192,16.52922096965664,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2006,46-65 y.,Urban regions,1312,18.310975814236425,18.028696899947676,18.593254728525174,10.0,19.0,20.0,1.0,35.0,19.0,18.0,21.0
2006,46-65 y.,Rural regions,690,16.694521855425617,16.370780610665346,17.018263100185887,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2006,66 and older,Urban regions,282,13.456415955596578,13.016729252850302,13.896102658342853,8.0,10.0,20.0,1.0,38.0,10.0,6.974999999999994,10.0
2006,66 and older,Rural regions,121,14.850515971687216,13.976044532470794,15.724987410903637,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,,,,,,,,,,,,
2007,18-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,687,12.408357289510455,12.168905396415582,12.647809182605329,8.0,10.0,17.0,1.0,30.5,10.0,8.0,10.0
2008,18-29 y.,Rural regions,366,12.15914592313029,11.826620204537319,12.49167164172326,8.0,10.0,16.027276933490985,1.0,28.06819233372746,10.0,8.0,10.0
2008,30-45 y.,Urban regions,1124,15.66950618658233,15.432910417793783,15.906101955370877,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,30-45 y.,Rural regions,570,15.580491200151949,15.259919608503793,15.901062791800104,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,46-65 y.,Urban regions,1107,17.574972085588094,17.283729688437788,17.8662144827384,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2008,46-65 y.,Rural regions,650,16.407503729202887,16.04582458339873,16.769182875007044,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2008,66 and older,Urban regions,273,14.25413979865051,13.77478437323945,14.733495224061569,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2008,66 and older,Rural regions,136,14.586800459849675,13.831502180653054,15.342098739046296,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,,,,,,,,,,,,
2009,18-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,516,12.689855079661182,12.382925266678114,12.99678489264425,7.0,11.567200604531324,18.0,1.0,34.5,12.0,9.0,14.0
2010,18-29 y.,Rural regions,282,12.23542260110999,11.831788934418066,12.639056267801914,8.0,10.151041985804726,15.0,1.0,25.5,11.0,10.0,12.0
2010,30-45 y.,Urban regions,863,14.612870328128722,14.335584720399234,14.890155935858209,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,30-45 y.,Rural regions,452,15.394189843616694,15.042118267536205,15.746261419697182,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,46-65 y.,Urban regions,1020,17.326495867823528,17.036989397804113,17.616002337842943,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2010,46-65 y.,Rural regions,609,16.073321849135592,15.733633513490776,16.413010184780408,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,66 and older,Urban regions,259,14.71896004992133,14.161960579205827,15.275959520636833,7.0,13.280405976108261,20.0,1.0,39.5,13.0,11.0,16.0
2010,66 and older,Rural regions,118,13.73345247773166,13.03629631749348,14.43060863796984,9.592943537610624,12.0,20.0,1.0,35.61058469358406,12.0,9.0,14.0
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,,,,,,,,,,,,
2011,18-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,544,12.075837229791027,11.798862188079841,12.352812271502213,7.0,10.0,15.0,1.0,27.0,10.0,8.0,10.0
2012,18-29 y.,Rural regions,334,12.234960636406749,11.89171202449857,12.578209248314927,7.189379599102395,10.0,17.0,1.0,31.715930601346408,10.0,9.949999999999989,10.0
2012,30-45 y.,Urban regions,936,14.508305892397395,14.24737982027318,14.76923196452161,8.0,15.0,20.0,1.0,38.0,15.0,15.0,17.0
2012,30-45 y.,Rural regions,531,14.401222990200617,14.110801885036791,14.691644095364444,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,46-65 y.,Urban regions,1326,16.948598512767354,16.712978217148038,17.18421880838667,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2012,46-65 y.,Rural regions,865,15.286086212018112,15.007376884485828,15.564795539550397,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,66 and older,Urban regions,314,14.43606053032057,13.92693766862126,14.945183392019878,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2012,66 and older,Rural regions,176,13.069055203513278,12.558237248320005,13.579873158706551,7.0,10.0,20.0,1.0,39.5,10.0,5.0,10.0
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,,,,,,,,,,,,
2013,18-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,840,11.361679129035396,11.134023775550528,11.589334482520265,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2014,18-29 y.,Rural regions,508,13.046596254933469,12.741372429037343,13.351820080829595,7.0,11.0,20.0,1.0,39.5,11.0,7.974999999999994,12.0
2014,30-45 y.,Urban regions,1696,14.607531161332533,14.414657701437312,14.800404621227754,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,30-45 y.,Rural regions,937,14.740140448873904,14.51284144308471,14.967439454663097,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,46-65 y.,Urban regions,1645,15.848699667582169,15.6387815096,16.058617825564337,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,46-65 y.,Rural regions,982,15.239791705933477,14.98706611958016,15.492517292286795,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,66 and older,Urban regions,308,13.60137071539722,13.173263720069862,14.029477710724578,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2014,66 and older,Rural regions,177,13.800804689186668,13.285841044006201,14.315768334367135,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2015,under 18 y.,Urban regions,,,,,,,,,,,,
2015,under 18 y.,Rural regions,,,,,,,,,,,,
2015,18-29 y.,Urban regions,,,,,,,,,,,,
2015,18-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,under 18 y.,Urban regions,,,,,,,,,,,,
2016,under 18 y.,Rural regions,,,,,,,,,,,,
2016,18-29 y.,Urban regions,646,10.447997820274862,10.196232337047054,10.699763303502671,5.0,10.0,15.0,1.0,30.0,10.0,10.0,10.0
2016,18-29 y.,Rural regions,393,12.72354184202234,12.34781229098855,13.099271393056132,8.0,11.233983307777187,17.0,1.0,30.5,11.0,8.0,12.0
2016,30-45 y.,Urban regions,1360,13.950537247037898,13.75402052384464,14.147053970231157,9.526217520605504,15.0,20.0,1.0,35.710673719091744,15.0,15.0,18.0
2016,30-45 y.,Rural regions,814,14.578158729093632,14.334077768646432,14.822239689540831,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,46-65 y.,Urban regions,1488,15.685256495334137,15.46079750738613,15.909715483282143,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,46-65 y.,Rural regions,885,15.424986634770482,15.151536647388912,15.698436622152052,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,66 and older,Urban regions,304,13.55042325705665,13.140447084500407,13.960399429612893,10.0,12.0,19.765379348551708,1.0,34.41344837137927,12.0,9.0,14.0
2016,66 and older,Rural regions,155,13.351891311142108,12.811049326964124,13.892733295320092,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2017,under 18 y.,Urban regions,,,,,,,,,,,,
2017,under 18 y.,Rural regions,,,,,,,,,,,,
2017,18-29 y.,Urban regions,,,,,,,,,,,,
2017,18-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,under 18 y.,Urban regions,,,,,,,,,,,,
2018,under 18 y.,Rural regions,,,,,,,,,,,,
2018,18-29 y.,Urban regions,674,11.217414728999488,10.966890207257492,11.467939250741484,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
2018,18-29 y.,Rural regions,391,12.28627932420764,11.94669506221041,12.625863586204872,7.0,10.0,19.0,1.0,37.0,10.0,8.0,10.0
2018,30-45 y.,Urban regions,1281,13.057303673587727,12.854203697429751,13.260403649745703,8.0,12.0,20.0,1.0,38.0,12.0,10.974999999999994,14.0
2018,30-45 y.,Rural regions,731,13.814284384257649,13.557767552192514,14.070801216322783,10.0,14.0,20.0,1.0,35.0,14.0,13.0,16.0
2018,46-65 y.,Urban regions,1629,15.225185929828042,15.01468047554209,15.435691384113994,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,46-65 y.,Rural regions,1011,14.756111147723379,14.51862548675701,14.993596808689748,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,66 and older,Urban regions,334,13.362017867709833,12.948816405127205,13.77521933029246,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2018,66 and older,Rural regions,187,12.90412824115318,12.382678522471998,13.42557795983436,6.0,10.0,20.0,1.0,30.0,10.0,5.0,10.0
2019,under 18 y.,Urban regions,,,,,,,,,,,,
2019,under 18 y.,Rural regions,,,,,,,,,,,,
2019,18-29 y.,Urban regions,,,,,,,,,,,,
2019,18-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,under 18 y.,Urban regions,,,,,,,,,,,,
2020,under 18 y.,Rural regions,,,,,,,,,,,,
2020,18-29 y.,Urban regions,785,10.83917744983903,10.6002124717579,11.07814242792016,5.0,10.0,15.0,0.0,30.0,10.0,10.0,10.0
2020,18-29 y.,Rural regions,371,11.280806677083044,10.96722108407428,11.594392270091808,7.0,10.0,15.0,1.0,27.0,10.0,10.0,10.0
2020,30-45 y.,Urban regions,1505,12.849487098178056,12.65329298846391,13.045681207892201,7.0,12.0,20.0,0.0,39.5,12.0,9.0,14.0
2020,30-45 y.,Rural regions,800,12.769151068963403,12.528244992109224,13.010057145817582,10.0,12.0,15.0,2.5,22.5,12.0,12.0,14.0
2020,46-65 y.,Urban regions,1680,15.538583160378504,15.335827305112787,15.741339015644222,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,46-65 y.,Rural regions,981,14.333529934622943,14.115213737027352,14.551846132218534,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2020,66 and older,Urban regions,352,13.301621057628488,12.89159860764041,13.711643507616566,8.0,11.0,20.0,1.0,38.0,11.0,9.0,12.0
2020,66 and older,Rural regions,207,13.242737662341218,12.628256998090832,13.857218326591605,6.0,10.0,20.0,2.0,41.0,10.0,5.0,10.0
2021,under 18 y.,Urban regions,,,,,,,,,,,,
2021,under 18 y.,Rural regions,,,,,,,,,,,,
2021,18-29 y.,Urban regions,,,,,,,,,,,,
