year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
1999,,No migration background,,,,,,,,,,,,
1999,,Direct migration background,,,,,,,,,,,,
1999,,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2000,,No migration background,,,,,,,,,,,,
2000,,Direct migration background,,,,,,,,,,,,
2000,,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2001,,No migration background,,,,,,,,,,,,
2001,,Direct migration background,,,,,,,,,,,,
2001,,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,1205,14.115914935759983,13.90879864268164,14.323031228838326,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2002,30-45 y.,Direct migration background,144,14.72011432072089,14.185956718508942,15.254271922932839,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,18.0
2002,30-45 y.,Indirect migration background,217,14.578600075959773,14.112154064510717,15.04504608740883,10.0,15.0,20.0,1.0,35.0,15.0,11.0,19.0
2002,46-65 y.,No migration background,2310,17.680393276334755,17.495399898795494,17.865386653874015,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2002,46-65 y.,Direct migration background,394,17.85358301075229,17.426393322933254,18.280772698571322,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,46-65 y.,Indirect migration background,93,16.639841677324405,15.738630709003452,17.541052645645358,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2002,66 and older,No migration background,1758,18.352311532701698,18.132958280532918,18.571664784870478,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,66 and older,Direct migration background,303,19.354786270845114,18.762554490388457,19.94701805130177,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2002,,No migration background,298,14.548300136846239,14.06316230071682,15.033437972975657,7.0,15.0,20.0,1.0,39.5,15.0,15.0,18.0
2002,,Direct migration background,47,11.270818531372718,10.314245479396936,12.227391583348501,5.0,10.0,15.0,2.0,30.0,10.0,5.0,14.0
2002,,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2003,,No migration background,,,,,,,,,,,,
2003,,Direct migration background,,,,,,,,,,,,
2003,,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,,,,,,,,,,,,
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,1137,13.383813979406137,13.172451679599975,13.595176279212298,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.025
2004,30-45 y.,Direct migration background,118,13.126271287828029,12.445776010706863,13.806766564949195,5.0,15.0,20.0,1.0,30.0,15.0,11.0,20.0
2004,30-45 y.,Indirect migration background,207,14.081877696186393,13.522033566203,14.641721826169785,8.0,10.413732534169347,20.0,1.0,38.0,11.0,7.0,12.0
2004,46-65 y.,No migration background,1945,16.91548931982648,16.70762114170573,17.123357497947232,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2004,46-65 y.,Direct migration background,315,16.699564453183363,16.248431898102577,17.15069700826415,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,46-65 y.,Indirect migration background,93,17.054285333957313,16.241973923595115,17.866596744319512,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.124999999999996
2004,66 and older,No migration background,1635,17.94196344951379,17.69946184974981,18.18446504927777,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2004,66 and older,Direct migration background,257,19.162166709127778,18.508327769343396,19.81600564891216,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2004,,No migration background,319,14.767479042209624,14.26667980990001,15.268278274519238,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2004,,Direct migration background,45,13.98494617086728,12.821536731459434,15.148355610275127,8.0,11.547350631435847,20.0,2.0,38.0,10.0,1.0,10.0
2004,,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,,,,,,,,,,,,
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,,,,,,,,,,,,
2005,30-45 y.,Direct migration background,,,,,,,,,,,,
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,,,,,,,,,,,,
2005,46-65 y.,Direct migration background,,,,,,,,,,,,
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,,,,,,,,,,,,
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2005,,No migration background,,,,,,,,,,,,
2005,,Direct migration background,,,,,,,,,,,,
2005,,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,,,,,,,,,,,,
2006,17-29 y.,Direct migration background,,,,,,,,,,,,
2006,17-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,1100,13.411814677455256,13.181860695862893,13.641768659047619,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,30-45 y.,Direct migration background,105,12.104153506640504,11.60200753352416,12.606299479756848,8.0,10.0,15.0,1.0,25.5,10.0,5.0,10.0
2006,30-45 y.,Indirect migration background,188,13.029288916966479,12.547963124380418,13.51061470955254,10.0,10.0,19.0,1.0,32.5,10.0,5.974999999999994,10.0
2006,46-65 y.,No migration background,1769,16.49184974042078,16.2920252353651,16.69167424547646,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,46-65 y.,Direct migration background,288,15.28173360834455,14.855298210908195,15.708169005780906,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2006,46-65 y.,Indirect migration background,120,15.360017361720095,14.730482339422345,15.989552384017845,10.0,15.0,20.0,1.0,35.0,15.0,12.0,18.0
2006,66 and older,No migration background,1737,17.73202779348429,17.493256690432105,17.970798896536472,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,66 and older,Direct migration background,243,18.58379772719688,18.039913488795754,19.127681965598008,13.918468725558446,20.0,20.0,4.796171813896114,29.122296911662332,20.0,20.0,23.0
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2006,,No migration background,351,13.78634001336184,13.358392789605263,14.214287237118418,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0
2006,,Direct migration background,50,14.372974607510049,13.138107920938907,15.60784129408119,8.415999100178766,10.0,20.0,2.0,35.0,10.0,0.0,10.0
2006,,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,,,,,,,,,,,,
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2007,,No migration background,,,,,,,,,,,,
2007,,Direct migration background,,,,,,,,,,,,
2007,,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,,,,,,,,,,,,
2008,17-29 y.,Direct migration background,,,,,,,,,,,,
2008,17-29 y.,Indirect migration background,,,,,,,,,,,,
2008,30-45 y.,No migration background,827,12.291314739909456,12.071788343147098,12.510841136671814,8.0,10.0,17.0,1.0,30.5,10.0,8.0,10.0
2008,30-45 y.,Direct migration background,69,13.762585422442587,13.019411061106277,14.505759783778897,10.0,12.0,17.0,1.0,27.5,12.0,9.0,14.0
2008,30-45 y.,Indirect migration background,157,11.590215406617952,11.094112834047515,12.08631797918839,7.0,10.0,15.0,1.0,27.0,10.0,8.0,11.0
2008,46-65 y.,No migration background,1371,15.621982827265738,15.408860561480672,15.835105093050803,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,46-65 y.,Direct migration background,209,15.095989209152643,14.62975951984154,15.562218898463746,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,46-65 y.,Indirect migration background,114,17.00824044178584,16.142572258242645,17.873908625329037,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2008,66 and older,No migration background,1551,17.090230496950635,16.848350645122004,17.332110348779267,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2008,66 and older,Direct migration background,187,18.189663272001972,17.479542298665613,18.89978424533833,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2008,,No migration background,370,14.457889217509424,14.038156286754814,14.877622148264033,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2008,,Direct migration background,38,13.55661469459605,12.072872061791989,15.04035732740011,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2008,,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,,,,,,,,,,,,
2009,17-29 y.,Direct migration background,,,,,,,,,,,,
2009,17-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,,,,,,,,,,,,
2009,30-45 y.,Direct migration background,,,,,,,,,,,,
2009,30-45 y.,Indirect migration background,,,,,,,,,,,,
2009,46-65 y.,No migration background,,,,,,,,,,,,
2009,46-65 y.,Direct migration background,,,,,,,,,,,,
2009,46-65 y.,Indirect migration background,,,,,,,,,,,,
2009,66 and older,No migration background,,,,,,,,,,,,
2009,66 and older,Direct migration background,,,,,,,,,,,,
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2009,,No migration background,,,,,,,,,,,,
2009,,Direct migration background,,,,,,,,,,,,
2009,,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,,,,,,,,,,,,
2010,17-29 y.,Direct migration background,,,,,,,,,,,,
2010,17-29 y.,Indirect migration background,,,,,,,,,,,,
2010,30-45 y.,No migration background,657,12.846182307241573,12.571884256172416,13.120480358310731,8.0,12.0,17.0,1.0,30.5,12.0,12.0,14.0
2010,30-45 y.,Direct migration background,39,10.186285668785482,9.231611560331942,11.140959777239022,5.267436500303971,9.918110436981605,15.0,1.0,29.598845249544045,10.0,5.0,14.0
2010,30-45 y.,Indirect migration background,102,12.219006613671729,11.578172457698264,12.859840769645194,6.0,12.0,18.35768010559056,1.0,36.8942002639764,12.0,9.0,14.0
2010,46-65 y.,No migration background,1058,15.022114777617489,14.769416926635536,15.274812628599442,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,46-65 y.,Direct migration background,150,14.564843084149228,14.009090541922221,15.120595626376234,10.0,15.0,20.0,1.0,35.0,15.0,11.0,20.0
2010,46-65 y.,Indirect migration background,107,13.670460266856034,12.952033080968931,14.388887452743138,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2010,66 and older,No migration background,1479,16.983490149952086,16.746540505815734,17.22043979408844,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2010,66 and older,Direct migration background,132,16.835498732333587,16.11256583826539,17.558431626401784,10.0,17.019358658013452,20.0,2.0,35.0,17.0,14.0,22.0
2010,66 and older,Indirect migration background,,,,,,,,,,,,
2010,,No migration background,342,14.59383344516129,14.135862009255728,15.05180488106685,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.024999999999999
2010,,Direct migration background,35,13.502271546461287,11.92540134215883,15.079141750763744,5.0,11.937427884815595,20.0,3.0,40.0,12.0,9.0,18.0
2010,,Indirect migration background,,,,,,,,,,,,
2011,17-29 y.,No migration background,,,,,,,,,,,,
2011,17-29 y.,Direct migration background,,,,,,,,,,,,
2011,17-29 y.,Indirect migration background,,,,,,,,,,,,
2011,30-45 y.,No migration background,,,,,,,,,,,,
2011,30-45 y.,Direct migration background,,,,,,,,,,,,
2011,30-45 y.,Indirect migration background,,,,,,,,,,,,
2011,46-65 y.,No migration background,,,,,,,,,,,,
2011,46-65 y.,Direct migration background,,,,,,,,,,,,
2011,46-65 y.,Indirect migration background,,,,,,,,,,,,
2011,66 and older,No migration background,,,,,,,,,,,,
2011,66 and older,Direct migration background,,,,,,,,,,,,
2011,66 and older,Indirect migration background,,,,,,,,,,,,
2011,,No migration background,,,,,,,,,,,,
2011,,Direct migration background,,,,,,,,,,,,
2011,,Indirect migration background,,,,,,,,,,,,
2012,17-29 y.,No migration background,,,,,,,,,,,,
2012,17-29 y.,Direct migration background,,,,,,,,,,,,
