year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,,,,,,,,,,,,
1988,18-29 y.,Direct migration background,,,,,,,,,,,,
1988,18-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,,,,,,,,,,,,
1989,18-29 y.,Direct migration background,,,,,,,,,,,,
1989,18-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,,,,,,,,,,,,
1990,18-29 y.,Direct migration background,,,,,,,,,,,,
1990,18-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,,,,,,,,,,,,
1991,18-29 y.,Direct migration background,,,,,,,,,,,,
1991,18-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,,,,,,,,,,,,
1992,18-29 y.,Direct migration background,,,,,,,,,,,,
1992,18-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,,,,,,,,,,,,
1993,18-29 y.,Direct migration background,,,,,,,,,,,,
1993,18-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,,,,,,,,,,,,
1994,18-29 y.,Direct migration background,,,,,,,,,,,,
1994,18-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,,,,,,,,,,,,
1995,18-29 y.,Direct migration background,,,,,,,,,,,,
1995,18-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,,,,,,,,,,,,
1996,18-29 y.,Direct migration background,,,,,,,,,,,,
1996,18-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,,,,,,,,,,,,
1997,18-29 y.,Direct migration background,,,,,,,,,,,,
1997,18-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,,,,,,,,,,,,
1998,18-29 y.,Direct migration background,,,,,,,,,,,,
1998,18-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,,,,,,,,,,,,
1999,18-29 y.,Direct migration background,,,,,,,,,,,,
1999,18-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,,,,,,,,,,,,
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,,,,,,,,,,,,
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,under 18 y.,No migration background,,,,,,,,,,,,
2000,under 18 y.,Direct migration background,,,,,,,,,,,,
2000,under 18 y.,Indirect migration background,,,,,,,,,,,,
2000,18-29 y.,No migration background,,,,,,,,,,,,
2000,18-29 y.,Direct migration background,,,,,,,,,,,,
2000,18-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,under 18 y.,No migration background,,,,,,,,,,,,
2001,under 18 y.,Direct migration background,,,,,,,,,,,,
2001,under 18 y.,Indirect migration background,,,,,,,,,,,,
2001,18-29 y.,No migration background,,,,,,,,,,,,
2001,18-29 y.,Direct migration background,,,,,,,,,,,,
2001,18-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,under 18 y.,No migration background,,,,,,,,,,,,
2002,under 18 y.,Direct migration background,,,,,,,,,,,,
2002,under 18 y.,Indirect migration background,,,,,,,,,,,,
2002,18-29 y.,No migration background,1126,14.329468357751106,14.114499721879564,14.544436993622647,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,18-29 y.,Direct migration background,136,15.099220703145516,14.544481170341053,15.65396023594998,10.0,15.0,20.0,1.0,35.0,15.0,11.0,17.025
2002,18-29 y.,Indirect migration background,207,14.678237866066782,14.198516848554954,15.15795888357861,10.0,15.0,20.0,1.0,35.0,15.0,11.0,19.0
2002,30-45 y.,No migration background,2310,17.680393276334755,17.495399898795494,17.865386653874015,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2002,30-45 y.,Direct migration background,394,17.853583010752285,17.42639332293325,18.28077269857132,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,30-45 y.,Indirect migration background,93,16.63984167732441,15.738630709003456,17.54105264564536,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2002,46-65 y.,No migration background,1758,18.352311532701695,18.132958280532915,18.571664784870475,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,46-65 y.,Direct migration background,303,19.354786270845114,18.762554490388457,19.94701805130177,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,298,14.54830013684624,14.06316230071682,15.03343797297566,7.0,15.0,20.0,1.0,39.5,15.0,15.0,18.0
2002,66 and older,Direct migration background,47,11.270818531372713,10.31424547939693,12.227391583348496,5.0,10.0,15.057552160712872,2.0,30.143880401782177,10.0,5.0,14.0
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,under 18 y.,No migration background,,,,,,,,,,,,
2003,under 18 y.,Direct migration background,,,,,,,,,,,,
2003,under 18 y.,Indirect migration background,,,,,,,,,,,,
2003,18-29 y.,No migration background,,,,,,,,,,,,
2003,18-29 y.,Direct migration background,,,,,,,,,,,,
2003,18-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,under 18 y.,No migration background,,,,,,,,,,,,
2004,under 18 y.,Direct migration background,,,,,,,,,,,,
2004,under 18 y.,Indirect migration background,,,,,,,,,,,,
2004,18-29 y.,No migration background,1066,13.635734561952376,13.417093575750386,13.854375548154366,8.088630787309008,15.0,20.0,1.0,37.867053819036485,15.0,15.0,18.0
2004,18-29 y.,Direct migration background,112,13.274000149181687,12.56733992925889,13.980660369104482,5.0,15.0,20.0,1.0,30.0,15.0,11.0,20.0
2004,18-29 y.,Indirect migration background,188,14.641797981420627,14.05381791414079,15.229778048700464,10.0,12.0,20.0,1.0,35.0,12.0,8.924999999999983,14.0
2004,30-45 y.,No migration background,1945,16.915489319826477,16.707621141705726,17.12335749794723,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2004,30-45 y.,Direct migration background,315,16.699564453183367,16.24843189810258,17.150697008264153,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,30-45 y.,Indirect migration background,93,17.05428533395731,16.24197392359511,17.86659674431951,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.124999999999996
2004,46-65 y.,No migration background,1635,17.941963449513782,17.699461849749802,18.18446504927776,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2004,46-65 y.,Direct migration background,257,19.162166709127778,18.508327769343396,19.81600564891216,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,319,14.767479042209622,14.266679809900008,15.268278274519236,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2004,66 and older,Direct migration background,45,13.984946170867278,12.821536731459432,15.148355610275125,8.0,11.547350631435865,20.0,2.0,38.0,10.0,0.9749999999999943,10.0
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,under 18 y.,No migration background,,,,,,,,,,,,
2005,under 18 y.,Direct migration background,,,,,,,,,,,,
2005,under 18 y.,Indirect migration background,,,,,,,,,,,,
2005,18-29 y.,No migration background,,,,,,,,,,,,
2005,18-29 y.,Direct migration background,,,,,,,,,,,,
2005,18-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,,,,,,,,,,,,
2005,30-45 y.,Direct migration background,,,,,,,,,,,,
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,,,,,,,,,,,,
2005,46-65 y.,Direct migration background,,,,,,,,,,,,
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,,,,,,,,,,,,
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,under 18 y.,No migration background,,,,,,,,,,,,
2006,under 18 y.,Direct migration background,,,,,,,,,,,,
2006,under 18 y.,Indirect migration background,,,,,,,,,,,,
2006,18-29 y.,No migration background,1094,13.42811383772725,13.197541603047044,13.658686072407457,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,18-29 y.,Direct migration background,105,12.104153506640504,11.60200753352416,12.606299479756848,8.0,10.0,15.0,1.0,25.5,10.0,5.0,10.0
2006,18-29 y.,Indirect migration background,187,13.051622275980725,12.56923921391979,13.53400533804166,10.0,10.0,19.0,1.0,32.5,10.0,5.0,10.0
2006,30-45 y.,No migration background,1769,16.49184974042078,16.2920252353651,16.69167424547646,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,30-45 y.,Direct migration background,288,15.28173360834455,14.855298210908195,15.708169005780906,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,15.0
2006,30-45 y.,Indirect migration background,120,15.360017361720098,14.730482339422348,15.989552384017848,10.0,15.0,20.0,1.0,35.0,15.0,12.0,18.0
2006,46-65 y.,No migration background,1737,17.73202779348429,17.493256690432105,17.970798896536472,10.0,18.0,20.0,1.0,35.0,18.0,16.0,19.049999999999997
2006,46-65 y.,Direct migration background,243,18.583797727196885,18.039913488795758,19.12768196559801,13.918468725558512,20.0,20.0,4.7961718138962794,29.122296911662232,20.0,20.0,23.0
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,351,13.78634001336184,13.358392789605263,14.214287237118418,8.0,12.0,20.0,1.0,38.0,12.0,10.974999999999994,14.0
2006,66 and older,Direct migration background,50,14.372974607510049,13.138107920938907,15.60784129408119,8.41599910017877,10.0,20.0,2.0,35.0,10.0,1.0,10.0
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,under 18 y.,No migration background,,,,,,,,,,,,
2007,under 18 y.,Direct migration background,,,,,,,,,,,,
2007,under 18 y.,Indirect migration background,,,,,,,,,,,,
2007,18-29 y.,No migration background,,,,,,,,,,,,
2007,18-29 y.,Direct migration background,,,,,,,,,,,,
2007,18-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,under 18 y.,No migration background,,,,,,,,,,,,
2008,under 18 y.,Direct migration background,,,,,,,,,,,,
2008,under 18 y.,Indirect migration background,,,,,,,,,,,,
2008,18-29 y.,No migration background,827,12.291314739909456,12.071788343147098,12.510841136671814,8.0,10.0,17.0,1.0,30.5,10.0,8.0,10.0
2008,18-29 y.,Direct migration background,69,13.762585422442589,13.019411061106279,14.505759783778899,10.0,12.0,17.0,1.0,27.5,12.0,9.0,14.0
2008,18-29 y.,Indirect migration background,157,11.590215406617952,11.094112834047515,12.08631797918839,7.0,10.0,15.0,1.0,27.0,10.0,8.0,11.0
2008,30-45 y.,No migration background,1371,15.62198282726574,15.408860561480674,15.835105093050805,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,30-45 y.,Direct migration background,209,15.095989209152643,14.62975951984154,15.562218898463746,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,30-45 y.,Indirect migration background,114,17.00824044178584,16.142572258242645,17.873908625329037,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2008,46-65 y.,No migration background,1551,17.090230496950635,16.848350645122004,17.332110348779267,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2008,46-65 y.,Direct migration background,187,18.189663272001965,17.479542298665606,18.899784245338324,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2008,46-65 y.,Indirect migration background,,,,,,,,,,,,
2008,66 and older,No migration background,370,14.45788921750942,14.03815628675481,14.87762214826403,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2008,66 and older,Direct migration background,38,13.55661469459605,12.072872061791989,15.04035732740011,8.0,10.0,20.0,1.0,38.0,10.0,3.0,10.0
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,under 18 y.,No migration background,,,,,,,,,,,,
2009,under 18 y.,Direct migration background,,,,,,,,,,,,
2009,under 18 y.,Indirect migration background,,,,,,,,,,,,
2009,18-29 y.,No migration background,,,,,,,,,,,,
2009,18-29 y.,Direct migration background,,,,,,,,,,,,
2009,18-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,,,,,,,,,,,,
2009,30-45 y.,Direct migration background,,,,,,,,,,,,
2009,30-45 y.,Indirect migration background,,,,,,,,,,,,
2009,46-65 y.,No migration background,,,,,,,,,,,,
2009,46-65 y.,Direct migration background,,,,,,,,,,,,
2009,46-65 y.,Indirect migration background,,,,,,,,,,,,
2009,66 and older,No migration background,,,,,,,,,,,,
2009,66 and older,Direct migration background,,,,,,,,,,,,
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,under 18 y.,No migration background,,,,,,,,,,,,
2010,under 18 y.,Direct migration background,,,,,,,,,,,,
2010,under 18 y.,Indirect migration background,,,,,,,,,,,,
2010,18-29 y.,No migration background,657,12.846182307241572,12.571884256172414,13.12048035831073,8.0,12.0,17.0,1.0,30.5,12.0,12.0,14.0
2010,18-29 y.,Direct migration background,39,10.18628566878548,9.23161156033194,11.14095977723902,5.367900778864578,10.0,15.0,1.0,29.448148831703136,10.0,9.874999999999972,14.0
2010,18-29 y.,Indirect migration background,102,12.21900661367173,11.578172457698265,12.859840769645196,6.0,12.0,18.75535664231223,1.0,37.88839160578057,12.0,9.0,14.0
2010,30-45 y.,No migration background,1058,15.022114777617494,14.769416926635541,15.274812628599447,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2010,30-45 y.,Direct migration background,150,14.564843084149228,14.009090541922221,15.120595626376234,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,19.0
2010,30-45 y.,Indirect migration background,107,13.67046026685603,12.952033080968928,14.388887452743134,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2010,46-65 y.,No migration background,1479,16.98349014995209,16.746540505815737,17.220439794088442,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2010,46-65 y.,Direct migration background,132,16.835498732333587,16.112565838265386,17.558431626401788,10.0,17.09989215533906,20.0,2.0,35.0,17.0,14.0,22.0
2010,46-65 y.,Indirect migration background,,,,,,,,,,,,
2010,66 and older,No migration background,342,14.59383344516129,14.135862009255728,15.05180488106685,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
