year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,,,,,,,,,,,,
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,,,,,,,,,,,,
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,,,,,,,,,,,,
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,1205,14.115914935759983,13.540118062365089,14.680743111706578,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2002,17-29 y.,Direct migration background,144,14.720114320720889,13.39194772545742,16.046765200410064,10.0,15.0,20.0,1.0,35.0,15.0,11.0,18.0
2002,17-29 y.,Indirect migration background,217,14.578600075959773,13.489107851391964,15.688094170680762,10.0,15.0,20.0,1.0,35.0,15.0,13.0,19.0
2002,30-45 y.,No migration background,2310,17.680393276334755,17.20091410264892,18.232226580904445,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.025
2002,30-45 y.,Direct migration background,394,17.853583010752285,16.768222227810387,18.717006900059218,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,30-45 y.,Indirect migration background,93,16.639841677324405,13.986051670792389,19.225060920630874,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2002,46-65 y.,No migration background,1758,18.352311532701695,17.834639083889932,18.94026347178732,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,46-65 y.,Direct migration background,303,19.354786270845114,17.894909185935763,21.05683069582295,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,298,14.54830013684624,13.363985934283269,15.548775124986735,7.0,15.0,20.0,1.0,39.5,15.0,15.0,18.0
2002,66 and older,Direct migration background,47,11.270818531372715,9.315672905615815,13.229431216646061,5.0,10.0,15.057552160712877,2.0,30.14388040178219,10.0,5.0,10.099999999999998
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,1137,13.383813979406137,12.86418459140229,14.010621552489727,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2004,17-29 y.,Direct migration background,118,13.126271287828029,11.123686305245995,14.65502761978456,5.0,15.0,20.0,1.0,30.0,15.0,15.0,20.0
2004,17-29 y.,Indirect migration background,207,14.081877696186389,12.510685637342908,15.669519178461172,8.0,10.604109245803008,20.0,1.0,38.0,11.0,7.0,12.0
2004,30-45 y.,No migration background,1945,16.915489319826474,16.321257840617523,17.342509619455406,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2004,30-45 y.,Direct migration background,315,16.699564453183363,15.448273857880888,17.86011607018098,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,30-45 y.,Indirect migration background,93,17.05428533395731,15.075276253603747,18.952573258431674,10.0,19.0,20.0,1.0,35.0,19.0,18.0,28.0
2004,46-65 y.,No migration background,1635,17.941963449513786,17.24066646192814,18.58146361671869,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2004,46-65 y.,Direct migration background,257,19.162166709127774,17.18040033265074,21.123478747062435,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,319,14.767479042209622,13.717550818434072,15.94189391161818,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2004,66 and older,Direct migration background,45,13.98494617086728,11.14671829969144,16.4846759017569,8.0,11.547350631435847,20.0,2.0,38.0,10.0,1.0,10.0
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,,,,,,,,,,,,
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,,,,,,,,,,,,
2005,30-45 y.,Direct migration background,,,,,,,,,,,,
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,,,,,,,,,,,,
2005,46-65 y.,Direct migration background,,,,,,,,,,,,
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,,,,,,,,,,,,
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,1100,13.411814677455256,12.64171086767929,13.988988727659121,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,17-29 y.,Direct migration background,105,12.104153506640504,10.98464374025869,13.154323879649994,8.0,10.0,15.0,1.0,25.5,10.0,5.0,10.0
2006,17-29 y.,Indirect migration background,188,13.02928891696648,11.789853070205062,14.421316881157571,10.0,10.0,19.0,1.0,32.5,10.0,5.0,10.0
2006,30-45 y.,No migration background,1769,16.49184974042078,15.899113950622784,17.053125987732844,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,30-45 y.,Direct migration background,288,15.28173360834455,14.242622548932712,16.41982684988946,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2006,30-45 y.,Indirect migration background,120,15.360017361720097,13.28952689620429,16.92994780495961,10.0,15.0,20.0,1.0,35.0,15.0,12.0,18.0
2006,46-65 y.,No migration background,1737,17.73202779348429,17.020752054115185,18.54382489889677,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,46-65 y.,Direct migration background,243,18.583797727196885,17.19028057359368,19.83219373112375,13.918468725558446,20.0,20.0,4.796171813896114,29.122296911662332,20.0,20.0,22.025
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,351,13.786340013361844,12.773221502669486,14.896259098354344,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0
2006,66 and older,Direct migration background,50,14.372974607510049,11.100265568288883,17.002850848331818,8.415999100178766,10.0,20.0,2.0,35.0,10.0,0.9749999999999943,10.0
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,,,,,,,,,,,,
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,827,12.291314739909456,11.666096902260595,12.859776552186004,8.0,10.0,17.0,1.0,30.5,10.0,8.0,10.0
2008,17-29 y.,Direct migration background,69,13.76258542244259,12.034983001059476,15.371287605942188,10.0,12.0,17.0,1.0,27.5,12.0,9.0,14.0
2008,17-29 y.,Indirect migration background,157,11.590215406617954,10.269503759432306,12.875473423801715,7.0,10.0,15.0,1.0,27.0,10.0,8.0,11.0
2008,30-45 y.,No migration background,1371,15.621982827265738,14.90513418078249,16.208460551287935,10.0,15.0,20.0,1.0,35.0,15.0,13.974999999999994,15.0
2008,30-45 y.,Direct migration background,209,15.095989209152641,14.081503284234088,16.23694264464554,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,30-45 y.,Indirect migration background,114,17.00824044178584,14.00922597378636,19.672576134028397,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2008,46-65 y.,No migration background,1551,17.090230496950635,16.349419551411906,17.786683112948545,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2008,46-65 y.,Direct migration background,187,18.189663272001972,16.698064543431354,19.96752257224279,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2008,46-65 y.,Indirect migration background,,,,,,,,,,,,
2008,66 and older,No migration background,370,14.45788921750942,13.420420420076926,15.41776891001619,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2008,66 and older,Direct migration background,38,13.55661469459605,9.08023319432704,17.106238896256464,8.0,10.0,20.0,1.0,38.0,10.0,3.0,10.0
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,,,,,,,,,,,,
2009,17-29 y.,Direct migration background,,,,,,,,,,,,
2009,17-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,,,,,,,,,,,,
2009,30-45 y.,Direct migration background,,,,,,,,,,,,
2009,30-45 y.,Indirect migration background,,,,,,,,,,,,
2009,46-65 y.,No migration background,,,,,,,,,,,,
2009,46-65 y.,Direct migration background,,,,,,,,,,,,
2009,46-65 y.,Indirect migration background,,,,,,,,,,,,
2009,66 and older,No migration background,,,,,,,,,,,,
2009,66 and older,Direct migration background,,,,,,,,,,,,
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,0-16 y.,No migration background,,,,,,,,,,,,
2010,0-16 y.,Direct migration background,,,,,,,,,,,,
2010,0-16 y.,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,657,12.846182307241572,11.918479957582687,13.61054096471367,8.0,12.0,17.0,1.0,30.5,12.0,12.0,14.0
2010,17-29 y.,Direct migration background,39,10.18628566878548,7.435420075433196,12.336973427650184,5.228245342664908,10.0,15.0,1.0,29.657631986002635,10.0,9.874999999999972,14.0
2010,17-29 y.,Indirect migration background,102,12.219006613671729,10.316729687819373,13.793851821229373,6.0,12.0,18.30888004622782,1.0,36.77220011556955,12.0,9.0,14.0
2010,30-45 y.,No migration background,1058,15.022114777617489,14.185463673333244,15.742435471199604,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2010,30-45 y.,Direct migration background,150,14.564843084149224,12.851910073399427,16.312082815673293,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2010,30-45 y.,Indirect migration background,107,13.67046026685603,11.11036617214091,16.28333393993207,10.0,14.43902226112872,20.0,1.0,35.0,15.0,15.0,20.0
2010,46-65 y.,No migration background,1479,16.98349014995209,16.355314174159627,17.721037283363444,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2010,46-65 y.,Direct migration background,132,16.835498732333587,14.911119575614364,18.602524632658316,10.0,17.02215673482189,20.0,2.0,35.0,17.0,14.0,19.0
2010,46-65 y.,Indirect migration background,,,,,,,,,,,,
2010,66 and older,No migration background,342,14.59383344516129,13.503343414064204,15.896521053856384,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.024999999999999
2010,66 and older,Direct migration background,35,13.502271546461287,9.549489455452687,17.32067467156208,5.0,11.937427884815595,20.0,3.0,40.0,12.0,9.0,18.025
