year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,,,,,,,,,,,,
1986,Hamburg,Direct migration background,,,,,,,,,,,,
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,,,,,,,,,,,,
1986,Lower Saxony,Direct migration background,,,,,,,,,,,,
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,,,,,,,,,,,,
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,,,,,,,,,,,,
1986,Hesse,Direct migration background,,,,,,,,,,,,
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,,,,,,,,,,,,
1986,Bavaria,Direct migration background,,,,,,,,,,,,
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,,,,,,,,,,,,
1986,Berlin,Direct migration background,,,,,,,,,,,,
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,,,,,,,,,,,,
1987,Hamburg,Direct migration background,,,,,,,,,,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,,,,,,,,,,,,
1987,Lower Saxony,Direct migration background,,,,,,,,,,,,
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,,,,,,,,,,,,
1987,Hesse,Direct migration background,,,,,,,,,,,,
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,,,,,,,,,,,,
1987,Bavaria,Direct migration background,,,,,,,,,,,,
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,,,,,,,,,,,,
1987,Berlin,Direct migration background,,,,,,,,,,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,,,,,,,,,,,,
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,,,,,,,,,,,,
1988,Lower Saxony,Direct migration background,,,,,,,,,,,,
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,,,,,,,,,,,,
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1988,Hesse,No migration background,,,,,,,,,,,,
1988,Hesse,Direct migration background,,,,,,,,,,,,
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1988,Bavaria,No migration background,,,,,,,,,,,,
1988,Bavaria,Direct migration background,,,,,,,,,,,,
1988,Bavaria,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,,,,,,,,,,,,
1988,Berlin,Direct migration background,,,,,,,,,,,,
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,,,,,,,,,,,,
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,,,,,,,,,,,,
1989,Lower Saxony,Direct migration background,,,,,,,,,,,,
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,,,,,,,,,,,,
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1989,Hesse,No migration background,,,,,,,,,,,,
1989,Hesse,Direct migration background,,,,,,,,,,,,
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1989,Bavaria,No migration background,,,,,,,,,,,,
1989,Bavaria,Direct migration background,,,,,,,,,,,,
1989,Bavaria,Indirect migration background,,,,,,,,,,,,
1989,Berlin,No migration background,,,,,,,,,,,,
1989,Berlin,Direct migration background,,,,,,,,,,,,
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,,,,,,,,,,,,
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,,,,,,,,,,,,
1990,Lower Saxony,Direct migration background,,,,,,,,,,,,
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,,,,,,,,,,,,
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1990,Hesse,No migration background,,,,,,,,,,,,
1990,Hesse,Direct migration background,,,,,,,,,,,,
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1990,Bavaria,No migration background,,,,,,,,,,,,
1990,Bavaria,Direct migration background,,,,,,,,,,,,
1990,Bavaria,Indirect migration background,,,,,,,,,,,,
1990,Berlin,No migration background,,,,,,,,,,,,
1990,Berlin,Direct migration background,,,,,,,,,,,,
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,,,,,,,,,,,,
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,,,,,,,,,,,,
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,,,,,,,,,,,,
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,,,,,,,,,,,,
1991,Lower Saxony,Direct migration background,,,,,,,,,,,,
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,,,,,,,,,,,,
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1991,Hesse,No migration background,,,,,,,,,,,,
1991,Hesse,Direct migration background,,,,,,,,,,,,
1991,Hesse,Indirect migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1991,Bavaria,No migration background,,,,,,,,,,,,
1991,Bavaria,Direct migration background,,,,,,,,,,,,
1991,Bavaria,Indirect migration background,,,,,,,,,,,,
1991,Berlin,No migration background,,,,,,,,,,,,
1991,Berlin,Direct migration background,,,,,,,,,,,,
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,,,,,,,,,,,,
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1991,Saxony,No migration background,,,,,,,,,,,,
1991,Saxony,Direct migration background,,,,,,,,,,,,
1991,Saxony,Indirect migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thuringa,No migration background,,,,,,,,,,,,
1991,Thuringa,Direct migration background,,,,,,,,,,,,
1991,Thuringa,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,,,,,,,,,,,,
1992,Hamburg,Direct migration background,,,,,,,,,,,,
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Lower Saxony,No migration background,,,,,,,,,,,,
1992,Lower Saxony,Direct migration background,,,,,,,,,,,,
1992,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1992,Bremen,No migration background,,,,,,,,,,,,
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1992,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1992,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1992,Hesse,No migration background,,,,,,,,,,,,
1992,Hesse,Direct migration background,,,,,,,,,,,,
1992,Hesse,Indirect migration background,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1992,Bavaria,No migration background,,,,,,,,,,,,
1992,Bavaria,Direct migration background,,,,,,,,,,,,
1992,Bavaria,Indirect migration background,,,,,,,,,,,,
1992,Berlin,No migration background,,,,,,,,,,,,
1992,Berlin,Direct migration background,,,,,,,,,,,,
1992,Berlin,Indirect migration background,,,,,,,,,,,,
1992,Brandenburg,No migration background,,,,,,,,,,,,
1992,Brandenburg,Direct migration background,,,,,,,,,,,,
1992,Brandenburg,Indirect migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1992,Saxony,No migration background,,,,,,,,,,,,
1992,Saxony,Direct migration background,,,,,,,,,,,,
1992,Saxony,Indirect migration background,,,,,,,,,,,,
1992,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1992,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1992,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1992,Thuringa,No migration background,,,,,,,,,,,,
1992,Thuringa,Direct migration background,,,,,,,,,,,,
1992,Thuringa,Indirect migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1993,Hamburg,No migration background,,,,,,,,,,,,
1993,Hamburg,Direct migration background,,,,,,,,,,,,
1993,Hamburg,Indirect migration background,,,,,,,,,,,,
1993,Lower Saxony,No migration background,,,,,,,,,,,,
1993,Lower Saxony,Direct migration background,,,,,,,,,,,,
1993,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1993,Bremen,No migration background,,,,,,,,,,,,
1993,Bremen,Direct migration background,,,,,,,,,,,,
1993,Bremen,Indirect migration background,,,,,,,,,,,,
1993,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1993,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1993,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1993,Hesse,No migration background,,,,,,,,,,,,
1993,Hesse,Direct migration background,,,,,,,,,,,,
1993,Hesse,Indirect migration background,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1993,Bavaria,No migration background,,,,,,,,,,,,
1993,Bavaria,Direct migration background,,,,,,,,,,,,
1993,Bavaria,Indirect migration background,,,,,,,,,,,,
1993,Berlin,No migration background,,,,,,,,,,,,
1993,Berlin,Direct migration background,,,,,,,,,,,,
1993,Berlin,Indirect migration background,,,,,,,,,,,,
1993,Brandenburg,No migration background,,,,,,,,,,,,
1993,Brandenburg,Direct migration background,,,,,,,,,,,,
1993,Brandenburg,Indirect migration background,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1993,Saxony,No migration background,,,,,,,,,,,,
1993,Saxony,Direct migration background,,,,,,,,,,,,
1993,Saxony,Indirect migration background,,,,,,,,,,,,
1993,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1993,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1993,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1993,Thuringa,No migration background,,,,,,,,,,,,
1993,Thuringa,Direct migration background,,,,,,,,,,,,
1993,Thuringa,Indirect migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1994,Hamburg,No migration background,,,,,,,,,,,,
1994,Hamburg,Direct migration background,,,,,,,,,,,,
1994,Hamburg,Indirect migration background,,,,,,,,,,,,
1994,Lower Saxony,No migration background,,,,,,,,,,,,
1994,Lower Saxony,Direct migration background,,,,,,,,,,,,
1994,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1994,Bremen,No migration background,,,,,,,,,,,,
1994,Bremen,Direct migration background,,,,,,,,,,,,
1994,Bremen,Indirect migration background,,,,,,,,,,,,
1994,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1994,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1994,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1994,Hesse,No migration background,,,,,,,,,,,,
1994,Hesse,Direct migration background,,,,,,,,,,,,
1994,Hesse,Indirect migration background,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1994,Bavaria,No migration background,,,,,,,,,,,,
1994,Bavaria,Direct migration background,,,,,,,,,,,,
1994,Bavaria,Indirect migration background,,,,,,,,,,,,
1994,Berlin,No migration background,,,,,,,,,,,,
1994,Berlin,Direct migration background,,,,,,,,,,,,
1994,Berlin,Indirect migration background,,,,,,,,,,,,
1994,Brandenburg,No migration background,,,,,,,,,,,,
1994,Brandenburg,Direct migration background,,,,,,,,,,,,
1994,Brandenburg,Indirect migration background,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1994,Saxony,No migration background,,,,,,,,,,,,
1994,Saxony,Direct migration background,,,,,,,,,,,,
1994,Saxony,Indirect migration background,,,,,,,,,,,,
1994,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1994,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1994,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1994,Thuringa,No migration background,,,,,,,,,,,,
1994,Thuringa,Direct migration background,,,,,,,,,,,,
1994,Thuringa,Indirect migration background,,,,,,,,,,,,
1995,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1995,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1995,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1995,Hamburg,No migration background,,,,,,,,,,,,
1995,Hamburg,Direct migration background,,,,,,,,,,,,
1995,Hamburg,Indirect migration background,,,,,,,,,,,,
1995,Lower Saxony,No migration background,,,,,,,,,,,,
1995,Lower Saxony,Direct migration background,,,,,,,,,,,,
1995,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1995,Bremen,No migration background,,,,,,,,,,,,
1995,Bremen,Direct migration background,,,,,,,,,,,,
1995,Bremen,Indirect migration background,,,,,,,,,,,,
1995,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1995,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1995,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1995,Hesse,No migration background,,,,,,,,,,,,
1995,Hesse,Direct migration background,,,,,,,,,,,,
1995,Hesse,Indirect migration background,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1995,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1995,Bavaria,No migration background,,,,,,,,,,,,
1995,Bavaria,Direct migration background,,,,,,,,,,,,
1995,Bavaria,Indirect migration background,,,,,,,,,,,,
1995,Berlin,No migration background,,,,,,,,,,,,
1995,Berlin,Direct migration background,,,,,,,,,,,,
1995,Berlin,Indirect migration background,,,,,,,,,,,,
1995,Brandenburg,No migration background,,,,,,,,,,,,
1995,Brandenburg,Direct migration background,,,,,,,,,,,,
1995,Brandenburg,Indirect migration background,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1995,Saxony,No migration background,,,,,,,,,,,,
1995,Saxony,Direct migration background,,,,,,,,,,,,
1995,Saxony,Indirect migration background,,,,,,,,,,,,
1995,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1995,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1995,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1995,Thuringa,No migration background,,,,,,,,,,,,
1995,Thuringa,Direct migration background,,,,,,,,,,,,
1995,Thuringa,Indirect migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,No migration background,,,,,,,,,,,,
