year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,66 and older,Berlin,,,,,,,,,,,,
1987,,Schleswig-Holstein,,,,,,,,,,,,
1987,,Hamburg,,,,,,,,,,,,
1987,,Lower Saxony,,,,,,,,,,,,
1987,,Bremen,,,,,,,,,,,,
1987,,North Rhine-Westphalia,,,,,,,,,,,,
1987,,Hesse,,,,,,,,,,,,
1987,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,,Baden-Wuerttemberg,,,,,,,,,,,,
1987,,Bavaria,,,,,,,,,,,,
1987,,Berlin,,,,,,,,,,,,
1988,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,17-29 y.,Hamburg,,,,,,,,,,,,
1988,17-29 y.,Lower Saxony,,,,,,,,,,,,
1988,17-29 y.,Bremen,,,,,,,,,,,,
1988,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,17-29 y.,Hesse,,,,,,,,,,,,
1988,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,17-29 y.,Bavaria,,,,,,,,,,,,
1988,17-29 y.,Berlin,,,,,,,,,,,,
1988,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,30-45 y.,Hamburg,,,,,,,,,,,,
1988,30-45 y.,Lower Saxony,,,,,,,,,,,,
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,30-45 y.,Hesse,,,,,,,,,,,,
1988,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,30-45 y.,Bavaria,,,,,,,,,,,,
1988,30-45 y.,Berlin,,,,,,,,,,,,
1988,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,46-65 y.,Hamburg,,,,,,,,,,,,
1988,46-65 y.,Lower Saxony,,,,,,,,,,,,
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,46-65 y.,Hesse,,,,,,,,,,,,
1988,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,46-65 y.,Bavaria,,,,,,,,,,,,
1988,46-65 y.,Berlin,,,,,,,,,,,,
1988,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1988,66 and older,Hamburg,,,,,,,,,,,,
1988,66 and older,Lower Saxony,,,,,,,,,,,,
1988,66 and older,Bremen,,,,,,,,,,,,
1988,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1988,66 and older,Hesse,,,,,,,,,,,,
1988,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 and older,Bavaria,,,,,,,,,,,,
1988,66 and older,Berlin,,,,,,,,,,,,
1988,,Schleswig-Holstein,,,,,,,,,,,,
1988,,Hamburg,,,,,,,,,,,,
1988,,Lower Saxony,,,,,,,,,,,,
1988,,Bremen,,,,,,,,,,,,
1988,,North Rhine-Westphalia,,,,,,,,,,,,
1988,,Hesse,,,,,,,,,,,,
1988,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,,Baden-Wuerttemberg,,,,,,,,,,,,
1988,,Bavaria,,,,,,,,,,,,
1988,,Berlin,,,,,,,,,,,,
1989,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,17-29 y.,Hamburg,,,,,,,,,,,,
1989,17-29 y.,Lower Saxony,,,,,,,,,,,,
1989,17-29 y.,Bremen,,,,,,,,,,,,
1989,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,17-29 y.,Hesse,,,,,,,,,,,,
1989,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,17-29 y.,Bavaria,,,,,,,,,,,,
1989,17-29 y.,Berlin,,,,,,,,,,,,
1989,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,30-45 y.,Hamburg,,,,,,,,,,,,
1989,30-45 y.,Lower Saxony,,,,,,,,,,,,
1989,30-45 y.,Bremen,,,,,,,,,,,,
1989,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,30-45 y.,Hesse,,,,,,,,,,,,
1989,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,30-45 y.,Bavaria,,,,,,,,,,,,
1989,30-45 y.,Berlin,,,,,,,,,,,,
1989,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,46-65 y.,Hamburg,,,,,,,,,,,,
1989,46-65 y.,Lower Saxony,,,,,,,,,,,,
1989,46-65 y.,Bremen,,,,,,,,,,,,
1989,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,46-65 y.,Hesse,,,,,,,,,,,,
1989,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,46-65 y.,Bavaria,,,,,,,,,,,,
1989,46-65 y.,Berlin,,,,,,,,,,,,
1989,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1989,66 and older,Hamburg,,,,,,,,,,,,
1989,66 and older,Lower Saxony,,,,,,,,,,,,
1989,66 and older,Bremen,,,,,,,,,,,,
1989,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1989,66 and older,Hesse,,,,,,,,,,,,
1989,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1989,66 and older,Bavaria,,,,,,,,,,,,
1989,66 and older,Berlin,,,,,,,,,,,,
1989,,Schleswig-Holstein,,,,,,,,,,,,
1989,,Hamburg,,,,,,,,,,,,
1989,,Lower Saxony,,,,,,,,,,,,
1989,,Bremen,,,,,,,,,,,,
1989,,North Rhine-Westphalia,,,,,,,,,,,,
1989,,Hesse,,,,,,,,,,,,
1989,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,,Baden-Wuerttemberg,,,,,,,,,,,,
1989,,Bavaria,,,,,,,,,,,,
1989,,Berlin,,,,,,,,,,,,
1990,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,17-29 y.,Hamburg,,,,,,,,,,,,
1990,17-29 y.,Lower Saxony,,,,,,,,,,,,
1990,17-29 y.,Bremen,,,,,,,,,,,,
1990,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,17-29 y.,Hesse,,,,,,,,,,,,
1990,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,17-29 y.,Bavaria,,,,,,,,,,,,
1990,17-29 y.,Berlin,,,,,,,,,,,,
1990,17-29 y.,Brandenburg,,,,,,,,,,,,
1990,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,17-29 y.,Saxony,,,,,,,,,,,,
1990,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,17-29 y.,Thuringa,,,,,,,,,,,,
1990,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,30-45 y.,Hamburg,,,,,,,,,,,,
1990,30-45 y.,Lower Saxony,,,,,,,,,,,,
1990,30-45 y.,Bremen,,,,,,,,,,,,
1990,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,30-45 y.,Hesse,,,,,,,,,,,,
1990,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,30-45 y.,Bavaria,,,,,,,,,,,,
1990,30-45 y.,Berlin,,,,,,,,,,,,
1990,30-45 y.,Brandenburg,,,,,,,,,,,,
1990,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,30-45 y.,Saxony,,,,,,,,,,,,
1990,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,30-45 y.,Thuringa,,,,,,,,,,,,
1990,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,46-65 y.,Hamburg,,,,,,,,,,,,
1990,46-65 y.,Lower Saxony,,,,,,,,,,,,
1990,46-65 y.,Bremen,,,,,,,,,,,,
1990,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,46-65 y.,Hesse,,,,,,,,,,,,
1990,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,46-65 y.,Bavaria,,,,,,,,,,,,
1990,46-65 y.,Berlin,,,,,,,,,,,,
1990,46-65 y.,Brandenburg,,,,,,,,,,,,
1990,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,46-65 y.,Saxony,,,,,,,,,,,,
1990,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,46-65 y.,Thuringa,,,,,,,,,,,,
1990,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1990,66 and older,Hamburg,,,,,,,,,,,,
1990,66 and older,Lower Saxony,,,,,,,,,,,,
1990,66 and older,Bremen,,,,,,,,,,,,
1990,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1990,66 and older,Hesse,,,,,,,,,,,,
1990,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1990,66 and older,Bavaria,,,,,,,,,,,,
1990,66 and older,Berlin,,,,,,,,,,,,
1990,66 and older,Brandenburg,,,,,,,,,,,,
1990,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,66 and older,Saxony,,,,,,,,,,,,
1990,66 and older,Saxony-Anhalt,,,,,,,,,,,,
1990,66 and older,Thuringa,,,,,,,,,,,,
1990,,Schleswig-Holstein,,,,,,,,,,,,
1990,,Hamburg,,,,,,,,,,,,
1990,,Lower Saxony,,,,,,,,,,,,
1990,,Bremen,,,,,,,,,,,,
1990,,North Rhine-Westphalia,,,,,,,,,,,,
1990,,Hesse,,,,,,,,,,,,
1990,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,,Baden-Wuerttemberg,,,,,,,,,,,,
1990,,Bavaria,,,,,,,,,,,,
1990,,Berlin,,,,,,,,,,,,
1990,,Brandenburg,,,,,,,,,,,,
1990,,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,,Saxony,,,,,,,,,,,,
1990,,Saxony-Anhalt,,,,,,,,,,,,
1990,,Thuringa,,,,,,,,,,,,
1991,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1991,17-29 y.,Hamburg,,,,,,,,,,,,
1991,17-29 y.,Lower Saxony,,,,,,,,,,,,
1991,17-29 y.,Bremen,,,,,,,,,,,,
1991,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1991,17-29 y.,Hesse,,,,,,,,,,,,
1991,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1991,17-29 y.,Bavaria,,,,,,,,,,,,
1991,17-29 y.,Berlin,,,,,,,,,,,,
1991,17-29 y.,Brandenburg,,,,,,,,,,,,
1991,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1991,17-29 y.,Saxony,,,,,,,,,,,,
1991,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
1991,17-29 y.,Thuringa,,,,,,,,,,,,
1991,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1991,30-45 y.,Hamburg,,,,,,,,,,,,
1991,30-45 y.,Lower Saxony,,,,,,,,,,,,
1991,30-45 y.,Bremen,,,,,,,,,,,,
1991,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1991,30-45 y.,Hesse,,,,,,,,,,,,
1991,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1991,30-45 y.,Bavaria,,,,,,,,,,,,
1991,30-45 y.,Berlin,,,,,,,,,,,,
1991,30-45 y.,Brandenburg,,,,,,,,,,,,
1991,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1991,30-45 y.,Saxony,,,,,,,,,,,,
1991,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
1991,30-45 y.,Thuringa,,,,,,,,,,,,
1991,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1991,46-65 y.,Hamburg,,,,,,,,,,,,
1991,46-65 y.,Lower Saxony,,,,,,,,,,,,
1991,46-65 y.,Bremen,,,,,,,,,,,,
1991,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1991,46-65 y.,Hesse,,,,,,,,,,,,
1991,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1991,46-65 y.,Bavaria,,,,,,,,,,,,
1991,46-65 y.,Berlin,,,,,,,,,,,,
1991,46-65 y.,Brandenburg,,,,,,,,,,,,
1991,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1991,46-65 y.,Saxony,,,,,,,,,,,,
1991,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
1991,46-65 y.,Thuringa,,,,,,,,,,,,
1991,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1991,66 and older,Hamburg,,,,,,,,,,,,
1991,66 and older,Lower Saxony,,,,,,,,,,,,
1991,66 and older,Bremen,,,,,,,,,,,,
1991,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1991,66 and older,Hesse,,,,,,,,,,,,
1991,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1991,66 and older,Bavaria,,,,,,,,,,,,
1991,66 and older,Berlin,,,,,,,,,,,,
1991,66 and older,Brandenburg,,,,,,,,,,,,
1991,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1991,66 and older,Saxony,,,,,,,,,,,,
1991,66 and older,Saxony-Anhalt,,,,,,,,,,,,
1991,66 and older,Thuringa,,,,,,,,,,,,
1991,,Schleswig-Holstein,,,,,,,,,,,,
1991,,Hamburg,,,,,,,,,,,,
1991,,Lower Saxony,,,,,,,,,,,,
1991,,Bremen,,,,,,,,,,,,
1991,,North Rhine-Westphalia,,,,,,,,,,,,
1991,,Hesse,,,,,,,,,,,,
1991,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,,Baden-Wuerttemberg,,,,,,,,,,,,
1991,,Bavaria,,,,,,,,,,,,
1991,,Berlin,,,,,,,,,,,,
1991,,Brandenburg,,,,,,,,,,,,
1991,,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1991,,Saxony,,,,,,,,,,,,
1991,,Saxony-Anhalt,,,,,,,,,,,,
1991,,Thuringa,,,,,,,,,,,,
1992,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1992,17-29 y.,Hamburg,,,,,,,,,,,,
1992,17-29 y.,Lower Saxony,,,,,,,,,,,,
1992,17-29 y.,Bremen,,,,,,,,,,,,
1992,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1992,17-29 y.,Hesse,,,,,,,,,,,,
1992,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1992,17-29 y.,Bavaria,,,,,,,,,,,,
1992,17-29 y.,Berlin,,,,,,,,,,,,
1992,17-29 y.,Brandenburg,,,,,,,,,,,,
1992,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,17-29 y.,Saxony,,,,,,,,,,,,
1992,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
1992,17-29 y.,Thuringa,,,,,,,,,,,,
1992,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1992,30-45 y.,Hamburg,,,,,,,,,,,,
1992,30-45 y.,Lower Saxony,,,,,,,,,,,,
1992,30-45 y.,Bremen,,,,,,,,,,,,
1992,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
