year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,Urban regions,366,14.85832,13.96066,15.75599,9.49729,15.00000,20.00000,1.00000,35.75407,15.00000,12.00000,15.00000
2012,Direct migration background,Rural regions,109,12.86029,11.65798,14.06260,10.00000,11.00000,18.00000,1.00000,30.00000,11.00000,10.00000,15.00000
2012,Indirect migration background,Urban regions,200,13.70482,12.68971,14.71993,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,10.00000,15.00000
2012,Indirect migration background,Rural regions,45,13.39178,11.59163,15.19194,10.00000,12.00000,18.95867,1.00000,28.00000,12.00000,10.00000,18.00000
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,2889,14.66358,14.34863,14.97853,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,No migration background,Rural regions,2102,14.76089,14.42420,15.09757,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,Direct migration background,Urban regions,1115,13.99339,13.51354,14.47324,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,10.00000,15.00000
2014,Direct migration background,Rural regions,388,13.33738,12.58585,14.08891,8.00000,11.02081,20.00000,1.00000,38.00000,11.00000,10.00000,15.00000
2014,Indirect migration background,Urban regions,485,13.46458,12.76235,14.16681,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,10.00000,15.00000
2014,Indirect migration background,Rural regions,114,12.17525,11.06773,13.28276,8.73601,10.00000,15.00000,1.00000,24.39599,10.00000,10.00000,15.00000
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,2423,14.32906,13.98928,14.66885,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2016,No migration background,Rural regions,1758,14.67166,14.29030,15.05301,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,Direct migration background,Urban regions,1020,13.51108,13.02987,13.99230,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,10.00000,15.00000
2016,Direct migration background,Rural regions,388,13.61681,12.89372,14.33990,10.00000,14.27554,20.00000,1.00000,35.00000,14.00000,10.00000,15.00000
2016,Indirect migration background,Urban regions,355,12.78714,11.96916,13.60512,7.00000,12.00000,19.00000,1.00000,37.00000,12.00000,10.00000,15.00000
2016,Indirect migration background,Rural regions,101,14.21964,12.95078,15.48850,10.00000,15.00000,20.00000,3.00000,35.00000,15.00000,12.00000,15.00000
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,2615,13.94575,13.61639,14.27510,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,12.00000,15.00000
2018,No migration background,Rural regions,1890,14.15598,13.80460,14.50736,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2018,Direct migration background,Urban regions,925,13.29422,12.78471,13.80374,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,10.00000,13.00000
2018,Direct migration background,Rural regions,335,13.14868,12.41738,13.87998,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2018,Indirect migration background,Urban regions,378,13.00186,12.33895,13.66477,10.00000,10.00000,20.00000,1.00000,35.00000,10.00000,10.00000,15.00000
2018,Indirect migration background,Rural regions,95,10.82962,9.64844,12.01079,6.00000,10.00000,15.00000,2.00000,28.50000,10.00000,10.00000,12.00000
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,2324,13.83507,13.50415,14.16599,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,12.00000,15.00000
2020,No migration background,Rural regions,1627,13.54688,13.17639,13.91737,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,11.97500,14.00000
2020,Direct migration background,Urban regions,1677,13.66589,13.21419,14.11759,6.00000,12.00000,20.00000,0.00000,41.00000,12.00000,10.00000,15.00000
2020,Direct migration background,Rural regions,651,12.76433,12.24868,13.27999,10.00000,12.00000,15.37421,1.93869,23.43552,12.00000,10.00000,14.00000
2020,Indirect migration background,Urban regions,321,12.65113,11.81024,13.49202,8.00000,10.00000,19.33860,1.00000,36.34651,10.00000,10.00000,13.00000
2020,Indirect migration background,Rural regions,81,11.00849,9.82018,12.19681,8.00000,10.17457,15.00000,1.00000,25.50000,10.00000,10.00000,12.00000
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
