year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,No migration background,Rural regions,1752,14.409732686439291,14.22852204393736,14.590943328941222,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Direct migration background,Urban regions,366,14.85832499066839,14.424665143865504,15.291984837471276,9.907289236377167,15.0,20.0,1.0,35.13906614543425,15.0,15.0,19.0
2012,Direct migration background,Rural regions,109,12.86029265648547,12.284059635002016,13.436525677968923,10.0,11.0,18.0,1.0,30.0,11.0,7.0,12.0
2012,Indirect migration background,Urban regions,200,13.704816415268372,13.215781508584968,14.193851321951776,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2012,Indirect migration background,Rural regions,45,13.391784469062795,12.543230881165876,14.240338056959715,10.0,12.0,18.85343293867906,1.0,28.0,12.0,6.0,14.0
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,2889,14.663582490085542,14.510988542759819,14.816176437411265,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,No migration background,Rural regions,2102,14.76088572664438,14.597789574007722,14.923981879281039,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Direct migration background,Urban regions,1115,13.993389513169458,13.761057262727437,14.225721763611478,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2014,Direct migration background,Rural regions,388,13.33737913584914,12.974250353181747,13.700507918516534,8.0,11.0,20.0,1.0,38.0,11.0,7.0,12.0
2014,Indirect migration background,Urban regions,485,13.46458195837433,13.125060054388253,13.804103862360407,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2014,Indirect migration background,Rural regions,114,12.175247889219268,11.644180223694685,12.70631555474385,8.0,10.0,15.0,1.0,25.5,10.0,5.0,10.0
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,2423,14.329063114411868,14.164451197901409,14.493675030922327,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,No migration background,Rural regions,1758,14.671655637313192,14.486941036725643,14.856370237900741,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,Direct migration background,Urban regions,1020,13.511084565470359,13.278117221298283,13.744051909642435,7.0,12.0,20.0,1.0,39.5,12.0,9.974999999999994,14.0
2016,Direct migration background,Rural regions,388,13.616810060300859,13.267424771638224,13.966195348963494,10.0,14.442522166613072,20.0,1.0,35.0,14.0,13.0,18.0
2016,Indirect migration background,Urban regions,355,12.78713618708918,12.392014255204048,13.182258118974312,7.0,12.0,18.997435868236554,1.0,36.99358967059139,12.0,9.0,14.0
2016,Indirect migration background,Rural regions,101,14.219636932359764,13.612059965036826,14.827213899682702,10.0,15.0,20.0,3.0,35.0,15.0,15.0,18.0
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,2615,13.945748133173183,13.786183095083356,14.10531317126301,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2018,No migration background,Rural regions,1890,14.155982527058114,13.985777734668398,14.32618731944783,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.025
2018,Direct migration background,Urban regions,925,13.294222127827418,13.047581856807676,13.540862398847159,7.0,10.0,20.0,1.0,39.5,10.0,7.0,10.0
2018,Direct migration background,Rural regions,335,13.148678442318777,12.795500985717347,13.501855898920208,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2018,Indirect migration background,Urban regions,378,13.001862244840911,12.68157819381297,13.322146295868853,10.0,10.0,20.0,1.0,35.0,10.0,5.0,10.0
2018,Indirect migration background,Rural regions,95,10.829615476420152,10.264468269509727,11.394762683330576,6.0,10.0,15.0,2.0,28.5,10.0,8.0,12.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,2324,13.835067016027676,13.674751782504785,13.995382249550566,8.0,13.479075127858067,20.0,1.0,38.0,13.0,11.0,14.0
2020,No migration background,Rural regions,1627,13.546880289796574,13.367434391935598,13.72632618765755,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2020,Direct migration background,Urban regions,1677,13.665888712811869,13.447106185996422,13.884671239627316,6.0,12.0,20.0,0.0,41.0,12.0,9.0,14.0
2020,Direct migration background,Rural regions,651,12.764333404622267,12.514858514649125,13.013808294595409,10.0,12.0,16.0,1.0,25.0,12.0,9.974999999999994,14.0
2020,Indirect migration background,Urban regions,321,12.651127270780881,12.245087605391909,13.057166936169853,8.0,10.0,20.0,1.0,38.0,10.0,7.0,10.0
2020,Indirect migration background,Rural regions,81,11.008490358006345,10.441222532266929,11.57575818374576,8.0,10.0,15.0,1.0,25.5,10.0,7.924999999999983,10.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
