year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,No migration background,Rural regions,1752,14.409732686439291,14.035614785699146,14.783850587179437,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Direct migration background,Urban regions,366,14.858324990668391,13.960656139294764,15.755993842042018,9.497288745567683,15.0,20.0,1.0,35.75406688164848,15.0,15.0,18.025
2012,Direct migration background,Rural regions,109,12.86029265648547,11.657983377157235,14.062601935813705,10.0,11.0,18.0,1.0,30.0,11.0,7.0,12.0
2012,Indirect migration background,Urban regions,200,13.70481641526837,12.68970527358339,14.71992755695335,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2012,Indirect migration background,Rural regions,45,13.391784469062795,11.591629325667673,15.191939612457917,10.0,12.0,18.958665035522504,1.0,28.0,12.0,6.0,14.0
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,2889,14.663582490085542,14.348630872259076,14.978534107912008,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,No migration background,Rural regions,2102,14.760885726644378,14.424204838354012,15.097566614934745,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Direct migration background,Urban regions,1115,13.993389513169458,13.513538854854415,14.4732401714845,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2014,Direct migration background,Rural regions,388,13.33737913584914,12.5858505692338,14.08890770246448,8.0,11.020809392487362,20.0,1.0,38.0,11.0,7.0,12.0
2014,Indirect migration background,Urban regions,485,13.46458195837433,12.762351505264121,14.166812411484539,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2014,Indirect migration background,Rural regions,114,12.175247889219266,11.067731227707462,13.28276455073107,8.736007197899285,10.0,15.0,1.0,24.39598920315107,10.0,5.0,10.0
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,2423,14.32906311441187,13.98927917851003,14.66884705031371,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2016,No migration background,Rural regions,1758,14.671655637313188,14.290304550971651,15.053006723654725,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,Direct migration background,Urban regions,1020,13.511084565470359,13.02987341292498,13.992295718015738,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2016,Direct migration background,Rural regions,388,13.616810060300859,12.893724924343406,14.339895196258311,10.0,14.275543977722679,20.0,1.0,35.0,14.0,13.0,18.0
2016,Indirect migration background,Urban regions,355,12.787136187089178,11.96915563859843,13.605116735579927,7.0,12.0,19.0,1.0,37.0,12.0,9.0,14.0
2016,Indirect migration background,Rural regions,101,14.219636932359764,12.95077861821796,15.488495246501568,10.0,15.0,20.0,3.0,35.0,15.0,15.0,18.0
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,2615,13.945748133173185,13.616393814123757,14.275102452222612,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2018,No migration background,Rural regions,1890,14.155982527058114,13.804604477782153,14.507360576334076,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2018,Direct migration background,Urban regions,925,13.294222127827418,12.784706246737635,13.8037380089172,7.0,10.0,20.0,1.0,39.5,10.0,5.0,10.0
2018,Direct migration background,Rural regions,335,13.148678442318777,12.417381035618979,13.879975849018576,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2018,Indirect migration background,Urban regions,378,13.001862244840913,12.338949648124705,13.66477484155712,10.0,10.0,20.0,1.0,35.0,10.0,5.0,10.0
2018,Indirect migration background,Rural regions,95,10.829615476420152,9.648443868603223,12.01078708423708,6.0,10.0,15.0,2.0,28.5,10.0,8.0,11.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,2324,13.835067016027677,13.504145033596837,14.165988998458518,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2020,No migration background,Rural regions,1627,13.546880289796574,13.176386086328352,13.917374493264797,10.0,12.0,20.0,1.0,35.0,12.0,10.0,12.0
2020,Direct migration background,Urban regions,1677,13.665888712811869,13.21418790682379,14.117589518799948,6.0,12.0,20.0,0.0,41.0,12.0,9.0,14.0
2020,Direct migration background,Rural regions,651,12.764333404622269,12.248676600545565,13.279990208698973,10.0,12.0,15.374208254131155,1.938687618803268,23.435520635327887,12.0,10.0,14.0
2020,Indirect migration background,Urban regions,321,12.651127270780881,11.810238368438648,13.492016173123114,8.0,10.0,19.33860237503118,1.0,36.346505937577945,10.0,7.0,10.0
2020,Indirect migration background,Rural regions,81,11.008490358006345,9.820175673734184,12.196805042278505,8.0,10.174567822603626,15.0,1.0,25.5,10.0,8.0,10.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
