year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,Urban regions,366,14.85832,13.57890,16.26112,9.49729,15.00000,20.00000,1.00000,35.75407,15.00000,15.00000,18.00000
2012,Direct migration background,Rural regions,109,12.86029,11.04476,14.52555,10.00000,11.00000,18.00000,1.00000,30.00000,11.00000,7.00000,12.00000
2012,Indirect migration background,Urban regions,200,13.70482,12.26986,15.14935,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,20.00000
2012,Indirect migration background,Rural regions,45,13.39178,11.33487,15.52461,10.00000,12.00000,18.95867,1.00000,28.00000,12.00000,6.00000,14.00000
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,2889,14.66358,14.10341,15.14462,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,No migration background,Rural regions,2102,14.76089,14.23212,15.31172,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,Direct migration background,Urban regions,1115,13.99339,13.26645,14.75876,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,20.00000
2014,Direct migration background,Rural regions,388,13.33738,11.91024,14.75220,8.00000,11.02081,20.00000,1.00000,38.00000,11.00000,7.00000,12.00000
2014,Indirect migration background,Urban regions,485,13.46458,12.31556,14.60200,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,9.00000,14.00000
2014,Indirect migration background,Rural regions,114,12.17525,10.99421,13.52857,8.73601,10.00000,15.00000,1.00000,24.39599,10.00000,5.00000,10.00000
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,2423,14.32906,13.72378,14.81451,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2016,No migration background,Rural regions,1758,14.67166,14.07838,15.29477,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.00000
2016,Direct migration background,Urban regions,1020,13.51108,12.76923,14.34992,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,9.00000,14.00000
2016,Direct migration background,Rural regions,388,13.61681,12.17112,14.88666,10.00000,14.27554,20.00000,1.00000,35.00000,14.00000,13.00000,18.00000
2016,Indirect migration background,Urban regions,355,12.78714,11.37056,14.22384,7.00000,12.00000,19.00000,1.00000,37.00000,12.00000,9.00000,14.00000
2016,Indirect migration background,Rural regions,101,14.21964,12.62200,15.69110,10.00000,15.00000,20.00000,3.00000,35.00000,15.00000,15.00000,18.00000
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,2615,13.94575,13.39304,14.40731,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,11.00000,14.00000
2018,No migration background,Rural regions,1890,14.15598,13.65195,14.76768,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2018,Direct migration background,Urban regions,925,13.29422,12.36150,14.10771,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,7.00000,10.00000
2018,Direct migration background,Rural regions,335,13.14868,11.86833,14.30671,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2018,Indirect migration background,Urban regions,378,13.00186,12.09555,14.05617,10.00000,10.00000,20.00000,1.00000,35.00000,10.00000,5.00000,10.00000
2018,Indirect migration background,Rural regions,95,10.82962,9.07746,12.81762,6.00000,10.00000,15.00000,2.00000,28.50000,10.00000,8.00000,11.00000
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,2324,13.83507,13.33222,14.31665,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,11.00000,14.00000
2020,No migration background,Rural regions,1627,13.54688,13.06337,14.07271,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,14.00000
2020,Direct migration background,Urban regions,1677,13.66589,12.44080,14.90208,6.00000,12.00000,20.00000,0.00000,41.00000,12.00000,10.97500,14.00000
2020,Direct migration background,Rural regions,651,12.76433,11.55920,13.82014,10.00000,12.00000,15.37421,1.93869,23.43552,12.00000,10.00000,14.00000
2020,Indirect migration background,Urban regions,321,12.65113,11.38148,14.10880,8.00000,10.00000,19.33860,1.00000,36.34651,10.00000,7.00000,10.00000
2020,Indirect migration background,Rural regions,81,11.00849,9.42876,12.68769,8.00000,10.17457,15.00000,1.00000,25.50000,10.00000,8.00000,10.00000
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
