year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,No migration background,Rural regions,1752,14.409732686439291,13.937977973424882,14.85089940378471,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Direct migration background,Urban regions,366,14.858324990668391,13.588592618593239,15.783068567366659,9.497288745567683,15.0,20.0,1.0,35.75406688164848,15.0,15.0,19.0
2012,Direct migration background,Rural regions,109,12.86029265648547,11.367038859002994,14.44248055626071,10.0,11.0,18.0,1.0,30.0,11.0,7.0,12.0
2012,Indirect migration background,Urban regions,200,13.70481641526837,12.109785323413567,15.372208823205622,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2012,Indirect migration background,Rural regions,45,13.391784469062795,11.331616194577407,15.69444113546995,10.0,12.0,18.958665035522504,1.0,28.0,12.0,6.0,14.0
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,2889,14.663582490085542,14.175766135442784,15.08368934308927,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,No migration background,Rural regions,2102,14.760885726644378,14.25947315468538,15.318464436042026,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Direct migration background,Urban regions,1115,13.993389513169458,13.193699211965715,14.714521321952558,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2014,Direct migration background,Rural regions,388,13.33737913584914,12.12884134991052,14.505123592704829,8.0,11.020809392487362,20.0,1.0,38.0,11.0,7.0,12.0
2014,Indirect migration background,Urban regions,485,13.46458195837433,12.100328474186941,14.601946902287656,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2014,Indirect migration background,Rural regions,114,12.175247889219266,10.845687718324385,13.381865260317149,8.736007197899285,10.0,15.0,1.0,24.39598920315107,10.0,5.0,10.0
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,2423,14.32906311441187,13.796086304297745,14.839078972110343,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,No migration background,Rural regions,1758,14.671655637313188,14.062768710108806,15.243125296438436,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,Direct migration background,Urban regions,1020,13.511084565470359,12.692662390661997,14.164279818565255,7.0,12.0,20.0,1.0,39.5,12.0,10.0,14.0
2016,Direct migration background,Rural regions,388,13.616810060300859,12.583347239778714,14.846604052611742,10.0,14.275543977722679,20.0,1.0,35.0,14.0,13.0,18.0
2016,Indirect migration background,Urban regions,355,12.787136187089178,11.372820031005023,14.24136622973846,7.0,12.0,19.0,1.0,37.0,12.0,9.0,14.0
2016,Indirect migration background,Rural regions,101,14.219636932359764,12.397578430204813,15.988695997629584,10.0,15.0,20.0,3.0,35.0,15.0,15.0,18.0
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,2615,13.945748133173185,13.405428431663285,14.438957116491778,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2018,No migration background,Rural regions,1890,14.155982527058114,13.639025035507517,14.708043434464953,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,Direct migration background,Urban regions,925,13.294222127827418,12.545133613483317,14.037517422646879,7.0,10.0,20.0,1.0,39.5,10.0,7.0,10.0
2018,Direct migration background,Rural regions,335,13.148678442318777,11.874865346457058,14.34287360855383,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2018,Indirect migration background,Urban regions,378,13.001862244840913,12.177095121448605,14.120660148231268,10.0,10.0,20.0,1.0,35.0,10.0,5.0,10.0
2018,Indirect migration background,Rural regions,95,10.829615476420152,9.175076391079726,12.91774395232471,6.0,10.0,15.0,2.0,28.5,10.0,8.0,10.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,2324,13.835067016027677,13.388267861412734,14.245395294577131,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2020,No migration background,Rural regions,1627,13.546880289796574,12.91954752603172,14.159329357428398,10.0,12.0,20.0,1.0,35.0,12.0,10.0,12.049999999999999
2020,Direct migration background,Urban regions,1677,13.665888712811869,12.089850705769708,14.842223141880101,6.0,12.0,20.0,0.0,41.0,12.0,9.0,14.0
2020,Direct migration background,Rural regions,651,12.764333404622269,11.52228792586107,13.890253358609819,10.0,12.0,15.374208254131155,1.938687618803268,23.435520635327887,12.0,10.0,14.0
2020,Indirect migration background,Urban regions,321,12.651127270780881,11.100805817905558,14.074432912033386,8.0,10.0,19.33860237503118,1.0,36.346505937577945,10.0,7.0,10.0
2020,Indirect migration background,Rural regions,81,11.008490358006345,9.512128964912906,12.68151394434489,8.0,10.174567822603626,15.0,1.0,25.5,10.0,8.0,10.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
