year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,No migration background,Rural regions,1752,14.409732686439295,14.228522043937364,14.590943328941226,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Direct migration background,Urban regions,366,14.85832499066839,14.424665143865502,15.291984837471277,9.648553820285711,15.0,20.0,1.0,35.52716926957143,15.0,15.0,19.0
2012,Direct migration background,Rural regions,109,12.86029265648547,12.284059635002016,13.436525677968923,10.0,11.0,18.0,1.0,30.0,11.0,7.0,12.0
2012,Indirect migration background,Urban regions,200,13.70481641526837,13.215781508584966,14.193851321951774,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2012,Indirect migration background,Rural regions,45,13.391784469062793,12.543230881165876,14.240338056959711,10.0,12.0,18.95866503552251,1.0,28.0,12.0,6.0,14.0
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,2889,14.663582490085544,14.51098854275982,14.816176437411267,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,No migration background,Rural regions,2102,14.76088572664438,14.597789574007722,14.923981879281039,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Direct migration background,Urban regions,1115,13.99338951316946,13.761057262727439,14.22572176361148,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2014,Direct migration background,Rural regions,388,13.33737913584914,12.974250353181747,13.700507918516534,8.0,11.02653991807712,20.0,1.0,38.0,11.0,7.0,12.0
2014,Indirect migration background,Urban regions,485,13.464581958374328,13.125060054388252,13.804103862360405,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2014,Indirect migration background,Rural regions,114,12.17524788921927,11.644180223694686,12.706315554743853,9.217022094672641,10.0,15.0,1.0,23.67446685799104,10.0,5.0,10.0
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,2423,14.32906311441187,14.16445119790141,14.49367503092233,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2016,No migration background,Rural regions,1758,14.671655637313188,14.48694103672564,14.856370237900737,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,Direct migration background,Urban regions,1020,13.511084565470359,13.278117221298283,13.744051909642435,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2016,Direct migration background,Rural regions,388,13.616810060300855,13.26742477163822,13.96619534896349,10.0,14.205623636653897,20.0,1.0,35.0,14.0,13.0,18.0
2016,Indirect migration background,Urban regions,355,12.787136187089178,12.392014255204046,13.18225811897431,7.0,12.0,19.0,1.0,37.0,12.0,9.0,14.0
2016,Indirect migration background,Rural regions,101,14.219636932359764,13.612059965036826,14.827213899682702,10.0,15.0,20.0,3.0,35.0,15.0,15.0,18.0
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,2615,13.945748133173185,13.786183095083357,14.105313171263012,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2018,No migration background,Rural regions,1890,14.155982527058113,13.985777734668396,14.326187319447829,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2018,Direct migration background,Urban regions,925,13.294222127827418,13.047581856807676,13.540862398847159,7.0,10.0,20.0,1.0,39.5,10.0,7.0,10.0
2018,Direct migration background,Rural regions,335,13.148678442318777,12.795500985717347,13.501855898920208,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2018,Indirect migration background,Urban regions,378,13.001862244840911,12.68157819381297,13.322146295868853,10.0,10.0,20.0,1.0,35.0,10.0,5.0,10.0
2018,Indirect migration background,Rural regions,95,10.829615476420152,10.264468269509727,11.394762683330576,6.0,10.0,15.0,2.0,28.5,10.0,8.0,10.024999999999999
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,2324,13.835067016027677,13.674751782504787,13.995382249550568,8.0,13.514602262194085,20.0,1.0,38.0,13.0,11.0,14.0
2020,No migration background,Rural regions,1627,13.546880289796578,13.3674343919356,13.726326187657556,10.0,12.0,20.0,1.0,35.0,12.0,10.0,12.0
2020,Direct migration background,Urban regions,1677,13.665888712811869,13.447106185996422,13.884671239627316,6.0,12.0,20.0,0.0,41.0,12.0,9.0,14.0
2020,Direct migration background,Rural regions,651,12.764333404622267,12.514858514649125,13.013808294595409,10.0,12.0,15.363368915232778,1.9549466271508322,23.408422288081944,12.0,9.974999999999994,14.0
2020,Indirect migration background,Urban regions,321,12.65112727078088,12.245087605391907,13.057166936169851,8.0,10.0,20.0,1.0,38.0,10.0,7.0,10.0
2020,Indirect migration background,Rural regions,81,11.008490358006345,10.441222532266929,11.57575818374576,8.0,10.0,15.0,1.0,25.5,10.0,8.0,10.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
