year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Second Stage of Tertiary Education,Urban regions,666,16.46095110736507,16.09309745422148,16.82880476050866,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,15.0
2002,Second Stage of Tertiary Education,Rural regions,215,15.921665828898579,15.354249168553386,16.48908248924377,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.075
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2003,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,56,8.793551811094124,7.894219667244587,9.69288395494366,3.0,8.728213664642482,11.0,1.0,23.0,8.0,5.0,13.0
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,81,17.798635584823383,16.963446297213988,18.63382487243278,10.0,20.0,20.0,3.0,35.0,20.0,20.0,25.0
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,529,17.280186659961142,16.882065370335212,17.678307949587072,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,Lower Secondary Level,Rural regions,241,15.24908214486615,14.656787298712116,15.841376991020185,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Upper Secondary Level,Urban regions,2181,17.141852583366074,16.94669401507404,17.337011151658107,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,Upper Secondary Level,Rural regions,1256,16.337359958596938,16.084999055486833,16.589720861707043,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Post-secondary Non-tertiary Level,Urban regions,251,16.51558477670177,15.907531526362838,17.1236380270407,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Post-secondary Non-tertiary Level,Rural regions,74,13.448528375445695,12.730015440243474,14.167041310647917,10.0,15.0,20.0,1.0,35.0,15.0,11.0,20.0
2004,First Stage of Tertiary Education,Urban regions,272,16.05191024693619,15.452737525156655,16.651082968715723,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.075
2004,First Stage of Tertiary Education,Rural regions,130,17.530023452460696,16.626396346971866,18.433650557949527,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2004,Second Stage of Tertiary Education,Urban regions,574,15.0673471039151,14.70039688378447,15.434297324045732,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Second Stage of Tertiary Education,Rural regions,208,14.441810070918875,13.853032457981385,15.030587683856364,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,49,12.152955318419508,11.1729866916554,13.132923945183617,8.39436583756713,10.0,15.0,2.0,24.908451243649303,10.0,6.949999999999989,10.0
2006,Pre-primary Level,Rural regions,32,8.254446616703298,7.168821284005039,9.340071949401556,3.0,6.0,11.542804537856739,1.0,21.0,6.0,2.0,8.0
2006,Primary Level,Urban regions,76,18.635252324099806,17.697234301545766,19.573270346653846,14.885903511431165,20.0,20.0,7.214758778577912,27.671144732853254,20.0,20.0,23.0
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,530,16.482024764063468,16.06394000446671,16.900109523660227,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2006,Lower Secondary Level,Rural regions,248,15.199246969940296,14.655495475165324,15.742998464715267,10.0,14.02456192372321,20.0,1.0,35.0,14.0,11.0,18.0
2006,Upper Secondary Level,Urban regions,2149,16.530038228503333,16.33740416745525,16.722672289551415,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Upper Secondary Level,Rural regions,1248,15.581039464032086,15.37293671315786,15.789142214906313,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Post-secondary Non-tertiary Level,Urban regions,249,15.065485689338743,14.535186868576925,15.595784510100561,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Post-secondary Non-tertiary Level,Rural regions,81,14.570826023584496,13.493698309341369,15.647953737827624,10.0,10.0,19.50808767771437,1.0,33.77021919428593,10.0,5.0,10.0
2006,First Stage of Tertiary Education,Urban regions,248,15.488327125583119,14.950951142285968,16.02570310888027,8.279965336239943,15.0,20.0,1.0,37.58005199564008,15.0,12.0,15.0
2006,First Stage of Tertiary Education,Rural regions,123,16.608012882896258,15.680044501097674,17.53598126469484,10.0,19.06149032263341,20.0,1.0,35.0,19.0,18.0,26.049999999999997
2006,Second Stage of Tertiary Education,Urban regions,573,14.52312406751862,14.15787782769173,14.88837030734551,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
2006,Second Stage of Tertiary Education,Rural regions,211,14.836419899450089,14.249039292661383,15.423800506238795,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,32,7.698208861152215,6.96913942937991,8.42727829292452,5.0,7.0,8.905349186617963,1.0,14.763372966544907,7.0,6.0,9.0
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,60,17.94982671789769,16.641195420455936,19.258458015339443,10.0,15.0,20.0,2.0,35.0,15.0,10.0,19.0
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,388,15.821899964402151,15.402345306965204,16.241454621839097,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Lower Secondary Level,Rural regions,186,15.501766328682235,14.879141308333596,16.124391349030876,10.0,15.0,20.0,1.0,35.0,15.0,13.0,18.0
2008,Upper Secondary Level,Urban regions,1761,15.935209590403483,15.736971805733155,16.13344737507381,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Upper Secondary Level,Rural regions,1075,15.095837563919915,14.863467250342302,15.328207877497528,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Post-secondary Non-tertiary Level,Urban regions,211,14.518686430462907,13.962671337462146,15.074701523463668,7.335891037359079,15.0,20.0,1.0,38.99616344396138,15.0,13.0,17.0
2008,Post-secondary Non-tertiary Level,Rural regions,72,13.673998402931327,12.67752307430428,14.670473731558372,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2008,First Stage of Tertiary Education,Urban regions,197,15.56888193137846,14.917987658306654,16.219776204450266,10.0,15.0,20.0,1.0,35.0,15.0,12.0,18.049999999999997
2008,First Stage of Tertiary Education,Rural regions,116,15.73167968249847,14.706818243164212,16.75654112183273,7.0,15.0,20.0,1.0,39.5,15.0,10.0,20.0
2008,Second Stage of Tertiary Education,Urban regions,469,14.27353389267476,13.867292532592124,14.679775252757395,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2008,Second Stage of Tertiary Education,Rural regions,188,15.32372482026471,14.617913523400938,16.029536117128483,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,44,14.468795898444755,13.234138413602565,15.703453383286945,6.0,14.92489594165015,20.0,4.0,41.0,15.0,10.0,24.0
2010,Primary Level,Rural regions,,,,,,,,,,,,
